step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
15500	-233.816430063466527	-232.454904461064586	-1.361525602401952	0.000000496947737	0.000000270272633	0.543865306382880	0.865610693948514	0	2	6	11	8	9	10	10	8	11	11	10	11	13	11	9	14	12	13	13	14	12	14	12	13	13	13	14	15	17	15	16	15	17	17	17	16	16	18	18	18	16	20	19	18	22	20	20	19	20	22	21	20	20	24	20	23	26	26	24	25	25	25	24	23	25	28	26	27	26	28	27	28	28	26	29	31	30	34	32	35	34	38	41	0	1	2	6	3	5	5	5	3	6	6	9	16	12	12	9	24	4	5	15	15	11	22	10	11	22	13	24	17	33	23	31	28	31	21	29	23	26	42	29	37	7	44	29	32	40	34	30	42	34	44	53	40	35	50	41	50	64	57	65	64	52	65	57	52	64	65	57	62	60	70	62	58	68	55	58	76	60	80	78	82	77	79	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1
16000	-257.847759914890730	-255.484308848299833	-2.363451066590923	0.000000674524685	0.000002256541445	3.345380082808088	0.833187044005046	0	2	5	11	8	9	9	10	9	12	8	10	10	12	11	12	13	13	11	13	13	12	14	13	13	11	13	15	15	17	14	17	17	16	16	17	16	15	15	19	18	18	19	19	18	22	17	20	18	19	20	21	20	21	22	21	22	24	25	23	23	25	25	26	25	24	28	27	26	25	27	25	27	29	27	29	31	28	35	31	35	33	38	40	0	1	2	12	3	11	5	6	11	13	2	6	5	12	5	13	4	9	12	10	14	15	10	4	4	7	16	21	17	35	10	34	38	18	16	39	12	18	22	36	39	37	45	24	30	45	18	49	32	36	40	48	23	32	53	43	53	46	56	55	57	55	60	59	57	48	66	59	70	46	57	61	62	75	69	67	71	62	82	76	82	80	81	83	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	3	1	3	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1
16500	-246.826594275479465	-244.970042773043275	-1.856551502436184	0.000000516028783	0.000001020757538	1.978101944387762	0.854889019796470	0	1	6	12	8	9	10	10	7	11	11	11	9	12	12	10	14	11	12	13	13	13	15	12	13	12	14	14	15	16	14	17	16	16	17	17	17	15	15	18	18	17	18	19	17	22	20	20	18	21	20	21	21	22	21	21	22	25	25	23	23	25	25	26	24	24	28	26	26	25	27	25	26	28	27	28	30	29	33	32	36	34	39	41	0	1	1	16	9	9	9	13	3	13	13	8	9	8	18	5	26	6	16	12	11	10	24	18	11	16	20	19	17	28	10	17	31	27	23	4	30	22	20	17	32	39	45	41	33	44	41	49	36	44	33	42	41	50	49	45	51	52	46	52	55	61	56	70	54	50	58	70	63	49	59	65	62	64	58	73	47	61	77	77	82	80	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	3	3	1	1	1	1	2	1
17000	-233.733891694964768	-232.373059455712536	-1.360832239252231	0.000000133224697	0.000000075856378	0.569386751640354	0.870049821096696	0	2	6	11	9	9	9	11	8	11	12	9	10	12	11	11	13	12	12	14	13	13	14	13	13	12	14	14	14	15	15	17	18	16	17	19	16	17	17	18	18	18	19	19	16	22	18	20	19	21	21	21	20	21	22	20	23	25	23	22	23	24	25	26	24	25	27	27	25	26	27	27	28	28	28	30	30	30	34	31	35	34	37	41	0	1	2	5	9	9	9	7	3	12	8	3	6	6	7	6	15	8	4	19	15	10	17	9	10	8	4	14	26	22	14	37	37	23	30	33	28	25	31	35	32	31	32	30	29	48	32	33	37	45	32	33	43	43	52	43	54	55	56	48	50	57	61	57	46	59	66	66	61	46	59	66	64	70	67	74	64	73	77	76	79	77	79	83	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2
17500	-228.195680289027592	-226.754864584919204	-1.440815704108402	0.000000393418938	0.000000369563971	0.939364974171375	0.851612778168470	-1	1	5	11	10	8	9	10	9	11	11	11	10	12	11	12	14	12	12	14	13	12	13	13	13	12	14	14	16	16	15	18	18	16	17	18	16	16	17	18	19	18	20	19	18	21	19	20	20	20	19	21	20	21	23	22	21	25	25	24	23	26	24	27	25	24	28	25	26	26	25	27	27	28	26	29	30	30	33	32	33	35	38	40	0	1	2	6	6	3	6	9	6	7	9	13	7	12	7	13	26	13	4	16	10	7	7	15	6	8	25	18	20	20	21	21	16	27	37	28	27	16	11	14	40	29	33	17	34	50	35	36	32	36	39	51	36	53	38	49	41	61	66	50	46	71	54	62	55	54	69	60	65	60	61	75	65	64	55	72	64	73	77	77	80	79	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
18000	-228.478028209248947	-227.025426785226387	-1.452601424022556	0.000002423582674	0.000000808341395	0.333531595049977	0.907913944304069	0	2	5	11	10	9	11	11	8	11	12	9	10	13	11	12	14	12	12	14	13	13	13	12	13	13	12	15	14	17	15	17	18	17	17	18	15	17	17	18	19	18	19	19	19	21	19	21	20	19	21	20	20	21	23	22	23	24	25	24	23	26	24	27	25	22	27	27	27	26	28	28	27	29	26	30	31	30	34	32	35	34	38	41	0	1	2	6	9	9	5	12	3	13	13	9	9	11	9	8	15	4	4	14	15	5	6	15	8	15	15	19	16	24	24	22	38	17	20	20	14	31	28	34	38	32	34	39	34	40	33	43	50	40	45	32	42	52	54	44	41	43	61	55	52	60	55	58	61	36	63	65	70	63	75	65	65	67	60	71	78	71	80	78	80	80	81	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
18500	-240.482391161610849	-238.962300610804931	-1.520090550805924	0.000000227412444	0.000000063994619	0.281403328853708	0.872236310849660	-1	1	5	11	8	7	11	10	9	12	11	10	10	12	11	12	13	13	9	14	12	12	15	13	12	13	14	14	16	14	15	17	17	14	16	19	17	15	17	18	16	17	19	18	15	22	20	20	19	21	21	19	21	21	23	22	22	24	23	25	25	25	25	26	24	24	27	26	26	27	28	27	26	28	28	30	31	29	34	32	36	34	38	41	0	1	2	19	6	3	13	6	5	15	12	5	5	8	19	11	25	15	5	7	8	13	17	11	12	12	7	25	30	22	30	20	34	10	30	32	24	26	23	29	28	35	32	35	11	51	39	36	41	41	43	42	49	40	51	37	53	36	49	59	58	66	59	60	53	56	62	63	46	61	60	69	65	63	68	55	76	71	77	76	82	77	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1
19000	-227.049458717603471	-225.546203990493694	-1.503254727109768	0.000000139753749	0.000000155169516	1.110306647892014	0.859728267200514	0	1	5	12	10	8	11	11	9	10	10	9	11	12	12	11	13	12	12	14	12	13	14	13	12	12	14	14	15	17	15	17	17	16	18	19	16	16	18	16	17	18	19	20	18	22	18	21	20	19	22	21	19	20	23	22	23	24	25	24	24	23	25	26	24	24	27	27	26	25	28	26	26	27	26	29	30	29	34	32	35	34	38	41	0	1	2	16	6	3	12	11	6	12	6	6	5	10	10	9	16	10	10	15	8	16	25	5	10	12	24	18	22	31	27	29	28	22	34	30	23	20	22	26	31	37	33	45	37	40	38	37	42	41	52	41	41	53	49	49	52	56	55	56	56	56	61	55	48	56	59	58	66	62	73	59	65	69	57	67	59	68	76	77	79	80	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2
19500	-206.636849741227905	-205.221732046750759	-1.415117694477150	0.000001033192483	0.000000888723022	0.860171784508398	0.959789979348752	0	2	5	10	8	8	9	10	10	11	11	10	10	12	12	10	13	13	13	11	14	12	14	12	14	12	14	15	14	17	16	16	16	17	17	18	16	16	17	18	18	18	20	19	18	20	17	21	19	20	20	21	20	20	23	20	22	26	25	24	23	24	26	26	24	24	28	26	26	27	27	27	27	28	26	30	31	29	34	32	35	33	37	40	0	1	2	6	3	3	5	5	6	8	7	5	7	8	16	5	10	20	16	9	11	4	11	9	19	8	15	18	17	31	23	29	18	18	23	35	28	23	32	38	32	32	40	33	38	40	38	40	36	39	38	44	32	30	48	45	51	65	57	52	48	48	60	62	57	48	68	66	60	59	59	66	75	63	65	64	78	71	77	77	80	77	81	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
20000	-223.392553453017428	-220.547200101699076	-2.845353351318356	0.000000115025156	0.000000564824228	4.910440869950059	0.907717939041297	0	1	6	12	8	10	10	9	10	11	11	9	10	13	11	11	13	12	12	13	12	12	15	13	14	12	15	14	14	17	15	17	17	15	18	18	16	16	16	18	18	18	19	20	18	21	20	20	19	21	22	21	17	21	24	22	22	26	25	24	23	26	25	26	23	23	27	26	24	26	27	27	26	28	28	29	31	31	35	32	35	33	38	40	0	1	2	10	3	8	5	5	5	12	13	3	12	6	6	13	18	9	6	22	11	16	20	10	11	10	20	10	20	31	28	21	27	14	39	14	25	31	18	53	37	53	53	41	38	45	49	41	35	49	50	40	37	43	51	49	49	65	55	61	54	55	51	69	51	48	59	69	57	66	58	59	66	63	73	62	72	75	80	77	82	80	79	83	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20500	-230.851429877066408	-225.572958348653941	-5.278471528412455	0.000000006269559	0.000000118173288	18.848739122690816	0.836487966542278	1	2	5	11	9	8	10	10	9	12	11	9	10	13	10	10	13	12	12	13	13	11	14	11	13	13	14	14	15	17	16	17	17	16	17	19	16	16	18	18	19	18	19	19	18	20	19	21	19	20	21	22	19	21	24	20	22	25	25	24	24	25	26	26	23	24	27	26	26	26	28	28	26	28	27	28	31	30	35	29	33	34	39	41	0	1	1	12	6	3	5	12	6	15	8	6	5	18	5	6	7	11	6	7	16	6	21	7	10	7	18	22	19	34	28	27	21	29	10	38	28	29	38	38	37	34	30	35	35	34	33	36	32	30	53	33	30	39	65	45	46	55	61	57	52	40	65	60	54	51	58	55	55	65	64	64	61	73	58	70	75	63	82	75	77	81	82	83	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
21000	-201.655668823782804	-198.160182396837627	-3.495486426945164	0.000000133330613	0.000001005379179	7.540497695690955	0.995115859291898	0	2	5	11	9	10	10	10	8	11	10	9	10	12	11	12	14	12	13	13	12	11	14	11	13	13	14	14	15	17	14	17	17	15	16	18	16	16	18	18	19	16	18	18	18	22	20	19	20	20	20	21	20	21	24	22	22	25	25	23	24	26	26	26	22	24	26	25	26	25	28	27	27	29	26	29	31	29	33	32	36	35	38	41	0	1	2	5	9	12	12	5	3	8	5	9	5	8	13	13	4	4	14	18	4	9	14	5	24	22	21	19	25	29	4	34	19	19	17	35	23	28	38	37	33	26	33	32	32	48	48	43	43	43	43	48	40	49	56	54	53	60	60	41	57	55	66	56	41	65	65	61	61	60	59	64	58	67	55	73	76	62	80	77	79	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21500	-226.859516636067838	-225.176208552482763	-1.683308083585068	0.000000241660563	0.000000375739244	1.554822348467561	0.887518316265356	-1	1	5	10	9	9	10	11	7	12	12	9	10	12	12	12	13	13	11	14	14	12	14	11	14	12	15	14	15	17	16	16	18	17	18	18	16	16	18	18	19	18	19	18	18	21	16	20	19	20	22	21	20	20	24	21	22	24	25	23	24	25	25	25	25	24	27	26	26	26	27	28	25	27	27	29	30	31	34	32	35	33	38	41	0	1	1	5	9	9	6	4	3	4	7	9	9	13	7	13	24	8	4	5	22	4	16	6	26	24	11	11	17	31	25	18	37	27	34	37	27	25	23	31	38	38	36	27	32	49	20	44	37	33	54	40	33	45	51	49	45	51	52	50	60	36	61	55	51	51	66	63	55	65	64	62	58	70	64	72	71	76	80	76	82	80	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22000	-224.552572970009123	-221.712581442924062	-2.839991527085056	0.000000569444489	0.000000037795528	0.066372628762382	0.946485194780672	1	2	5	11	9	10	9	10	10	12	8	10	10	12	12	12	13	12	11	13	13	11	15	12	13	13	14	15	15	14	16	17	17	17	15	17	16	15	17	17	19	17	20	19	18	21	19	19	19	20	21	21	21	21	24	21	22	26	25	22	24	26	24	26	24	23	28	27	27	26	28	24	27	27	25	30	32	30	35	32	35	33	37	39	0	1	2	6	11	5	11	5	11	6	3	11	11	8	9	13	10	19	11	14	6	9	17	9	16	22	18	21	15	21	35	23	23	29	18	38	26	26	30	35	37	30	41	34	28	47	40	42	34	32	50	45	48	49	53	48	43	55	57	52	51	75	51	57	51	60	62	59	58	61	62	43	70	75	66	70	78	67	82	76	82	78	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22500	-211.802577638167008	-209.953572729761305	-1.849004908405716	0.000000450107597	0.000000881931345	1.959378936700590	0.968988554235575	-1	0	5	12	8	10	11	10	10	11	11	10	10	12	10	11	13	12	12	13	13	11	14	12	14	12	15	14	15	15	16	17	17	15	17	17	16	15	15	18	16	19	18	20	17	21	19	21	18	19	20	21	19	22	23	22	22	24	25	25	25	25	26	24	23	23	27	25	27	27	28	28	28	27	26	29	31	29	33	33	35	34	38	40	0	1	2	9	3	5	12	5	5	12	9	5	5	9	5	8	19	13	9	24	12	9	24	12	21	13	17	24	19	21	14	29	29	26	24	41	29	23	20	38	30	35	35	35	30	51	32	50	41	43	43	53	43	50	52	53	48	56	55	66	55	55	59	55	46	46	59	66	59	61	63	61	68	59	57	67	72	74	77	77	79	80	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23000	-259.742724730907810	-257.506037844498906	-2.236686886408887	0.000000537242339	0.000001600948203	2.979936775775783	0.732403786722469	0	2	6	11	10	8	10	11	9	12	11	9	10	13	11	11	13	13	12	14	12	12	14	13	14	10	14	13	15	15	16	18	17	15	17	18	14	15	17	19	18	18	19	19	17	20	20	21	20	18	22	21	20	22	24	22	22	24	25	23	24	24	23	26	24	24	24	25	26	27	27	28	26	28	26	30	31	31	34	33	36	35	38	41	0	1	2	13	6	3	6	12	6	12	6	6	6	21	7	5	4	15	26	10	15	12	17	9	22	9	10	13	14	28	37	35	30	14	34	33	21	11	37	41	22	17	23	30	31	29	40	36	29	33	42	43	36	43	51	40	43	54	57	52	63	51	48	58	51	56	60	62	66	63	58	64	61	66	65	74	69	59	80	76	77	79	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	3	2	1	1	2	1	1	1
23500	-217.137468167280161	-215.667495002738804	-1.469973164541360	0.000000548232594	0.000000560151954	1.021741428738659	0.983430833692875	-1	2	6	11	9	10	9	8	9	11	12	10	11	11	12	12	13	13	13	14	14	13	14	12	13	12	14	14	15	16	12	18	17	15	18	19	15	16	17	19	19	16	18	18	19	22	20	18	19	20	22	21	21	21	24	20	22	26	25	25	24	23	24	25	23	24	28	27	24	26	28	27	28	28	28	29	32	30	32	30	35	34	38	40	0	1	2	7	8	7	8	3	8	8	12	5	12	7	10	14	10	13	14	15	31	4	13	12	14	6	11	16	20	37	9	30	29	28	28	33	25	28	21	35	39	23	37	30	44	56	43	28	39	40	45	40	50	41	51	45	45	69	66	46	46	51	51	46	57	46	58	60	62	59	60	58	63	70	58	74	76	75	80	75	77	79	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24000	-234.501544173295798	-233.063025951287216	-1.438518222008576	0.000000566885709	0.000000197342656	0.348117182412787	0.884721188387100	0	2	6	12	9	10	10	10	8	12	12	11	10	13	11	11	13	12	11	12	13	9	14	13	13	11	15	15	15	14	14	17	17	17	17	18	16	17	17	17	18	19	19	19	18	21	19	20	20	19	21	21	19	21	23	20	22	23	25	24	24	25	24	25	25	24	27	26	25	26	27	27	26	28	27	28	31	31	33	32	36	35	39	41	0	1	2	6	9	5	9	22	3	16	13	5	9	12	13	6	26	13	8	19	16	9	4	12	16	5	20	16	24	17	17	21	27	37	27	14	31	21	27	37	35	38	34	37	33	33	34	47	41	39	56	41	36	45	49	40	48	57	57	58	56	61	54	55	55	48	62	65	47	55	62	65	55	73	64	70	67	76	78	78	79	79	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
24500	-223.726310733521842	-222.005690323607865	-1.720620409913964	0.000000490667722	0.000000807235512	1.645177530689886	0.963863343553183	-1	1	5	11	8	9	11	11	9	11	10	10	10	12	12	12	14	12	12	10	14	12	14	11	12	13	14	14	16	16	15	18	17	16	16	19	16	14	15	17	19	18	20	19	18	22	19	20	19	20	20	22	20	21	21	20	21	25	24	25	25	26	23	25	25	24	27	26	26	25	27	27	27	28	27	29	30	29	32	32	36	34	39	41	0	1	2	5	3	5	9	5	5	13	9	5	6	13	4	11	10	8	6	5	16	12	22	11	10	6	22	14	23	27	21	34	27	28	38	32	39	22	18	27	29	37	33	37	35	50	40	32	40	49	41	50	45	53	41	40	45	59	46	46	59	61	56	59	66	51	68	61	61	63	58	68	58	69	66	71	74	62	78	77	82	79	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25000	-199.744255797956725	-196.807136255929862	-2.937119542026877	0.000000612078313	0.000003209263401	5.243223513878239	0.995154192157943	-1	2	5	12	9	10	9	10	8	10	11	9	11	12	11	12	13	12	11	14	13	12	14	12	14	12	15	15	15	16	15	17	17	14	18	19	17	17	17	18	18	19	19	20	18	21	19	21	19	20	22	21	21	21	23	21	22	25	23	21	24	25	24	27	25	23	28	25	26	25	27	28	27	27	26	30	31	29	33	33	36	35	38	41	0	1	2	10	9	12	9	5	3	5	5	3	7	6	6	10	10	6	9	13	5	5	24	7	26	8	17	17	21	34	20	30	28	26	38	38	29	28	29	30	23	32	33	45	28	42	33	43	41	36	44	47	43	49	53	36	53	66	60	42	52	51	53	62	60	53	73	66	58	55	58	64	70	62	61	67	76	73	77	77	82	79	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25500	-217.022671460748228	-215.239287951137470	-1.783383509610760	0.000000145893588	0.000000262301854	1.797898434131223	0.914762651358764	1	2	6	12	10	9	10	10	8	11	11	10	9	13	11	11	11	12	13	12	13	12	12	12	14	12	14	14	15	16	15	18	17	17	17	18	17	16	17	18	17	16	19	20	19	21	19	21	18	21	21	20	19	21	23	21	23	25	25	25	24	24	25	26	24	25	27	26	27	26	27	28	26	29	27	29	32	31	33	32	35	35	38	41	0	1	2	7	9	9	9	6	3	13	6	9	9	17	8	8	13	16	26	10	15	7	7	17	15	5	24	21	21	31	25	41	31	38	42	41	42	25	22	29	27	25	32	45	30	35	35	47	42	32	44	40	41	53	54	53	43	55	62	56	55	51	47	65	46	61	58	66	62	60	66	64	54	72	63	69	74	76	78	76	80	79	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
