step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
51500	-666.245821518961861	-664.730555780788563	-1.515265738173317	0.000153137418980	0.000043559934085	0.284449969021170	0.567104578275251	-1	0	3	3	3	4	4	4	4	3	2	6	5	5	5	7	6	9	8	7	5	7	7	7	8	8	6	8	7	9	10	9	11	13	7	8	11	10	8	9	11	9	8	11	10	11	11	9	12	9	12	10	9	12	12	11	11	11	11	12	12	13	14	12	13	13	12	14	15	14	12	14	11	14	15	13	13	14	14	16	15	16	17	15	15	15	16	17	19	15	16	15	17	18	16	18	18	14	17	17	19	19	18	19	19	21	20	20	22	21	25	24	25	26	28	29	0	1	2	11	11	11	1	3	5	11	1	21	6	4	3	7	10	29	12	21	0	7	5	13	20	22	5	27	7	4	43	25	45	7	15	8	27	17	12	13	4	4	16	22	25	45	52	16	43	43	7	43	26	41	26	7	40	26	38	3	23	57	47	41	56	29	52	15	78	67	48	22	29	33	54	46	31	48	59	98	32	68	86	64	65	59	92	30	88	41	23	62	82	80	85	76	79	67	19	69	97	83	90	0	99	69	24	98	39	85	112	99	91	113	105	46	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	3	1	1	1	4	1	2	2	2	1	2	4	2	1	1	1	1	1	1	3	1	3	1	1	1	1	3	1	1	1	3	2	1	2	1	1	3	1	4	1	1	1	4	2	1	1	1	1	2	1	1	3	1	1	2	1	3	1	4	1	2	4	1	1	1	1	3	2	1	4	1	1	1	2	1	1	2	5	4	5	2	1	5	4	1	3	7
52000	-617.902268978067809	-616.420790383499252	-1.481478594568578	0.000169989979298	0.000052416407697	0.308349985765804	0.586350408398019	0	1	2	2	3	3	1	3	2	5	3	6	5	7	5	6	5	9	7	6	5	7	7	8	7	8	6	7	9	8	8	9	9	12	8	9	11	10	9	7	10	9	10	12	10	12	11	11	10	10	12	12	11	12	11	10	11	8	10	13	13	10	12	14	13	13	13	16	14	14	14	14	13	15	13	12	14	14	15	16	16	14	16	16	18	15	16	17	18	16	16	15	19	18	17	19	18	16	18	17	18	19	19	20	21	21	20	21	21	22	23	24	22	27	27	27	0	1	7	1	1	7	1	7	7	4	1	21	7	21	1	5	2	13	11	13	0	6	21	16	4	40	11	21	11	15	20	27	35	18	20	27	36	58	19	13	29	25	20	26	22	18	24	36	13	10	29	18	49	35	39	22	18	15	22	44	46	31	58	57	56	55	52	82	46	56	56	52	22	73	54	30	14	46	69	43	59	48	64	69	68	17	86	92	88	52	53	52	41	68	81	100	73	74	79	46	79	95	91	0	95	97	78	69	107	68	104	101	96	112	95	68	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	2	2	1	1	1	1	1	3	1	2	1	3	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	3	3	2	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	3	1	1	3	4	1	1	2	4	2	1	1	2	5	1	1	1	3	2	2	3	1	1	1	3	1	2	2	1	1	1	1	2	2	3	4	1	3	2	2	2	1	3	4
52500	-674.144308987034378	-672.542483579475174	-1.601825407559186	0.000177397342014	0.000042439365395	0.239233378092544	0.543975697004785	0	1	3	3	3	3	4	4	2	3	3	6	4	6	5	6	5	10	6	7	5	8	7	8	7	8	8	8	8	9	10	9	10	12	6	8	11	9	9	9	10	11	9	10	11	12	9	11	11	10	11	12	9	12	13	12	11	12	11	11	11	12	13	12	13	12	14	16	14	15	13	13	12	15	13	13	14	13	14	16	15	15	18	16	17	16	15	15	19	16	18	14	18	16	16	18	18	17	18	17	18	18	19	21	20	20	20	22	22	22	24	24	24	26	29	29	0	1	2	2	1	1	1	6	1	2	1	21	9	5	7	10	13	29	4	7	0	7	14	35	5	35	19	25	9	4	26	14	26	60	13	5	27	19	23	15	7	32	22	5	7	18	29	39	32	19	7	12	7	21	36	40	6	24	29	14	36	33	61	40	22	51	38	20	73	13	61	20	22	73	44	41	56	60	58	75	79	54	85	69	59	33	76	34	90	45	90	42	98	60	6	87	92	82	74	50	23	90	73	0	85	96	83	89	105	86	109	99	105	101	61	45	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	3	2	2	1	1	1	1	2	2	1	1	2	2	1	1	3	4	1	1	1	1	2	3	3	3	3	3	2	3	2	1	2	2	1	2	2	1	1	2	4	1	5	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	7	1	3	1	1	5	5	1	3	1	1	1	1	2	1	2	1	4	2	3	14	9
53000	-660.789469299154234	-659.218473138488207	-1.570996160666055	0.000203609405150	0.000051588278386	0.253368837985005	0.631165496678820	0	1	3	2	3	3	3	4	4	3	2	6	4	6	5	5	5	9	8	7	5	7	7	8	6	8	8	9	8	9	10	8	10	13	9	8	11	9	8	9	9	10	10	12	10	10	10	9	12	11	12	11	12	12	11	11	12	12	12	12	14	12	13	12	14	12	13	16	14	14	14	14	13	16	14	13	13	15	13	15	15	14	17	17	18	15	15	17	18	15	18	15	18	17	18	18	18	17	18	17	17	17	18	21	21	20	20	20	22	23	25	24	23	27	29	28	0	1	2	2	2	4	2	3	11	11	1	21	2	8	2	5	10	10	14	2	0	9	14	12	9	14	23	39	11	15	36	2	32	62	16	6	25	9	20	6	14	5	41	29	14	21	35	22	55	19	24	47	31	47	33	40	19	46	47	52	57	24	64	2	51	38	31	77	60	7	44	25	8	44	46	38	55	66	17	51	76	57	75	78	61	51	50	76	94	19	47	49	74	48	78	102	59	66	88	70	70	71	74	0	99	89	84	75	73	106	110	53	105	111	93	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	2	1	2	1	1	1	1	3	2	1	4	1	1	2	2	3	2	1	2	1	2	1	2	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	4	2	2	2	1	1	3	1	4	5	3	2	2	1	2	4	1	1	1	1	2	2	1	2	2	1	3	3	1	1	3	2	1	3	1	1	2	2	1	1	1	1	1	2	3	4	2	1	6	1	1	6	1
53500	-681.378503272681655	-679.861429580539266	-1.517073692142372	0.000151815981753	0.000043009312597	0.283298978805443	0.528894379437644	-1	1	3	2	3	2	4	3	4	4	2	6	4	6	5	6	5	9	7	7	5	6	6	7	8	8	7	8	6	8	10	10	11	11	9	9	11	9	9	8	11	10	9	10	10	10	9	8	11	10	9	12	11	12	12	8	11	10	11	13	13	13	12	13	14	11	12	15	15	15	12	13	12	15	14	14	14	14	13	16	16	13	18	16	17	16	17	17	18	15	18	16	18	17	16	17	15	17	19	17	18	19	19	20	20	18	21	21	21	21	23	23	25	27	27	26	0	1	2	1	6	1	1	1	11	11	1	21	4	10	3	4	10	10	6	10	0	17	7	23	21	7	23	16	10	23	24	16	48	11	24	27	36	19	17	15	43	19	20	14	4	17	29	16	26	7	22	46	38	41	47	29	56	48	26	66	37	71	31	58	14	47	45	82	54	41	38	22	29	39	53	52	47	67	34	60	66	48	61	75	53	53	48	44	85	45	4	90	92	39	79	90	32	34	80	55	81	32	90	0	86	22	53	65	104	43	87	76	99	109	65	106	1	1	1	1	1	2	4	2	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	1	2	3	2	1	1	2	4	1	1	1	1	2	1	1	1	2	1	1	1	2	1	5	1	1	1	1	1	3	2	4	3	1	1	4	1	1	2	3	2	3	1	4	3	4	3	1	2	9	1	1	3	1	1	3	5	1	3	1	5	2	1	2	5	5	3	1	5	3	3	3	2	6	5
54000	-700.119789609281270	-698.562125408552902	-1.557664200728346	0.000179829010274	0.000046769117977	0.260075490074735	0.489904355677164	0	1	3	2	2	4	2	4	3	5	2	6	4	6	4	5	5	10	8	7	5	8	7	7	7	6	7	8	9	10	9	9	10	11	9	8	11	9	8	9	10	11	9	11	10	12	10	10	11	9	12	10	12	11	13	11	11	11	12	12	12	13	14	13	13	12	13	14	15	15	10	14	14	12	14	13	14	14	14	16	13	16	16	16	17	17	17	17	18	17	16	16	17	18	18	18	19	16	18	18	17	18	19	20	20	20	20	20	21	23	24	24	24	27	29	28	0	1	2	1	2	11	1	7	7	2	1	21	9	8	5	5	5	25	13	8	0	13	11	16	9	6	3	5	17	32	17	24	23	33	2	3	27	27	13	1	29	29	9	3	6	6	35	14	32	21	11	17	38	19	71	29	41	27	28	44	25	27	22	30	16	48	46	16	73	34	35	49	29	26	27	19	66	36	30	75	44	20	61	66	60	72	84	84	84	76	4	41	72	29	84	82	23	51	80	48	42	90	50	0	103	89	102	85	89	97	80	93	104	111	62	43	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	4	1	1	3	3	1	2	1	1	1	4	3	2	1	2	4	1	1	3	3	3	4	1	2	1	3	5	2	1	1	2	1	1	2	2	1	3	3	2	2	4	1	1	4	1	2	1	1	3	3	2	3	1	2	2	2	1	4	3	2	2	2	1	1	1	2	6	3	1	5	1	1	4	1	1	4	3	1	4	1	1	1	1	2	1	2	4	5	2	1	8	10
54500	-706.563664407641909	-705.092904977424155	-1.470759430217796	0.000159732433970	0.000050647598405	0.317077735226362	0.488892804258199	0	1	3	1	2	2	1	3	3	5	4	6	4	6	5	7	5	8	6	8	4	7	7	5	6	8	6	9	9	8	10	7	10	10	8	8	11	10	8	10	10	10	9	12	11	11	9	9	12	10	12	11	10	12	12	10	12	12	12	12	14	13	13	12	13	12	13	14	15	14	13	15	14	14	14	13	15	15	13	16	15	16	18	16	17	16	16	17	19	16	17	17	19	16	16	18	18	16	19	18	16	18	19	19	20	21	20	21	20	21	23	25	24	28	26	29	0	1	2	1	1	1	1	4	1	8	1	21	2	13	6	10	4	6	6	27	0	17	10	5	15	8	24	23	32	22	20	24	32	22	15	27	43	32	16	35	6	14	30	40	47	33	2	23	46	17	22	50	28	11	47	22	34	43	47	19	25	25	45	35	19	28	44	55	38	55	46	46	2	66	55	47	68	35	28	20	51	38	48	18	54	55	66	73	90	55	50	56	92	49	29	69	72	49	51	33	61	33	91	0	64	93	102	89	82	77	84	87	74	88	93	115	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	5	3	1	1	1	1	3	1	1	2	2	1	1	4	1	2	1	2	2	5	4	3	1	1	3	1	1	2	2	2	1	2	4	1	1	2	1	4	2	2	1	3	6	4	2	2	2	1	2	2	4	4	1	2	3	1	2	2	3	2	1	4	1	1	3	1	2	1	2	4	4	3	4	5	3	2
55000	-647.958886495223510	-646.564617602128465	-1.394268893095018	0.000156526531237	0.000064552339051	0.412405095421270	0.547025418004172	0	1	3	2	2	4	2	4	3	4	3	6	4	6	5	6	6	9	7	8	4	7	8	8	7	6	7	9	9	10	10	9	10	13	8	9	11	9	8	10	10	8	10	12	10	12	10	10	11	10	12	11	12	12	12	12	11	11	11	12	13	12	14	12	13	13	13	15	13	14	14	15	14	15	14	14	14	14	14	16	16	16	17	15	17	16	17	17	15	15	17	16	17	17	18	17	18	15	18	16	18	19	19	21	20	19	19	22	22	22	24	25	23	27	29	28	0	1	2	1	2	2	1	5	7	5	1	21	5	21	5	10	2	16	15	15	0	11	21	13	5	8	3	16	20	39	29	11	35	40	15	27	36	42	22	15	42	6	32	32	13	33	42	24	29	20	35	23	18	28	22	26	23	26	25	32	51	45	34	15	52	57	53	64	23	41	41	49	32	70	37	28	49	42	31	84	62	61	34	61	89	89	68	84	66	61	57	79	84	56	81	81	60	39	48	67	66	86	74	0	85	95	83	66	103	61	108	58	88	110	72	58	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	4	1	1	1	1	1	3	1	1	2	2	2	1	2	2	2	1	1	1	3	1	1	1	2	2	2	2	2	3	1	2	2	1	4	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	3	3	2	3	1	2	1	3	1	2	4	1	6	1	6	4	2	10	7
55500	-642.004696424931808	-640.565838891577073	-1.438857533354736	0.000143627811084	0.000049945595985	0.347743209395630	0.603625777820012	0	1	3	2	3	3	2	4	3	4	2	6	4	6	5	6	5	8	7	6	5	8	8	7	8	8	7	7	7	9	10	9	9	13	8	6	11	9	8	9	11	10	10	10	10	12	11	11	12	10	13	11	11	13	12	11	10	11	10	12	13	13	13	13	13	13	13	15	13	14	12	15	14	15	14	12	15	12	13	16	14	15	17	14	18	16	16	18	18	15	16	17	17	17	17	17	17	18	19	18	18	16	20	20	21	19	18	21	21	23	24	23	22	27	28	28	0	1	1	1	2	1	1	2	1	1	1	21	6	6	1	4	2	16	17	10	0	1	29	9	29	13	36	10	8	24	19	19	17	43	14	13	27	26	5	29	43	33	29	40	4	47	8	43	19	30	47	30	38	52	59	44	33	25	22	59	45	55	50	22	44	25	31	26	57	5	30	58	66	84	22	20	64	41	49	49	48	43	81	58	83	49	75	77	44	61	76	82	62	71	55	76	66	76	68	94	87	69	71	0	34	83	90	98	98	108	110	108	71	112	109	69	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	4	1	2	1	3	1	2	3	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	3	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	2	1	2	3	1	2	1	2	2	2	2	2	5	3	1	1	1	4	1	3	1	1	2	1	1	1	1	3	1	2	7
56000	-650.983399325817913	-649.538646438417572	-1.444752887400331	0.000166122315492	0.000056719519031	0.341432268522678	0.561829897625594	0	1	3	2	3	4	3	3	3	5	4	6	5	6	6	6	5	9	7	8	4	7	7	7	7	8	6	9	8	9	9	9	11	12	9	8	11	10	8	9	10	10	9	10	10	11	10	9	11	9	13	11	12	11	12	8	12	11	9	12	12	12	14	13	13	12	12	15	14	14	13	14	13	15	13	13	14	14	15	17	16	15	18	16	18	15	16	18	18	14	18	16	17	17	17	18	18	17	18	16	17	19	17	20	18	20	20	22	21	22	25	23	25	27	27	28	0	1	4	1	4	5	4	2	1	1	1	21	2	6	7	17	3	3	11	27	0	2	2	8	13	25	8	29	16	15	25	8	18	10	7	13	14	14	14	2	4	48	25	43	29	23	29	10	19	20	29	43	29	59	44	8	19	44	56	3	46	54	55	30	10	41	58	66	67	33	60	45	22	70	66	40	25	64	66	26	46	41	66	72	37	33	63	86	65	47	90	76	76	60	66	74	59	52	54	66	67	103	57	0	54	99	43	104	80	69	80	109	106	106	85	99	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	2	3	2	1	1	2	1	1	1	1	2	1	2	4	2	3	2	1	4	2	1	1	1	1	2	1	1	3	1	3	2	2	1	1	3	3	1	1	2	1	1	1	2	3	1	1	1	1	1	1	2	3	1	1	2	4	1	2	4	2	2	2	2	4	3	1	2	3	1	2	2	2	2	2	2	3	4	3	1	2	1	1	1	2	1	7	1	2	4	4	1	3	3	5	5
56500	-602.026838353746712	-600.625952737403168	-1.400885616343578	0.000138306427019	0.000055322617329	0.400000336362025	0.618930031793492	0	1	2	2	1	3	4	3	2	2	3	6	4	6	6	6	6	10	7	4	5	8	7	7	8	7	6	9	9	9	10	9	11	12	8	9	11	9	8	8	11	10	10	11	8	11	10	11	11	10	12	11	10	12	12	12	12	11	10	12	13	13	13	13	13	11	14	16	14	15	13	14	13	15	13	14	14	13	14	16	15	15	16	16	17	16	16	18	19	16	17	16	18	17	18	18	16	16	17	17	19	19	19	21	21	19	20	21	22	22	24	24	24	27	28	29	0	1	5	2	1	9	4	4	1	5	9	21	10	5	20	8	13	16	21	4	0	11	12	10	27	14	3	17	11	35	39	23	31	18	15	14	36	40	10	15	29	38	26	29	17	30	6	43	24	24	13	14	6	46	59	45	47	32	26	59	45	44	53	40	34	36	60	29	75	7	47	63	55	65	33	49	60	44	51	38	71	78	79	72	73	39	42	98	80	31	90	81	69	81	100	97	59	70	66	65	86	84	91	0	106	75	91	106	72	95	85	99	104	112	93	26	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	2	4	2	4	1	1	3	1	1	2	1	3	1	2	3	1	1	1	4	1	5	1	1	1	1	1	2	1	1	1	4	1	1	1	2	2	4	2	1	1	3	1	1	2	1	1	1	3	1	4	1	2	2	1	1	2	2	2	1	3	2	4	5	1	2	7	8
57000	-645.463299731056850	-643.930159877933647	-1.533139853123148	0.000198250296073	0.000054229812632	0.273542152046923	0.484349744722416	0	1	2	3	2	4	4	3	3	4	2	6	4	6	4	4	6	8	6	7	5	8	6	8	6	7	7	8	7	10	8	8	10	13	6	8	11	9	8	9	10	11	9	12	10	12	9	10	11	10	12	11	12	12	11	11	11	12	10	12	14	12	13	14	12	12	13	14	14	14	12	14	13	16	15	13	13	15	13	15	15	13	17	16	17	16	16	17	19	15	17	16	18	17	17	17	19	17	18	17	18	18	20	21	17	20	21	21	20	22	23	24	22	25	28	29	0	1	2	5	1	8	2	11	11	2	1	21	11	10	2	11	16	8	11	35	0	9	9	3	7	15	6	15	17	7	35	12	29	14	6	27	18	12	19	35	43	59	14	19	29	33	26	35	40	12	22	20	33	43	30	33	14	37	20	3	58	29	57	71	41	59	46	62	55	7	18	58	33	45	42	60	62	34	52	59	51	41	56	68	44	65	90	86	84	33	71	73	84	42	72	73	69	59	88	26	50	105	91	0	39	50	103	101	82	95	83	67	97	80	106	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	3	1	1	1	2	1	2	1	1	1	3	2	1	2	2	1	2	1	1	2	3	1	1	1	2	2	2	3	2	1	2	1	1	2	1	1	4	1	3	1	1	1	1	1	1	2	5	3	1	2	2	2	1	1	1	1	2	1	1	3	2	2	2	1	1	2	2	2	1	1	3	1	1	3	3	1	4	5	1	1	1	5	4	1	1	4	3	3	4	1	4	3	8
57500	-666.114181183183746	-664.626507074869323	-1.487674108314376	0.000210093701816	0.000063781642398	0.303586646559443	0.528638334312233	-1	0	3	1	1	3	2	4	3	4	3	6	3	5	6	6	6	9	8	8	5	8	7	8	7	9	7	8	8	9	9	9	11	12	8	8	11	9	9	9	10	10	8	11	10	11	10	9	11	10	12	11	11	12	12	12	11	11	12	12	12	12	14	14	11	10	13	16	14	15	12	14	13	13	15	13	15	14	14	14	16	13	18	17	17	17	16	18	16	16	16	16	17	17	18	18	17	18	18	17	18	18	19	20	20	19	19	21	21	23	23	22	25	26	28	28	0	1	2	1	2	5	1	2	7	4	2	21	1	9	14	1	10	22	14	10	0	9	15	15	7	3	14	10	16	15	7	23	43	9	16	27	36	23	12	15	29	29	16	31	8	31	24	9	50	16	38	27	30	19	42	22	18	42	50	66	24	44	57	50	40	16	45	55	34	71	40	47	59	46	34	58	46	28	51	58	33	26	68	66	75	79	80	97	63	28	24	79	29	4	94	45	77	64	77	31	69	89	34	0	80	97	66	97	102	89	84	56	110	112	75	92	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	2	1	2	1	1	2	4	2	2	1	2	4	1	1	4	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	3	1	2	2	1	2	2	3	1	2	2	2	1	1	2	1	1	4	1	2	3	2	1	3	1	2	1	1	1	4	5	1	3	8	1	2	2	3	1	4	1	1	4	1	3	1	4	1	2	4	3	4	2	2	7	5
58000	-602.530481056718600	-601.049318120020075	-1.481162936698527	0.000166149770811	0.000051273475634	0.308597931755494	0.629823583164600	-1	1	3	3	1	3	2	4	4	5	3	6	5	6	6	5	4	10	8	8	5	8	6	8	8	7	6	8	9	9	9	10	9	12	8	9	11	9	8	9	10	10	10	11	9	12	9	11	11	10	12	11	12	13	13	10	11	11	11	13	13	13	14	14	13	12	13	15	14	15	13	14	14	16	15	13	14	14	15	14	15	14	17	13	17	16	16	18	17	16	15	16	19	18	18	16	19	17	19	17	18	17	17	21	20	18	20	20	20	23	25	24	23	27	28	28	0	1	1	2	1	2	5	7	11	2	5	21	8	10	8	17	7	14	12	9	0	8	9	23	3	13	4	15	14	35	39	31	28	24	15	27	36	10	14	15	22	24	47	26	14	43	7	36	35	20	24	24	40	13	37	20	19	22	20	59	58	59	34	66	51	50	31	76	67	78	59	38	38	72	62	52	42	53	18	4	67	57	70	32	77	65	44	86	67	78	46	78	98	87	89	57	87	59	81	41	86	79	75	0	101	69	91	68	89	81	112	106	94	101	114	96	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	4	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	3	1	1	1	2	1	2	4	1	2	1	1	2	1	1	1	3	2	3	2	3	2	1	1	1	1	4	3	2	3	3	1	3	2	5	1	4
58500	-713.470162249781310	-711.998320812365478	-1.471841437415875	0.000228829969327	0.000072348409815	0.316166671821896	0.669528700770060	0	1	3	3	3	4	4	2	3	3	2	5	4	6	6	6	5	10	7	8	4	8	7	7	6	7	8	8	8	9	10	9	11	12	8	8	11	10	8	9	9	10	10	10	8	11	11	11	11	10	10	12	10	12	13	11	11	12	11	12	13	13	13	12	12	13	13	16	13	13	13	15	14	15	15	14	13	12	14	14	15	15	18	16	16	16	16	17	18	16	17	16	17	17	15	19	19	17	18	17	19	19	19	19	21	20	20	21	22	21	24	25	24	26	28	29	0	1	2	2	2	11	8	1	11	2	1	21	5	12	7	6	4	15	25	14	0	23	14	14	2	14	8	17	4	45	19	36	13	33	7	19	19	39	3	15	45	29	27	29	7	35	9	50	19	24	40	30	26	18	3	7	32	39	32	39	53	38	50	39	51	18	53	60	52	48	50	39	61	42	71	57	59	44	60	59	18	71	87	18	56	54	66	74	70	60	74	66	54	47	70	75	82	62	84	58	91	94	55	0	98	103	48	104	86	94	108	62	106	105	112	72	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	2	2	1	5	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	4	1	2	1	1	1	1	1	1	3	1	1	3	2	2	2	1	3	2	1	1	2	3	1	2	3	2	1	2	1	2	2	1	2	1	4	1	2	1	2	6	2	3	2	5
