step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
13000	-388.018047219373898	-386.326222209305286	-1.691825010068615	0.000104332137930	0.000021499894596	0.206071638347229	0.512559139860703	1	3	7	5	7	7	7	8	8	9	8	10	10	12	10	12	10	12	12	11	13	14	13	14	13	14	17	14	15	16	18	16	18	18	19	18	19	20	20	18	18	21	20	21	21	22	22	22	23	24	24	25	26	24	28	27	27	30	31	32	35	35	36	0	0	4	2	4	0	4	4	7	7	2	9	3	15	8	3	5	5	17	11	20	2	4	16	8	11	12	19	14	28	30	17	8	28	30	30	19	40	3	22	16	41	41	35	31	39	39	34	35	23	45	48	45	46	52	31	45	56	51	56	56	49	61	1	1	1	1	2	1	1	2	1	1	4	1	2	1	1	1	1	3	1	1	1	6	4	1	3	3	3	1	1	1	1	3	5	1	1	1	3	1	5	3	4	2	1	1	2	1	2	2	2	7	1	1	2	1	1	3	4	2	5	3	2	5	1
13500	-383.594441475816041	-382.082033975273930	-1.512407500542111	0.000109044934578	0.000031218811837	0.286293095209901	0.539161079978929	1	3	5	6	5	7	6	9	8	7	8	10	10	11	11	11	11	12	11	12	12	12	14	14	14	14	16	15	16	17	17	18	18	18	18	19	19	20	18	19	19	21	21	21	21	21	22	20	23	24	26	25	26	25	28	28	28	29	28	32	33	36	36	0	0	2	2	2	0	5	10	1	5	5	3	7	4	8	5	11	13	11	12	16	17	22	8	14	20	28	24	14	17	24	22	2	25	28	31	31	24	30	27	30	30	32	32	10	39	41	39	38	40	48	33	45	44	48	53	32	38	53	52	56	59	57	1	1	1	2	1	1	1	1	3	1	1	2	2	3	1	3	2	2	1	1	1	1	1	2	1	2	1	1	2	3	1	2	6	2	2	1	1	2	1	1	1	2	2	1	5	2	1	1	2	2	3	5	2	2	3	1	4	5	1	3	2	3	4
14000	-352.736409931276569	-351.150726657315204	-1.585683273961385	0.000091501647510	0.000022547153426	0.246412540533286	0.498251243884063	0	5	6	7	7	8	8	8	7	9	8	10	10	12	10	11	10	13	10	12	13	13	14	12	14	14	14	16	16	16	17	17	18	18	20	18	19	20	19	19	18	19	21	20	21	22	22	22	24	23	24	26	26	25	28	24	28	30	28	32	33	35	37	0	0	2	2	3	0	3	2	3	11	3	9	7	10	9	10	9	10	9	12	20	17	8	16	8	24	14	25	26	8	30	12	31	28	36	22	41	42	32	23	30	30	37	22	39	39	41	34	38	40	48	56	51	50	48	41	53	49	54	57	57	61	61	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	3	2	1	3	1	1	1	1	4	1	3	1	1	1	3	1	1	2	2	1	2	1	4	1	1	2	2	2	2	1	1	1	1	3	2	2	4	1	2	2	1	2
14500	-356.295305285666643	-354.557225296263653	-1.738079989403001	0.000146292831905	0.000028144130724	0.192382158151761	0.648023516784033	-2	4	7	6	6	7	6	8	8	8	9	10	10	12	12	12	10	13	11	12	10	14	14	15	14	14	16	16	16	17	17	17	18	16	19	19	19	21	20	19	20	21	22	22	21	20	22	22	22	24	24	26	27	26	28	25	29	29	30	31	33	36	35	0	0	2	2	2	0	2	4	7	4	8	10	7	8	10	10	11	11	10	12	8	19	10	22	17	15	25	23	22	34	24	27	31	23	34	31	27	46	36	31	35	36	46	36	41	31	34	32	36	33	39	43	31	51	54	45	37	52	34	58	58	59	61	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	1	3	2	2	5	1	1	2	5	1	5	1	2	4	1
15000	-406.659885455614699	-405.073611816126800	-1.586273639487900	0.000130666851973	0.000032162561568	0.246141703749685	0.453760770651443	0	3	7	5	6	7	8	6	8	8	8	8	9	8	11	11	10	12	11	12	12	14	12	15	13	15	15	13	16	17	18	18	18	18	19	19	19	21	21	20	19	21	22	22	21	21	22	23	23	24	25	26	26	23	27	28	29	29	30	32	35	35	37	0	0	4	2	2	0	3	2	6	5	4	8	11	4	8	14	5	4	13	12	16	8	10	4	3	21	21	11	23	27	28	17	2	15	30	2	17	41	35	36	22	35	30	41	16	37	38	35	33	40	39	32	49	42	48	49	39	55	41	52	57	58	53	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	3	4	1	2	1	5	1	4	4	1	1	3	2	1	2	3	5	6	1	9	4	1	1	1	2	1	2	1	6	1	1	2	3	1	2	4	1	1	2	2	3	1	5	3	4	3	5
15500	-384.628566888703801	-382.690327887015712	-1.938239001688102	0.000113363885349	0.000016857987161	0.148706857643988	0.568630171529958	1	4	6	6	6	4	8	5	9	8	9	10	8	10	11	11	11	12	12	12	12	12	13	14	14	15	13	16	16	15	16	17	18	18	19	19	19	19	20	18	19	21	22	21	21	21	23	21	22	23	25	27	24	25	26	27	27	31	30	31	34	35	37	0	0	8	2	2	0	4	2	3	4	2	10	3	8	10	11	4	14	3	5	3	17	9	22	11	23	15	23	3	21	25	28	27	26	32	30	20	34	35	29	30	39	36	41	38	20	34	32	32	37	49	48	46	38	34	49	51	51	53	57	60	61	62	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	3	1	4	3	2	1	1	1	3	1	1	1	3	1	1	1	4	1	1	2	5	1	1	1	2	1	2	1	1	3	2	2	3	2	2	2	2	3	4	2	1	3	2	2	1	1	1
16000	-332.221039889978101	-330.725800870448268	-1.495239019529807	0.000106348057645	0.000031693971453	0.298021159529179	0.666556537373640	1	4	6	6	7	7	8	8	8	9	8	9	10	10	11	12	10	13	10	11	12	13	13	15	15	15	15	15	16	16	16	17	16	17	19	19	18	21	20	20	19	22	22	22	21	22	23	22	22	23	25	25	26	24	28	28	29	30	30	33	34	35	38	0	0	2	2	4	0	3	4	5	8	5	5	7	3	8	19	11	9	5	3	17	17	20	22	5	16	22	11	21	26	26	26	28	24	32	30	25	16	30	27	30	39	39	32	39	27	44	45	41	40	46	44	52	31	51	49	56	53	51	58	58	58	62	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	2	1	4	2	1	1	1	1	1	1	2	1	4	2	2	2	1	1	2	1	4	1	1	1	2	2	2	1	4	2	2	1	2	3	1	1	2	1
16500	-392.325235386664701	-390.674849154870003	-1.650386231794707	0.000119810441762	0.000026368530608	0.220085413429910	0.635641151418728	0	4	6	6	6	7	7	7	9	8	8	8	10	11	12	12	11	10	11	11	13	13	13	13	13	12	17	15	14	16	17	17	17	19	19	19	18	20	20	19	18	22	22	21	22	21	22	22	23	24	24	25	25	25	28	27	28	29	30	31	33	35	36	0	0	2	2	2	0	5	4	6	3	5	5	10	11	10	11	10	3	5	12	15	10	14	12	19	19	28	29	23	3	16	25	28	31	32	21	21	30	31	19	21	39	44	32	32	40	34	35	21	33	44	22	48	50	51	44	56	55	51	44	49	60	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	3	1	2	1	1	1	1	1	5	3	2	1	1	2	3	3	1	2	3	2	1	1	2	2	1	1	1	5	5	2	6	1	1	2	4	1	1	4	6	4	1	1
17000	-396.821445792902750	-395.353036699382642	-1.468409093520088	0.000083478657064	0.000026636495161	0.319081500567536	0.489789813498947	0	4	5	6	7	7	8	9	8	9	8	10	10	12	10	10	8	12	10	13	11	13	13	14	15	13	16	16	15	17	18	17	17	19	19	19	18	20	18	20	19	21	20	21	21	20	22	21	24	24	24	26	24	25	27	28	26	30	31	32	35	36	37	0	0	2	2	2	0	5	2	3	3	2	5	7	9	4	3	4	5	11	12	8	21	14	11	9	5	14	26	11	22	26	9	23	28	26	32	22	35	27	31	37	30	12	36	35	39	31	30	36	40	35	49	38	47	28	44	51	56	56	32	57	58	61	1	1	1	2	3	1	1	2	1	2	2	2	1	2	3	3	1	2	1	2	1	1	1	3	3	3	2	1	4	3	2	4	2	2	4	1	3	1	2	1	1	2	5	1	1	1	2	2	2	3	4	1	2	1	5	4	2	2	2	6	4	3	2
17500	-361.241595219786120	-359.744454337668117	-1.497140882117983	0.000140251249068	0.000041607295065	0.296662563376378	0.542908356966040	1	4	6	6	6	8	7	7	8	9	8	10	11	11	12	12	10	12	11	12	12	13	13	15	15	15	16	15	14	16	16	18	19	18	19	19	20	18	20	19	20	20	21	21	21	21	23	22	22	24	25	24	24	25	27	27	29	30	31	31	33	35	37	0	0	2	2	2	0	3	4	5	11	3	9	7	8	9	2	9	3	3	9	12	16	19	5	22	15	28	19	19	25	26	24	29	18	30	31	15	20	32	34	32	36	36	35	35	25	42	32	39	26	34	37	39	49	48	44	56	48	47	54	56	61	62	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	4	1	3	2	2	1	1	2	4	1	2	1	2	1	1	1	1	2	2	2	2	5	3	1	1	1	1	1	1	1	3	1	1	1	4	3	2	2	1	2	4	1	5	4	3	2	1	1
18000	-343.688625043388072	-342.047760820134613	-1.640864223253461	0.000118853449355	0.000026573731413	0.223584015085385	0.585793614646333	0	4	7	6	6	6	8	8	9	6	7	9	10	12	12	11	11	13	12	11	12	14	14	15	15	15	16	16	16	16	15	17	18	17	19	19	19	21	21	20	19	22	21	22	18	21	23	23	23	24	24	27	26	26	28	27	29	31	30	32	34	35	38	0	0	4	2	2	0	3	2	3	2	10	11	7	8	4	5	5	20	11	3	20	16	14	19	17	21	22	31	23	9	17	25	29	30	32	45	29	34	28	37	30	32	30	32	28	32	39	39	14	49	46	46	48	47	53	44	56	57	57	44	60	58	61	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	7	1	1	3	1	1	1	2	1	1	1	5	1	2	2
18500	-373.072143623482816	-371.532007500905706	-1.540136122577111	0.000128167145341	0.000034545820041	0.269537251132575	0.554709791316337	0	4	7	6	7	7	8	8	9	8	8	10	11	11	11	11	11	12	11	13	11	13	14	14	15	14	15	16	14	15	18	16	17	17	19	20	19	20	20	18	19	21	21	21	22	20	21	23	24	23	25	27	26	25	28	26	27	30	30	32	34	36	37	0	0	4	2	2	0	3	4	5	2	3	9	7	9	5	9	11	2	11	12	4	14	2	21	22	17	7	22	17	9	29	23	17	25	30	31	25	35	9	33	30	35	37	28	38	41	35	23	46	39	36	51	54	50	48	35	49	53	43	57	58	61	60	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	4	1	2	3	1	5	2	1	2	4	1	2	2	3	1	3	2	2	1	3	1	5	1	2	1	1	2	1	1	1	4	2	2	2	1	1	1	1	4	2	2	5	3	2	1	2
19000	-339.995491340334297	-338.598676264795358	-1.396815075538964	0.000084765563617	0.000034537939641	0.407452486210141	0.632145898574029	0	4	6	6	6	7	7	8	8	9	8	10	9	11	11	12	10	12	11	12	12	12	14	14	14	14	15	15	15	16	17	17	18	18	20	19	18	19	19	18	19	21	21	21	21	21	23	22	23	23	24	26	27	26	27	28	27	30	30	32	35	36	37	0	0	2	2	2	0	3	4	6	7	2	11	8	4	4	10	8	3	12	12	12	12	10	16	11	16	26	21	23	25	28	28	31	32	38	32	17	31	31	23	32	31	41	39	31	36	42	25	45	33	49	51	51	45	52	54	54	54	56	56	56	60	62	1	1	1	1	1	1	1	2	1	1	3	1	1	3	2	1	1	2	1	1	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	1	4	1	1	2	1	2	1	1	2	2	1	4	1	2	1	1	1	2	1	1	1	2	1	2	4	3	1
19500	-404.400384129338534	-402.802864459224111	-1.597519670114431	0.000115117888471	0.000027755344161	0.241103659301033	0.599096845877876	1	4	7	6	6	8	7	8	9	8	8	9	10	11	12	12	10	10	12	11	13	13	13	13	15	15	16	15	15	16	17	17	18	18	18	18	19	20	20	19	20	21	20	22	20	22	22	22	23	24	25	26	27	25	26	28	29	29	30	32	34	34	36	0	0	1	2	2	0	5	4	6	5	5	5	7	8	14	14	11	3	10	12	14	14	10	11	24	22	22	22	10	26	28	29	26	32	30	23	23	24	31	27	30	31	36	36	37	42	39	34	39	33	48	49	44	49	44	55	34	39	57	57	57	59	62	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	5	1	1	1	1	1	1	1	3	3	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	5	4	1	1	2	2	1
20000	-410.081677438671989	-408.501046777038880	-1.580630661633111	0.000105833043943	0.000026326769023	0.248757552862687	0.618836385975538	0	4	6	6	6	7	8	9	9	9	8	9	10	11	12	11	9	12	11	11	12	12	14	15	14	14	16	16	15	17	15	17	17	18	19	20	19	18	20	18	19	22	21	22	22	22	20	21	22	25	24	26	27	24	27	25	29	27	28	33	34	35	38	0	0	2	2	2	0	5	4	6	11	5	5	12	4	3	5	3	4	11	11	9	17	8	16	22	16	24	14	14	14	6	22	28	13	25	28	26	23	41	33	32	36	36	36	35	36	32	41	39	31	48	48	39	37	36	47	53	35	50	54	60	61	62	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	2	2	1	1	1	1	3	2	1	1	1	3	2	3	4	2	1	3	3	3	3	2	1	1	1	1	1	1	2	1	2	1	1	5	1	3	2	3	3	2	1	4	1	3	1	1	1
20500	-357.702235884316963	-356.113293122863013	-1.588942761453947	0.000115689095869	0.000028335186907	0.244925303414918	0.580401778962671	-2	4	6	6	5	8	7	8	9	8	8	10	10	11	12	11	10	13	11	13	13	13	13	14	14	14	17	15	15	16	17	17	18	19	19	19	17	19	19	19	19	21	22	21	21	20	21	22	23	24	25	25	26	25	29	27	28	30	30	32	34	35	38	0	0	5	2	2	0	3	3	11	5	5	10	7	3	4	11	4	4	11	10	7	19	16	2	21	19	11	18	23	26	26	30	26	37	32	31	26	27	16	27	31	32	27	30	32	20	38	42	41	33	30	48	50	43	54	44	51	57	53	56	56	58	61	1	1	1	1	1	1	1	1	1	1	2	1	2	3	4	1	2	4	2	3	2	1	1	3	1	1	5	1	1	1	1	1	2	1	1	2	1	1	5	2	1	2	2	2	2	3	1	1	2	3	6	2	1	1	2	3	2	1	2	1	3	2	2
21000	-375.907675371688754	-373.984765879099939	-1.922909492588790	0.000103947765288	0.000015737736457	0.151400430914400	0.533306191533594	0	4	6	7	6	7	8	8	8	9	9	9	11	11	12	11	11	13	11	11	13	14	13	12	14	14	15	14	15	17	17	18	17	17	19	19	19	20	19	20	17	20	22	21	21	20	21	22	23	23	25	25	27	25	27	26	28	30	29	32	34	35	38	0	0	2	2	2	0	5	3	4	8	2	9	10	9	10	11	7	19	4	12	19	21	11	19	16	10	22	15	2	17	29	30	27	27	32	21	26	34	17	33	10	31	41	36	36	33	42	32	41	46	31	48	43	43	36	37	36	53	55	51	58	51	58	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	2	2	2	1	1	1	2	1	2	3	1	1	5	2	1	1	1	1	1	4	2	1	5	2	4	1	2	1	1	2	1	1	2	1	4	1	2	2	3	3	3	2	1	3	2	5	2
21500	-357.793297790307747	-356.278325613554955	-1.514972176752781	0.000096850385804	0.000027567293804	0.284637934848075	0.543193690736932	1	4	6	6	6	6	8	8	8	7	7	9	10	11	11	11	10	13	11	12	12	14	14	13	14	14	17	16	15	15	18	18	17	18	19	19	20	20	20	19	19	20	22	21	20	22	23	22	23	24	23	27	27	25	28	27	29	29	31	32	33	36	37	0	0	2	2	2	0	3	4	4	4	5	3	7	8	3	5	11	3	17	19	17	12	8	16	17	19	26	16	22	19	18	28	26	14	30	28	28	32	32	33	25	30	44	14	32	39	46	28	32	40	38	38	40	16	36	48	49	51	54	58	59	61	58	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	2	3	1	1	1	3	3	1	2	1	2	3	1	2	3	1	2	4	2	2	2	1	1	1	3	3	1	4	1	1	1	3	2	3	2	2	3	7	3	2	2	3	3	1	1	2	4
22000	-316.040689531856742	-314.261489692584121	-1.779199839272604	0.000121427076627	0.000022051889516	0.181606031604373	0.789921740598994	-2	4	7	6	6	8	8	8	8	8	8	9	10	10	12	10	9	10	10	13	12	12	13	12	14	14	16	15	14	16	17	17	18	18	19	18	18	20	20	19	17	21	21	20	21	22	22	22	23	24	25	25	26	25	28	27	26	29	30	33	34	35	38	0	0	2	2	2	0	3	4	5	4	4	11	10	9	3	10	3	11	11	12	13	19	19	5	21	22	26	29	23	25	26	30	29	28	17	30	29	29	36	33	24	30	35	36	34	43	43	39	44	37	48	46	52	49	52	57	46	54	58	58	58	59	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	2	2
22500	-359.146970881426228	-357.480344649993413	-1.666626231432817	0.000092482263323	0.000019825430730	0.214370085869708	0.597341344351114	0	4	6	6	6	6	8	8	9	7	8	10	9	11	11	10	10	12	12	12	13	13	14	14	14	15	16	16	15	16	16	15	19	19	18	19	19	20	21	18	19	21	21	22	19	22	23	23	24	22	25	26	24	24	28	28	28	29	30	32	33	35	37	0	0	2	2	2	0	5	4	8	4	4	10	10	5	9	11	9	10	4	11	14	10	19	16	17	16	23	23	22	17	24	25	26	29	21	20	21	35	34	28	25	36	31	35	26	38	42	34	48	37	48	38	42	35	52	44	30	49	52	48	56	61	62	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	3	2	1	2	1	2	2	1	1	1	1	3	1	1	2	1	2	3	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	3	1	3	6	2	2	4	2	1	1
23000	-422.757282681314393	-421.245835283678105	-1.511447397636296	0.000140342213471	0.000040266820151	0.286918804793057	0.565477423870852	-1	5	7	7	6	7	8	9	9	9	9	8	11	11	11	12	11	13	11	11	12	13	14	15	14	15	16	16	14	16	18	17	16	19	20	16	18	20	20	20	17	21	21	20	18	22	21	22	23	25	26	26	25	26	28	28	27	31	31	32	34	33	38	0	0	5	2	2	0	3	3	6	7	4	5	10	10	3	8	11	3	5	3	5	19	21	17	11	13	11	14	19	21	30	17	26	30	41	26	4	37	24	31	27	36	37	36	23	18	36	32	46	40	38	41	49	34	39	48	36	51	56	57	49	58	59	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	4	2	2	3	1	1	2	2	2	3	3	2	3	1	4	1	1	2	1	5	1	2	2	1	2	1	2	2	4	2	5	1	2	4	5	1	4	3	3	5	2	1	2	6	1	3
23500	-597.276037126327878	-595.621860871835793	-1.654176254492097	0.000153367903540	0.000033545235470	0.218723961767089	0.429903015100448	0	4	7	5	6	6	8	8	8	9	8	10	11	11	11	11	10	12	12	12	10	10	12	14	14	14	14	16	15	16	18	17	17	17	16	20	19	19	19	17	19	22	20	21	21	22	23	22	23	24	26	27	25	25	27	26	28	28	30	32	32	35	37	0	0	6	2	2	0	5	4	6	3	5	8	8	9	3	7	4	10	4	17	2	4	12	22	11	19	10	25	11	22	28	27	17	19	14	18	31	31	32	14	32	43	37	41	35	43	46	36	39	40	25	32	38	36	32	41	51	55	52	59	49	58	55	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	3	2	4	2	3	2	1	1	3	1	2	1	4	3	1	2	4	2	3	4	1	1	1	2	1	1	1	1	4	1	1	1	1	3	5	5	2	2	5	5	1	1	2	1	3	3	3
24000	-537.925876118524684	-536.323651832585369	-1.602224285939367	0.000113349535450	0.000027097532440	0.239061698248517	0.474606108056013	-1	5	7	6	6	7	8	7	8	9	9	9	11	12	11	10	11	13	11	12	9	14	11	14	14	15	16	16	16	15	17	17	18	19	19	19	19	20	19	19	19	21	22	21	21	21	23	23	22	24	25	26	26	25	28	27	29	30	30	31	34	33	38	0	0	2	2	2	0	3	2	8	6	5	9	10	11	9	21	11	19	21	9	4	21	9	8	17	3	25	15	9	10	30	30	22	15	27	32	28	28	22	28	32	28	31	32	31	25	36	28	32	28	44	48	33	42	26	47	43	44	55	59	36	56	62	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	3	3	1	4	1	1	4	2	1	1	2	5	1	1	1	2	2	2	1	2	3	3	2	4	3	3	2	4	3	1	4	2	5	1	3	4	1	1	7	2	3
24500	-387.738883946936312	-385.940108857538860	-1.798775089397471	0.000116846813079	0.000020666292952	0.176866552091334	0.454712107633367	1	4	7	6	6	8	7	7	8	8	9	8	10	11	9	11	11	12	10	11	13	12	14	14	14	15	17	16	16	17	16	16	17	18	19	19	19	21	20	19	19	22	21	21	21	21	22	22	22	23	24	25	27	26	29	28	28	30	30	33	34	34	37	0	0	4	2	2	0	5	4	7	2	10	5	3	4	3	11	3	8	11	10	17	5	14	5	22	18	19	13	18	24	18	9	17	13	11	26	30	27	22	32	24	44	30	32	32	41	41	34	36	24	46	44	41	51	51	52	46	43	57	53	59	59	61	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	2	1	3	2	5	1	1	3	3	1	2	2	3	3	4	7	2	1	1	5	1	3	1	2	4	2	1	1	2	2	4	2	3	3	1	2	2	4	4	1	3	2	2	2
25000	-330.594870640970100	-328.788166411717214	-1.806704229252870	0.000122497680913	0.000021438522770	0.175011662342905	0.936292261740206	0	5	7	6	7	7	8	8	8	6	9	10	11	11	10	11	10	11	12	11	12	12	12	14	14	14	15	16	14	17	17	16	16	17	19	20	19	21	21	19	17	22	20	22	19	20	22	21	22	22	25	26	27	24	28	25	27	30	29	32	33	35	36	0	0	2	2	2	0	5	2	5	2	3	9	3	8	10	11	5	9	17	12	17	8	14	19	3	21	21	21	21	22	33	26	25	28	30	35	33	40	34	33	26	39	35	39	41	35	36	37	36	28	46	44	56	42	52	49	56	59	57	53	60	61	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3
25500	-361.069851036960529	-359.372014835811342	-1.697836201149203	0.000146898393730	0.000029994561839	0.204185771387206	0.598526426417237	0	3	6	6	6	7	7	7	9	8	9	10	10	11	11	11	9	12	9	13	12	13	14	14	14	15	16	16	14	16	17	17	19	18	19	19	20	21	20	19	18	19	21	22	20	21	22	23	23	22	26	25	27	25	28	28	29	30	30	32	35	36	37	0	0	2	2	2	0	5	2	4	4	8	4	7	17	10	19	8	3	3	8	16	14	8	22	17	24	16	24	22	3	28	21	22	30	21	31	27	32	36	26	27	31	30	39	31	33	38	35	36	40	52	39	48	44	51	35	35	44	57	53	58	60	62	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	3	1	3	1	1	2	1	2	1	1	1	1	4	1	2	3	1	3	1	2	2	1	2	1	1	2	1	2	1	1	3	2	2	1	3	2	2	2	4	3	4	1	2	2	2	1
26000	-453.275412911248964	-451.902832927058739	-1.372579984190235	0.000122405612660	0.000084474056917	0.690115878526485	0.503685636677468	1	5	6	6	6	7	8	9	8	6	8	8	10	11	11	11	9	11	9	12	13	13	14	14	14	15	15	15	13	16	16	16	18	17	19	20	17	20	20	19	18	19	21	22	21	21	22	22	24	24	26	27	27	26	28	27	28	30	30	32	34	35	36	0	0	2	2	2	0	5	4	6	1	3	3	10	4	4	11	2	3	11	12	14	19	19	14	12	24	16	29	14	8	24	25	28	26	30	31	26	31	41	14	25	30	36	41	41	35	40	39	45	38	36	47	54	39	36	48	54	52	52	51	57	60	55	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	3	1	2	1	2	3	1	3	1	1	1	1	3	1	1	1	1	2	2	1	1	2	5	2	1	1	2	2	1	1	1	2	2	4	2	1	4	4	3	1	2	2	4	3	2	4
26500	-385.805442979637121	-384.181067214673988	-1.624375764963146	0.000108797801079	0.000025015142543	0.229923236451396	0.610934121045464	0	4	7	5	5	8	6	9	7	8	9	10	10	11	10	11	9	12	11	12	13	13	13	14	14	14	17	15	16	17	17	17	19	19	19	19	19	20	20	20	19	20	21	21	22	21	22	23	23	25	25	26	27	25	28	27	28	30	30	30	33	36	37	0	0	5	2	2	0	5	5	5	9	2	9	7	5	11	11	9	17	9	12	14	8	14	16	19	17	25	21	23	21	13	25	30	23	26	32	32	34	32	29	32	32	36	30	27	41	35	46	35	32	39	45	47	48	51	51	49	39	54	44	60	56	62	1	1	1	1	1	1	1	3	1	1	4	2	2	3	1	2	1	1	2	1	1	1	2	3	1	3	2	1	2	2	3	2	1	3	2	2	1	1	2	2	1	2	1	2	2	1	1	1	3	2	3	1	4	1	2	2	3	6	3	3	1	4	1
27000	-364.684656719925670	-362.854235430359608	-1.830421289566052	0.000121311839114	0.000020583179082	0.169671643203296	0.710003340678939	0	4	6	7	6	6	8	7	9	8	7	9	11	12	11	10	10	12	10	12	13	12	14	13	14	14	16	16	15	15	17	18	18	15	19	18	19	20	20	19	19	21	20	21	20	22	22	23	23	23	26	25	25	26	28	27	26	30	31	32	33	35	37	0	0	2	5	2	0	8	2	10	3	5	8	19	19	8	5	5	16	11	8	12	11	22	11	11	12	14	25	23	9	23	28	34	18	31	30	26	36	30	33	30	35	25	32	21	39	42	36	36	40	48	49	41	39	56	43	39	55	39	59	59	59	62	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	3	1	3	3	2	1	1	1	2	1	1	2	1	1	2	3	1	2	1	2	1	2	1	3	1	1	3	2	2	1	1	3	3	1	3	2	1	4	1	1	2	1
