step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
14500	-484.166480771979650	-482.617437692848000	-1.549043079131652	0.000081289363131	0.000021511758447	0.264631897927423	0.729823003047695	0	2	5	5	4	6	9	6	7	4	9	8	8	9	10	10	9	10	12	12	12	14	13	14	13	13	15	17	16	15	15	15	15	17	19	16	19	19	20	19	18	19	19	19	20	20	19	20	21	21	22	22	21	22	20	23	21	21	21	21	21	22	22	22	21	23	24	24	23	25	23	24	24	23	25	23	25	23	26	26	24	27	25	28	26	25	27	27	30	31	33	33	36	36	40	0	1	2	2	2	10	4	10	4	2	8	2	4	12	6	13	13	12	16	15	16	26	20	20	21	6	23	25	22	21	25	25	20	33	29	33	32	32	33	36	32	36	36	32	41	32	32	41	45	47	60	61	40	48	41	48	39	38	37	39	33	61	37	55	44	37	51	54	57	76	51	52	62	61	64	57	81	62	73	68	0	85	74	75	77	81	83	81	87	82	77	82	92	90	94	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	2	1	2	2	3	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	4	3	2	2	2
15000	-484.885625371286551	-483.436397257073622	-1.449228114212953	0.000087798210815	0.000029575846292	0.336861605921856	0.652023436783528	0	2	4	5	3	6	9	7	7	5	9	7	9	9	10	10	12	10	12	12	12	15	13	15	14	14	15	16	16	15	16	16	15	16	18	16	20	18	18	18	19	19	20	18	19	21	19	22	20	19	22	21	20	22	21	21	22	22	21	20	20	21	21	22	22	22	24	24	23	24	24	23	24	23	25	25	24	22	26	26	23	27	26	29	26	25	28	27	29	31	34	33	36	36	41	0	1	2	2	2	10	12	4	10	2	3	4	12	10	4	13	16	11	16	15	16	26	20	26	21	20	23	25	27	25	21	25	26	26	23	22	47	21	22	36	32	26	36	32	32	37	32	32	47	21	60	40	34	44	41	41	60	49	38	39	40	40	38	49	56	59	51	54	57	81	60	61	62	62	64	70	81	61	73	68	0	77	73	75	77	81	83	85	83	77	82	90	81	91	94	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	3	1	1	2	2	2	1	2	1	1	2	1	3	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	3	2	1	6	1	2
15500	-542.920890043639133	-541.521737780409808	-1.399152263229374	0.000087609286831	0.000035316033584	0.403108333161445	0.733290443206185	0	1	3	4	3	7	9	6	7	5	9	6	8	7	10	8	11	10	11	12	12	14	13	12	14	14	15	17	16	14	15	16	16	17	17	16	20	19	18	17	17	19	20	18	19	21	19	21	20	20	21	22	22	19	21	22	21	21	21	19	21	23	22	20	23	23	22	23	23	24	23	23	24	23	23	25	24	25	25	26	23	25	26	28	26	25	27	27	29	32	34	34	35	36	40	0	1	2	2	2	10	14	2	10	2	6	2	2	10	8	12	13	6	16	4	13	24	24	15	21	24	23	25	20	21	25	25	22	26	20	22	47	28	33	22	32	36	36	32	32	47	41	32	54	41	60	61	43	32	64	50	60	45	41	39	43	61	50	44	56	48	60	44	57	69	51	42	62	61	64	77	81	72	52	68	0	81	61	75	82	81	73	81	87	76	85	90	77	90	94	1	1	1	3	1	1	2	2	1	1	1	2	3	1	2	1	2	2	2	3	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	3	4	2	5	1	1
16000	-521.688249321340209	-519.995892449728331	-1.692356871611931	0.000106359754461	0.000021899834005	0.205903390016899	0.737283137111195	0	2	5	4	4	5	9	7	6	6	10	6	9	8	8	10	11	11	12	12	12	13	13	14	14	15	15	16	16	15	15	16	15	16	18	17	18	17	19	18	18	19	21	19	19	22	20	21	19	21	22	21	20	22	21	21	21	21	20	22	20	22	21	22	22	23	24	24	23	23	24	23	24	25	24	24	25	23	26	25	23	27	27	28	26	25	26	27	29	29	32	34	36	37	40	0	1	2	2	2	4	12	4	6	6	7	4	8	3	12	13	16	14	16	15	16	11	8	20	21	20	23	21	22	21	21	25	24	26	27	24	32	32	36	36	38	36	24	32	38	32	41	38	41	47	57	61	40	63	49	49	39	45	37	39	36	61	31	55	56	50	60	44	51	57	60	26	40	52	64	57	81	52	62	54	0	77	87	64	77	81	73	81	87	77	77	90	86	92	94	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	3	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	4	3	2	1	2	1	1	2	2	1	1	1	3	1	1	2	2	2	2	4	2	6	1	2
16500	-569.413527188683702	-567.919772416784099	-1.493754771899643	0.000081066764114	0.000024246459852	0.299092484039629	0.563386967393334	0	1	5	4	3	7	9	7	6	5	8	8	8	9	9	9	12	10	12	10	11	15	12	14	13	12	15	16	17	15	16	15	16	17	18	15	19	18	21	18	18	17	20	18	20	22	21	21	20	20	21	20	20	23	21	19	22	21	22	20	20	22	21	23	22	22	23	25	23	24	22	22	24	24	25	24	25	24	25	23	23	26	26	29	26	25	26	28	28	31	34	35	36	35	40	0	1	4	2	2	10	12	2	4	4	8	3	10	3	12	10	13	10	16	15	13	26	20	20	19	15	23	25	27	21	25	21	36	24	29	26	44	32	60	24	32	36	36	32	32	47	37	44	37	37	60	40	40	48	49	44	60	41	50	26	42	52	44	58	31	50	60	80	57	69	60	52	62	61	64	57	81	52	52	28	0	77	73	64	77	81	62	81	79	85	82	90	77	90	94	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	3	2	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	3	2	2	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	3	1	1	1	1	1	1	1	1	3	1	1	1	2	3	3	1	1	1	3	1	1	2	2	1	2	4	2	6	1	2
17000	-524.241711293021467	-522.735116983945204	-1.506594309076264	0.000088581903171	0.000025700617849	0.290133954325938	0.692477102965662	0	2	5	3	4	6	9	6	7	4	8	7	9	9	10	9	12	10	11	13	11	11	12	14	14	13	16	16	15	16	15	16	16	15	18	16	19	17	21	18	18	20	19	18	20	21	20	20	18	20	22	22	20	22	21	22	21	20	22	20	21	23	23	23	23	23	23	23	24	23	24	24	25	24	26	23	25	24	26	26	23	27	26	28	26	25	27	26	28	31	33	34	36	35	39	0	1	4	2	4	10	6	4	10	2	4	5	12	11	11	12	19	9	13	22	16	15	15	20	21	22	24	25	23	25	13	21	22	26	29	26	38	32	60	33	21	20	27	38	38	48	41	32	32	38	60	61	24	58	48	41	60	32	31	33	40	61	54	55	56	50	60	47	57	57	51	61	62	52	64	57	81	52	61	68	0	77	73	64	77	81	83	81	87	82	90	90	82	91	91	1	1	1	1	1	1	2	1	2	1	3	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	2	1	2	2	1	1	1	1	3	3	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	2	4	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	2	1	1	4	2	3
17500	-528.809499605634983	-526.994898009661824	-1.814601595973202	0.000102684016414	0.000017784831641	0.173199610435763	0.704412248073689	0	2	4	3	4	6	9	4	7	6	8	7	8	6	9	10	11	11	11	12	12	14	11	15	14	15	15	17	16	15	16	15	15	17	17	16	20	17	20	18	18	18	19	19	19	21	19	21	18	20	22	22	21	20	22	23	22	21	21	20	20	22	22	23	22	22	23	24	23	24	23	23	24	24	25	24	23	24	25	25	22	26	26	28	25	25	27	27	30	30	33	32	35	37	41	0	1	2	2	2	8	14	4	14	2	10	8	10	8	12	13	13	10	16	15	16	20	7	15	21	22	15	25	33	21	21	21	15	24	23	26	47	25	33	24	32	36	33	38	32	37	38	38	32	41	39	61	43	44	48	48	60	45	44	24	35	43	54	55	49	41	51	54	57	77	51	61	62	62	64	60	81	72	62	68	0	77	61	75	77	81	52	81	87	82	90	90	91	93	93	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	2	1	1	3	2	1	2	2	2	2	1	2	1	1	1	3	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	2
18000	-491.556569849205971	-489.862294659583711	-1.694275189622241	0.000092011613529	0.000018889874500	0.205298807131522	0.724874804480895	0	2	4	4	4	6	8	6	7	5	8	7	8	8	10	9	11	10	10	12	13	14	14	13	12	14	15	15	16	15	15	16	15	17	19	16	17	19	20	18	18	18	19	18	19	21	20	21	19	20	21	22	21	21	21	21	21	21	22	23	22	21	22	23	22	22	24	24	23	24	24	23	24	25	25	24	23	24	26	26	21	27	26	27	25	25	27	28	30	31	33	33	36	35	40	0	1	2	2	2	10	8	4	10	2	8	10	6	6	11	6	13	14	13	15	25	20	24	20	19	20	23	25	26	25	25	21	22	33	24	22	21	37	42	36	37	24	36	32	44	47	38	44	41	44	39	40	35	45	37	41	39	38	50	51	42	40	54	55	56	50	69	48	57	69	51	52	62	62	64	57	81	72	73	68	0	85	62	75	77	81	83	81	87	82	77	90	94	91	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	4	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	1	1	1	2
18500	-504.242077927876323	-502.678371775420260	-1.563706152456082	0.000104752617301	0.000026920067602	0.256987064341305	0.677386929661768	0	2	4	4	4	5	9	6	7	6	7	6	7	8	10	11	11	10	12	12	12	14	14	14	15	13	16	16	15	14	15	16	15	16	19	16	18	18	17	17	19	18	20	17	19	22	19	21	20	20	20	21	20	21	21	22	21	21	22	23	22	23	23	23	23	22	23	24	23	24	21	24	24	23	25	24	26	25	25	26	24	27	26	28	25	25	27	27	29	32	33	34	36	37	40	0	1	2	1	2	2	12	5	5	4	8	6	6	10	11	13	13	14	17	15	16	26	20	20	21	20	24	25	23	21	21	21	22	26	27	22	44	44	26	34	44	36	42	32	44	47	44	41	41	32	39	40	27	44	45	49	51	38	50	71	52	36	45	55	48	50	51	48	57	57	39	52	74	52	64	51	85	62	62	68	0	77	62	75	81	81	62	81	83	82	85	90	92	93	92	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	5	1	1	1	3
19000	-497.550132396188189	-495.745962649435000	-1.804169746753189	0.000093129454463	0.000016353591244	0.175600633962087	0.765788714098857	0	3	5	4	4	6	8	6	7	5	8	7	9	9	10	10	11	9	12	13	12	15	13	15	14	15	15	17	16	17	16	16	16	17	18	16	20	18	20	19	15	17	20	18	16	21	19	20	19	21	21	19	21	22	21	21	22	22	22	22	22	21	21	23	23	23	23	25	24	25	22	23	25	23	25	24	25	25	25	25	22	27	26	28	23	25	27	27	30	32	33	34	36	37	41	0	1	2	2	2	4	12	4	10	2	8	8	7	10	11	13	13	10	16	15	16	20	14	20	21	15	20	25	27	25	25	41	22	26	29	22	32	45	26	42	25	26	42	41	41	47	41	32	45	49	39	42	26	48	47	49	51	38	48	51	52	42	48	55	56	59	60	49	57	85	51	53	52	62	55	85	85	61	74	54	0	85	74	75	81	81	83	81	87	85	82	91	92	93	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	4	3	1	1	1	2
19500	-490.027379278830779	-488.179580333936087	-1.847798944894705	0.000076230276428	0.000012650006229	0.165944645903081	0.721633636733844	0	2	4	4	4	5	6	7	7	6	10	5	8	6	8	11	11	9	11	10	12	14	13	15	14	13	15	17	16	16	16	16	15	16	18	17	19	18	20	19	18	20	20	18	19	21	20	20	20	20	21	21	22	22	21	23	22	22	21	23	19	22	22	23	23	22	24	23	23	25	24	23	23	24	26	24	26	22	26	25	23	26	26	28	25	25	28	27	30	31	34	34	36	37	40	0	1	2	2	2	4	12	2	6	6	15	2	8	6	4	8	13	14	13	15	16	23	20	8	21	15	23	31	26	21	21	25	22	24	23	33	38	32	35	36	32	36	36	32	32	37	37	32	44	38	39	61	24	48	45	41	51	48	50	51	36	61	45	55	49	50	51	54	57	57	51	62	61	62	64	69	85	61	52	68	0	85	62	64	81	81	83	81	87	82	90	90	91	93	92	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	3	1	2	2	1	2	2	2	1	1	1	3	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	3	1	1	3	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	3
20000	-469.464942351736113	-467.817611525536790	-1.647330826199316	0.000065138500644	0.000014408356008	0.221195696339876	0.776476819886260	0	2	5	4	4	6	8	7	7	4	8	6	8	8	10	10	12	10	12	12	12	14	14	14	14	15	16	17	16	17	15	16	16	15	17	16	20	17	19	18	19	19	20	18	19	20	20	21	20	19	22	21	21	21	21	22	21	21	21	23	20	21	22	22	23	23	24	25	24	25	24	24	23	24	26	24	26	23	24	25	24	26	25	28	25	25	27	28	30	32	33	34	37	36	41	0	1	2	2	2	10	8	12	6	2	12	4	12	12	7	13	13	14	16	15	16	20	20	20	21	22	23	21	23	21	25	21	22	22	29	22	32	32	22	36	44	26	33	38	38	32	44	44	32	32	39	61	26	45	32	37	39	41	50	51	42	61	54	55	56	49	51	54	57	76	51	78	62	73	64	57	85	61	52	54	0	85	73	75	81	81	83	81	87	82	70	91	94	90	94	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	1	2	2	3	4	1	1	2	2
20500	-548.578549013539600	-546.856490907149919	-1.722058106389645	0.000092207743548	0.000018157421514	0.196918618932426	0.691102398343960	0	2	5	4	3	7	10	6	8	5	9	6	8	9	11	9	10	9	11	13	13	13	12	15	14	14	16	16	17	16	15	17	15	16	16	16	19	16	18	18	18	19	17	18	19	22	20	20	20	21	20	21	20	22	22	21	21	22	21	22	21	23	22	23	20	22	23	25	23	24	23	23	24	24	26	25	24	24	23	22	21	27	26	28	22	25	27	26	30	31	32	35	36	36	39	0	1	2	2	2	10	4	4	10	4	10	2	12	10	2	13	13	6	16	23	19	7	15	20	21	20	23	25	24	25	21	38	26	24	24	20	32	31	24	24	38	43	24	38	32	37	37	30	44	48	39	43	36	41	41	65	51	41	32	51	43	52	48	46	31	41	51	80	57	69	51	53	62	61	64	70	85	72	52	48	0	85	74	55	81	81	74	77	87	77	82	91	91	90	93	1	1	1	1	1	1	3	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1	3	1	1	1	2	2	2	2	1	1	2	2	1	3	1	1	1	3	3	1	2	2	1	1	3	1	2	2	1	1	1	1	1	1	2	1	3	1	2	2	1	2	3	2	1	1	2	2
21000	-555.596108927381806	-553.924880533783494	-1.671228393598257	0.000103971124483	0.000022125555254	0.212804808678529	0.560236869268947	0	2	5	5	3	7	9	7	8	5	9	6	7	9	10	10	12	11	10	12	12	13	13	14	14	14	15	17	17	16	15	15	15	17	18	17	19	18	19	18	18	20	20	18	18	22	21	21	20	20	21	20	21	23	22	23	22	22	22	21	22	22	22	23	22	23	24	23	24	25	24	23	25	24	26	24	25	24	26	26	23	27	26	28	26	25	27	28	29	31	33	34	36	37	39	0	1	2	2	2	12	8	4	10	2	8	4	12	10	9	13	13	14	13	15	19	20	20	20	17	4	23	21	27	31	21	25	22	26	20	22	38	32	26	24	32	36	34	32	21	37	37	32	38	41	39	40	42	63	49	32	51	41	50	23	52	36	28	38	45	50	60	38	57	57	51	52	74	52	64	60	81	62	61	32	0	77	52	44	77	81	73	82	83	70	90	90	91	91	92	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	3	1	2	1	1	2	1	1	2	2	2	1	2	3	2	1	2	2	2	4	2	1	2	1	1	1	1	1	1	1	3	1	2	1	4	1	4	3	2	3	2	2	2	1	1	2	1	1	2	2	2	1	1	2	5	1	1	4	4	1	1	1	1	2	3	1	2	2	2	2
21500	-510.630626425811840	-509.121803947016986	-1.508822478794846	0.000079462432007	0.000022936577364	0.288646808122031	0.721863791893452	-1	2	4	4	3	6	9	7	7	5	10	7	9	8	10	11	12	9	8	11	11	14	13	14	14	15	16	15	15	16	14	16	14	16	18	16	19	18	17	18	18	19	20	17	20	21	21	21	19	21	19	19	22	23	21	21	21	20	20	22	21	21	22	22	22	21	24	24	23	24	23	23	23	24	25	25	24	24	25	26	23	26	25	27	25	25	27	27	28	31	33	35	37	37	40	0	1	2	2	2	10	12	10	10	2	14	10	12	10	14	19	13	10	12	15	19	20	15	20	21	33	29	31	23	31	21	25	20	26	29	24	38	32	22	26	44	22	40	32	41	37	37	45	44	45	39	26	43	44	45	49	51	41	41	51	42	40	44	55	56	49	51	54	57	69	60	62	61	61	64	70	81	72	74	48	0	77	73	75	77	81	61	81	74	82	90	82	91	91	90	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	3	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	4	1	1	1	1	1	1	4	2	1	2	1	3	2	2	3
22000	-490.770536402238804	-488.936540297663214	-1.833996104575592	0.000090363005815	0.000015261640710	0.168892574699027	0.711857777260229	0	2	4	4	4	4	9	8	7	4	10	8	9	6	10	11	11	10	12	11	12	15	14	14	14	13	15	16	16	16	15	16	14	17	18	16	20	18	20	17	18	18	20	18	20	21	21	19	20	20	21	21	21	21	21	21	22	21	22	22	21	22	22	22	22	23	23	23	24	24	22	24	24	25	24	25	24	24	24	26	23	27	26	27	26	25	27	27	29	32	33	34	35	37	40	0	1	2	2	2	1	12	4	6	2	8	4	12	10	8	13	13	14	16	6	17	26	20	20	21	20	23	25	23	21	21	31	26	22	29	33	44	32	26	36	25	36	40	32	38	45	37	44	41	41	39	40	43	38	49	38	51	48	50	51	22	43	45	55	56	50	51	54	57	57	39	62	62	62	64	70	81	52	43	68	0	77	73	64	77	81	83	81	87	82	90	90	82	91	93	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	1	3	2	2
22500	-523.491911642855484	-521.816561741525561	-1.675349901329879	0.000098994986927	0.000020929761224	0.211422435352342	0.625516649566853	1	2	3	4	3	7	9	6	6	5	8	7	8	8	10	10	11	9	12	13	12	14	14	14	14	14	15	16	16	17	15	16	15	15	18	16	20	18	18	18	19	20	20	17	19	21	20	22	21	20	20	21	21	21	21	23	22	22	21	22	21	23	22	23	22	22	24	24	23	25	24	23	25	24	24	24	24	24	25	23	21	26	26	28	26	25	28	27	29	31	33	34	36	33	38	0	1	2	2	2	10	8	2	10	4	8	8	8	10	12	13	13	14	16	15	16	15	20	15	21	20	20	25	23	31	21	21	26	26	29	20	44	44	33	22	38	36	33	32	44	47	44	32	45	32	39	26	33	44	37	65	51	38	41	51	24	61	54	55	54	50	60	54	60	57	60	52	62	61	64	81	81	72	61	31	0	86	74	75	77	77	83	77	87	85	85	94	94	90	92	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	3	2	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	4	1	1	1	2	2	1	2	2	1	3	3	1	2	1	2
23000	-536.188261745398336	-534.373602011229309	-1.814659734169070	0.000079754655043	0.000013812421497	0.173186398837903	0.569711755892838	0	3	5	4	4	6	10	7	8	5	9	7	9	8	9	10	11	9	12	11	11	15	14	13	14	13	15	17	16	15	15	15	15	17	16	15	18	18	19	19	18	19	20	19	20	22	20	21	19	20	21	21	21	22	22	21	20	20	21	22	20	23	22	22	22	22	24	24	24	23	23	23	24	24	26	24	26	25	25	25	21	27	26	28	23	26	27	27	29	31	34	34	36	36	41	0	1	2	2	2	10	12	2	10	2	4	3	12	10	4	13	15	14	16	11	11	26	15	20	21	20	24	30	20	21	21	25	26	22	23	24	32	32	22	34	32	36	22	32	41	44	37	44	37	38	39	40	36	48	45	45	39	32	44	51	22	53	37	38	58	50	51	54	57	57	60	42	43	52	64	85	85	72	62	68	0	85	73	75	81	81	83	77	87	77	82	90	92	77	92	1	1	1	1	1	1	2	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	3	2	2	1	1	1	3	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	3	1	1	1	1	1	1	3	1	2	1	1	3	1	1	4	1	2	2	2	2	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	2	4	4
23500	-506.927778061051185	-505.304976893616697	-1.622801167434464	0.000082620252071	0.000019047963041	0.230548353018831	0.708171172054181	0	2	4	4	3	6	8	7	7	5	9	6	7	6	10	11	11	9	10	12	12	14	13	14	13	13	16	15	16	17	15	16	15	16	18	16	19	18	19	19	17	18	19	19	19	22	20	21	21	19	21	20	22	22	20	20	22	22	20	22	21	22	21	23	21	22	24	24	24	24	23	23	24	23	25	25	26	24	26	25	24	26	26	28	25	26	27	26	29	30	33	34	36	35	40	0	1	2	2	2	4	6	4	10	3	8	4	12	4	8	6	19	6	13	18	19	26	20	20	21	15	26	25	23	25	21	25	26	22	24	26	41	30	33	36	32	36	42	41	41	47	37	44	44	41	39	42	40	63	30	31	51	44	50	51	52	52	38	55	56	50	60	54	57	57	60	52	74	52	55	70	85	72	62	68	0	85	73	75	81	81	73	81	73	82	90	85	91	82	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	1	4	2	5	2
