step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
11000	-500.728534199261787	-499.137029663412704	-1.591504535849055	0.000172064855562	0.000041944268027	0.243770105698586	0.578560193009718	0	2	3	6	11	10	12	13	14	14	12	13	15	15	19	16	16	15	16	17	16	15	17	17	17	19	18	19	19	19	19	19	21	18	18	20	20	20	19	18	19	19	22	17	21	21	22	19	22	21	21	22	21	24	25	23	25	25	27	29	30	30	32	33	32	35	35	37	37	39	37	40	41	43	0	1	2	2	6	0	5	7	12	12	5	6	6	5	19	8	7	11	12	14	22	12	13	12	11	17	7	6	23	23	5	20	14	22	17	25	16	27	40	17	17	18	34	17	15	9	20	25	26	42	39	14	44	49	43	34	42	45	43	19	52	59	61	62	56	59	63	62	63	69	67	71	70	73	1	1	1	2	1	1	1	1	1	1	1	2	3	2	2	2	2	1	2	1	1	1	2	2	2	3	2	3	1	1	4	1	3	1	2	2	3	1	1	1	2	2	2	1	1	3	2	1	2	1	1	4	2	1	2	2	4	2	2	6	4	2	1	1	5	4	1	3	2	1	1	1	1	1
11500	-517.677966937893075	-515.670643836828845	-2.007323101064207	0.000150554564016	0.000020706723873	0.137536341112202	0.593730606509573	-1	2	3	6	11	10	11	12	13	14	11	13	16	16	18	15	16	15	17	17	16	16	18	18	16	19	18	18	20	18	18	19	20	20	18	20	19	21	18	18	19	19	19	20	20	21	22	20	22	18	22	21	21	22	25	23	22	25	26	30	29	31	30	32	29	34	35	36	35	40	37	39	42	43	0	1	2	2	6	0	6	7	5	6	6	11	18	16	12	8	18	6	21	22	12	12	14	21	12	16	16	17	23	19	12	35	20	50	16	14	8	31	17	18	40	31	20	41	40	37	43	25	26	17	45	35	17	34	33	52	45	28	34	19	16	59	65	65	59	63	63	62	63	68	62	69	71	73	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	1	2	1	2	3	3	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	4	1	2	1	1	4	3	5	7	3	1	1	2	2	1	2	3	2	2	1	2	1
12000	-473.269140520728058	-471.763275504224396	-1.505865016503635	0.000125697059116	0.000036530688249	0.290624844410441	0.683350902247793	1	2	4	4	11	9	11	13	14	15	11	13	16	15	18	16	15	13	17	18	16	15	16	17	18	19	19	17	19	17	18	19	19	20	18	21	17	21	19	19	17	18	21	20	20	21	21	21	22	18	21	22	21	23	24	23	23	25	27	29	27	29	32	32	31	35	35	36	38	39	37	40	41	41	0	1	2	2	6	0	6	7	11	5	6	5	18	12	21	7	18	5	12	23	12	12	12	12	17	16	16	17	19	23	10	14	20	42	19	25	16	27	16	28	13	11	20	40	28	31	20	19	38	17	50	21	17	27	43	48	45	57	34	56	56	61	65	60	61	63	63	67	68	71	62	67	71	71	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	3	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	2	2	2	2	2	1	1	1	2	3	3	1	2	1	1	2	1	1	1	1	1	3	2	2	2
12500	-478.643302697442778	-476.996095530263119	-1.647207167179641	0.000151420968847	0.000033500507547	0.221240874375715	0.672002676633950	1	2	4	5	11	9	11	13	13	14	12	13	15	15	19	16	15	14	17	17	17	15	19	16	17	18	19	19	17	19	18	19	21	19	18	20	19	21	19	19	18	19	21	20	20	20	22	21	22	20	22	23	20	21	24	23	24	22	26	27	29	30	31	33	30	34	35	36	38	38	37	39	40	42	0	1	2	2	6	0	6	7	6	11	6	5	6	12	11	7	5	5	14	14	14	5	35	12	12	16	16	17	14	21	9	20	14	22	25	9	26	37	41	41	17	17	20	40	28	10	15	34	37	42	45	15	41	46	20	34	51	45	52	56	56	56	61	59	56	62	63	63	67	68	63	67	67	67	1	1	1	2	2	1	1	1	2	1	2	1	2	1	3	2	2	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	2	2	2	3	1	2	4	1	3	2	1	1	2	3	1	5
13000	-529.423860338553141	-527.877377272188369	-1.546483066364718	0.000158054606287	0.000042045765582	0.266020501204775	0.463220612202609	0	1	2	5	11	9	11	13	13	14	13	13	15	15	19	16	15	16	16	18	16	15	18	16	17	18	19	18	20	18	18	19	20	20	18	20	19	21	18	17	19	18	21	19	20	22	20	22	22	20	20	20	21	23	24	23	23	26	26	30	28	30	30	31	30	33	34	36	37	38	36	38	41	42	0	1	2	2	6	0	6	7	6	11	6	6	5	12	25	7	11	13	14	14	12	9	17	12	12	11	16	40	19	16	5	20	35	22	21	25	11	11	17	13	28	17	39	40	18	16	20	36	11	42	39	12	44	27	19	23	51	28	37	52	56	61	56	59	56	63	62	64	66	62	64	67	65	70	1	1	1	3	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	2	2	2	1	1	2	1	1	3	5	2	1	1	2	2	1	2	2	1	1	3	1	1	4	1	3	3	2	1	4	3	5	2	2	4	3	5	1	1	2	2	4	3	2	5	3
13500	-502.801269601229535	-500.975658259877036	-1.825611341352485	0.000184482789818	0.000031496801244	0.170730295626186	0.566662623203739	-2	1	3	5	11	9	12	13	13	13	12	14	16	15	19	14	16	15	14	17	17	16	18	17	17	19	20	17	20	19	19	18	19	19	18	20	18	20	18	18	19	18	21	18	19	22	21	22	21	20	21	23	22	23	24	23	21	25	25	28	29	30	31	32	31	33	35	37	36	40	36	40	40	42	0	1	2	1	6	0	6	5	6	5	6	11	11	19	25	6	7	7	11	14	14	5	14	19	19	24	7	16	23	14	16	22	24	21	22	25	8	26	28	17	17	22	20	17	28	24	20	36	27	44	45	27	50	24	33	35	45	18	56	47	59	22	62	65	60	63	66	66	67	71	67	66	62	70	1	2	1	3	2	1	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	3	1	2	1	2	3	2	1	2	3	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	3	2	3	1	5	1	3	2	5	1	1	2	1	1	2	1	2	1	4	4	1
14000	-479.209574811926927	-477.461087327727455	-1.748487484199477	0.000139064887555	0.000026358583111	0.189541613084201	0.682890614247525	1	2	4	5	12	10	11	12	13	15	12	14	13	15	18	17	14	16	14	17	17	16	19	17	16	18	19	19	20	17	19	18	21	20	18	20	19	21	18	18	19	18	20	20	21	20	20	19	22	18	22	22	22	23	24	23	24	24	26	27	30	30	31	32	31	32	35	36	38	37	34	37	41	42	0	1	2	2	6	0	6	7	11	6	6	6	6	19	12	11	6	12	9	17	12	12	14	5	19	11	26	50	14	19	10	20	20	22	21	24	16	37	18	17	42	13	20	50	40	10	20	24	38	13	28	23	44	37	34	25	51	51	56	33	59	59	62	62	62	61	66	71	68	62	65	68	70	73	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	3	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	3	1	1	2	3	2	2	1	1	1	1	2	1	1	4	1	1	2	1
14500	-475.897490672271488	-473.943734850938654	-1.953755821332827	0.000196271963920	0.000028668342565	0.146064379203757	0.661641948402469	0	2	3	4	12	10	11	13	13	15	11	13	15	15	18	16	16	14	16	17	17	17	18	16	17	17	18	16	19	17	18	19	20	18	18	20	17	22	19	18	18	20	21	19	20	21	21	22	23	20	22	23	22	24	25	24	23	25	27	29	28	31	32	33	32	34	35	37	35	39	37	39	40	43	0	1	2	2	6	0	6	7	11	11	6	5	18	12	25	8	5	6	10	14	5	12	21	14	9	16	8	18	19	19	16	22	35	21	18	15	7	16	17	17	28	41	20	18	28	14	32	34	38	40	45	47	44	46	43	22	28	57	34	59	52	60	62	62	62	63	62	69	63	63	65	65	70	73	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	1	2	1	1	2	2	1	3	2	2	1	1	1	1	2	2	2	4	4	1	4	1	3	1	1	1	1	1	2	1	2	4	2	4	1	1
15000	-431.677625910637119	-430.160576771453577	-1.517049139183569	0.000120552679509	0.000034154326213	0.283314533965909	0.681217013861453	1	2	4	5	11	9	10	12	13	14	12	14	14	15	19	16	16	15	17	18	15	16	18	17	16	19	19	19	20	19	19	17	20	19	19	19	18	21	18	19	20	20	21	20	20	21	22	21	23	19	22	22	22	23	24	24	24	26	27	29	29	30	30	32	32	34	34	36	36	39	37	38	41	43	0	1	1	2	6	0	6	7	6	5	7	11	11	12	12	8	5	11	14	32	12	14	14	12	12	37	16	18	19	14	24	21	20	22	14	24	16	27	17	13	40	18	20	40	18	10	33	36	38	39	42	15	41	27	33	35	28	57	56	56	59	60	59	62	62	65	65	65	67	66	65	71	70	73	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	2	3	1	1	1	1	2	1	1	2	2	3	2	1	2	2	1	1	1	1	1	1	1	3	1	2	2	1	1	1
15500	-473.014029042974755	-471.323481251828298	-1.690547791146456	0.000132528936843	0.000027364149184	0.206476787904743	0.712987851332169	1	2	4	4	11	9	11	12	13	14	12	13	13	15	18	17	16	15	16	17	17	16	18	18	17	17	19	19	19	18	19	18	21	19	17	21	17	21	17	18	19	19	19	18	21	21	22	21	21	18	22	23	21	22	25	24	22	25	28	30	28	30	31	32	31	33	33	37	37	40	37	38	41	42	0	1	2	2	6	0	6	7	6	11	6	11	5	12	25	7	13	13	14	14	14	14	14	5	12	8	8	40	19	14	10	12	43	25	19	23	8	26	13	17	39	50	20	13	50	10	43	25	37	17	45	21	44	16	47	22	28	57	56	59	52	59	62	65	59	60	62	66	67	66	62	66	70	73	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	3	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	1	3	1	2	2	2	2	1	1	2	1	2	1	5	1	3	1	2	2	2	1	1	2	1	2	2	2	3	3	3	1	1
16000	-480.844053473119800	-479.067962413038515	-1.776091060081311	0.000156085662029	0.000028466999437	0.182380617583271	0.542583375847141	-2	0	2	4	11	10	11	13	12	13	12	13	14	15	19	17	15	16	16	17	16	16	17	17	17	18	18	18	19	19	17	18	20	19	18	20	18	20	18	16	19	20	22	18	20	21	20	22	22	19	22	21	22	24	24	24	23	23	26	30	29	30	30	32	32	34	34	37	37	40	38	40	42	41	0	1	2	2	6	0	6	7	6	11	6	11	5	12	24	5	13	13	14	14	12	14	14	5	18	16	7	16	19	23	10	23	20	22	14	35	8	37	18	13	17	17	47	40	28	16	20	23	37	23	45	23	44	16	43	23	51	50	47	56	21	24	56	63	63	65	63	66	63	65	63	66	74	70	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	3	1	1	4	1	2	1	2	1	2	2	1	1	2	1	1	1	2	3	1	1	1	2	2	2	2	1	1	1	2	4	1	2	1	2	3	4	7	5	2	1	1	1	3	2	3	4	4	3	1	1
16500	-516.550815103606965	-514.661763483348409	-1.889051620258532	0.000185760282232	0.000029287674526	0.157663813676434	0.596563473230999	1	2	3	4	12	10	12	13	14	14	12	13	15	15	19	14	16	14	17	17	17	16	18	17	17	15	19	19	18	19	18	19	20	20	19	20	20	20	18	18	19	18	20	20	19	21	21	22	22	19	21	23	22	24	24	23	24	25	28	29	29	30	29	33	31	34	35	37	37	39	37	40	41	42	0	1	2	2	6	0	6	7	11	11	6	5	10	12	21	11	16	6	12	14	18	12	11	12	13	7	7	22	25	24	5	20	20	35	14	21	19	25	17	17	17	18	20	31	42	28	20	25	37	17	45	35	44	49	38	28	42	51	56	36	23	43	56	59	59	65	65	66	65	67	67	69	70	73	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	3	2	1	1	2	2	1	1	3	1	2	1	2	2	2	2	2	1	1	3	2	2	1	1	2	2	1	1	1	2	1	1	2	2	4	2	3	3	4	4	3	2	2	1	2	2	2	2	1	1	1	1
17000	-497.845111875709222	-495.990096893674604	-1.855014982034630	0.000160605988708	0.000026410106044	0.164440356533019	0.539627241382831	0	2	3	6	11	9	12	11	14	14	12	13	14	15	18	15	16	16	16	17	16	15	17	15	17	19	20	18	18	18	17	18	20	19	17	21	20	21	18	18	20	19	21	19	21	21	21	21	22	20	21	22	20	23	24	24	24	25	28	29	28	31	31	33	31	33	35	36	36	38	35	39	40	41	0	1	2	2	6	0	8	6	11	11	6	6	11	9	25	6	13	13	14	14	11	12	22	11	11	16	8	17	19	25	5	23	20	14	22	25	7	7	17	17	39	13	34	17	40	42	20	12	31	17	28	37	44	46	47	21	45	31	47	38	48	48	61	63	59	65	65	65	65	64	66	70	69	73	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	5	1	1	1	4	1	2	1	1	2	3	5	1	2	1	3	1	1	1	1	2	5	3	2	1	1	1	1	1	4	1	7	4	3	3	5	2	1	2	1	2	2	3	2	1	1	2	1
17500	-502.637170207170527	-500.835421357244570	-1.801748849925982	0.000176912225282	0.000031166032783	0.176166642712926	0.588787444506756	0	1	3	6	12	10	11	12	14	15	12	13	14	16	17	16	15	15	17	17	17	16	18	18	16	18	19	19	18	19	19	18	19	20	19	19	20	22	18	18	19	19	20	19	19	22	22	20	22	17	21	21	20	23	23	23	24	24	28	30	30	30	31	32	30	35	35	36	37	39	37	39	40	42	0	1	2	2	6	0	6	7	5	11	6	6	5	12	12	7	13	13	12	5	22	12	19	19	12	9	19	9	25	15	14	22	19	36	15	11	26	15	19	15	15	50	33	15	17	10	22	19	16	17	42	21	44	16	43	15	51	51	49	36	43	56	65	63	59	63	63	63	67	68	63	67	71	73	1	1	1	3	2	1	1	1	2	2	1	1	1	2	3	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	4	1	4	1	1	2	1	2	2	2	2	2	3	6	5	4	1	1	1	2	2	2	2	2	4	3	1	2
18000	-524.804613087651319	-523.264121227284704	-1.540491860366622	0.000135844024358	0.000036587859708	0.269337277666788	0.503068868587951	0	2	3	5	10	8	11	12	14	14	13	13	14	14	16	17	15	15	16	17	17	17	15	16	18	17	18	18	18	18	18	18	20	17	18	19	19	20	18	18	19	18	22	18	19	20	21	22	22	20	22	22	21	22	24	24	24	25	28	28	29	30	31	33	31	35	35	36	37	39	38	39	40	42	0	1	2	3	6	0	6	7	6	12	6	6	6	11	14	7	9	11	14	23	23	12	14	12	15	7	8	9	23	23	10	19	22	23	23	15	9	27	11	18	9	13	20	18	28	10	20	25	37	41	45	21	17	27	33	22	45	51	52	56	52	52	60	61	56	59	60	63	68	63	68	66	66	73	1	1	1	1	1	1	1	1	3	1	2	3	3	1	1	2	1	2	2	1	1	2	1	1	1	4	2	2	1	2	2	1	2	1	1	2	3	2	2	2	3	4	2	2	1	3	2	1	2	1	2	1	3	2	2	4	2	2	3	2	4	4	2	2	4	3	3	2	1	3	1	4	3	1
18500	-503.652319793938716	-502.057574805451566	-1.594744988487165	0.000128637466518	0.000031172169673	0.242325743169706	0.552798350554173	-1	0	3	4	10	9	11	13	11	15	13	13	15	14	18	16	15	14	17	18	17	15	17	17	17	18	19	18	20	17	18	19	21	20	19	20	18	22	19	17	20	18	22	19	20	22	21	21	21	19	19	23	21	24	23	22	24	26	26	29	29	30	32	32	29	34	35	37	37	40	37	39	39	43	0	1	2	2	6	0	5	7	5	12	6	6	12	12	25	7	18	11	14	23	14	11	11	17	5	7	37	18	19	14	10	14	35	22	24	15	7	16	40	17	18	17	20	40	51	31	20	24	37	17	28	21	28	49	20	16	28	57	56	59	56	52	61	65	35	56	63	67	63	69	67	69	62	73	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	4	1	1	1	1	1	1	2	1	3	4	1	2	2	2	1	3	1	2	2	2	3	3	1	1	3	1	2	1	1	2	2	2	2	1	1	2	1	2	2	3	2	1	2	1	3	5	1	2	4	6	1	1	2	1	1	1	5	2
19000	-473.062079812277261	-471.466732240714805	-1.595347571562468	0.000148468049628	0.000035938057458	0.242059200941538	0.622411872128791	0	1	3	6	12	10	12	13	13	15	11	13	14	15	18	15	16	16	16	16	16	16	18	17	17	19	19	18	20	19	17	18	21	18	18	20	20	20	19	18	20	20	20	19	20	21	22	21	22	18	21	21	21	23	24	23	24	25	28	27	29	31	32	32	31	34	36	37	37	38	37	38	39	42	0	1	2	2	11	0	6	7	7	5	6	5	7	12	13	7	13	13	14	14	14	12	14	12	12	8	16	17	19	23	10	16	20	22	16	25	16	24	17	17	28	50	20	28	39	15	36	15	37	17	45	36	44	27	38	34	45	28	56	56	60	56	65	59	60	65	65	67	66	67	66	71	69	73	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	2	1	4	1	2	2	2	2	1	2	1	1	1	1	2
19500	-501.525182232938107	-499.844979755417057	-1.680202477521059	0.000140221078567	0.000029420877901	0.209817797737125	0.502444812819200	0	1	3	4	11	9	11	12	12	13	12	14	15	15	18	17	14	15	17	17	16	17	18	17	16	18	19	17	19	19	18	19	20	20	19	20	19	21	18	19	19	19	21	18	20	20	21	22	23	20	21	21	20	24	23	23	25	26	27	29	29	29	32	33	31	35	35	37	36	37	37	39	39	41	0	1	2	2	6	0	6	7	6	11	5	11	17	12	14	8	5	17	14	14	14	14	14	12	9	7	8	17	19	19	18	20	25	22	21	15	16	37	25	17	18	28	14	5	42	24	24	31	38	42	28	25	42	38	33	34	45	51	56	59	34	59	62	62	62	62	63	62	62	67	63	66	66	72	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	2	3	3	2	1	1	2	1	3	1	2	1	1	1	1	2	2	1	3	3	1	2	2	2	1	1	2	2	1	2	1	2	2	2	2	1	5	1	3	2	2	4	2	4	4	1	2	4	2	1
20000	-442.900604197721975	-441.399960177999674	-1.500644019722297	0.000091170048033	0.000026822283215	0.294200604189910	0.670561815445309	0	2	4	6	12	9	11	12	13	14	12	13	12	14	19	16	16	15	17	18	16	16	16	16	17	17	19	18	19	18	18	19	20	20	18	21	19	22	17	18	19	20	22	20	21	21	21	21	22	20	21	23	21	23	24	23	23	24	27	29	28	31	32	32	30	34	32	36	38	38	36	39	39	41	0	1	2	1	7	0	6	7	11	6	6	11	6	11	25	8	18	13	23	23	14	14	14	12	24	7	12	17	19	14	10	20	20	22	22	15	26	26	17	17	40	17	20	39	28	10	20	25	26	39	42	21	44	26	47	34	50	57	56	56	56	59	60	65	56	67	62	62	68	67	66	71	70	70	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	1	2	2	1	1	2	1	2	1	3	1	2	1	2	2	2	2	3	2	2	3	2	1	3	1	2	1	2	2	1	3	3	3	1	1	1	3	1	1	2	1	3	1	2	1	2
20500	-460.644627555150464	-459.160618481385086	-1.484009073765404	0.000092119931018	0.000028223799958	0.306381036610578	0.578652818662293	0	1	3	5	11	10	12	11	14	15	12	13	15	16	18	15	16	16	16	17	17	15	18	17	16	17	20	18	19	19	19	18	19	19	19	20	19	22	19	17	19	17	21	20	19	21	21	21	22	19	21	21	21	21	24	23	23	25	28	29	30	31	31	32	30	34	36	37	36	37	37	40	41	42	0	1	2	2	6	0	8	6	12	6	6	6	7	22	25	8	10	13	22	22	14	12	12	25	12	7	16	42	19	14	11	22	20	20	14	23	8	54	40	17	17	11	33	42	42	37	20	25	26	17	41	21	44	16	43	34	28	57	56	56	56	56	65	65	59	59	66	61	63	69	67	68	68	73	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	3	1	2	2	3	1	1	1	5	2	1	1	2	1	4	1	1	1	2	3	1	2	1	1	2	2	3	2	1	2	1	2	2	2	2	1	2	2	3	3	1	1	2	2	1	3	3	1	1	2	2	1
21000	-444.735343117423838	-443.325508422546818	-1.409834694877010	0.000106070858665	0.000040865452736	0.385265597452579	0.636276646108494	1	2	4	4	12	10	11	13	14	14	12	13	14	15	18	16	15	16	17	17	16	17	18	17	16	18	19	18	20	18	19	18	20	19	18	18	19	21	17	18	19	20	22	19	18	20	21	19	22	20	21	22	22	22	24	22	24	24	27	30	29	29	31	32	31	34	34	35	36	40	37	39	42	43	0	1	2	2	6	0	6	7	11	6	6	11	5	12	12	7	11	13	14	14	14	14	14	25	12	16	16	17	35	22	16	20	20	22	21	12	16	16	17	17	17	13	20	40	17	10	20	36	37	40	40	34	45	26	25	35	51	42	56	62	56	59	62	62	61	62	65	62	65	69	66	67	70	73	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	3	1	1	3	3	2	1	2	2	2	1	2	2	2	1	2	2	3	2	1	3	2	1	4	1	1	1	1	2	2	3	2	2	2	3	1	1
21500	-451.477233830608611	-449.741852922633598	-1.735380907974998	0.000158305145325	0.000030573821263	0.193132201734842	0.670350649613325	1	2	3	5	11	9	11	12	13	14	13	13	15	16	18	17	15	16	17	18	15	16	18	17	17	18	18	18	19	18	19	18	20	20	18	19	20	22	18	17	19	19	21	19	21	21	21	21	21	21	20	20	22	22	23	23	24	26	26	30	29	29	31	33	31	33	34	36	38	39	36	40	40	42	0	1	2	3	6	0	6	7	6	5	5	6	11	21	14	12	12	12	14	14	12	12	14	12	22	7	16	12	19	14	16	22	20	35	19	19	8	49	17	17	26	28	33	40	51	41	20	15	26	42	42	22	44	24	43	34	45	45	56	59	54	56	62	65	60	65	66	63	68	71	66	71	71	73	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	3	1	4	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	1	2	1	3	2	2	3	2	1	1	1	1	1	3	1	1	2	2	2	1
22000	-473.211970905455360	-471.282839165035341	-1.929131740420031	0.000141264016512	0.000021231542931	0.150296894111181	0.618090626174341	1	2	4	5	11	10	11	13	13	13	12	14	16	15	19	15	15	15	17	17	16	16	18	17	17	19	20	17	19	18	18	18	21	19	19	19	19	21	19	18	19	18	21	18	20	21	20	21	22	20	21	21	21	22	25	24	24	25	26	29	29	28	31	32	31	34	35	36	37	39	37	39	42	43	0	1	2	2	6	0	6	7	5	5	6	5	17	12	5	6	7	6	14	14	14	14	14	12	12	8	40	17	19	14	16	20	20	22	25	18	16	15	17	17	18	13	20	17	42	24	20	24	38	40	45	32	41	46	43	35	28	57	56	56	52	56	60	62	60	63	65	66	67	65	67	71	70	70	1	1	1	2	1	1	1	2	1	1	1	1	1	1	5	2	3	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	3	2	1	2	1	1	2	1	2	1	2	1	2	1	1	2	3	4	1	1	3	5	2	1	2	1	1	2	1	1	3	1	2	2	3
22500	-467.454073421220130	-465.800955066527820	-1.653118354692331	0.000146974561650	0.000032202456090	0.219102242786960	0.603630020499925	0	2	4	5	12	9	11	12	14	14	13	13	16	15	19	16	16	15	16	17	15	16	17	18	17	18	19	19	19	16	18	17	20	18	18	21	17	22	19	18	20	18	22	19	21	20	21	21	22	21	22	22	21	21	24	24	25	24	25	30	30	31	31	32	31	34	35	36	37	39	37	40	42	42	0	1	2	2	6	0	6	7	11	5	6	6	21	12	14	5	18	11	14	14	12	14	21	11	11	16	16	40	20	5	10	14	35	22	19	25	8	37	17	17	40	17	22	40	28	16	21	24	37	42	45	48	44	27	33	52	13	28	36	56	43	56	59	65	59	65	63	66	67	66	68	71	70	70	1	1	1	2	2	1	1	1	1	1	2	2	1	1	3	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	3	1	1	2	3	2	3	2	1	1	1	2	2	1	5	2	2	3	4	4	3	1	3	1	3	1	1	3	1	1	2	1
