step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
33500	-102.058066342567813	-108.913554293527184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843146653371895	-1	3	5	4	4	5	8	10	10	12	13	14	14	18	17	16	19	23	21	26	25	29	0	1	5	2	2	2	2	7	0	9	10	10	0	10	11	13	15	17	0	19	19	21	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2
34000	-104.463107363605999	-111.318595314565371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841229138337414	0	3	4	4	6	6	8	10	8	12	13	15	12	16	18	16	20	22	22	25	25	28	0	1	2	2	4	2	6	7	0	9	10	11	0	11	12	13	15	17	0	19	19	20	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1
34500	-103.078170818585761	-109.933658769545133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799381601241166	0	2	4	3	5	6	6	10	8	11	13	14	13	17	18	15	20	21	22	25	27	27	0	1	2	2	2	3	3	6	0	9	10	11	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1
35000	-109.796560104356061	-116.652048055315433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587824720056447	-1	3	3	5	5	5	9	10	8	10	14	14	14	17	17	16	19	23	22	25	26	27	0	1	1	2	3	3	6	4	0	9	10	10	0	10	12	13	11	17	0	19	20	20	1	2	2	2	2	1	2	2	1	1	2	2	1	3	1	1	2	2	1	1	1	1
35500	-103.642738116764079	-110.498226067723451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771542443411365	-1	1	3	4	5	5	6	11	9	11	14	14	14	17	18	17	21	22	22	24	27	28	0	1	2	3	3	2	3	5	0	9	10	10	0	11	11	13	15	15	0	19	20	21	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1
36000	-90.045268604898425	-96.900756555857797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883596805791899	0	3	5	5	6	5	7	10	10	12	14	15	14	16	17	16	20	22	23	24	26	28	0	1	2	2	3	2	2	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1
36500	-99.494483361792746	-106.349971312752118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819385845441952	0	2	3	4	4	5	6	10	10	12	14	14	14	18	17	17	21	23	22	25	26	28	0	1	2	2	2	2	3	7	0	9	10	10	0	10	11	13	15	17	0	19	19	20	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1
37000	-85.870210642896609	-92.725698593855981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.956208660224038	-1	3	2	4	5	4	8	9	10	12	13	14	14	16	17	16	19	22	22	25	27	28	0	3	1	3	2	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1
37500	-97.463221249269381	-104.318709200228753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789658633282985	0	1	3	4	4	5	9	11	10	12	14	14	14	16	17	16	20	22	22	25	27	28	0	1	2	2	3	1	3	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1
38000	-83.051779518197193	-89.907267469156565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.948984769939851	-1	1	3	4	5	6	8	10	10	11	14	13	14	17	17	16	20	23	22	24	26	28	0	1	2	3	4	4	6	7	0	9	12	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
38500	-98.783203703726159	-105.638691654685530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823075515379910	-1	2	4	4	6	5	8	9	9	12	13	14	14	16	17	17	19	22	22	26	27	28	0	1	2	2	3	3	6	7	0	9	10	10	0	12	10	13	15	17	0	19	20	20	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1
39000	-96.112899925467303	-102.968387876426675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683788873291989	-1	2	5	5	4	6	8	11	9	12	14	14	14	18	16	16	20	21	23	25	26	28	0	1	2	5	2	3	6	6	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2
39500	-99.801722472680737	-106.657210423640109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771266957815913	-1	2	5	3	4	3	6	7	10	11	14	14	14	15	17	16	19	21	22	25	27	29	0	1	6	2	2	2	2	3	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1
40000	-106.516919116554917	-113.372407067514288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512174356414446	0	2	4	4	6	5	9	11	10	12	13	15	15	17	18	16	20	21	23	26	26	28	0	1	2	2	3	1	2	4	0	9	10	10	0	10	11	13	15	17	0	19	19	20	1	1	1	1	1	2	3	4	1	1	1	2	1	2	3	1	2	1	1	2	2	1
40500	-93.961314266257517	-100.816802217216889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730207700097684	0	4	3	4	5	6	8	10	10	11	13	14	14	17	16	17	19	22	23	25	26	28	0	3	1	3	3	2	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1
41000	-113.781479844675232	-120.636967795634604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605106578509127	0	2	4	4	5	5	8	7	8	11	14	14	14	17	17	16	18	22	22	24	26	28	0	1	2	2	2	3	6	4	0	9	10	10	0	10	11	13	15	15	0	19	20	19	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	1	1	2	1	2	1	3
41500	-104.522919735816970	-111.378407686776342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686310351404536	-1	3	4	4	5	5	8	11	8	11	14	14	14	17	18	16	20	21	22	25	26	28	0	1	2	2	2	2	3	7	0	9	10	10	0	10	11	13	15	15	0	19	19	20	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2
42000	-92.165778504076343	-99.021266455035715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872478704382479	0	2	4	4	5	6	8	10	10	11	14	15	15	17	17	17	20	23	22	25	24	27	0	1	2	2	3	3	6	7	0	9	10	10	0	10	11	13	15	17	0	21	19	21	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2
42500	-106.308022839682664	-113.163510790642036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698258966790966	0	2	3	5	5	5	8	9	10	11	14	13	13	17	18	17	19	22	22	25	27	29	0	1	2	3	3	2	4	6	0	9	12	10	0	12	14	13	11	15	0	19	20	21	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	3	2	1	2	1	1
43000	-97.437551245680197	-104.293039196639569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751191309408387	-1	2	4	4	6	6	9	8	9	11	13	15	14	17	18	15	20	22	22	25	27	28	0	1	2	2	3	3	8	6	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1
43500	-106.113053523293232	-112.968541474252604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652295222412051	-1	1	4	3	6	5	7	9	10	11	14	15	13	16	18	16	21	23	21	24	26	28	0	1	4	2	3	2	6	3	0	9	10	10	0	12	11	13	15	17	0	19	19	21	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1
44000	-99.913166504879570	-106.768654455838941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775435204523545	0	3	3	5	5	5	8	8	8	12	14	14	14	17	17	15	20	22	22	23	27	26	0	1	1	2	2	3	6	6	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2
44500	-109.486220422144484	-116.341708373103856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616710754585511	-1	3	4	4	6	5	8	10	10	11	14	14	14	16	18	16	20	22	23	25	27	28	0	1	2	2	3	3	3	5	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	3	1	1	1	1	2	1	1	1	1	2	1	2	4	1	1	2	1	1	2	2
45000	-89.176694660616974	-96.032182611576346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.889531543867835	0	3	5	4	5	5	6	11	10	11	13	15	14	17	15	16	20	22	22	25	27	28	0	1	2	2	2	2	2	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1
45500	-104.213700352871456	-111.069188303830828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722768944364998	0	3	5	4	5	5	7	11	10	11	13	14	14	17	17	16	21	23	23	26	26	28	0	1	2	2	2	2	6	6	0	9	10	10	0	12	11	13	15	17	0	19	19	20	1	2	1	1	1	1	1	3	1	1	2	2	1	2	2	1	2	1	1	3	2	1
46000	-104.090952773236012	-110.946440724195384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857920168658871	-2	3	4	4	6	5	7	11	10	12	14	14	14	17	18	16	21	23	21	26	24	28	0	1	2	1	6	3	6	7	0	9	10	10	0	12	11	13	15	17	0	21	19	20	1	3	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1
46500	-88.864510705624170	-95.719998656583542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.881096105107372	0	2	3	5	5	6	8	11	10	11	14	14	14	16	17	16	20	22	23	26	25	28	0	1	2	3	3	5	4	7	0	9	10	10	0	12	11	13	15	17	0	21	19	20	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1
47000	-104.080700867584028	-110.936188818543400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813689466047363	0	4	3	4	6	5	7	11	10	12	14	14	14	17	18	17	21	23	22	25	23	29	0	3	1	3	3	3	6	2	0	9	10	10	0	12	11	13	15	17	0	21	19	20	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	2
47500	-108.114946368730884	-114.970434319690256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742514267116496	-1	2	3	4	6	5	7	10	9	11	14	15	12	15	18	16	21	22	23	25	24	29	0	1	2	2	3	3	4	7	0	9	10	10	0	10	11	13	15	15	0	21	19	21	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	3
48000	-101.400650997062826	-108.256138948022198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802054373629866	-1	4	5	5	6	3	8	10	10	12	14	14	14	18	17	16	19	21	22	25	24	28	0	6	6	2	2	1	5	2	0	9	10	10	0	12	12	13	11	17	0	21	19	20	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1
48500	-112.229911794933031	-119.085399745892403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508881929125098	-1	3	5	3	6	6	7	10	10	11	14	13	13	16	18	16	19	22	22	25	26	28	0	1	1	1	4	3	3	6	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	3	2	2	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	2	1	2
49000	-96.620443192164757	-103.475931143124129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665825856011563	-1	2	3	4	5	5	8	10	11	12	13	15	15	17	17	16	20	22	22	25	27	29	0	1	2	2	2	3	6	7	0	9	10	10	0	12	12	13	15	17	0	19	19	20	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2
49500	-105.198301968144264	-112.053789919103636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688123884029689	-1	1	3	4	6	6	9	10	10	11	14	15	15	17	17	17	21	22	23	25	27	29	0	1	2	2	3	3	3	6	0	9	10	10	0	10	12	13	15	15	0	19	20	21	1	1	1	1	1	2	3	2	1	1	2	2	1	3	1	2	2	2	1	1	1	1
50000	-96.368419339779138	-103.223907290738509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742621532741951	-1	2	4	4	4	6	8	9	9	11	13	14	13	16	17	17	20	22	22	24	26	29	0	1	2	2	2	2	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2
50500	-116.594744025793489	-123.450231976752860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558282210713068	-1	3	1	4	4	5	8	11	9	11	14	13	13	18	16	16	18	23	21	24	26	28	0	3	1	3	3	2	6	6	0	9	10	10	0	12	11	13	15	17	0	19	20	19	1	1	1	1	1	1	3	4	1	1	1	1	1	2	1	1	1	2	1	2	2	4
51000	-91.983395825193185	-98.838883776152556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782303989441838	0	2	4	4	6	5	8	11	10	12	14	15	15	17	17	17	18	22	23	25	26	28	0	1	2	2	3	4	3	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1
51500	-106.121717096808169	-112.977205047767541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725332978107743	0	2	3	4	5	5	8	10	10	12	14	14	15	17	18	17	20	22	21	24	27	28	0	1	2	3	3	3	6	7	0	9	10	10	0	12	11	13	11	15	0	19	20	20	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	3
52000	-100.741762886541025	-107.597250837500397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752516057823448	0	2	4	3	5	5	7	10	11	12	13	14	15	16	17	16	21	22	22	25	27	27	0	1	2	2	2	3	6	3	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	3	1	1	2	1	1
52500	-98.708308682901318	-105.563796633860690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760834973452486	0	3	3	5	6	5	8	11	9	11	13	14	14	17	17	16	20	22	22	25	27	27	0	1	1	2	3	3	4	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1
53000	-101.816694747131280	-108.672182698090651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748323478256559	0	2	3	3	4	4	7	11	10	11	14	13	14	17	17	17	20	22	21	26	25	29	0	1	2	2	2	2	3	7	0	9	10	10	0	12	11	13	15	17	0	21	19	21	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1
53500	-97.147799331673880	-104.003287282633252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831430118744334	-1	2	4	4	4	5	8	9	11	12	13	13	14	17	18	17	20	23	22	25	26	29	0	1	2	2	2	2	6	6	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2
54000	-111.430910155127151	-118.286398106086523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763229214248980	0	3	4	4	5	6	8	10	9	11	14	15	15	17	17	17	21	22	21	23	25	29	0	1	2	2	3	1	6	7	0	9	10	10	0	12	11	13	15	15	0	19	20	20	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	3
54500	-101.227162954312433	-108.082650905271805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782723844564724	-1	2	4	3	5	5	8	11	10	11	12	13	13	17	17	15	20	22	21	25	27	29	0	1	2	2	2	3	3	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1
55000	-97.931345707694632	-104.786833658654004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832150211050162	0	3	2	4	5	6	8	10	9	11	14	13	15	17	17	17	21	22	22	26	26	27	0	3	1	3	3	2	2	7	0	9	12	10	0	12	11	13	15	17	0	19	19	20	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1
55500	-101.459320524407147	-108.314808475366519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686365655649223	0	4	2	5	6	5	8	10	9	12	14	14	14	18	17	17	21	23	22	25	26	28	0	3	1	3	2	3	3	5	0	9	10	10	0	11	11	13	15	17	0	19	20	21	1	1	1	1	1	2	3	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1
56000	-99.875321813227146	-106.730809764186517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674145883397722	-1	2	4	4	5	5	8	9	11	12	13	15	14	17	18	16	20	22	22	24	26	28	0	1	2	2	2	3	5	3	0	9	10	10	0	10	11	13	15	17	0	19	19	21	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	2	1	2	2	1
56500	-99.101067060141730	-105.956555011101102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716545709281750	0	3	5	4	6	5	7	10	9	11	14	13	14	17	18	17	20	22	22	25	26	27	0	1	1	2	3	4	6	7	0	9	12	10	0	10	11	13	15	15	0	19	20	20	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1
57000	-99.330640881949080	-106.186128832908452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628355339207140	0	3	1	5	5	5	8	11	8	11	13	14	14	17	17	16	20	22	22	25	27	29	0	3	1	2	2	2	6	5	0	9	10	10	0	11	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	2	1	2
57500	-109.197713358438548	-116.053201309397920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621895255257173	0	4	3	4	5	6	9	11	9	12	13	15	14	17	17	16	21	23	22	26	25	28	0	3	1	3	3	2	3	7	0	9	10	10	0	10	11	13	15	15	0	19	19	21	1	1	2	1	1	1	3	1	1	1	1	1	1	3	2	1	3	2	1	2	1	2
58000	-98.195803115628962	-105.051291066588334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680319073424937	0	3	3	5	5	5	9	10	11	12	14	15	14	16	17	16	20	22	23	25	26	28	0	1	1	2	2	2	3	6	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	2	1	1	1	3	2	1	1	1	2	1	2	2	1	2	2	1	1	1	2
58500	-98.326260842759055	-105.181748793718427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776014498155756	-1	2	4	5	5	6	8	10	9	11	12	15	14	17	16	16	20	23	22	24	27	28	0	1	2	3	3	3	6	6	0	9	10	10	0	10	11	13	15	17	0	19	20	19	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	2	1	1	1	2	3
59000	-105.864523481090927	-112.720011432050299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770537987283461	0	2	4	4	5	5	6	11	10	12	14	15	13	16	16	17	20	21	21	25	26	27	0	1	2	2	2	2	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1
59500	-98.458899970997734	-105.314387921957106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745669189017554	-1	3	5	4	5	5	9	8	10	11	13	14	14	17	17	16	20	22	23	25	27	28	0	1	2	2	2	2	8	5	0	9	10	10	0	10	11	13	15	17	0	19	20	19	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	2	1	2
60000	-108.620832296518486	-115.476320247477858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543652679571357	-2	4	2	4	5	6	8	10	9	11	14	13	14	18	17	15	20	23	21	24	26	27	0	3	1	3	3	3	6	7	0	9	12	10	0	12	11	13	15	15	0	19	20	20	1	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	2	2	1	2	1	2
60500	-98.277550444719267	-105.133038395678639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627932284667716	-1	3	4	4	5	6	8	9	9	10	13	12	14	17	17	16	20	22	22	25	26	29	0	1	2	2	4	3	6	7	0	9	12	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	1	1	1	1	1	1	2
61000	-103.336227780541378	-110.191715731500750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647684404429972	0	3	4	5	6	6	8	10	9	11	13	14	13	14	17	15	18	21	23	24	26	29	0	1	2	2	3	3	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2
61500	-105.229684066478740	-112.085172017438111	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686390351635042	0	2	5	3	6	4	9	8	9	11	13	14	12	17	17	16	21	23	22	25	27	28	0	1	6	2	6	2	8	6	0	9	10	10	0	10	11	13	14	17	0	19	20	20	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	2	2	2	1	1	1	1
62000	-92.430268280490708	-99.285756231450080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.938966915777591	-1	1	3	4	6	4	7	11	10	12	13	14	14	16	16	15	20	22	22	24	26	28	0	1	1	2	6	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-109.010184777087545	-115.865672728046917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714478597520406	0	4	2	4	5	5	8	9	9	11	13	14	14	15	18	16	19	23	21	24	26	28	0	1	1	3	2	3	6	5	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1
63000	-100.266105670078545	-107.121593621037917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756448192881435	-1	1	3	3	5	5	7	10	10	12	14	14	14	17	16	17	20	23	22	25	26	28	0	1	2	2	2	3	5	7	0	9	10	10	0	12	12	13	11	17	0	19	20	21	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1
63500	-95.284428850250166	-102.139916801209537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839095046752251	-1	3	4	4	6	6	8	9	10	11	13	14	13	18	17	15	20	21	23	24	26	29	0	1	2	2	3	3	6	7	0	9	10	10	0	12	11	13	15	15	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2
64000	-103.160444289985321	-110.015932240944693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698423081638034	0	2	3	5	5	5	7	11	10	12	14	15	15	17	17	17	20	22	22	25	26	28	0	1	1	2	3	3	6	6	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	2	1	2	1	1	1	2	1	1	1	1	1	3	2	1	2	2	1	2	1	2
64500	-105.466874287035935	-112.322362237995307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722946163490122	0	2	4	3	4	5	7	11	10	11	14	14	13	16	16	16	20	22	20	23	26	28	0	1	2	2	2	4	6	7	0	9	10	10	0	10	12	13	15	17	0	19	20	21	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1
65000	-103.516925221475489	-110.372413172434861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732160406216562	-2	3	5	4	6	6	8	10	8	12	14	14	14	17	17	17	19	21	21	25	27	28	0	1	4	2	3	3	5	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1
65500	-103.067296461059058	-109.922784412018430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711079619955506	-1	3	4	4	5	6	8	11	10	12	14	14	12	17	17	17	20	21	21	26	25	29	0	1	2	2	2	3	6	6	0	9	10	10	0	10	11	13	15	17	0	21	19	21	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	3	1	1	1	1	2	2
66000	-104.113386860595824	-110.968874811555196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864877937312480	-1	2	1	3	6	5	6	10	10	12	14	15	14	17	17	15	19	23	23	25	26	28	0	3	1	2	2	3	6	7	0	9	10	11	0	12	11	13	15	17	0	19	20	21	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1
66500	-98.195936769125282	-105.051424720084654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778890224480110	-2	2	5	4	4	4	6	11	10	12	14	15	14	18	17	16	19	22	23	25	26	28	0	1	2	2	2	2	6	7	0	9	10	9	0	12	11	13	15	17	0	19	20	21	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1
67000	-100.392509047658123	-107.247996998617495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666200493441854	-1	3	5	5	6	5	8	10	9	11	14	14	14	17	17	16	19	22	23	25	27	28	0	1	2	2	2	2	4	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1
67500	-93.881068335298821	-100.736556286258192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833749369708593	-1	4	3	4	6	6	7	10	10	12	14	14	14	17	16	17	20	22	21	25	26	28	0	3	1	3	3	2	5	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1
68000	-112.161201835361709	-119.016689786321081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622331144636185	0	3	3	5	5	5	7	10	9	11	14	15	15	17	18	17	21	23	23	24	26	27	0	1	1	2	3	1	2	6	0	9	10	10	0	10	14	13	15	17	0	19	20	20	1	2	1	1	1	3	3	2	1	1	2	2	1	3	1	2	2	2	1	1	1	1
