step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
50000	-525.344530406447120	-532.200018357406520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685914712417003	0	1	4	5	5	9	11	13	12	14	13	15	14	16	15	16	17	17	18	17	17	15	18	17	19	18	20	21	20	20	23	22	23	22	22	24	25	26	26	28	27	27	28	27	27	28	30	29	28	29	29	31	31	28	31	31	32	30	32	31	31	33	32	32	30	33	31	33	31	32	33	35	31	34	32	33	35	34	35	32	35	37	35	35	36	36	36	37	36	37	37	37	39	41	42	44	0	1	1	2	3	0	6	7	7	8	9	9	11	8	9	13	10	15	12	15	16	0	16	16	15	21	18	19	26	19	25	19	27	28	30	19	35	36	32	39	36	36	42	31	31	32	31	32	38	43	39	43	54	39	54	50	58	41	45	49	50	43	51	43	51	47	54	55	45	55	73	57	41	59	52	52	80	60	80	52	57	76	47	53	68	80	72	68	77	83	76	68	83	93	93	95	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	3	1	2	2	1	1	2	1	3	1	3	4	4	1	1	2	2	2	1	2	1	1	2	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	1	1	1
50500	-551.379250441683439	-558.234738392642839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628632832645557	0	1	3	4	5	9	10	15	12	14	12	14	14	17	16	16	17	18	18	16	17	17	19	18	19	18	21	20	19	19	22	23	23	22	23	24	26	27	26	28	28	26	27	27	28	28	30	29	30	30	31	30	30	30	30	30	34	31	32	30	33	33	28	32	31	31	32	32	31	33	30	32	32	35	32	33	35	35	35	32	35	36	34	35	36	35	36	36	36	36	38	39	39	41	42	44	0	1	1	2	3	0	6	12	7	7	7	9	11	10	9	13	10	15	12	10	16	0	16	16	13	21	18	25	26	19	18	25	27	28	30	25	32	32	31	19	43	31	31	32	43	39	63	41	32	41	40	45	44	44	44	45	72	48	60	31	52	52	36	71	50	41	53	55	45	59	38	38	48	59	69	80	80	83	80	71	57	76	60	68	68	62	81	68	80	83	77	67	83	93	93	95	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	2	3	1	1	2	2	2	2	2	4	1	2	3	1	1	1	1	1	3	1	1	1	2	2	2	1	2	1	1	3	1	1	2	1	1	2	1	1	2	1	1	3	1	2	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	1	2	3	3	1	1	1
51000	-493.801038489823156	-500.656526440782557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691186110859998	0	2	4	6	6	8	11	12	12	15	14	15	15	16	17	16	17	18	17	16	17	17	18	17	20	18	20	21	20	21	22	22	22	23	23	24	24	27	26	28	26	27	29	28	28	28	28	30	28	29	31	31	31	29	27	31	32	30	31	31	32	32	29	33	32	32	31	33	33	33	31	34	29	33	32	33	32	34	34	34	34	36	34	35	32	36	36	36	37	36	38	39	40	41	42	44	0	1	1	2	3	0	6	7	7	7	9	9	11	8	9	13	10	12	12	9	16	0	16	16	19	21	18	19	26	19	25	19	27	28	30	25	35	25	30	39	30	25	39	55	39	41	39	41	38	45	40	43	44	55	36	50	48	73	49	49	43	48	38	45	38	54	73	85	62	59	43	57	39	60	45	43	71	65	77	77	57	75	70	67	44	80	81	85	76	83	82	84	90	93	93	95	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	4	2	1	2	4	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	3	2	1	1	2	2	1	1	2	2	1	1	1
51500	-509.476202534375034	-516.331690485334434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756346812368280	0	2	4	4	6	8	11	15	14	14	13	15	14	16	16	16	17	16	17	17	17	17	17	18	20	18	19	20	19	21	21	23	23	22	24	25	25	27	27	26	24	27	29	27	27	28	29	29	29	28	31	30	30	29	30	31	33	30	31	31	32	32	31	32	31	34	31	32	33	32	33	35	31	32	32	33	35	35	33	32	35	36	34	35	36	36	37	36	36	36	38	38	39	41	41	43	0	1	2	2	1	0	6	7	7	7	7	7	11	8	9	13	10	9	9	9	16	0	16	16	19	21	18	19	26	19	25	30	25	25	25	32	32	36	36	32	32	32	42	36	25	45	36	36	25	42	42	43	44	44	36	50	63	25	49	49	52	52	35	58	38	48	54	53	56	49	42	57	48	58	52	80	79	83	80	52	57	76	49	68	68	80	81	68	58	74	82	85	83	93	93	95	1	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	3	1	2	1	3	1	1	1	2	1	3	1	1	5	1	1	1	1	3	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	1	2	2	2	1	1	2	1	1	1
52000	-545.804491887400900	-552.659979838360300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595220504055046	0	1	5	5	6	8	11	15	12	14	15	14	14	17	14	15	16	17	17	15	16	18	18	18	19	18	22	20	20	21	22	22	20	23	23	24	25	28	26	28	28	27	28	27	28	27	29	30	29	28	31	31	30	29	30	31	32	29	32	32	32	31	29	33	31	32	31	32	31	31	32	34	32	33	33	32	34	34	33	33	34	35	33	36	35	36	37	36	36	36	38	38	39	40	41	42	0	1	1	2	3	0	6	7	7	7	13	9	9	8	9	13	8	8	12	15	16	0	16	16	19	21	33	19	26	28	19	19	18	28	32	31	35	19	30	19	36	36	36	39	31	36	39	58	42	39	38	43	44	44	54	50	42	39	70	49	52	46	39	61	38	53	44	55	40	49	65	57	48	56	61	62	76	60	65	50	57	76	49	68	52	76	81	68	80	78	82	68	90	93	93	93	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	3	1	1	3	2	2	2	1	1	2	4	2	6	3	2	2	1	3	1	1	1	1	1	2	2	2	2	1	2	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	3	2	2	2	1	1	3	2	1	1	1
52500	-528.736078337076151	-535.591566288035551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627659853012775	0	2	5	4	6	8	10	14	11	15	15	15	13	15	17	15	16	18	18	16	17	17	19	17	20	19	21	20	20	20	22	22	23	22	22	24	25	26	25	29	27	26	28	27	28	28	29	29	28	27	31	30	29	29	29	31	32	31	31	31	32	33	31	33	31	34	32	32	33	32	31	34	32	33	33	34	35	33	34	33	34	36	34	35	35	37	36	37	37	36	38	39	38	40	43	43	0	1	1	2	1	0	6	7	7	7	13	9	9	8	12	13	10	12	12	12	16	0	24	16	19	21	18	19	26	19	19	25	27	25	25	19	35	36	28	25	36	36	38	39	50	41	39	41	42	38	53	43	44	44	44	50	55	41	49	49	36	43	47	53	52	58	53	40	45	49	39	68	41	59	52	52	75	49	71	71	57	71	49	68	54	77	81	67	77	83	80	68	90	93	93	93	1	1	2	1	2	1	1	2	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	2	1	2	5	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	2	4	2	1	2	1	2	2	2	3	2	2	2	2	1	2	2	1	2	2	1	1	3	2	2	2	1	1	3	1	1	2	2	1	1	2	1
53000	-539.607982512441026	-546.463470463400427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642684670761892	-1	1	5	5	7	7	10	14	12	14	14	14	13	16	15	16	17	17	17	16	18	16	19	18	20	17	21	19	20	21	22	22	20	22	22	25	25	28	26	28	27	27	27	28	26	29	28	29	28	29	31	30	30	29	31	30	35	30	31	31	31	32	32	33	31	34	30	32	32	33	32	32	33	32	32	32	36	33	35	34	35	37	34	34	34	37	36	36	37	37	38	39	39	41	42	41	0	1	1	2	3	0	6	7	7	7	13	9	9	8	12	13	10	12	12	9	26	0	16	16	19	16	33	12	24	25	28	19	18	28	28	32	35	42	36	39	36	25	36	36	32	39	39	36	45	45	40	43	44	25	44	50	72	41	54	49	43	43	51	52	40	67	44	53	56	59	61	58	58	59	52	56	71	54	71	71	72	76	45	68	53	79	72	68	56	83	86	84	90	93	96	93	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	2	3	1	1	2	1	1	2	1	1	2	1	1	3	2	1	2	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	2	3	1	1	2	1	1	1	1
53500	-508.081713822455754	-514.937201773415154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699438608763808	-1	1	5	3	6	9	11	13	13	15	14	14	15	16	15	17	18	17	17	17	18	17	19	19	20	19	21	21	20	21	23	22	21	23	23	24	25	27	26	28	27	27	28	28	27	29	29	28	29	29	30	31	31	30	30	31	35	30	32	31	33	31	31	33	31	32	32	31	33	33	31	33	32	34	32	34	35	34	34	33	34	36	35	35	36	35	36	37	37	36	38	39	39	40	41	40	0	1	2	2	3	0	6	7	7	8	9	9	11	8	9	13	10	12	9	15	16	0	21	16	19	21	18	19	26	25	25	19	18	28	30	25	35	39	27	42	28	31	38	39	25	36	45	39	31	39	40	43	39	44	44	43	72	48	49	49	52	43	46	52	46	68	54	46	50	59	38	58	58	59	41	71	79	62	71	50	72	76	60	68	44	71	81	67	79	83	71	88	83	93	96	93	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	3	2	1	1	3	4	1	1	2	2	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	4	2	1	2	2	1	3	1	2	1	1	1
54000	-517.710741059858719	-524.566229010818120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685398487568376	0	2	5	4	7	9	11	13	13	15	13	14	14	16	17	15	17	17	17	16	17	17	19	19	19	18	20	20	19	21	23	23	23	22	23	24	25	25	27	29	28	27	28	26	27	28	29	30	28	30	31	30	30	28	30	30	34	30	31	31	31	29	29	32	32	33	30	32	32	33	32	31	32	35	32	34	35	35	35	33	35	36	33	35	35	35	37	35	36	36	38	40	38	41	42	40	0	1	2	2	3	0	6	7	7	8	7	9	11	8	9	13	10	12	12	9	16	0	16	16	19	21	18	19	26	12	25	25	18	28	28	25	35	30	44	25	44	38	36	36	38	39	39	41	42	45	63	62	44	44	54	62	72	41	43	49	62	45	30	62	67	39	39	55	45	60	52	40	48	70	50	50	71	60	71	71	72	76	60	73	68	80	81	53	76	60	82	88	60	93	96	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	1	3	2	2	3	1	1	1	1	1	1	5	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	3	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	3	1	2	1	2	3	2	1	1
54500	-530.535084374727717	-537.390572325687117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697212462856061	-1	2	5	5	7	8	12	14	13	14	13	15	14	16	14	16	18	17	18	15	17	16	19	18	20	18	21	19	20	20	22	22	22	23	23	25	26	26	25	27	27	27	28	28	27	29	29	29	29	29	31	29	31	29	30	30	34	30	31	31	32	33	28	32	31	32	31	32	33	33	33	33	32	34	32	30	36	35	34	32	31	35	33	35	36	36	34	36	36	36	39	40	38	39	41	40	0	1	2	2	3	0	6	7	7	7	7	9	11	8	9	13	10	12	12	9	16	0	16	16	19	16	18	19	26	19	25	12	27	28	32	35	35	36	19	32	39	36	39	41	39	40	39	41	43	45	47	43	44	44	54	45	81	41	42	42	52	52	38	36	56	53	54	53	56	59	61	81	41	59	56	40	71	38	80	43	48	76	60	68	68	79	81	55	82	83	86	85	90	93	96	93	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	3	1	1	1	1	1	1	1	1	3	2	1	1	2	4	2	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1
55000	-548.272450272170659	-555.127938223130059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619401451276415	0	2	4	5	6	9	12	14	13	15	14	14	15	16	15	16	17	17	18	14	18	17	18	18	20	19	22	19	20	21	21	21	21	22	23	24	25	27	24	28	27	27	28	27	26	28	29	30	29	29	30	30	30	29	31	30	32	30	32	31	32	31	31	33	32	33	32	32	33	31	33	33	33	34	31	32	34	35	34	34	34	35	33	35	35	37	36	35	36	35	39	40	39	40	42	41	0	1	1	2	3	0	6	7	7	7	7	9	11	8	9	13	10	9	12	9	16	0	16	16	28	21	33	19	21	25	25	25	18	25	30	30	35	36	25	41	39	39	39	25	39	36	36	41	44	45	46	43	44	44	44	45	58	25	39	49	52	52	58	56	43	55	36	58	53	49	58	57	46	83	43	38	45	83	56	71	47	56	49	55	68	71	57	58	77	83	86	88	77	93	96	93	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	3	1	2	2	1	1	2	1	1	2	1	2	2	1	3	5	2	1	1	1	1	1	1	3	1	2	1	2	1	3	1	2	2	3	1	3	1	2	3	2	2	2	2	2	2	1	1	1	2	2	1	1	1
55500	-554.591755254694249	-561.447243205653649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594886927319708	1	2	5	4	7	9	11	15	14	14	14	13	15	17	18	16	18	18	18	16	17	17	18	19	20	18	21	21	19	20	23	23	23	23	24	23	26	27	25	28	28	28	28	27	25	28	29	27	29	28	30	31	30	30	30	30	33	31	31	31	32	33	32	32	32	32	32	32	32	32	32	35	32	34	32	31	35	35	33	34	35	37	34	36	35	36	37	37	37	36	35	39	39	40	42	43	0	1	1	2	3	0	6	10	12	7	12	7	11	8	12	13	10	12	12	9	16	0	16	16	19	21	18	25	26	19	19	30	27	19	32	25	30	45	25	39	35	39	45	36	31	32	39	39	31	45	46	43	44	44	44	45	41	48	49	49	43	50	51	47	43	41	44	54	52	42	52	57	48	59	42	42	71	60	71	71	41	77	49	54	65	62	72	54	76	49	61	84	90	93	93	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	2	2	1	2	1	2	2	1	2	1	2	2	1	2	2	2	2	2	2	2	2	3	1	1	2	2	3	1	2	2	2	2	2	1	2	1	2	2	1	2	1	1	2	1	2	3	1	2	2	2	1	1	3	4	3	2	2	2	1	1	2
56000	-515.867305506909247	-522.722793457868647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605432518308482	0	2	4	4	7	7	10	15	13	14	14	15	15	17	16	16	17	17	18	15	17	17	17	18	20	18	20	21	20	20	23	23	22	22	24	24	26	25	26	27	27	28	29	28	26	28	30	29	29	30	31	30	31	28	30	30	31	31	32	31	32	32	31	32	31	33	32	33	31	33	32	35	31	35	32	32	35	35	34	34	35	34	34	35	36	36	37	37	36	36	38	39	39	40	42	43	0	1	1	2	3	0	6	7	7	7	9	9	11	8	9	13	7	12	15	9	16	0	16	16	19	21	18	30	26	19	28	19	27	25	30	32	35	32	36	32	25	38	39	32	38	32	40	39	42	45	46	45	48	31	41	45	41	54	42	49	39	52	48	43	50	53	53	53	50	60	56	57	46	59	56	43	45	52	44	71	57	76	60	68	68	80	72	68	77	83	86	68	90	93	93	95	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	3	2	1	2	1	2	2	2	1	2	1	2	1	3	2	2	2	1	3	1	3	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	3	3	4	1	2	2	2	1	2	2	1	2	1	2	1	2	2	1	1	1
56500	-514.719092084521549	-521.574580035480949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707261826501836	0	2	4	6	6	8	11	13	12	15	13	14	14	15	18	16	17	18	17	15	17	17	18	17	19	18	21	20	19	21	22	22	23	22	22	24	26	26	26	28	28	25	29	27	28	28	30	29	30	30	31	30	31	29	31	29	32	28	31	32	32	31	30	33	31	34	31	32	32	33	31	34	32	33	32	33	35	35	35	34	33	37	35	36	35	37	35	36	36	36	38	39	38	40	40	43	0	1	1	3	1	0	6	7	7	7	9	9	11	8	9	13	10	12	12	9	16	0	16	16	12	21	18	25	26	19	19	19	27	25	30	30	35	36	36	42	31	34	38	36	38	39	40	58	42	45	40	43	58	30	44	45	53	37	49	49	39	43	40	62	43	73	41	55	45	59	43	57	58	59	45	71	71	42	71	52	57	76	60	73	53	78	57	68	80	83	86	55	90	93	78	95	1	1	2	1	4	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	1	3	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	4	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	4	1	2	1	2	1	2	2	1	1	2	1	1	1	3	1	1	3	1
57000	-483.937484305788530	-490.792972256747930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692144636100518	0	2	4	4	6	8	11	12	13	14	14	15	15	16	14	16	16	18	18	16	17	16	18	18	20	19	22	20	20	20	22	23	20	21	23	25	24	27	25	28	27	27	28	26	27	28	29	29	30	29	30	30	31	28	30	30	33	31	33	32	32	33	32	33	30	33	30	32	32	31	31	35	32	34	31	33	35	36	34	33	34	35	33	35	36	36	36	36	37	36	38	39	39	40	42	43	0	1	1	2	3	0	6	7	7	8	9	9	11	8	9	13	10	12	12	9	16	0	16	16	19	21	33	19	26	19	19	25	18	28	19	25	30	39	25	36	31	39	42	32	32	32	39	41	46	45	40	43	54	44	44	50	41	48	70	49	52	52	51	52	41	68	54	54	50	49	46	57	58	60	43	65	79	60	71	71	57	76	49	55	84	62	81	53	76	60	82	88	90	93	93	95	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	1	2	2	3	2	1	1	1	1	1	1	1	2	1	4	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	3	1	1	1	2	2	2	1	2	1	1	1	1
57500	-528.039215227031832	-534.894703177991232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608496318897620	1	2	4	5	6	8	11	14	12	13	13	15	15	16	17	16	17	16	18	16	17	17	19	18	20	18	21	20	19	20	23	22	20	22	23	25	26	26	25	28	26	28	28	27	27	29	30	29	29	28	31	30	31	30	30	31	31	30	33	31	31	32	30	32	32	34	31	32	33	32	32	34	31	34	33	33	35	35	35	32	35	36	33	36	35	35	36	36	35	36	38	40	39	41	42	43	0	1	1	2	1	0	6	10	7	7	9	9	11	8	9	11	10	9	18	9	16	0	24	16	19	21	15	19	26	18	32	25	18	28	30	25	35	30	28	31	32	38	39	39	38	40	40	41	36	45	48	43	44	36	44	45	55	41	60	49	43	52	40	52	55	58	48	55	80	49	43	57	48	59	52	71	52	49	50	39	48	76	60	68	67	52	81	67	80	83	77	66	90	93	93	95	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	3	1	1	2	1	1	2	1	1	2	2	3	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	3	2	2	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	3	3	3	3	2	2	1	2	2	2	1	2	2	2	1	3	2	1	2	1
58000	-519.856229562582826	-526.711717513542226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667078300022030	1	2	4	3	6	8	11	14	13	14	13	14	14	15	18	15	18	17	18	16	17	17	18	18	20	19	22	19	19	20	23	22	21	20	22	24	24	27	26	27	28	28	28	26	28	28	29	29	30	28	31	31	29	28	30	30	33	31	33	31	33	32	30	33	30	33	31	32	31	33	32	35	33	34	31	34	35	35	34	34	34	36	33	36	36	37	36	37	36	36	38	40	39	41	42	43	0	1	4	2	1	0	6	7	7	7	7	9	11	7	9	13	10	12	12	9	16	0	16	16	19	21	18	19	24	19	32	25	7	28	30	35	35	36	32	32	39	32	38	25	39	39	39	28	42	38	40	43	54	38	54	50	41	41	42	49	52	43	39	52	48	55	53	55	50	48	39	81	41	49	43	71	71	60	62	71	57	76	60	68	68	80	81	73	76	78	86	84	90	93	93	95	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	3	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	4	1	1	1	1	2	2	3	1	3	1	3	1	2	2	5	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2	1	2	1	2	2	2	1	2	1	1	1	2	1	1	1	1
58500	-536.006642898366977	-542.862130849326377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672109002937496	0	1	3	4	6	9	11	14	13	15	12	15	14	16	14	16	17	16	17	16	17	18	17	19	19	18	20	20	20	21	22	22	22	22	23	24	25	28	26	28	26	27	28	27	27	28	28	29	30	29	31	30	30	28	30	30	33	28	31	31	33	31	31	31	31	33	31	31	33	32	32	35	31	35	31	33	34	35	35	33	35	36	34	34	36	35	35	36	35	36	39	39	40	41	42	43	0	1	1	2	3	0	6	7	7	8	7	9	11	8	9	13	8	12	12	9	16	0	16	16	19	21	18	19	26	25	28	19	27	28	30	32	35	42	30	36	36	25	39	32	32	32	41	41	38	45	39	45	54	39	54	45	44	39	39	44	60	47	42	52	42	68	54	54	62	49	60	57	41	70	52	43	71	83	80	59	57	71	49	68	68	38	73	54	80	83	76	68	90	93	93	95	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	1	3	2	2	1	2	2	1	2	2	2	1	2	2	3	1	3	3	1	2	3	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	2	2	2	3	2	4	1	1	3	3	2	1	1	1
59000	-553.050266384785573	-559.905754335744973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652892828880550	0	2	5	4	6	7	11	13	13	14	13	15	14	15	16	15	17	17	18	17	17	18	19	18	19	19	22	20	20	21	22	22	21	23	23	24	25	26	27	27	27	26	29	27	26	28	29	29	29	29	31	30	30	30	31	30	35	31	31	31	32	33	31	33	30	32	31	32	31	33	32	33	31	34	33	34	35	35	34	33	35	36	33	34	35	36	37	37	37	37	39	39	39	41	43	44	0	1	1	2	3	0	6	7	7	8	7	9	11	7	12	13	8	15	7	9	16	0	24	16	19	21	12	19	26	19	28	25	18	19	25	25	35	31	35	38	36	36	38	32	36	36	40	41	38	45	40	43	44	44	44	45	72	41	39	49	56	38	43	50	39	39	44	54	39	50	39	58	44	70	52	43	43	60	80	71	72	76	59	67	73	52	57	58	82	78	55	85	90	93	93	95	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	4	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	2	3	1	2	1	1	2	2	2	1	2	2	2	2	1	2	2	1	1	3	1	2	1	2	2	2	2	2	2	1	2	1	2	1	4	2	1	1	1	1	1	1	2	3	1	4	1	1	4	2	1	1	2	1
