step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
12000	-447.721220476364635	-446.083683896820332	-1.637536579544300	0.000213828338118	0.000048075862696	0.224833916396460	0.475229374303291	0	2	5	3	5	6	6	8	7	7	8	7	8	8	9	8	8	10	9	9	11	11	10	13	10	12	11	12	13	12	12	13	12	13	11	14	14	15	15	16	18	18	19	18	19	21	20	23	21	22	23	27	26	27	27	28	28	31	29	30	31	33	35	29	33	36	0	1	2	2	4	4	4	7	5	6	7	6	9	6	8	9	6	12	6	9	14	15	17	20	0	35	6	21	14	23	18	19	23	21	14	18	33	32	33	35	36	37	32	35	32	38	36	49	32	44	49	45	51	49	48	54	49	64	55	54	55	64	61	57	55	55	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	1	1	2	1	1	2	2	1	1	2	3	3	2	3	4	3	3	4	1	4	3	1	4	1	2	2	1	3	1	1	2	2	2	2	1	3	6
12500	-444.804131567000240	-442.968066446784007	-1.836065120216260	0.000244125858798	0.000041121692841	0.168444641808472	0.550789065973261	1	3	4	4	5	6	6	8	7	7	8	8	7	8	9	9	8	11	9	10	11	11	10	11	9	11	11	12	13	9	13	13	13	12	13	15	14	15	16	15	16	16	17	19	21	20	20	22	21	22	22	26	24	28	27	27	29	31	30	30	31	32	33	30	32	36	0	1	1	2	4	4	4	9	5	6	5	6	5	6	4	13	7	12	14	9	19	4	30	20	0	12	14	19	19	17	18	19	30	27	21	26	33	14	33	21	36	23	32	40	44	32	36	29	38	40	29	45	46	53	49	49	53	54	55	57	64	58	57	51	60	59	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	2	1	3	1	1	1	2	1	1	2	1	3	2	2	1	2	3	2	1	3	1	4	3	4	4	2	2	2	3	4	2	1	2	1	1	1	2	3	1	2
13000	-462.344762488479148	-460.662551013416305	-1.682211475062868	0.000271805449595	0.000056850986428	0.209160583473300	0.645843046681800	0	2	4	4	5	6	6	7	8	7	8	7	7	8	9	10	8	10	9	10	11	11	11	11	9	11	11	12	14	12	13	13	14	10	14	14	15	15	16	16	17	17	17	19	20	22	21	22	22	22	21	26	25	28	27	27	29	30	31	31	30	32	34	30	33	36	0	1	2	2	4	4	4	4	13	6	5	6	5	6	4	9	8	12	14	17	14	8	17	15	0	12	14	19	21	17	18	14	20	14	21	26	23	34	33	34	36	33	40	40	19	38	31	43	43	40	43	46	51	53	53	53	46	56	58	53	53	64	61	56	53	65	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	2	3	2	1	1	2	1	1	2	2	2	2	2	1	2	1	2	2	1	3	2	2	1	1	7	3	4	4	2	3	1	2	1	2	2	1	3	2	1	4	3	2	2	1	3	2
13500	-445.408799134948026	-443.055627502878735	-2.353171632069269	0.000254467652116	0.000024920499445	0.097931895224511	0.556442032557184	-1	2	4	3	4	6	7	6	7	7	8	7	7	8	9	10	8	10	8	9	12	10	9	12	10	11	10	13	13	11	12	14	13	10	14	13	12	16	15	15	17	17	19	18	21	20	18	22	21	22	23	26	25	27	28	29	28	31	30	30	31	30	31	32	33	36	0	1	1	2	4	4	4	4	8	6	8	6	5	6	8	7	13	7	7	11	27	8	17	20	0	18	14	19	14	17	26	19	23	14	28	31	23	32	30	29	18	33	38	40	40	38	36	46	43	40	46	45	48	53	53	54	54	56	51	55	57	55	57	62	63	61	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	4	2	1	1	1	2	1	2	1	4	2	2	2	2	2	2	1	2	3	2	3	2	1	2	1	1	1	4	1	2	1	2	2	1	2
14000	-430.838155413812103	-428.976230581112816	-1.861924832699308	0.000220723491878	0.000035982962425	0.163022803411797	0.655677434280050	-1	2	3	3	5	5	6	7	7	6	8	8	6	8	8	10	7	10	10	9	12	10	9	12	8	11	11	13	14	12	13	13	14	12	14	15	13	16	15	16	17	18	19	20	19	22	20	22	21	22	23	26	24	27	28	29	29	30	31	30	31	31	32	31	33	34	0	1	1	2	4	4	4	4	13	6	7	10	5	10	7	9	7	12	10	17	14	15	17	20	0	18	14	19	14	23	26	27	30	19	14	18	23	21	37	35	36	33	38	29	40	45	36	49	43	40	48	45	51	53	48	54	54	54	57	54	57	58	59	55	61	55	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	3	2	1	1	1	2	2	3	3	2	1	1	1	2	2	2	1	2	1	1	1	4	1	3	1	1	4	1	1	1	1	1	1	1	1	2	1	2
14500	-411.915489199840863	-410.125181531719420	-1.790307668121434	0.000166496885826	0.000029784298990	0.178888024496948	0.719579887896448	0	2	2	3	4	5	7	7	8	7	7	7	6	9	8	10	8	10	10	10	11	8	10	11	11	11	11	13	14	12	13	13	13	13	12	14	15	15	15	15	17	17	17	19	19	19	21	22	21	22	23	27	25	28	27	29	28	30	30	29	31	32	34	31	34	35	0	1	1	2	4	4	4	4	13	6	5	6	5	6	8	9	13	10	6	17	6	8	9	20	0	18	14	19	35	23	26	14	30	27	21	18	33	28	23	35	36	33	38	40	35	38	41	43	46	44	43	45	46	53	53	55	46	57	54	57	55	64	59	58	61	65	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	3	1	2	3	2	2	2	1	2	3	3	2	1	1	1	4	1	1	1	3	1	2	1	2	1
15000	-468.428659603577046	-466.509516702751228	-1.919142900825803	0.000236937367872	0.000036032339247	0.152075375742522	0.514160320791270	1	3	5	4	5	6	6	7	8	5	7	7	7	8	10	10	8	10	10	10	10	10	9	13	10	11	9	13	12	12	12	14	12	12	14	14	13	15	15	16	16	17	17	19	20	20	18	22	20	21	22	26	24	28	25	29	28	30	30	30	30	33	32	32	33	34	0	1	1	2	4	10	4	4	5	4	5	10	5	6	13	9	5	12	6	17	14	7	9	20	0	18	10	27	27	23	18	34	20	27	14	26	30	32	30	34	36	37	38	40	29	32	41	43	43	40	38	40	38	48	48	55	46	56	54	57	46	58	59	51	56	61	1	1	3	1	1	1	2	3	2	1	1	1	2	1	2	1	2	2	3	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	3	1	1	1	2	2	1	2	1	2	4	3	1	3	1	2	4	5	4	3	1	1	6	1	1	2	4	2	1	5	2	2
15500	-438.107146578382071	-435.879897501918549	-2.227249076463504	0.000266849044057	0.000029333162971	0.109924182318877	0.534321446231720	0	2	2	4	5	6	6	6	7	7	7	7	6	8	8	10	8	10	10	9	12	10	10	11	11	12	12	12	13	11	12	14	13	11	14	14	15	15	15	15	16	17	18	19	20	22	20	22	21	22	21	26	26	27	28	28	28	29	30	30	31	33	34	31	33	35	0	1	1	2	4	4	4	4	5	6	4	4	5	6	7	17	9	12	14	17	14	7	17	20	0	12	12	19	14	23	18	34	30	14	19	31	33	14	23	21	36	37	40	32	29	49	36	32	38	45	38	45	48	51	46	53	38	56	56	55	56	56	65	48	61	60	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	4	2	2	1	1	2	1	2	2	1	1	3	2	3	1	1	1	2	3	1	2	4	2	1	3	3	2	3	4	1	6	1	1	1	2	2	1	5	1	2
16000	-467.869964458629227	-465.961521676271559	-1.908442782357674	0.000247561767465	0.000038129939735	0.154021924005593	0.621157258174814	0	3	2	4	5	5	6	7	6	7	7	6	7	8	9	8	8	10	9	9	11	11	10	11	10	11	12	12	10	13	13	13	12	12	13	14	13	14	15	15	16	18	18	20	21	21	21	22	21	22	23	26	25	27	26	29	29	29	30	30	31	32	33	31	32	34	0	3	1	2	4	4	4	4	5	6	5	6	9	6	4	9	9	8	12	9	10	8	17	20	0	12	12	19	14	17	18	6	17	19	29	18	23	32	30	21	36	30	32	40	35	38	41	45	38	44	38	44	48	46	49	53	53	49	53	58	58	64	61	57	58	61	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	3	3	2	2	1	1	2	2	1	1	2	2	3	2	2	2	1	2	1	1	2	1	2	2	2	4	4	3	1	2	1	5	3	2	2	3	2	3	4	3	1	1	1	1	1	2	2
16500	-451.363467378536313	-449.515267606519728	-1.848199772016596	0.000274253102361	0.000045487738976	0.165860435431557	0.462393040686911	0	2	4	3	5	7	6	6	7	6	8	8	7	8	7	8	8	11	9	9	11	10	11	12	9	11	11	12	13	12	12	13	14	12	13	14	15	15	15	15	17	17	17	19	18	21	20	20	20	22	22	27	26	27	28	29	29	30	31	30	31	32	33	32	32	32	0	1	2	2	4	10	4	4	5	4	8	8	5	6	4	8	5	12	14	13	15	8	20	17	0	10	19	21	27	13	12	19	24	19	21	26	23	21	23	29	31	37	14	40	40	38	26	38	38	44	48	44	51	51	51	53	49	54	49	56	56	59	61	54	56	55	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	3	1	1	1	4	2	3	2	1	1	3	2	2	2	1	2	1	4	2	2	3	5	2	3	2	1	3	1	2	3	2	4	2	6	1	1	1	1	2	2	2
17000	-417.391358460311096	-415.815107624889208	-1.576250835421908	0.000177372200746	0.000044490366835	0.250830550945641	0.587276650547181	0	3	4	4	5	6	7	7	8	7	7	8	7	9	9	10	8	10	10	9	12	10	10	13	10	12	11	12	13	13	13	12	12	12	14	14	14	15	15	15	17	17	18	19	20	21	20	23	21	22	22	27	25	27	27	29	28	30	30	30	31	32	34	30	33	36	0	1	1	2	4	4	4	4	13	6	5	4	5	7	8	9	13	12	14	17	14	7	17	20	0	12	14	12	21	23	26	14	9	27	29	12	33	21	33	35	31	30	38	40	35	43	36	51	38	45	43	45	49	51	46	54	51	55	53	54	56	64	59	57	59	60	1	1	3	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	3	1	1	3	2	1	1	1	2	2	2	2	2	2	2	1	3	1	2	4	2	2	3	1	4	2	3	1	1	1	2	1	2	3
17500	-455.019562820011686	-453.153427850702940	-1.866134969308756	0.000231269190307	0.000037504886639	0.162169835891103	0.490567523919041	0	1	3	3	4	6	6	8	7	7	7	8	7	8	10	8	9	10	10	9	11	10	10	12	9	12	11	13	13	13	11	13	13	12	14	14	14	15	16	16	17	15	18	18	21	21	21	20	21	23	21	27	25	27	27	27	28	30	29	30	32	32	34	29	33	36	0	1	2	2	4	4	4	4	5	4	5	7	5	6	6	5	5	12	6	9	14	7	17	20	0	18	19	19	19	23	12	14	20	21	19	31	23	32	37	21	36	30	21	40	40	38	41	38	38	45	38	45	49	53	53	51	46	56	53	53	59	64	59	57	56	63	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1	1	2	1	1	4	1	4	3	2	3	2	1	3	3	2	2	1	3	3	2	2	4	3	2	2	1	3	1
18000	-418.768497968777922	-416.977073140768596	-1.791424828009308	0.000167176566920	0.000029860888266	0.178618862776172	0.726080384377472	0	2	4	3	5	5	5	7	7	6	7	7	8	9	8	10	8	11	9	9	11	11	10	12	9	10	11	12	14	13	12	13	13	13	13	14	13	16	15	16	17	17	19	18	20	20	20	23	22	23	23	25	25	28	26	28	28	29	30	29	31	33	33	31	34	36	0	1	2	2	4	4	4	4	5	6	5	6	5	6	7	13	9	26	12	17	19	15	13	20	0	12	19	19	14	23	26	19	23	27	19	31	23	32	30	29	36	23	38	29	40	43	36	46	43	45	32	50	46	53	43	55	55	56	53	57	57	64	55	58	57	65	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	3	2	2	3	1	2	1	1	1	5	1	4	2	4	1	1	1	3	1	2	1	2	1	3	1
18500	-437.410420646317164	-435.795270180660850	-1.615150465656314	0.000202044480592	0.000047205159145	0.233637459466623	0.604954702916641	0	2	1	4	5	7	7	7	8	6	8	8	7	8	9	9	8	10	10	10	11	10	11	12	10	11	12	12	13	12	12	12	13	13	14	15	15	15	16	15	16	17	19	19	21	22	20	23	21	22	21	26	24	26	25	28	26	30	30	31	30	33	33	31	34	36	0	3	1	2	4	10	4	4	13	4	8	10	5	6	7	9	13	12	14	13	14	15	17	20	0	12	19	21	21	17	18	21	23	19	29	31	33	32	33	19	36	37	34	40	40	49	36	51	43	35	43	50	46	55	53	57	51	56	54	59	53	57	60	58	59	57	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	3	1	1	3	2	3	1	2	1	2	4	2	2	1	1	1	1	2	1	2	1	2	3	1	1	2	5
19000	-477.338872857286731	-475.592498132042863	-1.746374725243874	0.000246970160680	0.000046951927095	0.190111740487039	0.599896933806207	1	2	3	3	5	6	6	7	6	6	7	7	7	8	9	8	8	10	10	9	12	11	11	10	10	12	9	11	14	12	12	13	12	13	13	15	14	15	15	15	18	15	18	19	20	21	21	23	22	22	22	25	26	27	28	28	29	31	30	30	32	33	32	30	33	35	0	1	1	2	4	4	5	5	5	4	6	5	5	6	8	9	5	10	27	5	19	15	9	13	0	14	6	14	21	9	18	28	20	28	27	26	33	32	23	21	31	30	38	40	44	38	36	43	38	29	38	45	43	53	43	51	54	55	56	55	46	63	53	56	58	60	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	3	1	1	2	1	1	2	3	1	1	1	1	2	2	2	1	2	2	4	1	1	2	1	3	2	1	5	3	4	2	3	1	5	4	2	2	1	1	5	1	3	1	1	4
19500	-451.960539368761374	-449.967359393997242	-1.993179974764133	0.000231278491679	0.000032310391731	0.139703400418900	0.562869863459923	-1	2	5	4	5	5	6	7	6	7	7	7	7	7	10	8	7	10	9	9	11	9	9	11	9	11	11	11	14	12	12	14	14	11	14	15	15	15	15	16	18	17	18	19	21	18	17	22	21	22	22	24	25	27	27	28	29	30	30	30	32	31	35	32	33	36	0	1	1	2	4	4	4	4	5	6	5	6	9	6	4	9	9	19	14	17	14	8	17	20	0	12	14	10	21	23	18	14	30	19	34	18	33	32	33	19	36	30	32	35	44	21	36	49	43	45	49	45	48	53	51	55	49	56	57	32	56	57	65	62	56	63	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	1	2	2	3	2	2	2	3	1	1	2	2	1	1	1	4	1	3	2	2	1	3	1	1	2	1	1	2	2	1	4	1	3	2	1	9	2	1	1	1	2	1
20000	-397.505587649331972	-395.921596488151295	-1.583991161180661	0.000182461174007	0.000045103024995	0.247192451984186	0.696950755552442	1	2	4	4	5	7	6	6	6	5	7	7	7	8	9	9	9	10	10	9	11	11	11	11	9	11	10	12	13	13	12	12	13	12	12	13	14	15	15	16	17	17	19	18	20	21	20	22	21	22	22	25	24	26	27	28	28	29	30	31	32	33	35	31	33	36	0	1	1	2	4	10	4	4	5	4	5	10	5	6	8	11	11	12	14	13	14	15	17	20	0	18	14	19	27	23	18	27	23	14	19	26	33	21	33	29	36	37	21	40	44	43	36	46	38	45	49	50	51	49	54	53	53	57	57	51	56	64	59	58	61	61	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	3	1	1	1	3	1	3	1	1	2	2	3	1	2	2	1	1	6	2	1	2	1	1	2
20500	-459.214485532475123	-457.191066727295549	-2.023418805179583	0.000267847528250	0.000036196617328	0.135138888770959	0.546102996191255	-1	1	3	4	5	5	6	7	6	7	8	7	7	9	9	9	8	10	9	9	11	9	10	12	11	12	11	13	13	13	12	14	11	13	13	15	14	16	15	15	18	16	18	19	20	22	20	22	21	21	21	24	25	27	25	25	28	30	31	30	31	33	34	31	33	35	0	1	1	3	4	4	4	7	5	6	13	4	5	6	7	9	13	12	6	17	14	8	17	20	0	18	14	4	21	33	18	21	16	21	14	18	23	28	37	21	36	37	32	35	29	44	36	43	45	35	43	50	49	53	46	46	56	57	57	54	58	64	59	58	51	61	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	3	2	1	3	2	1	3	5	5	2	4	2	1	3	1	2	2	1	2	2	2	1	1	1	1	1	2	1	6	2
21000	-412.314868379260872	-410.327753230606675	-1.987115148654224	0.000244675990845	0.000034413832433	0.140650630713721	0.748635619428619	0	2	4	4	5	6	5	6	6	7	7	8	7	9	9	9	8	10	9	10	11	9	11	12	9	12	11	13	13	12	11	13	13	12	11	14	14	15	15	15	17	18	17	19	21	22	19	22	20	21	21	27	24	28	26	28	29	31	30	30	31	33	34	32	33	36	0	1	2	2	4	4	4	4	5	6	5	6	9	6	8	9	13	12	6	17	14	8	17	20	0	18	14	19	35	17	18	14	23	27	14	31	30	35	23	29	36	30	38	40	44	43	31	32	43	44	43	45	46	55	51	53	56	56	54	55	57	64	59	58	61	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	3	1	2	1	2	2	6	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	1	3
21500	-407.017594761131534	-405.201257726603387	-1.816337034528166	0.000218428887702	0.000037745830612	0.172806037740443	0.713813284044967	1	3	5	4	5	6	6	7	6	5	7	7	7	9	9	8	8	9	8	10	11	11	10	13	9	11	11	12	13	13	13	13	13	12	13	15	14	15	16	15	17	17	19	18	20	22	20	22	20	22	23	27	25	28	26	29	27	31	28	31	31	33	32	32	33	34	0	1	1	2	4	10	4	4	5	4	5	10	9	6	8	9	9	8	6	17	14	15	16	20	0	18	14	27	27	23	26	21	23	21	14	31	30	29	33	29	36	37	32	35	35	49	41	49	38	45	43	50	46	51	49	53	53	56	57	54	53	64	58	58	58	56	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	3	3	1	2	1	2	3	1	1	1	1	3
22000	-397.407473547696725	-395.548757722625965	-1.858715825070766	0.000178000765800	0.000029134877088	0.163678380578482	0.585322636293459	-1	2	4	4	5	5	6	7	7	6	7	7	8	8	8	10	9	11	9	10	11	10	11	13	10	9	9	12	12	12	12	13	13	12	14	13	14	15	14	15	16	16	19	18	21	22	21	22	21	23	22	26	25	25	28	29	28	30	30	30	31	32	34	31	33	35	0	1	2	2	4	4	4	4	5	6	5	6	9	6	8	9	13	26	6	17	14	15	17	20	0	12	6	14	21	23	26	21	23	14	29	31	30	32	33	21	36	33	38	40	40	49	41	43	43	45	43	50	46	51	53	54	54	55	57	57	53	58	59	55	60	57	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	3	2	2	2	2	3
22500	-432.686111607998839	-430.912643861733727	-1.773467746265132	0.000217263079468	0.000039767635427	0.183039085720805	0.563512894751350	1	3	4	4	5	5	6	7	7	7	8	7	8	7	9	10	8	11	9	10	9	9	11	13	11	11	10	12	13	12	9	12	14	12	13	14	14	16	16	16	17	18	18	20	20	21	19	23	22	22	22	26	25	27	27	28	28	29	29	30	31	32	35	30	33	34	0	1	2	2	4	4	4	4	5	6	7	6	9	6	4	9	9	31	14	17	14	8	17	23	0	31	14	19	27	16	12	27	30	14	21	26	30	32	23	29	36	37	38	29	40	21	41	43	46	45	43	50	51	51	51	53	51	57	53	55	48	58	65	54	56	60	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	1	1	3	2	2	1	2	1	4	2	5	1	3	1	2	2	2	2	3	3	1	2	1	2	1	3	2	1	2	3	2
23000	-421.308153273349831	-419.531056564746677	-1.777096708603138	0.000201002750387	0.000036608504703	0.182129372024988	0.602038415426985	1	2	4	3	5	7	6	7	6	5	7	7	7	9	10	9	8	10	9	10	12	11	10	12	10	12	11	12	11	12	13	13	13	12	14	14	15	15	15	15	16	18	18	20	21	21	20	23	20	20	23	26	25	27	26	29	29	30	27	31	31	32	34	31	33	33	0	1	1	2	4	4	4	4	5	4	5	10	9	6	8	9	13	6	6	17	7	15	17	20	0	18	14	19	14	23	18	14	20	27	29	18	33	14	30	32	36	37	14	40	40	43	41	32	38	40	46	45	46	51	53	53	55	54	53	56	57	64	59	58	58	57	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	3	2	1	1	1	3	2	3	1	2	4	2	2	1	2	2	2	1	2	1	2	1	2	1	1	4	1	2	2
23500	-390.349285038035021	-388.550060298490905	-1.799224739544101	0.000199118686354	0.000035196296880	0.176760391125079	0.645233575048410	0	3	5	4	5	6	6	6	7	7	7	7	6	8	10	9	8	10	9	10	11	10	10	11	11	12	11	12	13	12	13	13	11	11	12	14	14	15	15	15	17	17	17	19	21	21	19	22	20	23	22	25	25	26	28	28	28	30	31	30	31	31	34	32	33	35	0	1	2	2	4	4	4	4	13	6	5	7	5	6	6	9	13	12	14	17	14	8	17	20	0	18	19	19	21	23	18	34	23	14	19	26	30	21	33	35	36	37	38	40	35	49	31	43	43	44	49	45	51	53	54	54	53	57	55	55	55	56	59	62	61	60	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	4	1	2	3	2	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	3
24000	-411.421202128046218	-409.627652378241010	-1.793549749805204	0.000198811492318	0.000035410110669	0.178108972755973	0.740067737224686	-1	2	5	3	4	5	6	6	6	6	8	8	7	9	9	10	8	10	10	10	11	10	10	12	9	12	12	12	11	12	12	13	12	11	13	14	14	15	15	16	17	18	17	18	20	20	19	20	21	21	23	23	26	27	27	28	28	30	31	28	31	33	35	30	33	35	0	1	2	2	4	4	4	4	5	6	5	6	9	12	8	9	13	12	14	17	14	8	17	20	0	12	14	19	14	20	18	21	20	14	29	26	23	21	37	35	36	33	38	40	40	38	41	38	46	40	48	50	51	51	48	54	51	56	55	55	53	64	61	56	57	65	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	2	3	1	2	1	2	2	1	2	2	4	1	3	1	2	1	2	1	2	1	3	1
24500	-440.115524184108949	-438.262033631389215	-1.853490552719720	0.000244562829190	0.000040293215168	0.164756088655749	0.663114381344753	-1	3	4	4	5	7	6	7	8	7	7	7	7	8	8	10	9	11	10	9	10	10	11	12	10	12	11	12	13	13	12	13	12	12	14	14	15	16	15	15	18	17	18	19	21	20	21	23	21	20	23	27	25	27	27	28	27	31	29	29	31	33	34	31	33	35	0	1	1	2	4	4	5	4	13	4	5	7	7	6	7	9	8	12	14	13	14	8	17	20	0	12	14	19	19	23	12	27	20	27	29	31	33	32	33	21	36	30	35	40	44	38	36	46	38	40	46	50	51	49	53	48	53	56	57	55	56	58	59	54	61	57	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	3	2	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	3	1	3	1	4	1	3	2	2	1	1	1	1	2	3	1	3
25000	-407.210435329343170	-405.455680419047383	-1.754754910295805	0.000215785590975	0.000040539504034	0.187869374646497	0.700062062511217	0	2	4	4	5	5	5	7	8	6	6	7	7	9	9	10	8	9	9	10	11	10	10	12	11	12	10	11	13	13	11	14	13	11	13	15	13	15	15	15	17	17	18	20	19	20	20	22	21	20	22	27	25	26	27	28	27	30	30	31	31	33	34	31	33	34	0	1	1	2	4	4	4	4	5	6	5	6	5	6	8	9	11	12	12	17	10	8	9	20	0	18	19	19	21	23	18	27	23	27	14	31	23	35	30	14	26	30	32	45	29	38	36	46	46	35	38	45	46	53	53	53	53	56	57	56	59	64	61	58	59	60	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	1	4	2	2	2	1	2	2	3	1	1	4	4	4	2	1	1	2	1	1	2	1	1	1	2	1	2	2
