step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
50000	-569.051945497075508	-567.514420989543737	-1.537524507531797	0.000143529596977	0.000038898823251	0.271016041777185	0.538551316384937	-1	2	4	5	5	7	7	9	8	10	9	11	10	10	9	8	11	12	13	13	12	12	13	13	12	10	11	13	13	14	15	14	15	14	15	15	14	16	15	13	14	15	17	15	15	15	17	14	16	15	16	16	15	17	16	16	17	18	17	15	16	17	18	17	18	19	18	16	17	18	18	17	20	20	21	21	21	19	20	21	23	22	22	24	23	22	23	28	25	23	26	25	27	25	26	29	27	26	28	29	30	31	34	36	37	0	1	1	3	2	4	2	6	3	8	7	7	9	9	4	6	4	11	5	22	14	26	22	18	3	15	8	27	7	11	28	27	27	23	12	9	14	13	21	9	0	23	46	25	6	48	24	22	33	40	30	18	18	42	19	22	46	19	25	13	34	60	49	29	53	53	40	33	60	24	47	31	63	42	68	66	35	63	63	73	73	73	75	73	61	58	86	98	75	73	80	73	45	71	74	53	81	84	94	94	77	91	101	93	103	1	2	2	1	2	1	2	1	2	1	2	2	1	1	2	1	3	1	5	1	2	1	1	1	3	1	1	1	2	2	1	2	3	1	1	2	2	3	2	2	1	1	1	2	4	1	2	1	1	1	1	2	2	1	1	2	1	4	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	3	3	1	3	1	1	1	2	1	1	1	4	2	1	1	2	2	2	4	7	3	3	8	2	1	1	2	5	3	2	4	1
50500	-582.360835692868136	-580.868938480898237	-1.491897211969952	0.000089693219188	0.000026948077278	0.300447207962988	0.618501808717583	-2	2	3	5	4	7	7	9	6	10	8	10	8	11	10	9	12	11	13	12	12	12	14	13	11	11	12	13	13	13	12	15	14	15	15	13	15	16	16	14	13	13	17	16	16	15	18	16	16	16	16	16	15	16	16	15	17	18	17	16	17	16	18	17	16	19	17	18	18	18	18	18	21	20	20	21	20	20	20	22	24	22	22	25	24	23	23	27	25	24	26	25	25	25	26	28	29	28	29	31	30	28	34	34	35	0	1	2	2	2	4	4	6	1	6	6	6	7	9	11	6	26	11	25	7	7	11	10	12	11	5	12	25	6	20	15	19	31	19	19	14	9	37	17	22	0	18	35	8	40	36	62	24	24	37	40	18	18	24	40	26	32	9	19	56	35	37	40	26	8	46	12	26	38	39	21	49	58	25	53	53	69	63	45	71	80	79	37	86	61	62	83	83	71	83	86	80	60	85	82	91	78	95	85	91	91	89	93	99	100	1	2	1	1	1	1	1	2	4	1	1	1	1	3	1	1	1	1	1	1	2	2	2	2	2	3	1	1	4	1	1	1	1	1	1	1	5	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	2	1	1	1	6	2	1	1	1	2	2	3	2	4	3	1	1	4	1	2	5	3	2	1	1	2	2	1	1	3	1	3	3	1	2	3	1	1	1	3	1	2	1	4	1	5	3	2	1	4	2	1
51000	-564.092233907992977	-562.715543457011790	-1.376690450981130	0.000107135706810	0.000048861092015	0.456067295113793	0.557422574023660	0	2	4	5	6	8	7	9	9	11	9	11	9	10	10	9	12	11	13	14	13	11	14	12	11	12	12	14	14	13	14	12	14	15	15	14	15	16	15	14	12	13	17	16	15	14	17	16	15	15	16	16	13	17	16	17	16	17	17	16	15	17	18	17	18	19	17	16	17	19	18	19	21	19	21	21	20	20	19	21	22	21	21	23	22	22	23	25	26	23	23	25	27	26	25	27	29	29	29	30	30	32	33	36	37	0	1	1	3	3	3	4	6	7	2	7	2	4	6	11	6	12	4	22	25	11	9	25	12	11	12	6	10	25	41	32	25	27	19	27	15	22	37	42	32	0	18	50	33	21	27	40	23	33	18	40	53	11	27	40	19	18	20	23	27	12	30	62	40	51	20	34	34	49	38	56	64	61	34	55	68	28	71	71	69	75	63	21	70	55	67	75	75	79	78	75	44	88	88	86	95	93	93	87	89	99	101	102	56	104	1	1	3	1	1	2	1	1	1	4	1	5	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	4	2	1	2	2	2	1	2	1	2	1	1	1	2	1	1	4	2	2	2	3	1	1	2	1	1	3	3	2	3	1	2	3	2	1	4	1	1	3	1	1	1	3	2	1	2	1	7	1
51500	-597.134296773312713	-595.447526017822156	-1.686770755490566	0.000150557282040	0.000031268371973	0.207684221906124	0.418699152113178	0	3	3	5	5	7	7	8	8	10	9	10	10	10	11	10	12	10	13	13	12	12	11	12	13	12	11	13	12	14	14	14	14	15	15	14	15	16	15	13	12	15	17	16	15	15	18	16	16	16	16	17	15	17	16	16	16	17	18	17	16	17	19	16	17	17	18	17	17	18	18	19	19	20	21	22	20	21	20	20	23	22	22	23	23	24	23	24	22	24	24	26	26	26	25	28	29	29	29	28	29	31	33	36	36	0	1	1	3	2	5	3	7	6	4	4	8	7	5	7	7	10	9	41	9	9	13	7	14	2	13	6	10	8	24	23	12	15	24	31	24	25	13	40	8	0	12	27	45	40	25	51	46	34	37	31	44	23	33	9	23	27	53	18	35	46	37	68	14	28	45	51	32	41	34	45	37	61	44	42	24	48	37	48	32	73	21	12	29	61	85	89	25	59	10	63	57	86	89	87	85	63	94	65	84	91	99	77	87	103	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	4	1	2	2	2	1	1	2	2	1	1	1	1	3	1	3	1	3	3	1	1	1	1	1	1	1	1	1	2	1	3	3	2	1	4	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	4	2	3	1	2	3	4	6	5	3	1	1	6	2	6	3	4	2	1	1	2	5	1	3	2	2	1	6	7	1
52000	-570.343409431840428	-568.837231179117111	-1.506178252723296	0.000099477575844	0.000028889655957	0.290413751163904	0.527380769385956	-2	2	4	5	4	7	7	9	8	11	9	9	9	9	11	10	13	12	13	12	10	12	14	11	13	13	11	13	11	13	13	14	15	16	14	14	14	16	15	12	13	13	17	15	16	15	18	15	16	16	17	17	15	18	17	16	16	18	18	17	14	17	19	18	19	18	18	17	17	18	17	19	20	19	20	20	20	19	21	21	24	22	22	23	24	23	22	25	26	22	25	25	24	25	25	28	28	27	28	29	31	32	32	35	35	0	1	2	3	2	3	3	6	1	6	5	4	6	7	8	6	8	12	7	14	14	10	11	11	8	20	12	14	14	27	13	22	42	10	9	26	8	61	42	11	0	18	50	19	61	32	34	29	24	13	44	25	18	23	33	41	48	36	49	42	21	33	69	55	64	12	34	46	46	38	14	51	71	46	50	36	60	62	74	73	19	60	47	56	60	65	71	40	85	80	56	73	83	86	82	85	66	94	89	94	99	100	55	101	99	1	2	1	1	1	2	1	1	3	3	2	2	2	1	1	2	3	1	3	2	1	1	4	1	3	1	1	2	1	1	2	1	1	3	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	4	1	2	2	2	1	2	1	2	1	3	2	1	1	1	1	4	2	1	1	1	3	1	2	3	2	3	1	1	1	1	4	2	2	3	3	2	2	8	2	1	5	2	1	1	1	2	4	1	1	2	2	1	8	2	5
52500	-568.675411008685614	-567.152316653937874	-1.523094354747756	0.000115310097520	0.000032234483852	0.279546063575459	0.545999729755953	-1	1	4	4	5	7	6	9	9	10	9	10	8	11	11	9	12	11	14	13	11	11	11	13	13	12	12	13	14	13	14	14	14	16	14	13	14	17	14	14	12	15	16	15	17	15	17	14	15	16	17	17	16	18	17	16	17	17	17	16	17	17	18	17	18	18	18	18	17	19	18	19	20	19	21	21	20	19	21	21	22	22	22	24	24	24	23	27	24	25	25	23	28	25	26	28	28	29	29	30	30	31	32	35	35	0	1	1	2	4	2	4	13	6	8	3	7	5	8	7	6	14	11	20	22	3	7	12	16	18	12	11	26	23	18	18	25	12	18	27	12	17	37	27	27	0	30	33	28	30	37	24	10	10	37	50	49	18	39	49	26	44	15	30	19	53	26	37	9	43	27	39	21	46	67	34	69	47	19	72	34	57	35	45	69	28	77	59	78	78	79	83	45	62	62	85	54	75	82	76	57	86	76	89	88	88	95	91	97	87	1	1	2	2	1	3	1	1	1	1	2	2	2	1	3	1	1	1	1	1	3	2	1	3	1	1	2	1	1	1	1	1	2	3	1	2	2	2	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	1	2	1	3	2	1	1	4	2	4	1	3	3	3	2	1	1	1	2	2	1	3	1	2	2	2	5	1	2	1	2	1	1	5	3	4	1	2	3	1	2	4	2	3	3	1	2	2	3	4	6
53000	-588.244931367561549	-586.631411855131091	-1.613519512430450	0.000115959130655	0.000027170077707	0.234307359445308	0.442923417158234	-1	2	3	5	6	7	7	8	9	11	8	11	10	10	11	11	13	11	13	12	12	12	13	13	12	13	13	13	13	13	14	13	14	15	14	14	13	14	15	13	13	13	17	15	16	15	16	15	16	16	16	15	15	18	17	16	15	17	17	16	17	18	19	18	18	19	17	16	16	19	19	19	20	20	21	21	21	20	19	21	23	22	21	23	23	24	23	28	26	24	26	26	27	24	25	28	28	27	30	30	30	32	34	35	36	0	1	2	3	4	2	1	5	2	2	5	5	8	9	9	4	13	3	4	11	9	9	6	16	1	18	3	10	18	15	40	10	14	36	10	22	7	37	32	22	0	11	26	37	36	35	10	29	30	7	30	11	30	42	41	29	10	22	23	40	9	56	46	60	68	43	27	22	6	33	43	69	36	60	70	66	43	35	34	63	25	36	48	63	78	50	79	57	86	81	21	80	85	73	81	92	43	79	89	95	93	99	99	101	104	1	1	1	1	1	2	3	1	3	3	1	3	1	1	2	2	1	4	4	2	2	1	3	1	7	1	5	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	2	1	1	1	3	1	1	4	1	2	1	2	2	1	2	4	3	1	4	1	2	1	1	1	3	2	4	3	1	2	3	1	1	1	2	2	3	1	5	4	3	2	1	3	3	6	1	1	8	3	2	2	1	1	5	5	3	3	2	1	2	2	1
53500	-560.671665031093653	-559.202647286027968	-1.469017745065727	0.000135703005557	0.000043229454509	0.318559300376118	0.597794819540087	-1	2	4	6	5	8	7	9	8	10	9	11	10	9	10	9	11	12	11	13	12	12	12	13	10	12	12	13	13	13	14	14	15	12	14	14	14	14	15	13	14	14	16	15	15	15	17	14	16	15	17	13	14	17	16	16	16	16	17	17	17	17	17	18	18	18	18	15	17	18	18	20	21	20	20	22	21	20	19	22	22	22	23	24	23	23	23	27	24	24	25	24	28	25	25	28	27	27	30	30	31	31	32	33	33	0	1	2	3	3	7	3	7	4	4	7	11	14	7	6	4	11	25	11	6	15	14	6	23	9	11	12	12	8	16	24	27	27	25	15	6	40	26	40	14	0	18	48	29	10	35	44	29	34	36	24	14	17	33	33	32	46	15	33	31	32	50	49	47	12	43	10	18	23	46	42	58	46	64	67	73	72	60	46	22	75	64	76	81	53	62	73	22	60	80	81	80	98	90	76	72	84	87	89	95	78	63	100	99	102	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	4	1	4	1	3	1	2	2	3	1	1	1	1	2	2	3	1	1	1	1	5	3	1	7	3	2	2	1	1	1	1	4	1	2	3	2	6	4	1	2	1
54000	-631.078052486602701	-629.579223311391729	-1.498829175210927	0.000108498891948	0.000032058123221	0.295469590938918	0.496328806165692	-1	1	3	5	6	7	8	7	9	10	9	9	10	11	10	9	13	12	13	13	13	13	14	13	12	11	11	13	13	13	15	14	14	15	15	15	14	17	16	14	13	14	15	15	17	15	17	15	16	16	14	17	14	17	18	17	16	17	17	15	17	17	19	16	19	18	17	17	17	19	19	20	20	18	21	21	20	21	20	21	24	22	21	24	24	22	22	26	22	24	26	24	27	25	25	28	26	26	29	31	29	32	32	36	36	0	1	1	3	4	4	5	2	7	11	5	4	16	8	11	6	15	15	11	15	6	8	27	26	6	16	6	14	5	15	29	28	18	23	7	28	12	37	33	11	0	8	37	21	35	53	28	7	33	17	21	36	18	32	50	34	51	60	44	20	30	42	17	44	32	35	21	39	23	64	69	39	19	24	40	51	66	35	49	7	25	49	36	77	45	70	54	65	63	25	89	69	62	43	84	88	79	95	70	89	21	86	96	96	99	1	1	2	1	1	2	1	3	1	1	3	2	1	2	1	1	2	1	2	1	3	3	2	1	2	1	1	1	2	1	1	1	1	1	3	2	4	3	1	2	1	3	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	1	3	1	3	1	2	1	1	1	1	3	1	2	3	2	3	4	1	2	3	5	7	3	4	1	4	2	2	3	1	6	2	3	4	5	1	1	3	1	4	6	8	6	2	5	2
54500	-533.509101734535193	-532.111872684512377	-1.397229050022803	0.000093140594047	0.000037877441924	0.406669533422017	0.693029888774761	0	3	2	5	6	7	7	9	8	9	9	11	10	11	9	10	12	12	13	12	13	11	13	13	13	13	12	14	14	13	14	15	14	15	14	13	14	16	16	13	12	14	17	15	16	15	17	14	15	16	16	17	15	15	17	16	16	18	17	16	16	17	18	15	17	18	17	18	17	18	18	18	19	20	22	21	19	20	20	22	22	23	22	23	21	24	23	26	25	23	26	23	27	24	25	29	28	28	30	31	30	31	33	36	36	0	3	1	3	2	4	4	6	3	7	9	7	2	16	2	6	15	7	11	7	11	15	18	17	6	14	11	27	25	12	40	24	27	40	27	11	13	26	12	10	0	15	54	40	53	19	56	30	42	8	42	42	21	25	64	28	26	30	42	64	22	50	45	13	40	50	39	49	64	43	39	57	46	70	72	47	47	62	66	55	77	79	79	85	60	83	79	82	84	73	75	81	84	92	81	92	91	93	97	96	55	98	100	102	103	1	1	1	2	1	1	1	1	2	1	1	3	3	1	4	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	1	3	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	4	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	6	1	1	2	1
55000	-534.231922760304428	-532.742261792546742	-1.489660967757702	0.000108750350046	0.000032853388188	0.302099148868796	0.681617202468349	-2	2	3	6	5	7	8	8	8	11	9	10	9	10	9	9	12	10	13	11	13	11	13	11	12	12	12	14	13	13	13	13	14	15	14	14	14	16	16	14	13	12	16	14	16	15	18	16	15	16	17	16	15	17	17	16	16	17	17	16	14	17	18	17	19	18	15	17	17	19	18	20	20	20	22	22	20	19	21	21	23	22	22	24	23	24	23	26	25	24	25	26	28	25	25	28	29	28	29	31	29	31	34	36	36	0	1	1	2	3	4	4	1	6	5	5	9	5	8	6	6	18	8	18	15	26	8	12	14	4	11	14	22	14	11	9	27	25	23	27	42	17	37	40	14	0	12	33	12	31	30	60	29	19	8	46	42	33	30	30	32	44	40	19	61	10	67	37	52	25	59	10	40	32	36	41	64	40	19	73	19	55	59	69	62	73	30	65	76	69	82	76	85	87	79	81	81	88	79	87	60	87	94	89	97	76	99	93	102	103	1	1	2	2	1	1	1	5	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	2	1	2	1	2	1	3	1	2	2	1	2	3	2	2	4	1	3	2	1	2	3	2	4	1	1	3	1	1	2	1	2	1	2	1	2	1	5	2	2	2	1	3	1	3	2	1
55500	-639.707642560655358	-638.199573624052164	-1.508068936603150	0.000140494515461	0.000040623656122	0.289147629634037	0.543290070724779	-1	2	3	4	6	8	7	8	9	10	10	11	10	10	10	11	13	10	13	14	13	12	13	11	13	12	13	13	12	14	15	14	15	14	14	15	14	16	15	13	13	14	16	15	16	15	17	15	15	16	16	17	16	17	17	16	15	18	18	16	16	17	18	17	18	18	17	17	17	18	18	19	20	19	22	21	19	20	20	22	23	20	19	25	23	23	23	27	24	24	25	25	27	25	25	28	28	28	30	30	30	32	33	33	36	0	1	1	2	3	5	3	5	7	6	9	7	6	6	7	5	11	2	12	22	9	11	12	9	11	11	12	26	14	11	32	23	6	12	22	17	6	14	42	16	0	7	30	40	57	22	46	29	9	19	30	30	26	28	61	20	41	51	22	36	41	31	39	31	53	45	34	27	48	62	45	46	33	11	73	70	39	25	57	32	47	71	52	87	76	55	76	42	53	76	87	76	91	66	19	80	88	75	87	65	14	89	102	85	103	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	5	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	3	3	1	1	1	3	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	4	1	1	1	1	1	1	1	2	2	1	1	1	2	2	4	1	2	2	5	2	3	3	1	1	1	1	2	1	6	4	2	1	3	1	2	6	4	1	3	2	5	12	5	1	4	1
56000	-608.705532191951193	-607.228126548644809	-1.477405643306377	0.000126354505050	0.000039370827045	0.311590212230421	0.424127487125128	-1	2	3	5	6	6	7	9	8	10	9	11	9	10	10	9	13	10	13	12	13	12	13	13	12	13	10	13	14	13	14	15	14	14	15	14	14	15	15	13	13	14	17	15	16	16	16	15	16	16	16	15	14	16	18	15	16	18	18	15	16	18	19	18	18	18	16	18	17	18	18	19	19	18	21	22	19	21	20	21	23	21	23	24	24	24	22	27	26	23	25	25	27	25	25	28	28	29	29	30	31	31	33	36	34	0	1	2	3	4	3	2	9	6	7	5	2	7	8	4	5	25	11	4	10	6	6	25	12	4	7	9	27	14	9	28	25	15	14	27	15	14	24	41	10	0	18	10	17	21	18	30	19	52	17	53	31	9	34	35	25	33	24	34	37	14	69	26	48	23	49	22	42	6	18	37	26	22	57	32	25	65	49	59	22	77	72	52	35	57	72	80	45	94	28	46	83	36	66	49	66	89	11	40	89	14	63	101	88	102	1	1	1	1	1	1	2	1	1	1	1	7	1	1	3	1	1	1	4	1	3	3	1	1	3	3	1	2	2	2	1	1	1	2	3	2	3	1	1	2	1	2	3	1	2	4	1	1	1	2	1	1	3	1	1	2	1	3	2	1	3	1	3	2	3	1	2	2	6	5	3	3	4	1	3	3	1	3	2	6	2	1	4	5	2	3	1	5	1	4	5	1	6	3	4	4	1	10	7	2	11	5	1	6	1
56500	-628.338793916654481	-626.730460531853282	-1.608333384801246	0.000126702400647	0.000029960677429	0.236464954694579	0.476490417466855	-1	3	2	6	4	7	7	9	8	10	7	11	9	11	11	9	13	11	12	13	12	12	14	12	13	13	11	13	13	13	14	14	15	14	14	14	15	16	15	12	13	13	17	14	16	16	15	15	15	17	16	16	16	17	17	16	16	16	16	16	15	17	18	18	18	16	17	17	17	19	16	20	20	19	21	21	19	19	20	21	23	22	22	22	24	23	24	26	25	24	25	26	27	25	26	27	28	29	29	30	29	31	33	35	36	0	3	1	2	2	5	3	7	3	16	2	6	7	4	9	7	12	8	10	15	15	8	28	10	5	40	6	18	8	40	12	14	3	24	8	18	22	31	25	15	0	7	49	29	36	31	27	36	26	37	28	34	4	51	39	12	22	61	32	22	30	6	48	31	61	23	42	53	26	37	20	35	42	39	37	34	54	35	77	73	80	47	46	54	77	76	86	51	18	71	15	81	53	64	8	94	95	75	87	79	88	87	102	82	102	1	1	2	2	1	1	3	1	3	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	5	1	2	1	2	1	2	2	5	1	2	2	2	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	4	1	1	3	3	1	1	2	1	4	1	2	2	1	2	1	3	2	1	2	5	1	2	3	1	2	1	1	1	3	3	2	2	2	1	6	5	4	8	2	6	3	6	1	1	3	3	5	3	3	1	6	2
57000	-632.311284392175480	-630.669895888210363	-1.641388503965070	0.000110369614279	0.000024655291534	0.223388399918710	0.526597369534319	-1	3	2	6	4	8	8	9	9	8	9	11	6	10	11	11	13	11	14	13	12	12	13	13	13	12	13	14	14	14	15	14	14	16	13	15	15	17	14	13	12	15	17	15	16	13	17	16	16	16	16	15	15	15	17	16	16	17	16	15	17	17	18	18	18	18	17	18	17	19	18	20	19	18	21	19	19	18	19	20	24	21	21	23	23	23	23	27	26	23	26	25	27	23	26	28	28	27	28	30	30	32	34	35	36	0	1	1	5	2	2	3	13	10	5	3	2	5	6	11	10	4	9	12	11	5	12	18	18	18	7	9	23	14	22	35	9	35	27	7	23	6	37	41	41	0	18	49	28	42	18	36	26	32	37	37	18	24	21	57	23	33	36	32	41	30	48	41	55	53	54	26	32	34	64	61	78	25	46	34	69	61	56	74	23	74	38	74	59	45	82	49	77	71	78	86	80	82	62	71	91	84	89	73	99	57	98	102	99	103	1	2	1	2	1	3	3	1	1	1	3	4	1	1	1	1	4	2	1	3	4	1	1	1	1	3	1	1	2	1	1	3	1	2	3	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	4	2	1	1	1	1	3	3	2	2	2	3	1	3	6	3	2	2	3	3	3	3	2	3	1	5	1	10	4	1	4	1
57500	-625.104268627118358	-623.361143626584180	-1.743125000534152	0.000174048995716	0.000033242506026	0.190995103931823	0.564794729332294	0	2	3	5	5	7	8	9	9	10	10	10	9	11	10	8	13	12	14	12	10	12	13	13	12	13	12	11	14	12	12	14	15	14	14	14	15	16	15	13	13	14	17	16	16	16	18	15	17	14	16	17	15	16	17	17	17	17	17	16	15	17	18	18	18	18	16	18	18	18	17	19	19	19	22	21	19	21	21	20	23	19	22	22	23	24	23	27	24	22	25	25	27	26	23	29	29	28	28	30	29	31	33	35	36	0	1	1	1	3	4	6	6	6	9	3	6	6	13	6	6	9	7	31	15	7	12	28	31	21	18	12	8	12	15	11	27	21	27	21	27	14	37	24	21	0	25	42	24	24	23	50	27	33	8	33	36	42	34	60	23	12	26	39	35	31	9	52	54	45	49	17	33	48	43	39	24	23	52	60	68	60	57	82	50	34	39	38	80	69	68	35	81	55	56	79	57	57	47	75	92	89	7	33	91	19	57	97	100	91	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	4	2	1	1	1	3	1	1	1	1	2	2	2	1	1	4	3	1	3	2	2	2	1	2	4	2	3	1	3	3	5	2	4	2	1	3	4	3	1	3	2	10	5	2	7	4	2	4	5
58000	-595.703725591287025	-594.141785905515690	-1.561939685771362	0.000097914969443	0.000025250449600	0.257881402031868	0.531892302548885	0	3	2	5	5	7	7	7	8	10	8	11	9	9	10	10	11	12	12	13	12	12	13	11	13	12	13	13	13	14	13	14	14	16	13	13	14	14	15	14	13	14	16	16	16	14	18	14	17	16	14	14	15	17	17	17	15	18	16	16	17	18	18	17	18	18	17	16	18	18	17	18	19	19	22	22	20	20	20	22	24	23	22	22	23	23	23	26	24	24	24	25	28	25	25	28	27	28	30	29	30	31	32	35	36	0	1	1	3	2	4	4	4	3	1	2	9	9	9	11	9	7	11	17	9	24	10	17	11	14	13	15	12	14	8	22	19	25	53	12	10	26	24	37	19	0	14	22	17	32	19	52	6	25	38	9	18	25	23	37	51	22	20	53	53	41	55	60	30	18	50	7	11	43	51	22	50	54	59	62	65	73	62	66	54	87	80	73	74	64	71	57	42	47	84	86	54	85	64	86	84	87	95	96	94	100	88	91	99	99	1	3	1	1	1	2	2	1	4	5	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	3	3	1	1	1	1	1	1	2	1	1	1	1	3	3	4	1	1	2	4	1	1	3	1	1	1	2	1	1	3	1	1	2	1	1	1	3	1	6	3	1	2	4	1	1	1	2	3	1	1	2	4	1	1	2	2	3	2	5	7	3	1	1	5	3	3	1	2	2	1	1	2	1	4	4	2	4
