step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
50000	-620.003899442296415	-618.376851750927699	-1.627047691368754	0.000085445986334	0.000019556073125	0.228870587888163	0.620877920509637	0	2	2	2	3	2	1	3	4	5	4	5	4	5	3	3	4	6	7	6	6	5	5	6	7	7	6	9	7	8	10	8	8	7	9	5	9	9	12	8	10	7	9	10	9	11	10	10	10	11	8	10	12	12	12	12	13	10	13	11	15	12	14	13	13	11	13	14	14	15	14	15	15	16	16	16	15	14	16	15	15	15	17	16	19	18	17	15	20	16	18	17	17	20	18	18	19	20	22	21	22	21	22	22	23	24	26	24	0	1	1	1	4	1	0	4	5	5	3	1	1	6	7	7	1	9	13	15	4	16	15	15	36	17	13	42	13	21	51	20	22	23	36	2	27	25	26	27	28	36	22	36	30	28	34	42	14	37	22	27	44	43	41	34	37	33	43	31	48	47	23	56	51	28	55	56	56	60	31	56	62	54	56	64	59	55	80	56	42	0	75	62	59	87	79	0	80	78	78	82	88	75	79	79	91	0	76	96	59	93	95	96	85	103	102	74	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	3	2	1	2	2	2	1	1	2	1	3	1	2	2	1	2	1	2	2	1	2	1	2	1	4	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	5	1	1	1	3	1	1	1	3	1	2	1	1	2	1	1	1	1	3	2	5	2	2	2	3	2	3	3
50500	-572.132174646434123	-570.437413384272190	-1.694761262161965	0.000073814901053	0.000015142844453	0.205146172888094	0.605188594799626	-1	1	1	2	1	1	1	4	3	4	4	4	3	5	3	4	5	6	5	6	6	5	5	5	6	7	7	9	7	7	9	9	8	7	8	8	8	9	12	9	11	8	9	11	8	9	11	11	11	11	8	11	12	10	12	12	12	12	13	11	15	13	12	14	12	14	14	15	14	14	13	14	15	15	15	15	15	14	16	15	15	15	17	17	19	18	17	16	18	17	17	18	18	20	18	19	21	19	21	22	21	22	21	23	23	25	25	25	0	1	1	2	1	1	0	4	5	4	6	4	4	6	7	7	4	9	13	15	12	15	15	15	12	17	17	35	21	12	22	23	22	24	25	25	27	45	26	27	28	21	23	35	25	45	34	36	36	37	22	40	45	22	30	34	37	31	31	43	48	34	33	56	31	55	41	69	56	54	43	56	62	63	56	56	58	48	72	56	55	0	68	62	65	87	79	0	76	78	81	82	88	83	79	86	91	0	76	96	65	93	79	96	65	103	93	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	3	1	1	1	2	2	2	1	2	1	2	2	2	1	2	2	2	2	2	2	2	1	3	2	2	2	2	1	2	1	2	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	2	1	3	1	3	2	3	1	5	2	3	2
51000	-610.209811299563626	-608.464791111713566	-1.745020187850073	0.000101843170131	0.000019398984065	0.190478988824250	0.606905314044320	0	1	2	3	1	2	2	4	3	4	3	5	4	6	3	3	3	5	5	5	7	6	6	4	5	6	7	8	8	9	9	8	8	7	9	8	8	9	11	9	11	7	9	11	9	9	9	10	11	10	9	12	13	12	12	13	12	11	11	10	15	13	13	12	13	12	14	14	15	14	13	14	16	15	15	15	16	13	15	16	16	15	17	15	19	17	17	16	19	18	17	19	16	20	18	19	21	20	20	21	22	22	22	23	23	24	25	26	0	1	1	2	1	2	0	4	5	5	6	4	2	6	7	7	2	10	10	15	12	15	15	15	4	17	17	21	25	21	20	20	20	23	42	25	27	12	26	27	28	12	23	45	25	21	22	25	46	37	20	27	29	60	41	64	29	31	23	33	38	47	43	47	15	25	55	64	56	51	54	64	47	63	64	56	70	66	72	76	78	0	75	34	59	79	79	0	76	45	78	88	82	73	79	79	81	0	76	96	85	93	95	96	65	87	102	101	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	3	1	1	2	1	1	2	1	1	2	1	1	2	4	3	1	1	1	2	1	2	2	3	2	2	1	4	3	2	1	1	2	1	1	3	1	2	2	1	1	1	1	2	1	1	3	4	1	1	1	2	4	2	1	1	2	1	2	3	1	2	1	2	3	2	2	5	3	2	2
51500	-605.262654049243793	-603.740029702101197	-1.522624347142649	0.000090898225099	0.000025436479505	0.279834721491546	0.619153476209750	0	1	1	3	2	1	1	4	5	4	3	5	4	6	3	3	4	5	6	6	6	4	6	5	7	8	7	9	7	8	9	8	8	7	9	6	8	8	12	9	9	7	9	9	9	11	10	12	11	11	9	10	12	12	12	14	13	11	12	10	14	13	12	13	13	15	14	14	14	14	12	14	15	16	12	16	15	12	16	16	15	15	16	16	18	18	18	15	20	16	18	19	18	20	19	18	22	21	21	21	22	23	22	22	23	24	24	26	0	1	1	2	2	1	0	4	5	5	6	4	3	6	7	7	4	5	8	22	12	15	22	15	36	17	17	42	21	12	33	20	23	24	25	12	17	21	26	27	12	12	22	36	25	44	24	44	10	27	15	40	42	60	25	33	37	43	43	43	35	75	43	34	43	55	45	64	32	59	60	47	62	63	51	56	65	49	69	68	78	0	68	64	77	79	79	0	72	45	81	82	88	83	79	79	91	0	76	96	77	93	95	96	101	95	93	105	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	2	1	2	2	1	1	3	1	4	2	3	1	2	1	3	3	3	1	2	1	2	1	2	3	1	2	2	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	2	1	2	2	1	3	1	2	2	3	2	2	2	1	3	3	2
52000	-580.704429429034235	-579.208717520827918	-1.495711908206303	0.000076652053379	0.000022817927133	0.297681877101433	0.752519839552886	-1	2	1	1	2	1	1	2	4	4	3	4	3	4	2	4	4	5	6	6	5	5	6	3	7	7	7	9	7	6	10	8	6	8	9	8	8	9	11	9	11	8	8	10	10	11	10	11	12	10	10	12	12	10	12	12	11	11	11	11	15	14	14	13	14	14	13	15	14	13	12	15	15	16	16	14	13	13	17	15	15	15	17	17	18	18	17	16	19	17	19	18	18	20	18	19	20	20	21	21	21	20	20	23	23	24	25	25	0	1	1	1	1	1	0	4	5	5	6	2	8	11	7	7	8	9	13	16	12	15	15	15	30	17	17	29	12	21	43	22	24	24	25	25	27	29	26	17	28	21	22	21	12	28	34	35	44	37	43	40	44	23	41	34	37	20	23	20	46	47	43	56	77	55	29	64	56	54	54	64	62	63	31	56	60	41	72	64	66	0	75	62	77	79	75	0	76	78	81	82	88	83	75	79	81	0	89	96	85	93	79	96	101	87	102	105	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	3	3	1	1	1	1	1	1	2	1	2	1	2	2	2	2	3	2	1	2	1	1	1	2	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1
52500	-557.922303264451102	-556.396231077298239	-1.526072187152848	0.000084570535397	0.000023488086318	0.277733683576672	0.672999349044857	-1	1	2	1	2	1	2	3	4	3	3	4	5	6	4	3	4	6	7	7	6	6	7	5	6	8	5	8	7	7	10	9	8	7	10	8	9	8	10	10	10	8	9	10	8	10	10	10	12	10	9	11	12	11	12	14	12	11	13	11	12	13	13	12	13	13	13	14	14	13	13	14	15	16	16	16	15	14	16	16	15	16	17	16	18	18	18	17	19	17	17	18	17	20	18	18	19	17	21	21	22	22	22	24	23	24	24	26	0	1	1	1	4	1	0	2	5	5	6	10	2	6	16	7	8	9	13	22	12	15	16	15	8	27	17	12	21	21	43	20	15	24	45	21	17	12	42	27	42	12	20	42	30	25	34	29	45	37	23	50	35	43	41	64	50	43	32	31	48	47	43	47	43	41	42	64	64	54	54	64	62	65	64	56	65	66	72	64	78	0	80	62	65	56	79	0	76	78	81	82	82	56	79	79	81	0	76	96	85	88	95	100	101	103	102	105	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	3	1	1	2	2	2	1	3	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	3	2	1	2	1	1	1	1	3	1	1	2	1	2	2	2	3	2	1	1	1	1	2
53000	-570.396078333609466	-568.836995903908814	-1.559082429700609	0.000080856211323	0.000020969492608	0.259343002412219	0.737887660697329	0	1	2	1	3	2	0	3	4	5	3	4	4	6	3	3	5	6	7	7	5	5	7	5	7	8	7	8	6	7	9	9	7	8	10	6	7	9	11	9	10	8	8	8	8	11	10	11	11	9	10	12	12	11	13	12	13	10	12	11	15	12	11	13	13	12	15	15	14	12	14	15	15	16	15	15	15	12	16	15	14	15	17	17	19	17	17	16	18	17	18	17	18	20	19	19	21	20	21	22	23	22	22	24	24	25	25	26	0	1	1	1	2	2	0	1	5	5	6	2	4	6	7	7	2	9	13	24	12	15	22	15	36	17	17	21	21	12	43	33	24	24	45	12	17	25	26	27	29	21	22	36	36	41	34	45	36	37	31	40	30	33	28	47	37	43	31	31	55	47	32	34	51	28	66	64	64	54	54	64	64	63	56	64	65	38	72	47	78	0	80	73	65	79	79	0	76	78	81	88	88	83	87	87	91	0	76	96	85	93	95	100	101	104	102	105	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	2	1	1	2	1	1	2	1	3	2	2	2	2	2	1	1	2	2
53500	-551.479393433936025	-549.962056011751088	-1.517337422184942	0.000074397662751	0.000021064361087	0.283132027381158	0.705836954516959	0	2	1	2	2	2	1	3	4	4	4	4	5	6	3	4	5	5	6	6	6	6	7	6	6	6	7	8	7	8	8	8	4	8	9	7	9	8	12	9	11	7	10	10	8	9	11	11	12	11	10	11	13	10	11	10	12	12	12	11	13	14	13	13	13	14	14	14	14	13	13	12	15	14	15	13	15	14	16	16	15	14	17	16	16	18	17	16	20	18	18	18	18	20	19	18	22	21	19	21	22	22	22	24	23	25	26	26	0	1	1	1	1	1	0	4	5	5	6	2	2	6	7	7	8	9	13	33	12	33	33	15	12	8	17	29	8	12	23	20	15	24	30	25	27	42	26	27	30	21	31	30	25	29	34	30	36	37	31	40	35	31	28	34	37	43	54	43	55	64	31	56	59	45	41	64	64	60	60	56	62	22	56	56	65	41	72	64	78	0	64	62	59	79	79	0	76	78	81	88	82	83	79	79	91	0	76	96	65	93	95	100	101	95	102	105	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	4	2	1	2	2	2	1	1	1	1	1	2	1	1	1	3	2	2	1	2	2	1	1	2	1	4	2	3	2	2	2	1	3	2	2
54000	-592.235394230254315	-590.792342695836851	-1.443051534417418	0.000071176267196	0.000024429003762	0.343218388994412	0.663796684219627	0	1	2	1	2	2	1	4	4	5	3	4	3	6	2	4	5	6	7	6	6	5	4	5	6	8	8	8	8	7	10	8	7	7	10	7	7	9	11	9	11	7	9	10	8	11	11	11	12	11	8	11	13	11	12	10	12	12	12	10	13	13	11	14	14	12	14	15	14	15	13	15	15	16	15	15	13	14	16	15	15	15	16	16	18	18	18	16	18	17	17	18	18	20	19	18	21	20	22	21	22	22	22	23	21	24	24	25	0	1	4	1	2	1	0	3	5	5	6	13	4	6	7	7	8	9	13	15	12	15	15	23	12	17	37	21	12	12	33	15	20	24	36	25	17	30	26	14	28	12	32	42	25	28	34	36	25	37	16	40	21	60	28	34	37	43	33	32	41	47	31	56	77	28	66	64	47	60	54	47	62	63	56	64	59	55	72	64	41	0	64	73	77	79	75	0	76	78	78	88	82	83	87	79	91	0	89	96	77	93	95	100	85	95	102	105	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	3	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	4	2	2	1	2	1	2	2	2	1	3	1	1	1	1	2	1	2	1	1	1	3	1	2	1	3	3	1	1	2	1	1	2	1	1	1	2	1	3	1	2	2	2	2	2	2	1	1	2	1	3	2	5	2	2	1	2	4	1	2
54500	-565.522401833647336	-563.935246640691162	-1.587155192956212	0.000107219359769	0.000026347923901	0.245738493099816	0.768652026139234	-1	2	1	2	3	1	2	3	4	5	4	4	4	5	3	3	4	5	7	6	5	5	5	5	7	7	7	8	7	9	9	8	8	7	8	7	7	8	11	9	10	9	9	11	10	11	11	10	12	9	10	11	12	10	12	12	11	12	12	12	14	13	12	13	11	13	14	15	15	14	13	14	15	15	15	15	16	14	16	14	16	16	15	17	18	18	18	15	19	17	19	18	17	20	18	18	20	20	21	22	20	22	22	23	23	25	26	25	0	1	1	3	2	1	0	4	5	5	6	4	2	1	7	7	4	9	13	23	12	15	15	15	21	4	17	21	12	21	33	20	23	24	36	21	17	29	26	27	28	28	22	42	35	30	34	36	35	37	31	40	42	32	41	47	50	51	31	54	55	47	51	56	33	42	42	47	64	60	33	56	62	63	33	56	43	66	72	56	55	0	64	73	74	79	79	0	76	78	81	82	88	69	79	79	78	0	76	96	85	93	95	96	101	100	102	105	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	3	1	1	2	2	1	4	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	3	1	4	2	1	2	2	2	1	2	1	2
55000	-565.651780819688611	-564.120795185356087	-1.530985634332495	0.000067186759775	0.000018463173355	0.274803747301886	0.724414856569704	0	2	1	2	3	2	0	3	5	4	4	4	4	6	3	3	5	6	6	7	6	5	6	5	6	7	8	8	7	9	10	9	7	8	9	7	9	9	11	9	11	8	9	11	8	11	10	12	11	10	10	12	12	12	11	13	12	9	12	12	15	12	14	14	14	14	13	15	13	13	13	14	14	15	16	15	15	13	15	15	15	15	17	16	17	17	17	15	18	17	19	17	17	21	16	17	21	20	20	21	20	22	22	24	24	24	25	22	0	1	1	1	3	1	0	1	5	2	6	2	8	6	7	7	1	9	8	16	12	16	15	15	12	17	17	29	12	21	23	34	22	20	36	25	17	28	26	17	42	21	33	25	36	30	24	45	45	40	58	40	44	33	28	34	27	22	31	31	55	34	59	56	58	55	41	56	47	54	60	56	62	63	64	56	59	41	72	56	78	0	80	73	59	79	79	0	76	66	81	88	88	83	79	79	81	0	76	96	65	93	79	103	108	103	102	101	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	3	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	4	1	1	3	2	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	3	1	2	2	2	1	3	1	1	1	2	1
55500	-588.734676299335774	-587.012360429958676	-1.722315869377117	0.000090571285813	0.000017828414121	0.196843999303365	0.649978191971760	0	1	2	2	2	1	1	4	3	4	3	5	4	6	3	3	4	5	6	7	7	6	6	5	7	8	7	9	7	9	10	8	7	8	9	8	8	9	11	10	11	6	10	11	9	10	10	11	12	11	8	11	12	11	12	14	12	10	12	12	14	14	13	13	12	14	13	14	14	14	13	15	15	15	12	16	15	14	16	15	15	14	16	16	18	17	17	16	18	17	18	19	17	20	18	18	19	20	20	21	22	22	23	24	23	24	26	23	0	1	2	2	1	1	0	4	5	4	6	17	4	6	7	7	2	9	13	22	4	15	15	15	42	17	17	29	8	12	51	33	23	24	25	25	21	42	17	27	28	8	51	25	29	29	34	25	35	37	33	27	45	51	21	64	37	51	31	51	44	75	58	47	33	45	44	75	47	43	60	75	62	63	33	75	59	21	69	64	78	0	69	73	77	79	79	0	76	66	81	88	88	83	79	79	91	0	76	96	65	92	87	100	85	103	102	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	4	2	1	1	1	3	1	3	1	2	2	2	1	2	2	2	2	1	2	1	1	2	2	1	2	1	2	3	1	1	2	2	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	2	5	1	3	3	3	1	2	1
56000	-626.640452698550803	-625.027747644762030	-1.612705053788738	0.000083503157124	0.000019593466515	0.234643421751896	0.595093790399928	-1	1	1	2	2	2	1	4	5	5	3	4	3	6	3	3	4	6	6	7	7	6	5	5	7	6	6	8	7	8	10	9	5	7	9	5	7	9	12	9	10	9	9	11	9	10	11	11	11	10	8	10	12	11	12	13	12	12	11	10	13	13	12	14	14	13	14	14	15	13	13	15	14	15	16	15	16	14	13	15	15	16	17	17	19	16	16	16	18	18	17	18	17	20	18	18	21	20	21	21	22	22	22	21	23	23	26	26	0	1	1	2	2	2	0	2	8	1	3	5	2	6	7	7	1	5	2	15	12	15	15	15	36	4	17	29	12	12	51	22	15	24	25	12	12	19	42	27	28	12	51	25	36	28	34	42	12	37	15	27	45	60	41	34	50	43	32	51	49	47	22	20	59	49	55	47	56	31	31	79	62	63	69	56	59	48	47	56	46	0	80	64	65	79	79	0	76	66	55	88	88	69	87	87	91	0	76	96	85	93	95	96	85	103	102	105	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	3	4	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	1	3	2	1	2	1	4	2	2	2	1	1	2	3	1	2	1	1	1	1	2	4	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1	3	1	1	2	2	1	3	1	2	2	2	1	1	3	1	1	2	1	3	2	2	3	2	1	2	1	2	1
56500	-573.509612103048426	-571.683796111027959	-1.825815992020468	0.000094895489464	0.000016197237275	0.170685006911170	0.664303801726428	0	2	2	1	3	2	2	4	5	5	4	5	5	6	3	3	5	4	6	7	6	5	6	5	6	7	5	8	8	8	9	7	7	7	9	7	7	7	11	10	10	9	8	11	9	11	11	8	11	10	9	11	11	12	13	13	11	12	13	11	14	13	13	12	12	14	13	14	15	14	13	14	15	14	16	15	15	13	16	15	15	15	17	17	18	17	17	16	19	18	19	17	18	20	18	18	21	21	21	21	22	21	22	24	23	23	25	25	0	1	1	1	2	1	0	4	8	5	6	2	2	6	7	7	3	5	13	22	12	15	22	15	17	8	1	21	12	21	43	23	23	24	36	21	17	10	26	27	28	12	20	35	4	42	34	36	48	37	43	40	35	43	41	47	50	43	65	20	67	47	22	34	51	41	14	64	64	60	60	47	62	58	80	56	59	41	72	63	67	0	80	73	59	79	79	0	76	78	81	82	88	83	79	79	81	0	76	79	85	93	95	100	85	103	102	101	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	3	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	4	3	2	2	3	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	2	2	2	1	1	2	1	1	3	1	3	3	2	2	2	1	2	1	2	1
57000	-583.382443015252647	-581.922847022664655	-1.459595992588008	0.000079530259393	0.000025999733847	0.326916246041218	0.688460240720836	-1	0	1	2	3	1	0	4	4	4	2	4	4	6	2	1	5	5	6	4	6	6	6	5	6	8	8	8	7	7	9	8	7	7	9	8	8	9	12	9	9	9	8	9	10	10	11	11	11	10	9	11	12	12	12	13	12	12	11	10	14	12	13	13	12	14	13	13	14	14	12	14	15	14	15	16	16	14	15	16	16	15	16	17	18	17	16	16	20	16	18	17	18	20	18	18	22	21	21	21	22	23	22	23	22	25	25	26	0	1	1	2	1	1	0	3	4	5	6	4	4	6	7	7	1	5	13	15	12	20	15	20	17	17	17	12	21	2	43	22	20	24	36	25	17	29	26	37	28	12	22	21	36	28	34	44	41	37	43	40	21	60	30	51	50	31	43	43	30	47	43	47	59	55	28	62	47	60	60	56	62	59	64	68	58	55	56	75	78	0	69	73	63	79	79	0	76	78	81	82	88	80	79	79	91	0	75	96	85	88	96	100	85	96	102	105	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	4	1	3	1	1	1	2	1	2	3	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	3	2	2	4	2	1	2	3	1	2
57500	-591.351268130221683	-589.642741269861972	-1.708526860359699	0.000085433231131	0.000017164784845	0.200914616222472	0.649320495465612	0	2	1	2	3	1	1	3	5	4	3	4	5	3	3	3	5	5	6	6	5	5	6	5	6	6	7	9	8	9	9	8	7	8	9	7	9	7	11	9	11	8	7	10	8	10	10	12	12	11	9	11	13	9	12	14	11	11	13	11	15	13	13	13	11	15	14	14	15	14	13	14	15	15	15	16	15	15	15	13	13	16	18	16	19	17	18	17	19	17	18	18	18	20	18	19	22	20	21	21	22	23	23	23	24	25	25	26	0	1	1	1	1	1	0	4	5	5	6	4	8	6	7	7	2	1	4	15	12	15	15	15	12	17	13	42	12	21	43	33	15	23	45	25	27	12	26	27	28	21	22	38	25	28	34	35	25	37	24	40	30	20	41	47	37	31	65	54	41	47	31	34	51	49	55	64	56	54	60	80	62	63	68	69	65	49	72	34	30	0	68	47	77	79	79	0	76	66	38	82	88	83	79	87	91	0	69	79	85	93	87	100	85	95	102	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	3	1	3	1	2	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	2	1	5	1	1	2	2	1	3	1	3	3	2	2	3	1	2	4	1	1
