step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
32500	-128.926237562860848	-135.781725513820220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740202348202165	1	7	8	11	10	12	13	12	12	14	14	15	15	15	17	17	17	19	19	17	19	20	21	0	0	2	5	2	4	8	5	5	9	9	4	8	11	12	7	6	16	17	12	20	0	16	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	2
33000	-135.693367346475725	-142.548855297435097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634961297583625	1	6	8	11	10	13	12	13	14	12	13	14	15	16	16	18	18	19	19	17	19	17	20	0	0	2	5	2	5	5	7	8	5	10	4	7	11	12	6	6	8	17	15	20	0	13	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	3	3	1	1	1	1	2
33500	-144.749856065003343	-151.605344015962714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569601667469005	1	6	7	10	9	12	13	11	12	14	14	15	15	17	16	18	17	19	19	19	20	19	20	0	0	2	5	2	5	8	5	4	9	9	4	7	10	12	7	6	7	14	15	20	0	13	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	3	2	3	1	2	1	1	2
34000	-147.779463359212826	-154.634951310172198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637567492093398	-2	5	9	10	8	13	12	11	13	13	14	15	15	16	16	18	18	20	19	19	20	20	20	0	0	2	5	2	5	5	3	4	8	10	4	8	11	12	8	6	8	17	15	20	0	13	1	1	2	2	1	3	2	1	1	1	1	2	2	1	1	3	2	6	1	2	1	1	2
34500	-147.888706650952827	-154.744194601912199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619728629306109	-2	6	8	9	8	13	11	12	12	13	15	14	14	16	16	16	18	19	19	17	19	19	22	0	0	2	5	2	7	5	5	4	9	10	4	8	11	12	8	6	9	16	12	20	0	16	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	1	3
35000	-129.000600317892975	-135.856088268852346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807563204694705	0	6	8	10	8	12	12	12	12	14	14	13	15	16	17	16	18	19	20	18	20	21	21	0	0	2	5	2	4	5	5	4	8	9	4	8	11	12	7	6	16	17	15	20	0	13	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	3
35500	-132.473530907733874	-139.329018858693246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669979708808550	1	6	7	11	8	13	12	11	14	14	14	13	15	17	17	17	18	19	20	19	20	19	22	0	0	2	5	2	4	5	5	7	8	8	4	7	11	12	13	6	16	17	15	20	0	13	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	3
36000	-137.354081065644891	-144.209569016604263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758585264013088	-1	6	9	8	10	13	13	11	11	13	14	14	14	16	15	18	17	20	19	17	19	20	21	0	0	2	2	4	9	8	5	4	9	9	4	7	11	12	8	6	16	17	15	20	0	13	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	1	1	1	4
36500	-132.923558661083462	-139.779046612042833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834125268453107	1	7	8	9	10	12	12	13	12	13	14	13	16	16	17	18	17	19	19	20	19	21	21	0	0	2	2	4	4	5	5	5	9	9	4	8	9	12	8	6	16	16	21	15	0	13	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	2	1	1	1	1	1	2
37000	-151.467995709746674	-158.323483660706046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460580306918657	0	6	8	9	10	13	12	11	13	13	14	13	16	16	16	17	18	19	20	19	17	20	22	0	0	2	2	3	8	5	5	5	4	9	4	4	9	12	7	6	16	17	21	12	0	13	1	1	2	1	1	2	1	1	1	3	1	2	3	2	2	2	2	2	2	1	2	1	3
37500	-128.044180671817173	-134.899668622776545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715471152409424	0	7	9	11	10	13	12	13	14	12	15	14	16	17	16	17	18	20	20	20	18	20	21	0	0	2	5	2	4	5	7	10	5	7	4	7	11	12	13	6	16	17	21	15	0	13	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2
38000	-134.703507999891116	-141.558995950850488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604175794605251	0	7	9	10	10	13	12	9	13	14	15	14	15	16	15	18	18	19	20	20	17	20	21	0	0	2	8	8	7	5	2	4	9	9	4	7	11	12	5	6	5	17	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	4	1	2	1	1	3
38500	-141.440226700052165	-148.295714651011536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661979634802414	-1	5	8	11	11	12	12	10	12	13	14	14	16	16	16	17	17	19	20	20	18	20	21	0	0	2	8	8	8	5	3	5	9	9	4	7	11	12	7	6	8	17	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	4	2	1	1	1	3
39000	-137.666021143454969	-144.521509094414341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798076092927123	1	6	9	10	9	12	11	13	13	14	15	15	15	16	17	17	18	19	20	19	20	19	21	0	0	2	5	2	4	5	7	5	9	9	4	7	12	12	8	6	16	17	15	20	0	13	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	3	2	1	1	1	1	3
39500	-143.999977523041110	-150.855465474000482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691847783705577	1	6	8	10	11	12	12	12	13	13	14	14	16	15	17	19	16	18	20	19	20	20	20	0	0	2	3	4	4	5	5	8	5	9	4	4	9	12	8	6	7	16	15	20	0	13	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	1	1	1	1	2
40000	-145.525043311105691	-152.380531262065062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551921455950834	1	6	8	11	10	13	13	13	12	13	14	12	16	16	17	18	18	19	19	18	17	20	21	0	0	2	2	2	4	5	4	5	9	9	5	5	11	12	8	6	8	17	21	12	0	13	1	1	2	2	3	1	1	1	1	1	1	1	3	1	2	2	2	3	1	1	3	1	2
40500	-146.370600793386444	-153.226088744345816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590879928146479	1	7	9	10	9	13	10	13	12	14	14	15	14	16	16	18	18	20	19	19	20	21	20	0	0	2	5	2	7	5	7	7	9	9	8	7	11	8	4	6	16	6	15	20	0	16	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	4	2	1	3	2	1	1	1
41000	-152.858288635446712	-159.713776586406084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734361104881813	0	6	9	8	10	11	12	12	12	14	15	15	15	17	17	19	18	20	20	19	19	19	22	0	0	2	2	4	5	5	5	4	7	9	9	8	10	12	17	6	16	17	12	15	0	13	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	2	1	3
41500	-135.185901055317089	-142.041389006276461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607838812947808	0	6	8	9	10	13	13	11	14	12	13	15	15	16	16	17	17	19	20	20	18	19	20	0	0	2	2	4	5	8	5	4	4	10	10	7	11	12	7	6	16	17	21	15	0	13	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2
42000	-130.367327221783910	-137.222815172743282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725612927787544	1	7	8	9	10	13	12	13	13	12	14	14	15	16	16	17	17	20	18	19	18	20	21	0	0	2	2	4	5	5	7	10	5	9	4	8	11	12	8	6	7	17	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	1	2	1	2
42500	-156.199153887095349	-163.054641838054721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607974293776015	1	6	8	11	10	12	12	11	13	13	13	13	14	17	16	19	19	19	20	20	19	20	18	0	0	2	5	2	5	8	5	7	4	5	5	5	11	12	6	13	8	5	21	15	0	13	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	3	2	4	4	1	2	1	2
43000	-131.584973176964183	-138.440461127923555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651768171638359	0	6	7	11	10	12	12	12	14	13	15	15	16	16	17	18	16	20	19	20	19	21	21	0	0	2	5	2	4	5	5	10	5	9	4	5	11	12	17	6	16	17	21	15	0	13	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	3
43500	-132.057111613087756	-138.912599564047127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647200485703005	0	7	8	11	9	12	11	13	13	14	15	14	14	17	16	18	18	18	20	19	17	21	21	0	0	2	5	2	5	5	7	4	9	9	4	7	11	12	7	6	7	16	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	1	1	3
44000	-142.711613493741226	-149.567101444700597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575124347954171	0	6	8	11	10	12	12	11	14	14	15	15	16	17	17	17	17	20	19	19	20	20	21	0	0	2	2	2	5	8	5	4	7	5	4	8	9	12	9	6	16	17	15	15	0	13	1	1	1	2	2	1	1	1	2	1	2	3	2	2	2	2	3	1	1	1	1	1	3
44500	-132.017982833019715	-138.873470783979087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761461063617512	0	6	8	7	10	12	11	12	13	14	14	14	14	16	16	18	18	20	19	20	19	19	21	0	0	2	2	4	5	5	5	8	8	8	8	5	11	12	7	6	16	17	21	15	0	16	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	4	2	1	1	1	1	1	2
45000	-135.604507099710503	-142.459995050669875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713349432754343	1	6	7	8	10	13	13	11	12	13	11	13	16	15	16	17	18	19	20	20	19	20	21	0	0	2	2	4	5	5	5	11	9	4	4	7	11	12	7	6	16	17	21	15	0	13	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	2
45500	-131.168930253232759	-138.024418204192131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769545213719424	-2	6	8	10	11	13	12	12	13	14	15	13	15	17	17	18	18	20	19	20	19	21	20	0	0	2	2	4	4	5	5	4	9	9	4	8	11	12	13	6	16	17	21	15	0	16	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	2	2	2	1	1	1	1	1
46000	-132.665481851286785	-139.520969802246157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750695314648383	1	6	8	9	10	12	11	13	13	12	14	12	16	16	16	18	17	19	19	20	19	20	21	0	0	2	2	4	5	5	7	10	7	10	4	8	11	12	8	6	16	17	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2
46500	-142.432732604797280	-149.288220555756652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519272285483941	1	6	8	9	10	12	12	13	14	13	15	13	16	15	16	16	17	19	19	19	17	21	21	0	0	2	2	4	4	5	5	6	4	10	4	8	10	12	5	6	7	17	21	12	0	13	1	1	1	2	1	2	2	1	2	2	1	2	2	1	3	2	2	3	1	1	2	1	2
47000	-137.087716183341001	-143.943204134300373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603780383329127	0	6	7	11	10	13	13	12	13	14	14	14	15	16	16	16	19	19	20	20	18	19	21	0	0	2	5	2	4	8	5	4	5	9	4	8	10	12	8	6	16	17	21	12	0	13	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	3	1	4
47500	-122.322096519850021	-129.177584470809393	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797659648253114	0	6	8	11	10	13	11	13	12	14	14	15	15	17	16	18	18	19	20	20	19	20	20	0	0	2	5	3	5	5	7	4	9	9	4	8	11	12	8	6	16	17	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2
48000	-145.187517286124944	-152.043005237084316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488875709954688	-1	6	8	9	10	13	13	12	13	14	15	14	14	15	17	17	19	19	20	20	19	21	21	0	0	2	2	4	4	8	5	4	6	8	4	5	9	12	8	11	16	11	21	15	0	13	1	1	1	2	1	2	1	1	2	1	3	3	2	2	2	2	2	1	2	1	1	1	2
48500	-133.525743422010152	-140.381231372969523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634201169705075	0	6	8	10	8	13	13	12	13	10	14	14	16	16	16	18	18	20	19	19	18	21	21	0	0	2	5	2	8	8	5	10	5	8	9	7	11	12	7	6	16	16	21	15	0	13	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	2	1	1	1	2	1	3
49000	-122.092567259870577	-128.948055210829949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755901413065614	1	6	8	11	10	12	12	13	13	14	14	13	14	16	16	19	17	20	20	20	18	20	21	0	0	2	5	2	5	5	4	4	9	9	4	8	11	12	8	6	16	16	21	15	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1
49500	-133.146543437845054	-140.002031388804426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751027249245481	0	6	8	11	9	13	12	12	12	14	13	15	16	17	17	18	17	19	20	19	18	20	20	0	0	2	5	2	4	5	5	5	7	9	4	7	11	12	7	8	16	16	21	15	0	16	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	3	2	1	1	1	1	1	1
50000	-140.764372316395423	-147.619860267354795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615701593900830	-1	6	8	10	10	13	12	13	13	14	14	14	14	17	16	18	18	20	20	17	19	20	22	0	0	2	2	2	5	5	7	4	9	9	4	5	9	12	8	6	5	16	12	20	0	16	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	2	2	4	1	2	1	1	3
50500	-148.451573326925484	-155.307061277884856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762545177984301	1	7	8	11	9	12	12	13	13	14	15	13	14	16	17	17	17	19	20	19	19	19	20	0	0	2	5	2	5	5	5	6	9	9	4	7	11	12	8	6	16	17	12	15	0	8	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	2	3	1	1	3
51000	-148.597847175891928	-155.453335126851300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684850577929087	1	6	8	11	10	12	13	13	13	11	15	13	16	16	16	16	17	20	20	19	19	20	21	0	0	2	5	2	5	5	5	10	5	5	4	7	11	12	8	6	7	17	15	12	0	13	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	2	2	4	1	2	2	1	3
51500	-132.671254718092058	-139.526742669051430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819897320911452	-1	6	8	11	9	13	13	11	12	12	14	15	16	16	17	16	18	18	19	20	19	20	20	0	0	2	5	2	4	8	5	4	8	9	4	6	11	12	7	6	16	17	21	15	0	13	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2
52000	-138.159290941586193	-145.014778892545564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600255948861920	0	6	7	11	10	12	13	12	12	13	14	15	16	16	17	19	18	19	18	20	19	20	22	0	0	2	5	2	5	8	5	5	9	9	7	7	11	12	13	6	7	6	21	15	0	13	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	3	3	1	1	1	3
52500	-151.283039641752310	-158.138527592711682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817040558831780	0	5	6	11	10	13	12	12	12	13	14	14	15	16	17	17	17	19	20	19	19	21	22	0	0	2	5	2	4	5	5	4	9	9	4	6	11	12	7	6	16	17	12	12	0	13	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	2	3	2	1	3
53000	-135.762631278131494	-142.618119229090865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729091792894136	0	7	9	11	9	13	12	13	13	14	14	15	15	16	16	18	18	19	19	20	18	20	20	0	0	2	5	2	7	4	7	5	8	9	4	8	11	12	6	6	16	6	21	12	0	16	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1
53500	-140.784204138389782	-147.639692089349154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631745563048525	0	6	7	10	9	12	12	13	13	14	15	15	16	17	17	19	18	20	19	20	19	20	21	0	0	2	5	2	5	5	5	4	7	7	4	8	11	12	6	6	16	6	21	12	0	13	1	1	1	1	2	2	2	2	2	1	2	2	2	1	1	3	2	1	3	1	2	1	4
54000	-141.104217195002747	-147.959705145962118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624192387882058	0	6	8	11	10	13	12	11	13	12	14	14	16	16	16	18	18	19	20	19	18	18	20	0	0	2	5	2	10	5	5	10	5	10	4	7	11	12	4	6	16	6	21	15	0	13	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	3	2	1	4	1	1	1	2
54500	-141.018268772195711	-147.873756723155083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459498542653676	1	6	9	10	11	11	13	12	12	14	13	13	15	16	15	18	16	20	19	20	19	20	22	0	0	2	2	4	4	5	5	5	8	9	4	8	11	12	5	6	16	17	21	12	0	13	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	3	1	3	1	3	1	3
55000	-134.030520628719870	-140.886008579679242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736442543917613	0	6	8	10	11	12	12	12	12	14	13	13	15	17	17	18	18	19	20	20	19	21	21	0	0	2	2	4	4	5	5	4	9	9	4	8	11	12	5	6	8	17	21	15	0	14	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	3	2	1	1	1	1	2
55500	-141.110425766007751	-147.965913716967123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583765308794711	0	7	9	11	9	13	12	12	12	13	14	14	13	15	16	18	19	20	19	20	18	20	21	0	0	2	5	2	7	5	5	4	9	9	4	8	11	12	8	16	16	6	21	15	0	7	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	2	3	2	1	1	4
56000	-139.381550285573127	-146.237038236532499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656443912148911	1	6	8	11	9	11	11	13	13	14	13	15	16	16	17	19	18	18	19	18	20	20	21	0	0	2	5	2	5	5	7	5	9	5	4	5	11	12	8	6	9	17	12	20	0	13	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	3	3	3	1	2	1	1	3
56500	-154.953489640613270	-161.808977591572642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608584520597777	-1	6	9	11	10	12	13	12	13	14	14	14	15	17	17	16	18	18	19	19	20	19	21	0	0	2	5	2	5	5	5	4	9	6	4	6	9	12	9	6	16	11	15	20	0	16	1	1	1	1	2	2	2	1	1	1	1	2	1	3	2	2	2	1	3	1	1	1	2
57000	-134.930807795310045	-141.786295746269417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760260022906514	0	6	7	11	10	12	11	13	14	13	15	15	15	16	16	19	18	20	19	18	19	19	21	0	0	2	5	2	5	5	7	10	7	10	4	5	11	12	7	6	16	6	15	20	0	13	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	3	1	2	1	1	1	3
57500	-142.323679354877726	-149.179167305837098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704970748422411	0	7	8	11	10	13	12	9	12	14	14	13	14	15	17	18	15	19	17	18	20	20	20	0	0	2	8	8	4	5	2	5	9	9	4	7	10	12	7	6	16	6	15	20	0	13	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2
58000	-131.762798854792692	-138.618286805752064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664687640327757	0	7	8	11	11	12	13	10	12	14	15	14	14	17	16	18	17	20	19	18	19	21	20	0	0	2	8	8	8	5	2	8	9	9	4	8	11	12	7	6	16	17	15	20	0	13	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	1	1	2
58500	-142.748093116256598	-149.603581067215970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645681583301857	-1	6	8	10	9	13	13	12	13	11	15	14	15	16	16	17	18	16	19	19	20	19	21	0	0	2	5	2	4	8	5	10	5	9	4	7	11	12	7	6	8	6	15	20	0	16	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	5	2	1	1	3
59000	-146.119863119760538	-152.975351070719910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628121092333727	0	7	9	10	11	13	13	12	13	13	15	13	15	16	16	17	16	18	20	17	20	19	21	0	0	2	2	3	5	5	5	4	4	9	4	7	11	12	8	6	16	17	12	20	0	13	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	1	2	2	2	1	3
59500	-152.060952918284727	-158.916440869244099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627990930672864	1	6	8	9	10	12	12	13	14	13	14	14	16	16	16	17	18	19	19	19	18	20	20	0	0	2	2	3	4	5	5	6	6	4	4	5	11	12	8	6	16	13	15	12	0	8	1	1	2	3	1	1	1	2	1	1	2	2	3	1	1	2	2	1	1	1	2	1	2
60000	-149.212087566289171	-156.067575517248542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570882378707227	1	7	8	11	10	12	12	13	14	13	14	14	16	16	16	18	18	18	19	19	19	20	19	0	0	2	5	3	5	5	7	10	4	8	4	8	10	12	9	6	8	17	12	15	0	8	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	3
60500	-133.751444281067791	-140.606932232027162	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676064754652301	0	6	7	10	10	12	11	13	12	13	14	13	15	16	16	19	17	19	20	19	20	19	21	0	0	2	2	2	4	5	7	7	4	4	4	5	11	12	8	6	17	17	15	20	0	16	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	3	3	1	1	2	1	1	1
61000	-145.653480769795692	-152.508968720755064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579852055540355	1	7	9	9	11	13	13	12	12	14	13	13	14	16	16	19	18	20	19	18	20	21	22	0	0	2	2	4	5	8	5	5	7	9	4	7	9	12	7	6	16	6	12	20	0	16	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	3	1	3	2	1	1	2
61500	-130.393256930846121	-137.248744881805493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679592886712434	1	6	8	10	9	13	11	11	14	13	14	14	16	16	16	17	18	19	19	19	18	20	22	0	0	2	5	2	7	5	5	10	7	10	4	8	11	12	7	13	16	6	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	3	1	1	3	1	1	1	3
62000	-133.822871065175860	-140.678359016135232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.888302953520071	0	7	9	10	11	13	13	12	12	14	14	14	14	17	17	17	17	19	18	20	19	21	21	0	0	2	2	2	5	5	5	5	9	9	4	7	11	12	7	6	16	17	21	15	0	16	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2
62500	-131.002214915316131	-137.857702866275503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710544079612202	0	6	9	10	9	12	13	11	13	13	14	13	15	15	17	17	19	18	19	20	19	20	20	0	0	2	5	2	5	5	5	8	4	7	4	7	11	12	5	16	16	16	21	15	0	13	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	2	1	1	1	2
63000	-143.410084472130706	-150.265572423090077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550745075162454	0	7	9	10	11	12	13	12	13	12	15	15	16	17	16	19	19	19	18	20	19	18	21	0	0	2	2	4	4	8	5	10	4	4	4	5	11	12	8	6	7	4	21	15	0	13	1	1	1	2	1	1	1	1	1	1	3	3	2	1	1	3	2	3	3	1	2	1	2
63500	-139.182951094680050	-146.038439045639421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517958025607432	1	6	8	8	9	12	13	12	13	14	14	13	15	16	16	17	18	18	20	18	17	20	21	0	0	2	2	4	4	5	5	8	9	6	6	7	11	12	9	6	8	17	21	12	0	13	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	4	3	1	1	2	1	2
64000	-143.550934044224988	-150.406421995184360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538882301740475	1	6	8	8	11	13	12	13	13	12	14	13	15	16	17	19	18	20	20	20	18	20	22	0	0	2	2	4	10	5	7	4	4	10	5	9	11	12	7	6	16	16	21	12	0	13	1	1	1	1	2	1	1	1	3	2	2	1	1	1	2	3	2	1	1	1	2	1	4
64500	-140.335456923386289	-147.190944874345661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920119875870570	0	6	8	11	10	12	12	13	11	13	15	14	13	16	17	18	17	19	17	20	18	20	21	0	0	2	5	2	5	5	7	5	9	9	4	5	11	12	8	6	16	6	21	15	0	16	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	1
65000	-132.527483564789975	-139.382971515749347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783892142210273	1	6	9	11	10	13	11	13	13	12	15	12	15	16	16	18	18	20	19	18	20	21	20	0	0	2	5	2	5	5	7	5	5	9	4	8	11	12	8	6	16	6	15	20	0	13	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2
65500	-138.245339684770414	-145.100827635729786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548162819177539	1	7	8	9	11	12	13	12	12	14	14	14	15	16	15	16	18	19	20	18	19	21	22	0	0	2	2	4	4	5	5	4	9	9	4	7	11	12	7	16	8	17	12	20	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	4
