step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
14500	-680.797278757167078	-687.652766708126478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452884823626724	-1	1	4	2	3	2	3	3	6	5	4	7	6	5	8	5	6	8	6	5	8	7	9	7	8	8	8	10	11	9	9	11	11	11	10	10	10	12	12	12	12	13	11	14	13	13	13	17	14	13	16	15	14	15	14	16	15	15	16	16	16	17	16	16	18	19	18	20	23	21	21	23	25	25	22	25	25	26	28	30	28	29	31	32	33	30	35	39	43	46	48	54	0	1	5	2	1	1	1	4	5	5	1	3	6	5	13	6	11	10	3	5	16	5	2	14	17	19	13	20	22	24	27	20	17	18	24	30	18	22	24	24	31	43	11	45	38	32	30	34	40	41	34	34	42	40	39	41	37	47	49	39	34	52	57	47	63	47	64	67	40	0	0	67	75	70	67	72	69	74	77	73	77	77	69	69	82	79	84	0	0	0	29	29	1	1	1	1	2	2	2	1	2	1	3	1	2	1	1	2	1	2	1	1	2	2	3	1	1	1	1	3	2	1	1	2	3	2	2	1	1	3	2	2	2	1	2	1	1	1	2	3	1	1	2	2	1	1	2	2	2	1	1	2	3	1	1	2	1	4	2	1	5	1	1	3	2	2	2	1	1	1	1	2	1	3	4	5	2	1	2	1	1	1	15	16
15000	-663.708687726481230	-670.564175677440630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551672001522301	0	1	4	2	4	5	4	4	6	5	6	5	7	6	6	6	8	8	6	6	8	7	8	7	9	9	10	8	10	9	10	9	11	10	9	11	11	12	12	11	12	13	11	13	12	12	12	15	12	14	16	15	14	15	14	17	14	14	15	16	15	16	16	18	17	19	20	20	23	21	23	24	25	24	23	24	27	25	29	30	27	28	32	31	33	31	36	38	43	48	49	54	0	1	4	2	1	1	1	4	1	5	1	3	7	5	6	6	11	10	12	6	16	6	12	20	11	19	6	14	22	24	24	20	17	10	28	30	10	29	5	13	31	43	34	22	29	32	30	34	31	41	34	34	42	40	24	39	37	39	40	50	34	52	57	47	63	40	64	66	59	0	0	75	67	70	67	75	69	74	81	82	69	69	77	77	84	81	86	0	0	0	59	39	1	1	1	1	2	3	2	2	3	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	3	2	1	1	3	1	4	3	1	1	1	3	1	1	2	4	1	1	2	2	1	2	2	4	2	2	2	1	2	1	1	3	1	4	1	1	4	1	1	1	2	2	1	1	2	1	1	1	2	2	3	2	1	2	2	1	1	1	15	15
15500	-667.534333632199946	-674.389821583159346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443736272510608	1	2	4	3	3	3	3	4	4	5	5	7	5	5	7	6	8	6	6	5	7	7	8	7	8	8	8	9	9	9	9	11	11	10	10	11	11	12	11	11	12	12	10	14	12	11	13	16	12	14	17	14	12	15	15	16	16	14	16	16	15	15	16	19	18	16	20	21	22	20	22	23	25	22	22	26	26	25	28	31	27	30	31	30	33	32	35	39	43	46	48	55	0	1	4	2	1	1	1	4	6	1	5	4	1	5	14	9	11	6	3	5	16	9	2	14	11	19	24	20	22	13	24	20	11	10	28	30	10	22	27	24	31	43	10	22	29	6	40	61	46	49	52	34	34	47	32	41	37	49	55	50	34	52	37	66	63	40	64	64	40	0	0	75	72	70	64	75	73	74	81	79	77	79	77	81	82	83	85	0	0	0	44	44	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	3	3	1	2	1	1	2	2	2	1	2	3	3	1	1	3	3	2	2	2	1	1	3	1	4	1	1	1	1	2	2	1	1	1	3	3	1	1	2	3	1	3	2	1	4	1	1	4	1	1	1	1	1	1	2	1	2	1	2	1	1	3	2	2	1	1	1	1	1	16	19
16000	-692.366157619068531	-699.221645570027931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488503455872138	-1	2	3	2	3	4	2	4	5	6	5	6	5	5	7	6	8	8	6	5	8	7	8	8	7	8	8	10	11	9	8	10	12	10	11	12	11	13	11	11	13	13	9	14	14	12	12	17	13	12	16	16	12	15	13	15	15	15	14	16	16	17	17	17	18	19	19	20	22	22	22	23	26	24	21	25	26	25	28	29	28	30	32	31	33	32	34	39	43	48	49	53	0	1	4	1	1	1	1	2	4	1	5	2	1	5	6	5	11	10	3	5	16	9	3	14	12	3	13	20	22	27	14	20	25	18	28	40	43	29	24	30	39	43	10	22	29	13	40	61	39	24	42	34	43	46	39	41	37	31	27	59	34	34	37	41	57	47	64	64	67	0	0	75	67	70	67	72	69	74	69	79	73	73	73	81	77	79	81	0	0	0	12	12	1	2	1	2	1	2	1	2	1	2	1	3	2	1	2	2	2	1	2	1	2	1	3	2	1	2	1	3	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	3	1	5	1	1	2	2	1	4	1	2	1	1	2	3	3	1	2	5	3	2	2	4	1	1	2	1	1	1	3	1	1	1	2	1	3	1	2	2	2	1	3	2	3	1	1	1	19	14
16500	-649.903632347781809	-656.759120298741209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550147245472775	0	2	5	1	3	3	4	3	4	6	5	6	5	6	8	6	8	7	7	6	7	6	9	7	8	8	9	11	10	9	9	9	12	12	9	11	11	12	11	11	11	13	11	13	13	10	13	16	13	14	15	15	13	15	14	16	16	15	15	15	15	16	15	17	16	16	20	19	23	21	21	23	25	24	23	26	26	25	28	31	27	30	31	30	32	30	34	39	42	47	48	53	0	4	8	1	4	1	1	4	6	1	6	4	5	5	20	6	11	10	3	5	16	6	3	14	11	19	14	20	22	24	24	20	25	18	14	30	18	22	24	30	31	43	18	29	22	27	30	61	39	31	34	34	43	47	31	39	63	55	49	49	43	34	37	66	63	47	64	64	66	0	0	67	67	70	64	72	69	74	77	79	77	79	81	81	82	77	82	0	0	0	12	23	1	1	1	1	1	2	2	2	1	3	1	2	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2	2	1	1	2	3	2	1	1	1	2	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	2	2	1	4	1	1	2	2	2	3	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	18	17
17000	-696.312727844885671	-703.168215795845072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484868465936754	0	2	5	1	3	3	4	3	5	4	4	6	7	5	7	6	7	7	6	6	8	7	8	7	8	8	10	8	10	9	8	11	12	12	10	12	11	12	12	11	12	14	12	15	14	13	12	16	14	13	16	14	13	15	14	15	15	15	16	17	14	16	17	17	18	20	20	18	22	21	23	24	26	24	23	25	27	25	29	30	26	31	32	32	34	33	35	40	43	47	49	55	0	4	4	1	1	1	1	4	6	6	1	2	5	6	5	11	6	10	3	14	16	9	12	14	18	19	14	20	22	14	24	28	25	10	28	40	10	29	14	30	27	34	18	38	22	32	40	42	31	41	52	34	43	40	41	41	37	27	56	40	34	52	57	39	63	39	64	64	30	0	0	75	76	70	68	69	81	74	77	81	69	73	81	69	79	82	86	0	0	0	18	27	1	1	2	1	1	1	2	2	1	1	2	3	2	1	2	1	3	2	1	1	1	1	1	1	1	1	3	1	2	2	1	3	2	4	1	1	4	1	2	1	1	2	4	2	4	1	1	1	3	1	1	1	1	2	1	2	2	2	1	2	1	1	2	2	1	4	2	1	6	1	1	1	1	2	2	2	1	1	1	2	2	3	3	5	2	1	2	1	1	1	20	15
17500	-661.231289621056931	-668.086777572016331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423015465741977	0	2	4	1	3	2	4	2	4	5	6	6	6	6	7	7	5	7	5	7	8	8	9	8	9	8	10	10	10	9	9	10	10	11	10	11	10	13	9	10	13	14	10	13	13	12	13	14	12	13	15	15	13	15	13	16	15	12	15	17	16	17	16	17	18	19	18	20	23	22	22	23	26	24	22	26	27	26	29	31	27	30	32	32	33	31	35	37	41	48	49	55	0	4	8	1	1	1	1	4	6	1	17	3	5	5	1	13	1	1	3	5	16	13	19	5	17	19	31	20	22	5	5	20	11	37	20	30	13	29	20	39	39	43	18	18	29	14	40	34	24	46	34	34	43	47	46	46	37	24	49	50	48	52	18	30	63	40	40	47	47	0	0	68	72	70	64	69	69	74	81	77	69	79	82	77	80	69	86	0	0	0	44	89	1	1	1	1	2	1	3	1	1	2	1	1	2	2	3	1	2	4	1	2	1	1	2	2	3	1	1	2	1	4	4	2	2	1	2	1	2	1	1	1	2	3	1	3	2	3	2	1	2	1	2	2	2	1	1	3	2	2	1	2	1	1	4	3	1	5	4	3	6	1	1	1	1	1	3	2	2	2	1	2	2	1	1	2	1	4	2	1	1	1	25	11
18000	-630.223117628442196	-637.078605579401597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528473512666325	-1	2	4	1	4	3	3	3	5	5	5	7	5	4	7	5	8	6	6	6	8	7	7	8	8	8	9	10	10	9	9	10	10	11	9	10	11	12	12	9	12	13	11	13	13	13	13	16	13	13	16	14	14	14	14	15	12	14	13	16	16	16	14	18	17	20	20	20	22	20	22	23	26	23	21	25	26	26	27	30	27	30	33	31	33	32	34	39	41	48	49	54	0	4	8	1	1	1	1	4	5	6	5	3	6	6	5	6	11	1	3	5	16	6	3	14	6	19	14	35	1	5	24	20	17	18	20	40	18	29	27	24	24	34	29	21	5	27	29	10	24	41	52	34	42	30	31	31	37	49	41	41	34	52	57	40	63	36	55	64	75	0	0	75	69	70	64	66	67	74	73	79	77	79	84	73	77	79	86	0	0	0	29	89	1	1	1	1	3	2	2	2	1	2	1	2	1	1	2	1	2	3	1	1	2	2	2	2	4	1	2	1	5	3	1	2	1	2	1	1	3	1	1	1	2	1	1	2	4	2	2	4	2	1	1	2	1	2	2	3	1	1	1	2	2	1	1	4	2	5	3	1	1	1	1	1	2	1	1	3	3	2	1	2	1	2	1	2	5	3	1	1	1	1	21	9
18500	-648.036375695099650	-654.891863646059051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514092044395001	0	1	3	2	2	3	3	3	5	5	5	7	6	5	6	6	7	7	6	6	8	7	7	8	9	8	8	10	9	7	10	11	12	11	9	12	12	11	11	10	12	13	12	13	13	13	13	17	13	14	17	15	14	15	14	16	16	13	15	16	15	16	16	17	17	19	20	21	22	21	22	23	24	24	22	26	25	26	28	30	27	31	33	31	33	32	35	40	42	47	49	55	0	1	2	2	1	1	1	4	6	1	1	2	5	5	5	9	13	7	3	1	16	9	3	30	17	3	13	35	22	5	20	13	17	13	27	30	18	9	24	30	31	43	18	38	38	24	40	61	39	41	52	34	43	47	31	55	37	13	49	50	34	52	37	47	37	47	59	64	66	0	0	64	69	70	47	75	73	74	77	79	77	77	84	79	81	79	82	0	0	0	36	89	1	1	1	1	1	1	1	1	1	1	3	3	2	2	2	1	1	2	2	3	2	1	2	1	1	2	1	1	2	2	2	3	2	3	1	3	1	3	2	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	4	2	1	2	1	3	1	2	2	2	3	1	1	1	2	2	2	3	2	1	1	2	1	1	4	2	2	4	3	2	1	1	1	23	6
19000	-613.685148990220796	-620.540636941180196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475171678516994	0	1	4	2	3	4	3	4	6	5	5	6	6	5	7	5	8	7	7	7	7	8	7	8	9	8	8	10	11	9	9	10	11	12	10	11	12	12	11	11	12	14	10	14	13	13	12	17	13	13	14	15	14	16	14	16	16	14	14	16	15	17	17	18	18	18	19	21	22	22	22	23	26	23	24	26	25	25	28	29	26	30	33	31	32	32	33	39	43	47	47	55	0	1	4	2	1	1	1	4	6	1	5	3	10	5	1	5	11	10	3	14	16	9	12	14	11	19	5	24	22	27	14	20	17	43	24	24	18	29	27	30	31	18	18	22	29	32	40	61	24	31	34	51	43	31	24	41	37	31	49	41	34	52	37	40	63	47	64	67	64	0	0	67	72	70	67	66	69	74	73	79	77	77	84	82	82	82	86	0	0	0	25	90	1	1	1	1	3	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	3	3	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	4	1	1	1	1	2	2	1	1	2	4	3	2	2	2	1	2	2	1	4	4	1	3	1	1	3	1	1	2	2	1	3	4	2	1	1	1	1	3	2	1	1	2	1	1	1	1	17	4
19500	-602.254415962287680	-609.109903913247081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588509897054639	-1	1	5	3	4	3	3	3	5	5	5	7	6	5	6	5	7	7	5	6	8	7	7	8	8	7	9	8	11	9	7	11	12	12	10	11	10	12	12	12	12	13	12	15	14	13	11	17	14	13	15	15	14	15	13	16	15	15	16	17	15	16	16	17	17	19	20	20	23	22	23	23	25	24	22	25	26	26	28	30	28	30	31	32	32	32	35	39	43	47	48	54	0	1	6	2	6	1	1	2	6	6	1	3	5	1	11	6	14	10	8	5	16	14	3	20	17	19	14	20	22	5	13	20	17	6	20	30	18	22	24	30	30	34	14	45	22	40	30	61	39	40	34	34	43	40	31	41	37	41	55	49	34	34	37	47	63	40	64	66	67	0	0	66	69	70	64	72	73	74	77	79	77	77	81	82	82	82	86	0	0	0	66	89	1	1	1	1	1	2	2	1	1	1	4	2	1	4	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	3	2	1	1	2	2	2	2	1	5	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	3	2	1	4	2	1	1	1	1	2	2	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	15	6
20000	-606.259251402139057	-613.114739353098457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597457209147472	-1	0	5	1	3	4	3	3	5	6	5	6	6	5	6	7	8	8	7	6	8	7	8	8	7	8	9	10	11	8	9	10	11	10	11	10	11	13	12	11	12	12	12	15	14	13	11	17	12	13	16	14	12	16	14	15	15	14	16	15	15	17	17	18	18	20	19	20	23	22	22	22	26	24	23	24	27	26	29	29	28	30	32	30	32	33	35	38	42	47	50	52	0	1	4	2	1	1	1	4	1	14	6	8	14	6	5	6	11	10	12	5	16	9	3	14	11	19	14	20	22	5	14	20	11	18	27	30	34	29	24	27	24	18	34	29	33	40	20	61	30	41	34	34	34	30	39	30	37	49	56	41	34	52	57	56	57	40	64	67	72	0	0	64	72	70	72	67	69	74	77	77	77	79	84	81	77	79	86	0	0	0	33	89	1	1	2	1	2	2	3	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	2	4	2	2	2	1	1	2	2	2	2	1	2	1	2	2	1	2	1	2	3	1	3	1	4	2	1	1	2	2	2	1	1	1	4	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	3	2	1	1	1	1	15	3
20500	-611.126241158571133	-617.981729109530534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591837152028920	0	1	4	3	2	3	3	4	5	6	4	6	6	5	4	6	8	8	6	6	8	7	9	8	7	8	8	10	9	9	10	9	12	11	11	12	11	13	11	11	13	12	10	14	11	13	12	15	12	14	16	14	13	15	14	17	15	14	15	16	14	17	15	18	16	19	18	21	24	21	22	23	25	24	23	25	26	25	28	31	28	30	32	32	32	32	33	40	44	47	49	53	0	1	2	2	1	1	1	4	6	9	6	3	6	5	1	6	11	10	3	5	16	9	12	13	11	19	20	32	9	27	27	25	25	13	20	40	18	22	27	30	49	43	10	29	29	39	30	34	39	41	34	34	42	30	41	41	37	39	49	39	43	52	37	41	63	47	47	64	72	0	0	68	68	70	64	67	73	74	77	77	77	77	82	81	80	82	86	0	0	0	13	90	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	3	2	1	1	1	2	3	1	1	2	2	1	1	2	2	1	3	1	1	2	1	2	3	2	1	2	3	1	3	3	1	1	1	1	1	2	1	3	3	1	1	1	3	1	2	1	2	1	1	1	1	1	1	17	2
21000	-625.296032419526341	-632.151520370485741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539769341917698	0	1	4	2	2	4	4	4	6	6	6	6	6	5	6	7	7	7	7	6	8	8	8	7	9	8	9	9	11	10	10	10	12	12	10	12	11	13	12	11	11	13	11	13	13	13	13	15	14	14	15	16	14	15	15	15	15	15	15	17	15	16	16	19	18	17	20	20	24	20	22	24	24	23	22	26	26	25	29	31	27	30	32	32	33	32	35	40	43	47	49	53	0	1	2	2	1	5	1	4	6	6	5	3	5	5	7	6	11	7	3	1	16	9	3	14	6	13	24	20	22	14	20	5	17	37	27	30	10	22	30	30	27	43	10	22	22	31	40	34	24	41	34	34	42	47	31	41	37	41	39	59	34	61	37	66	57	55	39	64	64	0	0	75	75	70	64	75	69	74	77	79	77	77	82	79	82	77	86	0	0	0	23	90	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	2	1	3	1	1	2	2	3	1	1	2	2	2	2	2	2	1	1	1	3	4	1	1	1	1	2	2	2	2	1	2	3	1	1	2	1	1	2	2	1	2	2	1	2	1	3	1	1	1	3	1	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	3	1	1	1	1	19	3
21500	-611.430897361497387	-618.286385312456787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588700389498882	0	1	3	2	3	2	4	3	5	5	4	5	6	5	7	6	7	7	6	7	8	6	8	7	8	8	9	11	10	10	9	9	12	11	11	12	12	13	12	9	13	12	11	14	14	13	12	16	12	14	16	14	14	15	15	17	15	14	14	16	15	16	16	19	17	18	19	20	23	21	21	23	26	24	22	25	25	26	28	31	27	30	31	31	33	32	35	39	43	48	49	53	0	1	2	2	1	1	5	4	6	1	1	3	14	5	6	9	22	10	12	10	16	6	12	14	13	19	13	27	22	40	24	20	17	22	32	30	18	10	24	5	13	18	18	29	29	39	30	34	30	27	52	34	42	41	58	40	37	31	49	39	34	52	37	66	63	39	30	64	64	0	0	67	69	70	64	75	69	74	77	77	77	77	81	81	84	77	86	0	0	0	38	89	1	1	1	1	2	1	1	1	1	3	2	1	1	1	3	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	4	2	1	1	3	4	2	2	4	2	2	2	3	1	1	2	1	2	1	2	1	1	1	4	2	3	1	2	2	1	1	1	1	3	3	1	2	1	1	2	2	2	1	1	1	1	1	3	1	3	1	2	1	3	2	1	1	1	16	4
22000	-612.841544604213254	-619.697032555172655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531548898161735	-1	1	4	2	3	4	4	3	4	6	3	6	7	5	8	5	6	5	6	7	8	7	8	7	8	8	8	10	10	9	9	11	12	12	9	12	11	12	11	12	11	13	12	13	11	10	13	14	13	13	16	14	14	14	13	15	15	15	15	16	15	15	16	19	17	18	19	20	22	21	21	23	26	23	24	26	25	25	29	31	27	30	32	31	34	32	36	39	43	47	49	54	0	1	5	2	1	1	1	4	1	18	1	3	9	5	5	6	11	9	3	9	16	5	3	14	6	3	13	35	26	24	24	31	11	10	20	30	18	29	24	14	27	43	18	6	22	20	30	34	31	39	43	43	43	40	31	33	37	55	31	50	34	52	37	66	63	56	47	66	67	0	0	64	69	70	69	75	69	74	77	79	77	77	84	79	81	79	86	0	0	0	26	90	1	1	1	1	3	2	2	1	3	1	2	1	2	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	5	3	1	2	3	1	2	3	2	1	4	3	2	1	2	1	2	1	2	1	1	1	2	2	2	1	4	2	2	1	3	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	4	1	2	1	1	1	19	3
22500	-594.539700364530290	-601.395188315489690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515836059564181	-1	1	5	2	3	3	2	4	6	4	4	7	6	5	7	6	8	6	6	7	8	7	8	7	7	8	10	9	11	9	10	11	10	12	11	11	9	11	10	12	12	14	11	12	14	11	12	16	13	13	15	15	13	14	14	16	15	14	15	16	15	16	15	19	17	20	19	21	24	22	22	23	25	24	23	25	26	26	29	30	28	31	32	31	33	33	36	39	43	46	50	54	0	1	2	2	1	1	1	4	1	1	1	19	5	10	9	6	25	10	3	13	16	10	12	5	10	12	24	20	22	14	24	20	25	43	28	27	10	9	14	46	31	34	10	29	29	24	30	61	31	41	34	34	43	40	32	24	43	31	47	58	34	52	37	56	63	47	40	64	72	0	0	67	69	70	66	72	66	74	81	79	77	79	79	81	79	82	86	0	0	0	56	90	1	1	2	1	2	2	2	1	3	3	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	2	2	2	1	1	1	3	2	3	1	1	1	3	1	1	2	2	1	1	1	1	2	1	1	2	6	2	2	2	1	2	1	3	1	1	4	4	2	1	1	1	2	1	2	2	1	3	1	1	1	1	1	2	1	2	2	2	1	1	1	20	3
23000	-617.175288217965090	-624.030776168924490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461169502593804	0	1	4	2	3	4	3	3	4	5	5	6	5	6	6	6	6	7	5	7	8	7	7	8	8	7	9	10	10	8	10	10	11	11	11	11	11	13	11	12	12	12	11	15	13	12	12	16	13	14	16	13	13	15	14	17	14	14	16	16	15	16	15	19	17	20	19	21	24	20	22	24	25	23	23	25	26	26	27	30	27	30	32	31	33	33	35	40	43	47	48	54	0	1	4	2	1	1	1	4	1	6	5	3	6	13	9	6	1	10	3	7	16	6	12	14	11	19	24	20	5	14	24	20	25	10	28	30	18	29	14	30	24	43	13	38	39	39	30	39	40	47	52	43	34	47	24	39	37	49	55	50	34	34	37	47	63	40	56	64	67	0	0	64	67	70	64	75	64	74	77	79	77	79	79	81	82	82	86	0	0	0	34	90	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	2	4	1	2	3	2	4	2	2	1	3	1	1	1	2	3	1	1	1	1	1	2	3	3	2	1	2	1	2	3	1	3	1	4	1	1	3	1	1	2	2	2	2	2	3	1	1	2	1	2	2	2	2	2	2	1	1	1	17	4
23500	-619.659518865318319	-626.515006816277719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477429932871131	0	1	4	3	3	5	3	2	5	5	6	5	7	5	7	6	8	7	7	6	7	6	9	9	8	9	7	9	10	9	10	10	10	11	10	11	11	12	10	11	13	13	11	14	14	13	12	17	13	13	16	14	13	16	14	15	16	14	15	17	15	16	16	17	17	19	18	19	24	21	23	20	25	23	23	26	26	24	28	29	27	30	33	32	33	31	35	40	44	47	49	54	0	1	4	8	1	1	1	2	5	5	6	3	14	1	6	6	11	6	12	10	16	6	19	20	11	19	10	27	22	14	30	20	11	10	28	39	5	29	14	24	31	43	18	29	6	24	40	37	31	30	61	34	34	59	31	49	37	31	24	56	34	52	37	30	63	67	47	64	67	0	0	67	75	70	72	75	69	74	73	77	77	81	82	82	79	79	86	0	0	0	59	90	1	1	1	1	2	3	2	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	3	4	1	1	4	1	2	2	1	1	2	2	5	2	1	4	2	2	1	2	1	1	2	1	2	2	3	2	3	2	3	3	1	1	2	1	3	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	2	2	2	1	1	1	15	3
