step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
49500	-530.140138689366267	-528.116497020744305	-2.023641668621995	0.000082442097280	0.000011138437831	0.135106192082374	0.609338727308254	0	2	1	1	3	2	2	3	3	3	3	2	3	4	4	6	4	5	6	5	6	5	5	5	6	5	3	6	6	6	6	5	6	8	9	8	7	7	6	7	7	5	5	8	8	8	8	6	8	10	9	10	8	9	7	10	10	10	11	10	12	11	12	11	14	11	12	11	12	14	12	12	12	12	14	11	12	11	13	15	13	14	14	14	15	14	15	17	16	16	17	18	18	19	18	19	20	20	22	24	24	23	25	27	31	31	0	3	1	1	3	4	4	1	7	6	6	3	4	8	27	22	11	6	14	15	27	17	17	11	11	10	6	17	14	32	20	27	10	48	38	27	6	33	18	15	33	17	17	25	28	26	28	23	21	40	37	28	10	45	18	44	51	37	44	53	68	28	11	50	58	34	76	45	34	50	37	62	53	64	58	52	68	58	68	83	59	67	58	62	65	53	67	82	85	82	80	87	90	80	0	92	92	96	96	92	102	99	102	100	0	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	2	4	1	1	3	1	1	1	2	2	2	2	1	2	2	1	3	5	1	2	2	1	1	2	2	1	2	6	1	4	3	1	2	3	4	2	1	4	1	1	1	1	1	2	1	2	2	2	2	1	4	3	2	1	1	2	3	2	2	1	1	2	1	3	3	1	1	2	3	1	1
50000	-485.586849994044712	-483.862905656966063	-1.723944337078622	0.000098891715827	0.000019419746042	0.196373840611134	0.626427765717152	0	2	1	1	2	2	1	2	3	3	3	3	4	4	4	4	4	5	6	5	6	5	5	5	6	6	3	6	5	4	5	5	6	7	10	8	7	7	7	7	7	7	7	8	8	8	8	6	8	10	8	10	7	9	9	9	10	10	11	10	11	9	11	11	12	11	12	11	12	13	12	11	12	12	14	12	12	13	14	15	14	13	14	15	16	14	15	14	16	16	18	18	18	19	18	19	20	20	22	24	24	23	26	26	31	31	0	1	1	1	1	7	1	3	3	6	6	5	8	8	27	11	11	10	29	30	15	16	17	11	11	32	6	23	14	27	30	27	17	10	48	32	26	26	18	15	48	28	23	21	37	23	28	17	23	36	43	42	25	45	48	46	34	36	35	54	45	39	57	58	64	55	59	54	61	50	55	53	64	58	70	59	55	65	68	86	59	76	64	71	86	78	67	34	80	87	85	90	90	85	0	92	93	96	96	99	102	99	101	101	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	3	1	3	2	1	1	2	2	1	1	1	1	1	1	1	3	2	2	1	2	1	1	2	1	2	1	2	1	3	3	2	1	3	2	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	2	1	1
50500	-493.441370443186884	-491.683061919223519	-1.758308523963384	0.000087949762940	0.000016440768763	0.186933633627025	0.679674043428379	0	2	1	1	3	1	2	3	3	3	3	4	4	4	4	4	4	5	6	4	5	5	5	5	6	6	3	6	6	6	6	6	5	8	10	8	6	7	7	7	6	7	7	8	8	9	7	7	8	10	9	10	9	9	9	10	9	10	10	10	11	11	12	11	13	10	11	11	11	14	10	12	12	12	14	12	12	12	13	15	14	14	14	12	16	15	15	17	16	16	18	17	18	19	18	19	20	20	22	24	24	23	25	27	29	31	0	3	1	1	3	1	4	4	2	6	6	5	8	8	10	10	11	7	14	27	15	16	17	10	23	18	6	33	14	20	20	15	11	43	34	40	33	37	37	15	10	23	33	17	47	44	6	33	17	47	34	33	26	26	45	46	48	47	34	32	54	60	47	58	74	42	59	60	35	78	38	62	64	40	74	67	68	58	68	75	67	76	78	26	80	73	81	81	80	87	85	90	90	91	0	90	93	93	98	102	102	99	101	101	0	0	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	2	3	2	1	2	1	2	1	1	2	3	1	4	2	1	3	1	1	1	1	1	1	2	2	1	1	4	2	1	1	1	2	1	3	1	1	3	1	3	1	3	1	1	2	1	2	1	1	3	2	1	2	1	1	1	1	2	1	1
51000	-508.820175167393018	-506.808155983072595	-2.012019184320418	0.000104176118236	0.000014254359354	0.136829434569392	0.597321268901689	0	2	1	1	3	2	2	2	3	3	3	4	4	4	4	6	4	5	6	4	6	5	5	4	6	6	3	6	6	6	6	6	5	8	10	8	6	7	5	7	7	7	7	6	8	9	8	8	8	10	9	8	9	8	6	10	11	10	8	10	12	10	12	11	14	11	10	11	12	14	12	12	12	11	12	12	12	13	14	15	14	13	13	14	16	14	15	16	16	16	18	19	18	18	18	19	20	20	22	24	24	23	26	27	29	31	0	3	1	1	7	3	4	4	4	6	6	5	8	8	27	17	11	10	8	27	27	11	11	11	17	10	6	11	13	20	20	27	11	44	47	21	23	37	11	27	17	23	26	17	55	34	25	17	25	40	49	18	32	55	23	46	44	33	42	54	54	26	57	40	64	59	47	54	57	64	62	35	32	50	64	67	68	73	61	83	76	76	32	42	80	58	81	81	80	82	86	93	90	80	0	90	93	92	98	102	102	99	101	102	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	3	1	2	2	2	1	2	2	1	2	2	2	1	3	2	2	1	2	1	1	2	3	2	2	1	1	2	1	2	1	2	2	1	2	2	2	1	1	2	3	1	1	3	2	1	2	2	2	2	2	1	2	2	2	4	1	1	2	1	1	1	1	1	1	3	3	1	3	1	2	1	2	2	1	2	3	1	2	2	1	2	1	1	1	1	3	1	1
51500	-533.379567828782228	-531.719105356487148	-1.660462472295064	0.000092087293617	0.000019937208850	0.216503363998353	0.588518664958125	0	2	1	1	3	2	1	2	3	3	3	2	4	4	4	6	4	5	6	5	6	4	5	5	5	6	3	6	6	6	6	6	6	8	10	8	7	7	7	6	7	7	7	8	8	9	8	8	7	10	8	10	9	9	9	10	11	10	10	8	9	10	12	11	13	11	10	11	12	13	12	11	12	12	14	12	12	13	14	15	14	14	14	14	16	13	15	16	16	16	17	18	18	19	18	19	17	20	19	24	24	22	26	26	31	31	0	3	1	1	12	3	1	3	3	6	6	7	8	8	27	22	11	10	13	27	18	11	17	17	17	11	6	17	8	20	20	15	23	25	44	27	33	40	28	15	18	28	18	32	26	47	33	23	28	40	42	34	44	45	45	34	59	21	38	38	18	26	57	58	73	59	47	61	72	50	42	38	64	64	58	67	55	58	68	86	67	59	58	47	86	58	52	52	80	87	80	88	90	85	0	81	88	92	92	102	102	96	100	102	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	3	1	2	3	1	1	2	1	2	1	5	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	3	2	1	1	2	1	1	1	1	2	2	1	2	4	3	1	1	2	1	2	2	2	2	3	3	3	4	2	3	2	4	1	1	1	2	1	3	1	3	1	2	1	2	2	1	1	2	1	1
52000	-583.073882702483274	-581.181892743406024	-1.891989959077232	0.000093817233759	0.000014738893016	0.157102191413659	0.542618857386835	-1	2	0	1	3	2	2	3	3	3	3	4	4	3	4	6	4	5	6	5	5	5	5	4	6	6	3	6	5	6	6	6	6	8	9	8	7	5	7	7	7	7	7	6	8	9	8	7	8	9	8	10	9	9	9	10	11	10	11	10	11	10	12	11	12	10	10	11	10	13	12	10	11	12	13	12	11	13	14	14	11	14	12	14	16	15	15	15	13	16	18	17	18	19	18	19	20	18	21	24	24	22	26	27	30	30	0	1	1	3	3	3	1	4	7	6	6	3	14	1	27	22	11	6	14	27	15	12	11	11	6	23	6	6	8	20	20	15	17	17	36	32	10	5	33	21	28	23	28	17	44	40	22	23	37	30	44	42	48	45	45	35	23	27	66	54	45	38	57	50	58	44	44	55	25	74	72	26	40	64	65	66	26	36	68	89	25	59	64	58	80	80	81	76	74	87	85	90	90	91	0	93	93	92	96	102	102	96	101	102	0	0	1	2	1	1	2	1	1	2	1	1	1	4	1	2	1	1	1	2	2	1	1	1	2	1	3	1	1	3	2	1	1	2	2	2	1	2	4	2	1	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	3	6	1	1	1	5	1	2	2	2	3	1	2	1	1	3	3	1	1	2	4	3	2	1	2	3	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	4	1	1
52500	-544.760501250189918	-542.844153218553402	-1.916348031636524	0.000096363125025	0.000014703048995	0.152579619961812	0.629369984889099	-2	2	1	1	3	2	-1	4	3	3	3	3	3	2	4	6	4	5	6	5	6	4	5	5	6	6	3	6	3	6	6	4	4	8	10	8	6	7	7	7	7	7	7	5	7	9	7	7	8	10	9	10	9	9	9	10	11	10	11	10	12	10	10	9	14	9	11	11	9	13	12	11	12	12	13	10	12	13	13	15	14	14	14	15	16	15	12	17	16	16	18	19	18	19	17	19	19	20	22	24	24	22	26	27	31	31	0	4	1	7	4	4	1	13	4	6	6	3	14	3	27	22	11	6	14	15	32	11	33	15	10	6	3	17	14	32	20	27	11	48	51	18	18	37	21	21	25	28	16	17	25	34	17	11	48	64	16	25	26	45	45	43	23	64	66	54	68	53	17	36	70	28	76	55	43	64	18	53	40	64	64	25	54	64	68	74	87	67	78	54	80	70	59	67	50	82	80	84	82	91	0	93	88	96	92	102	99	92	101	103	0	0	1	1	3	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	3	3	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	2	3	2	1	1	1	1	1	4	1	1	2	1	2	2	2	3	1	2	2	1	2	2	1	2	2	2	2	1	4	1	2	1	4	6	1	3	3	3	1	1	1	1	1	3	2	2	2	1	1	1	1
53000	-524.382041308189400	-522.650750716634320	-1.731290591555098	0.000113149675107	0.000021982678319	0.194279641534233	0.733561991969903	-1	2	1	0	3	2	2	3	3	3	3	4	4	1	3	6	4	5	6	4	5	5	5	5	5	6	5	6	6	6	5	6	6	6	10	8	7	7	6	7	7	7	7	6	8	8	6	8	8	10	9	9	9	9	9	7	11	7	11	10	9	10	12	10	14	10	12	11	12	14	12	12	12	12	14	12	12	13	12	15	14	14	13	15	16	14	15	17	16	16	18	19	18	19	18	19	17	20	22	24	24	22	26	27	31	30	0	4	1	1	7	3	4	14	7	6	6	5	14	1	6	22	11	10	13	10	15	17	6	17	11	23	15	17	8	27	20	23	11	17	53	26	26	26	25	47	34	47	18	27	44	34	17	28	23	40	42	37	37	45	45	33	33	21	66	53	49	26	22	36	64	58	59	54	35	64	62	57	50	64	73	59	68	73	54	86	63	67	73	72	80	64	81	87	86	81	85	93	97	91	0	87	81	96	98	102	102	96	100	101	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	3	2	1	1	1	2	5	2	1	2	1	2	2	2	1	1	2	1	2	1	1	1	3	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1
53500	-486.739320101336830	-484.946775037074701	-1.792545064262141	0.000102935013124	0.000018358430368	0.178349716109352	0.681316997252241	0	1	1	1	3	2	2	3	3	3	3	4	4	2	4	4	4	5	6	5	6	5	4	4	6	5	6	6	6	6	6	6	6	7	10	7	7	7	6	7	7	7	7	5	8	9	8	8	7	9	9	10	9	9	9	10	11	10	9	10	12	10	12	11	14	11	11	11	11	13	12	11	11	12	14	12	12	13	14	14	13	14	14	15	16	15	15	17	16	16	17	18	18	19	18	19	20	20	21	23	24	22	25	26	31	31	0	1	1	1	1	3	3	14	7	6	6	5	5	1	10	5	11	11	13	15	15	16	11	11	17	4	15	17	14	20	20	20	17	28	42	27	18	25	18	15	25	44	28	17	16	28	42	44	28	40	45	59	47	45	38	48	46	50	25	55	54	37	35	58	78	52	52	54	50	58	62	62	58	73	73	67	68	74	68	78	67	67	64	71	80	80	81	81	86	87	89	90	90	80	0	93	90	96	92	99	102	99	100	102	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	4	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	3	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	3	3	2	1	2	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1
54000	-546.533856892822769	-544.603061385653291	-1.930795507169521	0.000094196840516	0.000014129922082	0.150004204011714	0.527358531609926	0	2	1	1	3	2	1	4	3	3	3	4	3	4	3	6	4	5	6	4	5	4	4	4	6	5	6	6	6	6	6	6	6	7	10	8	7	7	7	7	7	6	6	8	8	9	6	8	8	10	9	10	8	9	9	10	11	9	11	8	12	11	12	9	13	11	12	11	11	14	12	12	12	12	14	12	12	13	13	14	13	14	11	15	15	15	15	17	16	16	18	18	18	19	15	19	20	20	21	24	24	22	26	27	31	31	0	7	1	1	7	7	1	13	4	6	6	5	3	13	6	22	11	17	14	15	15	11	11	3	18	17	15	23	14	20	20	15	17	17	17	28	33	21	28	21	47	17	23	34	28	47	23	23	37	40	44	34	25	60	45	46	48	40	47	32	45	53	48	40	74	47	50	54	49	50	62	25	50	83	73	57	68	27	68	32	67	67	58	62	73	59	81	82	80	81	78	90	90	91	0	92	93	96	96	102	102	99	101	102	0	0	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	1	2	2	1	2	2	2	2	2	4	2	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	3	2	1	1	1	2	2	5	2	4	2	2	2	1	3	1	1	2	3	1	4	2	1	2	1	1	6	2	4	1	2	2	2	1	4	2	2	2	1	2	2	2	1	1	1	2	1	1	2	2	1	1	4	1	1
54500	-518.356538156406714	-516.410260789412519	-1.946277366994241	0.000098296848984	0.000014481844499	0.147327657486981	0.683455119055753	0	2	1	1	3	2	2	4	3	3	3	4	3	4	4	6	4	5	6	4	6	5	5	5	6	6	6	5	5	6	6	6	6	8	10	8	7	7	7	6	7	7	7	6	8	8	8	8	8	10	9	9	8	9	7	9	11	9	11	10	12	11	11	11	13	11	11	10	12	13	12	12	12	12	14	9	11	13	14	15	14	13	14	15	15	14	15	17	16	16	18	18	18	19	18	19	20	20	21	24	24	22	25	27	28	30	0	4	1	1	7	4	3	13	7	6	6	5	4	13	10	22	11	10	14	6	15	11	6	17	17	23	15	17	14	20	20	15	17	28	37	27	26	26	26	15	33	32	44	11	55	44	28	6	37	32	48	46	37	55	26	46	28	47	47	45	54	48	35	50	74	47	76	55	66	58	62	53	21	30	73	48	68	74	30	70	82	76	73	71	73	57	81	81	80	87	89	90	90	89	0	92	88	96	92	102	102	99	102	102	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	3	3	1	2	1	1	1	1	1	1	4	1	3	2	2	2	1	1	1	3	2	2	1	2	1	2	4	3	2	1	1	1	5	2	1	2	1	3	3	3	1	3	1	1	1	1	1	3	1	1	2	1	2	2	2	1	2	4	1	1
55000	-513.748147908387068	-512.304865020175953	-1.443282888211134	0.000086944016741	0.000029819526758	0.342973879923689	0.606745142903182	0	2	1	1	3	2	2	4	3	3	3	4	2	4	4	6	4	5	6	5	5	5	5	4	6	6	6	6	5	6	6	6	4	8	10	8	7	7	7	7	7	7	7	8	8	9	8	8	6	10	9	10	9	9	8	10	11	10	10	10	12	11	12	11	14	11	12	11	11	13	12	12	12	12	14	12	12	13	14	13	14	14	14	14	15	15	12	16	16	15	18	17	18	19	18	19	20	20	22	24	23	23	25	27	31	31	0	3	1	1	3	4	3	13	7	6	6	5	4	13	6	23	11	11	13	15	15	17	11	11	33	18	21	18	13	20	15	21	11	37	47	32	26	26	26	27	25	25	33	49	28	48	25	28	23	32	47	48	48	45	23	25	44	40	17	54	62	53	57	27	70	47	66	60	43	73	28	53	58	64	73	33	68	73	61	64	87	76	78	72	80	80	59	87	86	82	85	90	90	91	0	92	90	96	93	102	99	93	101	102	0	0	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	4	1	2	1	1	1	3	2	2	4	1	1	2	1	2	1	2	1	1	3	1	5	2	1	1	2	4	1	1	1	2	2	2	1	2	2	2	2	3	1	1	2	2	3	1	1	2	2	1	1	1	1	3	2	4	1	1
55500	-505.170500666992780	-503.456484417318734	-1.714016249674041	0.000082249184591	0.000016390173149	0.199274597438999	0.657093876096726	0	2	1	1	3	2	2	4	3	3	3	4	2	4	4	6	4	4	6	5	6	5	5	5	6	6	5	6	6	6	6	6	6	7	10	8	5	7	7	7	5	7	7	8	8	8	8	8	8	9	8	10	9	9	9	9	11	10	11	10	11	11	12	11	13	10	12	11	11	14	12	12	11	12	14	11	12	12	14	15	14	14	14	15	16	15	12	16	16	16	18	19	18	19	18	19	20	20	22	24	24	23	26	27	28	31	0	3	1	1	3	3	3	13	7	6	6	5	4	13	6	22	11	10	14	15	27	17	4	11	17	15	15	11	14	20	20	27	11	33	48	25	18	37	24	21	17	25	25	38	28	33	34	34	33	32	23	23	49	34	47	34	52	50	66	45	54	52	57	58	58	25	76	35	22	21	50	35	21	64	73	66	68	64	61	64	87	59	78	71	65	50	52	76	70	81	89	81	90	91	0	90	93	93	98	102	102	99	101	101	0	0	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3	2	2	2	1	3	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	5	5	2	2	4	1	2	1	1	1	2	3	2	3	2	2	3	4	2	4	2	1	2	3	2	1	1	3	2	1	2	1	1	1	2	2	1	1
56000	-522.403254640880391	-520.546469174524759	-1.856785466355668	0.000088429901064	0.000014509138736	0.164075030747831	0.658490907608239	-1	2	1	1	2	2	0	4	3	3	3	3	1	3	4	6	4	4	5	4	6	4	4	5	6	6	6	5	6	6	5	6	6	8	10	8	7	7	6	6	7	7	7	8	7	9	8	8	8	9	9	9	9	9	8	10	11	9	10	10	11	11	11	10	12	11	11	11	11	14	12	12	11	12	13	12	12	13	12	15	14	14	14	14	16	15	14	14	16	16	17	18	18	18	18	19	19	20	22	23	24	22	26	26	31	30	0	7	1	7	4	3	1	13	3	6	6	5	7	13	6	6	11	6	8	6	15	6	11	11	17	15	15	18	14	20	20	15	28	41	38	27	26	10	18	15	25	28	28	33	26	44	38	32	43	38	34	44	26	45	45	53	38	44	38	55	54	53	34	58	58	59	59	55	43	75	62	69	58	64	65	67	68	73	68	83	67	67	73	62	80	74	67	76	80	81	86	81	87	91	0	90	93	92	97	99	102	96	101	102	0	0	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	1	2	1	1	2	2	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	4	1	2	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	3	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	3	2	3	2	1	3	3	1	1	2	2	2	2	1	1	3	1	2	2	1	2	2	2	3	1	1
56500	-524.321325382632040	-522.637387157928970	-1.683938224703121	0.000088671649329	0.000018496815656	0.208598980581814	0.606715744397620	-2	2	1	0	2	2	1	4	3	3	3	4	2	4	3	5	4	5	6	4	6	5	5	5	6	6	6	6	6	6	5	6	6	8	10	8	7	7	7	7	7	6	7	8	7	9	6	8	8	10	9	10	8	9	9	10	10	9	10	10	12	11	12	11	13	11	12	10	9	14	12	12	12	12	14	12	11	13	14	14	14	13	14	14	16	15	15	17	16	16	17	19	17	19	18	17	20	20	21	23	24	22	25	27	31	31	0	7	1	1	3	7	4	13	3	6	6	5	4	13	6	17	11	6	14	15	15	11	11	11	11	18	15	11	8	20	20	15	17	10	17	27	26	26	25	15	47	11	42	6	42	45	23	11	38	32	28	34	45	37	44	33	43	34	34	55	54	53	51	58	64	59	59	54	47	73	62	35	64	50	65	52	68	50	68	78	47	67	65	44	80	80	67	87	86	76	85	96	87	91	0	81	93	92	98	99	102	96	100	100	0	0	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	3	1	2	1	2	2	3	3	2	1	1	1	2	1	3	1	5	1	2	1	2	1	2	2	2	1	2	1	2	2	1	2	1	1	2	3	2	2	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	6	1	1	4	2	1	3	2	1	1	1	2	2	2	1	3	2	1	1	2	2	3	1	3	1	1
57000	-595.017398355042587	-593.184901338572672	-1.832497016469863	0.000123338348944	0.000020871127798	0.169218478893901	0.591195897428005	0	2	1	1	3	2	2	2	2	3	3	4	4	4	4	6	4	4	6	5	4	5	5	5	4	6	6	6	6	6	6	6	6	7	9	8	7	7	4	7	7	5	7	6	7	9	8	7	7	10	9	10	9	9	8	10	10	8	10	10	11	11	12	11	14	11	11	10	12	14	9	12	11	12	14	12	12	12	14	15	14	13	13	14	15	14	15	15	16	15	18	19	18	17	18	17	20	20	22	24	24	25	26	27	31	31	0	3	1	1	4	3	3	4	3	6	6	5	8	8	10	17	11	6	8	21	6	21	11	17	11	42	15	23	14	20	21	15	23	28	47	31	26	18	6	26	10	17	44	23	32	28	37	28	26	58	25	55	18	34	45	33	34	21	33	38	37	54	38	58	78	34	52	54	56	32	38	62	58	50	78	59	32	50	61	40	76	23	73	72	64	58	76	76	85	70	75	82	96	89	0	67	96	96	98	99	99	100	102	100	0	0	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	3	3	2	1	2	3	2	5	2	2	3	1	1	2	7	1	1	2	2	2	2	3	2	3	7	2	5	1	2	2	3	3	1	1	1	2	4	1	1	1	5	3	2	2	2	2	1	1	3	1	1
57500	-544.110141603682223	-542.279314024255996	-1.830827579426257	0.000092760327025	0.000015730553152	0.169582769446555	0.544739414430128	0	1	1	1	3	1	2	3	3	3	3	4	4	4	4	6	4	5	6	5	6	5	5	5	6	5	6	6	6	6	6	5	6	8	10	7	7	7	6	6	6	6	6	8	7	8	8	7	8	7	9	10	9	9	9	10	10	10	11	9	10	11	11	11	13	11	12	11	12	13	12	12	12	12	13	12	11	11	14	15	14	14	13	13	16	13	15	17	14	16	18	19	18	19	18	19	20	18	22	23	24	25	26	27	30	30	0	1	1	1	3	1	4	7	3	6	6	5	8	8	11	22	11	6	14	15	32	11	11	11	17	10	15	17	8	20	20	15	17	33	51	21	33	10	11	15	11	10	8	33	18	41	28	17	43	18	25	34	47	38	38	48	33	40	43	45	38	53	57	27	73	42	66	61	35	64	26	53	58	78	64	52	61	50	61	73	67	67	73	46	74	78	67	81	86	87	89	88	90	91	0	90	96	82	92	99	96	100	102	102	0	0	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	3	3	2	2	2	1	2	2	2	3	2	1	2	1	1	1	3	2	2	2	2	1	2	1	3	1	1	2	2	4	2	1	1	2	2	1	4	3	3	1	2	1	4	3	1	3	2	1	1	2	1	2	1	1	3	1	2	2	1	4	1	1	2	1	1
