step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
12500	-257.102818539269890	-263.958306490229290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658425763055995	1	3	4	9	10	11	10	9	11	12	13	11	13	13	15	12	15	15	15	16	18	16	17	20	20	19	22	20	20	21	22	21	22	21	21	22	23	21	23	23	24	24	23	24	23	24	22	25	23	24	27	25	26	26	28	27	29	29	33	30	30	31	33	34	0	1	1	3	0	7	0	0	5	8	16	4	6	7	14	4	13	0	7	19	18	15	0	20	26	18	34	21	21	21	26	0	25	0	0	32	25	15	34	33	49	29	27	33	27	33	35	33	31	43	0	27	41	50	50	48	55	53	52	58	37	58	51	60	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	3	1	2	2
13000	-286.904224205215939	-293.759712156175340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678073763221174	1	2	3	9	10	12	9	10	11	13	14	12	14	12	14	13	14	14	16	16	19	17	18	19	21	18	22	19	21	20	23	21	21	20	22	23	23	22	22	23	25	24	23	22	21	24	24	24	25	24	25	25	25	26	28	26	30	28	29	30	31	32	32	34	0	1	1	2	0	8	0	0	5	12	14	5	12	7	14	12	10	0	14	18	23	19	0	18	24	9	29	26	24	24	20	0	24	0	0	23	34	25	34	25	38	24	28	19	26	36	35	35	31	39	0	34	40	50	50	53	52	48	51	58	38	60	57	36	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	4	1	1	1	1	1	1	1	1	2	2	3	1	3	1	1	1	1	1	1	1	3	1	1	2	1	4	2	2	1	5	1	1	6
13500	-250.942103285728336	-257.797591236687708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741418852258221	1	2	4	7	10	12	9	10	11	13	13	12	15	11	14	12	14	16	16	17	19	16	19	19	20	20	22	20	20	21	22	22	22	21	22	24	23	22	23	22	23	25	23	24	22	24	24	23	24	25	26	25	26	27	27	27	28	29	32	31	32	32	34	33	0	1	2	3	0	8	0	0	5	14	9	5	12	7	7	4	6	0	15	12	20	17	0	18	23	21	26	24	24	21	24	0	20	0	0	38	29	29	34	24	30	38	21	28	30	35	35	34	27	39	0	37	39	50	50	51	50	55	58	58	33	47	59	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1
14000	-259.924197013393609	-266.779684964353009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.860325409462316	1	2	4	7	7	11	10	11	11	13	13	13	14	12	14	13	15	16	15	16	18	18	18	19	20	19	20	21	21	20	23	20	22	22	22	23	23	21	23	21	23	23	23	25	23	24	23	24	24	24	25	25	25	27	26	28	28	29	32	32	31	31	31	33	0	1	1	3	0	7	0	0	5	7	9	6	7	6	12	8	14	0	12	13	18	18	0	18	23	22	26	23	24	23	24	0	24	0	0	40	33	30	34	32	34	29	29	33	33	40	35	37	35	27	0	36	50	41	50	54	50	56	58	62	31	57	58	61	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	3	1	1	1
14500	-339.482042021572568	-346.337529972531968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668760966028585	1	2	3	8	9	11	9	10	12	13	13	11	15	12	15	14	15	16	16	15	18	18	19	20	20	20	22	17	21	21	22	21	19	22	22	24	24	20	23	22	23	25	23	25	23	25	24	24	24	25	27	26	27	28	28	28	29	30	32	31	31	31	33	33	0	1	1	3	0	5	0	0	5	12	9	5	11	12	14	11	10	0	13	11	16	14	0	18	15	22	24	9	19	21	24	0	20	0	0	39	27	28	34	20	35	41	32	33	35	26	35	35	32	45	0	36	44	50	50	53	50	54	60	58	46	52	57	58	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	3	1	1	2	3	1	1	1	3	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	4	2	3	2
15000	-283.751841177884103	-290.607329128843503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724246196733933	-1	1	3	9	9	12	8	10	11	12	13	11	13	13	14	14	15	13	17	16	18	18	19	18	20	19	21	20	20	21	22	21	21	21	19	21	22	21	23	23	24	23	23	25	24	25	24	23	25	25	27	24	26	27	26	28	29	29	31	31	28	30	33	33	0	1	1	7	0	8	0	0	5	8	4	5	7	7	13	8	13	0	11	15	20	16	0	17	16	21	25	21	24	19	33	0	24	0	0	26	34	35	34	38	34	33	27	33	36	48	35	38	29	39	0	28	29	55	50	43	39	51	54	43	33	56	60	60	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	1	1	1	2	1	1	2	3	1	2	4	3	1	1	1
15500	-293.324701784357956	-300.180189735317356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832323514672253	2	3	3	9	9	11	8	10	11	11	13	13	14	12	14	13	15	16	15	17	18	18	16	20	20	19	21	21	21	20	22	21	22	21	21	23	23	22	23	22	24	23	22	24	21	24	23	25	25	25	27	24	26	28	28	28	28	28	32	31	32	31	34	33	0	1	1	7	0	4	0	0	5	5	8	14	16	4	4	14	6	0	12	11	16	13	0	21	21	20	21	22	24	21	24	0	24	0	0	40	45	27	34	29	34	16	34	38	26	43	35	33	46	39	0	38	41	49	46	44	27	50	54	53	27	37	62	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	5	4	1	1
16000	-313.585148284481363	-320.440636235440763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648402807858513	-1	2	4	8	9	9	9	9	11	12	14	12	14	12	13	14	15	15	16	15	18	17	18	20	19	19	21	21	21	21	22	22	19	20	22	24	24	22	21	21	24	24	22	25	23	25	23	24	25	23	26	25	27	27	29	27	30	29	32	32	31	29	33	33	0	1	2	3	0	3	0	0	5	6	10	8	7	7	14	7	9	0	2	13	19	17	0	18	21	22	16	25	33	34	33	0	13	0	0	21	45	11	34	33	35	27	29	40	29	39	35	35	43	39	0	48	41	50	54	29	34	56	57	57	37	50	59	55	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	7	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	1	3	1	3	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	3	6	1	1	1	5	3	1	2
16500	-285.303988338394845	-292.159476289354245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639098376218855	0	1	3	8	10	11	9	9	12	12	13	13	12	12	14	10	16	15	16	15	18	16	19	18	20	19	22	20	20	22	22	21	23	20	21	24	24	23	22	21	24	24	23	24	24	22	23	24	24	25	25	25	27	28	28	28	30	29	31	30	30	31	33	33	0	1	1	1	0	7	0	0	5	8	16	9	7	6	12	7	18	0	5	9	19	6	0	18	17	21	29	22	24	29	24	0	24	0	0	31	46	32	34	21	27	25	27	30	19	32	35	29	27	39	0	35	44	34	50	52	55	51	60	56	43	58	59	57	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	5	2	2	1	2	1	1	5	1	1	1
17000	-305.812482938175719	-312.667970889135120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826774260851225	1	2	3	7	10	11	9	11	12	11	13	12	14	11	14	14	16	16	17	15	18	17	17	18	20	20	21	19	21	20	23	21	21	21	21	24	23	21	24	22	24	24	23	25	23	24	22	24	24	25	27	25	25	27	29	26	28	29	33	31	31	32	32	30	0	1	1	2	0	5	0	0	5	4	8	10	7	7	14	12	20	0	13	11	18	15	0	18	23	28	28	23	21	22	33	0	24	0	0	33	29	18	34	24	33	33	35	31	32	37	17	35	47	39	0	45	46	50	50	46	50	54	62	58	41	55	58	53	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1	2
17500	-379.100784266526432	-385.956272217485832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644865392622668	1	2	4	8	8	10	9	10	10	12	13	12	14	12	15	14	16	14	16	16	19	17	18	19	21	18	21	20	20	20	23	21	20	21	22	22	23	22	23	23	23	25	23	24	24	25	22	24	23	25	26	26	26	27	27	27	28	30	32	29	32	31	34	33	0	1	2	3	0	2	0	0	5	4	12	9	5	7	5	8	13	0	12	16	14	5	0	18	24	17	33	26	18	23	18	0	18	0	0	30	32	25	34	34	34	27	25	31	40	39	20	30	32	38	0	35	47	50	50	37	50	55	56	54	24	51	59	59	1	1	1	2	1	4	1	1	2	1	1	1	3	1	3	1	1	1	1	1	3	3	1	3	1	1	1	1	2	1	7	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	2	2	1	6	2	1	1
18000	-334.160970978559590	-341.016458929518990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768150084550676	2	3	4	8	10	11	10	10	12	12	14	12	12	12	14	12	14	16	14	16	16	15	17	20	20	17	22	21	21	21	21	20	23	22	22	23	22	23	23	23	24	22	24	24	24	25	24	24	25	24	26	25	26	26	28	25	29	29	32	30	30	31	33	33	0	1	1	3	0	5	0	0	5	6	6	6	7	7	14	6	16	0	16	19	11	8	0	18	26	22	25	24	24	24	24	0	24	0	0	29	31	27	34	26	34	29	33	28	37	27	34	34	24	32	0	27	47	43	50	36	39	38	61	51	36	42	59	59	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1	1	2	1	5	2	1	2	3	5	1	1
18500	-295.863729934407786	-302.719217885367186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808552370957676	1	3	3	6	10	11	10	11	11	12	13	12	14	12	14	12	15	16	16	17	19	17	18	19	20	19	20	21	21	21	22	19	22	22	22	23	23	21	23	22	25	24	23	21	23	25	24	25	25	24	25	26	27	26	28	27	28	29	31	30	32	31	31	33	0	1	1	3	0	4	0	0	5	9	2	8	14	7	14	8	11	0	15	17	20	17	0	19	26	18	24	32	24	17	27	0	30	0	0	32	44	20	34	44	40	29	38	24	26	47	35	29	47	34	0	45	31	50	56	46	50	56	60	57	41	58	58	63	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	5	1	1	1
19000	-262.929563544452947	-269.785051495412347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.879317388393582	1	2	3	8	9	12	9	10	11	12	13	12	13	13	15	12	14	15	17	16	19	17	19	19	19	19	22	21	21	21	21	21	22	21	21	22	23	23	23	22	24	24	22	24	22	24	22	23	24	25	26	26	26	26	28	27	28	29	31	31	30	32	33	31	0	1	2	3	0	7	0	0	5	8	9	9	7	6	6	5	16	0	18	16	19	20	0	18	22	19	28	26	24	21	24	0	31	0	0	32	33	40	34	20	43	29	35	21	30	33	35	24	33	34	0	41	50	32	50	46	54	51	61	55	49	60	61	54	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	3	1	1	2
19500	-303.414949546331968	-310.270437497291368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688087039739215	1	2	2	9	9	11	9	11	11	11	14	13	14	12	15	13	15	14	17	16	17	16	18	19	21	18	22	19	20	21	23	21	22	22	19	21	23	22	23	20	23	24	22	24	23	24	24	23	24	24	27	24	25	28	28	26	28	27	32	30	30	31	33	33	0	1	1	1	0	7	0	0	5	7	10	14	10	10	16	6	13	0	20	16	18	18	0	18	23	19	25	22	18	24	29	0	24	0	0	28	33	36	34	13	32	37	36	43	25	41	28	43	37	39	0	27	42	50	50	43	34	45	61	55	24	37	62	51	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	3	2	1	1	5	2	1	3
20000	-279.576818196256340	-286.432306147215741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817925749409718	1	3	2	9	8	10	10	10	11	12	14	12	14	13	14	13	15	15	16	15	18	16	18	18	20	17	21	21	20	18	23	21	22	22	21	24	24	21	24	22	23	24	23	25	22	25	23	24	24	25	26	25	26	27	27	27	28	29	31	30	31	32	33	33	0	1	1	5	0	5	0	0	5	4	12	5	7	7	12	9	10	0	13	16	18	15	0	18	21	18	29	23	24	26	33	0	24	0	0	38	45	25	34	38	27	30	27	40	28	47	38	43	32	34	0	41	41	39	50	28	55	55	53	55	40	58	55	59	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	3	1	4	1
20500	-294.802587506954524	-301.658075457913924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627687652850094	0	3	3	7	10	12	9	10	12	13	14	12	14	11	14	13	16	14	16	16	18	18	19	19	20	19	19	21	21	21	22	21	20	22	22	24	22	22	24	21	25	23	23	25	22	24	24	24	24	24	26	26	27	27	29	27	29	30	33	31	32	32	33	33	0	1	1	2	0	8	0	0	5	14	14	4	12	7	14	7	15	0	9	13	17	15	0	19	22	17	15	24	33	6	24	0	24	0	0	38	30	32	34	33	50	29	38	33	26	29	35	38	34	17	0	39	52	39	54	34	50	53	60	55	44	53	61	58	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	1	1	1	1	2	2	2	1	1	3	2	1	1
21000	-323.009123592011747	-329.864611542971147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622821832235931	1	2	4	8	9	11	9	10	11	11	13	12	13	12	14	14	15	14	15	16	18	17	19	18	20	19	21	19	19	21	21	22	22	21	22	23	23	22	23	22	25	25	24	25	23	24	23	24	24	24	25	26	27	28	29	26	28	29	33	30	31	31	30	33	0	1	2	3	0	7	0	0	5	7	6	4	7	7	6	9	9	0	13	16	15	16	0	18	16	18	24	21	24	29	24	0	18	0	0	26	35	25	34	23	32	30	40	48	23	36	28	31	39	39	0	32	35	50	50	36	50	42	52	55	43	60	55	63	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	2	2	2	1	2	2	2	3	1	3	1	1	1
21500	-330.132700571197290	-336.988188522156690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616256921663581	1	3	3	8	9	11	9	11	12	12	14	13	13	13	14	12	15	15	16	16	18	17	17	20	21	19	21	17	19	20	22	22	23	23	22	22	24	23	24	22	24	24	23	22	22	24	24	24	24	25	27	26	27	27	27	26	29	29	32	31	31	30	33	33	0	1	1	3	0	4	0	0	5	7	14	7	7	10	4	6	14	0	11	18	18	17	0	17	26	28	28	11	20	20	21	0	44	0	0	29	27	40	34	29	35	25	30	24	27	23	15	29	38	39	0	49	46	50	50	33	50	52	62	57	31	45	57	42	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	2	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	8	3	1	1	1	1	1	1	1	1	2	1	1	1	4	4	2	3
22000	-346.667801849202419	-353.523289800161820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722541806527641	0	2	4	8	9	12	9	10	11	13	12	12	12	13	14	14	15	14	14	17	19	16	19	19	18	19	21	20	20	20	21	21	23	21	22	23	23	22	23	22	23	24	24	23	24	25	24	25	25	24	27	25	27	25	27	28	28	30	33	31	31	32	32	33	0	1	1	3	0	8	0	0	5	13	8	8	4	13	7	13	13	0	12	16	20	18	0	14	17	6	29	24	22	21	28	0	18	0	0	31	32	29	34	30	34	27	27	29	28	44	40	39	36	39	0	44	35	41	43	53	50	46	63	53	33	33	61	62	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	4	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	3	5	1	1
22500	-333.320299340611371	-340.175787291570771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.882808813131384	1	2	4	8	9	11	9	10	11	12	13	11	14	12	14	13	15	15	17	16	18	17	17	19	21	19	21	20	20	20	21	21	21	22	22	23	24	21	24	23	24	24	22	24	21	22	22	24	23	25	27	25	26	27	27	27	29	29	31	32	30	29	32	33	0	1	1	3	0	8	0	0	5	12	10	5	7	12	4	9	11	0	18	13	20	13	0	18	28	19	26	21	24	21	24	0	24	0	0	29	46	26	34	34	40	19	33	24	26	29	30	47	28	39	0	35	42	41	46	52	55	56	61	61	33	55	57	63	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1
23000	-271.159137278011087	-278.014625228970488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772833473050115	0	2	4	6	10	11	8	11	11	13	14	13	11	10	14	12	15	16	16	16	18	17	18	18	21	19	21	20	20	22	21	22	22	22	23	23	23	23	23	22	23	25	22	23	23	25	24	24	25	25	26	25	26	27	28	28	30	29	32	32	32	31	34	34	0	1	2	3	0	7	0	0	5	9	13	9	7	7	14	8	13	0	16	12	10	10	0	18	29	20	19	24	24	24	24	0	24	0	0	28	40	43	34	25	28	24	26	33	33	39	35	34	37	39	0	39	46	46	39	44	55	56	56	58	31	58	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	6	1	1	1
23500	-302.131927114955431	-308.987415065914831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734022057537436	1	2	3	8	10	12	10	10	12	12	14	11	15	12	14	14	15	15	17	15	18	16	18	20	21	19	22	21	19	21	22	22	23	21	21	23	23	22	23	23	24	24	22	25	23	23	24	23	24	24	25	25	27	28	28	27	29	26	30	31	31	32	33	33	0	1	1	3	0	4	0	0	5	5	14	7	7	7	10	14	10	0	20	6	13	20	0	29	24	21	26	29	18	21	24	0	24	0	0	43	28	35	34	24	27	46	35	40	29	31	43	30	27	34	0	42	44	43	50	52	37	52	53	57	58	61	62	62	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	3	1	2	1	2	1	2	1	1	1
24000	-297.078451501437826	-303.933939452397226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611155555798709	2	3	4	9	7	10	9	9	12	12	13	11	14	12	11	14	15	15	16	15	18	17	17	19	21	20	21	19	20	21	20	21	22	22	20	22	24	23	24	22	25	24	22	24	23	23	24	24	24	25	27	25	26	27	27	25	29	29	33	31	31	29	33	34	0	1	1	5	0	5	0	0	4	8	12	7	7	4	7	15	13	0	11	11	12	13	0	18	21	21	21	23	24	22	21	0	31	0	0	31	40	29	34	25	25	43	18	24	43	32	25	25	34	34	0	30	37	50	50	47	48	47	58	58	43	54	61	46	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	3	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	3	2	1	1	2	2	1	1	1	2	1	1	1	1	2	3	3	1	5	1	1	5
24500	-342.059773636946431	-348.915261587905832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788061109677636	1	2	4	7	9	12	8	9	11	13	13	11	14	10	15	13	14	16	16	17	18	18	18	18	21	20	19	21	19	21	21	22	22	22	20	23	23	23	23	22	22	23	22	24	23	24	21	23	23	25	25	25	27	26	28	28	28	29	31	30	32	32	33	32	0	1	2	3	0	12	0	0	5	12	9	8	11	7	13	9	10	0	10	13	18	17	0	18	23	21	24	15	18	22	24	0	24	0	0	29	43	40	34	28	23	31	35	33	47	45	26	28	47	39	0	47	52	50	50	54	54	52	50	43	46	55	60	60	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	4	7	2	1	1
25000	-335.444700572119643	-342.300188523079044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593827972413893	0	2	2	8	8	12	10	10	10	12	13	11	14	12	14	13	15	15	17	15	17	16	18	19	21	19	20	20	20	21	21	21	22	21	22	23	24	21	23	20	24	25	24	25	23	24	23	24	25	22	25	26	27	28	28	27	29	30	32	32	31	31	32	33	0	1	1	2	0	3	0	0	5	8	12	9	12	7	14	14	11	0	18	14	10	14	0	18	40	17	12	17	24	24	24	0	24	0	0	30	32	21	34	17	33	29	39	18	38	16	35	34	48	19	0	43	41	32	50	42	50	48	47	61	44	52	55	63	1	1	1	3	1	5	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	2	1	2	4	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	6	1	4	1	1	1	2	1	1	1	4	2	1	3	3	3	1	4	3	2	1
25500	-333.150472683520377	-340.005960634479777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767238521605671	1	3	3	8	9	10	10	10	11	13	13	12	15	13	15	12	15	15	17	15	19	18	18	19	20	19	21	20	21	20	21	22	22	21	22	22	24	22	24	22	23	23	24	25	24	25	24	24	24	25	23	25	26	28	28	27	27	29	33	30	31	31	33	32	0	1	1	2	0	4	0	0	6	12	6	7	7	7	16	7	14	0	17	8	16	20	0	18	17	22	19	23	24	21	24	0	29	0	0	29	40	28	34	28	36	40	40	33	32	25	35	36	14	39	0	37	48	50	50	47	39	52	58	54	31	58	56	60	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	1	1	2	2	1	3	1	3	1
26000	-280.383347498281353	-287.238835449240753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828713022958215	1	2	3	8	9	11	9	10	11	13	12	12	14	13	14	14	15	15	16	16	19	17	18	19	20	20	22	19	20	21	22	21	21	22	22	22	23	22	24	22	25	23	24	25	23	23	23	24	24	25	26	25	26	27	27	27	30	30	32	29	31	31	32	34	0	1	2	1	0	7	0	0	5	9	7	5	7	7	12	10	14	0	17	16	22	20	0	18	21	22	23	20	24	23	33	0	24	0	0	28	29	25	34	26	42	19	35	24	31	17	35	21	33	34	0	27	50	40	50	52	50	56	62	54	41	56	57	63	1	1	1	3	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	4	1	3	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1
