step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
15000	-482.580820715318850	-489.436308666278251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706442806070275	-2	3	4	3	4	2	6	5	6	5	5	7	8	7	7	7	7	9	8	8	9	9	10	9	10	9	10	13	10	10	11	11	13	12	11	12	12	13	13	13	13	15	14	14	14	17	15	16	14	16	16	16	17	19	17	18	18	20	20	18	21	22	21	20	21	24	23	23	23	25	22	24	26	24	26	27	27	27	27	29	27	28	29	30	31	30	33	31	0	1	2	0	6	1	3	4	4	2	2	4	5	9	10	8	9	17	12	15	0	15	15	17	9	9	18	35	21	15	24	18	30	25	12	29	30	32	35	24	27	36	41	39	28	52	41	43	31	41	28	43	48	52	41	47	28	52	53	52	46	51	54	46	46	64	71	71	71	71	55	69	71	68	72	72	72	67	75	73	73	63	79	82	86	73	78	80	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	3	1	3	2	1	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	2	2	1	2	3	1	2	2	2	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	3	1	1	1	2	2	1
15500	-464.147008934552957	-471.002496885512357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630264000611617	-1	2	4	4	5	3	6	6	6	6	8	8	7	7	7	8	8	7	8	8	8	8	9	10	12	9	9	13	10	11	12	11	13	11	11	12	12	14	14	14	13	14	15	12	14	17	14	16	16	16	18	16	17	19	18	18	18	20	20	20	20	21	21	22	21	24	23	24	25	23	25	24	25	24	25	25	27	26	28	27	28	28	28	29	29	32	31	32	0	1	2	0	3	2	2	4	4	6	2	4	5	8	10	8	18	9	4	15	0	15	15	17	27	9	18	35	21	15	24	26	10	9	12	29	15	32	35	34	34	29	41	35	44	52	41	47	40	43	28	41	48	52	46	47	44	52	53	54	55	28	54	47	46	58	63	67	72	52	70	70	67	67	72	67	76	67	75	74	76	77	72	80	69	85	85	80	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	3	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	2	2	1	1	3	1	3	2	2	1	1	1	4	1	1	1	1	1	1	2	2	2	1	1	1	2	2	3	2	1	2
16000	-464.255792657648726	-471.111280608608126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705511526434986	-1	3	5	3	2	4	6	6	6	6	7	6	6	7	7	8	8	7	6	9	9	10	9	10	10	8	10	14	10	10	12	10	13	13	11	11	12	12	15	13	13	15	13	14	16	15	16	15	15	16	16	16	17	17	18	19	17	19	19	20	20	21	21	20	22	23	21	22	23	25	26	25	24	25	25	25	26	26	28	28	28	26	31	30	30	31	32	32	0	1	1	0	1	2	2	4	4	6	2	4	5	8	10	8	9	9	4	15	0	15	15	17	9	9	18	35	21	15	27	26	15	25	19	29	30	27	44	24	27	29	25	35	28	43	41	34	40	41	39	46	48	46	52	47	39	46	53	52	55	57	58	52	52	52	58	58	68	66	73	69	67	65	69	73	73	76	75	74	77	73	75	80	81	85	77	80	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	3	2	3	1	1	1	1	1	1	3	2	2	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	2	1	1	3	2
16500	-464.296965132643436	-471.152453083602836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736394706928231	0	4	3	4	3	4	6	5	7	6	7	6	8	7	7	7	9	8	7	8	8	9	9	8	12	8	10	13	10	12	11	10	13	12	11	12	11	13	15	12	13	14	14	13	15	15	15	14	15	16	17	17	16	18	17	17	18	19	20	20	20	19	21	21	21	24	22	24	23	26	24	24	26	25	26	26	24	27	28	28	28	27	30	31	30	32	33	33	0	1	1	0	1	3	1	4	4	6	3	4	5	8	10	8	9	9	12	15	0	15	15	9	18	12	18	35	21	15	24	26	22	18	12	29	23	26	44	31	18	29	41	35	44	41	12	25	40	43	44	46	34	41	47	47	39	46	47	54	54	51	58	46	52	61	47	67	67	66	67	69	68	68	72	67	67	77	75	77	76	71	73	74	81	85	84	84	1	2	2	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	3	1	1	2	1	1	2	2	1	1	1	1	5	1	2	1	2	2	2	2	1	1	2	2	2	1	1	1	1	3	2	3	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	3	1	1	1	1
17000	-452.283577025448551	-459.139064976407951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636451337785087	0	2	2	3	4	4	6	6	6	5	8	7	7	7	7	7	8	7	8	9	9	10	10	10	11	9	9	13	10	12	11	11	14	11	11	12	11	13	13	14	12	15	14	14	15	16	14	15	15	17	15	17	17	18	18	19	18	19	19	20	20	21	21	21	23	25	23	24	24	25	25	25	25	24	26	26	27	27	28	26	29	28	30	30	29	31	32	31	0	1	1	0	2	3	1	4	4	6	7	4	5	8	10	8	18	9	12	15	0	15	15	17	27	9	18	35	21	23	24	26	37	18	19	29	15	9	19	24	26	29	34	28	39	47	41	41	31	47	44	46	48	52	46	50	51	54	53	52	55	57	52	47	46	58	63	63	67	60	67	69	67	63	73	67	71	71	75	74	82	76	79	80	71	85	81	80	1	1	1	1	1	1	3	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	4	2	2	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	2	1	3	3	3	2	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2
17500	-482.245004105971191	-489.100492056930591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579570955319512	0	4	2	4	5	2	6	6	6	5	8	7	7	8	6	7	8	8	7	9	8	9	9	10	11	9	10	13	10	9	12	10	13	12	12	12	11	13	14	13	12	15	13	15	15	17	15	16	16	15	17	17	16	18	17	19	19	18	19	20	20	20	20	21	22	25	24	22	24	22	26	25	26	24	23	26	27	26	27	28	27	28	30	30	29	31	32	31	0	3	1	0	2	1	2	4	4	6	2	4	5	8	10	8	9	9	4	15	0	15	15	17	9	18	9	35	21	15	24	26	30	25	19	29	30	32	35	24	17	36	18	39	35	41	41	41	31	43	39	43	50	47	47	48	44	46	53	46	46	51	52	58	60	64	63	63	52	52	67	75	69	68	52	63	67	75	75	74	69	71	79	74	78	85	77	80	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2	3	2	2	2	1	2	1	2	2	1	2	2	2	2	1	1	1	2	2	1	3	2	2	2	1	1	2	4	2	2	2	2	1	1	2	3	3	1	2	1
18000	-468.258327013600706	-475.113814964560106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672866070833761	-1	5	3	5	5	4	7	6	6	6	7	6	7	8	7	8	8	8	8	9	7	10	8	9	11	9	11	14	10	12	11	10	13	12	14	12	10	13	13	13	12	16	14	14	15	16	14	14	16	16	18	17	16	17	18	19	18	20	21	21	19	22	21	20	22	23	22	23	23	25	26	24	24	25	26	27	26	26	28	27	28	28	31	30	28	29	32	31	0	3	1	0	3	3	2	4	4	6	6	4	3	8	10	8	9	9	12	15	0	15	15	17	18	18	18	39	21	23	24	26	22	18	19	29	23	32	19	24	9	29	41	39	44	47	41	34	24	48	45	46	43	46	46	43	35	52	47	54	55	57	64	52	52	52	63	58	67	66	73	67	67	68	72	66	69	67	75	74	78	73	79	78	78	85	78	80	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	3	3	3	2	1	1	1	1	2	1	4	1	2	1	1	1	1	3	3	2	4	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2
18500	-462.594342815297694	-469.449830766257094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631935064977768	0	3	4	4	4	3	7	5	6	5	8	6	7	6	7	7	9	8	7	9	8	8	9	10	12	9	10	14	10	10	11	11	13	10	13	11	10	13	15	13	14	15	15	14	15	15	12	15	16	16	17	17	17	19	17	18	18	19	20	20	18	22	21	20	22	24	23	23	24	25	25	22	24	25	25	26	26	27	27	28	28	27	30	30	30	32	33	32	0	1	1	0	2	1	1	4	4	6	3	4	5	8	10	8	9	9	12	22	0	15	22	17	27	9	18	35	21	22	24	26	22	18	19	29	15	32	44	24	47	36	41	35	35	47	34	47	24	47	44	46	48	46	50	50	44	52	53	58	55	57	58	46	52	54	63	63	67	73	73	64	52	68	72	67	72	67	75	76	77	67	75	74	81	85	76	77	1	2	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	3	2	2	2	1	2	1	1	2	2	2	1	1	2	1	2	2	4	2	1	1	1	1	1	3	1	1	2	3	3	2	1	1	2	2	2	2	1	3	4
19000	-471.755794330425772	-478.611282281385172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591336636597053	0	4	3	5	4	5	6	6	6	7	6	6	8	7	6	8	8	8	8	8	8	9	9	11	10	9	10	12	11	11	12	11	13	11	14	10	11	14	14	13	12	15	15	15	16	17	15	14	15	16	18	15	17	17	17	16	19	19	19	20	20	22	22	21	21	24	23	23	24	25	26	25	24	25	26	27	27	26	28	28	28	29	30	31	30	31	31	31	0	1	1	0	1	3	2	4	4	15	2	4	5	4	2	8	9	9	12	15	0	15	15	17	9	18	18	12	21	15	34	26	15	18	28	21	23	32	28	18	34	36	41	39	39	52	41	41	40	41	44	41	48	52	47	47	44	47	53	58	55	45	58	54	58	65	63	64	52	60	73	69	67	67	69	71	67	67	75	74	71	70	79	74	81	81	78	80	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	4	2	2	1	1	3	2	1	1	1	1	1	3	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	3	1	2	1	2	1	1	3	4	1	1	1	1	1	1	2	2	2	2	1	1	1	3	1	3	2	1
19500	-487.204720663464911	-494.060208614424312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628889330756145	0	2	2	4	5	4	7	6	6	6	5	7	7	7	7	7	8	8	8	9	9	9	10	9	11	10	10	12	11	8	11	9	11	13	14	10	11	13	14	13	13	15	14	12	16	16	15	16	16	17	17	17	16	18	17	18	19	19	21	20	21	21	22	21	23	23	21	22	24	25	25	24	25	23	26	25	25	25	27	29	28	28	29	28	31	31	32	31	0	1	1	0	6	3	3	4	4	6	3	4	5	8	10	8	9	9	8	15	0	30	30	17	18	32	9	12	36	15	24	18	15	18	28	21	30	32	44	31	27	36	41	12	28	41	43	34	31	47	28	43	41	46	41	50	45	46	53	46	46	51	50	52	47	64	58	64	67	61	67	67	67	68	72	67	67	67	75	68	76	78	79	78	81	81	81	84	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	3	2	1	1	3	1	2	2	1	1	1	1	3	1	3	2	2	2	3	2	3	1	1	1	2	2	2	1	2	1	1	2	2	2	1	4	2	1	1	1	1	2	2	1
20000	-481.043755042411533	-487.899242993370933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667654547126751	-1	3	4	4	5	4	6	6	5	5	7	6	7	7	7	8	7	7	8	8	8	9	9	10	11	9	11	13	10	12	12	11	13	12	12	12	10	13	14	13	14	15	15	12	16	17	13	16	16	17	18	16	15	17	18	18	18	18	20	20	20	20	20	19	23	24	21	22	24	25	23	24	25	24	26	26	26	27	27	29	28	27	30	31	28	30	32	32	0	1	2	0	3	2	3	4	4	6	3	4	5	8	10	8	9	9	12	15	0	15	15	17	18	9	18	12	21	23	24	26	23	17	19	29	22	26	28	31	47	29	18	12	35	52	34	53	40	47	39	47	34	43	52	47	45	41	43	58	55	35	64	41	46	64	63	64	71	52	67	71	67	68	72	67	67	71	75	77	71	69	75	80	76	85	78	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	3	1	2	1	1	2	3	2	1	1	2	1	1	1	2	3	3	1	1	1	1	2	2	2	1	2	2	1	2	1	3	2	1	1	4	1	2	2	2	1	1	1	6	1	1	2	1	1	2	2	2	1	3	2	1	1	1	1	2	2	2
20500	-464.189839985479864	-471.045327936439264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651921503743113	0	5	3	4	5	4	6	6	7	6	7	7	7	8	7	8	8	9	8	9	8	10	8	10	10	9	10	13	9	11	11	11	12	11	13	11	11	13	13	13	12	15	14	14	15	15	16	15	15	16	17	17	16	18	17	18	18	19	20	19	19	20	22	21	22	24	21	24	23	26	22	24	25	25	26	25	26	26	28	28	28	27	30	30	30	31	31	33	0	3	1	0	3	3	2	4	4	6	7	4	5	8	10	8	9	9	8	23	0	15	15	17	18	9	18	4	21	15	24	26	23	9	12	29	15	26	19	24	27	36	41	39	39	41	41	43	40	41	44	46	48	43	43	41	39	46	53	47	55	35	58	46	52	54	58	63	71	58	67	69	71	68	72	71	71	73	75	74	77	73	78	80	78	82	73	84	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	2	1	1	2	2	3	1	2	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	3	2	2	1	2	2	3	2	2	2	3	1	1	1	4	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	2	3	2
21000	-432.917789161333076	-439.773277112292476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739902590275464	0	5	3	4	5	5	6	6	6	5	7	6	7	8	7	8	8	8	8	8	8	9	9	10	12	8	10	14	10	10	12	11	11	12	12	11	12	12	12	13	13	15	15	14	15	17	15	15	15	16	17	15	17	17	17	18	17	19	18	21	19	22	21	20	23	25	22	23	25	24	24	23	26	25	25	26	26	26	27	29	28	28	30	30	30	31	30	32	0	1	1	0	1	3	2	4	4	3	2	4	5	8	10	8	9	9	12	15	0	15	15	9	18	9	18	35	21	23	24	26	15	18	12	29	30	32	19	24	32	36	41	39	39	52	41	41	40	41	39	41	48	52	52	50	28	46	48	64	55	57	50	46	64	65	58	63	67	58	67	67	71	68	72	67	67	71	72	77	73	73	79	80	76	77	76	80	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	2	1	1	2	1	2	2	2	1
21500	-451.411151643201720	-458.266639594161120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576486670654174	0	3	3	4	5	4	6	6	7	6	7	7	8	7	8	8	9	8	8	9	7	10	10	10	11	9	10	13	10	11	11	10	13	13	14	11	11	13	11	12	12	16	14	14	16	16	14	15	14	16	17	15	17	18	18	18	18	18	20	20	20	22	21	20	21	24	22	23	25	25	25	24	24	24	25	26	26	25	27	28	28	27	29	30	29	31	31	32	0	1	1	0	2	1	6	4	4	6	3	4	5	8	10	14	18	9	12	15	0	15	15	17	17	18	9	39	21	22	24	18	15	25	28	29	23	32	19	31	27	36	41	39	39	52	25	27	40	27	44	43	50	52	25	47	44	46	53	54	52	57	46	52	58	48	63	63	72	64	67	67	67	68	72	67	67	67	75	74	76	73	79	74	73	85	69	80	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	3	2	1	1	1	3	2	2	1	1	1	2	2	2	2	2	5	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	1	3	2	1	4	2
22000	-474.792003241811642	-481.647491192771042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743166941518852	0	3	2	5	4	3	6	6	6	4	8	8	6	7	6	7	8	8	7	8	8	9	9	11	10	9	11	13	10	10	10	11	11	12	13	12	10	12	11	13	13	14	14	14	14	14	15	15	15	17	15	17	17	17	18	18	17	19	20	20	21	21	22	21	22	25	22	22	25	25	25	24	23	24	25	27	27	26	28	28	29	28	30	30	30	31	32	32	0	3	1	0	2	1	3	4	4	3	5	4	5	8	10	8	9	9	4	10	0	15	15	18	9	17	18	39	21	15	17	26	37	9	39	29	22	18	19	24	34	36	41	39	35	41	41	41	40	43	45	46	48	46	50	47	51	52	53	54	55	51	60	54	52	54	58	58	67	63	73	73	67	68	72	73	73	67	75	77	76	77	79	68	76	85	85	80	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	3	4	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	4	2	1	1	2
22500	-461.191640127464552	-468.047128078423953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768996300053310	0	5	2	4	4	4	6	7	5	6	8	8	7	6	7	7	7	8	7	8	7	10	9	10	11	9	10	11	8	11	11	11	14	11	13	11	12	13	13	13	14	15	12	15	16	15	16	15	16	15	16	16	16	18	18	18	17	18	19	19	21	21	20	21	20	24	22	23	23	25	26	24	26	25	26	25	25	26	27	28	28	28	30	30	30	32	32	32	0	3	1	0	1	1	5	4	4	6	6	4	5	4	10	14	9	9	4	15	0	15	15	17	18	17	18	19	21	15	24	26	37	26	28	29	22	32	28	24	43	36	34	19	39	43	41	41	40	43	39	46	48	46	52	47	45	46	53	54	55	57	58	54	43	55	65	64	67	52	67	69	67	68	72	67	67	67	73	71	78	78	71	74	78	85	85	80	1	2	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	1	3	4	3	1	1	1	4	2	1	2	1	2	2	1	2	1	1	1	1	2	3	2	1	1	2
23000	-470.862843253016138	-477.718331203975538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650803374323058	-1	4	4	4	5	4	6	6	6	5	8	8	7	8	7	8	8	8	8	8	8	10	9	10	10	9	10	12	10	10	11	10	14	12	14	11	12	14	14	13	13	15	14	15	15	16	14	15	15	16	18	16	17	19	18	18	17	19	20	20	21	22	22	22	20	24	23	23	24	25	25	23	26	24	26	26	26	26	28	26	28	28	30	30	30	31	32	32	0	1	1	0	2	1	6	4	4	3	2	4	5	8	10	8	9	9	4	15	0	15	15	17	18	9	18	19	21	15	17	12	23	9	28	29	22	26	19	24	31	29	27	39	39	43	41	47	40	47	44	43	48	46	50	47	44	47	27	58	55	44	58	52	46	61	63	63	64	65	67	58	66	68	69	71	67	67	69	74	73	67	75	80	78	85	81	80	1	2	3	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	3	1	1	2	1	2	2	1	1	2	2	2	1	1	3	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	3	4	1	2	4	1	3	2	1	1	1	1	3	1	2	1	1	2	1	2	2	1	1	1	2	2	2	2	1	2	2
23500	-451.588233734729727	-458.443721685689127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674836125799562	-1	5	5	4	4	3	7	6	6	6	7	8	8	7	7	8	8	7	6	8	7	9	8	10	11	8	10	11	10	11	11	10	14	12	12	12	11	13	13	13	11	16	13	14	16	16	14	15	16	16	18	17	17	18	18	18	18	19	19	20	21	20	20	22	20	23	23	23	25	23	25	24	23	25	25	27	27	27	28	28	29	27	31	29	31	32	30	32	0	5	6	0	6	1	6	4	4	6	2	4	5	8	6	8	9	9	4	15	0	15	15	17	9	9	18	19	21	23	24	26	15	18	28	29	22	26	28	31	27	36	41	39	44	47	41	43	31	41	44	46	48	50	46	50	39	52	53	54	55	57	52	52	46	58	60	61	73	58	73	63	65	67	68	71	73	73	75	74	78	71	76	74	81	85	77	80	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	3	2	2	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	2
24000	-453.987097826334150	-460.842585777293550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668030191740018	0	4	3	3	4	5	5	5	5	5	7	5	6	7	6	8	8	7	7	8	9	8	9	11	11	6	10	12	10	10	10	10	12	12	13	11	11	13	15	14	14	15	15	14	15	17	15	16	15	16	17	16	17	19	17	19	17	20	20	20	19	22	21	20	23	24	23	22	24	24	25	25	25	24	25	27	27	26	27	27	28	28	30	31	29	32	32	32	0	1	1	0	3	3	3	4	4	2	7	4	3	8	10	18	9	9	12	15	0	15	15	31	32	9	18	19	21	15	17	26	22	27	28	29	23	18	44	24	34	36	41	28	44	50	41	41	40	41	44	41	48	46	52	43	44	43	53	54	52	51	64	52	64	58	58	58	67	65	67	69	67	68	69	73	67	67	75	74	79	76	79	80	81	81	78	71	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	3
24500	-450.578680703451766	-457.434168654411167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675835864053658	0	4	2	3	5	3	4	5	7	6	7	7	7	7	7	7	9	8	8	8	8	9	9	9	10	8	10	11	10	10	11	11	14	11	12	11	11	12	14	13	12	15	14	13	15	17	16	15	15	17	17	16	14	18	17	18	18	19	21	19	20	21	22	20	21	22	23	22	25	24	26	23	24	25	25	26	26	27	27	28	29	28	30	30	30	31	32	33	0	3	1	0	6	1	1	4	4	6	5	8	5	8	10	8	9	9	4	10	0	15	15	9	18	9	18	19	21	15	24	26	22	27	19	29	30	32	44	24	18	29	34	19	35	52	43	53	40	43	39	43	41	46	52	47	39	52	48	46	55	57	58	52	46	52	63	64	73	66	73	64	67	63	72	67	73	73	75	74	71	71	79	74	73	85	77	80	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	3	3
