step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
49500	-1023.578431191188429	-1021.821188501232086	-1.757242689956326	0.000756501842505	0.000141627251341	0.187213359416981	0.507833628441356	0	1	1	3	4	3	2	3	2	3	3	4	4	4	4	4	5	5	3	7	5	5	4	7	7	6	5	6	7	9	8	6	9	7	7	10	10	7	8	9	11	9	9	9	10	12	12	9	10	11	11	12	9	10	12	12	13	13	10	13	12	11	11	12	13	13	13	14	13	14	13	13	14	14	13	13	15	14	14	13	15	15	14	15	15	15	13	15	16	14	18	16	17	15	17	16	18	18	17	19	15	19	18	19	22	20	23	29	0	1	1	9	7	3	3	7	2	1	2	2	10	9	6	7	23	10	0	26	11	2	9	14	4	14	2	27	0	20	26	13	13	13	18	26	9	9	23	0	19	39	20	34	20	35	13	12	3	25	27	33	24	29	38	37	46	13	7	53	34	26	36	4	21	53	26	37	19	46	37	48	55	33	47	37	37	35	31	24	57	42	31	50	60	75	25	34	55	48	79	39	66	60	66	43	74	77	25	70	60	103	35	48	87	102	102	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	2	5	2	2	1	3	1	1	1	1	3	3	2	5	2	2	2	1	2	2	1	1	6	5	2	2	2	1	4	5	2	6	2	5	1	2	2	1	3	1	2	2	3	3	2	1	3	2	3	1	1	2	4	2	2	3	5	3	1	2	4	2	2	5	3	1	1	6	5	4	1	1	1
50000	-942.934060779721108	-941.165845475547030	-1.768215304174095	0.000768907939607	0.000141764336355	0.184371013813659	0.466025527244050	-1	0	1	1	3	4	2	3	2	4	3	3	5	3	6	4	5	5	5	8	6	5	6	5	5	8	5	7	8	10	8	8	9	7	8	11	10	10	9	9	10	10	9	9	9	11	12	10	11	10	12	11	7	11	12	13	13	12	13	12	11	11	11	12	14	11	11	15	14	14	12	13	13	13	14	13	14	14	14	14	13	15	14	15	14	16	11	12	16	15	18	17	17	15	16	15	18	17	16	19	19	19	19	20	20	22	24	27	0	1	1	2	7	3	3	4	2	2	3	1	2	2	3	3	10	5	0	11	22	2	11	4	6	15	2	24	0	31	27	15	5	12	21	48	14	9	10	0	19	25	10	4	22	18	32	15	39	24	27	6	23	29	52	63	35	37	7	63	48	44	22	11	47	34	35	59	19	49	33	24	66	51	33	33	15	37	13	53	60	72	48	51	58	74	18	26	67	33	20	74	85	45	57	45	89	24	57	94	56	90	35	57	51	90	76	0	1	1	1	1	1	2	1	1	1	2	1	3	3	1	3	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	3	2	1	1	3	4	2	1	2	3	2	3	2	3	2	3	1	3	4	2	1	1	1	1	3	1	6	1	1	1	3	4	1	2	1	1	4	2	2	3	1	1	2	2	4	3	4	3	1	1	2	2	1	2	3	3	2	3	6	3	2	4	1	3	1	5	2	2	3	2	5	4	5	4	6	1
50500	-988.849890555889829	-987.244864273003941	-1.605026282885942	0.000584382169551	0.000139002967985	0.237863123188098	0.462286029472566	0	1	2	3	3	4	3	3	2	3	2	3	4	5	5	3	5	4	4	7	5	7	5	6	6	7	5	7	7	6	8	9	7	9	8	10	9	8	9	9	10	11	9	10	11	12	12	8	11	10	11	10	11	12	12	11	13	12	13	14	12	12	12	13	13	12	12	15	13	12	12	13	14	14	14	14	15	12	15	14	14	14	15	14	14	16	14	14	17	17	17	17	16	15	16	16	18	17	17	19	17	18	19	19	22	22	25	29	0	1	2	9	3	3	1	3	2	2	2	2	9	9	3	3	8	10	0	5	11	27	4	6	9	23	5	5	0	10	14	20	13	30	2	16	25	4	13	0	29	33	33	39	20	43	9	14	22	43	30	20	9	19	43	33	9	24	22	50	20	33	20	5	43	20	26	66	29	34	48	67	4	53	18	51	38	33	80	26	33	43	78	26	67	74	46	66	84	47	77	59	26	34	65	34	58	84	77	38	45	36	38	79	53	59	92	0	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	4	4	2	2	3	1	2	2	1	1	3	1	4	1	2	1	5	2	5	3	2	2	4	2	2	3	3	3	2	5	3	2	3	2	3	2	3	1	5	2	5	2	5	4	1	4	3	3	2	3	1	1	1	1	2	3	1	2	5	3	1	3	3	2	1	6	5	3	3	2	5	4	5	1
51000	-998.058274538387195	-996.286121321165865	-1.772153217221305	0.000743408602519	0.000136319373923	0.183370724338301	0.427998373312339	0	1	1	3	4	3	3	2	2	2	2	3	5	4	5	5	4	5	4	7	5	7	5	7	6	8	6	6	5	9	8	9	8	8	8	10	8	8	9	8	11	10	10	10	9	13	13	10	10	10	10	12	10	11	12	11	14	12	12	14	12	11	11	10	13	13	12	15	13	14	12	13	13	14	15	14	14	15	16	15	14	14	13	15	14	17	12	13	17	16	18	18	17	16	16	15	16	18	16	19	17	20	20	20	23	22	24	28	0	1	1	9	12	3	10	2	2	2	2	2	9	9	5	11	11	10	0	21	12	2	9	23	2	5	7	10	0	1	27	27	9	25	3	28	14	4	31	0	19	14	37	10	9	24	50	33	34	28	25	36	9	29	37	50	4	25	14	24	26	37	31	20	50	50	23	39	29	62	20	52	23	1	58	25	37	85	85	13	9	27	63	53	39	30	27	30	53	25	77	22	68	50	85	85	51	73	33	60	85	57	49	27	103	57	80	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	1	2	3	2	2	2	1	3	1	2	3	1	4	2	2	4	1	1	4	3	1	4	4	2	2	1	1	2	2	1	3	3	2	1	4	3	5	4	2	2	1	1	1	2	3	2	3	1	3	1	4	6	2	5	3	1	1	6	6	4	1	2	3	4	2	2	3	5	1	6	1	3	1	1	3	4	3	3	1	3	4	6	2	4	3	1
51500	-981.665209290207599	-980.008882902934715	-1.656326387272866	0.000632624226442	0.000137886283900	0.217959221503574	0.488934784121861	-1	1	1	3	2	4	2	3	2	3	4	3	5	5	5	4	4	6	5	8	4	6	6	6	5	7	7	7	8	9	9	7	8	8	8	10	9	9	9	9	10	10	9	9	11	12	12	11	11	9	10	10	11	10	10	12	14	12	12	14	12	12	13	12	13	12	11	15	12	14	12	14	15	13	13	14	14	14	16	14	15	14	15	15	13	16	14	13	16	16	18	18	16	16	17	15	16	17	18	19	18	19	19	20	21	23	24	29	0	1	1	2	1	7	3	2	3	2	7	2	21	17	11	2	2	10	0	15	2	21	9	2	1	21	25	25	0	18	14	13	2	21	17	2	14	2	20	0	29	20	28	20	33	23	39	31	33	35	2	33	33	29	15	43	67	17	67	45	20	49	13	17	67	51	24	51	41	32	37	20	72	51	5	11	49	36	53	49	77	35	47	66	71	70	38	36	72	60	55	86	65	36	75	26	49	38	24	51	65	63	94	36	36	59	70	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	3	2	3	1	1	1	1	1	2	1	3	3	2	4	2	4	1	1	1	1	1	1	2	2	1	1	2	1	4	1	2	1	2	2	1	3	1	3	3	1	5	4	1	1	3	3	2	4	2	3	1	2	4	5	2	3	2	1	1	2	2	3	1	1	2	2	1	1	5	1	1	4	2	3	2	3	5	5	2	3	1	4	4	5	6	1
52000	-1050.265305148484003	-1048.629275094187960	-1.636030054295993	0.000688228204411	0.000155129778392	0.225404564064761	0.474093423030373	0	1	1	3	3	2	2	3	3	3	3	5	4	4	5	4	4	5	5	8	6	6	4	5	7	7	6	7	7	9	7	6	8	8	8	11	9	9	8	9	10	9	8	9	10	12	12	10	12	11	10	12	10	12	9	10	14	11	12	12	11	11	12	12	14	11	12	14	12	12	12	13	13	13	12	15	15	13	16	15	14	15	15	16	15	17	12	14	16	15	19	17	17	16	16	16	17	17	16	18	18	20	19	20	22	21	24	29	0	1	1	2	2	3	3	2	2	2	2	9	9	4	23	6	6	10	0	12	11	2	9	9	14	21	5	18	0	11	12	24	31	12	31	38	4	13	13	0	29	22	22	2	13	45	18	34	43	24	1	25	15	29	15	24	45	22	12	50	35	35	9	42	48	35	30	52	29	30	22	63	75	56	31	57	38	14	39	52	52	50	53	34	42	10	22	45	44	10	85	49	81	78	87	45	88	50	36	65	44	75	92	103	37	67	76	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	3	1	1	1	2	1	2	4	2	2	1	2	3	1	4	3	1	5	1	3	3	4	4	3	2	2	3	3	3	3	1	2	2	5	2	2	1	2	2	2	1	2	1	1	1	3	1	3	5	4	1	1	3	1	3	3	7	4	2	4	8	2	3	2	2	3	2	2	2	3	3	3	4	2	1	6	2	5	1
52500	-949.077209176919268	-947.358367407156493	-1.718841769762751	0.000600492767255	0.000118810109419	0.197854355452949	0.461552642032980	0	1	1	3	3	3	3	3	2	3	3	3	5	3	5	3	5	6	4	6	4	6	5	6	6	8	4	7	8	9	9	8	7	8	8	10	8	9	7	10	10	10	9	9	10	13	13	11	10	10	11	12	10	12	11	11	14	13	12	13	13	10	12	10	12	12	11	16	14	13	12	13	12	13	13	15	13	13	15	15	14	13	14	15	14	16	14	14	15	16	19	18	16	13	16	16	18	18	18	18	18	19	18	19	23	21	23	29	0	1	1	9	3	3	3	3	2	2	2	2	16	2	5	2	12	10	0	13	16	12	9	4	14	14	5	10	0	16	13	13	9	20	4	16	14	23	20	0	29	38	39	14	25	73	67	35	44	20	26	32	39	29	35	64	4	56	53	34	71	30	13	9	64	39	33	81	29	24	31	43	20	18	31	72	38	18	33	63	67	73	38	77	48	74	52	53	55	58	52	96	31	38	25	20	48	77	76	52	81	100	49	83	87	46	57	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	4	1	2	1	3	2	2	2	1	3	3	3	3	1	1	1	1	1	3	2	1	1	2	1	2	1	3	3	2	2	1	6	2	1	3	1	1	3	2	1	2	2	1	3	3	2	3	3	3	2	1	2	3	2	1	2	1	2	1	3	1	2	2	1	1	3	1	4	2	5	5	3	3	1	4	2	1	4	2	4	5	3	1
53000	-974.237135243880516	-972.436824517373338	-1.800310726507163	0.000712072380766	0.000125683965081	0.176504479706558	0.390481946821973	0	1	1	3	3	4	2	3	2	3	3	3	3	4	5	5	5	5	3	6	5	5	5	7	6	8	6	7	8	9	8	7	8	8	8	11	9	9	8	9	10	9	9	10	10	13	13	10	12	11	11	12	11	12	12	12	13	13	12	14	10	12	12	13	14	11	13	15	13	13	12	12	14	13	13	15	14	14	14	12	12	14	16	13	15	16	14	14	14	16	17	17	17	16	16	16	16	17	17	17	17	19	19	19	22	22	24	29	0	1	1	9	9	3	3	3	2	2	2	2	9	13	14	10	10	2	0	11	11	12	10	14	11	23	6	2	0	4	9	13	18	13	18	31	5	23	10	0	29	9	13	32	26	6	44	14	14	23	43	24	10	29	50	14	9	4	32	50	9	25	39	44	63	24	4	62	29	35	23	25	35	18	18	42	20	56	81	20	24	33	74	50	47	43	34	53	44	48	42	5	45	75	50	55	74	87	42	72	61	76	62	87	43	76	57	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	3	2	2	4	1	2	5	2	3	1	1	4	3	2	1	4	2	5	4	3	1	3	2	2	1	3	5	4	2	2	5	3	2	2	1	2	4	1	3	2	6	3	3	5	5	2	5	1	1	2	3	2	3	1	1	4	5	1	2	3	3	6	4	2	1	3	1	1	4	3	4	2	3	2	5	3	5	1
53500	-994.301425048689453	-992.632944069893256	-1.668480978796153	0.000739249439377	0.000158004561671	0.213736464654860	0.543726947425078	-1	1	1	3	4	4	2	3	2	3	4	4	4	4	5	5	5	2	3	7	5	7	5	6	7	6	6	7	7	10	8	8	8	9	9	9	8	9	7	6	9	10	9	8	10	11	11	10	11	11	11	11	7	11	12	12	11	12	13	13	11	11	11	12	13	13	12	16	14	13	12	13	14	13	13	13	15	15	16	15	14	13	15	15	15	16	14	14	16	15	18	17	15	14	16	15	17	18	17	17	17	19	19	17	23	20	24	30	0	1	1	7	18	4	3	3	2	2	7	2	9	9	5	11	4	2	0	21	14	15	5	1	26	13	4	10	0	27	23	20	53	4	23	22	26	13	13	0	19	33	26	26	20	26	13	27	37	44	35	53	9	29	43	32	39	31	32	43	43	33	39	20	47	4	48	83	54	48	50	37	14	64	57	43	65	49	38	52	43	42	38	63	60	73	30	35	57	59	53	30	58	52	94	58	71	45	87	70	60	46	20	48	66	34	103	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	3	3	1	1	3	1	1	3	1	2	2	2	1	4	3	1	1	1	3	2	2	2	2	2	2	2	2	2	1	2	3	1	3	1	1	1	2	1	2	5	1	1	2	1	2	3	2	4	1	3	4	2	1	2	2	3	2	5	4	2	3	1	1	3	3	3	2	1	3	4	4	3	5	3	1
54000	-972.741326422270276	-971.061908856274727	-1.679417565995594	0.000752426715082	0.000158066564143	0.210075693717750	0.462961124799531	0	1	1	3	4	3	2	4	2	3	4	5	3	2	5	5	4	6	4	8	5	7	5	7	6	8	7	7	7	10	8	9	8	7	8	9	9	9	8	9	10	11	9	8	11	10	10	11	10	9	11	10	10	11	12	10	13	13	12	13	13	11	12	11	12	12	12	15	12	11	12	14	13	11	11	14	14	15	14	15	15	14	16	16	13	17	14	14	16	16	17	18	16	15	16	17	17	16	17	18	17	19	19	19	22	22	24	29	0	1	1	9	7	3	3	10	2	2	9	6	2	2	5	10	2	11	0	27	11	12	13	4	5	13	15	2	0	39	12	9	12	9	12	1	34	2	9	0	19	50	34	13	13	50	36	20	14	5	28	24	31	19	35	33	63	24	12	28	23	24	34	31	35	31	4	55	29	24	13	38	66	21	22	35	53	39	34	66	70	33	76	88	49	49	30	34	57	39	56	82	77	48	88	43	88	66	38	59	88	86	61	71	71	71	74	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	3	1	2	2	4	2	4	3	1	3	2	1	2	4	1	1	2	4	3	2	1	1	4	3	1	1	3	4	3	3	2	2	1	2	2	4	1	3	2	4	2	1	2	2	3	2	3	2	1	2	3	2	1	2	4	1	3	2	5	3	2	1	2	1	4	2	1	5	3	2	1	3	2	3	6	7	1
54500	-967.294457641674057	-965.563836232204835	-1.730621409469239	0.000712369209675	0.000138533454625	0.194468616474915	0.505672157765498	-2	0	0	2	3	3	1	4	3	4	4	4	4	5	4	5	4	3	5	8	5	6	5	5	6	7	6	6	7	8	9	8	7	8	7	10	8	9	8	10	10	9	10	10	10	12	13	11	12	10	11	12	10	9	12	13	11	13	9	12	13	12	12	10	13	12	12	15	14	13	11	13	14	13	13	15	15	15	16	13	15	15	15	15	13	16	13	14	16	16	18	16	16	16	17	16	17	17	18	18	17	20	19	19	24	21	25	29	0	1	1	2	3	3	3	18	4	2	7	2	9	11	18	6	18	2	0	24	9	11	1	18	12	5	7	12	0	24	13	13	27	9	13	11	27	13	13	0	19	33	39	13	20	64	59	59	27	34	27	37	9	29	36	51	23	44	11	45	34	42	64	6	31	20	34	49	29	44	31	36	52	24	30	36	87	35	34	45	32	53	47	58	32	59	28	60	71	46	81	30	74	56	65	58	93	58	79	94	66	79	31	63	103	75	35	0	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	2	3	1	1	1	2	3	1	2	3	4	1	1	2	1	2	1	1	2	1	1	2	1	3	1	2	2	4	1	2	1	3	1	3	1	2	2	1	2	3	2	2	2	3	2	1	1	1	4	3	2	1	7	5	2	4	3	1	1	2	3	3	1	2	3	2	4	2	2	2	2	1	2	1	1	3	2	5	4	2	5	14	1
55000	-1018.784054265430541	-1017.090895193949450	-1.693159071481131	0.000741374786246	0.000152463826892	0.205650137717486	0.424931029304382	0	1	1	3	4	3	2	4	2	3	3	4	5	5	6	5	4	5	4	6	5	6	5	6	7	8	6	6	8	9	8	9	9	8	7	9	8	10	9	9	11	10	9	9	10	13	12	9	11	9	11	10	11	10	12	10	13	12	12	13	11	10	11	11	13	11	13	15	10	13	12	13	14	13	14	14	15	14	15	15	14	15	15	14	14	16	13	14	16	15	19	17	16	15	16	16	17	17	18	18	18	19	19	20	23	22	24	30	0	1	1	9	6	3	3	7	1	2	2	4	11	11	5	11	9	10	0	3	11	12	11	2	14	13	5	12	0	4	11	9	31	13	3	10	14	43	14	0	54	30	13	9	34	28	36	12	3	5	15	14	35	29	56	14	35	35	2	66	25	5	9	23	30	34	14	60	29	9	62	64	65	3	2	24	38	20	46	38	43	30	36	53	39	63	56	13	65	70	62	35	70	34	37	2	47	43	88	76	59	10	77	43	104	31	85	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	3	4	1	1	3	3	3	1	1	1	1	1	2	4	1	3	3	3	5	3	2	3	2	2	2	4	2	3	5	1	2	5	5	3	2	2	5	1	1	5	1	1	1	5	5	4	3	5	1	3	3	4	2	2	3	2	2	5	1	1	5	6	2	4	6	7	3	5	2	2	3	9	3	6	2	5	3	1
55500	-990.958177533902585	-989.203287743651686	-1.754889790250907	0.000804430489797	0.000151099151673	0.187833695502155	0.475261995492946	-1	1	2	2	2	3	3	4	1	3	3	4	3	5	5	4	5	4	3	5	4	6	5	6	7	7	6	6	7	9	7	8	9	8	9	11	10	10	8	9	11	10	9	10	11	12	11	11	11	11	11	11	10	11	10	13	14	12	12	12	12	11	12	11	13	12	12	15	12	13	11	13	15	13	14	15	14	15	15	15	15	13	16	14	14	16	14	15	16	15	19	17	17	15	17	16	15	17	18	17	18	20	18	19	24	21	23	30	0	1	1	9	2	1	3	5	1	2	2	2	9	1	5	10	13	2	0	10	3	3	12	13	23	22	13	8	0	12	9	20	4	24	22	43	13	4	12	0	29	20	13	34	37	22	37	23	44	10	42	30	13	29	39	64	39	23	37	27	39	30	32	39	26	34	42	45	29	39	32	14	44	32	56	72	24	31	27	45	7	58	43	35	37	74	14	50	65	44	75	65	71	50	57	34	58	33	78	20	79	56	23	84	72	86	76	0	1	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	4	1	1	1	3	4	2	1	2	3	3	1	1	2	1	3	1	3	1	1	3	2	1	2	3	3	1	3	2	1	2	1	3	2	2	2	2	2	1	4	2	2	1	1	5	5	4	2	7	1	5	3	2	2	3	2	2	2	3	3	4	3	2	4	2	4	2	7	2	4	7	3	6	2	4	1
56000	-1045.424063970735460	-1043.826914080614415	-1.597149890121063	0.000801757055288	0.000193436520873	0.241265754503523	0.496310413703813	-1	0	1	3	3	4	2	3	2	1	2	5	4	5	6	4	5	5	4	5	3	6	6	7	6	7	6	6	7	10	9	7	8	8	8	10	9	8	8	10	11	9	9	7	10	12	9	8	9	11	10	11	7	11	10	12	14	12	12	12	10	12	13	12	12	13	12	14	14	13	12	13	14	13	14	14	15	15	15	11	14	14	15	12	14	16	14	14	16	17	18	17	16	14	15	13	18	18	17	19	16	18	17	19	22	22	25	29	0	1	1	9	7	11	3	3	2	2	10	21	11	21	16	21	1	10	0	6	11	6	21	13	16	13	5	21	0	27	17	13	18	15	44	21	2	4	4	0	19	53	53	21	20	53	23	23	18	36	12	53	9	29	35	15	53	23	9	49	24	33	45	31	51	13	51	51	29	20	31	15	61	47	15	51	65	63	66	23	34	33	61	34	23	80	45	31	61	96	57	80	52	72	52	38	65	68	80	33	15	101	85	53	36	37	102	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	4	4	3	2	1	3	1	1	2	3	2	2	1	2	1	3	2	2	1	1	2	4	3	5	2	2	2	2	1	1	3	1	2	4	4	3	5	2	2	4	2	1	1	2	4	2	3	2	1	3	2	2	3	3	2	2	2	3	1	2	3	4	4	3	5	4	1	2	7	6	7	4	1
56500	-1048.924236368063248	-1047.252700345498852	-1.671536022564295	0.000834297499872	0.000177455912874	0.212701000423606	0.456121872473537	0	1	1	3	4	2	2	2	2	2	3	4	4	4	6	3	4	6	5	7	5	7	6	6	6	7	6	5	7	8	8	7	8	7	9	10	9	9	8	10	9	10	10	9	11	12	11	11	9	10	10	10	11	12	12	10	13	12	12	13	13	9	12	13	11	12	11	16	12	12	12	13	14	14	15	13	15	13	16	13	14	14	16	15	15	17	11	15	16	16	18	18	15	16	17	17	17	17	18	19	18	20	18	20	23	22	24	29	0	1	1	9	6	3	3	1	2	2	2	2	8	10	28	3	10	10	0	15	11	28	5	28	14	23	5	10	0	32	34	25	20	4	34	5	22	22	18	0	29	33	10	14	20	11	49	36	28	31	5	22	50	41	14	20	23	53	50	35	32	20	36	67	51	38	50	34	41	42	22	62	67	51	16	30	38	35	36	52	45	67	60	4	66	59	44	71	72	22	44	28	35	26	34	78	36	58	28	26	67	59	73	56	84	84	84	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	4	1	1	1	1	1	1	5	2	1	3	1	1	2	1	3	2	1	1	4	2	2	1	2	2	3	1	2	1	1	2	1	4	2	1	2	2	2	2	6	2	4	2	3	2	2	1	1	4	3	3	1	2	2	5	4	6	2	6	5	3	6	3	5	5	3	7	2	5	4	3	4	1
57000	-1002.966377243846637	-1001.331553089724025	-1.634824154122615	0.000669834624931	0.000151291201804	0.225863513430307	0.488228589198652	0	1	1	2	3	3	2	3	2	4	3	3	4	4	6	3	5	6	5	8	6	5	6	6	6	7	5	7	7	10	7	7	8	9	8	10	10	7	8	9	11	10	9	9	9	10	11	10	11	10	11	10	10	11	11	13	12	11	12	11	13	12	11	11	13	12	12	16	11	14	11	14	14	13	15	15	15	14	14	15	14	14	15	16	14	15	12	14	16	16	18	18	15	15	17	16	17	16	17	18	19	19	20	19	23	23	25	29	0	1	1	1	2	3	3	3	2	2	2	2	9	9	11	3	10	10	0	38	11	12	13	5	14	13	5	15	0	12	2	13	25	20	23	9	13	13	13	0	29	38	14	4	15	43	39	20	13	32	12	31	32	29	15	55	45	9	5	24	44	25	15	39	50	24	4	37	29	26	26	50	61	45	49	51	37	67	37	57	24	52	57	60	65	58	43	48	61	18	24	57	67	51	75	42	56	57	61	70	30	58	39	83	101	46	90	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	3	2	2	1	1	3	3	2	2	1	2	2	2	4	2	1	2	1	4	1	5	2	2	2	3	1	2	3	4	3	2	3	3	1	2	3	5	3	2	2	3	2	1	1	2	3	2	2	2	2	5	1	2	4	1	3	2	2	1	5	7	3	2	2	1	2	2	2	2	2	4	2	5	2	2	7	4	1
