step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
15500	-423.260135196784859	-430.115623147744259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493813584404640	0	1	1	1	3	2	3	3	4	3	4	3	3	6	5	4	4	4	4	5	5	5	5	5	5	3	5	3	7	6	6	8	9	8	9	9	9	8	10	10	10	10	9	10	10	11	11	11	11	11	9	15	12	12	12	12	11	14	15	15	14	14	13	14	14	13	14	14	11	15	14	17	17	15	15	17	14	15	16	16	15	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	2	25	26	28	6	10	12	9	10	13	17	19	2	3	28	6	11	21	28	21	4	21	29	21	16	11	37	30	43	35	29	33	11	34	35	44	44	45	38	77	33	43	32	16	51	66	63	55	54	47	69	37	50	40	34	33	37	69	55	55	41	61	47	67	69	55	70	63	58	75	77	82	84	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	3	1	2	2	5	3	2	2	3	3	1	2	1	1	2	1	4	2	1	1	1	1	1	1	2	2	4	4	2	1	2	3	2	2	2	2	2	3	2	2	1	3	2	4	3	1	3	2	2	1	1	3	1	2	4	2	1
16000	-392.951921287105449	-399.807409238064849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645217013700957	0	1	1	1	3	2	2	3	3	3	3	3	4	6	5	4	4	4	4	5	5	5	5	5	6	5	6	6	7	6	7	8	8	8	9	9	8	11	8	10	8	9	10	10	9	11	11	11	11	10	10	15	12	12	12	12	12	14	15	15	14	13	14	14	13	13	14	13	11	14	13	16	17	15	14	17	15	14	16	15	17	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	5	5	7	6	6	10	12	16	10	13	17	19	26	5	16	9	11	21	28	28	28	30	41	21	16	34	31	21	29	29	35	32	39	51	35	32	40	37	34	70	43	43	49	50	51	66	70	71	47	54	45	69	50	38	48	69	6	68	44	58	74	61	62	67	64	49	77	64	72	75	80	82	84	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	2	1	3	2	3	1	4	1	2	1	2	1	1	2	3	1	2	1	1	1	2	1	2	2	1	1	2	2	1	2	2	2	2	1	2	5	1	2	2	2	1	1	3	1	3	1	1	1	2	4	2	1
16500	-448.255472691804073	-455.110960642763473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554889713102956	-2	1	0	1	3	2	3	3	5	3	4	3	4	6	4	4	5	2	4	5	5	5	4	5	6	5	5	6	7	7	7	8	7	7	9	9	8	11	10	10	10	10	8	10	10	11	11	11	11	11	11	15	10	12	12	12	12	13	15	14	14	14	13	14	12	13	13	14	11	14	14	16	17	15	13	17	16	14	16	16	17	17	19	20	21	0	3	1	1	2	4	2	6	16	1	8	6	5	3	2	6	23	4	12	6	18	13	10	19	5	5	16	8	11	21	28	21	6	21	33	33	16	30	28	33	29	29	11	32	32	30	43	32	44	45	40	63	35	47	32	37	51	40	70	48	54	41	69	63	69	38	40	63	14	45	55	66	74	61	53	67	59	48	70	52	72	62	77	82	82	1	1	1	1	2	1	2	1	1	4	1	1	1	4	3	2	1	1	1	1	3	1	1	1	2	2	1	3	2	1	1	2	5	2	2	2	3	2	2	2	3	3	2	2	2	4	1	3	1	1	1	2	1	1	3	3	1	3	1	2	2	3	2	1	1	2	3	1	3	4	2	3	1	1	2	4	1	2	2	1	1	3	2	2	2
17000	-443.974107354579701	-450.829595305539101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519920498672956	0	1	1	1	3	2	3	3	5	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	5	4	6	6	8	7	7	8	9	7	9	9	8	10	10	10	10	9	9	10	10	11	11	11	11	11	11	15	12	11	12	12	12	14	13	14	13	14	14	14	14	14	14	14	14	12	12	17	17	15	15	17	15	15	16	16	17	16	19	19	19	0	1	1	1	1	4	3	6	6	6	6	6	5	2	7	6	18	10	12	16	10	13	6	19	26	3	16	17	11	28	27	21	37	10	29	32	31	31	31	30	43	29	29	34	37	30	35	36	36	39	30	59	29	43	36	45	38	30	70	44	41	47	59	70	50	38	40	37	37	28	49	66	75	62	47	38	68	48	68	52	58	75	69	75	75	1	1	1	1	3	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	4	1	1	1	2	2	3	1	1	1	2	1	2	2	2	2	1	3	2	4	2	3	2	2	5	1	3	3	3	1	1	2	1	2	4	3	2	1	2	2	1	3	4	1	3	1	1	3	1	2	4	2
17500	-435.664060791450879	-442.519548742410279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610848474764396	0	1	1	1	3	2	3	3	5	3	4	3	4	6	3	4	5	4	4	5	5	5	4	5	6	5	5	6	8	7	6	8	6	8	9	9	9	11	10	8	10	10	10	10	10	11	11	9	11	11	10	15	12	12	12	12	12	13	12	13	11	14	14	12	14	14	14	14	13	15	14	17	16	14	15	17	14	14	16	16	17	17	19	20	21	0	1	1	1	2	4	3	6	8	6	6	6	7	1	3	12	23	10	12	6	10	13	8	19	7	7	23	16	11	21	16	28	16	33	29	21	6	40	37	30	29	35	35	32	37	30	43	34	48	45	40	63	43	35	48	32	34	57	28	55	43	54	56	33	50	58	58	59	64	56	60	66	47	61	62	67	33	36	77	63	58	62	52	82	62	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	4	3	2	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	3	3	1	4	1	1	1	2	2	2	1	1	2	1	2	1	3	3	2	1	2	3	2	2	1	4	3	1	3	4
18000	-420.444126972303707	-427.299614923263107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552372393224712	0	1	1	1	3	2	3	3	5	3	4	3	4	4	5	4	5	4	4	5	5	5	5	5	6	6	6	6	8	6	7	8	9	8	9	9	7	11	8	10	10	10	9	9	9	11	11	11	11	11	11	15	12	12	12	12	12	14	13	15	13	14	13	12	14	14	13	14	14	15	14	16	17	15	15	17	16	15	15	16	17	17	19	20	20	0	1	1	1	1	4	3	6	6	6	6	6	2	1	14	6	6	10	12	14	8	13	4	19	7	15	9	6	28	21	28	23	28	30	11	21	28	34	16	30	29	35	29	32	6	40	29	44	44	33	34	59	35	43	44	39	46	40	33	71	41	54	64	37	56	38	38	64	59	63	48	66	75	61	54	72	59	71	64	52	58	75	52	82	82	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	3	3	2	3	2	1	3	4	2	2	1	1	1	6	1	3	2	2	2	2	2	3	2	2	1	1	1	3	1	2	2	1	4	2	1	2	2	1	2	2	2	2	2	1	1	2	1	3	1	2	2	4	3	2
18500	-402.912230122855647	-409.767718073815047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579295006764076	0	1	1	1	3	2	3	3	4	3	4	3	4	6	5	4	4	4	4	5	5	5	5	5	6	4	6	5	8	7	6	7	8	6	8	9	9	11	10	10	10	10	9	10	10	11	11	10	11	11	11	15	12	12	12	11	12	13	13	14	14	13	14	14	14	14	14	14	11	15	14	17	17	13	15	17	15	15	16	16	16	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	2	5	3	6	6	10	12	16	10	13	17	19	5	3	16	6	11	34	16	16	27	21	32	32	10	34	33	34	43	29	35	36	32	40	41	36	32	16	40	64	47	43	44	45	51	38	69	44	74	54	69	69	56	58	58	59	37	59	32	40	74	47	53	66	64	60	70	70	66	75	70	82	84	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	1	2	1	1	1	3	2	2	3	4	1	2	2	1	1	1	1	4	2	2	2	1	2	1	1	2	1	1	1	4	4	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	1	1	1	2	2	5	6	2	2	3	1	1	1	1	1	2	2	2	2	1
19000	-423.096945957831849	-429.952433908791249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607124806500549	0	1	1	1	3	2	3	3	4	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	6	6	6	4	7	7	7	8	9	6	9	9	9	11	9	9	10	10	9	10	10	9	11	11	11	11	10	14	12	9	12	12	12	11	13	14	13	13	14	14	14	12	14	14	12	15	14	17	17	15	15	17	15	15	16	13	17	17	19	19	20	0	1	1	1	2	4	3	6	10	6	6	6	7	1	3	6	9	10	12	9	9	13	9	19	1	3	16	6	11	34	16	21	16	21	29	32	27	30	31	34	43	35	29	34	37	34	54	32	36	37	46	80	35	29	36	45	51	32	28	55	41	53	69	80	59	46	38	69	50	52	36	46	74	61	62	67	52	60	77	69	67	61	70	82	84	1	1	1	1	2	1	2	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	4	3	2	2	3	1	1	2	3	1	2	1	3	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	3	2	2	1	2	2	5	1	3	1	1	1	1	3	3	2	1	1	2	5	2	1	2	2	1	1	1	1	1	3	3	1	1
19500	-411.502105751746512	-418.357593702705913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602859865915874	0	1	1	1	2	2	3	3	5	3	4	3	4	3	3	4	3	4	4	5	5	5	5	5	6	5	6	6	8	7	7	8	6	8	9	9	9	11	10	9	10	10	10	10	10	11	11	11	10	11	10	14	12	11	12	12	11	12	12	15	14	12	14	14	13	14	14	13	14	15	14	16	17	14	14	17	16	15	16	16	16	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	3	5	5	6	6	10	12	8	10	13	17	19	7	15	16	16	9	21	33	21	16	30	29	32	32	30	37	30	29	29	29	36	37	40	35	36	32	45	34	50	43	35	36	50	51	46	37	36	54	29	59	68	56	58	58	27	59	28	49	58	74	43	54	72	59	55	70	69	58	75	70	82	84	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	3	1	1	1	2	1	1	1	1	3	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	2	4	2	2	2	1	1	2	2	7	2	4	4	4	3	3	2	1	3	2	1	1	2	2	2	3	1
20000	-440.408829698246223	-447.264317649205623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570438658042009	0	1	1	1	3	2	2	3	4	3	4	3	4	6	4	4	5	4	4	5	5	4	3	5	6	6	5	6	8	6	7	8	8	8	9	9	8	9	10	10	10	10	10	9	9	10	11	11	11	10	11	15	12	12	12	12	11	12	12	15	14	11	14	14	13	13	14	14	14	15	14	17	17	15	14	17	16	15	16	16	16	17	17	20	21	0	1	1	1	1	4	3	6	6	6	10	6	2	15	1	6	23	10	12	9	10	1	6	19	7	15	16	16	9	21	16	21	28	21	29	34	18	30	28	30	29	32	35	34	33	21	43	44	36	31	30	68	43	43	40	39	40	40	33	55	41	43	37	59	56	58	58	37	59	50	55	58	61	61	62	81	59	49	69	63	58	75	52	82	84	1	1	1	1	2	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	2	3	1	1	4	2	1	2	2	1	2	2	1	3	1	1	4	2	3	2	2	2	1	1	1	2	1	2	2	2	5	1	1	2	2	1	1	1	4	2	2	1	4	2	1	1	2	4	2	2	2	5	2	1	3	1	3	3	1	2	3	2	1	3	1
20500	-413.137412485848927	-419.992900436808327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558215708444234	0	1	1	1	2	2	3	3	5	3	4	3	4	6	5	4	3	4	4	4	5	5	4	5	6	3	6	6	8	7	7	8	9	8	9	9	9	11	9	9	10	10	10	10	10	10	11	11	11	11	11	15	12	12	12	12	12	13	12	15	14	12	14	14	13	14	14	13	14	15	13	17	17	15	15	17	16	15	14	16	17	17	18	20	21	0	1	1	1	2	4	3	6	6	6	8	6	7	2	26	6	6	10	12	12	16	13	17	19	3	3	9	16	11	10	6	30	16	21	29	32	30	40	28	21	35	29	35	36	34	40	35	36	36	33	30	68	43	35	36	37	51	46	37	71	62	47	37	59	50	58	40	31	59	45	44	58	61	47	54	67	79	71	59	70	67	47	77	82	82	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	3	3	3	1	4	3	1	1	2	2	2	3	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	3	1	2	3	2	2	1	4	2	1	1	3	3	2	3	2	4	2	3	2	3	1	2	1	1	2	3	1	2	2
21000	-411.811099883113513	-418.666587834072914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634384655054169	0	1	1	1	3	2	3	3	5	3	4	3	4	3	4	4	5	4	4	4	5	5	4	5	6	3	6	6	7	6	6	7	8	8	9	8	9	10	10	7	10	10	10	9	10	9	11	11	11	11	10	12	12	12	11	12	12	13	12	13	14	13	14	14	14	14	12	13	14	14	14	15	17	15	15	17	16	15	16	16	17	17	19	20	21	0	1	1	1	2	4	2	6	6	6	6	6	5	1	7	8	23	10	12	6	10	5	6	19	3	3	9	16	11	21	23	21	16	30	29	32	27	10	28	18	35	35	35	36	37	34	43	44	44	45	34	33	47	43	44	50	51	67	45	49	62	54	39	59	52	58	40	59	52	59	60	49	61	54	62	72	63	71	52	64	72	61	69	82	84	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	3	2	2	1	2	3	3	2	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	2	1	2	1	1	1	2	2	2	1	4	1	1	2	1	2	3	2	2	2	2	1	2	1	2	2	3	2	1
21500	-445.525388622747585	-452.380876573706985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548048953193916	0	1	1	1	3	2	3	3	5	3	4	3	4	6	4	4	4	4	4	5	5	4	5	5	5	6	6	6	7	7	7	7	9	6	8	8	9	11	10	10	10	10	10	10	10	11	11	11	11	10	9	13	11	12	10	12	12	12	15	15	12	14	14	12	13	14	14	12	14	15	13	17	16	15	15	15	15	15	15	14	17	17	18	19	21	0	1	1	1	2	4	3	6	17	6	6	6	7	15	5	6	6	10	12	6	16	5	17	19	2	15	16	5	11	34	28	10	28	21	29	32	28	30	31	21	35	29	35	36	16	21	35	36	21	20	34	33	41	35	36	49	38	44	33	55	47	43	52	50	37	58	46	45	52	52	44	67	74	54	41	67	50	48	80	52	58	75	80	82	84	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	3	1	1	1	1	2	4	2	4	2	2	2	2	4	5	3	2	4	5	3	3	1	2	2	1	1	1	3	2	1	2	1	2	2	2	2	2	1	2	2	2	1	3	4	1	3	2	1	1	3	1	2	1	1
22000	-416.511388953432970	-423.366876904392370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596019192619148	0	1	1	1	3	2	3	3	4	3	3	3	3	6	5	4	4	4	4	5	5	5	5	5	6	6	6	6	7	6	7	6	9	8	8	9	8	9	8	10	10	10	10	9	10	11	10	11	10	11	10	13	12	12	11	12	12	13	15	15	14	13	14	13	14	14	14	12	14	15	12	17	17	15	15	17	16	14	16	16	17	17	18	20	21	0	1	1	1	1	4	2	6	6	6	6	6	2	3	2	6	6	10	12	6	9	13	17	19	7	2	9	16	11	21	28	20	39	30	29	20	28	30	16	34	35	29	35	32	37	38	35	38	36	45	38	20	43	41	44	50	51	57	63	71	54	54	64	37	52	58	58	33	33	68	48	66	75	61	62	67	52	52	69	63	58	62	80	82	84	1	1	1	1	2	1	1	1	2	1	1	1	2	3	3	2	1	1	1	3	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2	2	3	2	2	2	2	3	1	1	1	2	1	1	1	4	1	2	2	1	2	1	1	2	2	1	1	3	1	1	1	1	5	3	1	3	1	1	2	2	2	1	2	1	4	2	2	3	1
22500	-403.039454780994959	-409.894942731954359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553357865381199	0	1	1	1	3	2	2	3	5	3	4	3	3	6	5	3	4	4	4	5	5	5	5	5	4	6	6	6	8	7	6	8	8	8	9	9	9	11	9	8	10	10	10	9	10	11	11	11	11	11	11	15	12	12	11	12	12	13	15	13	13	14	11	14	14	14	14	14	12	13	14	16	17	15	15	17	16	15	16	16	17	17	19	20	21	0	1	1	1	7	4	3	6	6	6	6	6	2	3	25	6	6	10	12	17	10	13	17	19	2	25	21	16	9	28	16	21	8	30	29	32	16	21	33	21	35	29	35	21	28	34	35	36	36	9	40	70	43	43	36	37	40	38	70	36	47	54	37	70	56	58	58	33	63	69	44	66	41	61	35	67	70	48	59	52	66	61	77	82	84	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	1	2	2	1	1	3	1	1	3	2	1	3	3	2	1	1	1	2	4	1	2	1	2	1	3	2	1	2	2	2	4	3	2	2	2	2	2	3	1	2	3	2	2	2	1	1	1	1	5	1	1	3	2	3	2	4	2	3	2	1	1	3	2	2	3	1
23000	-426.168742150031051	-433.024230100990451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529357469463737	0	1	1	1	3	2	3	3	5	3	4	3	4	5	4	4	5	4	4	5	5	5	5	5	6	6	6	6	6	7	7	8	9	8	8	9	9	10	9	10	9	10	10	10	10	9	11	11	11	11	11	15	12	11	12	12	12	13	15	14	13	14	13	14	14	14	12	14	14	15	14	17	17	15	13	17	15	15	16	16	16	17	19	20	21	0	1	1	1	1	4	3	6	6	6	6	6	7	7	5	6	11	10	12	6	10	7	16	19	3	3	9	20	11	21	28	21	31	30	28	21	9	34	9	34	29	35	35	32	37	34	41	44	38	45	34	56	41	43	44	28	46	40	16	48	54	43	33	63	33	58	40	33	63	28	55	66	74	62	53	67	37	60	77	69	67	47	80	82	84	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	3	1	1	2	2	1	2	1	1	2	3	3	2	3	2	2	1	1	1	1	1	2	1	1	1	2	3	2	1	2	3	2	1	6	2	2	3	2	1	4	1	2	2	1	5	1	2	2	1	1	4	5	1	1	2	3	3	2	2	1
23500	-436.335518297275087	-443.191006248234487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520377362406121	0	1	1	1	2	2	3	3	4	3	4	3	4	5	5	4	5	4	4	5	5	5	5	5	6	5	5	6	8	7	7	7	8	7	9	8	9	11	10	9	9	10	10	10	10	11	11	11	10	11	10	15	11	9	12	12	12	13	15	15	11	13	13	14	14	14	14	13	13	15	13	16	17	15	15	16	16	15	16	16	14	17	19	20	21	0	1	1	1	2	4	2	6	6	6	8	6	5	1	3	6	6	10	12	12	18	13	9	19	7	3	9	16	11	9	16	21	14	21	11	21	28	30	37	34	29	29	41	32	33	51	43	10	30	28	40	64	29	11	44	16	51	48	69	71	35	43	45	63	45	58	58	45	37	16	55	66	61	35	62	67	59	55	70	69	58	62	77	82	84	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	4	1	2	1	1	1	3	2	1	1	5	2	2	1	1	2	3	2	5	2	2	2	2	1	1	3	1	4	1	1	2	3	7	1	2	4	4	2	2	1	2	1	2	1	3	2	2	1
24000	-395.710171753651480	-402.565659704610880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617552070218521	0	1	1	1	3	2	3	3	4	3	3	3	4	6	5	3	3	4	4	5	5	5	5	5	3	6	6	5	8	7	7	8	8	8	8	9	9	11	10	9	10	10	9	10	10	10	11	11	11	10	11	13	12	12	12	12	11	13	15	15	14	14	11	14	14	14	14	14	13	15	14	17	17	15	14	16	15	15	16	16	16	17	17	20	21	0	1	1	1	2	4	3	6	4	6	6	6	25	15	2	6	6	10	12	9	9	13	9	19	3	3	9	16	9	21	28	30	16	30	11	32	31	40	33	30	35	43	29	36	33	30	43	36	36	37	34	63	47	43	32	50	46	38	52	36	41	54	28	33	56	58	58	52	45	69	48	81	75	35	35	67	69	71	59	69	66	62	80	82	84	1	1	1	1	2	1	2	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	2	2	2	2	2	1	3	1	3	1	2	2	2	2	2	1	1	1	2	3	2	1	2	1	2	2	1	2	4	2	1	2	2	4	4	2	3	5	2	1	1	1	1	2	2	1	3	5	4	2	2	1	1	2	2	2	1	3	1
24500	-470.112055197843574	-476.967543148802974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502717780351765	-1	1	1	1	2	2	3	3	4	3	4	3	4	6	4	4	4	4	4	5	5	5	5	4	6	3	6	5	8	7	7	7	9	8	9	9	9	11	10	10	10	7	10	10	9	11	11	11	11	10	9	12	12	12	12	12	12	12	14	14	14	13	14	12	14	14	14	14	14	15	14	17	17	14	15	17	15	14	16	16	15	17	18	20	21	0	1	1	1	2	4	3	6	6	4	4	6	5	3	3	8	6	3	12	11	17	26	17	6	7	1	16	16	14	21	14	10	16	30	42	30	16	34	45	34	35	11	29	36	28	30	35	44	36	37	34	16	43	42	44	50	38	40	28	30	54	35	45	45	54	58	58	64	37	69	49	34	47	35	47	67	63	44	59	77	66	75	79	82	84	1	2	2	2	1	1	2	1	2	1	3	1	2	4	2	1	2	2	1	1	1	1	1	2	2	3	2	1	2	2	1	3	2	1	2	2	2	3	1	2	1	2	2	1	2	3	1	1	2	1	1	4	2	5	2	2	1	2	6	6	2	3	3	2	1	2	2	1	4	1	3	5	5	3	3	2	1	1	2	1	1	2	2	2	1
25000	-422.536488616870486	-429.391976567829886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678938812493393	0	1	1	1	3	2	3	3	4	3	4	3	4	3	5	4	5	4	2	5	5	5	5	5	6	5	6	6	8	6	7	8	8	8	9	8	9	9	9	10	10	10	9	10	10	11	11	10	11	11	10	15	12	12	9	12	11	14	14	13	12	14	14	14	14	13	14	13	14	15	14	16	17	15	15	17	13	15	16	15	16	17	18	20	21	0	1	1	1	3	4	3	6	6	6	8	19	7	2	7	6	6	10	4	9	10	13	9	16	3	7	9	9	11	21	27	21	28	30	33	21	9	30	33	34	29	35	28	55	39	32	35	55	55	45	34	59	29	35	32	50	51	34	77	55	41	61	77	37	33	46	66	16	68	59	60	66	47	62	47	72	37	60	77	77	66	62	52	82	84	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	3	1	1	3	2	2	1	2	4	2	1	2	2	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	1	3	1	2	1	2	1	5	4	2	1	8	1	1	1	3	3	1	3	1	2	2	3	2	2	3	2	3	1
25500	-420.679786860149591	-427.535274811108991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474801075612173	0	1	1	1	3	2	3	3	5	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	6	5	6	6	7	7	7	8	9	8	8	9	9	10	8	10	10	10	10	10	10	11	10	11	11	11	11	15	11	12	12	11	12	13	14	14	13	13	13	12	14	14	14	11	14	15	14	17	17	15	15	15	13	15	14	16	17	17	19	19	21	0	1	1	1	1	4	1	6	4	6	6	6	5	1	7	6	16	10	12	6	6	7	5	19	2	7	9	20	16	16	28	20	21	30	29	32	9	34	31	30	29	35	35	36	33	37	35	36	36	45	40	59	43	35	44	28	51	38	77	44	47	43	56	56	56	38	58	37	63	59	44	67	61	61	54	67	37	71	64	79	58	75	52	82	75	1	1	1	1	2	1	3	1	3	1	2	1	1	4	1	2	1	1	1	3	3	2	1	1	3	2	1	1	2	2	1	2	3	1	1	1	3	2	1	3	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	4	1	2	1	3	1	2	2	1	3	4	1	1	1	1	2	3	2	2	3	1	2	1	2	2	4	2	3	2	3
