step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
15500	-162.120187840123720	-160.131856796263946	-1.988331043859785	0.000000813560819	0.000001880427279	2.311354277882837	0.855998501656589	0	2	1	4	3	5	6	3	6	7	7	7	8	9	7	7	7	5	9	9	8	9	7	8	9	9	10	9	11	9	12	11	13	12	10	11	13	12	13	14	15	16	13	15	15	14	15	18	16	17	19	17	19	0	3	1	2	1	4	8	3	4	6	18	6	16	12	6	18	4	8	16	10	18	16	8	11	7	11	11	24	26	12	25	27	36	27	23	19	29	30	27	38	43	46	32	37	40	27	43	44	45	33	42	34	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3
16000	-123.097291213219535	-121.200645387253559	-1.896645825965971	0.000000012037063	0.000000025015195	2.078181063454028	0.989688977910999	0	2	2	3	5	5	4	4	6	6	7	5	7	8	7	6	8	5	9	9	7	11	7	10	9	9	9	9	11	11	12	11	13	12	12	11	10	13	14	13	14	15	12	14	15	14	16	19	16	14	17	18	21	0	1	1	2	3	4	3	4	7	18	10	8	10	23	12	18	23	8	21	23	10	19	8	28	9	13	11	23	26	28	24	28	30	24	28	20	25	43	22	35	36	50	30	29	38	31	50	51	46	31	46	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16500	-135.459191933908670	-134.051378113916144	-1.407813819992513	0.000001105154670	0.000000429264082	0.388419914663109	0.945498820525130	0	2	1	3	4	4	5	6	6	8	7	5	6	9	8	7	7	7	8	8	8	11	7	7	10	9	9	10	10	11	11	10	13	12	11	10	13	11	12	15	14	14	14	13	14	14	16	18	16	16	18	17	18	0	1	1	2	2	2	2	12	4	9	4	5	5	24	8	9	12	6	17	17	9	26	13	9	15	19	24	19	21	15	20	14	38	32	20	27	35	20	29	37	39	44	37	30	32	44	43	52	43	44	50	47	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-127.780675963756565	-124.047910779917686	-3.732765183838884	0.000000243146793	0.000002108469551	8.671591026122860	0.988079149702806	1	2	3	3	3	5	6	5	7	7	6	5	7	7	7	8	5	7	8	8	7	10	8	8	8	9	9	9	9	11	11	11	13	11	13	11	13	11	14	13	14	15	13	15	13	15	15	19	17	16	18	18	21	0	1	2	2	1	3	5	5	6	11	12	2	17	6	17	8	5	17	14	14	12	18	12	9	10	14	21	24	10	25	16	26	30	20	36	18	34	29	35	30	40	33	30	37	36	40	33	52	45	39	44	49	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-155.216362177876334	-153.770285475922094	-1.446076701954248	0.000000242010059	0.000000231044092	0.954687970780574	0.840805594256390	0	2	2	3	4	6	5	6	6	8	6	7	7	9	7	7	8	7	8	9	8	10	8	9	10	8	7	8	10	11	10	10	13	12	11	11	13	13	15	15	14	14	13	14	14	12	14	19	16	16	18	18	21	0	1	1	3	2	5	3	5	7	9	5	4	5	13	6	11	8	9	9	16	8	28	18	8	9	12	9	27	21	24	18	17	35	28	21	20	36	20	29	8	25	38	28	22	35	25	33	51	46	43	39	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	1	1	2	2	1	1	1	1	2	1	1	1	1
18000	-138.815096647546710	-137.432203173343083	-1.382893474203629	0.000000057955738	0.000000025396511	0.438205286840731	0.971441130732079	-1	2	2	4	4	4	6	6	4	7	5	6	6	7	7	6	7	5	8	8	6	10	8	8	10	8	10	9	10	10	11	11	11	12	12	12	12	11	14	14	15	15	13	13	14	13	16	18	16	16	16	18	21	0	1	1	2	3	2	6	9	2	6	4	4	4	11	4	4	11	2	13	17	11	26	15	16	20	15	26	8	23	20	17	20	28	25	22	29	29	17	29	44	44	44	29	38	34	34	39	50	45	39	37	49	48	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
18500	-137.963161134764221	-133.292744471626435	-4.670416663137785	0.000003631856079	0.000000083015792	0.022857676787958	0.955362631409214	0	2	2	4	5	4	4	4	7	7	6	5	7	9	7	7	7	5	8	8	7	10	7	9	10	6	10	9	10	7	10	12	13	12	11	11	12	11	13	15	14	14	13	15	13	15	15	18	16	16	19	17	21	0	1	1	3	2	3	2	3	4	26	4	7	5	13	5	5	8	6	21	4	6	16	12	21	6	6	19	21	17	7	28	29	32	27	13	24	29	14	36	33	37	37	35	45	37	45	43	50	42	42	52	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19000	-135.407065167622562	-133.364777462274020	-2.042287705348551	0.000000559751044	0.000001372363193	2.451738513709665	0.844700949753680	1	2	3	4	4	5	5	5	7	7	7	5	6	8	7	7	7	6	8	8	7	9	9	9	9	9	7	9	9	10	11	11	13	12	11	11	12	12	15	13	14	14	13	14	14	14	14	18	15	16	17	17	21	0	1	1	2	1	4	3	2	7	8	2	2	5	15	6	7	12	5	10	17	8	16	11	21	15	15	7	17	13	27	23	28	31	28	20	23	9	30	37	25	38	38	35	33	37	37	36	50	42	42	49	49	52	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2
19500	-123.115680438740654	-121.672328806795377	-1.443351631945272	0.000002395996382	0.000000821590339	0.342901326936330	0.995518128290002	-1	1	2	3	4	5	5	6	6	7	6	6	7	8	6	7	8	8	7	8	7	9	9	9	10	9	10	9	8	8	11	11	14	11	12	11	11	12	13	13	13	15	13	14	15	14	15	19	17	16	17	17	20	0	1	1	2	3	5	4	5	5	5	7	7	15	9	4	7	21	21	6	15	8	10	17	17	23	16	18	29	8	11	28	26	40	22	27	25	17	22	25	31	32	43	34	35	41	36	46	49	47	33	45	35	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-152.001888433314321	-150.081128326796915	-1.920760106517412	0.000001243965084	0.000000188815164	0.151784938732773	0.908613364327694	-1	2	3	4	5	6	4	5	6	7	6	6	6	7	7	5	8	7	8	8	8	10	9	8	8	9	10	10	11	10	11	11	13	12	10	11	12	13	15	15	14	15	13	14	12	14	14	19	17	17	18	18	21	0	1	1	1	7	4	3	3	2	2	2	7	7	9	11	3	6	12	6	13	18	17	5	14	15	18	25	18	30	15	19	15	32	28	20	22	31	31	34	38	34	46	29	32	27	34	34	50	40	39	44	39	48	1	1	2	4	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
20500	-137.317438337845999	-135.937427099948479	-1.380011237897522	0.000001142477639	0.000000831532605	0.727832718169788	0.965582287079592	-1	2	1	4	5	4	5	5	7	7	7	6	6	8	7	8	8	6	9	8	6	10	8	9	10	9	10	9	10	10	11	11	12	12	12	11	13	12	13	14	14	15	13	15	14	13	16	19	15	13	18	17	21	0	1	1	2	6	2	4	6	5	18	6	4	8	9	13	13	11	8	15	13	8	18	21	15	19	9	16	9	26	9	13	25	25	31	28	24	30	29	22	34	38	43	34	33	38	33	45	47	39	34	39	44	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21000	-123.539138734775975	-121.975816450663984	-1.563322284111985	0.000000356342211	0.000000449828957	1.262351029519175	0.965968529397360	0	1	2	4	4	5	5	5	6	8	6	6	6	8	6	7	7	7	9	8	8	10	8	9	9	8	9	9	11	10	11	11	13	13	12	11	13	12	15	15	13	14	12	13	13	14	16	18	15	15	17	18	20	0	1	1	2	2	5	4	5	5	5	6	4	7	17	4	9	11	4	11	9	17	26	18	17	23	15	21	6	19	19	10	27	36	36	24	24	29	22	43	41	36	35	29	31	43	36	39	47	44	42	49	51	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21500	-128.034140903152093	-126.465268343744242	-1.568872559407843	0.000000577293017	0.000000736680422	1.276094463423256	0.959945224873306	-1	1	1	3	5	6	5	4	6	7	5	7	7	9	8	6	7	8	9	8	8	10	9	10	9	9	10	10	10	10	12	11	13	13	12	12	12	12	13	14	15	15	13	13	14	14	16	18	15	16	19	19	21	0	1	1	3	2	4	8	3	7	8	4	5	7	12	16	11	6	9	10	11	9	19	10	17	15	10	20	18	6	18	27	22	25	32	20	14	22	28	37	38	45	39	32	37	31	38	42	50	40	46	47	47	51	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22000	-131.977974452490542	-128.280834872621142	-3.697139579869401	0.000000360019648	0.000003058523754	8.495435660421938	0.978014931889488	0	2	3	4	4	5	4	5	6	7	7	6	8	9	6	7	6	7	7	8	7	10	9	9	9	10	10	8	9	10	12	11	13	12	12	12	11	12	14	13	14	16	13	14	15	14	15	17	14	16	18	18	20	0	1	2	2	2	3	3	4	5	9	8	6	8	19	8	8	3	7	8	18	15	19	8	16	10	29	13	8	12	13	32	27	24	26	30	29	30	14	32	22	37	49	37	38	40	38	41	41	31	33	41	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22500	-160.173853430889636	-158.339216356855843	-1.834637074033788	0.000001493800146	0.000002873811122	1.923825707192794	0.834249431931779	0	1	1	3	4	6	5	4	5	8	7	7	7	7	6	7	8	8	7	8	7	10	8	9	9	9	9	9	10	11	10	11	14	12	10	12	13	12	15	14	12	16	12	13	15	14	15	19	16	16	17	18	22	0	1	1	3	4	8	4	4	4	21	9	6	7	4	2	15	9	9	7	19	4	24	6	6	17	11	12	20	13	31	23	24	36	31	17	18	35	19	28	32	27	33	31	30	34	38	28	43	34	45	47	51	52	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1
23000	-148.804832149651730	-147.342477499126431	-1.462354650525313	0.000000143035662	0.000000143143927	1.000756905239763	0.900123398663264	-2	1	2	4	4	4	5	6	6	8	7	5	6	9	7	8	8	8	9	7	7	10	7	8	9	9	8	9	11	10	11	11	14	12	13	11	12	10	15	14	14	15	13	14	15	14	15	16	15	16	18	18	21	0	1	2	3	3	3	3	4	5	12	13	5	6	20	5	20	8	13	24	4	9	24	6	9	23	8	7	13	10	10	20	30	32	22	25	20	22	24	19	34	31	30	36	35	34	34	33	33	40	41	50	39	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1
23500	-126.695128949508785	-124.139507969766598	-2.555620979742193	0.000000228038501	0.000000018816461	0.082514404055603	0.960314510557492	-1	1	2	3	4	5	5	4	6	7	6	6	8	8	7	5	7	7	8	8	7	9	8	9	8	10	10	9	11	10	10	12	13	13	12	10	13	12	15	15	14	14	12	14	14	13	16	19	17	16	18	18	20	0	1	1	2	2	4	8	4	5	7	16	5	15	7	12	3	16	5	11	11	6	11	12	9	18	20	14	10	13	23	28	29	27	36	30	14	38	25	44	46	43	34	27	38	43	38	44	49	33	42	39	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
24000	-161.513915942355027	-160.149200161436255	-1.364715780918783	0.000000348734615	0.000000221844621	0.636141673587420	0.746885090210219	-1	1	1	3	4	4	4	4	6	7	5	7	8	8	7	6	7	6	8	8	7	9	8	9	9	9	10	9	10	9	11	11	13	12	12	12	13	11	14	13	15	15	14	14	14	15	16	17	16	16	18	18	21	0	1	1	2	4	2	4	2	11	16	6	18	17	8	18	8	11	4	16	17	2	23	12	5	18	8	23	9	14	15	23	13	32	31	27	32	22	26	36	31	44	31	10	32	35	19	43	40	39	42	39	48	48	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	3	1	2	1	1	2	1	2
24500	-168.334575737656280	-165.407167104559164	-2.927408633097109	0.000000195563409	0.000001018385736	5.207445188783361	0.764184133979790	0	1	2	4	4	4	5	5	5	6	6	5	8	8	7	7	7	6	6	9	8	11	8	9	10	10	8	9	10	10	11	9	13	10	12	11	13	12	14	13	14	16	14	13	14	14	16	17	15	16	18	18	20	0	1	1	2	3	2	1	2	3	4	2	4	19	11	12	19	19	5	8	19	19	14	9	6	7	11	16	19	16	16	13	21	17	21	30	28	22	26	25	38	38	39	35	31	36	35	44	45	29	40	47	50	47	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2
25000	-134.949306399529661	-133.229856733663865	-1.719449665865808	0.000000361350472	0.000000593460134	1.642339447839293	0.923398923059347	0	1	2	4	4	4	5	5	6	6	6	7	8	8	6	7	8	8	9	9	7	10	8	10	10	9	10	9	11	10	10	12	13	12	12	11	13	12	14	13	14	16	14	14	13	13	16	18	16	15	19	18	20	0	1	1	3	3	3	2	6	5	4	4	11	11	9	6	8	10	11	21	14	9	13	10	12	13	11	19	12	28	13	20	27	29	29	22	13	36	18	38	26	45	37	31	14	38	30	50	49	40	39	49	49	52	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
25500	-136.639164602698969	-135.098994593613895	-1.540170009085080	0.000001261781269	0.000001519898922	1.204566083588769	0.960231454234620	-1	1	2	2	4	5	5	4	6	8	7	6	7	7	8	8	7	7	9	9	8	9	8	9	9	9	10	8	10	11	11	11	12	12	12	10	11	12	13	14	14	13	13	15	14	13	15	19	17	16	18	17	21	0	1	1	2	2	5	5	2	3	13	12	5	6	6	14	13	7	8	11	21	9	11	14	28	17	12	23	6	20	21	19	19	27	18	22	15	20	37	27	35	38	35	38	39	30	29	34	52	47	41	49	47	48	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-134.742295771247058	-133.163372353502353	-1.578923417744694	0.000002113723739	0.000000527503180	0.249561080261895	0.963603100004252	0	1	3	4	5	6	4	5	6	7	6	6	7	7	8	8	7	7	7	8	8	9	9	9	9	7	9	10	10	10	11	10	12	13	11	12	11	12	14	13	15	16	13	12	15	14	14	19	15	16	18	17	21	0	1	2	2	4	7	3	3	8	5	4	7	7	11	9	11	12	6	4	19	6	18	21	11	10	9	26	16	20	17	27	24	23	35	27	32	21	30	44	28	39	43	35	29	35	36	35	52	47	49	42	42	48	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26500	-130.533409195250897	-129.051350238301467	-1.482058956949420	0.000000082114482	0.000000086583503	1.054424271327406	0.977372657017484	0	2	2	3	4	6	5	6	6	8	7	7	4	9	6	7	7	7	8	8	7	11	9	10	8	9	9	9	10	10	12	11	13	12	13	11	12	12	15	14	14	15	13	14	14	12	15	19	15	17	18	17	21	0	1	1	3	3	13	2	13	2	17	3	5	3	12	5	7	9	7	17	16	8	26	16	25	15	16	16	17	26	23	10	24	22	28	46	20	22	22	35	38	33	33	29	38	30	28	33	50	38	39	45	42	51	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-171.229074915681736	-169.781286684207856	-1.447788231473888	0.000002047636662	0.000001964958631	0.959622704195514	0.801030839218203	0	2	2	4	4	5	6	5	6	7	6	7	8	8	7	7	7	7	7	9	6	11	8	9	8	10	9	8	10	11	12	11	13	11	12	12	12	12	15	13	15	14	11	14	14	15	16	18	15	17	17	18	20	0	1	1	3	2	3	5	5	8	6	4	5	9	19	8	8	6	5	5	12	4	16	5	18	11	15	7	17	16	29	18	27	26	13	13	16	17	22	33	32	33	27	27	22	22	40	45	47	26	44	34	42	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1
27500	-151.073977049555140	-149.593249417014363	-1.480727632540773	0.000001044954544	0.000001098097623	1.050856833225934	0.887091685523712	0	2	3	4	5	5	6	2	6	8	7	6	8	8	8	7	7	7	9	8	7	11	8	9	9	10	9	9	10	11	11	12	12	12	12	10	12	13	13	15	12	14	13	14	14	14	15	19	17	15	17	18	21	0	1	8	2	2	4	6	1	5	5	4	3	5	18	11	5	2	5	11	11	6	19	18	14	17	27	10	10	16	23	6	30	29	26	13	9	30	26	32	10	36	35	36	43	41	37	45	51	45	39	46	49	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-138.450326692923824	-136.474177663610448	-1.976149029313365	0.000000228677544	0.000000521384174	2.279997261022694	0.926676920630585	0	1	3	2	5	4	5	5	6	8	6	6	7	9	7	7	8	7	8	9	7	10	7	8	8	10	8	9	11	9	12	11	13	12	12	11	12	11	13	13	15	15	14	14	15	14	16	18	16	15	18	19	20	0	1	2	1	6	3	3	4	3	3	5	8	5	13	11	6	9	7	9	13	5	28	11	5	8	28	11	25	12	16	38	30	20	20	26	20	22	28	36	36	34	35	36	37	39	35	37	47	46	39	49	48	49	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
28500	-144.742999536249471	-143.313372180345141	-1.429627355904334	0.000000893316133	0.000000809248080	0.905892158966432	0.897425837502182	0	1	2	3	3	5	3	5	6	7	6	6	5	7	7	7	8	7	9	9	8	11	7	7	10	9	9	9	9	11	10	12	13	11	13	11	12	12	13	15	14	13	13	14	13	13	14	18	16	15	19	18	22	0	1	1	2	2	5	2	5	13	8	5	6	7	6	8	2	9	8	14	18	23	14	9	9	27	18	11	7	14	19	19	17	20	27	22	25	34	30	37	39	32	25	36	42	34	36	37	40	33	35	52	49	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29000	-133.660193954403610	-129.666491492877242	-3.993702461526366	0.000000260782464	0.000002616484301	10.033206466644756	0.949329388261720	0	1	2	4	3	5	4	6	6	7	6	6	8	8	7	7	7	7	7	8	8	10	9	9	8	9	9	10	11	9	12	11	14	12	12	10	11	13	15	14	14	15	13	14	15	14	15	18	16	16	18	19	21	0	1	1	3	1	7	3	4	7	5	6	7	12	9	8	12	6	4	7	11	9	27	19	17	11	9	6	20	26	15	27	20	43	19	24	13	20	36	41	32	31	38	30	34	43	37	43	42	47	42	33	51	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1
29500	-159.385688285651952	-157.990141327080096	-1.395546958571850	0.000001544922695	0.000000633246706	0.409888927032731	0.821854832696970	0	2	2	3	4	5	5	4	6	8	6	7	8	9	6	6	8	8	8	8	8	10	7	10	7	10	10	9	10	11	11	12	13	13	12	11	12	13	15	14	15	14	13	13	14	13	14	17	14	16	18	17	22	0	1	1	1	4	8	5	3	6	9	5	9	12	12	4	8	9	11	6	25	9	18	8	25	11	14	19	9	28	29	11	13	18	29	22	22	24	37	44	46	46	34	10	10	10	30	33	43	35	34	48	41	52	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2
30000	-156.603169298162896	-154.747261584842789	-1.855907713320096	0.000001490269924	0.000002945523515	1.976503362535846	0.931892514511668	0	1	3	3	4	6	5	5	6	7	6	6	7	8	8	5	5	7	9	9	7	11	8	10	9	10	8	8	9	10	10	11	14	12	12	11	13	13	14	11	14	13	13	14	12	14	16	16	14	16	17	18	18	0	1	2	2	2	4	4	4	17	17	3	4	7	11	11	2	2	9	13	14	5	15	12	18	23	15	9	9	18	15	20	24	36	31	29	20	22	23	37	27	37	40	30	37	30	42	33	33	37	41	48	47	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
30500	-180.683212178972184	-179.290564910891817	-1.392647268080353	0.000000892321535	0.000000696898508	0.780994832847697	0.889247840313875	0	1	2	4	5	5	5	5	6	8	4	6	7	7	8	7	8	7	8	8	7	9	9	8	10	9	9	9	10	10	11	10	12	12	11	12	9	12	14	13	15	15	13	15	11	14	16	18	17	16	18	17	20	0	1	1	2	11	2	2	11	6	16	2	6	4	6	9	6	11	9	14	12	8	13	14	18	23	5	18	8	19	37	22	11	10	20	37	22	18	15	34	20	46	37	34	35	22	30	36	46	42	39	41	50	48	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	2	2	3	1	2	1	1	1
31000	-172.179983263847078	-170.740952146340021	-1.439031117507046	0.000002060768907	0.000001924986801	0.934110949521653	0.632493954959982	0	2	2	4	4	5	4	6	6	6	6	4	7	7	8	6	8	8	8	8	7	11	9	10	8	10	10	8	10	9	11	11	13	13	13	11	11	12	14	12	14	16	12	13	15	14	14	18	15	16	18	19	22	0	1	1	2	2	4	2	4	5	5	5	1	6	6	21	7	10	9	11	16	11	18	16	19	21	7	19	16	18	6	30	24	36	32	6	19	23	24	43	29	16	33	24	36	30	43	37	49	37	31	42	38	50	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	2	1	4	2	1	1	3	1	1	2	2	3	1	3	3
31500	-126.398678082338648	-124.371747838690311	-2.026930243648335	0.000000884341062	0.000002132612258	2.411526897360695	0.993068085765463	0	2	3	3	5	5	5	5	5	7	6	7	8	9	7	7	6	6	9	8	7	10	8	7	9	10	9	9	11	8	10	11	13	12	13	12	11	12	14	13	14	13	13	14	14	15	14	18	16	16	19	17	21	0	1	1	1	2	4	4	3	3	7	8	9	21	11	11	17	2	7	20	17	18	14	18	18	24	23	10	18	25	15	23	14	31	26	37	37	28	27	36	34	43	34	25	42	34	43	36	52	41	44	48	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-131.386662160921077	-129.834381928901763	-1.552280232019310	0.000000753143032	0.000000930049530	1.234890970299603	0.991981276890908	0	2	2	4	5	4	5	6	6	7	6	6	7	8	8	7	8	7	8	9	6	9	8	9	6	9	7	9	10	11	11	12	14	12	11	10	12	13	15	15	13	16	12	14	15	15	15	19	15	16	18	18	21	0	1	1	1	2	3	4	6	5	8	4	5	8	16	25	9	11	21	11	11	7	21	10	14	6	23	6	25	17	24	19	24	32	28	24	20	36	31	41	34	31	45	36	32	32	44	34	52	38	46	49	49	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
