step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
26500	-197.146771706651862	-204.002259657611233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550101968091584	2	4	5	8	8	7	9	10	7	11	11	12	13	10	13	13	15	14	15	16	20	17	18	18	19	23	21	23	26	26	0	1	1	1	3	3	4	7	0	8	1	9	11	4	4	14	18	5	14	11	16	11	20	20	20	27	20	22	26	26	1	1	1	3	2	1	1	1	1	1	5	2	1	2	3	2	1	3	2	2	4	2	1	1	1	1	2	3	2	2
27000	-192.211893465889034	-199.067381416848406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610993232167667	4	6	6	8	8	8	9	10	8	11	11	11	13	12	13	11	13	14	16	16	18	17	18	18	19	23	22	23	26	26	0	1	1	3	1	3	9	7	0	8	5	9	16	4	5	4	16	17	14	13	19	11	20	20	20	27	20	22	26	27	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	3	1	1	1	1	4	3	1	2
27500	-225.873818982545686	-232.729306933505057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465942669609492	3	6	8	7	5	7	8	10	7	10	10	12	12	11	14	10	14	15	14	15	18	18	17	17	18	23	21	21	27	27	0	5	5	5	1	5	9	7	0	7	5	9	11	11	3	4	4	17	4	13	19	11	20	20	24	27	24	22	26	26	1	1	2	1	1	2	1	1	1	1	2	3	2	1	3	2	4	1	4	1	2	5	1	2	1	1	2	2	2	2
28000	-209.777291277966583	-216.632779228925955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548267014184350	3	4	7	7	8	8	9	10	8	10	11	12	12	12	13	13	16	14	16	15	20	17	16	18	18	23	21	23	26	26	0	1	1	1	1	4	4	7	0	7	5	9	5	5	5	5	18	5	14	13	16	15	20	20	23	27	25	22	26	27	1	1	2	2	2	1	1	1	1	1	1	2	2	2	2	3	1	4	1	1	4	2	1	2	1	1	2	2	2	3
28500	-199.352354692206660	-206.207842643166032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620573861088549	3	4	7	7	8	8	9	10	8	11	12	13	13	11	12	13	16	14	17	15	20	16	17	17	19	23	22	22	26	27	0	1	1	1	3	3	9	7	0	8	5	9	11	4	3	14	18	11	11	11	16	11	20	11	24	27	20	22	26	27	1	1	3	2	1	1	1	1	1	1	3	3	1	2	3	1	1	1	1	2	3	2	2	2	1	1	4	2	1	2
29000	-195.946223059224707	-202.801711010184079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630710902659721	3	5	7	7	8	9	8	9	8	10	11	13	13	11	14	13	15	13	16	16	18	18	17	18	19	23	22	24	25	25	0	1	1	1	4	3	4	7	0	8	3	9	11	4	16	3	18	14	14	13	16	13	20	20	20	27	20	22	27	27	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	3	1	1	3	2	3	2	1	1	1	1	5	2	2	2
29500	-192.916422116589473	-199.771910067548845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663705721179858	4	6	7	8	7	8	8	9	8	11	10	12	12	11	14	13	16	13	16	15	20	16	17	18	19	24	22	20	26	26	0	1	1	1	1	3	5	7	0	8	1	9	11	4	5	4	18	4	14	13	16	11	20	20	20	27	25	22	26	26	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	2	1	2	2	2	3	3	1	2	2	1	1	2	1	1
30000	-212.738775444921799	-219.594263395881171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499328749796983	3	5	8	8	7	9	7	10	6	11	11	13	12	11	13	14	16	14	17	16	18	15	18	18	18	23	22	21	25	26	0	1	1	1	1	5	9	7	0	8	3	9	5	4	5	15	18	4	14	13	16	15	20	20	20	25	20	22	26	27	1	1	2	2	2	2	1	1	1	1	2	3	3	2	4	1	1	2	3	1	2	1	1	1	1	2	2	3	1	2
30500	-183.823257375583097	-190.678745326542469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646835870799240	2	5	7	7	8	9	9	10	8	10	10	12	12	10	13	13	15	14	14	16	19	17	18	18	18	22	23	24	26	26	0	1	1	1	4	3	3	7	0	7	5	9	11	4	4	3	18	16	14	13	16	11	20	20	20	20	26	22	26	26	1	2	3	2	1	1	1	1	1	1	1	2	1	2	3	4	1	1	3	2	3	3	1	1	1	3	1	3	2	1
31000	-212.121933607927303	-218.977421558886675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566809209867673	3	5	7	7	8	8	8	10	8	11	11	13	12	12	14	11	16	14	16	16	18	17	17	15	17	20	22	23	24	27	0	1	1	1	1	3	3	7	0	8	1	9	11	4	11	4	4	5	16	11	19	11	20	13	20	20	26	22	26	26	1	1	3	2	3	1	1	1	1	1	3	2	1	1	2	2	4	4	2	2	1	4	1	2	1	2	1	2	2	3
31500	-179.727862099661792	-186.583350050621164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524557410310887	3	5	7	7	7	9	9	10	8	11	11	13	13	12	13	13	14	15	16	16	19	16	18	18	18	21	22	23	26	25	0	1	1	1	1	3	5	7	0	8	3	9	11	5	5	5	5	17	14	13	16	11	20	20	20	20	26	22	26	26	1	1	2	1	3	2	1	1	1	1	2	2	1	2	3	2	3	1	2	2	2	2	1	1	1	3	1	4	3	2
32000	-187.320768980106237	-194.176256931065609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574269191801724	2	6	7	7	8	9	10	9	8	11	11	11	13	12	13	13	13	14	17	15	19	17	17	17	19	22	23	22	24	26	0	1	1	1	1	4	8	4	0	8	5	9	11	4	5	11	4	17	14	11	16	5	20	20	20	25	26	22	26	26	1	2	2	3	3	1	1	1	1	1	2	2	1	2	3	1	2	1	2	2	2	5	1	1	2	2	1	2	1	2
32500	-208.389917053804169	-215.245405004763541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504214256561007	3	5	7	7	9	9	10	8	8	11	12	13	13	11	13	13	13	14	16	16	17	17	17	17	18	22	23	23	26	26	0	1	1	1	3	1	9	4	0	8	6	9	11	5	3	5	6	17	14	13	16	5	20	13	20	25	26	22	26	26	1	1	2	2	1	4	1	1	1	2	2	3	1	1	3	2	2	1	3	1	2	4	1	1	1	2	1	4	1	2
33000	-195.719826837684280	-202.575314788643652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543049553890151	3	5	7	6	8	9	8	10	9	11	11	12	12	10	12	12	14	15	15	16	18	17	18	17	18	21	23	24	26	25	0	1	1	1	1	3	4	7	0	7	3	9	11	4	1	3	4	17	14	13	16	11	20	20	20	25	26	22	26	26	1	1	3	2	2	1	1	1	1	1	2	2	1	2	4	3	4	1	3	1	3	3	1	1	1	2	1	3	2	2
33500	-195.774533520559743	-202.630021471519115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585123837836778	3	4	7	7	9	8	10	9	9	11	11	12	12	12	13	14	14	15	16	16	19	16	17	18	18	20	22	22	26	26	0	1	1	1	4	1	8	3	0	8	6	9	11	4	4	15	6	17	14	13	16	11	20	20	20	20	26	22	26	26	1	1	2	2	1	2	1	2	1	1	2	2	1	2	2	1	2	1	2	2	3	3	1	1	1	2	1	2	2	3
34000	-204.127801814840211	-210.983289765799583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461501256552943	3	5	6	7	8	9	9	10	7	11	11	12	12	11	14	13	12	14	14	16	20	16	17	18	18	22	23	23	27	26	0	1	1	1	1	4	9	7	0	8	5	9	11	4	5	4	4	17	14	11	16	11	11	20	20	25	26	22	26	26	1	1	1	2	2	1	1	1	1	1	2	3	1	2	3	3	2	1	2	2	4	1	4	1	1	1	1	5	2	2
34500	-189.341342465027139	-196.196830415986511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560571527136924	3	5	8	7	7	9	10	9	9	10	11	12	13	12	12	14	14	15	15	15	19	16	17	17	18	22	23	24	26	26	0	1	4	1	1	3	5	5	0	8	4	9	11	5	5	4	5	17	14	13	16	11	20	20	20	25	26	22	26	26	1	1	1	2	3	1	1	1	1	1	3	2	1	1	2	3	3	1	1	1	3	3	2	1	2	2	1	4	1	2
35000	-201.009070813446272	-207.864558764405643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564021878507728	4	5	6	7	8	8	9	9	7	11	11	12	12	12	13	12	12	14	15	15	19	18	17	17	19	22	23	23	25	26	0	1	1	1	3	3	9	9	0	8	5	9	5	4	5	5	5	17	14	13	16	11	20	20	20	20	26	22	26	26	1	1	1	1	1	2	2	1	1	1	1	3	2	2	3	2	2	2	2	1	3	3	1	1	2	3	1	2	2	2
35500	-195.496850193375366	-202.352338144334738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633723651469291	4	5	7	8	8	8	10	9	8	10	11	12	13	11	14	13	13	14	15	16	19	18	18	17	18	22	23	23	26	27	0	1	1	1	1	3	8	4	0	8	5	9	11	4	4	4	4	17	14	13	16	11	20	20	20	25	26	22	26	26	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	2	1	2	2	2	3	1	1	2	1	1	2	2	3
36000	-213.067638595191852	-219.923126546151224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518960101354763	4	6	5	7	8	8	10	8	8	10	11	12	12	12	13	13	14	15	16	15	17	17	16	17	17	22	23	24	24	26	0	1	1	1	4	3	8	1	0	8	5	9	5	5	11	4	14	17	14	13	16	11	13	20	20	20	26	22	26	26	1	1	1	2	1	2	1	1	1	2	1	2	2	2	2	4	1	1	2	2	2	2	2	1	1	2	1	3	1	3
36500	-209.814208555151680	-216.669696506111052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454833169252895	1	6	6	8	9	7	10	9	9	10	11	12	12	11	14	11	12	14	17	16	17	14	17	18	18	22	23	23	26	26	0	1	1	2	6	1	8	6	0	8	2	9	5	6	5	4	4	17	14	13	16	11	20	20	20	20	26	22	26	26	1	3	3	1	1	3	1	1	1	1	2	2	2	1	2	2	3	1	3	2	3	1	1	1	1	4	1	5	2	2
37000	-213.949702869843946	-220.805190820803318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514738803827700	4	5	8	6	7	9	8	9	9	11	10	13	13	11	13	13	16	15	16	15	18	18	17	18	19	21	22	22	26	25	0	1	4	1	1	5	5	5	0	8	5	9	5	5	5	4	18	5	14	13	16	11	20	20	20	25	26	22	26	25	1	1	1	1	2	1	1	1	1	2	1	2	3	3	2	2	1	5	2	1	2	4	1	1	2	1	1	2	2	2
37500	-195.558585341586877	-202.414073292546249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640166561894135	4	5	6	7	7	8	9	8	8	10	11	13	12	10	13	12	16	15	17	16	20	16	17	17	19	22	23	23	25	26	0	1	1	1	1	3	8	5	0	8	4	9	5	4	4	4	18	14	16	13	16	11	20	20	20	20	26	22	26	26	1	1	1	2	2	1	1	1	1	1	2	2	3	3	3	3	1	3	3	2	3	2	1	1	2	4	1	3	2	2
38000	-205.062661196856510	-211.918149147815882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464626374677853	3	4	7	7	9	8	10	8	6	11	11	12	11	12	13	13	16	13	16	15	17	18	16	17	18	23	22	23	25	27	0	1	1	1	4	3	8	9	0	8	5	9	5	4	5	1	18	4	14	16	16	16	20	20	20	25	25	22	26	26	1	1	2	2	1	1	1	1	1	2	1	3	1	2	2	6	2	4	2	2	2	3	1	1	3	2	2	3	1	3
38500	-185.843947742006975	-192.699435692966347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632356726882316	4	5	6	7	8	8	10	9	8	10	10	12	12	11	12	13	15	14	15	16	18	16	18	17	18	24	23	21	26	26	0	1	1	1	3	3	8	9	0	8	1	9	11	11	1	11	18	4	14	13	16	11	20	20	20	20	20	22	27	26	1	1	1	2	1	1	1	1	1	1	4	2	1	1	3	1	1	3	2	2	2	2	1	1	1	3	4	3	1	1
39000	-214.807574496966708	-221.663062447926080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508941036833290	3	4	7	7	5	8	10	9	7	10	11	11	13	10	14	14	14	13	15	16	19	17	17	18	19	22	22	23	27	26	0	1	5	1	1	1	8	9	0	8	6	9	11	4	6	14	18	4	11	13	16	15	20	20	20	20	25	22	26	26	1	1	1	2	1	3	1	1	1	1	1	2	1	2	3	2	1	2	3	1	3	2	1	1	2	3	1	5	3	2
39500	-201.603191755218262	-208.458679706177634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500619932819994	4	5	7	6	9	9	9	10	7	10	9	12	12	11	12	14	15	14	16	16	19	18	17	17	18	23	22	22	26	27	0	1	1	1	3	3	9	7	0	7	4	9	11	11	3	3	18	3	14	13	16	11	20	20	20	27	20	22	26	26	1	1	2	1	1	1	2	1	1	1	2	3	2	1	2	3	1	5	2	2	3	5	1	1	1	1	3	1	1	2
40000	-212.607157128649675	-219.462645079609047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567577247345945	3	5	7	7	7	8	9	10	7	11	10	12	12	11	12	13	15	13	15	14	18	16	17	18	17	24	22	23	27	26	0	1	1	1	1	5	1	7	0	7	1	7	11	4	5	14	18	5	14	13	16	11	20	20	20	27	25	22	26	26	1	1	2	2	1	1	3	1	1	1	3	2	1	2	2	1	2	2	2	1	2	4	1	2	2	1	2	3	2	2
40500	-202.536810944434990	-209.392298895394362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661246659087471	4	5	6	7	9	9	9	8	8	10	12	11	13	11	13	14	15	13	16	14	19	17	16	16	18	24	21	24	26	27	0	1	1	1	1	3	8	1	0	8	5	9	11	5	6	11	18	5	14	11	16	11	20	20	20	27	20	22	27	29	1	1	1	2	3	2	1	2	1	1	2	2	1	1	1	1	1	2	3	1	2	3	1	1	2	1	3	3	2	1
41000	-191.740891150338086	-198.596379101297458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426427302897717	2	4	8	8	8	9	10	9	8	11	10	12	12	12	14	13	15	13	15	16	19	17	17	18	18	24	22	22	26	25	0	1	1	1	1	4	8	4	0	8	4	9	5	4	3	5	18	4	4	13	16	11	20	20	20	27	20	22	27	27	1	1	3	3	2	1	1	1	1	1	1	2	2	2	3	3	1	3	3	3	2	4	1	1	1	1	4	2	2	2
41500	-215.122642049364060	-221.978130000323432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518203778265278	3	6	8	7	8	6	10	9	6	11	12	12	12	12	12	14	15	14	14	16	20	16	18	15	17	24	22	23	26	26	0	1	1	1	1	1	5	4	0	8	3	9	5	4	4	14	18	5	11	13	16	11	20	13	24	27	25	22	27	27	1	1	2	2	2	1	1	1	1	1	2	3	2	3	2	1	1	2	1	2	3	2	1	1	1	1	3	3	3	2
42000	-196.417285364768077	-203.272773315727449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631975607346626	4	6	6	6	8	9	9	10	8	11	10	11	12	12	13	14	16	14	16	15	18	16	18	17	18	24	22	21	26	25	0	1	1	1	3	3	9	7	0	8	5	9	11	4	4	14	18	4	14	13	19	11	20	20	20	27	20	22	26	27	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	4	2	2	1	2	2	1	1	1	3	3	1	1
42500	-217.285176620060014	-224.140664571019386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572725474044136	3	5	6	8	8	9	8	10	8	10	11	10	12	12	13	14	15	13	15	16	19	16	16	17	19	24	22	23	26	27	0	1	1	1	1	4	3	7	0	7	5	9	4	4	5	13	18	4	15	13	16	14	14	20	20	27	20	22	26	26	1	1	2	2	3	1	2	1	1	1	1	2	3	4	3	1	1	3	1	2	2	2	2	1	2	1	3	4	1	1
43000	-200.258392430099320	-207.113880381058692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674671215646919	3	5	7	7	9	9	10	9	6	10	11	11	13	11	12	13	15	13	16	15	19	17	17	16	19	23	23	23	26	26	0	1	1	1	3	4	4	4	0	8	5	9	11	5	5	4	18	5	14	13	16	11	20	20	20	25	25	22	26	26	1	1	1	3	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	3	2	1	1	2	2	2	3	1	2
43500	-200.539513078420413	-207.395001029379785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606837785460358	3	5	7	7	8	8	9	8	9	10	9	12	11	12	13	12	16	14	15	15	20	18	17	17	19	24	23	23	26	26	0	1	1	1	4	3	8	4	0	8	5	9	11	4	3	3	18	16	14	13	16	11	20	20	20	20	20	22	26	26	1	1	2	2	1	1	1	1	1	2	1	2	1	2	3	2	1	2	1	2	4	3	1	1	2	5	3	3	1	2
44000	-202.259484228223556	-209.114972179182928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717081055622097	3	5	6	8	7	9	10	9	8	10	12	13	13	12	13	14	15	13	16	16	17	17	18	17	17	24	22	21	26	26	0	1	1	1	1	5	8	9	0	8	4	9	11	4	5	14	18	11	14	13	16	11	20	20	20	27	20	22	26	27	1	1	2	3	2	1	1	1	1	1	2	2	1	2	3	1	2	1	2	1	2	3	1	1	1	1	2	1	1	2
44500	-210.671873464852382	-217.527361415811754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678669197160590	4	5	6	7	8	7	9	10	7	11	12	12	10	11	13	13	15	13	16	15	19	18	16	17	18	24	22	23	27	26	0	1	1	1	1	3	5	7	0	8	13	9	4	4	5	5	18	13	14	5	16	11	20	20	20	27	25	22	26	26	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	3	2	3	3	3	1	1	2	1	2	3	2	2
45000	-205.331050417037403	-212.186538367996775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595375792512724	3	5	7	6	9	9	9	9	9	11	9	12	11	10	13	12	16	14	16	16	19	18	18	18	18	24	21	23	26	27	0	1	1	1	1	3	4	3	0	8	4	9	5	3	3	14	18	5	5	11	16	11	20	20	20	27	20	22	26	26	1	1	2	2	3	1	1	2	1	2	2	2	1	2	3	1	1	1	4	3	4	5	1	1	1	2	2	2	1	2
45500	-206.210407321091481	-213.065895272050852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560553822664436	1	3	6	7	8	9	9	10	7	11	11	12	12	11	13	13	15	15	15	16	19	17	17	17	18	23	21	23	26	25	0	1	1	3	3	3	3	7	0	8	3	9	11	3	6	11	11	11	14	13	16	11	20	20	20	27	20	22	26	26	1	2	3	1	1	1	2	1	1	1	3	4	1	2	2	1	2	3	2	2	2	2	1	1	1	1	2	3	2	1
46000	-195.915253182717237	-202.770741133676609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655017241587074	4	5	7	8	6	8	8	9	7	10	10	13	12	11	13	12	15	14	16	16	18	17	17	18	18	24	22	23	25	26	0	1	5	5	1	3	9	7	0	8	1	9	11	4	4	4	14	11	14	11	16	11	20	20	20	27	20	22	26	27	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	2	2	2	2	3	3	3	1	1	2	1	3	3	1	3
46500	-193.837196518613410	-200.692684469572782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591634093692266	4	5	6	8	8	8	9	10	8	11	12	12	13	12	13	13	15	13	16	16	19	17	18	17	19	22	22	22	26	26	0	1	1	3	3	3	9	7	0	8	4	9	11	4	11	4	18	4	14	13	16	11	20	20	20	25	20	22	26	27	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	3	2	1	1	1	1	2	2	2	2
47000	-207.883489669289474	-214.738977620248846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674529620271680	3	6	6	8	7	8	10	8	9	10	11	13	13	12	12	13	16	13	17	15	19	14	17	16	18	23	22	22	26	26	0	1	1	1	1	3	8	5	0	8	5	9	11	4	5	11	18	4	14	11	16	11	20	20	20	27	25	22	27	26	1	1	1	2	2	1	1	1	1	2	2	3	1	1	2	1	2	3	3	2	3	2	1	1	1	1	2	3	3	2
47500	-202.077375039300392	-208.932862990259764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673730859234347	4	6	7	6	9	9	10	9	7	10	10	13	12	12	13	13	16	13	15	16	18	17	17	17	19	24	23	23	27	26	0	1	1	1	3	3	8	9	0	8	5	9	5	5	5	5	18	4	14	13	16	13	20	20	20	27	25	22	27	27	1	1	1	2	1	2	1	1	1	1	1	3	2	1	2	2	1	3	2	2	3	2	1	1	2	1	2	2	2	1
48000	-214.606978397799168	-221.462466348758539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778512511563926	3	4	8	5	7	8	10	8	7	11	11	12	13	12	13	13	15	14	15	15	20	17	17	18	18	20	22	23	25	25	0	1	5	1	1	1	8	5	0	8	3	9	11	5	5	11	16	16	16	13	16	11	20	20	20	25	26	22	26	26	1	1	1	1	2	3	1	1	1	1	2	2	1	3	2	2	1	1	1	1	4	3	1	1	1	1	1	3	2	3
48500	-193.950748981715890	-200.806236932675262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529127494660441	4	6	6	7	8	9	8	9	6	11	10	12	11	12	11	12	16	14	17	16	19	18	18	17	18	21	22	23	26	25	0	1	1	1	1	3	9	7	0	8	5	9	5	6	5	4	18	16	14	13	16	11	20	20	20	20	26	22	26	26	1	1	1	2	2	2	1	1	1	1	1	3	2	2	2	3	1	1	2	4	3	4	1	1	1	3	1	3	3	2
49000	-215.729402074409478	-222.584890025368850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660824547548709	3	5	6	6	7	9	7	9	8	11	10	11	13	11	12	13	16	14	13	14	20	17	17	17	19	22	23	22	26	27	0	1	1	1	3	3	3	7	0	8	5	9	11	11	5	4	18	4	4	13	16	13	20	20	23	25	26	22	26	26	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3	3	1	4	3	1	4	2	3	2	1	2	1	2	2	2
49500	-183.721293500773186	-190.576781451732558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551265450848967	3	5	6	6	8	8	8	9	7	10	12	13	12	11	13	13	16	14	17	16	19	17	18	17	19	22	23	23	26	25	0	1	1	1	1	3	9	7	0	8	5	9	5	4	5	4	18	16	16	13	16	11	20	20	20	20	26	22	26	26	1	1	1	1	2	1	1	1	1	1	2	2	2	2	3	3	1	1	2	2	3	2	2	1	1	3	1	4	2	2
50000	-199.501404655236740	-206.356892606196112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582066727876278	3	6	7	7	6	8	9	10	8	11	11	12	13	12	13	14	15	15	15	16	19	17	17	18	19	22	23	23	27	26	0	1	1	5	1	5	1	7	0	8	5	9	11	11	5	4	16	16	16	13	16	11	20	20	24	25	26	22	26	26	1	2	1	1	1	1	3	1	1	1	3	2	1	1	2	4	1	1	1	2	3	2	1	1	1	2	1	2	3	2
50500	-197.282753739958338	-204.138241690917710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513826752523802	4	6	8	6	8	9	7	9	8	10	12	12	11	12	13	12	16	14	16	16	19	18	17	18	19	22	23	22	25	26	0	1	1	1	1	5	1	7	0	8	5	9	5	5	3	3	18	16	16	13	16	11	20	20	20	25	26	22	26	26	1	1	2	1	2	1	2	2	1	1	2	2	2	2	4	2	1	1	2	2	3	2	1	1	1	2	1	2	2	3
51000	-211.119733084969880	-217.975221035929252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497911250652522	4	6	7	7	6	9	8	9	7	11	12	12	13	11	13	13	14	14	17	16	19	16	17	18	18	22	23	23	26	26	0	1	1	5	1	3	3	7	0	8	5	9	11	5	5	5	15	16	16	13	16	1	11	20	20	20	26	11	26	26	1	1	2	1	1	1	1	1	1	1	3	2	1	2	3	5	1	1	3	2	3	7	2	1	1	4	1	4	2	2
51500	-202.815167059623207	-209.670655010582578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640587471414808	3	5	7	7	7	9	8	9	9	11	9	12	13	11	12	13	14	15	16	15	17	17	17	16	17	21	23	21	25	26	0	1	1	1	1	3	5	7	0	7	5	9	11	3	4	15	4	17	14	13	19	13	20	13	20	24	26	22	26	26	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	4	1	2	1	1	2	1	2	1	3	1	1	2	2
52000	-208.839098442748423	-215.694586393707795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519850524294877	4	5	5	8	8	8	8	9	7	11	11	12	10	9	13	14	12	14	16	14	19	17	17	17	18	22	23	23	27	27	0	1	1	1	1	3	9	7	0	8	5	9	5	6	4	4	4	17	14	13	16	5	20	20	22	20	26	22	26	26	1	1	1	2	2	2	1	1	1	1	2	2	1	1	3	2	2	1	5	2	2	6	2	1	1	5	1	3	3	2
52500	-194.518078361398494	-201.373566312357866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480232706694250	3	5	7	8	9	9	9	10	8	11	11	12	13	11	13	12	14	15	16	16	19	18	18	17	18	21	22	24	27	27	0	1	1	1	3	3	9	7	0	8	5	9	11	3	5	4	16	17	16	13	16	11	20	20	20	20	26	22	26	26	1	1	2	3	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	4	2	1	1	1	1	1	3	3	2
53000	-193.602886945223332	-200.458374896182704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655492923658797	3	5	5	7	8	6	9	10	8	11	11	13	12	12	12	12	13	15	15	15	20	16	18	17	18	22	23	22	26	26	0	1	1	1	1	3	9	7	0	8	5	9	11	4	4	4	4	17	14	13	16	11	20	20	20	20	26	22	26	26	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	3	1	2	2	4	2	1	2	1	2	1	3	2	1
53500	-216.978864236340343	-223.834352187299714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563777594416502	3	4	7	6	6	9	10	6	8	10	10	12	13	10	13	14	13	15	15	16	20	17	18	17	18	20	23	23	26	26	0	1	4	1	1	3	8	1	0	8	4	9	11	4	3	3	5	17	14	13	16	11	20	20	20	20	26	22	26	26	1	1	1	2	1	1	2	1	1	2	2	2	1	2	3	4	4	1	1	1	3	2	1	1	1	3	2	3	3	2
