step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
28000	-183.091926148498231	-189.947414099457603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582766821895052	5	9	10	12	13	17	14	18	19	27	28	31	32	38	47	48	50	51	52	50	53	55	56	56	57	60	60	60	0	1	2	2	2	4	5	2	8	8	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	1	2	2	1	3	1	4	1	1	2	3	1	1	1	1	1	1	2	3	2	2	1	2	3	2
28500	-199.579943060975694	-206.435431011935066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555471773030744	5	7	9	10	14	14	16	18	19	27	29	31	32	40	46	47	50	52	52	50	54	55	56	55	57	60	61	63	0	1	1	1	3	3	6	5	7	8	10	11	11	13	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	1	2	3	2	2	1	2	1	3	1	1	1	5	1	1	2	1	1	2	2	2	3	2	1	2	3	4
29000	-196.216034901203585	-203.071522852162957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484844982874549	5	9	9	13	13	16	15	18	20	26	29	31	31	41	47	46	50	52	52	49	52	53	55	57	57	61	59	63	0	1	1	1	3	4	4	7	7	7	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	2	4	2	2	1	1	3	4	1	1	1	4	1	1	2	2	1	2	1	4	2	4	2	2	2	6
29500	-196.428953863847084	-203.284441814806456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446612240655118	4	6	8	12	13	16	15	18	19	27	29	31	31	39	45	47	48	52	53	50	53	55	55	56	57	61	60	62	0	1	2	1	2	4	4	2	8	7	10	11	11	11	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	2	1	3	3	1	2	6	1	4	1	2	1	4	1	1	1	1	2	2	3	4	1	1	2	2	2	4
30000	-196.879393605934354	-203.734881556893725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494731324761778	4	7	9	12	14	16	16	18	19	27	29	32	32	40	46	47	50	51	52	49	53	55	55	57	57	60	60	62	0	1	2	2	4	4	5	4	4	8	10	11	11	11	0	0	16	20	17	16	17	16	19	17	22	24	19	22	1	2	1	2	1	2	1	3	4	4	2	1	1	4	1	1	2	1	1	1	2	3	1	4	2	2	5	4
30500	-195.015873434665394	-201.871361385624766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703118865662121	5	7	9	12	14	17	16	19	19	25	28	31	32	40	46	47	50	51	52	49	52	55	56	57	57	60	59	62	0	1	2	2	4	7	4	7	4	7	10	11	11	13	0	0	16	20	17	16	17	17	17	17	22	17	23	22	1	1	1	3	1	1	2	2	4	5	1	1	2	3	1	1	2	1	2	1	1	2	3	3	1	4	2	3
31000	-214.777960736546646	-221.633448687506018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407502746915945	4	7	9	12	12	16	15	18	20	26	27	32	31	41	46	47	50	52	53	51	53	55	55	56	56	60	59	63	0	1	2	1	2	4	5	2	8	7	10	11	11	13	0	0	16	20	17	16	17	17	19	17	22	19	23	22	1	2	1	3	3	1	2	7	1	5	1	2	3	5	1	1	1	1	2	1	1	2	1	2	1	4	2	5
31500	-189.502826425856369	-196.358314376815741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426613011950223	5	10	10	13	12	16	15	20	18	27	29	31	31	40	46	48	50	52	51	50	53	55	57	55	57	60	61	62	0	1	1	2	2	4	3	9	2	8	10	11	10	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	2	1	1	2	3	1	4	2	1	1	2	6	1	1	1	1	1	1	2	3	3	3	1	3	2	4
32000	-197.240455746019734	-204.095943696979106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.448674803839125	5	7	9	13	14	16	15	20	20	26	29	30	31	41	46	47	50	52	52	51	53	54	54	55	58	60	60	61	0	1	2	3	2	4	4	7	6	7	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	1	2	1	4	2	1	3	2	6	1	1	1	5	1	1	2	1	1	2	2	5	1	2	2	2	2	4
32500	-186.455773298649689	-193.311261249609061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491411067269257	4	9	8	12	10	16	16	20	19	26	29	31	31	40	45	48	50	51	52	50	53	55	56	56	57	60	61	61	0	3	1	2	2	2	2	6	6	8	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	1	2	1	1	3	3	3	2	2	1	1	1	4	1	1	1	1	1	2	1	3	2	2	1	2	2	3
33000	-211.027995153232808	-217.883483104192180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430428853833170	3	9	9	12	14	16	15	19	18	27	29	31	30	38	47	47	49	51	51	49	53	54	55	55	57	60	60	63	0	1	1	2	4	4	4	7	6	8	10	11	7	11	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	4	2	1	1	2	2	2	1	3	1	1	9	4	1	1	1	1	1	1	2	2	2	3	2	2	3	5
33500	-199.714796428387814	-206.570284379347186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536918018040392	3	9	10	12	12	17	15	20	19	27	29	28	31	39	46	47	50	52	53	50	54	55	56	55	57	60	60	62	0	1	2	2	2	7	4	7	7	8	12	10	11	13	0	0	16	20	17	16	17	20	19	17	22	24	19	22	1	3	1	2	1	1	1	3	2	3	1	1	1	3	1	1	1	1	1	2	1	2	1	3	1	2	3	3
34000	-192.560003275201154	-199.415491226160526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617456091908816	5	8	10	11	14	17	14	19	19	26	27	32	32	39	46	48	50	52	53	50	53	55	55	56	57	59	60	62	0	1	2	2	4	7	4	6	7	8	10	11	11	13	0	0	16	20	16	16	17	16	19	19	22	24	23	22	1	1	1	2	2	2	2	1	3	4	1	2	2	4	1	1	1	1	4	1	1	3	1	2	1	2	2	3
34500	-203.740348149660718	-210.595836100620090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.352599791001136	5	9	10	12	13	16	15	19	18	27	30	31	31	39	47	46	49	52	52	51	53	55	56	55	56	59	60	62	0	1	2	2	2	2	5	5	6	8	10	10	11	13	0	0	16	20	17	17	17	16	17	17	22	24	23	22	1	2	1	1	2	3	1	2	1	4	2	2	1	4	1	1	1	1	2	1	2	3	4	4	1	3	2	3
35000	-192.184608657023063	-199.040096607982434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440105854216459	5	9	8	13	12	17	14	20	20	26	29	32	31	39	46	48	50	51	53	50	53	55	57	57	57	59	61	60	0	1	1	2	2	4	2	6	2	9	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	19	22	1	2	2	2	1	2	3	2	5	2	2	1	1	4	1	1	1	1	2	1	1	3	2	4	1	1	3	3
35500	-199.075407035846951	-205.930894986806322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477365771108965	3	9	10	12	13	17	15	19	19	26	29	32	31	41	46	47	50	52	52	51	54	56	56	56	57	60	57	62	0	1	1	2	2	4	4	7	6	6	10	11	11	11	0	0	16	20	17	16	17	17	17	17	22	24	23	22	1	3	4	1	2	4	1	1	1	6	1	1	1	6	1	1	2	1	1	2	2	2	3	2	1	2	1	3
36000	-201.797505120256886	-208.652993071216258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.416367494264969	5	9	9	11	11	15	16	19	20	27	28	31	32	41	47	46	50	51	52	50	53	55	57	55	57	59	60	63	0	1	1	2	2	4	6	2	2	8	10	11	11	10	0	0	16	20	17	16	17	17	17	17	22	17	23	22	1	2	2	1	1	2	1	5	6	5	1	2	2	8	1	1	3	1	1	2	2	2	5	3	1	3	1	4
36500	-207.048407990957116	-213.903895941916488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399928443698683	4	9	10	12	13	16	14	19	19	26	30	31	32	41	45	46	48	51	52	50	54	56	54	55	57	59	59	62	0	1	2	2	2	4	4	4	7	8	10	10	12	12	0	0	16	20	17	16	19	19	19	17	22	19	19	22	1	2	1	1	2	2	1	4	3	2	2	2	1	5	1	1	1	1	2	1	1	2	1	5	1	2	4	3
37000	-191.989139418073819	-198.844627369033191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531333361026622	5	9	10	13	14	14	16	19	19	26	30	28	32	40	47	47	50	51	52	49	53	56	56	57	58	60	61	61	0	1	2	1	2	4	6	7	4	4	12	10	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	3	1	4	2	1	2	1	3	5	1	1	1	3	1	1	1	1	1	1	2	5	2	3	1	2	3	3
37500	-188.429891206894183	-195.285379157853555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584846649237332	4	8	10	10	13	16	15	19	19	27	29	28	31	39	46	48	50	51	52	50	54	55	56	56	57	60	60	63	0	1	2	2	4	2	5	7	7	8	10	10	11	13	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	2	1	1	2	4	1	2	2	3	2	1	1	3	1	1	1	1	1	1	2	3	2	1	2	2	2	5
38000	-199.016583499586119	-205.872071450545491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565152020999783	4	9	10	12	13	16	14	20	19	27	30	31	31	39	45	47	49	52	53	50	54	55	55	56	57	60	59	62	0	1	2	2	4	4	4	7	7	8	10	11	11	11	0	0	16	20	17	16	17	19	19	19	22	24	23	22	1	3	1	1	1	2	1	2	2	3	1	1	1	5	1	1	1	1	3	1	2	1	1	2	2	2	2	3
38500	-208.861634973841291	-215.717122924800663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459234280312774	3	9	10	12	11	17	15	19	19	25	30	31	32	40	46	47	49	51	52	50	53	55	55	56	57	60	61	61	0	1	2	2	2	4	5	6	7	8	10	10	11	10	0	0	16	20	17	16	17	21	17	21	22	24	23	22	1	3	1	1	1	2	1	2	2	3	3	3	1	8	1	1	1	1	2	1	3	1	2	1	1	2	3	3
39000	-211.487799024154583	-218.343286975113955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512258600556622	4	8	10	12	11	16	16	18	19	26	30	32	31	39	47	47	49	51	52	50	53	54	57	55	57	61	61	63	0	1	2	2	2	4	4	6	7	7	10	11	11	11	0	0	16	20	17	16	17	19	19	21	22	24	23	22	1	1	1	2	2	2	2	1	1	4	2	2	1	4	1	1	1	1	1	1	2	1	3	1	1	3	2	3
39500	-200.925094339985975	-207.780582290945347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534156788881793	3	9	10	12	14	15	16	19	19	27	30	31	32	40	46	47	49	52	52	49	54	55	56	57	57	60	60	60	0	1	2	2	2	2	6	2	7	8	10	10	11	13	0	0	16	20	17	16	17	17	17	17	22	24	23	22	1	3	1	1	2	4	1	4	2	5	1	2	1	5	1	1	2	1	1	1	3	3	2	4	2	2	2	2
40000	-199.312000533872350	-206.167488484831722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468129135834242	5	10	7	12	13	14	16	19	19	26	29	31	32	40	47	48	50	51	52	50	54	55	56	56	57	60	60	61	0	3	1	2	3	4	2	7	7	5	10	10	11	12	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	1	4	2	2	2	1	5	1	3	1	4	1	1	1	1	2	1	2	3	2	3	1	2	2	2
40500	-195.183811183436546	-202.039299134395918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535050620689042	5	9	10	12	12	16	15	19	19	25	29	31	31	41	46	47	50	51	51	49	53	55	57	55	57	59	60	61	0	1	2	2	2	4	2	6	7	8	10	10	11	13	0	0	16	20	17	16	17	19	17	21	22	24	23	22	1	2	1	1	2	2	3	2	2	4	2	3	1	4	1	1	2	1	1	1	2	2	3	1	1	2	1	4
41000	-207.463648401187811	-214.319136352147183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475595803708687	5	9	10	12	13	15	15	19	20	25	28	32	31	39	46	47	49	52	53	50	54	56	56	56	57	60	60	61	0	1	1	3	2	4	4	6	7	2	8	11	11	13	0	0	16	20	17	16	17	19	19	19	22	24	23	22	1	2	2	1	2	2	2	1	2	7	3	3	1	4	1	1	1	2	2	2	3	2	1	2	1	2	2	2
41500	-213.181777365055723	-220.037265316015095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590014166038276	4	9	10	12	13	15	15	19	19	26	28	32	31	40	45	47	49	50	52	50	52	54	56	55	57	59	60	63	0	1	2	3	4	4	3	7	4	8	10	11	11	13	0	0	16	16	17	16	17	16	19	21	22	24	23	22	1	2	1	1	1	2	3	2	3	4	1	1	1	4	1	1	1	2	2	2	2	2	2	3	1	2	2	4
42000	-195.609716524831924	-202.465204475791296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512120479907419	4	8	10	12	14	16	15	19	20	27	30	31	32	40	46	47	49	51	53	49	53	55	55	56	57	60	59	61	0	1	2	3	4	4	4	4	8	7	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	19	19	22	1	1	1	1	1	3	1	4	1	8	1	1	1	4	1	1	1	1	2	1	2	4	1	4	1	3	2	4
42500	-201.481370962423824	-208.336858913383196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385829115209434	5	8	9	12	13	16	15	20	20	27	29	31	31	38	45	46	49	51	53	50	51	54	56	56	56	60	60	61	0	1	2	1	4	4	4	7	6	8	10	11	11	13	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	2	1	3	1	1	2	3	2	4	1	1	1	4	1	1	2	1	2	2	2	2	2	3	1	3	3	4
43000	-205.958686281229319	-212.814174232188691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424301210276432	5	9	10	12	13	15	15	18	18	26	28	31	30	41	46	47	49	51	52	49	53	55	55	56	58	59	61	62	0	1	2	2	2	4	4	4	7	2	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	19	22	1	2	1	1	3	1	1	3	1	8	2	3	1	7	1	1	1	2	2	1	2	4	2	4	2	2	4	2
43500	-205.230369677830282	-212.085857628789654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595368388482647	5	9	10	12	13	16	14	20	18	26	29	31	31	40	46	47	49	51	52	50	53	53	55	55	57	60	60	63	0	1	2	2	2	7	4	7	7	8	10	11	11	13	0	0	16	20	17	16	17	20	19	17	22	24	23	26	1	3	1	1	2	1	1	3	2	2	1	1	1	5	1	1	1	1	1	2	2	1	1	2	2	3	3	2
44000	-192.562181498266398	-199.417669449225770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440156647285277	4	8	9	11	13	15	14	19	18	27	29	31	31	38	46	47	49	52	52	50	54	56	56	56	58	61	60	62	0	1	2	2	2	2	5	6	7	7	10	11	11	11	0	0	16	20	17	16	19	16	19	17	22	24	23	22	1	1	1	1	2	4	1	2	2	8	1	1	1	5	1	1	1	1	2	1	1	4	2	3	1	2	2	3
44500	-201.123770477319994	-207.979258428279365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521120470653919	4	9	9	11	13	16	15	19	20	27	29	32	31	39	47	47	48	52	52	51	54	55	56	57	58	60	60	62	0	1	1	1	4	4	3	2	8	8	10	13	11	13	0	0	16	20	17	16	19	20	19	23	22	24	23	25	1	2	3	3	1	3	3	4	1	4	1	1	2	3	1	1	1	1	2	3	1	2	3	1	2	1	2	2
45000	-185.152027278552339	-192.007515229511711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435051151123203	4	9	10	12	13	16	15	19	18	26	29	31	31	38	46	48	50	51	52	50	54	55	57	56	57	60	60	62	0	1	2	2	2	4	4	5	6	8	10	11	11	11	0	0	16	20	17	16	17	16	19	17	22	21	23	22	1	2	1	2	2	3	1	3	1	5	2	1	1	4	1	1	1	1	1	1	2	3	2	3	1	3	2	3
45500	-190.890424844460711	-197.745912795420082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445773308404305	4	8	10	12	14	17	15	20	19	26	28	31	31	41	46	46	49	52	53	50	53	55	56	56	56	59	61	63	0	1	2	1	2	5	1	6	7	8	10	11	11	13	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	2	1	4	2	1	6	2	2	3	1	2	2	5	1	1	2	1	2	1	2	4	2	3	1	1	3	5
46000	-200.093776998092721	-206.949264949052093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492076782137892	5	7	9	12	13	16	15	20	19	25	29	32	32	40	47	48	50	51	51	49	53	55	56	57	58	60	60	61	0	1	2	2	4	4	5	7	4	9	10	11	11	13	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	1	1	3	1	2	2	3	3	3	2	1	1	4	1	1	1	1	1	1	2	2	2	4	1	2	2	2
46500	-206.027908498476052	-212.883396449435423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443992329828441	4	10	10	12	14	15	16	17	19	26	28	31	32	40	46	47	49	52	53	49	53	55	56	56	57	60	60	61	0	1	1	1	4	2	6	7	7	7	10	10	11	13	0	0	16	20	17	16	17	21	19	19	22	24	23	22	1	2	3	4	1	3	1	1	1	5	1	2	2	3	1	1	1	1	2	1	2	1	1	2	1	2	2	3
47000	-198.501815297428550	-205.357303248387922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583423518540114	4	10	9	13	12	17	14	19	19	27	29	30	31	39	46	48	50	51	52	49	54	56	56	55	58	59	60	62	0	1	1	3	2	1	5	7	6	8	10	10	10	13	0	0	16	20	17	16	17	16	24	17	22	24	23	22	1	4	1	2	1	6	1	2	1	3	1	1	2	3	1	1	1	1	1	1	2	3	1	3	1	2	2	3
47500	-210.302034952615799	-217.157522903575170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452701986266628	4	10	8	12	14	17	16	19	20	26	30	31	31	40	44	47	49	52	53	49	52	55	56	56	57	61	61	63	0	1	1	3	4	2	2	7	8	7	8	11	11	13	0	0	16	20	17	16	17	18	19	17	22	24	23	22	1	2	3	2	1	3	2	2	1	4	4	1	1	5	1	1	2	2	2	1	1	2	1	4	1	2	3	4
48000	-204.057302542177524	-210.912790493136896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495622952779006	4	9	8	13	13	17	14	18	18	26	29	31	30	39	47	47	50	51	52	50	53	55	56	56	57	60	60	61	0	3	1	2	2	7	2	6	7	8	10	11	11	11	0	0	16	20	17	16	17	17	19	19	22	24	23	22	1	1	2	3	2	2	3	1	2	4	2	1	1	5	1	1	1	1	1	2	1	2	1	3	1	2	2	2
48500	-228.584809066530198	-235.440297017489570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367961720138173	4	9	8	11	13	17	14	19	20	26	28	31	32	39	44	46	50	51	52	50	54	56	56	57	57	60	60	62	0	1	1	2	2	2	3	7	7	7	10	10	11	12	0	0	16	20	17	16	17	21	19	19	22	17	23	22	1	3	1	1	1	3	2	2	3	6	1	2	2	3	1	1	3	1	1	3	3	1	1	3	1	4	2	4
49000	-198.869320456793361	-205.724808407752732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593625734589547	4	9	10	12	13	16	16	18	17	25	29	30	31	39	46	47	50	51	52	50	52	55	56	54	57	60	61	61	0	1	2	1	2	2	4	6	4	7	10	10	11	11	0	0	16	16	17	16	17	16	19	17	22	24	23	22	1	2	1	4	2	3	1	1	2	3	2	2	1	3	1	1	1	2	2	2	1	4	3	2	1	3	2	2
49500	-192.882084916603588	-199.737572867562960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472780099065538	4	9	10	11	14	16	15	19	20	26	30	32	31	41	46	47	50	51	52	50	54	55	56	57	57	60	58	60	0	1	2	2	4	4	4	4	7	8	10	11	11	11	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	3	1	1	1	2	2	4	2	4	2	1	1	7	1	1	2	1	1	2	2	2	2	4	1	1	1	2
50000	-205.459541648420952	-212.315029599380324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563682257858158	5	9	10	12	14	17	15	19	19	26	28	32	31	40	44	48	50	50	52	49	53	56	56	56	57	58	59	62	0	1	1	2	2	4	4	6	2	8	10	11	11	13	0	0	16	20	17	16	17	16	19	21	22	17	23	22	1	3	2	1	2	2	1	1	5	4	1	2	1	4	1	1	2	1	1	1	2	2	3	1	1	3	2	3
50500	-188.042604151327055	-194.898092102286427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647237468792675	4	8	9	12	13	17	15	19	19	26	29	31	30	40	47	47	49	52	51	50	52	55	57	55	57	60	60	62	0	1	2	2	2	7	4	7	4	9	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	2	2	1	1	3	3	2	1	1	1	4	1	1	1	1	1	2	1	3	2	3	1	2	2	4
51000	-190.175478742623568	-197.030966693582940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487176793546200	5	9	10	13	13	15	15	17	19	26	29	32	31	40	46	47	49	51	52	49	52	54	56	56	58	60	60	63	0	1	2	3	2	4	2	7	8	8	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	3	1	2	2	1	3	1	1	5	1	2	1	3	1	1	2	1	2	1	1	3	2	3	2	2	2	4
51500	-199.550694723398323	-206.406182674357694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360448702601162	4	9	8	12	14	16	15	17	20	26	28	30	31	39	46	47	49	51	51	49	53	55	57	55	56	60	60	61	0	1	1	2	2	4	4	6	6	7	8	10	12	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	3	2	2	4	3	1	1	2	5	5	2	1	4	1	1	1	1	1	1	2	5	4	3	1	3	1	3
52000	-198.494895985789839	-205.350383936749211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614250821283449	4	9	10	13	13	16	12	19	20	27	29	32	31	40	46	47	49	51	51	50	52	55	56	56	57	59	60	63	0	1	2	3	7	2	2	6	6	6	10	10	11	13	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	2	1	1	1	3	2	1	2	6	1	3	1	4	1	1	1	1	1	2	1	3	1	2	1	1	2	4
52500	-196.983571452687784	-203.839059403647155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433555849727615	5	9	9	10	12	16	15	20	19	26	29	31	31	40	46	47	50	51	53	49	53	54	55	55	58	61	60	60	0	1	1	2	2	2	3	2	7	7	10	8	11	10	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	2	2	1	2	3	3	5	2	6	2	6	1	6	1	1	2	1	2	1	2	3	1	1	2	3	3	4
53000	-193.613838948322979	-200.469326899282350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485208382696853	5	9	10	13	12	16	15	17	19	26	29	31	31	39	46	47	50	52	52	50	54	55	56	56	58	60	60	62	0	1	2	2	2	4	4	7	7	8	10	11	11	10	0	0	16	20	17	16	17	16	19	17	22	17	23	22	1	2	1	2	3	1	1	1	2	5	1	1	1	6	1	1	2	2	2	1	2	3	2	4	1	4	2	2
53500	-204.821399194534678	-211.676887145494049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.332215037218710	4	9	10	13	11	16	15	19	19	25	28	32	31	41	47	47	49	52	52	51	54	54	54	56	58	60	60	63	0	1	2	1	2	2	1	2	2	9	10	11	10	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	5	1	3	5	4	6	3	2	3	3	6	1	1	1	1	2	2	3	3	1	3	2	2	2	4
54000	-212.880006276726959	-219.735494227686331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423632508496929	5	8	9	12	12	16	13	20	19	27	29	31	32	39	47	47	49	50	52	49	53	56	56	56	57	60	60	61	0	1	2	1	1	5	4	6	4	8	10	11	11	13	0	0	16	16	16	16	17	17	19	17	22	24	23	22	1	2	1	5	3	2	1	2	3	3	1	1	2	4	1	1	1	2	3	2	1	3	2	4	1	1	1	3
54500	-191.023533583016786	-197.879021533976157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560964575644295	3	9	10	12	14	17	16	20	18	27	29	32	32	40	45	48	50	50	52	51	54	56	56	56	58	60	61	62	0	1	2	2	2	4	5	6	6	8	10	11	11	10	0	0	16	16	17	18	17	16	19	19	22	24	19	22	1	3	1	1	2	2	1	2	1	3	1	1	1	7	1	1	1	1	1	1	1	4	2	2	1	2	3	2
55000	-215.009806864314697	-221.865294815274069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433769215725264	3	9	10	12	12	16	15	20	19	26	28	30	30	40	47	48	49	50	52	51	52	56	56	57	57	59	60	60	0	1	2	2	2	4	4	7	5	6	10	11	11	13	0	0	16	16	17	18	17	21	19	19	22	21	26	22	1	2	1	1	3	3	1	2	4	3	1	1	1	4	1	1	1	1	1	1	2	2	2	3	1	4	1	3
55500	-211.515372890593198	-218.370860841552570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519500022798615	5	8	9	12	13	16	15	18	18	25	30	31	32	40	46	48	50	50	52	51	53	54	56	54	56	61	58	60	0	1	2	2	2	4	4	7	4	6	10	10	11	13	0	0	16	16	17	18	17	17	19	17	22	17	23	22	1	2	1	2	3	3	1	1	3	4	2	3	1	4	1	1	2	1	1	1	2	1	3	2	1	4	1	3
56000	-192.233419287686218	-199.088907238645589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525106131678195	4	8	10	13	13	15	16	19	18	26	28	31	32	40	45	47	49	50	52	51	54	56	55	56	58	60	58	61	0	1	2	2	2	4	5	4	7	7	10	10	11	12	0	0	16	16	17	18	19	16	19	19	22	24	19	22	1	2	1	2	3	1	1	2	1	5	1	2	2	3	1	1	1	2	3	1	1	5	2	2	2	2	2	2
56500	-204.219253320264301	-211.074741271223672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498670555497598	5	8	8	11	13	17	15	19	18	25	28	32	30	39	46	47	49	50	53	51	53	55	56	55	57	60	60	62	0	1	1	2	2	4	5	4	2	8	10	11	11	13	0	0	16	16	17	18	17	16	19	17	22	24	19	22	1	1	2	1	2	2	1	4	4	5	2	2	1	4	1	1	1	2	2	1	3	3	2	3	1	2	3	3
