step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
15000	-197.433554198212931	-195.993868040713835	-1.439686157499105	0.000000646289421	0.000000604954643	0.936042929852288	0.969687978842598	0	2	1	3	3	3	3	4	3	5	7	4	7	4	6	6	7	7	6	5	5	7	7	9	6	7	6	6	7	9	9	7	8	9	8	8	9	5	10	9	10	9	11	7	9	9	8	10	10	10	10	10	10	10	10	11	11	10	12	13	12	12	13	11	15	11	14	13	13	11	14	13	14	15	14	13	15	15	17	18	19	17	16	16	18	19	20	20	0	1	1	3	2	3	3	2	3	5	10	4	10	2	20	8	28	10	8	4	4	28	38	29	12	7	5	4	2	32	29	38	29	13	11	32	17	9	35	36	36	16	49	28	22	18	25	32	30	37	31	40	34	35	37	24	34	35	54	70	58	49	51	30	73	49	56	56	70	53	63	58	62	73	62	43	63	75	65	73	83	78	68	75	84	82	86	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-221.731430633838357	-220.033252964770099	-1.698177669068246	0.000000614505370	0.000000977562766	1.590812405847725	0.977730326873910	0	2	2	4	2	4	2	3	3	7	6	4	7	5	5	5	6	5	5	7	7	6	7	8	6	7	6	6	8	8	8	8	7	9	9	9	9	6	11	7	10	9	11	9	8	9	8	10	10	9	9	12	11	8	7	11	10	11	14	10	10	13	11	10	15	12	12	13	13	13	12	13	12	15	14	13	15	15	17	17	18	17	19	15	17	19	19	21	0	1	1	8	1	5	1	1	2	19	4	5	18	12	12	5	16	3	9	15	38	9	16	12	7	19	4	14	26	20	10	14	8	20	20	26	22	19	64	16	55	23	46	20	13	45	28	22	34	40	55	54	38	38	14	60	32	57	67	30	51	58	35	33	66	53	35	49	56	63	60	53	42	68	70	43	76	69	65	65	80	74	81	75	74	79	80	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16000	-252.700464067565548	-251.167881402327765	-1.532582665237793	0.000000094581652	0.000000112120665	1.185437792670947	0.771765058108606	-1	1	3	4	2	3	2	4	4	6	7	4	5	4	5	7	7	5	7	5	4	6	6	8	7	6	6	6	8	9	9	8	7	9	8	9	10	8	10	6	10	10	11	8	9	8	7	10	8	11	10	11	9	11	11	11	11	11	14	14	12	13	12	11	13	11	14	14	12	13	13	13	12	16	13	14	15	14	17	18	18	17	15	16	17	19	19	20	0	1	5	2	2	1	2	7	7	15	26	2	12	3	5	18	13	3	15	6	5	4	3	15	40	14	13	20	18	19	28	10	13	12	28	24	49	10	44	3	24	11	44	19	20	10	13	40	22	49	13	44	17	16	51	51	32	31	71	72	51	73	51	31	58	24	73	71	48	61	57	50	43	35	69	48	75	71	43	84	84	58	68	68	83	81	81	87	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2	1	3	1	1	3	1	1	1	1	1	1
16500	-222.622481426574467	-220.959083895915626	-1.663397530658841	0.000000120435406	0.000000181451890	1.506632449446484	0.991284125403349	-1	1	2	4	3	4	2	4	3	6	6	4	6	4	6	6	7	6	6	5	5	5	6	8	7	6	7	6	7	9	9	6	7	9	7	8	9	6	10	9	9	9	10	9	9	9	8	11	10	11	8	12	10	10	9	11	12	12	14	14	12	13	11	11	14	13	13	10	11	12	13	12	13	16	13	14	15	14	17	17	19	16	18	16	16	17	19	19	0	1	1	9	7	9	2	5	2	6	5	7	21	3	8	8	8	4	8	12	12	14	5	16	21	6	16	12	22	25	17	4	32	38	8	16	17	4	46	25	29	25	24	25	18	36	35	42	47	43	15	30	40	34	19	35	50	30	69	70	54	64	55	53	58	54	43	55	44	64	49	53	61	75	68	70	30	61	82	77	79	59	79	66	59	82	74	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
17000	-227.386545295736965	-226.014668132496951	-1.371877163240008	0.000001468825907	0.000000695015525	0.473177605050433	0.981524667164364	-1	1	1	3	2	2	2	4	3	5	7	5	6	5	5	5	6	5	7	5	6	6	6	8	5	8	6	3	8	9	8	7	8	9	9	8	9	7	9	10	11	8	10	8	9	6	8	10	9	10	10	11	9	11	9	11	12	12	13	13	12	14	12	10	14	12	13	14	13	13	13	12	14	16	13	12	15	14	15	17	18	16	17	16	15	20	19	20	0	1	1	3	2	2	1	3	7	5	20	4	18	8	7	6	8	4	12	4	16	28	4	46	7	22	20	3	32	21	22	17	32	47	24	11	23	17	36	24	35	18	30	21	24	12	22	24	47	42	11	42	38	48	13	37	51	43	54	41	29	72	40	30	67	34	54	63	72	76	57	42	61	57	54	48	66	64	59	66	83	79	79	75	59	80	74	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-191.772122116618220	-190.113933691869761	-1.658188424748468	0.000000029752875	0.000000044451378	1.494019604346912	0.976339087460731	-1	1	3	4	3	3	1	5	3	7	6	3	6	5	3	7	6	7	5	6	7	6	5	8	5	6	7	5	7	9	7	9	7	9	8	7	10	6	10	9	10	8	11	9	9	8	8	10	8	11	9	11	8	10	9	11	11	11	13	14	12	13	13	11	14	11	14	13	12	13	12	13	12	16	12	13	14	14	18	17	16	17	18	15	17	19	20	19	0	1	2	9	7	2	1	3	2	14	23	7	4	5	2	23	19	25	5	4	13	8	5	38	6	15	25	6	28	47	26	11	25	16	25	19	24	23	46	36	35	22	45	21	35	38	20	53	22	39	16	55	26	46	29	30	45	44	41	61	64	66	52	34	56	49	59	64	41	64	66	64	37	78	46	39	69	58	81	81	67	65	74	59	60	83	83	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18000	-207.903037492616534	-206.535095634409856	-1.367941858206670	0.000002718203563	0.000001797736524	0.661369350098745	0.998945754170666	-1	1	2	3	2	4	3	3	4	6	7	5	6	5	6	4	7	6	7	5	6	6	7	8	6	8	7	7	7	9	8	8	6	9	7	8	9	7	10	9	10	8	10	9	9	9	8	10	9	11	8	11	10	10	10	11	11	12	14	14	12	13	12	10	14	11	14	14	12	12	13	13	12	15	14	13	15	15	18	16	18	17	17	15	17	19	20	19	0	1	2	2	1	3	3	5	8	16	20	4	9	4	7	5	15	6	14	4	4	9	18	14	9	15	14	9	15	38	38	13	14	51	7	21	18	6	34	13	45	22	15	32	31	21	33	24	15	54	12	36	24	30	24	49	44	55	63	69	48	63	53	35	54	64	71	54	64	48	56	48	45	69	69	52	59	62	80	63	78	80	78	63	77	82	83	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-251.750409059755839	-250.377412434058357	-1.372996625697474	0.000000662923503	0.000000459037491	0.692444134148273	0.915914787938651	0	1	2	2	2	3	2	3	4	7	6	4	6	4	6	6	7	6	6	6	5	5	5	7	5	7	6	7	8	10	9	7	6	10	9	7	9	6	10	9	10	6	11	7	9	9	5	9	10	10	9	11	11	11	10	10	12	11	13	13	11	13	12	11	14	12	13	13	14	14	14	13	12	16	12	14	15	14	15	16	19	17	18	15	17	17	19	20	0	1	1	2	2	2	2	7	4	19	12	4	25	5	47	6	21	14	2	7	3	6	9	12	12	21	22	23	42	17	17	21	47	13	17	16	19	12	51	47	48	25	41	11	28	25	14	17	51	44	32	35	28	51	31	37	41	45	66	54	31	53	43	20	57	54	63	64	41	40	63	50	34	73	30	67	65	60	76	41	80	70	82	65	62	84	82	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1
19000	-210.467744229067023	-208.783915520116608	-1.683828708950409	0.000000114164572	0.000000177649470	1.556082297967210	0.995791476020034	0	1	2	2	3	4	2	4	3	6	6	4	5	4	5	5	7	7	7	7	7	5	6	8	6	7	5	5	8	8	9	7	7	9	8	9	10	7	9	10	10	9	11	9	9	7	8	10	9	11	10	11	11	10	10	11	11	11	14	13	12	13	11	11	14	11	13	12	14	13	13	14	13	13	13	14	16	13	16	15	17	18	18	15	17	18	18	20	0	1	2	1	2	3	2	7	7	14	28	5	2	9	14	4	12	6	25	15	23	4	6	32	27	12	4	12	21	38	17	15	22	11	19	38	29	28	20	47	30	35	45	17	20	14	20	47	26	48	29	34	49	30	35	44	42	51	57	58	58	34	47	54	58	36	55	57	45	55	64	67	58	53	43	43	60	61	59	73	77	79	85	76	74	85	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19500	-222.645246757265767	-221.016120047156136	-1.629126710109626	0.000000349066502	0.000000496913323	1.423549154069856	0.981845644596263	0	1	3	4	3	4	3	4	3	7	7	5	6	4	5	5	7	7	4	6	6	6	5	8	6	8	6	7	7	9	8	7	7	9	8	8	10	6	11	10	9	10	11	8	8	8	8	11	10	10	10	10	8	10	11	12	12	11	14	13	13	12	12	10	15	10	13	12	12	13	13	13	11	16	14	13	15	15	15	17	17	17	18	15	16	20	19	19	0	1	1	9	2	3	2	5	2	14	16	8	23	7	5	19	25	13	1	23	14	4	7	32	14	6	8	13	21	11	17	15	21	10	17	10	44	8	24	17	26	17	45	21	25	27	27	34	10	44	41	35	18	53	37	50	64	24	58	69	52	34	32	35	64	26	73	49	49	58	43	37	37	63	56	50	72	70	63	65	65	77	82	56	70	83	80	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-234.495897299271689	-232.657746839637184	-1.838150459634516	0.000000181889707	0.000000351503414	1.932508552960778	0.992978069995831	-1	1	3	3	1	3	3	5	4	7	6	4	6	2	5	7	7	6	7	5	7	4	5	5	7	6	6	5	8	10	8	9	7	9	8	8	8	7	11	10	10	8	11	9	9	8	8	10	10	10	9	11	11	10	10	10	12	12	12	12	11	13	12	11	13	11	12	13	13	13	14	14	13	15	13	11	15	11	16	18	19	17	18	17	16	20	20	21	0	1	2	1	1	5	14	4	3	8	8	7	22	2	22	9	23	15	28	3	9	7	3	14	11	15	20	7	13	21	9	38	8	23	21	27	9	15	34	47	10	20	47	10	18	18	38	29	51	38	42	34	41	10	51	32	56	49	64	48	29	78	53	36	43	45	48	39	63	41	30	69	55	72	76	54	70	44	72	74	80	60	79	85	75	83	82	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20500	-221.687692659334601	-220.285191271819116	-1.402501387515476	0.000000944563087	0.000000772072002	0.817385320901607	0.975363267685804	-1	1	3	3	2	3	2	4	4	6	7	4	4	4	5	6	7	6	7	7	6	6	7	9	5	6	6	6	8	9	7	8	8	9	7	8	9	7	10	9	10	10	11	9	9	9	8	10	9	10	8	11	10	11	11	11	11	11	13	14	12	12	12	11	14	12	13	14	13	13	13	13	13	13	12	11	15	14	17	17	16	14	18	17	15	18	19	20	0	1	7	2	1	2	1	6	7	8	9	4	5	4	6	4	25	6	21	13	14	12	28	23	4	14	9	13	23	21	12	21	26	35	9	26	23	16	45	33	29	46	46	11	18	33	22	29	18	24	20	40	29	50	47	21	40	42	57	72	39	42	41	10	43	58	66	75	58	58	61	43	76	76	53	31	62	54	78	60	67	71	84	60	71	78	80	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
21000	-211.920547632945642	-210.464173638972454	-1.456373993973189	0.000001502302785	0.000000495635219	0.329916993829885	0.999709474442696	0	2	3	3	2	4	2	4	4	7	5	3	6	5	5	7	8	6	6	7	7	6	6	8	6	7	7	5	7	10	9	8	7	8	9	7	9	7	10	10	10	10	10	8	8	8	9	11	9	10	9	11	9	9	11	11	11	11	13	14	12	13	13	11	14	12	12	12	13	13	14	13	13	15	13	13	15	15	15	17	16	16	19	16	16	18	18	20	0	1	5	7	1	2	1	1	2	14	12	5	4	4	12	28	9	15	8	12	19	12	2	21	9	23	8	12	14	36	29	19	13	33	16	25	29	28	26	46	10	51	45	19	25	26	33	31	18	46	32	43	21	20	53	24	42	44	61	56	41	57	31	40	66	55	40	58	68	30	64	64	43	62	67	30	68	61	59	70	63	71	87	78	60	79	84	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21500	-224.748988104531065	-223.332644254710885	-1.416343849820185	0.000001800850280	0.000001556222410	0.864159795175737	0.941535318301578	-2	1	2	3	1	3	3	4	3	6	7	5	7	4	5	5	7	6	6	6	6	6	7	9	6	7	5	6	7	10	8	8	8	9	8	7	9	6	10	10	8	9	11	9	8	7	7	10	9	9	9	11	10	10	10	10	11	11	13	12	12	13	13	10	14	11	14	13	12	11	13	14	14	13	13	13	16	13	15	16	16	18	19	16	17	19	18	18	0	1	2	5	1	2	3	4	3	14	27	4	16	7	4	6	10	15	14	7	8	16	16	45	6	6	4	27	18	41	20	13	15	13	47	8	26	27	42	51	27	45	44	25	21	14	21	11	29	33	46	20	32	24	17	31	64	55	61	54	58	66	66	29	63	55	61	58	34	51	54	61	76	52	57	58	72	45	62	65	65	85	77	72	65	85	81	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22000	-245.531948362921270	-244.083497157649163	-1.448451205272112	0.000000042263464	0.000000014269932	0.337642263212800	0.792592277226363	0	1	2	2	2	3	1	4	4	6	7	4	5	4	5	5	7	5	6	6	6	6	7	9	6	6	6	7	7	9	9	9	8	10	7	7	9	7	11	10	11	8	11	8	9	8	5	11	9	10	9	11	9	10	11	11	10	10	14	13	12	13	13	11	11	13	12	13	14	13	14	13	13	15	13	13	15	14	17	17	18	17	19	16	15	19	18	19	0	1	2	7	7	7	1	4	5	9	18	6	2	6	2	6	16	14	8	15	6	7	13	29	9	8	8	16	47	19	35	28	11	31	12	16	46	27	46	26	57	26	37	22	20	17	12	51	16	32	27	51	36	46	24	53	24	22	72	30	55	65	57	42	29	43	57	48	75	50	39	30	56	75	55	58	48	61	70	69	80	59	84	62	43	87	74	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1
22500	-210.111768292660997	-206.236462090721488	-3.875306201939501	0.000000017415283	0.000000163696273	9.399575905871123	0.975762438828395	0	1	2	3	2	4	2	4	4	6	5	4	6	5	4	5	7	6	6	6	7	6	7	8	3	8	6	7	6	9	9	6	6	10	9	7	9	8	10	10	10	9	11	8	9	8	8	10	9	11	8	12	10	10	11	11	11	11	14	14	12	14	12	12	15	11	12	14	13	14	12	13	14	15	13	14	16	14	15	16	18	18	19	15	17	19	19	21	0	1	1	1	2	3	1	5	3	9	3	25	16	25	3	15	32	11	16	8	14	6	32	13	5	22	7	33	9	26	23	25	9	38	27	27	28	14	35	46	28	21	35	19	17	22	9	49	27	34	10	24	47	23	54	31	49	54	64	61	54	67	54	43	59	49	42	41	64	57	50	57	55	52	63	61	70	75	75	70	80	73	81	72	84	81	85	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23000	-225.954528838584736	-223.261344921322717	-2.693183917262015	0.000000174937179	0.000000766946417	4.384124768114707	0.985726541088767	-1	1	3	4	2	4	2	4	3	7	5	4	7	4	5	6	7	7	5	6	6	6	7	9	7	8	4	6	6	8	7	8	7	8	9	7	9	8	8	10	10	9	11	8	10	8	9	9	9	11	7	11	9	10	10	11	11	10	13	14	12	14	11	10	14	12	13	13	12	13	14	14	14	16	13	13	15	14	18	17	16	17	19	14	17	18	20	21	0	1	2	7	1	5	1	5	2	22	5	7	6	5	3	27	29	16	27	8	12	4	22	31	22	13	5	27	4	28	16	13	29	10	17	15	38	10	29	47	48	17	37	13	33	18	26	30	17	30	27	64	33	39	17	47	40	53	42	75	64	63	19	39	66	54	63	53	45	57	75	39	43	65	43	45	76	76	71	77	60	84	80	69	81	77	83	87	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23500	-202.089032258127361	-200.726073863381657	-1.362958394745710	0.000000463898373	0.000000286770044	0.618174282135575	0.974472209350902	-1	2	2	3	2	4	1	5	3	6	6	4	6	5	4	6	7	6	6	6	6	6	7	9	6	8	6	4	6	9	8	7	6	10	8	8	8	7	10	10	11	9	11	8	8	8	9	11	9	10	9	12	11	10	10	11	10	8	14	13	12	14	11	11	14	11	14	12	14	12	13	13	12	16	13	12	16	15	17	15	19	17	18	16	16	19	18	19	0	1	1	5	7	5	1	2	3	12	28	3	15	9	2	6	10	15	8	14	14	12	14	44	15	29	6	4	15	46	29	22	15	58	10	11	17	11	36	44	45	26	46	18	25	18	21	36	31	35	45	66	44	58	37	55	31	21	70	56	57	73	34	42	72	49	76	55	73	34	63	64	66	69	70	49	53	67	77	71	82	80	84	78	69	80	84	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
24000	-240.570077331950870	-239.103968591786270	-1.466108740164608	0.000000128805634	0.000000130240229	1.011137672736057	0.953819895651656	-1	1	2	4	2	2	2	4	3	6	4	5	5	4	5	7	8	6	6	7	7	3	7	9	7	8	5	6	7	9	7	7	7	10	9	8	8	5	10	10	10	9	11	9	10	7	8	10	10	11	9	12	10	10	11	11	11	12	13	13	13	13	12	11	12	11	13	12	14	13	13	14	13	16	12	13	15	13	14	17	17	18	18	17	15	19	18	21	0	1	2	5	2	1	2	7	6	9	6	9	2	6	3	18	25	27	14	8	27	3	19	31	8	15	11	7	38	20	13	19	19	24	33	23	28	4	21	17	23	29	24	21	37	12	20	17	33	32	28	37	47	47	17	34	44	44	56	53	75	43	17	35	48	24	48	49	64	66	65	43	56	72	49	43	73	56	52	73	57	74	81	77	71	80	72	87	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
24500	-234.602142590108571	-233.064655161547421	-1.537487428561156	0.000001419079258	0.000000384623232	0.271037174158404	0.943797826650332	0	2	3	3	2	3	3	5	3	6	5	3	6	5	5	7	6	7	6	6	6	5	7	7	7	7	6	5	7	9	8	8	8	8	9	9	9	6	10	9	11	9	12	7	8	7	8	10	8	9	9	12	10	9	11	10	12	11	11	12	12	12	11	11	15	11	13	13	12	13	14	14	13	15	14	13	15	14	17	17	18	17	16	15	18	20	19	21	0	1	5	5	1	1	2	2	2	3	7	1	7	6	7	9	5	14	11	4	28	4	13	10	15	6	12	7	7	21	29	10	29	15	10	38	24	12	40	18	26	46	59	14	38	28	17	25	13	25	44	66	37	21	24	51	55	35	48	63	39	39	51	50	68	53	58	63	48	58	69	61	58	75	67	52	75	68	75	77	79	68	62	78	83	85	80	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
