step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
13000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.202117547011672	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
13500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.254244891129960	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
14000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.222940100616310	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
14500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.182288651266999	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
15000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.196838065509999	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
15500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.224485449893413	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
16000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.237758560277834	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
16500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.218921972096664	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
17000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.203898545854822	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
17500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.193100324169912	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
18000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.211859366966224	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
18500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.181304130939639	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
19000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.216478339125732	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
19500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.198361839217846	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
20000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.168926245916706	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
20500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.201493301115781	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
21000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.188072516257177	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
21500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.223770003607371	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
22000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.158449440393749	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
22500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.225646650763418	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
23000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.211946050436071	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
23500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.196102950381256	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
24000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.212123590397750	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
24500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.220024816828908	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
25000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.221573073007765	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
25500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.160064221922194	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
26000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.237336252597209	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
26500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.210075299442939	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
27000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.218027198356491	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
