step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
49000	-509.321692328128279	-507.653328800726854	-1.668363527401406	0.000346212633433	0.000074012116820	0.213776476284398	0.613279014643599	2	3	0	3	4	4	5	5	6	6	7	6	6	6	7	9	8	7	9	11	8	7	7	8	9	9	9	9	10	12	9	11	10	9	12	10	9	11	11	11	9	10	8	13	10	10	11	13	11	11	10	13	13	12	12	13	14	12	11	12	12	13	13	10	11	13	14	14	14	14	12	14	13	14	14	14	15	17	15	17	15	15	17	15	13	18	17	17	16	15	16	20	17	18	16	18	21	19	21	20	23	22	22	24	26	25	3	3	0	1	2	4	6	6	3	8	10	8	1	1	12	15	9	4	14	24	12	7	9	11	2	18	6	22	31	40	43	31	18	12	14	6	17	15	37	43	43	43	12	2	23	17	14	49	26	37	17	50	29	45	36	19	71	8	41	45	18	61	30	15	14	54	48	22	55	44	25	50	9	30	2	42	74	64	71	90	52	59	53	48	37	84	89	84	55	36	14	55	95	80	50	82	22	69	87	35	98	91	47	51	80	93	2	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	3	1	2	1	2	1	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	3	1	1	2	1	1	2	2	2	2	5	3	1	3	1	1	1	2	2	2	2	2	1	1	2	3	6	3	1	1	3	1	4	2	2	4	2	3	5	7	4	3
49500	-427.893422330750411	-426.492642229329419	-1.400780101420967	0.000404864975195	0.000162021660979	0.400186904043023	0.543759558767499	2	2	1	4	4	5	5	4	6	6	6	4	5	7	7	9	8	7	9	12	8	7	6	8	8	12	10	9	10	11	10	10	10	9	12	11	11	9	12	12	10	11	11	13	9	11	11	12	12	12	13	10	12	12	12	13	14	10	12	13	13	12	14	13	13	12	15	13	13	14	14	14	15	15	14	14	16	17	15	16	15	14	17	15	16	18	17	16	14	16	16	19	17	18	18	19	19	20	20	21	21	20	21	24	26	26	3	3	0	2	2	2	4	1	5	5	5	1	12	7	23	15	13	6	15	28	14	23	6	23	14	38	10	11	45	52	17	21	23	2	33	9	17	10	32	27	22	4	41	42	23	19	22	45	37	21	24	10	43	7	42	62	59	45	46	35	48	45	41	30	14	14	24	24	15	51	45	49	51	72	41	54	9	23	61	81	30	40	71	36	10	84	81	64	59	64	30	32	70	68	33	93	9	85	86	11	94	63	94	80	36	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	3	2	3	2	2	1	1	2	4	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	2	1	3	2	3	4	2	1	3	1	1	1	2	1	4	5	1	1	2	1	1	3	5	2	1	2	1	1	2	4	1	3	3	1	8	2	1	6	2	3	1	4	7	6
50000	-439.988777035025180	-438.120214496070616	-1.868562538954538	0.000383846016053	0.000062060857006	0.161681649439300	0.568519595153870	2	3	1	3	2	5	5	6	4	5	6	6	4	7	7	8	7	7	9	11	8	7	8	7	9	11	10	9	10	11	9	10	11	9	12	11	10	10	11	11	11	10	12	12	10	11	11	14	11	11	12	12	12	11	13	13	12	12	12	12	13	12	13	13	14	13	15	15	13	11	14	15	14	15	15	16	16	18	14	18	15	16	18	16	13	16	14	18	15	17	17	19	18	19	17	18	20	21	21	20	20	21	22	23	26	24	3	5	0	3	3	2	2	9	4	2	7	9	4	10	6	1	8	6	14	5	18	13	4	7	24	15	11	6	15	38	12	28	34	7	42	14	14	24	15	19	27	12	34	2	7	6	16	55	34	19	14	42	36	28	33	54	45	37	19	26	44	50	47	46	15	20	66	71	57	21	26	65	40	30	12	56	35	68	57	75	85	29	77	29	41	71	49	84	48	81	73	66	36	84	26	89	86	100	100	61	24	7	97	66	70	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	4	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	6	2	2	1	1	1	1	3	1	4	1	1	2	1	1	1	2	3	2	1	2	1	2	1	1	3	4	7	1	4	5	4
50500	-466.572283917557968	-464.917491837455259	-1.654792080102717	0.000419510048600	0.000091664779198	0.218504370763941	0.584820743588820	1	1	-1	3	3	5	5	3	5	6	7	5	6	4	8	8	7	8	9	11	9	8	7	9	9	11	8	9	10	12	11	10	11	9	10	10	10	9	11	11	11	9	11	10	10	12	11	13	13	10	13	13	12	11	12	13	14	12	12	13	13	13	13	14	12	14	14	14	12	13	13	14	14	14	15	14	16	19	15	17	16	16	17	16	16	16	17	18	16	17	17	20	18	17	16	20	20	20	20	20	22	18	23	23	25	25	3	3	0	1	1	4	4	2	5	7	6	1	2	1	10	9	6	9	18	2	11	13	1	16	7	35	10	23	25	41	35	38	22	10	3	16	9	2	23	37	28	23	23	4	15	54	10	39	54	17	43	35	50	24	42	40	58	32	24	38	26	38	47	52	34	53	42	22	42	47	33	44	52	71	9	43	48	79	40	47	72	45	75	5	63	72	59	89	59	79	57	20	87	63	53	78	21	95	81	57	10	66	101	34	24	104	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	4	1	2	3	1	1	1	1	1	1	1	1	1	2	1	6	1	3	4	2	1	1	2	1	4	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	3	4	1	1	1	2	1	1	4	2	2	2	1	3	1	2	1	6	2	1	2	2	2	1	1	4	1	2	2	1	4	2	2	4	7	3	1	4	7	1
51000	-474.767222671349032	-473.212819933567459	-1.554402737781546	0.000310462855108	0.000081272341877	0.261777989023976	0.543077709875068	1	2	-1	4	4	4	6	4	6	4	6	6	5	6	8	8	6	8	9	12	8	8	6	8	9	11	9	9	9	12	10	11	11	9	12	11	10	8	9	12	10	11	9	12	8	10	11	13	11	11	13	12	10	11	12	13	12	14	12	12	14	12	11	12	14	13	14	14	13	14	14	15	15	14	13	15	15	19	15	14	15	12	16	16	17	18	17	17	16	17	18	20	17	16	15	19	21	21	20	20	20	21	22	23	25	23	3	1	0	2	2	1	4	1	6	1	6	8	4	13	4	9	5	17	9	26	17	23	5	9	4	19	4	7	24	19	25	28	19	18	26	12	45	4	23	33	29	27	45	22	23	38	43	82	18	13	41	47	38	28	46	16	37	52	17	49	20	36	29	46	24	50	15	17	25	31	32	49	48	63	7	46	56	93	66	64	44	21	42	52	54	74	36	80	57	68	51	71	44	68	17	67	30	99	87	36	86	28	101	61	67	102	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	2	3	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	4	1	4	4	1	2	1	2	1	1	4	2	2	1	1	1	2	2	2	2	4	2	2	1	2	1	3	3	2	1	5	2	4	1	1	5	1	3	1	3	3	1
51500	-479.711584044342146	-478.025304455351318	-1.686279588990818	0.000504638528138	0.000104885217025	0.207842269618315	0.551515992159725	2	2	1	4	4	3	5	6	7	5	6	6	5	7	6	9	8	7	8	12	8	8	8	8	8	12	9	8	10	11	10	8	9	9	10	10	11	11	10	11	9	11	9	13	11	11	11	14	12	12	12	13	11	11	12	13	12	14	12	12	13	14	13	14	12	13	14	14	13	14	14	14	14	13	15	14	13	15	14	18	13	15	18	17	17	17	17	17	16	16	17	19	16	18	17	19	20	20	21	19	22	21	22	25	25	25	3	3	0	2	6	1	2	1	7	3	2	13	5	12	6	9	8	10	18	33	14	8	15	15	6	16	14	15	19	21	17	7	18	10	24	24	17	34	23	14	15	41	18	40	10	22	23	52	36	23	38	42	22	23	41	46	27	66	31	33	31	54	29	81	21	38	59	34	37	81	36	77	60	30	64	52	47	56	28	45	17	47	71	56	55	20	44	30	24	71	72	36	7	93	11	71	64	92	51	48	52	41	77	15	7	98	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	3	2	1	1	2	2	2	2	3	3	1	1	3	5	1	7	2	3	1	2	3	5	6	3	12	6	3
52000	-467.185416307193293	-465.581178117701995	-1.604238189491302	0.000403235856232	0.000096050349447	0.238198929887622	0.536882631846162	2	2	0	4	3	5	5	4	6	4	7	5	5	6	7	7	8	7	10	11	9	8	7	8	9	11	9	10	10	11	11	11	9	9	11	10	9	8	11	12	9	10	12	12	10	12	11	14	12	12	13	12	11	10	11	13	12	13	11	12	14	11	12	13	14	12	12	15	14	13	13	13	14	15	14	15	16	16	16	16	15	16	17	16	16	16	17	18	13	17	17	20	17	17	16	18	19	20	21	20	22	21	23	25	25	25	3	3	0	1	1	1	10	2	8	2	8	2	4	5	6	10	11	10	24	5	24	6	12	16	10	34	10	6	17	28	15	29	14	16	25	8	15	4	4	9	18	22	29	62	7	38	3	47	42	12	55	4	25	17	25	59	17	67	22	54	26	23	54	22	32	18	21	64	42	60	59	20	64	72	21	39	74	72	24	68	54	62	44	36	62	39	81	85	33	59	86	77	49	67	52	79	89	93	64	40	42	89	97	85	64	99	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	2	1	4	1	2	2	1	1	2	1	1	1	1	3	1	2	2	4	1	1	2	1	2	2	3	2	1	4	1	4	1	1	1	1	2	1	2	1	1	2	1	3	2	4	2	2	3	1	1	2	1	1	3	2	1	1	4	1	2	4	3	3	2	3	1	1	2	2	1	3	2	2	2	1	3	2	3	4	6	4	2	4	5	2
52500	-457.116090020143531	-455.262061354810044	-1.854028665333494	0.000534899883705	0.000088068330637	0.164644512589872	0.579937859464606	2	3	0	3	4	4	5	4	7	6	6	6	5	5	7	9	7	6	9	10	8	7	7	9	9	12	9	8	6	8	9	11	11	9	9	11	11	9	11	11	10	10	11	11	10	11	11	13	13	9	13	13	9	11	12	12	13	13	12	13	14	13	12	13	12	14	14	13	14	10	13	14	14	14	15	15	15	17	15	17	15	15	17	16	16	17	17	17	16	17	17	16	18	17	18	19	21	20	21	20	22	21	22	23	24	25	3	3	0	3	4	4	6	2	1	6	7	5	6	2	4	22	6	4	7	23	12	2	14	21	3	44	2	12	4	1	13	29	34	23	30	31	42	14	34	38	50	30	42	4	53	50	53	31	33	5	36	28	22	12	38	27	43	20	45	37	51	20	42	44	41	56	54	21	42	28	55	54	55	18	49	21	33	79	40	47	43	12	20	51	41	75	41	77	82	49	61	31	54	59	19	73	54	69	39	33	19	72	100	81	42	99	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	1	3	1	2	3	3	2	1	1	1	1	1	2	1	1	1	1	1	5	1	1	2	2	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	4	1	3	2	1	2	4	4	4	3	1	3	1	3	1	1	2	1	4	3	2	6	3	5	2	5	5	9	3	1	2	10	1
53000	-667.857906049968165	-665.220809308732100	-2.637096741236094	0.000964397820932	0.000074583869395	0.077337243797033	0.515349626458340	2	2	1	4	3	5	5	5	6	6	6	5	5	5	7	8	8	6	9	11	8	7	8	8	9	12	10	10	10	8	11	11	12	9	13	10	11	9	11	11	10	11	11	12	9	10	11	13	13	11	13	11	11	12	12	13	12	13	12	12	13	13	13	14	13	13	15	13	12	14	14	15	15	14	12	15	16	18	15	16	15	15	17	17	16	17	16	17	17	15	14	19	18	18	18	18	20	21	19	20	22	21	23	23	26	25	3	3	0	1	3	2	4	5	8	5	2	5	3	3	9	4	6	2	13	11	14	8	9	4	10	27	22	17	7	13	17	19	47	21	12	10	21	7	14	17	25	25	34	39	22	9	46	14	36	2	52	45	23	38	28	9	28	33	41	20	36	20	30	55	37	31	58	24	31	57	54	33	59	22	23	48	68	71	48	55	66	53	90	19	6	72	61	63	42	22	25	29	76	19	37	82	44	78	94	56	49	79	71	64	32	94	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	4	2	2	1	2	2	1	1	1	1	1	2	1	3	2	5	1	1	3	1	1	4	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	4	1	1	2	1	1	2	1	4	2	4	3	1	2	2	2	4	2	5	1	4	4	1	3	2	1	4	2	3	5	3	9	4
53500	-474.304176641362801	-472.884574756405868	-1.419601884956925	0.000385165948178	0.000142968405378	0.371186513383292	0.584952502248603	1	3	0	4	3	5	5	6	6	4	7	5	5	6	8	9	6	7	8	10	9	6	7	8	8	12	9	7	10	11	9	9	11	9	12	11	11	10	11	10	10	9	11	11	9	12	12	13	12	12	12	12	13	11	11	14	12	14	12	13	12	14	12	13	14	13	14	14	13	13	11	15	13	14	15	15	16	18	16	18	16	15	16	16	16	17	17	17	16	16	17	18	17	17	17	19	21	21	22	20	22	21	22	22	23	25	3	1	0	5	3	5	1	10	10	3	4	4	10	7	14	22	13	14	22	4	8	2	14	23	23	54	7	12	18	42	24	12	23	8	21	38	28	24	4	28	17	8	27	9	9	40	36	37	45	42	38	21	26	32	16	49	4	46	32	42	23	47	54	18	24	42	57	42	55	39	45	48	57	61	58	65	50	79	48	83	2	62	68	19	58	53	76	79	62	68	79	81	48	49	59	74	49	54	81	81	96	63	63	30	81	101	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	2	2	1	1	2	1	3	3	2	2	1	3	3	1	1	1	2	1	1	1	1	1	1	1	5	1	1	2	1	1	1	3	3	3	1	3	1	2	1	1	1	1	1	1	2	1	2	1	7	1	1	5	1	2	1	1	1	1	1	1	2	3	4	3	4	5	2	2	2	3	4	3	3	2
54000	-495.937406038132053	-493.806923625686693	-2.130482412445355	0.000284802547018	0.000034413164295	0.120831659179322	0.563910404794208	2	2	1	4	3	4	6	5	5	6	7	6	5	6	7	8	8	8	10	9	9	7	6	8	8	11	10	8	10	11	10	8	10	9	12	11	9	10	11	11	11	11	12	12	11	10	11	13	12	11	13	11	12	10	12	14	14	12	12	10	13	13	14	11	13	13	13	13	12	11	13	14	14	14	14	15	15	19	14	17	16	15	18	15	15	17	16	18	15	16	17	19	16	18	17	18	20	20	21	18	21	20	22	25	23	25	3	3	0	5	1	5	8	5	1	6	13	8	1	1	4	4	15	14	7	6	11	3	9	14	4	37	1	5	34	13	15	11	12	14	6	28	32	15	22	54	22	1	16	33	12	20	2	50	31	11	41	60	70	34	27	67	8	17	21	22	37	43	66	4	49	7	12	11	24	19	55	51	55	30	11	68	47	95	59	84	56	12	90	71	22	85	54	87	61	57	76	23	67	81	74	82	87	83	58	31	41	52	102	35	55	87	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	3	1	3	1	1	2	1	3	2	1	3	1	1	2	1	4	2	1	2	2	1	2	5	2	1	3	1	4	1	1	2	1	1	1	1	1	1	4	2	1	1	2	1	1	3	1	2	3	3	2	1	1	1	1	2	5	1	2	1	1	1	1	4	1	1	4	1	2	2	1	1	1	8	2	1	1	1	2	1	5	4	2	4	1	5	3	5
54500	-543.744175620973920	-542.340773881409973	-1.403401739563916	0.000337455761790	0.000133513341722	0.395646946472927	0.521171854712481	2	3	1	2	3	5	5	4	7	6	7	4	5	6	8	9	7	7	10	9	7	8	7	9	10	11	9	7	9	12	10	11	10	9	11	8	11	11	12	12	10	11	12	12	9	11	10	14	11	12	13	11	12	11	13	13	13	13	13	10	13	13	13	13	11	13	13	14	12	13	13	15	14	12	15	14	16	19	15	17	15	16	17	17	15	17	17	17	17	16	16	20	18	17	17	18	21	19	20	21	20	21	20	25	26	26	3	3	0	3	3	1	3	3	5	6	8	1	2	7	11	18	14	10	23	12	2	18	13	14	15	34	28	10	6	47	17	21	17	15	9	13	14	1	24	47	36	41	52	47	12	18	5	40	10	34	16	29	60	16	54	42	33	41	49	36	16	42	32	37	15	65	34	34	33	49	27	43	39	16	62	63	17	89	50	11	71	12	52	4	69	57	72	67	56	73	71	51	76	35	21	56	44	68	78	21	32	10	60	38	43	77	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	3	4	1	1	1	1	1	1	2	2	4	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	3	1	2	5	2	6	3	7	2	1	1	2	2	1	2	4	1	3	6	3	5	3	1	6	5	4	4	8	6	5
55000	-407.639336743470437	-405.883426978711725	-1.755909764758703	0.000511087761706	0.000095861819783	0.187564302974802	0.586407835833732	2	3	1	4	3	4	5	5	6	4	6	5	6	6	8	7	7	5	8	12	8	8	7	6	9	10	9	9	10	12	10	10	11	9	13	10	10	9	11	11	9	10	11	13	11	11	11	12	12	10	13	12	12	11	11	12	14	12	13	12	13	13	13	12	12	13	13	14	13	14	13	12	15	14	13	14	16	18	15	17	15	15	15	16	13	15	17	17	16	16	17	19	18	18	17	19	20	19	21	19	22	21	22	24	22	24	3	3	0	3	1	1	1	5	2	1	4	6	10	12	24	2	5	1	7	31	5	5	7	6	14	10	23	21	9	27	19	9	41	4	29	21	25	17	34	25	21	14	42	19	41	41	9	47	26	12	39	25	15	34	32	25	58	45	33	29	53	15	26	26	24	39	24	19	40	38	64	42	11	45	23	34	76	46	61	81	49	43	47	52	34	85	60	68	74	32	86	19	29	55	36	78	73	39	73	49	54	71	80	11	78	84	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	1	1	2	3	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	1	4	4	1	2	1	1	3	2	2	3	1	3	1	1	1	3	1	2	2	1	2	1	1	3	1	4	3	5	4	1	2	3	3	4	5	3	2	9	3	4
55500	-466.966156281051553	-465.027435443159447	-1.938720837892123	0.000441308578221	0.000065588848612	0.148623552426784	0.485000154613452	2	3	1	3	4	5	6	6	7	5	6	6	5	6	7	8	7	7	9	11	9	6	7	9	10	10	8	8	8	10	10	10	11	10	12	9	11	10	10	11	9	9	10	11	10	11	11	14	12	11	12	12	11	10	12	13	14	14	12	11	13	12	11	12	13	13	13	14	13	14	14	14	15	13	15	16	16	17	16	18	15	14	16	14	16	16	14	18	16	17	18	16	17	18	17	19	20	20	22	19	22	21	21	24	26	22	3	1	0	3	2	2	1	3	8	2	2	10	1	10	1	5	14	10	15	22	22	10	13	13	29	27	1	12	5	29	21	28	24	15	42	29	19	10	7	45	11	16	19	14	6	13	42	35	30	7	39	31	43	16	30	40	64	49	31	26	52	16	43	28	32	49	2	14	42	62	36	74	67	40	30	41	64	66	74	92	67	4	82	52	2	81	30	49	57	73	76	64	65	76	5	91	46	85	80	26	14	88	48	11	24	74	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	3	1	3	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	2	3	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	4	3	2	1	3	1	1	1	2	4	2	2	2	1	1	5	1	1	6	1	2	2	1	1	1	1	2	1	6	1	4	2	2	4	6	2	3	9	8	5
56000	-545.817559200554115	-543.828716831802012	-1.988842368752098	0.000431606380895	0.000060588794962	0.140379747946377	0.554927506866198	2	3	1	2	3	4	5	3	5	5	7	6	5	7	6	9	6	8	9	11	8	7	8	7	10	11	9	8	10	12	10	10	12	8	11	10	11	10	11	11	10	11	12	13	10	10	11	13	11	11	13	13	13	11	9	14	13	13	12	12	12	14	13	13	12	12	14	13	13	13	13	15	15	13	14	15	16	17	14	15	14	13	18	15	15	15	17	17	16	16	17	17	16	18	17	18	18	20	20	21	21	22	22	24	25	24	3	1	0	3	3	4	4	1	8	8	6	8	2	1	1	2	1	17	15	46	8	4	13	13	11	9	1	24	23	39	22	27	31	8	21	28	27	1	2	24	15	27	47	46	5	10	1	50	16	31	61	35	59	31	34	10	29	54	36	21	38	51	40	50	42	34	34	37	42	26	30	65	39	13	1	42	61	85	43	51	58	14	87	59	24	79	29	89	71	59	61	63	62	88	14	87	67	57	85	78	98	62	94	73	73	100	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	6	5	2	1	1	1	1	4	2	3	1	1	1	1	2	1	1	1	4	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	4	4	2	2	1	1	2	1	2	1	1	5	1	4	1	1	2	2	2	1	1	3	1	2	3	3	1	1	3	2	4	6	2
56500	-449.486436034114661	-447.944122011479124	-1.542314022635564	0.000264556070384	0.000070985254519	0.268318373550923	0.496120434015015	2	3	1	4	4	5	6	4	6	6	7	5	5	7	8	9	7	7	9	12	8	7	8	8	10	11	9	9	10	12	9	10	11	6	10	10	9	10	11	11	10	10	12	13	11	12	11	14	11	10	11	12	12	10	13	14	13	14	12	13	13	13	14	14	12	13	13	14	14	11	13	14	14	15	13	15	17	18	15	16	16	15	18	16	15	16	17	18	16	16	17	17	17	18	17	18	20	20	22	18	21	21	21	24	26	25	3	3	0	1	1	3	6	2	4	8	7	2	1	12	10	22	3	5	21	8	10	2	14	34	22	35	34	14	31	37	34	9	23	2	14	7	34	22	3	23	8	5	47	5	37	38	42	31	19	5	31	42	28	21	47	75	41	40	24	26	38	49	32	43	9	35	7	22	39	12	39	62	30	52	5	66	48	47	61	33	51	71	95	22	32	20	89	87	47	73	67	5	86	79	11	74	24	68	78	90	33	9	92	29	1	89	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	5	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	5	1	3	3	1	4	1	1	1	3	1	2	1	1	3	1	2	1	1	2	1	1	1	2	2	1	3	2	3	4	2	3	1	1	1	2	4	1	2	5	1	1	2	1	1	4	3	2	1	1	3	1	2	6	1	1	6	2	4	4	2	2	5	7	2	4	11	5
57000	-570.159719197835557	-568.550148592982850	-1.609570604852651	0.000222820465497	0.000052573684798	0.235946391553266	0.535389185458820	2	2	1	3	3	5	4	4	7	6	6	6	5	7	6	9	8	7	10	11	8	7	8	8	9	11	9	9	8	11	11	11	12	9	11	11	10	10	9	11	9	10	11	12	10	12	11	14	12	11	12	12	13	10	11	12	12	13	10	13	13	12	14	12	13	10	14	15	12	14	13	14	15	15	14	15	16	19	14	16	15	15	17	17	15	17	16	18	16	17	17	20	17	18	16	18	20	20	21	19	22	19	22	24	24	25	3	3	0	1	1	4	2	1	2	6	6	8	1	6	13	11	12	10	14	24	14	13	15	13	12	41	9	1	4	59	14	11	9	12	12	16	24	4	1	41	6	2	66	21	22	47	37	44	22	37	24	29	62	22	17	54	25	31	29	45	30	47	46	47	51	23	56	49	42	69	56	25	58	53	49	53	64	74	19	57	75	69	60	67	36	68	52	63	47	53	85	48	74	34	24	84	63	24	98	79	31	70	77	66	93	99	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	2	1	3	2	3	1	3	1	1	3	2	2	2	3	1	2	2	1	1	1	2	1	3	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	3	2	1	2	1	3	2	1	2	1	2	1	1	2	1	4	4	1	2	7	1	3	5	2	2	7	4	2
