step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
11500	-590.510800234959220	-588.869703734890777	-1.641096500068405	0.000192195032514	0.000042955072038	0.223497306233968	0.277367362187637	0	1	3	1	2	4	3	8	9	9	10	7	11	9	12	11	11	12	12	14	12	12	15	15	16	16	17	19	20	18	24	21	22	23	23	25	22	22	23	24	25	26	23	25	25	26	26	27	26	29	29	29	29	30	30	31	30	32	32	32	34	34	33	34	34	34	35	36	35	0	1	1	1	4	2	0	1	2	6	1	6	3	6	6	1	1	10	3	18	14	6	12	21	8	24	19	9	25	10	29	29	13	23	37	13	24	16	24	29	31	13	29	38	39	22	41	22	9	24	29	37	28	13	40	23	40	47	13	48	44	47	47	46	49	53	40	66	54	1	1	2	1	1	1	1	4	3	3	6	2	4	2	4	5	5	3	5	1	2	4	5	2	3	1	3	5	3	5	2	1	5	4	1	6	3	7	5	2	1	6	2	1	1	8	1	7	6	6	4	4	6	7	3	8	2	3	10	3	3	3	2	3	4	3	5	1	3
12000	-564.916461225303692	-563.040392874897293	-1.876068350406409	0.000190477777453	0.000030512398893	0.160188759554224	0.278633721935173	0	1	3	3	3	5	5	8	9	10	9	6	13	9	11	11	11	12	11	12	13	14	14	15	15	16	17	18	21	21	24	22	22	21	22	26	24	23	24	25	23	25	25	23	22	26	26	27	27	29	30	29	29	29	30	31	31	32	32	31	33	35	33	34	33	35	33	36	36	0	1	2	1	2	4	0	2	2	2	6	4	1	3	1	11	2	14	2	11	11	2	21	20	21	6	21	21	25	22	28	21	23	21	26	42	27	26	13	29	28	30	27	19	13	22	33	26	43	47	32	40	13	49	43	47	41	33	26	53	26	67	52	26	22	54	57	66	53	1	1	1	2	1	1	1	3	4	4	2	2	6	4	5	1	6	2	7	2	2	7	1	1	1	6	2	3	4	3	4	5	4	5	3	1	2	4	6	2	3	1	5	6	4	6	2	6	1	2	3	1	8	2	3	2	3	6	9	1	7	1	2	10	8	4	1	1	4
12500	-620.162592123559648	-618.396579883817708	-1.766012239741982	0.000240438779104	0.000044465575816	0.184935125612591	0.219990317764547	-2	1	2	1	3	5	4	8	8	8	9	8	13	8	10	11	11	12	10	12	14	14	15	14	14	16	17	19	20	21	23	21	22	22	24	25	23	23	24	25	24	24	25	24	25	28	25	27	25	28	29	29	30	29	30	28	30	31	31	31	33	34	32	33	35	33	34	35	37	0	1	2	1	4	2	0	3	3	2	6	1	11	1	1	2	1	1	2	8	6	1	25	13	11	24	24	8	24	16	27	24	13	16	25	31	29	14	11	29	32	9	31	13	23	25	39	21	19	39	41	35	56	38	35	15	47	41	18	34	19	57	40	16	46	46	16	46	48	1	1	1	1	1	2	1	3	3	4	2	6	2	5	4	4	7	7	5	2	5	9	1	1	3	1	2	5	2	6	2	3	5	7	5	1	2	8	6	4	1	7	2	5	5	8	1	5	7	2	2	3	1	2	3	8	1	4	10	7	10	2	4	12	4	3	10	3	6
13000	-628.342967036843220	-626.415368394652319	-1.927598642190893	0.000218067981998	0.000032833947199	0.150567483120531	0.210059536864371	0	2	2	2	3	5	5	8	9	8	10	7	12	8	11	11	11	10	11	13	13	13	15	15	15	15	18	19	20	20	21	21	22	22	22	26	25	21	24	23	25	25	23	25	26	28	26	26	26	29	30	29	29	28	30	30	30	33	33	31	33	33	34	35	35	35	36	34	36	0	1	1	1	4	3	0	1	1	2	2	3	3	6	3	6	2	3	3	1	6	3	10	6	11	21	11	6	23	11	22	21	23	21	14	22	23	20	13	24	9	14	30	22	17	19	32	19	13	40	33	35	54	36	36	16	18	30	16	44	20	55	27	28	54	42	40	46	59	1	1	1	1	1	2	1	4	4	2	4	2	5	2	6	4	4	5	5	8	3	5	3	5	2	1	3	7	3	4	5	3	4	5	8	6	3	3	5	4	9	5	2	6	7	8	3	8	6	3	4	5	1	1	2	8	10	5	10	4	11	1	7	10	4	6	5	3	1
13500	-620.620230211242756	-618.925534899473291	-1.694695311769465	0.000204507155991	0.000041958092914	0.205166869153540	0.310176660418123	-1	1	2	2	3	3	4	8	9	10	9	7	13	8	9	11	11	11	12	13	12	14	14	15	15	14	18	17	22	20	23	21	22	21	24	25	25	23	24	24	23	25	25	25	25	28	26	26	26	28	28	29	29	29	30	30	31	32	32	32	34	34	34	33	33	34	34	35	36	0	1	1	1	4	1	0	1	1	1	2	2	2	1	2	6	11	4	3	2	17	6	6	16	21	18	18	21	26	16	27	28	26	16	27	19	39	9	30	27	14	32	23	22	24	20	43	10	13	27	42	31	44	45	29	34	14	8	13	57	9	55	47	20	44	33	43	22	59	1	1	2	1	1	2	1	4	5	6	3	3	6	4	4	3	1	4	5	6	1	6	5	3	1	2	2	3	5	4	3	2	6	4	2	7	1	9	2	4	9	3	4	5	6	7	1	5	6	7	2	3	2	2	3	5	10	11	9	1	11	1	4	9	3	5	4	9	2
14000	-615.950007747114910	-614.073230496104088	-1.876777251010824	0.000252340741062	0.000040386892287	0.160049035748234	0.269010852880160	-1	1	1	1	2	5	5	7	9	9	8	9	13	8	10	12	10	11	12	14	11	12	13	15	16	14	18	18	19	20	23	22	22	23	22	26	23	23	24	25	24	24	24	23	25	26	25	27	26	29	27	30	27	27	30	29	31	33	32	31	33	33	34	34	35	35	36	34	35	0	1	1	1	4	2	0	1	3	2	3	3	2	6	3	1	1	1	1	21	9	11	15	22	21	1	23	11	22	25	22	29	11	25	14	20	19	33	15	14	30	25	11	18	8	32	29	39	15	46	41	27	45	18	41	37	46	30	36	44	36	47	46	26	48	48	57	9	54	1	1	1	1	1	2	1	4	4	3	3	3	5	2	4	8	5	6	5	2	1	3	2	2	2	8	3	6	4	2	7	1	7	5	7	7	5	1	6	9	3	4	8	6	10	2	2	1	8	2	2	5	1	7	3	2	3	6	4	5	6	3	3	9	6	4	3	10	4
14500	-577.459931728343236	-575.713304251115346	-1.746627477227894	0.000224561220750	0.000042676369594	0.190043363014483	0.292895419870609	-1	1	2	1	2	5	3	8	8	9	9	8	12	6	10	11	11	11	12	14	13	12	12	15	16	15	16	18	21	21	22	20	22	22	24	26	22	22	24	25	24	24	22	24	26	27	25	25	25	28	27	28	29	29	30	30	30	33	33	30	33	34	34	33	34	35	35	35	36	0	1	2	1	4	3	0	3	14	4	3	2	4	6	1	1	14	1	4	23	23	14	9	21	23	23	9	9	12	11	18	13	13	14	32	43	13	15	37	25	37	28	25	31	47	47	33	34	15	45	47	41	34	44	50	52	37	41	15	49	44	56	47	30	22	54	41	34	18	1	1	1	1	1	1	1	4	1	5	4	4	3	1	6	7	2	5	5	1	1	4	2	2	3	1	5	5	7	7	6	3	5	9	2	2	4	5	1	4	1	3	4	1	1	1	2	1	8	1	1	2	4	2	1	1	5	4	12	3	5	2	6	5	11	4	7	8	10
15000	-580.781819348525801	-578.985360051735597	-1.796459296790150	0.000184773333547	0.000032781594620	0.177415182110733	0.312116460906544	-1	2	3	2	3	4	5	7	9	8	9	7	12	9	11	10	12	12	12	13	13	14	14	15	15	14	17	18	21	19	23	21	22	21	24	24	24	23	22	24	23	25	24	25	24	27	26	26	26	27	28	29	29	27	30	30	30	33	33	30	32	34	33	33	35	36	34	34	34	0	1	2	1	1	1	0	2	10	3	3	4	4	8	3	3	9	1	3	3	17	3	15	8	13	11	14	23	21	25	25	14	14	19	26	26	19	22	27	34	26	23	39	33	28	39	37	44	22	42	35	50	54	48	45	35	47	57	13	33	48	47	55	44	44	44	42	44	22	1	1	1	2	2	3	1	2	1	3	2	3	5	1	4	4	1	7	5	6	1	7	3	4	2	3	4	2	3	1	3	6	6	4	4	6	5	8	2	2	5	5	2	2	2	3	1	1	7	1	2	2	1	1	3	2	2	1	9	2	3	3	1	5	7	5	5	4	10
15500	-585.832958764020532	-583.812223464295471	-2.020735299725059	0.000206680369678	0.000028012144120	0.135533646296417	0.283464359457319	0	1	3	2	3	3	4	8	9	9	9	8	12	10	11	11	12	9	10	13	13	11	15	16	14	14	16	18	21	21	24	22	22	22	24	25	25	23	24	24	24	26	24	25	25	27	26	27	26	27	29	29	30	30	31	30	31	32	32	30	33	34	33	34	35	34	34	36	36	0	1	2	1	4	2	0	6	3	3	1	3	1	2	2	6	8	6	3	17	10	2	18	10	16	6	25	23	17	23	28	28	25	25	32	27	23	26	28	26	27	39	19	34	30	45	21	44	15	36	50	50	44	48	29	29	33	46	26	47	48	63	52	16	61	48	56	61	26	1	1	1	1	1	1	1	3	4	3	4	3	4	5	4	5	1	3	3	1	3	5	3	4	2	6	1	1	2	3	4	2	6	5	2	3	4	5	3	6	5	1	7	1	1	1	7	1	7	1	1	1	3	2	3	5	6	2	10	2	2	1	1	11	1	2	3	1	9
16000	-557.489768853436090	-555.669097566044684	-1.820671287391411	0.000181494307979	0.000031186209158	0.171830232615692	0.342519607849731	0	1	2	1	3	5	3	8	8	9	9	8	12	8	10	11	11	11	11	14	14	14	15	16	15	15	16	19	22	19	23	19	20	23	23	23	25	23	24	23	25	25	24	24	25	27	25	26	27	28	29	28	29	30	31	30	30	32	30	32	32	33	33	33	35	36	35	35	36	0	1	1	1	4	1	0	3	4	6	2	3	3	6	3	14	2	8	2	10	16	2	8	11	11	21	21	20	21	20	20	14	26	27	28	26	10	19	27	33	35	32	11	34	29	47	40	44	13	40	46	28	44	48	50	31	41	50	13	59	48	52	47	13	48	65	52	54	59	1	1	1	1	1	3	1	4	4	3	4	2	6	2	4	1	4	1	6	4	1	5	4	4	2	1	1	3	4	2	4	4	3	5	2	3	8	9	4	1	1	3	7	1	1	1	1	1	7	3	2	3	2	2	2	3	3	1	9	1	3	2	4	10	3	1	4	2	5
16500	-558.323454571640582	-556.711592092551314	-1.611862479089266	0.000170167013890	0.000039987915200	0.234992166144250	0.418220322660424	0	2	3	2	3	5	5	8	10	9	9	8	12	10	12	12	11	12	9	14	13	13	13	14	14	15	17	19	21	20	23	21	22	23	23	25	25	24	24	24	25	25	25	24	23	26	27	26	27	27	29	29	29	30	30	31	30	33	31	30	34	31	33	34	34	32	34	35	37	0	1	1	1	4	2	0	2	1	2	1	4	2	6	6	3	6	6	3	21	19	19	17	8	14	24	26	26	26	27	11	21	18	21	29	32	30	13	33	45	28	39	28	32	33	32	40	44	44	45	39	45	49	48	52	28	47	41	44	38	66	47	37	44	44	54	52	54	64	1	1	2	2	1	2	1	2	3	4	4	3	6	2	3	4	4	2	3	1	2	2	1	2	3	1	2	2	3	2	7	4	5	4	1	3	2	5	2	1	2	1	2	1	1	3	1	1	3	2	3	3	1	2	1	6	2	5	3	3	1	2	4	5	4	1	3	4	2
17000	-520.351498229836011	-518.592276574886569	-1.759221654949479	0.000179180665660	0.000033452065284	0.186694614401516	0.443392829268381	1	2	3	2	3	4	5	7	9	8	9	8	11	10	8	12	11	11	11	12	14	14	15	14	16	16	18	19	21	20	23	21	22	21	24	24	22	20	24	24	25	26	24	24	25	27	26	26	26	28	29	29	28	30	30	30	29	31	32	32	33	34	32	34	35	35	35	35	37	0	1	1	1	4	3	0	6	1	6	3	6	6	10	3	15	8	2	3	14	6	20	14	10	14	11	23	13	22	25	32	23	17	8	9	19	29	21	25	27	29	31	29	33	29	29	29	44	44	45	46	40	49	48	29	47	47	52	48	36	48	46	58	44	48	61	57	54	65	1	1	1	1	1	1	1	2	4	2	3	2	3	1	2	2	2	5	4	1	5	2	2	3	3	4	2	4	3	2	1	3	5	6	5	7	1	3	4	4	2	1	1	1	3	3	2	1	1	2	1	2	1	2	2	3	1	1	3	4	2	4	1	5	5	1	2	2	1
17500	-528.676182997137289	-527.181180422889952	-1.495002574247321	0.000189521590177	0.000056513664807	0.298191170482147	0.449623427466577	0	2	1	1	3	4	3	9	9	8	8	9	12	9	11	11	10	11	11	14	12	13	14	15	16	13	16	18	20	21	24	21	21	22	23	26	25	23	23	24	24	26	23	24	23	27	26	27	26	28	29	29	28	30	31	30	31	32	32	30	33	34	32	34	32	34	34	35	37	0	1	1	1	4	2	0	6	1	2	6	6	17	6	11	1	10	2	3	21	14	14	26	14	22	13	19	22	15	22	33	20	25	29	32	27	32	16	28	29	30	28	28	38	33	42	41	44	44	42	39	34	44	44	50	36	47	47	48	32	53	58	51	44	54	59	63	44	64	1	1	1	1	1	1	1	3	5	3	2	3	1	2	2	5	1	4	3	1	2	2	1	3	2	1	2	2	3	4	2	3	2	2	1	5	2	6	4	3	1	3	3	1	2	1	1	2	1	1	3	3	2	2	2	2	2	2	2	4	3	1	2	5	1	1	1	6	2
18000	-533.075836529956405	-531.318455112522770	-1.757381417433610	0.000177336787930	0.000033193351237	0.187176905732449	0.430081230452759	0	2	2	2	3	4	4	7	9	10	9	7	12	8	12	10	11	12	12	12	14	13	15	15	14	14	17	18	20	20	23	21	23	21	22	26	23	20	23	24	25	25	24	25	26	26	27	26	27	27	29	28	29	29	30	30	30	32	32	31	33	34	33	34	35	35	35	35	36	0	1	1	1	4	2	0	3	2	2	4	2	16	6	14	14	14	14	17	9	8	16	22	13	20	22	15	23	25	22	14	28	32	14	28	23	19	21	27	28	30	28	32	34	27	35	46	44	44	41	41	33	49	48	40	47	30	56	48	9	48	58	47	48	49	54	52	54	60	1	1	1	1	1	1	1	2	3	3	4	3	1	2	2	1	2	3	1	2	4	2	1	2	1	1	3	2	4	5	7	2	2	7	2	4	4	2	2	3	2	4	1	2	4	2	1	1	1	1	2	2	1	2	2	2	4	2	3	11	3	1	3	3	5	4	4	3	2
18500	-529.452962702434888	-527.823351401921059	-1.629611300513817	0.000153208581570	0.000034911649359	0.227870064466820	0.433143172410380	0	2	2	1	3	4	3	8	8	6	9	8	11	9	12	9	12	11	11	13	13	11	14	14	15	15	17	17	20	21	23	20	20	21	24	26	24	24	25	24	24	26	23	25	25	27	25	26	27	27	29	28	29	28	31	30	30	31	31	31	33	34	34	34	34	35	36	35	35	0	1	1	1	4	3	0	2	6	3	3	3	14	6	10	6	13	6	6	13	12	16	19	15	21	22	24	9	23	26	32	14	8	27	32	31	32	11	43	32	31	30	34	38	29	45	31	44	44	31	46	29	49	48	50	40	52	56	54	18	48	57	57	48	54	48	63	54	60	1	1	1	1	1	2	1	2	2	3	4	4	2	2	4	2	1	4	3	1	3	1	1	1	2	2	2	5	3	3	1	5	5	2	2	3	2	8	1	2	1	2	1	1	3	1	1	1	1	2	2	4	1	2	2	3	1	1	1	8	4	1	2	4	4	5	1	3	1
19000	-535.492695799485205	-533.807128549217964	-1.685567250267235	0.000139101408775	0.000028943096129	0.208071912308866	0.343576799899953	0	1	2	1	3	5	4	8	10	9	9	7	11	9	11	10	11	11	10	12	12	13	14	15	15	14	17	19	21	19	23	20	23	21	24	25	22	24	24	25	24	25	23	25	26	28	26	27	27	28	29	29	30	29	31	30	30	32	32	31	34	34	33	34	32	35	36	35	34	0	1	1	1	4	1	0	3	3	6	6	1	10	6	6	11	11	11	14	19	16	6	14	10	9	21	21	25	25	22	27	23	23	22	30	32	29	8	24	28	33	37	29	30	27	30	41	44	44	22	32	47	49	48	46	41	45	47	53	9	48	57	57	48	54	54	46	65	38	1	1	1	1	1	2	1	3	4	2	2	4	1	2	2	1	1	1	1	1	1	4	2	4	3	1	3	2	3	4	3	2	5	4	1	2	1	9	6	2	1	2	1	3	5	5	1	1	1	10	3	2	2	2	2	3	2	2	1	13	3	2	2	4	1	3	4	2	4
19500	-566.947409612221122	-565.362867092088095	-1.584542520133054	0.000145818325347	0.000036008046332	0.246937730538166	0.365409961540018	0	2	2	1	2	2	5	7	9	9	9	8	12	10	11	12	11	10	11	14	12	12	15	16	14	15	17	16	21	18	23	20	22	23	24	25	24	23	25	24	25	25	23	25	26	26	26	27	27	29	29	27	29	29	29	31	29	33	33	31	33	35	33	34	32	35	36	35	33	0	1	1	1	4	1	0	3	3	6	3	3	14	6	2	6	8	12	6	1	12	18	21	11	19	22	28	20	27	16	28	28	25	16	29	27	28	15	37	32	31	28	32	14	31	29	28	38	44	45	14	40	49	38	47	57	52	56	49	15	65	56	57	61	54	54	56	60	44	1	1	1	1	1	1	1	3	4	4	3	3	1	5	3	5	2	1	4	5	2	1	2	4	2	2	1	1	2	2	4	1	4	5	2	4	5	6	1	3	1	4	2	7	2	1	5	3	2	1	7	1	1	2	2	2	1	1	3	11	1	2	2	1	1	2	2	2	3
20000	-507.508399496534025	-505.895242413855158	-1.613157082678886	0.000143681091333	0.000033687005866	0.234456778924896	0.375881465912139	0	2	2	2	3	4	2	9	8	10	8	7	13	9	10	11	11	12	10	11	13	14	15	16	15	13	16	17	21	19	23	22	22	21	23	26	25	23	23	25	23	24	25	25	25	27	27	26	26	27	29	29	30	29	30	29	30	33	31	31	33	34	33	33	35	36	35	34	36	0	1	1	1	4	3	0	3	3	6	6	6	14	2	3	19	2	20	6	15	8	26	21	17	21	16	25	24	21	19	29	23	23	23	29	32	41	10	33	31	14	14	39	38	31	31	31	38	44	45	46	31	49	44	52	47	46	47	44	38	48	56	56	59	59	54	56	48	61	1	1	1	1	1	2	1	4	3	4	2	2	2	3	3	1	4	1	3	1	2	1	1	2	1	1	1	1	4	4	1	4	3	3	1	2	1	7	1	1	6	8	1	1	1	3	2	2	1	1	1	4	2	3	1	1	3	3	2	4	4	2	2	1	3	4	3	4	2
20500	-525.426707125437815	-523.850116608067424	-1.576590517370406	0.000158543030251	0.000039741729194	0.250668409270679	0.483987495465181	1	2	3	2	3	4	4	7	10	8	7	8	9	10	11	9	11	11	12	13	13	13	14	15	15	16	17	18	22	20	23	21	21	21	23	24	24	24	22	24	25	26	24	25	24	26	26	27	27	28	30	30	29	30	30	31	31	33	32	31	33	34	34	34	34	34	36	32	35	0	1	2	1	4	1	0	3	10	6	6	8	6	13	11	6	16	10	1	17	10	16	13	10	21	17	21	23	26	26	32	28	22	28	27	30	29	16	34	31	40	33	39	38	29	45	40	44	44	45	46	45	49	48	31	41	52	57	44	38	44	52	52	38	44	59	52	48	61	1	1	1	1	1	2	1	2	2	3	2	1	2	1	1	2	1	2	5	1	3	2	3	4	1	3	2	2	4	2	1	2	4	1	2	2	1	9	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	3	3	1	1	4	3	4	2	4	6	4	2	2	3	1
21000	-512.871819948062011	-511.465686820567043	-1.406133127495011	0.000116394303219	0.000045523621168	0.391115543539281	0.323579360165042	0	2	1	2	3	5	5	9	10	8	9	8	12	7	12	11	8	11	11	13	12	13	13	15	13	15	18	18	22	20	22	20	20	23	23	25	25	24	25	24	23	24	24	25	26	27	26	26	27	28	29	29	29	30	30	29	30	32	32	31	33	34	34	35	34	35	35	35	37	0	1	1	1	4	3	0	2	10	6	6	3	9	6	9	6	6	17	1	13	14	9	14	21	10	22	22	24	16	21	32	19	24	28	28	34	28	16	30	31	30	33	30	38	33	40	31	44	38	41	37	41	49	44	50	42	47	57	38	38	59	57	57	44	61	65	56	61	64	1	2	1	1	1	2	1	4	1	2	2	4	1	1	1	3	1	2	6	1	2	1	3	1	2	2	2	1	6	4	1	5	3	2	2	1	5	8	2	1	2	2	2	1	3	2	3	1	2	3	2	2	1	3	1	2	1	1	4	3	1	2	1	6	1	1	4	1	1
21500	-555.151164851361273	-553.513903562668361	-1.637261288692933	0.000141005268098	0.000031717438492	0.224937968064494	0.475742554544128	-1	1	3	0	2	4	3	7	10	9	8	8	12	8	11	11	11	11	10	14	13	14	15	15	14	15	17	17	20	20	23	21	22	20	24	26	25	24	25	24	24	25	23	25	26	27	26	27	26	28	30	30	29	30	30	30	31	33	33	32	33	34	33	35	32	35	35	34	36	0	1	2	1	4	2	0	1	11	8	3	3	14	6	1	6	6	6	14	13	15	11	21	21	21	16	22	23	24	21	33	27	34	28	27	28	33	15	43	34	34	22	27	38	41	31	41	44	26	40	46	41	49	49	24	45	47	55	54	38	44	63	51	48	54	65	63	48	59	1	1	1	1	1	2	1	4	1	1	3	2	2	2	5	2	4	4	2	1	1	4	2	1	1	2	1	1	2	3	1	2	2	2	5	4	2	6	1	2	2	5	2	1	1	2	1	1	3	3	2	3	1	3	9	2	3	1	3	3	5	1	1	4	1	2	1	3	1
22000	-517.762657811235499	-516.244782756338054	-1.517875054897450	0.000174244399164	0.000049274996004	0.282792423974436	0.441556955664803	0	1	2	2	3	4	5	8	8	10	9	8	12	9	12	11	11	11	11	14	13	12	13	16	14	15	16	17	21	20	24	21	23	22	24	25	24	23	23	25	25	25	25	24	25	28	25	26	27	27	29	29	29	29	30	29	31	31	31	32	34	33	33	34	34	35	35	36	36	0	1	1	1	4	3	0	6	1	11	12	6	11	6	10	2	6	8	2	18	22	9	8	21	21	21	26	22	21	11	34	13	27	24	27	34	26	9	34	31	29	19	21	38	35	42	31	44	44	40	41	47	49	48	30	41	56	56	54	33	48	57	57	48	54	64	57	66	61	1	1	1	1	1	1	1	2	5	1	1	2	3	2	1	5	3	2	6	1	1	2	2	2	1	1	1	2	4	7	1	5	4	2	5	2	3	7	1	1	2	6	6	1	1	1	1	1	2	2	2	2	1	2	5	1	1	1	2	3	4	1	1	4	3	1	2	1	1
22500	-535.507106276051104	-533.928847117547548	-1.578259158503575	0.000161113115426	0.000040258183519	0.249875271871815	0.448800103968984	-1	2	1	1	3	5	4	9	9	9	10	6	13	9	12	11	9	11	11	14	14	12	15	16	14	16	17	17	21	20	21	21	22	22	23	25	24	24	24	24	24	25	24	25	26	26	26	27	27	29	29	30	28	30	30	31	30	31	31	32	34	34	32	35	34	34	34	35	37	0	1	1	1	4	2	0	3	2	2	6	2	2	6	17	14	6	17	6	22	19	16	25	23	14	17	16	14	25	8	28	24	28	28	24	31	24	13	31	35	33	10	26	37	27	28	40	44	42	35	40	41	49	48	42	47	46	41	44	38	59	58	47	48	48	54	63	66	64	1	1	1	1	1	1	1	6	5	4	1	2	6	2	2	1	2	1	2	1	3	1	1	1	2	3	3	3	3	5	3	1	2	2	3	2	4	6	2	1	2	8	4	1	6	4	2	1	1	3	3	3	1	2	2	3	2	3	3	4	2	1	3	5	4	2	1	1	1
23000	-488.365413682808708	-486.715532558960376	-1.649881123848315	0.000151414061061	0.000033351698293	0.220268170993600	0.486710142066364	0	1	3	2	3	5	3	8	10	9	8	9	11	9	12	11	11	12	10	13	13	14	14	15	16	14	16	19	22	19	24	21	22	22	24	25	24	23	25	23	25	24	25	25	25	27	26	26	27	28	29	29	29	29	30	30	30	33	32	29	31	34	33	33	33	34	35	34	34	0	1	1	1	4	3	0	6	1	6	3	6	14	6	6	6	14	16	3	14	19	13	8	9	26	11	8	21	30	25	33	28	24	30	27	34	34	9	29	21	33	29	32	38	24	41	41	44	44	45	46	41	49	44	50	47	47	47	44	38	48	40	41	61	54	65	57	54	38	1	1	2	1	1	1	1	1	5	2	2	2	1	2	2	3	1	1	3	2	2	1	2	2	2	3	2	3	2	2	1	1	3	2	4	2	2	7	2	4	2	1	2	2	4	1	1	1	1	1	1	3	1	2	1	2	2	3	3	5	2	6	3	1	2	1	3	2	5
23500	-533.625138593736324	-531.963693856592954	-1.661444737143407	0.000163818033600	0.000035410991432	0.216160520630279	0.492022297875892	0	1	2	2	3	4	4	5	9	9	7	8	10	9	12	12	12	12	10	12	13	11	15	14	15	15	16	18	21	20	23	21	22	22	23	25	24	23	25	24	24	26	25	24	22	27	27	26	26	28	29	29	29	30	30	29	30	31	31	31	34	34	33	35	35	35	34	35	36	0	1	1	2	4	1	0	1	4	8	3	4	6	6	19	19	14	13	1	6	9	1	21	10	14	16	17	23	25	27	45	24	30	25	32	33	24	22	33	30	31	29	28	38	30	37	41	44	38	37	46	42	49	48	45	41	40	56	48	22	48	41	52	54	48	48	56	61	60	1	1	1	1	1	2	1	2	3	2	3	3	2	3	1	1	2	1	3	3	2	7	1	2	3	1	3	2	4	2	1	3	2	3	1	2	4	8	2	2	1	3	4	1	2	1	1	1	1	2	1	2	1	2	3	3	3	2	1	11	2	7	2	2	5	5	2	1	4
24000	-542.386558808992163	-540.726533505183284	-1.660025303808890	0.000161515514938	0.000034993354866	0.216656306233890	0.297330157878727	-2	1	2	0	2	4	5	8	9	10	7	8	13	7	11	9	11	11	11	13	13	13	14	16	15	15	15	17	22	20	23	21	22	22	24	25	24	23	23	25	25	25	25	25	25	27	27	27	26	28	29	30	29	30	30	28	30	32	32	29	33	34	32	35	34	35	36	36	37	0	1	2	1	4	3	0	1	3	6	6	3	3	6	6	14	14	16	6	2	15	16	21	11	21	18	21	22	21	19	27	9	22	19	29	25	8	19	30	20	29	33	31	34	33	20	29	44	44	13	30	45	49	48	41	41	33	52	44	9	54	40	41	65	48	48	52	48	60	1	1	1	1	2	1	1	4	4	3	2	3	7	2	2	1	2	1	4	7	1	2	1	4	1	2	1	2	4	5	3	7	5	6	1	5	6	7	2	7	2	2	1	1	1	7	2	1	1	7	4	2	1	2	2	1	3	1	4	9	1	5	4	1	3	6	3	5	3
