step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
15500	-487.316599504822307	-494.172087455781707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664016294035855	7	9	6	8	10	9	11	9	11	14	11	10	9	11	12	12	12	13	13	13	13	14	16	19	16	14	15	17	16	16	16	18	16	17	17	18	17	16	18	19	21	21	19	20	19	22	21	23	21	20	22	22	23	22	23	23	21	24	22	23	24	24	24	24	25	25	25	25	25	27	26	28	30	31	32	32	35	36	38	38	39	40	43	41	43	44	42	3	1	0	3	2	1	5	1	2	15	2	4	1	13	4	11	4	5	17	5	13	12	21	34	17	9	19	26	26	18	16	33	22	31	27	27	27	0	21	33	50	40	28	28	31	29	37	40	36	45	41	32	43	36	44	54	36	49	45	42	29	46	59	40	54	0	56	57	0	55	61	69	55	0	73	74	76	77	78	78	79	80	81	82	84	85	81	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	3	1	1	2	2	2	2	1	2	2	2	1	4	1	1	3	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2
16000	-487.995666750347254	-494.851154701306655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694363014541643	6	7	5	8	10	10	9	10	11	13	11	11	9	12	12	13	14	12	13	15	12	16	15	19	16	14	17	17	17	16	15	18	17	17	17	19	15	16	19	19	21	22	19	21	20	22	22	22	22	18	20	22	23	22	23	21	21	23	23	23	23	24	24	24	24	26	26	25	24	25	23	27	27	30	32	32	34	35	36	38	37	39	42	41	44	46	46	3	3	0	2	2	4	1	4	13	11	7	13	1	5	6	11	12	2	12	15	4	12	21	34	17	18	37	26	18	23	11	33	22	31	37	37	19	0	30	33	50	40	28	18	34	44	36	33	27	31	50	32	43	36	44	36	36	47	51	42	44	46	59	40	54	0	57	57	0	61	44	69	44	0	73	74	76	76	78	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	2	2	1	1	1	1	2	3	3	1	1	1	1	2	1	2	1	1	1	1	2	1	1	4	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	3	2	1	2	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	1	2	1	2
16500	-464.375897077026366	-471.231385027985766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750035082569402	7	9	6	8	9	9	9	11	10	12	11	10	10	12	12	12	15	13	13	14	13	15	15	18	16	15	17	17	17	16	15	17	16	16	17	18	16	17	18	18	20	20	20	20	19	22	21	22	20	21	21	22	21	22	23	23	22	24	23	23	23	25	23	25	25	25	25	25	26	27	25	29	29	29	32	32	34	35	37	39	39	40	42	41	43	46	44	3	4	0	1	4	1	1	2	7	2	7	4	4	9	13	11	12	13	12	18	8	12	21	34	19	18	37	20	26	23	20	22	22	31	19	35	19	0	30	22	45	40	28	26	34	29	49	32	27	45	45	33	43	36	44	57	36	47	41	52	46	46	45	48	57	0	57	57	0	61	44	69	55	0	73	74	76	76	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	2	3	2
17000	-482.655334202893584	-489.510822153852985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683163098085476	7	9	5	7	7	9	11	10	10	13	10	10	10	12	13	12	14	13	14	15	12	14	14	18	16	14	16	17	18	16	14	18	16	17	17	19	15	16	18	18	19	21	19	22	21	22	21	22	20	21	21	22	21	20	23	22	22	23	23	23	25	23	21	23	25	25	25	23	25	26	25	29	29	30	31	31	34	35	37	39	38	40	41	42	44	45	43	3	5	0	3	3	4	2	2	4	1	4	1	5	7	8	8	12	7	7	18	11	12	21	31	17	13	37	26	28	21	7	22	22	16	37	37	19	0	30	33	31	40	26	29	41	29	49	33	36	34	41	42	43	27	28	54	54	47	41	52	44	46	41	48	56	0	57	57	0	55	55	69	61	0	73	74	76	77	78	79	79	80	81	82	84	85	83	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	3	1	2	1	2	1	2	1	3	1	2	1	1	1	1	2	2	3	2	1	2	1	3	1	2	2	1	1	2	3	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1
17500	-470.527557807417850	-477.383045758377250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717407527509757	7	9	6	8	9	10	10	9	9	12	11	11	10	12	12	12	14	14	13	14	13	15	14	19	17	15	16	17	18	16	15	18	17	17	17	19	15	17	18	18	19	20	19	22	22	21	21	23	20	21	20	22	22	22	24	21	23	23	22	22	24	24	24	24	26	25	25	26	23	27	26	27	29	28	32	32	35	35	37	39	39	40	41	42	44	45	44	3	1	0	3	4	2	4	4	4	7	2	5	5	9	1	6	19	6	12	7	15	2	21	34	17	10	37	26	28	23	15	22	22	31	37	37	19	0	30	22	20	40	18	29	51	29	49	32	35	51	31	42	43	56	44	36	36	47	41	40	44	46	59	32	56	0	57	57	0	44	61	69	70	0	73	74	76	76	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	3	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	3	2	1	2	1	1	2	1	3	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2
18000	-498.521170234303781	-505.376658185263182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571270595717268	7	9	6	8	10	9	8	10	9	13	10	10	10	11	12	12	15	13	13	15	13	15	15	19	17	13	16	16	16	16	16	16	17	17	18	19	16	16	18	19	20	21	18	22	21	21	21	22	20	21	19	22	20	22	24	23	21	24	23	24	25	24	24	25	26	25	25	25	24	26	25	28	31	30	32	32	34	35	37	38	40	39	42	41	43	46	46	3	3	0	3	2	1	3	4	3	4	7	4	2	9	2	11	12	15	12	18	9	10	21	34	17	7	4	18	18	23	16	22	22	31	37	37	17	0	21	22	31	40	26	10	51	29	35	32	19	31	34	40	43	57	44	54	35	49	41	52	55	46	59	48	58	0	36	57	0	61	44	69	55	0	73	74	76	77	78	78	80	80	81	82	84	84	81	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	4	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	3	5	1	2	2	3	3	3	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	3	1	1	2	2	4	1	1	2	1	1	1	1	1	1	2	1	2	2	3
18500	-466.999853495116724	-473.855341446076125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668075815297652	7	8	5	7	9	9	10	11	11	13	11	10	10	11	11	13	14	13	13	13	13	15	16	19	17	13	17	17	18	15	15	18	17	17	17	19	16	18	18	19	21	20	20	21	19	22	21	21	21	22	20	21	22	21	23	19	23	24	22	24	25	25	23	24	26	25	25	26	25	27	23	29	30	28	33	31	35	35	38	39	39	40	42	43	43	45	45	3	4	0	3	1	4	2	3	7	13	13	2	2	1	6	15	12	1	12	8	7	12	21	34	19	13	17	18	26	21	16	33	22	31	37	37	19	0	30	32	51	33	28	29	31	29	35	32	35	45	45	40	43	56	44	27	54	49	51	42	55	46	59	48	54	0	57	67	0	61	44	69	70	0	73	74	76	76	77	79	79	80	81	82	82	84	81	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	3
19000	-452.933867140326413	-459.789355091285813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648331888650128	7	8	6	8	10	10	11	10	11	14	12	11	9	10	12	13	14	13	13	13	12	15	14	18	16	14	16	17	17	15	15	17	18	18	17	18	16	17	19	19	21	21	19	22	19	22	21	22	19	21	21	22	22	20	24	23	24	24	23	24	24	24	24	24	25	26	25	25	25	26	25	29	29	29	32	31	34	35	37	39	39	40	43	43	44	45	45	3	3	0	3	2	4	1	4	4	15	5	3	2	1	4	9	12	7	12	5	7	12	21	31	17	18	19	26	26	23	16	22	22	16	27	35	19	0	30	32	45	40	28	28	34	29	49	32	35	45	45	40	43	27	44	54	36	47	41	52	44	46	41	52	56	0	57	54	0	71	44	69	70	0	73	74	76	77	77	79	79	80	81	80	82	85	83	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	3	2	1	1
19500	-469.112953290712369	-475.968441241671769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781481325226416	7	8	6	9	9	9	9	10	10	13	11	11	10	12	12	13	13	13	13	15	12	15	13	19	17	15	15	16	17	16	15	17	17	16	17	19	16	17	19	17	19	21	18	22	20	23	21	22	21	22	21	21	23	21	24	22	24	24	22	23	24	24	24	24	25	26	25	24	25	26	25	28	31	30	32	32	34	35	36	39	40	40	42	42	44	45	46	3	3	0	2	3	1	3	1	7	4	3	4	1	9	5	11	12	5	12	13	13	12	21	34	17	11	19	26	20	23	16	22	22	31	37	27	27	0	30	22	31	33	18	29	34	29	36	32	35	51	45	32	43	36	44	54	54	47	45	52	44	44	59	48	56	0	54	56	0	71	44	69	55	0	73	74	76	76	77	78	80	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	3	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	1	2	1	2	1	1	1	1	1	2	2
20000	-476.011512612738613	-482.867000563698014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671313261810258	7	8	6	8	9	9	9	10	10	13	11	11	10	11	12	13	14	13	14	14	13	14	15	17	16	15	17	15	17	16	15	17	18	18	18	18	17	16	19	19	22	21	19	22	21	22	21	21	20	21	19	23	21	21	23	22	22	23	24	24	24	23	23	22	25	25	26	24	25	27	25	29	30	30	33	31	34	35	36	38	40	40	43	43	42	45	45	3	3	0	3	1	4	3	2	7	11	2	5	4	9	1	11	12	11	12	10	4	12	21	16	17	18	19	2	26	23	16	22	32	31	27	37	19	0	23	33	51	33	26	43	51	26	27	40	27	34	31	42	43	37	26	54	54	47	63	42	44	46	41	32	56	0	57	57	0	61	44	69	55	0	73	74	76	76	78	78	79	80	81	85	82	85	83	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	2	3	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	2	4	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	4	1	2	1	2	2	1	2	2	1	2	1	1	1	1
20500	-489.298167336967140	-496.153655287926540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668466031563775	7	9	6	7	9	9	10	9	11	13	12	11	11	11	12	13	15	14	14	14	12	15	16	19	16	15	16	16	16	14	15	16	18	16	17	18	16	17	18	18	19	20	19	20	21	22	20	22	22	22	18	22	22	20	22	22	21	23	24	23	25	24	23	24	25	25	24	26	23	27	25	28	29	30	32	31	34	35	35	39	39	39	42	42	44	45	45	3	4	0	3	1	3	4	3	2	2	6	7	8	1	2	7	19	15	13	15	1	12	21	34	12	18	19	18	18	21	16	22	32	31	27	27	12	0	30	22	51	40	29	28	51	44	35	32	47	45	34	42	43	36	44	37	54	47	63	42	44	46	51	48	57	0	57	57	0	44	44	69	61	0	73	74	76	77	77	78	79	79	81	82	84	84	81	1	1	1	1	1	2	2	1	1	2	2	1	1	3	1	1	1	1	2	1	3	2	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	1	2	1	2	2	1	4	3	2	2	1	2	1	2	1	1	2	1	2	2	1	1	1	2
21000	-514.104383360275392	-520.959871311234792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607848148072442	7	8	6	8	9	9	11	10	10	14	11	10	10	12	11	12	15	13	12	14	14	15	15	18	16	13	16	17	17	17	15	16	18	16	18	19	15	16	18	19	19	21	19	22	21	21	21	21	21	21	22	22	21	22	23	21	23	23	22	24	24	23	24	25	23	25	25	26	25	26	22	28	30	30	32	31	33	35	36	39	39	39	43	43	44	45	46	3	3	0	3	1	4	5	4	5	2	1	3	5	13	5	5	12	2	12	13	15	12	21	7	17	9	19	18	26	21	16	22	22	16	37	17	19	0	21	32	31	40	28	26	41	29	36	32	36	41	50	42	43	36	44	36	56	47	24	42	44	46	45	40	36	0	57	67	0	55	18	69	55	0	70	74	76	77	78	78	79	79	81	82	84	84	79	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	2	1	4	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	1	1	1	1	3	3	2	3	1	3	1	2	1	1	2	1	2	2	2	1	1	4
21500	-482.338067391137542	-489.193555342096943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654912606575356	7	9	6	8	8	10	10	8	10	13	10	10	9	12	13	12	14	13	13	14	12	15	15	18	16	15	15	17	18	15	15	17	17	17	17	19	17	17	17	19	19	20	19	21	22	22	21	22	20	22	21	22	22	21	23	23	24	23	24	23	25	24	22	23	25	25	26	25	25	27	25	29	30	31	33	32	34	35	36	38	40	38	42	42	43	45	44	3	5	0	3	1	4	2	1	4	5	5	3	5	9	4	11	19	2	12	13	4	19	21	31	17	18	17	15	18	21	16	22	22	16	27	27	27	0	30	33	34	32	18	26	41	29	49	22	35	41	41	42	43	36	44	27	54	47	63	42	44	46	51	32	36	0	57	56	0	71	29	69	61	0	73	74	76	76	78	78	80	79	81	82	84	85	81	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	1	3	1	2	1	1	1	1	1	2	2	2	2	1	1	3	2	2	1	2	1	1	2	3	2	2	1	2	2	1	1	2	2	1	1	1	1	1	3	2	3	1	1	1	2	2	1	2	1	1	1	2	1	1	2
22000	-503.046417744127837	-509.901905695087237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593051857002765	6	7	5	8	10	8	10	9	10	12	12	10	10	11	12	12	15	13	13	13	13	15	16	18	16	15	16	16	16	16	15	18	17	17	17	18	17	17	18	18	20	21	20	20	21	21	22	21	22	22	21	22	22	21	23	21	23	23	23	24	24	24	21	25	25	25	25	25	25	26	26	28	31	29	32	31	34	36	37	39	40	39	43	43	42	45	45	3	1	0	1	2	1	2	1	3	7	4	8	3	9	7	5	19	13	12	6	8	20	21	11	17	18	12	13	18	21	11	22	22	31	27	27	20	0	30	33	34	40	28	26	41	29	27	33	35	51	24	42	43	36	44	36	27	47	63	52	44	46	24	52	54	0	36	57	0	61	44	69	71	0	73	74	76	77	78	77	79	79	81	85	82	84	83	1	1	1	1	2	1	2	3	2	1	2	1	2	1	1	1	1	2	2	2	3	1	2	3	1	1	2	3	2	3	2	2	1	2	1	1	2	1	1	1	1	2	2	3	1	3	3	2	3	1	2	1	1	2	2	2	3	1	1	1	2	2	1	2	2	1	2	1	1	1	4	2	3	1	1	2	2	1	1	4	1	2	1	1	2	1	1
22500	-523.967227141115700	-530.822715092075100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570884336545016	7	8	6	8	9	9	9	11	9	13	12	11	11	10	12	11	14	13	14	14	14	15	16	17	15	14	16	16	18	16	15	17	16	16	18	19	17	18	19	19	19	21	18	22	22	23	21	21	21	22	22	21	21	21	23	23	23	23	24	23	24	24	22	24	26	26	25	26	25	25	25	28	30	30	33	32	35	34	37	40	39	40	43	41	44	45	45	3	3	0	1	4	4	4	4	3	13	9	7	7	2	9	1	12	9	12	5	8	12	21	13	17	13	19	15	26	21	11	33	22	31	27	17	27	0	30	33	34	32	28	29	41	15	36	22	36	24	41	40	43	35	44	36	54	36	45	42	28	29	24	48	54	0	57	57	0	46	26	69	61	0	73	74	76	76	77	79	79	79	81	79	84	85	83	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	3	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	2	3	1	3	1	2	2	1	1	2	1	3	2	2	1	1	4	4	4	1	3	1	1	1	1	1	3	2	3	1	2	1	2	1	1	2	1	3	2	2	1	1	1
23000	-486.696598961939969	-493.552086912899370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724641676162013	7	8	6	8	10	9	9	11	10	12	11	11	10	11	11	13	14	11	13	14	13	14	14	19	16	12	17	16	17	16	16	17	17	18	17	19	16	17	18	18	22	21	19	21	22	22	21	22	21	20	21	22	22	21	22	20	22	24	23	23	24	22	24	24	24	25	25	26	25	25	25	27	28	29	31	31	33	36	37	40	40	39	43	41	43	43	45	3	3	0	3	4	4	1	7	4	7	13	9	2	5	4	11	12	13	5	18	9	12	21	34	17	5	19	26	28	23	10	22	22	31	37	19	19	0	30	22	50	40	28	28	51	29	36	40	36	31	50	32	43	56	44	36	36	47	51	42	44	28	59	48	27	0	57	67	0	44	55	69	55	0	73	74	74	76	78	78	79	78	81	80	84	84	83	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	3	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	2	1	3	2	2	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	1	3	1	2	1	1	3	1	2	3	1	2	1	2	2	1	3	2	1	2	1	1	1	1
23500	-461.456622547068491	-468.312110498027891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677744158748499	7	8	6	9	10	8	10	11	11	12	11	11	11	11	12	13	14	13	13	13	13	16	16	18	16	14	15	17	17	17	15	17	18	17	17	18	16	18	19	18	21	20	19	21	20	22	20	22	22	19	21	23	21	21	24	22	23	23	23	23	24	24	24	24	26	25	25	25	25	26	25	28	30	29	32	31	34	34	37	39	39	38	42	42	44	46	45	3	3	0	1	1	3	3	4	4	5	2	4	2	7	1	7	12	15	12	11	7	12	21	34	17	13	19	18	13	23	16	22	32	31	37	27	19	0	30	22	45	33	29	26	50	44	37	33	37	31	50	42	43	27	44	36	54	47	41	42	44	46	59	32	56	0	54	54	0	61	44	69	61	0	73	74	76	76	78	79	79	77	81	82	84	84	81	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	1	1	1	2	4	2	1	1	1	2	1	2	2	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	3
24000	-496.922263414681538	-503.777751365640938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717359945876507	7	8	6	9	9	9	10	10	10	14	11	10	10	11	12	13	15	13	13	14	13	16	16	18	16	14	17	16	17	17	16	18	16	17	18	19	16	18	18	18	21	19	19	23	20	21	21	22	20	22	22	22	22	22	23	22	23	24	21	23	24	25	24	22	26	26	24	26	25	27	25	29	30	30	32	32	34	35	36	38	38	40	42	42	44	44	45	3	3	0	1	2	1	4	2	4	15	4	3	1	2	2	3	12	7	12	5	1	20	21	16	17	5	37	26	18	23	16	33	12	11	37	27	19	0	23	22	31	22	28	29	34	28	27	32	35	45	41	42	43	36	29	49	54	47	31	52	44	46	59	33	54	0	57	67	0	46	44	69	44	0	73	74	76	77	78	79	79	80	81	82	84	84	83	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	2	1	2	2	3	1	2	2	1	2	1	1	2	1	2	2	2	3	1	1	1	1	1	1	2	1	2	3	2	2	1	3	1	1	1	2	2	2	2	1	1	2	3	1	1	2	1	2	2	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1
24500	-509.660801472473167	-516.516289423432568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575076899089663	6	8	5	8	9	9	11	9	10	13	10	11	11	11	12	13	15	14	13	12	13	14	15	18	16	13	14	16	18	16	15	18	17	18	16	18	17	16	19	19	20	22	17	21	22	21	20	21	20	20	22	22	21	21	23	23	22	23	23	24	24	24	23	25	26	24	25	25	25	27	26	28	31	30	31	32	35	35	37	40	39	39	43	42	44	46	45	3	1	0	1	2	4	3	1	1	13	2	8	6	8	2	11	12	2	12	2	7	12	21	31	17	2	19	13	7	21	16	33	22	16	27	27	27	0	21	32	34	40	28	29	41	29	35	32	35	34	41	22	43	37	44	54	54	47	31	42	44	46	41	42	54	0	57	57	0	61	44	69	44	0	55	74	76	76	78	79	79	79	79	82	84	85	83	1	1	1	1	1	1	3	3	3	1	1	1	1	1	2	2	3	3	1	2	1	2	1	2	1	2	1	2	4	2	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	2	2	1	2	5	2	2	1	2	1	2	3	2	2	2	1	2	2	1	2	2	1	1	2	2	5	1	3	1	2	1	1	1	1	2	3	1	2	1	1
25000	-500.076016410587442	-506.931504361546843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581056840193806	7	9	6	8	9	10	10	9	10	12	11	11	10	11	12	13	14	12	13	14	14	14	13	17	16	15	16	15	16	17	16	17	17	17	17	18	15	15	18	19	21	21	18	22	20	20	21	21	20	21	19	23	23	21	23	22	23	24	22	24	25	25	23	24	25	25	25	24	24	26	23	28	30	29	32	31	33	34	37	39	39	40	42	41	44	45	44	3	4	0	3	1	4	1	1	2	5	2	5	1	5	4	5	12	13	12	8	15	10	11	20	17	18	37	18	15	21	20	22	22	16	19	27	20	0	21	33	51	32	18	46	51	29	49	40	19	51	24	42	43	35	44	36	54	47	24	42	44	46	59	40	56	0	57	57	0	44	44	69	61	0	55	74	76	76	77	79	79	80	79	82	84	84	83	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1	1	1	2	2	1	2	2	1	1	2	1	1	3	1	1	1	3	2	1	2	1	2	3	1	2	3	1	2	2	1	1	1	1	1	1	2	2	1	4	1	2	2	2	1	1	1	3	1	2	2	1
25500	-503.411581698491204	-510.267069649450605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603226731943740	7	9	6	8	9	8	10	10	9	13	10	10	9	11	11	11	14	13	13	12	14	15	12	18	15	15	16	17	17	15	15	18	17	17	18	19	16	18	19	19	22	22	19	22	18	22	20	21	21	21	22	22	21	19	23	22	23	23	24	24	25	25	23	24	25	25	25	24	25	26	25	29	28	29	33	31	33	36	37	39	39	40	43	42	44	44	46	3	4	0	1	1	1	6	4	4	2	13	1	4	9	5	11	12	15	12	7	23	19	8	34	17	18	19	26	18	10	15	22	22	31	27	37	19	0	30	33	45	33	29	26	31	29	36	40	37	45	45	22	43	37	29	36	56	49	51	40	55	29	45	40	27	0	68	57	0	44	55	69	55	0	73	74	76	77	78	79	79	81	81	82	84	84	81	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	2	1	2	1	2	2	2	1	2	2	2	2	1	3	1	3	1	1	2	1	2	4	1	2	2	1	1	1	1	2	1	4	3	2	4	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	2	1	2	1	2	1	3
