step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
10000	-391.402286192758652	-398.257774143718052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816855772761539	-1	3	5	5	5	5	6	7	6	7	7	8	9	7	8	8	8	9	11	8	9	11	10	9	9	10	10	13	11	9	12	11	10	10	8	11	9	13	12	12	10	12	12	12	12	14	13	13	13	14	13	15	14	13	13	13	14	14	13	16	14	12	15	16	14	16	16	15	16	15	18	16	17	16	17	18	19	20	0	1	2	2	2	2	4	4	3	4	3	9	2	6	8	2	9	12	13	11	12	37	2	16	6	25	16	40	30	17	20	12	12	17	8	37	12	24	37	16	20	23	41	41	21	22	26	62	37	39	27	41	56	43	35	42	42	54	22	48	25	34	49	70	43	43	47	57	58	0	65	51	57	25	65	26	69	74	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	3	2	2
10500	-405.766339067753734	-412.621827018713134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685043773887598	0	2	4	5	4	4	7	7	6	8	7	7	9	7	6	8	8	9	11	8	9	10	9	10	10	10	11	12	11	10	11	10	11	10	10	9	10	13	11	11	11	12	12	12	13	14	11	11	13	13	13	14	13	13	13	13	13	13	13	16	15	14	16	16	14	16	15	16	16	15	17	18	18	17	17	18	18	20	0	1	2	3	2	2	3	15	3	4	3	4	11	6	4	9	9	17	8	4	14	36	6	16	11	14	16	40	17	17	20	12	13	17	15	14	36	24	25	16	20	14	41	41	21	36	14	17	37	39	28	44	47	43	35	25	42	43	37	62	42	48	49	39	44	43	31	42	58	0	65	51	57	59	66	68	54	74	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	3	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	3	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	1	2	2	2	2	1	1	3	2
11000	-407.802712011537210	-414.658199962496610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672581272384666	0	3	4	4	6	6	6	6	6	8	6	9	9	7	7	8	7	9	11	8	10	10	10	9	8	8	10	12	9	10	10	11	11	11	10	12	9	12	8	11	10	13	12	12	10	12	12	13	14	12	13	14	14	13	12	12	13	15	13	16	15	14	12	14	14	16	16	15	17	15	17	17	17	16	17	18	18	19	0	1	2	2	2	3	2	4	3	7	4	3	5	11	8	3	9	39	8	7	16	37	25	16	6	6	16	40	17	17	20	45	13	29	12	37	16	24	3	16	20	23	41	41	10	37	26	30	37	26	28	41	46	43	35	14	46	54	22	29	42	30	37	50	43	43	50	56	58	0	65	51	57	22	65	50	58	74	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	2	2	1	2	2	1	3	1	1	1	2	1	1	2	2	1	2	1	1	1	4	2	2	2	1	2	2	2	3	2	3	1	2
11500	-458.473250965922773	-465.328738916882173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642422069569732	1	3	6	4	5	6	5	7	6	7	7	8	9	7	8	7	6	9	11	8	10	8	9	10	9	9	10	13	9	10	11	11	12	11	11	10	10	13	11	11	12	12	11	10	11	13	12	12	11	14	13	14	14	12	14	12	13	14	14	17	14	15	15	14	13	16	17	15	17	16	18	17	17	15	17	18	18	20	0	1	2	1	2	7	4	4	4	6	4	6	5	6	8	9	4	10	8	10	12	10	4	6	6	14	16	40	17	29	20	18	21	17	11	22	22	24	23	13	44	14	44	11	21	26	23	29	22	47	34	41	56	43	19	6	42	54	49	34	47	48	26	49	43	54	46	42	58	0	65	51	68	37	65	36	66	74	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	3	1	1	2	1	2	1	2	1	1	3	2	1	1	2	1	1	1	2	1	3	1	2	2	1	2	1	1	1	1	1	2	3	1	1	1	4	1	2	3	1	1	2	1	1	2	1	2	2	2	2	3	3	1	2
12000	-417.062790279956005	-423.918278230915405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769280752655922	0	3	6	4	6	6	6	6	5	7	7	9	9	7	7	7	7	9	10	8	9	10	8	8	9	10	11	11	8	11	11	10	12	12	11	12	11	12	10	12	11	12	12	12	12	14	13	13	14	14	12	15	14	13	13	14	13	13	14	15	14	15	16	14	14	15	15	15	15	15	16	18	17	17	16	17	17	19	0	1	4	2	9	4	4	2	4	4	2	7	5	6	8	9	9	6	8	11	10	6	14	10	6	14	16	8	17	17	20	12	5	17	19	22	22	24	25	28	20	23	25	41	25	22	14	30	22	39	28	44	26	43	35	21	42	43	36	34	42	48	46	26	54	54	46	57	58	0	65	51	57	59	65	26	54	74	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	2	1	3	2	1
12500	-392.446580049346778	-399.302068000306178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732492535138568	1	4	5	3	5	5	7	8	6	8	6	8	7	7	6	8	8	8	10	8	9	9	9	9	10	9	12	10	10	9	10	12	11	11	9	11	11	12	10	11	10	12	12	12	13	12	13	13	13	13	13	14	13	13	12	13	14	13	12	15	14	15	16	16	15	17	16	16	16	15	17	17	18	15	18	18	18	17	0	4	4	1	4	4	11	15	2	3	2	13	5	6	2	2	7	14	15	11	12	14	14	16	14	6	33	16	17	17	20	12	3	30	15	22	10	24	26	28	20	25	41	41	12	22	42	17	46	39	28	41	42	43	35	42	42	43	9	48	42	17	46	45	43	44	47	57	58	0	65	51	57	59	65	74	69	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	3	1	1	2	2	2	1	3	1	1	1	1	1	2	2	2	2	1	1	1
13000	-391.440643175910452	-398.296131126869852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718915758170872	1	3	5	4	5	5	7	7	6	7	8	9	9	7	8	8	7	8	10	9	10	10	9	10	8	9	11	13	11	11	11	11	11	9	10	12	9	11	12	12	11	11	12	12	13	13	12	13	13	13	12	14	14	13	13	13	12	14	14	17	15	14	15	16	13	15	16	15	16	15	17	16	17	16	17	18	18	19	0	1	4	2	2	2	5	3	4	2	7	4	4	6	8	9	9	14	8	11	12	37	14	16	14	14	16	16	17	34	13	12	26	17	8	37	14	16	26	16	20	26	41	41	21	22	26	17	37	39	27	41	57	43	35	42	42	54	36	30	19	30	46	70	43	54	56	57	58	0	65	51	57	59	66	67	58	74	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1
13500	-446.292455730364679	-453.147943681324080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736703634666918	1	4	4	3	6	5	6	6	6	7	8	9	10	7	7	8	8	8	11	8	8	11	9	10	10	9	11	13	9	10	11	11	11	11	10	11	9	12	12	11	12	13	12	10	11	14	12	11	13	14	13	14	15	13	13	14	14	14	11	14	15	14	15	14	14	15	16	16	17	14	17	17	17	16	17	17	18	19	0	4	4	1	2	2	4	2	2	4	3	1	2	6	8	9	9	9	8	9	7	37	6	16	14	6	17	40	9	29	20	21	23	30	8	37	14	24	26	16	23	23	44	11	14	36	14	29	59	23	47	44	32	43	47	23	42	43	37	17	56	48	36	47	12	43	56	56	66	0	58	51	57	22	66	74	69	74	1	1	1	1	1	1	1	2	1	2	2	4	3	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	1	2	1	4	1	2	3	1	1	3	1	1	2	1	2	1	3	1	1	2	1	3	2	1	1	1	1	2	2	2	2	1	1	1	2
14000	-444.314506802987353	-451.169994753946753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539075333652989	1	3	6	5	4	7	7	8	6	7	7	8	9	8	7	8	8	8	11	8	9	10	9	9	9	10	11	11	10	9	11	11	10	12	11	9	9	13	11	11	12	12	12	10	12	13	12	13	13	13	13	14	15	13	13	13	13	14	13	16	14	14	14	15	14	17	15	16	17	14	18	16	16	16	18	19	17	20	0	1	2	2	2	4	2	15	5	4	3	9	5	7	2	9	4	3	8	11	7	36	10	16	6	25	17	16	30	7	20	9	5	29	13	10	10	24	26	6	44	37	20	20	12	3	14	30	22	39	40	41	6	43	10	42	42	54	42	62	42	34	22	50	54	54	26	33	54	0	65	51	57	59	65	14	58	74	1	1	2	1	1	1	2	1	1	2	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	2	2	1	3	1	1	2	1	2	3	1	2	2	1	1	1	3	1	3	1	1	1	1	2	1	1	2	1	1	2	2	5	2	1	2	1	2	1	2	4	2	2
14500	-402.401751934447702	-409.257239885407103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610297461706300	0	3	5	4	5	6	6	7	6	7	7	8	9	8	8	8	8	9	9	8	10	8	9	9	9	8	10	12	10	10	12	11	11	11	10	10	10	13	11	13	10	11	12	11	11	12	12	13	13	14	12	15	13	11	13	14	13	13	12	16	14	14	15	15	14	16	15	15	16	15	18	16	16	16	17	17	19	18	0	1	2	2	2	2	2	7	4	4	7	7	5	4	8	9	9	26	8	11	12	6	12	16	14	6	23	27	17	17	20	23	10	17	8	22	22	24	23	28	20	25	41	41	12	22	6	34	25	39	27	41	42	20	35	42	42	54	36	62	42	30	46	50	43	43	47	57	58	0	65	51	57	49	65	26	66	74	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	1	2	1	2	1	1	1	1	2	2	2	1	1	2	2	1	2	1	3	2	1	2	2	5	1	1
15000	-457.474521614860635	-464.330009565820035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640344309464586	0	2	6	4	5	7	7	8	6	4	7	7	8	7	8	8	8	8	11	7	9	9	9	9	10	9	9	12	10	10	10	12	11	11	10	12	11	12	12	13	12	11	12	10	10	13	12	14	13	13	13	14	14	10	12	15	12	15	13	15	15	15	13	16	14	16	16	15	17	16	17	17	17	16	16	17	16	19	0	1	10	2	2	3	3	7	4	2	10	3	7	5	7	9	9	11	8	10	11	7	14	2	6	6	16	27	17	17	11	21	13	30	8	22	22	24	25	28	20	14	54	20	21	25	25	46	22	14	16	20	57	20	35	42	11	54	22	30	46	48	36	14	41	43	9	47	77	0	65	51	67	59	52	23	58	74	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	2	1	1	1	2	1	1	2	2	3	4	1	1	1	2	2	2	1	3	1	1	1	3	2	2	3	2	1	1	2	2	1	2	1	5	1	2
15500	-397.033770339167859	-403.889258290127259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756979895610771	0	3	5	5	5	6	5	7	6	7	7	8	9	7	6	7	7	8	11	8	9	11	9	9	10	9	11	13	10	11	11	11	11	12	11	9	10	12	12	12	11	11	13	12	13	13	13	13	13	13	12	13	15	12	13	13	14	15	14	16	14	15	16	16	15	16	16	15	17	14	18	16	17	17	18	19	19	18	0	1	2	1	2	2	2	2	7	3	2	3	5	4	2	4	6	14	8	11	3	37	10	16	14	10	16	40	17	17	20	12	10	17	8	14	36	24	25	12	20	26	54	41	32	22	25	30	37	39	16	41	45	41	35	42	56	43	22	62	56	48	49	70	43	54	47	56	58	0	65	51	57	49	65	47	69	46	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	2	1	3	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	3
16000	-442.162663100595864	-449.018151051555265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615162670888001	1	4	3	5	6	6	6	6	6	7	6	8	8	8	7	7	7	7	10	8	10	10	8	10	9	8	10	12	10	10	10	11	12	11	10	11	11	12	11	11	12	12	13	11	12	14	10	13	13	13	12	14	14	12	13	13	14	15	13	16	13	14	16	16	13	17	17	14	16	14	17	17	17	15	18	19	19	20	0	3	1	3	3	3	2	2	2	4	3	2	2	6	4	9	5	2	8	4	12	6	6	16	14	3	16	16	17	17	20	26	13	17	8	6	22	24	13	9	44	26	54	31	12	37	6	34	37	39	40	41	33	26	35	10	42	43	37	48	6	48	22	70	54	43	10	42	58	0	65	28	61	46	71	49	69	63	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	3	1	3	2	3	2	2	1	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	3	2	1	1	1	4	1	2	1	1	2	4	1	1	1	2	2	2	1	1	3	2	2
16500	-437.310901961289971	-444.166389912249372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615846924937129	0	2	6	4	6	7	6	7	6	7	8	8	10	6	5	8	8	8	12	8	10	10	8	10	10	8	10	10	11	11	11	11	11	11	11	12	11	13	11	12	11	11	13	10	12	13	12	13	13	13	13	14	15	11	13	14	13	12	13	16	15	15	13	16	14	17	13	15	15	14	17	17	16	16	18	16	19	19	0	1	4	2	4	14	1	15	4	3	14	10	7	2	4	7	7	7	22	7	12	14	6	7	6	14	10	16	17	17	25	3	10	17	8	6	22	24	6	28	44	7	54	7	12	26	4	30	37	25	40	41	57	7	35	11	42	44	37	30	6	48	36	70	43	43	32	56	58	0	65	51	42	37	66	32	69	74	1	1	1	1	1	1	4	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	2	3	2	2	1	1	2	2	1	1	2	1	2	2	3	3	1	2	1	1	2	1	3	1	3	1	1	1	2	4	1	1	1	1	2	1	1	2	1	2	2	2	4	1	2	2	2
17000	-449.525536581566428	-456.381024532525828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608568391132687	1	3	5	4	5	7	7	5	7	6	7	8	9	6	7	8	7	9	11	8	10	11	9	10	9	10	10	11	10	10	12	12	10	10	11	11	9	13	11	11	10	13	13	12	11	13	11	13	13	14	13	15	14	12	13	15	13	14	13	16	14	14	13	14	15	17	16	16	16	16	18	18	16	16	17	18	19	18	0	1	2	2	2	4	4	2	4	4	4	10	4	2	8	14	14	6	8	11	7	37	12	14	10	12	16	16	17	17	20	21	6	17	25	37	9	24	14	16	20	45	54	41	4	36	21	34	36	6	26	31	25	41	35	42	25	54	45	48	14	48	22	23	44	54	26	61	58	0	54	51	57	59	65	61	69	74	1	1	1	1	1	1	1	1	2	1	1	1	3	3	2	1	1	1	3	1	2	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	3	2	1	2	1	1	3	1	1	1	2	3	1	1	2	1	1	2	2	1	1	1	5	1	1	2	2	2	2	2	2	1	2	3	1	2	1	2	2	1
17500	-419.577246840157954	-426.432734791117355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711556568713360	1	3	4	4	6	6	6	6	5	7	7	8	10	7	8	9	6	7	9	8	9	11	9	9	9	9	11	12	9	9	11	11	11	10	9	10	11	12	12	11	11	11	13	9	12	12	11	13	13	13	12	14	15	12	13	13	13	14	14	16	14	14	13	16	15	16	17	13	16	15	18	17	16	15	18	19	18	19	0	1	2	2	3	3	1	4	3	6	4	4	2	4	11	9	9	7	8	11	12	26	14	7	14	14	16	16	17	17	20	36	13	17	8	6	14	24	26	16	44	14	54	20	21	36	29	30	22	26	40	41	68	41	35	42	42	54	37	34	42	29	37	70	43	54	25	42	58	0	65	51	68	49	65	67	58	74	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	2	3	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1
18000	-403.682804729078043	-410.538292680037443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677269220800242	0	3	5	5	6	7	6	6	7	7	7	9	9	8	7	8	7	9	11	7	10	10	9	10	9	9	9	10	11	10	11	10	11	12	9	11	9	11	11	13	12	11	13	11	12	13	12	12	14	12	12	13	14	11	13	14	13	13	13	16	15	14	15	15	14	16	14	15	16	16	17	16	17	17	17	17	19	17	0	1	2	2	3	4	3	2	3	3	2	10	5	7	8	4	4	14	8	4	12	37	6	27	6	14	3	16	17	17	20	12	13	30	15	37	14	24	26	28	11	25	31	20	7	36	25	17	22	39	28	44	42	20	19	42	42	54	37	62	42	29	46	50	54	41	50	57	58	0	65	51	57	46	54	47	69	49	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	2	2	2	3	2	3	1	2
18500	-418.110633397051004	-424.966121348010404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638323440485942	1	3	5	4	5	6	6	7	6	7	6	8	8	7	7	8	7	8	12	8	9	10	10	9	9	10	12	10	10	10	11	11	11	11	11	12	11	12	12	13	10	12	12	12	11	13	11	12	14	14	12	14	14	13	13	14	14	15	13	17	15	14	16	16	14	16	13	15	14	15	18	17	18	16	17	18	18	18	0	1	4	2	2	4	2	2	2	3	2	7	5	6	3	9	9	9	8	11	7	6	12	9	14	25	28	16	17	17	20	26	13	17	8	37	22	24	25	28	20	26	41	41	12	36	14	29	46	25	28	41	39	43	35	42	23	43	36	62	47	48	46	70	31	43	47	56	43	0	65	51	57	49	54	33	43	74	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	1	2	1	1	3	1	2	1	1	1	2	1	3	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	3	3	3	1
19000	-398.330249289951269	-405.185737240910669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618348541203754	1	3	5	4	5	6	7	8	5	7	7	8	8	7	6	6	7	9	12	8	10	9	10	9	8	8	9	12	11	11	11	12	10	11	11	11	10	13	11	13	10	11	12	11	12	12	13	13	13	13	11	14	14	13	13	13	14	14	12	16	13	14	15	16	14	16	16	16	16	16	18	16	16	15	16	19	19	20	0	1	2	2	2	2	3	15	2	4	4	3	5	6	4	9	9	14	8	11	12	25	25	16	6	6	11	27	17	17	20	21	13	17	8	22	22	24	25	28	20	14	41	41	12	37	42	29	37	14	27	41	42	43	35	14	56	54	34	30	42	48	36	50	43	58	47	53	58	0	65	51	56	36	65	53	58	74	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	3	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	2	2	1	3	2	2
19500	-430.541769332947297	-437.397257283906697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673478543062115	1	3	4	4	5	6	7	8	6	6	7	8	9	8	7	8	8	9	10	7	9	11	10	8	8	9	11	12	10	11	11	11	12	10	10	11	9	12	11	12	10	12	11	12	12	13	11	13	14	13	12	13	14	13	12	13	13	14	13	17	13	15	13	16	15	15	16	16	17	13	17	16	17	16	18	18	18	20	0	1	2	2	2	3	4	15	2	4	2	4	10	6	5	9	5	7	8	10	12	37	6	9	6	14	16	16	17	17	20	9	13	17	8	37	7	24	26	47	11	11	41	41	22	36	20	30	36	26	13	41	50	43	35	47	45	54	22	62	42	48	20	70	52	43	39	57	58	0	65	51	56	59	69	46	69	74	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	3	2	1	2	2	2	2	1	1	2	3	2	1	3	1	2
20000	-408.381438584614841	-415.236926535574241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699696408852601	0	2	6	4	5	7	6	8	6	6	5	8	9	8	7	8	8	8	10	9	9	11	10	9	9	9	11	12	11	10	11	11	11	12	11	12	10	12	11	12	12	11	12	11	11	13	11	13	14	12	13	15	13	13	12	15	13	14	14	16	15	15	16	14	14	17	15	15	16	15	18	17	17	16	17	19	19	18	0	1	1	2	2	4	1	2	5	4	2	2	14	6	7	6	9	7	10	3	6	37	25	9	6	6	16	16	17	17	20	7	21	17	8	37	14	24	21	16	31	14	44	20	11	22	25	29	36	39	16	41	42	43	35	47	42	54	22	48	53	29	59	50	43	43	26	57	58	0	65	51	57	59	65	56	58	74	1	1	3	1	2	2	3	3	1	1	1	3	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	3	1
20500	-422.485949539837520	-429.341437490796920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708300778353682	-1	3	4	5	6	6	7	6	6	6	8	8	10	8	7	8	8	8	12	8	10	9	9	10	10	8	11	12	10	10	11	11	11	11	11	11	10	12	12	10	10	12	12	11	13	14	13	12	13	13	13	15	14	11	13	15	13	13	14	15	15	14	15	16	14	16	16	15	15	15	17	17	17	16	16	18	17	20	0	1	2	2	4	2	4	2	3	3	10	5	10	6	8	9	5	6	10	7	12	14	6	9	26	6	16	40	17	23	20	21	13	29	18	37	22	24	14	16	20	31	54	41	3	57	26	30	37	23	28	31	42	41	4	42	42	54	23	29	42	48	37	50	43	54	61	57	58	0	65	51	56	49	65	63	69	74	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	4	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	3	1	2	1	1	1	2
21000	-453.418367643733291	-460.273855594692691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691743448118553	0	3	5	5	5	7	7	7	5	8	7	9	8	8	8	8	7	9	11	9	10	10	9	10	9	9	11	12	11	10	10	12	11	12	10	11	11	12	11	13	11	11	13	11	12	14	11	14	13	13	12	13	15	12	14	15	13	15	12	16	14	13	16	15	14	17	16	15	16	15	16	18	17	16	17	18	18	20	0	1	2	2	1	5	2	5	2	7	5	7	5	6	8	9	9	14	8	11	12	8	14	16	6	14	10	16	17	17	25	21	9	17	8	22	22	24	26	27	31	5	41	31	11	22	25	62	22	39	27	31	61	4	35	42	33	43	22	29	26	34	26	50	54	69	12	45	58	0	65	51	57	46	71	33	58	74	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	3	2	2	1	1	2	1	2	1	2	1	1	3	2	1	1	2	2	1	2	1	3	2	2	2	1	1	2	1	1	3	2	1	1	3	2	1	1	1	3	2	1	1	2	1	2
