step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
49500	-522.617065496115742	-529.472553447075143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.362905764771553	-1	2	3	5	3	4	5	8	8	11	11	11	13	13	12	14	15	14	15	15	15	17	15	14	17	12	17	17	18	17	17	19	18	18	20	17	20	22	20	19	22	21	22	23	22	24	25	25	25	26	25	24	27	26	26	27	27	26	27	28	28	29	28	29	28	28	30	28	32	30	29	30	29	29	31	30	31	30	31	31	30	33	32	33	33	35	32	34	32	33	35	38	35	38	37	37	37	37	37	40	41	42	44	46	49	0	1	1	1	2	3	5	3	6	6	4	9	12	15	8	10	10	10	14	15	10	21	3	9	26	8	8	14	10	21	14	13	27	23	22	26	31	28	29	29	5	31	39	35	37	41	31	44	44	35	40	27	43	38	13	43	45	29	26	59	22	38	24	48	35	46	71	44	68	66	45	63	30	21	47	59	74	64	70	47	39	68	59	66	63	87	56	68	45	72	44	80	85	71	82	91	91	24	57	83	29	91	97	94	92	1	2	1	3	1	1	1	3	2	4	2	2	2	1	2	1	2	2	2	2	2	1	5	2	3	3	4	2	4	1	2	2	1	2	1	3	1	3	1	1	11	1	1	2	1	1	2	1	1	4	5	3	2	1	7	2	2	3	8	1	6	3	8	1	4	3	1	2	3	1	3	1	6	5	3	2	1	1	1	4	4	3	2	3	4	2	1	5	6	2	5	4	2	6	2	1	2	11	5	6	13	4	4	2	6
50000	-540.505052211323346	-547.360540162282746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.320020327651903	0	1	2	4	4	5	3	8	8	11	10	10	13	13	11	14	14	14	14	16	15	17	14	15	16	16	17	16	19	19	19	18	18	19	17	18	21	20	19	21	22	22	22	23	22	23	24	22	24	24	24	26	26	24	25	26	26	26	26	29	28	30	28	28	27	29	28	28	32	32	28	30	28	29	31	31	30	32	31	33	31	31	33	32	33	34	33	34	34	33	35	36	35	35	36	36	38	37	38	40	41	42	41	46	50	0	1	2	2	1	7	1	6	7	1	5	6	9	7	2	11	14	13	15	13	14	21	6	23	24	21	26	18	23	26	19	26	10	27	12	23	27	29	19	31	10	38	5	33	39	43	32	8	43	41	41	43	34	22	42	40	24	15	50	63	34	73	41	42	55	33	58	43	60	54	52	71	56	19	46	19	50	61	30	37	64	43	71	77	75	38	79	53	68	75	43	69	75	76	75	65	93	86	88	99	26	101	93	72	57	1	1	1	1	2	2	1	2	3	5	5	4	3	5	5	2	1	1	1	1	1	1	4	1	1	1	1	1	3	3	3	1	2	1	3	2	3	1	3	1	7	1	9	2	2	1	3	5	2	1	1	3	3	3	1	3	6	5	2	1	4	1	2	5	1	7	1	3	2	5	1	1	1	6	3	6	3	2	5	6	2	5	2	1	1	6	1	4	2	1	5	3	2	2	2	4	1	2	2	1	10	1	3	8	12
50500	-510.970466807006233	-517.825954757965633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385249414204223	0	1	3	5	2	5	4	9	8	10	10	10	14	14	12	12	14	13	13	16	15	16	14	14	15	16	18	18	18	18	17	16	18	18	19	19	21	21	19	21	23	22	21	23	22	25	25	24	25	25	25	26	26	26	27	26	27	25	27	28	28	29	27	29	28	27	30	27	30	32	31	29	29	29	29	31	31	30	30	33	30	34	32	33	33	35	32	34	32	34	35	37	33	36	36	37	38	38	39	40	39	43	44	46	49	0	1	1	3	2	5	2	7	3	9	8	9	8	9	10	11	6	8	9	19	10	23	15	11	6	15	22	23	32	10	12	13	16	5	13	26	25	39	14	19	22	23	22	17	22	36	31	43	44	45	41	34	37	31	28	37	38	27	54	59	37	44	45	46	63	41	33	43	55	74	41	29	55	56	47	44	63	74	51	63	6	60	79	78	44	93	54	67	61	84	49	91	57	56	82	84	82	52	89	30	59	90	79	100	49	1	1	2	1	1	2	1	2	3	1	1	1	3	2	1	1	4	2	2	2	2	1	1	2	4	2	1	2	2	3	3	2	3	8	2	2	3	1	2	3	5	4	2	5	3	4	3	1	1	1	1	3	2	4	4	3	3	3	1	1	3	4	3	2	1	2	6	3	3	1	3	5	1	2	2	4	2	1	2	4	13	4	1	2	5	1	3	2	1	1	5	1	3	3	2	2	2	5	3	5	6	4	7	2	11
51000	-440.801956214221150	-447.657444165180550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461283065692742	0	1	2	4	1	4	4	8	9	10	8	11	12	14	13	14	14	14	15	15	14	17	14	15	16	16	16	17	19	18	20	17	20	17	20	18	21	21	19	21	22	22	22	23	23	24	25	21	24	25	24	26	26	26	27	26	27	27	27	27	27	30	27	28	28	29	29	28	31	31	29	28	29	30	31	30	31	33	31	32	31	33	32	31	32	35	33	35	33	35	35	36	34	34	36	37	38	37	38	39	40	41	44	46	48	0	1	1	1	1	2	3	4	3	6	4	10	8	10	12	15	5	11	15	23	11	10	12	16	13	9	23	23	26	17	19	23	29	4	32	15	25	30	25	33	19	21	23	43	38	31	45	27	39	43	48	35	51	26	47	51	54	47	33	51	51	68	43	52	61	56	52	41	59	73	54	47	48	64	65	60	66	80	55	27	37	63	54	73	76	46	81	61	81	69	73	63	68	89	94	72	98	80	80	42	52	71	90	103	90	1	1	1	1	1	2	1	2	4	3	2	1	2	2	1	1	7	2	1	1	3	2	2	1	2	3	1	2	2	2	2	2	1	5	2	1	3	2	2	1	2	4	4	1	1	2	1	2	2	1	1	3	1	5	1	1	1	1	4	2	2	1	2	1	1	2	1	2	2	1	2	2	4	1	2	1	1	1	2	5	7	3	3	1	1	6	1	4	1	2	3	4	2	1	1	5	1	2	3	8	7	5	4	1	5
51500	-565.082923859076686	-571.938411810036087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.373719931347668	0	1	2	5	4	4	4	9	8	10	9	11	13	12	12	14	13	15	14	14	14	17	15	14	15	16	18	16	19	19	19	19	17	19	20	20	22	22	20	21	23	22	22	21	22	24	24	25	24	24	23	26	27	26	25	27	27	26	26	28	26	30	27	30	27	29	29	28	28	31	31	29	29	27	32	30	31	33	32	33	31	31	32	33	32	33	33	35	34	34	35	38	34	35	33	38	36	38	38	37	39	42	44	45	48	0	1	1	5	3	1	2	7	6	5	4	8	10	12	9	15	10	17	10	11	12	19	20	13	20	20	28	14	15	28	17	28	16	33	27	21	34	35	18	28	22	27	22	23	22	42	37	46	38	38	37	55	27	27	12	54	36	15	36	28	48	68	51	60	19	46	74	22	50	58	67	57	63	29	13	27	73	69	55	26	37	51	64	72	53	68	76	95	68	72	83	38	71	85	41	70	90	45	71	93	29	100	101	103	101	1	1	1	1	1	3	1	2	2	3	2	1	2	1	2	1	2	1	3	2	1	2	1	1	1	1	1	1	4	2	3	2	1	1	1	3	1	1	2	3	2	3	3	3	2	1	1	1	1	2	1	1	4	2	6	1	3	6	2	6	1	1	2	1	6	2	1	5	2	3	1	1	1	4	10	5	2	2	4	8	3	4	1	2	3	3	1	1	3	3	2	8	1	2	5	4	2	7	3	1	10	2	2	1	4
52000	-458.228837109394533	-465.084325060353933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470657519384879	0	1	3	5	3	4	4	8	8	11	9	11	14	14	12	13	15	14	14	15	14	16	14	15	17	16	18	18	18	18	20	18	20	17	20	19	22	22	18	21	21	22	21	21	20	24	24	25	25	25	25	25	26	26	28	27	27	27	26	29	27	30	25	30	28	27	29	27	31	31	30	30	29	29	31	30	32	33	31	31	32	34	32	32	33	33	32	33	33	34	35	36	33	38	36	37	38	37	38	38	40	44	43	45	47	0	1	1	5	2	3	5	6	3	4	5	11	15	10	10	10	14	11	11	9	16	11	16	9	26	15	15	26	18	19	15	22	30	24	19	28	31	43	25	45	32	44	9	23	29	41	42	32	40	33	17	29	47	31	39	50	52	30	38	46	33	65	27	55	46	53	61	39	31	54	50	67	66	61	55	30	71	70	62	37	56	71	71	69	46	15	52	70	76	66	93	86	58	95	90	45	86	56	95	92	69	83	99	103	104	1	1	2	1	1	1	1	2	3	3	2	1	1	1	1	1	1	3	2	3	1	5	1	3	1	2	3	1	2	2	4	1	1	1	2	1	1	1	1	1	2	1	5	3	1	2	1	3	2	2	6	3	1	3	5	1	1	3	3	2	4	1	4	2	2	1	1	6	4	1	3	1	1	1	2	6	2	1	1	6	2	2	1	1	4	9	3	1	1	3	1	1	3	1	1	9	2	6	1	1	6	5	3	1	1
52500	-529.166010824949808	-536.021498775909208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.354373418937495	-2	1	1	4	2	5	5	9	8	10	10	10	14	14	13	13	15	12	14	14	14	17	15	16	16	16	18	16	18	18	20	18	17	17	19	19	20	21	19	22	22	23	22	24	23	24	25	25	24	25	24	26	26	26	27	27	28	26	26	25	28	30	28	29	29	28	31	26	29	32	30	29	28	26	31	29	31	32	32	33	31	33	32	33	31	35	33	34	33	34	35	34	33	37	35	37	39	36	38	39	39	44	45	45	48	0	1	1	2	1	5	1	4	4	9	6	2	18	15	18	10	18	1	6	8	10	16	9	23	10	11	28	18	13	15	15	18	21	23	17	8	29	14	34	19	8	24	39	35	25	29	38	44	45	41	38	29	44	15	39	43	22	60	23	51	31	46	60	56	49	54	60	40	50	61	63	52	54	31	42	26	47	47	66	25	33	47	61	55	64	70	57	53	65	54	87	93	78	41	69	69	66	92	93	82	95	97	92	94	104	1	2	1	2	1	1	3	3	2	1	2	6	2	1	1	2	2	8	6	2	1	2	3	1	4	3	1	2	2	3	3	3	1	2	2	5	1	4	1	5	7	3	2	2	4	3	2	1	1	3	2	4	1	7	5	2	6	1	5	1	2	3	2	1	2	1	3	2	2	2	1	2	2	2	5	6	3	3	1	7	7	4	2	4	1	3	2	4	2	4	2	1	1	8	3	4	6	1	2	2	3	3	5	4	1
53000	-540.802238723330220	-547.657726674289620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.308254376644079	-1	2	1	5	4	4	3	8	9	11	11	11	12	12	13	12	15	14	15	15	14	16	16	15	15	16	17	17	18	19	19	18	19	18	20	18	22	21	17	20	21	22	22	23	23	25	25	24	24	25	23	24	27	26	27	26	28	24	26	27	28	29	27	29	27	27	31	27	32	30	29	28	28	29	31	30	30	33	32	32	30	33	33	33	33	34	32	34	33	35	35	36	33	38	37	37	36	37	38	39	40	43	44	46	47	0	1	1	7	2	2	1	4	8	8	5	9	3	11	11	7	14	6	8	10	9	20	17	16	18	19	25	9	9	17	39	24	23	19	22	12	35	11	20	25	19	26	8	39	12	26	43	10	40	43	36	20	38	21	21	1	38	10	48	54	11	50	33	46	42	34	34	12	81	31	56	65	53	9	71	59	64	77	59	5	58	57	55	73	62	87	64	68	76	81	39	76	56	75	89	87	43	76	88	48	83	78	79	57	103	1	2	1	1	1	1	2	2	1	1	5	1	6	1	1	5	1	6	3	2	3	1	1	2	1	1	1	3	5	1	1	2	1	2	2	3	1	4	1	2	2	3	6	2	5	4	1	7	2	1	2	4	2	6	7	13	3	6	1	1	9	1	4	2	3	6	5	7	1	5	2	1	1	6	1	2	1	1	2	12	3	3	2	3	3	1	1	4	1	3	8	2	3	7	1	2	7	3	1	9	3	5	5	7	2
53500	-485.239250997191562	-492.094738948150962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455728939908392	1	2	2	4	4	5	4	9	8	11	8	8	12	13	12	13	14	14	14	15	14	16	15	16	16	16	17	17	18	18	20	18	19	19	17	19	19	20	19	21	23	21	22	23	20	24	25	23	22	26	25	25	27	26	28	27	28	27	26	27	25	29	26	30	28	27	30	28	31	31	31	29	28	29	31	30	31	32	31	32	30	34	32	32	33	35	33	33	33	33	35	36	34	37	37	37	37	37	36	37	40	42	43	45	49	0	1	1	2	2	4	3	9	6	12	2	6	10	10	11	15	13	9	3	6	11	13	18	15	19	19	23	20	18	22	26	26	25	22	13	22	17	32	27	15	31	39	35	45	29	25	22	36	39	48	41	41	48	35	44	9	50	7	61	42	3	55	40	53	59	34	53	26	43	60	62	55	45	53	81	57	67	67	66	31	37	89	57	70	44	93	84	75	75	46	60	89	71	70	81	92	87	83	80	34	24	93	101	99	92	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	5	5	3	2	1	1	1	1	1	1	1	1	2	1	3	1	2	2	3	1	1	3	1	1	2	2	1	3	4	2	1	1	1	1	2	5	3	9	1	8	1	2	10	1	2	1	1	4	1	4	6	2	1	1	3	2	1	1	1	1	2	6	6	1	3	1	3	1	1	1	1	4	5	2	1	3	4	1	2	2	2	10	8	4	1	4	5
54000	-448.241727373896140	-455.097215324855540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450808671973389	-1	2	3	5	3	3	5	7	9	10	10	11	13	12	12	13	15	14	15	14	11	15	15	13	17	15	16	17	19	18	18	19	19	18	18	19	21	22	19	21	23	23	21	22	23	24	24	24	24	26	24	24	26	25	27	27	27	25	27	28	27	29	26	29	29	28	30	28	31	31	29	30	29	29	32	29	31	33	32	32	31	32	32	33	32	34	34	33	34	34	35	36	34	38	36	37	38	37	38	40	40	43	43	45	49	0	1	1	5	1	2	3	4	4	4	9	11	15	11	3	11	16	10	24	10	11	16	14	11	26	21	19	27	35	28	24	26	26	27	28	27	26	31	14	28	28	38	31	33	38	42	44	43	23	52	30	32	33	45	42	58	26	19	48	47	35	34	48	50	48	61	76	13	62	62	52	50	46	11	72	23	65	77	64	30	26	67	47	60	46	76	62	67	60	34	76	65	85	68	88	60	95	83	62	92	44	100	65	102	102	1	1	2	1	2	1	1	1	3	3	1	1	1	1	4	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	3	2	3	2	3	1	1	2	1	1	1	1	4	1	4	2	3	1	1	1	6	3	1	1	5	5	1	1	2	1	1	8	1	1	3	1	2	9	1	6	1	1	2	7	10	1	4	3	4	2	3	2	2	8	3	3	1	5	2	4	1	3	4	2	9	1	7	1	4
54500	-551.712829058817420	-558.568317009776820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431681504661275	0	1	3	4	4	4	4	8	8	11	10	10	13	13	12	13	14	14	15	15	15	17	16	16	17	15	17	17	18	19	18	18	20	18	19	18	21	21	19	22	21	23	23	23	22	23	23	23	25	25	24	26	25	26	28	27	27	26	27	28	29	29	28	27	28	28	30	28	30	30	31	29	29	29	31	30	32	33	31	32	31	32	32	33	33	34	33	34	33	34	34	38	35	35	36	37	38	37	37	39	40	43	44	45	47	0	1	2	3	2	2	1	4	7	5	5	5	6	8	9	15	14	11	16	13	13	18	12	14	20	13	19	26	18	24	8	23	24	16	24	23	20	29	28	34	30	28	10	12	38	37	39	29	12	20	46	45	22	46	48	42	37	37	48	43	12	60	53	43	47	42	64	26	64	63	65	40	52	28	66	32	50	60	61	47	11	75	71	83	56	80	74	74	77	40	61	74	88	71	86	72	83	80	87	89	5	100	67	102	75	1	1	1	1	1	1	3	1	2	2	3	3	5	2	2	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	4	1	2	1	2	1	3	1	1	3	1	4	6	6	1	1	2	3	7	6	1	1	4	1	4	2	3	3	2	2	9	1	1	2	3	3	1	9	1	1	1	4	2	6	1	8	3	2	1	7	7	1	1	1	3	1	2	2	1	5	2	4	1	1	1	3	2	2	3	4	12	2	6	1	9
55000	-513.089925868251385	-519.945413819210785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412028887604524	0	2	1	4	2	4	4	9	9	11	10	9	14	12	12	11	14	14	13	15	15	16	15	16	17	16	17	18	18	18	20	18	19	18	20	18	21	22	19	21	22	22	22	22	22	24	24	23	24	24	25	26	27	27	28	25	27	26	26	28	27	29	27	29	28	29	30	26	32	31	31	29	30	29	32	30	32	32	32	32	32	34	32	31	34	34	32	33	33	34	35	37	35	37	36	36	38	38	39	40	39	43	44	46	49	0	1	1	5	1	2	3	7	4	3	8	1	16	9	11	12	15	9	16	17	19	13	19	10	14	10	23	26	11	20	30	22	26	13	36	18	25	34	20	9	39	14	25	20	36	44	3	37	32	44	27	41	68	33	68	43	59	33	46	53	56	50	49	63	51	68	65	46	76	49	72	53	55	47	73	47	65	50	39	7	26	39	59	64	83	58	46	72	80	54	90	80	71	10	62	85	81	68	96	49	7	95	84	100	100	1	1	1	1	1	1	1	3	2	4	1	5	2	1	1	1	1	2	1	1	1	1	1	4	2	2	1	1	3	2	1	1	1	2	1	2	2	2	2	5	2	5	2	4	1	1	10	1	3	1	3	2	1	3	1	1	1	2	1	1	1	3	2	1	2	2	1	2	1	3	1	1	2	1	1	3	1	3	5	16	6	7	3	2	1	4	4	2	1	3	1	4	2	9	3	1	3	6	2	7	11	3	6	2	4
55500	-516.590757525089316	-523.446245476048716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411016362080755	0	1	2	5	4	4	5	8	9	10	11	11	13	12	13	14	14	15	14	16	14	16	16	15	15	13	17	18	17	19	18	19	20	18	20	20	21	21	19	20	22	22	23	22	23	23	24	24	25	25	25	22	26	24	28	26	27	26	26	28	25	30	26	30	28	28	30	28	32	31	30	28	29	29	32	29	31	31	31	33	32	33	32	32	34	34	33	32	32	35	35	37	34	37	36	37	37	37	38	39	41	42	44	45	49	0	1	1	3	3	2	2	7	3	9	10	9	3	12	8	12	12	21	10	12	12	16	21	17	26	8	23	24	10	14	18	23	29	21	28	22	10	24	24	21	32	28	10	39	52	52	13	31	44	27	35	27	52	8	15	9	31	52	47	58	26	50	44	50	57	54	57	15	72	74	55	58	65	51	71	45	49	62	60	45	62	72	64	46	84	69	79	45	67	76	84	69	59	50	41	84	95	78	85	77	33	90	92	63	100	1	1	1	1	1	2	2	1	4	1	1	1	7	1	3	1	1	1	1	2	2	1	1	1	1	2	1	1	3	4	2	1	2	2	1	2	5	3	2	3	2	2	8	2	1	1	5	3	1	3	2	2	2	7	7	7	5	2	1	2	5	3	2	2	1	2	2	6	2	1	1	1	1	2	1	3	3	1	3	5	1	3	1	4	1	1	1	4	1	3	1	2	4	5	5	3	1	3	2	4	9	3	4	8	4
56000	-539.567270755715526	-546.422758706674927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381549246892054	0	1	2	5	2	4	4	7	8	11	10	11	13	11	13	12	15	14	15	15	14	15	15	13	16	13	17	17	18	17	19	17	19	18	19	18	21	22	18	21	21	22	22	22	22	24	25	25	25	25	24	25	26	25	28	26	28	24	26	28	26	30	27	30	28	29	30	27	31	31	31	29	29	29	32	30	31	30	32	31	31	33	32	32	33	34	34	34	33	34	35	37	35	36	35	36	39	38	39	40	39	44	44	44	48	0	1	2	6	2	2	5	1	7	4	9	11	16	9	14	3	13	3	24	24	9	18	12	14	3	12	22	16	27	16	30	14	27	25	10	9	19	34	32	26	32	20	6	24	33	38	33	40	29	37	45	42	51	25	59	47	53	19	28	25	41	52	43	53	56	41	72	52	30	42	2	49	33	50	56	56	67	37	67	12	6	70	67	59	62	83	49	82	67	81	82	95	86	11	76	74	96	80	92	75	65	85	86	87	103	1	1	1	1	1	2	1	3	2	4	1	1	1	2	1	5	1	5	1	1	3	1	2	1	5	1	2	2	1	3	1	4	1	1	4	2	3	1	1	4	2	4	9	5	1	1	3	2	4	3	1	1	1	5	1	1	1	4	4	6	3	3	2	2	1	4	1	1	6	3	14	2	6	2	2	2	1	5	1	7	9	1	1	5	2	2	6	1	1	2	1	1	1	13	3	3	2	4	1	3	7	7	4	4	2
56500	-711.848314150941860	-718.703802101901260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452730664622593	0	1	2	4	3	4	3	7	9	9	11	11	13	13	12	12	15	15	14	16	15	15	14	14	16	15	17	17	18	18	19	19	20	18	20	19	21	21	19	21	21	23	22	23	22	24	24	25	24	25	24	25	26	23	27	27	27	27	25	28	29	29	27	29	29	28	31	29	31	31	30	30	29	30	31	30	31	31	30	32	32	33	32	32	33	34	33	35	34	33	35	36	34	36	37	37	38	37	39	39	41	43	44	44	47	0	1	2	2	2	2	3	7	2	2	9	9	16	12	12	10	14	23	16	24	13	12	16	15	23	12	21	21	24	27	23	20	22	22	17	28	39	32	13	34	29	27	37	35	19	31	40	44	41	43	44	29	52	23	25	51	44	36	21	35	15	57	50	52	44	54	48	22	53	73	45	66	58	44	57	48	61	68	65	54	3	71	69	46	42	64	54	52	69	83	82	83	87	14	66	60	85	90	98	69	98	100	95	77	102	1	1	1	1	1	1	1	1	4	4	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	2	2	1	3	2	1	1	4	2	1	2	1	2	3	2	2	1	2	3	1	3	1	6	5	2	2	2	5	3	5	1	1	2	2	3	3	6	2	1	2	1	1	4	2	2	1	1	1	3	14	1	1	4	5	2	5	5	2	1	2	2	1	7	4	4	2	2	1	2	2	1	3	6	2
57000	-589.099445444847674	-595.954933395807075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.329119668463287	0	1	2	5	3	4	4	8	9	11	11	10	14	12	12	11	14	14	15	15	14	17	14	16	16	15	17	17	18	18	19	17	19	19	19	19	21	20	19	22	21	23	23	24	22	25	25	25	25	26	24	25	27	25	25	26	26	25	27	28	27	28	27	29	27	28	29	28	31	31	30	29	29	30	32	30	32	33	31	32	31	34	33	30	34	33	34	32	33	34	36	38	34	37	36	37	38	36	37	39	40	42	45	45	46	0	1	1	5	3	3	2	4	4	9	12	8	11	5	10	12	14	15	16	10	2	21	11	11	23	23	23	26	24	24	19	4	22	18	25	26	13	16	32	35	32	31	34	40	18	43	45	33	41	26	22	51	48	27	23	36	32	8	48	44	19	47	37	22	50	51	38	29	68	63	68	56	38	38	44	53	49	71	63	25	8	65	53	41	44	46	62	43	81	67	49	63	80	25	82	72	56	90	58	83	83	98	97	92	60	1	1	1	1	1	1	2	1	2	1	1	1	2	4	1	1	1	1	2	2	5	2	1	2	1	1	1	2	1	2	3	4	1	3	1	2	3	4	1	2	2	4	1	1	4	1	1	2	2	5	3	1	1	4	6	5	4	6	1	2	5	2	4	6	1	2	4	5	3	1	1	2	3	3	3	1	2	2	2	7	10	3	4	4	4	4	2	3	1	2	6	5	1	13	1	4	5	1	7	3	5	2	5	4	9
57500	-491.349936096282818	-498.205424047242218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.414810390419403	0	1	3	4	3	5	5	8	8	11	10	10	13	14	12	12	14	12	15	15	14	17	15	14	16	15	17	18	18	18	19	18	20	17	19	17	20	20	16	22	23	23	22	22	22	24	23	23	25	24	24	25	26	27	28	27	27	26	27	27	29	28	28	29	29	29	31	27	31	31	29	29	30	29	32	31	31	32	32	33	32	34	32	32	33	35	30	35	33	34	34	36	35	38	35	38	39	37	38	37	39	43	43	45	48	0	1	2	2	2	4	5	7	7	11	8	8	11	6	12	12	18	11	11	8	18	26	8	9	21	6	23	21	34	26	34	14	30	13	29	9	36	28	18	12	29	33	19	36	33	45	17	35	33	38	43	40	50	11	34	42	27	29	25	48	31	33	48	49	60	62	65	34	46	74	41	45	62	58	77	60	72	67	67	66	66	57	76	87	65	66	60	68	84	87	83	56	90	60	63	86	94	70	83	73	39	80	86	82	73	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	2	3	1	1	3	4	2	6	1	2	1	1	1	2	1	2	1	5	1	1	2	5	3	1	4	3	1	1	4	2	1	2	1	1	1	5	6	2	3	4	5	3	5	4	2	2	1	1	1	7	4	1	3	3	1	2	1	2	1	1	1	2	2	4	1	1	2	3	2	4	1	2	1	3	1	8	4	1	1	4	3	3	9	4	3	5	8
