step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
14500	-497.219370795950908	-504.074858746910309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748613649387564	-1	1	1	0	4	3	5	5	5	8	6	6	3	7	8	8	11	10	10	9	10	9	8	9	10	11	12	12	12	11	13	11	11	14	14	14	14	14	14	15	14	15	14	13	17	17	17	15	16	14	16	15	15	15	16	18	18	16	18	18	18	17	18	17	17	18	19	19	18	19	20	22	21	21	19	20	21	21	22	21	22	23	21	26	23	24	24	24	27	32	36	35	38	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	14	9	12	7	10	12	23	15	14	16	23	7	21	21	32	22	23	16	24	28	16	31	29	31	29	30	21	32	32	32	39	27	41	35	36	31	43	43	0	38	38	45	48	40	0	37	34	31	43	54	0	55	57	58	65	0	41	63	63	63	48	58	68	69	73	67	71	80	58	69	81	79	81	0	88	0	90	90	92	91	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	4	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	3	2	1	2	1	1	2	1	4	4	1	1	1	1	1	1	3	2	2	1
15000	-537.820205825164066	-544.675693776123467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672855402194977	-1	0	1	0	4	3	5	5	5	7	6	6	6	7	7	8	11	11	9	10	9	8	9	10	9	11	11	12	12	11	14	11	13	15	13	13	14	14	14	15	14	14	14	14	17	15	18	15	15	15	18	15	15	16	16	17	18	17	17	18	18	16	19	19	16	18	20	19	18	20	21	22	23	20	18	21	22	19	21	22	22	23	21	26	23	23	24	24	26	33	36	36	37	37	0	1	0	0	1	4	3	6	0	7	7	6	0	9	9	9	20	10	7	12	16	15	16	14	16	10	15	23	15	21	21	14	15	28	28	23	29	14	29	31	33	33	32	29	39	23	21	35	36	35	42	33	0	48	50	29	48	62	0	37	41	33	42	44	0	34	75	48	65	0	57	63	63	63	48	48	68	69	63	57	47	80	68	78	71	79	71	0	88	0	90	90	92	92	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	2	2	3	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	3	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	3	2	1	1	2	1	1	1	1	1	1	2	2	1	1
15500	-513.427898771529954	-520.283386722489354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608142247559592	0	1	2	1	3	3	5	5	5	8	6	6	6	7	7	8	11	8	10	10	10	8	8	11	10	11	11	10	12	10	14	11	13	14	15	13	13	14	14	14	14	13	14	13	17	17	16	17	16	15	17	15	15	15	17	18	18	16	15	18	19	17	18	19	17	17	19	19	19	18	20	22	23	21	19	21	20	20	22	21	21	22	22	25	23	24	24	26	28	32	36	36	37	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	9	12	7	10	12	22	15	9	16	14	10	23	16	25	16	9	15	22	28	25	30	29	16	29	30	14	28	32	30	39	24	40	40	36	21	43	42	0	40	54	39	58	28	0	37	48	34	42	54	0	54	41	48	65	0	47	63	79	51	35	68	58	69	63	75	40	75	77	69	71	73	81	0	88	0	90	90	92	91	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	4	2	3	2	2	2	1	3	1	3	3	2	2	2	2	3	1	1	2	3	2	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	4	2	1	4	1	1	2	1	1	1	2	3	1	2
16000	-501.149474943321081	-508.004962894280482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709575566766946	-1	1	2	1	3	2	5	4	5	6	6	6	5	6	8	9	11	9	9	9	10	10	8	10	10	11	11	11	12	10	14	11	12	14	14	13	14	13	13	15	14	14	13	14	18	16	18	17	15	15	18	16	15	16	16	16	15	16	17	19	18	17	18	19	17	19	18	19	18	19	20	22	23	20	20	21	21	20	21	21	21	22	22	26	23	24	25	26	27	32	33	35	37	36	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	14	12	10	7	12	14	15	9	23	9	10	22	25	25	9	21	24	16	28	28	25	33	25	29	16	33	33	32	21	56	27	22	57	36	31	52	31	0	50	40	29	44	34	0	44	34	57	33	33	0	54	34	48	65	0	47	74	79	42	67	68	68	69	51	75	71	75	77	78	81	79	81	0	88	0	90	90	92	91	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	2	5	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1
16500	-502.723020243443159	-509.578508194402559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657695212024776	-1	2	1	1	4	3	2	6	5	7	6	5	6	6	8	9	11	11	9	9	9	9	9	11	11	11	12	11	13	10	14	11	12	14	14	13	14	14	13	15	14	14	14	13	17	16	19	16	15	16	16	16	15	16	16	17	18	17	16	19	15	18	18	18	17	19	19	20	19	18	20	23	22	21	19	21	22	20	21	21	21	22	21	24	23	23	24	25	27	33	36	36	37	39	0	1	0	0	2	4	3	4	0	7	7	4	0	9	9	9	20	10	10	12	9	9	14	14	21	10	23	30	16	22	30	22	32	28	28	16	29	30	22	21	30	24	32	32	39	42	38	40	36	25	33	43	0	38	38	39	48	35	0	37	31	34	40	50	0	40	57	57	65	0	47	74	79	63	48	68	68	69	63	75	71	75	68	78	47	79	71	0	88	0	90	90	92	91	1	2	1	1	1	1	1	2	1	2	2	2	1	1	3	2	1	2	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	4	1	2	1	1	2	1	3	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	2
17000	-496.876835065091655	-503.732323016051055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681340567178871	-1	2	2	1	3	3	4	5	4	8	6	6	6	6	7	9	11	10	9	8	8	8	9	9	10	10	12	12	11	10	15	11	13	14	15	14	13	14	13	16	13	15	14	14	17	15	18	15	16	15	16	16	14	16	16	18	17	16	17	20	18	17	19	19	16	19	18	18	18	17	20	23	22	20	19	21	22	20	21	22	20	24	20	24	23	24	23	25	28	33	37	36	35	39	0	1	0	0	2	4	3	6	0	7	7	8	0	9	14	14	12	10	10	12	9	15	21	22	14	10	30	14	25	14	41	24	24	16	33	23	29	30	28	31	21	32	32	24	39	27	35	41	36	38	43	42	0	38	38	39	48	35	0	33	28	48	51	38	0	34	62	58	65	0	47	74	79	63	62	68	83	69	63	75	34	75	68	69	66	73	81	0	88	0	90	90	90	91	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	2	3	1	2	1	2	1	1	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	1	3	2	1	1	1	2	1	2	2	2	1
17500	-527.623443818713781	-534.478931769673181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633404286617211	-1	0	2	2	3	3	5	4	2	6	7	6	5	7	7	8	12	10	9	8	10	9	9	9	10	11	11	11	12	11	13	11	12	14	14	13	13	13	14	16	14	14	13	13	17	15	19	16	15	16	17	15	14	17	15	17	18	16	16	18	18	17	18	20	16	18	20	18	18	19	19	23	21	21	19	22	21	20	21	21	20	23	20	24	22	24	25	25	27	32	36	35	38	38	0	1	0	0	1	4	3	4	0	7	3	6	0	9	9	14	12	10	7	12	16	14	16	15	23	11	14	23	14	23	25	22	15	25	28	28	21	16	37	30	14	27	32	27	39	21	31	41	36	22	50	42	0	55	38	39	40	35	0	33	50	48	51	55	0	50	75	58	65	0	23	63	63	51	34	68	83	69	63	75	50	67	68	65	71	79	81	0	88	0	90	90	91	91	1	1	1	1	2	1	2	1	1	1	3	2	1	2	3	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	3	2	1	1	2	2	1	2	4	2	2	1	3	2	3	1	2	4	1	1	1	1	1	2	1	1	1	3	1	1	1	3	1	1	1	1	1	1	4	2	2	2	2	2	1	1	2	1	3	2	1	4	2	1	3	1	1	1	2	2	1	1
18000	-517.660987876200920	-524.516475827160320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687040366998195	0	1	1	3	3	4	5	6	4	8	7	5	5	7	7	9	11	10	9	10	9	9	7	9	10	10	12	11	13	10	13	12	12	13	14	14	12	15	14	15	14	12	14	14	16	16	17	15	15	15	17	15	15	15	17	17	18	17	17	19	19	16	19	19	16	19	17	19	18	19	19	23	23	19	19	22	22	20	21	21	22	24	21	25	22	23	25	23	26	31	36	36	37	38	0	1	0	0	2	4	3	4	0	11	7	6	0	9	9	15	8	10	10	12	9	15	9	14	16	10	15	30	33	16	30	24	24	16	16	16	24	14	37	25	21	16	42	33	39	27	34	34	36	34	32	22	0	27	40	39	48	48	0	45	35	48	51	54	0	51	48	58	65	0	16	63	79	52	67	68	83	69	63	67	47	80	68	78	71	79	71	0	88	0	90	90	92	91	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	4	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	2	1	3	1	1	2	2	2	2	1	2	2	1	3	1	1	1	2	3	1	1
18500	-515.817068607013084	-522.672556557972484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640486693992990	-3	1	2	0	4	3	4	6	3	6	6	5	6	6	8	9	11	10	8	10	9	9	9	10	10	11	11	12	11	11	14	11	13	14	14	11	13	15	14	13	14	15	13	14	17	17	18	15	15	16	17	16	15	17	16	17	18	14	16	18	18	17	18	20	17	20	19	19	18	19	19	24	22	21	17	21	22	20	20	21	21	21	21	25	21	25	24	25	27	32	36	35	37	38	0	1	0	0	2	4	3	6	0	7	7	6	0	9	14	9	12	10	10	12	9	15	9	22	21	10	23	21	22	25	25	23	24	40	30	23	29	28	29	30	28	33	22	33	37	43	35	58	36	31	42	43	0	38	38	39	48	28	0	37	35	48	51	40	0	71	23	57	65	0	23	63	79	63	48	68	76	69	63	75	71	75	68	69	31	79	81	0	88	0	90	90	91	91	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	1	2	2	1	3	1	1	2	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	3	1	2	2	2	1	3	1	1	1	1	1	1	2	2	1	1	2	2	1	1	5	1	1	4	1	1	1	4	2	1	2	1	2	1	1	1	2	1	2	1	3	4	2	1	1	1	1	2	2	1	1
19000	-519.838699435407875	-526.694187386367275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640046185096076	0	1	1	2	4	3	5	4	4	7	7	6	5	6	7	9	12	9	9	10	9	9	9	9	10	11	11	11	12	8	15	11	13	14	14	14	14	14	14	16	14	13	13	14	16	16	17	15	16	14	17	15	14	16	16	17	17	14	16	19	18	18	18	19	17	20	19	18	18	18	19	23	23	21	18	22	21	20	20	21	21	22	21	25	23	25	24	26	27	32	37	35	38	39	0	1	0	0	2	4	3	4	0	3	7	8	0	9	9	9	12	10	10	12	14	14	9	30	14	10	30	9	15	9	30	24	24	28	9	21	29	14	21	34	21	32	32	33	29	35	35	28	36	28	31	42	0	35	50	39	48	21	0	37	57	57	51	54	0	55	75	58	65	0	31	63	63	63	31	68	68	69	63	75	31	75	35	78	47	73	81	0	88	0	90	90	92	90	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	3	1	1	1	2	2	3	1	3	2	2	2	2	2	4	1	2	2	5	3	1	4	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	1	1	3	2	3	1	1	2	1	1	1	2	3	2	4	2	2	1	1	1	1	1	2	2	1	3
19500	-513.536978791927140	-520.392466742886540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628786319231912	-1	1	1	2	2	4	4	5	5	7	7	6	6	6	8	8	11	10	9	8	10	9	9	9	10	11	11	12	11	10	14	11	12	13	12	13	13	15	13	15	15	15	14	15	17	16	16	16	15	14	17	16	16	16	15	18	18	16	17	19	18	17	19	19	15	19	19	17	18	19	19	23	22	19	19	20	21	19	21	21	22	24	22	24	24	24	24	25	27	32	35	35	38	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	14	9	12	10	7	12	23	15	9	14	14	10	9	16	24	14	21	24	24	21	23	30	30	50	25	23	28	43	32	33	39	34	35	34	36	28	42	43	0	35	50	39	58	34	0	37	35	48	42	40	0	40	48	35	65	0	54	63	63	51	48	58	76	69	63	75	71	80	68	78	81	79	81	0	88	0	90	90	92	91	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	1	3	2	3	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	4	1	2	3	1	2	2	3	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	2	1
20000	-551.577274629743556	-558.432762580702956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576201891952058	-2	1	2	3	4	4	5	4	4	7	6	6	6	7	8	7	10	11	9	9	10	9	9	11	11	10	11	11	12	7	15	11	13	14	15	14	13	14	14	16	13	14	13	13	16	16	18	17	14	16	17	15	16	16	17	17	18	16	18	19	18	17	18	19	17	19	20	19	18	19	20	22	22	20	18	22	22	20	21	22	22	23	20	26	23	24	25	23	28	30	37	35	38	38	0	1	0	0	1	4	3	4	0	3	7	8	0	9	30	9	12	10	10	12	9	30	9	22	16	7	30	21	30	9	32	22	24	28	34	21	21	27	29	28	14	32	32	24	29	44	50	40	25	33	44	32	0	23	50	45	48	35	0	54	54	35	42	55	0	40	75	58	65	0	54	63	79	63	48	68	67	69	74	75	71	75	58	69	71	72	40	0	88	0	90	90	92	92	1	2	1	1	3	1	2	1	1	2	1	1	1	3	1	2	1	2	1	2	2	1	3	1	2	2	2	1	2	2	1	1	2	2	1	2	1	2	1	3	3	1	2	2	3	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	4	1	2	4	1	2	1	3	2	2	2
20500	-535.997875607275432	-542.853363558234832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566427676078967	-1	1	2	2	3	4	4	4	5	8	6	5	6	7	8	9	10	10	8	9	8	10	9	10	10	12	12	12	12	10	14	12	12	14	15	14	14	12	14	16	12	13	14	13	15	14	17	15	14	15	16	15	16	15	17	17	19	16	18	19	18	17	17	20	16	18	18	17	18	16	20	23	20	21	20	22	22	20	21	21	22	24	21	25	23	24	24	25	27	31	37	35	37	37	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	10	7	12	9	14	9	9	14	10	15	9	24	14	25	30	23	22	41	15	29	21	29	46	24	32	32	30	39	22	31	34	15	25	31	42	0	38	34	39	31	28	0	37	34	48	42	40	0	54	58	28	65	0	35	73	63	63	48	68	83	69	73	75	71	75	58	78	71	73	81	0	88	0	90	90	92	92	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	3	1	2	3	2	1	2	3	2	2	2	4	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	3	2	1	2	3	1	1	1	1	2	2	2	2	1	2	3	1	2	2	1	2	1	2	1	1	3	1	1	2	2	3	1	1	1	1	1	2	3	3	1	2	1	1	1	1	4	2	2	2
21000	-531.290028494299122	-538.145516445258522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589078113853311	-1	1	2	1	2	3	5	3	4	7	7	4	6	6	8	5	11	11	9	9	10	10	8	10	10	11	11	11	12	9	14	11	12	14	15	15	14	14	13	16	14	15	12	13	17	16	17	15	16	16	18	15	15	17	16	17	19	17	18	19	18	18	18	19	17	19	18	18	19	20	20	23	23	21	20	21	21	21	20	21	21	23	22	23	24	24	23	24	27	32	37	35	38	39	0	1	0	0	2	4	3	4	0	3	7	8	0	16	16	9	12	10	10	12	23	14	16	16	16	10	30	25	22	14	14	24	32	22	28	34	33	30	24	31	25	24	32	22	39	27	35	34	36	21	31	32	0	41	34	39	34	48	0	37	31	41	46	54	0	54	31	58	65	0	35	63	74	42	67	57	68	69	63	75	40	75	76	78	71	63	71	0	88	0	90	90	92	92	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	4	2	1	2	1	3	2	2	3	2	1	1	1	2	3	1	1	3	2	1	1	2	1	1	2	3	1	2	1	3	1	1	1	2	2	2	1	1	1	1	3	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	4	2	1	1	2	2	2	1	2	1	4	2	2	1
21500	-525.296452401203851	-532.151940352163251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634036048729643	0	1	1	3	2	4	5	5	5	7	7	6	6	7	8	8	11	10	9	9	9	10	9	10	11	11	10	12	12	10	12	11	13	14	12	14	13	14	14	15	13	14	13	14	16	16	18	17	16	15	17	15	16	16	14	18	17	16	17	19	18	16	19	20	17	19	19	19	19	19	19	23	23	22	20	21	20	21	22	19	21	23	21	24	23	24	24	25	27	32	37	36	37	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	14	9	12	10	7	12	9	15	14	15	9	10	15	21	24	16	24	24	24	30	23	21	29	21	29	28	23	32	32	24	29	38	40	34	36	28	42	38	0	28	21	39	35	25	0	29	34	41	51	48	0	31	38	38	65	0	38	63	79	63	80	77	48	69	63	48	28	75	77	78	81	79	71	0	88	0	90	90	92	92	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	3	2	2	2	1	1	2	4	2	1	2	1	1	1	1	2	2	1	2	1	4	1	1	2	1	1	2	2	1	2	2	2	1	2	1	1	2	2	4	2	3	1	3	1	3	1	2	1	3	2	2	1	1	3	2	1	2	1	1	1	2	1	1	4	1	1	1	1	1	3	1	1	1	3	2	1	1
22000	-506.849682680603109	-513.705170631562510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716067593039346	-3	1	1	2	3	3	4	5	4	8	6	6	5	6	8	8	9	10	9	8	10	10	8	10	10	12	11	11	12	11	14	12	12	14	15	15	13	14	13	13	15	15	13	12	17	16	19	16	13	16	18	15	15	16	16	18	18	15	17	18	18	18	19	18	16	18	20	19	18	20	20	23	22	22	20	21	21	20	21	19	19	23	22	25	23	24	24	25	27	31	36	35	37	39	0	1	0	0	1	4	3	4	0	7	7	8	0	9	14	14	12	10	10	12	9	15	9	15	15	18	15	23	21	14	40	22	24	16	28	49	22	40	21	25	40	43	32	24	39	33	58	49	21	34	42	43	0	38	38	39	58	25	0	21	34	58	51	38	0	54	80	58	65	0	81	63	63	63	80	68	68	69	63	48	31	67	77	65	81	73	81	0	88	0	90	90	92	92	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	4	2	2	1	1	1	1	2	1	3	1	1	1	4	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	3	1	4	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	4	2	1	3	1	1	1	2	2	1	2
22500	-541.894832505367390	-548.750320456326790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698679560593950	0	1	1	2	3	4	5	5	5	6	7	6	5	7	7	8	11	9	9	8	9	9	9	10	10	11	11	12	13	11	15	10	13	13	14	13	13	14	12	14	13	14	13	15	16	15	16	16	15	15	17	14	15	17	16	18	18	17	14	19	17	17	18	20	17	20	19	17	19	17	19	22	21	21	19	19	22	20	20	18	19	22	21	25	23	24	23	26	27	32	36	36	35	38	0	1	0	0	2	4	3	6	0	3	7	8	0	9	9	9	12	11	10	12	9	15	9	15	16	7	23	23	39	14	40	16	15	28	32	25	30	28	32	25	9	43	32	33	39	41	25	14	36	30	42	21	0	38	40	39	58	35	0	29	35	48	42	54	0	25	47	48	65	0	47	73	79	63	80	68	76	69	63	48	14	80	76	78	81	79	81	0	88	0	90	90	90	92	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	3	1	2	1	1	1	1	2	3	1	2	2	2	1	2	4	2	2	2	2	1	2	1	3	1	1	1	3	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	2	2	1	1	1	5	2	1	2	2	2	2	1	1	1	2	2	1	1
23000	-511.591251830467627	-518.446739781427027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637248152604670	0	2	1	2	3	4	5	4	5	7	6	6	4	6	8	8	11	10	9	10	9	10	8	10	10	11	11	9	12	11	13	11	11	14	14	13	13	14	13	15	15	13	14	14	16	15	18	16	15	14	17	16	14	16	17	17	18	17	17	20	18	18	19	20	17	19	19	19	18	19	21	23	21	22	20	21	22	20	22	20	21	23	20	25	24	24	24	25	27	33	36	35	37	38	0	1	0	0	2	4	3	4	0	7	3	8	0	9	9	9	12	10	10	12	16	15	14	16	14	19	16	23	33	25	28	15	24	39	28	28	29	30	28	50	50	32	32	25	29	42	35	35	36	22	43	42	0	38	54	45	48	48	0	45	50	34	51	54	0	38	48	62	65	0	40	74	63	63	48	68	76	69	73	67	47	80	58	69	81	79	81	0	88	0	90	90	91	91	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	3	1	2	1	2	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	2	2	4	2	2	1	1	1	1	2	2	1	1
23500	-513.826302555370262	-520.681790506329662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712349753677986	-1	2	1	2	3	4	4	3	4	7	7	5	5	7	7	9	11	9	10	9	9	10	8	11	11	11	12	11	10	11	13	12	11	14	14	14	14	15	13	14	13	14	13	13	18	15	18	14	16	15	16	16	16	17	15	17	18	16	18	18	19	17	18	19	17	19	20	17	19	19	19	24	21	21	18	20	22	21	22	22	20	24	19	26	23	23	24	25	27	33	36	36	38	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	14	20	11	10	12	14	23	15	22	21	18	16	23	15	21	25	24	16	30	25	22	29	40	29	25	25	43	32	24	56	27	34	28	36	28	33	42	0	38	28	39	25	28	0	37	48	48	51	38	0	55	58	48	65	0	44	74	63	51	58	68	76	69	73	75	47	67	58	78	81	79	81	0	88	0	90	90	91	92	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	3	4	2	1	2	2	2	1	2	1	2	3	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	2	1	1	1	2	2	1	2
