step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
28000	-229.622103999790880	-228.047948251683550	-1.574155748107333	0.000198927509567	0.000050097064259	0.251835778611805	0.466309366040802	0	6	11	9	10	9	11	11	12	11	15	13	14	15	14	14	17	19	21	21	22	23	23	23	24	25	29	32	0	1	6	1	4	2	2	5	3	4	13	3	10	16	2	7	0	15	18	17	17	19	15	17	16	18	4	25	1	3	1	4	1	2	2	1	1	1	1	1	1	1	4	2	1	3	1	2	2	1	4	2	2	2	8	5
28500	-247.574160066570755	-246.104045733571695	-1.470114332999048	0.000204164871357	0.000064847725384	0.317624305068317	0.423912682689580	1	5	9	8	8	10	11	10	11	11	15	14	14	15	16	14	15	17	21	19	22	24	23	21	23	27	30	34	0	1	4	2	2	4	4	5	2	4	10	5	10	4	13	1	0	4	18	17	20	19	15	17	15	25	24	26	1	2	1	2	2	1	2	1	2	1	2	3	2	3	1	4	1	3	2	2	1	2	4	3	3	2	6	4
29000	-216.762416120530588	-215.204754385516367	-1.557661735014229	0.000225911095790	0.000058754227573	0.260076767665043	0.555863514530746	1	7	10	8	11	9	10	11	12	10	14	14	15	14	13	17	15	18	20	21	20	24	23	23	25	26	28	34	0	1	6	2	6	2	4	6	3	2	10	3	15	7	7	15	0	14	18	21	17	15	15	20	23	16	2	23	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	3	1	2	1	1	3	5	5	1	1	5	9	5
29500	-217.961061353073575	-216.302504171587032	-1.658557181486555	0.000261047957623	0.000056692186363	0.217171537670396	0.422380226527206	1	7	10	7	10	10	11	9	12	11	14	14	13	12	16	15	17	18	20	21	22	23	21	23	25	26	28	34	0	1	8	1	8	8	1	2	3	2	2	8	14	2	14	14	0	11	16	17	17	15	15	17	22	19	11	26	1	3	1	2	1	1	4	1	1	2	4	2	1	2	2	2	1	3	2	2	3	3	3	3	1	2	5	4
30000	-243.255223418724427	-241.708705811460476	-1.546517607263941	0.000239827316146	0.000063794462638	0.266001653453045	0.363791102697805	1	6	11	5	11	9	9	7	11	12	13	13	14	15	15	17	16	19	20	21	22	24	24	24	25	27	29	34	0	1	7	1	6	8	2	4	8	7	7	8	10	1	11	15	0	14	12	17	17	18	15	17	15	15	14	18	1	2	1	2	1	2	2	1	3	1	1	2	1	6	1	1	1	2	4	2	3	2	4	3	6	4	9	5
30500	-230.790307065867239	-229.214371929551078	-1.575935136316171	0.000297479234240	0.000074661770623	0.250981453592188	0.481593402399149	0	6	8	7	11	9	10	10	11	11	14	14	13	15	15	17	17	19	19	21	20	23	22	23	23	27	30	33	0	1	2	2	6	3	1	6	3	2	4	3	10	13	12	15	0	12	16	21	17	16	18	17	16	22	25	18	1	3	1	1	1	1	4	1	2	2	4	3	2	1	1	2	1	2	1	1	2	3	1	3	3	3	2	8
31000	-213.291128395094859	-211.849121287322731	-1.442007107772116	0.000216341964382	0.000074492746754	0.344328697241417	0.426336853403958	0	7	9	9	10	10	10	10	11	11	14	14	14	13	15	16	16	16	20	20	23	22	23	22	25	25	29	32	0	1	2	2	3	3	1	2	3	2	14	8	4	4	4	4	0	15	18	17	17	18	13	20	19	4	26	25	1	3	1	1	1	1	5	2	1	2	1	2	2	2	3	4	1	1	2	2	4	3	4	2	2	6	2	3
31500	-227.203362544232903	-225.678054469202465	-1.525308075030432	0.000136882513623	0.000038080174727	0.278196050895114	0.546467274761080	0	6	9	8	10	10	10	11	12	11	14	14	15	13	15	16	17	19	21	22	22	24	21	23	25	26	30	34	0	1	2	2	3	3	4	6	3	2	10	8	14	4	7	11	0	14	15	17	17	16	16	17	18	15	26	16	1	4	2	1	1	1	2	1	2	2	3	2	1	3	3	1	1	3	3	2	3	5	2	3	3	5	2	8
32000	-236.334181468075883	-234.936093021549596	-1.398088446526295	0.000140538509639	0.000056926946477	0.405062972586533	0.433280399900079	0	6	10	9	11	9	10	11	11	11	13	14	14	13	15	15	16	18	20	18	21	23	23	24	24	27	28	33	0	1	2	2	6	2	4	3	3	2	2	8	2	4	2	14	0	11	16	17	17	18	11	21	15	25	23	26	1	2	2	1	1	2	1	1	1	4	5	2	4	2	4	1	1	1	2	1	2	3	6	2	5	2	2	4
32500	-223.667391400730480	-222.190335998637607	-1.477055402092876	0.000201055105421	0.000062703673170	0.311873071012638	0.289306383305133	0	5	10	8	9	10	9	11	11	12	13	14	14	13	13	16	16	19	20	22	21	24	23	23	25	26	28	34	0	1	2	2	2	5	2	6	5	7	4	8	4	4	4	13	0	16	15	17	17	18	14	17	23	25	23	25	1	3	3	1	2	1	2	1	1	1	4	1	2	2	3	1	1	2	2	3	2	3	5	3	1	1	4	5
33000	-216.348785329992893	-214.837018128070468	-1.511767201922413	0.000258394717828	0.000074084352672	0.286710012086868	0.400391231297962	1	6	10	8	10	8	9	10	11	12	14	13	15	14	14	17	16	18	21	22	23	23	23	22	25	26	29	34	0	1	6	2	6	2	4	6	3	4	10	8	10	4	4	11	0	16	18	17	17	18	7	17	16	22	2	22	1	3	1	1	1	1	1	1	1	2	2	2	2	3	4	2	1	1	2	3	3	3	8	2	3	1	11	7
33500	-209.525120392860515	-207.926411266988879	-1.598709125871641	0.000269309483845	0.000064791511776	0.240583847442262	0.552679056607711	0	6	9	8	10	9	11	11	11	12	15	14	14	15	15	17	16	18	21	21	23	23	21	24	24	26	29	35	0	1	4	2	6	4	4	6	3	4	10	6	10	7	1	11	0	14	16	17	20	18	14	21	19	25	15	26	1	3	1	1	1	1	1	2	1	2	2	2	1	2	7	1	1	1	2	3	1	2	3	1	1	1	10	5
34000	-210.866470833411569	-209.304050079549995	-1.562420753861582	0.000186822109054	0.000048132315322	0.257637147794767	0.361183440340713	0	6	8	7	11	10	8	11	12	11	13	14	14	14	15	15	17	18	20	21	21	24	23	22	25	26	28	35	0	1	2	1	3	3	2	6	3	2	10	8	11	2	2	7	0	15	18	17	17	14	14	21	22	25	15	26	1	3	1	3	2	2	1	1	2	3	1	2	1	4	5	4	1	1	1	2	2	4	5	1	1	1	6	5
34500	-219.224011090426927	-217.565274350919822	-1.658736739507114	0.000208717436550	0.000045314306339	0.217108388682788	0.383916504716719	1	6	10	8	11	11	8	10	12	11	14	14	14	15	15	15	16	17	21	21	22	24	23	24	24	27	28	34	0	1	7	2	7	3	1	7	3	7	7	8	2	4	4	4	0	13	18	17	17	14	15	17	18	22	14	23	1	3	1	1	1	1	3	1	1	1	2	2	3	4	3	4	1	2	2	2	3	3	3	4	3	2	4	5
35000	-232.755889443638040	-231.300489081164756	-1.455400362473283	0.000247832740556	0.000081992778399	0.330839170867805	0.623406093476248	1	6	11	8	10	11	10	11	9	11	15	13	15	12	15	17	15	18	19	20	22	24	23	23	25	26	29	34	0	1	5	1	9	7	2	5	2	4	14	8	6	7	7	11	0	14	13	17	20	16	4	21	15	22	23	26	1	1	1	4	1	1	2	1	2	2	2	1	2	1	2	1	1	3	2	2	1	3	8	1	4	1	2	5
35500	-240.379901846621749	-238.865613800262196	-1.514288046359554	0.000257233507367	0.000073331397536	0.285077159220086	0.388380893374324	0	6	11	6	11	9	11	10	11	12	14	13	12	14	15	14	17	18	18	20	22	23	24	23	23	26	29	34	0	1	4	1	6	4	6	6	6	4	3	8	3	6	16	10	0	14	11	17	17	18	22	20	18	16	3	16	1	4	4	3	1	1	1	1	1	3	2	2	1	2	1	1	1	2	3	1	2	2	1	2	2	6	5	6
36000	-243.448963950533823	-241.820136433884954	-1.628827516648878	0.000268338592923	0.000061228154691	0.228174986028840	0.341392387324510	0	6	11	7	11	11	8	11	11	11	13	15	15	14	16	17	17	19	19	21	22	23	24	23	23	25	29	34	0	1	2	1	7	4	1	7	2	4	5	8	11	9	14	15	0	6	3	17	17	15	19	17	19	15	24	18	1	3	2	2	3	3	3	2	3	2	1	2	1	2	1	1	1	5	4	1	3	4	3	4	2	5	4	7
36500	-239.689132183591454	-237.951735319336137	-1.737396864255303	0.000279816616539	0.000053884694639	0.192571460929422	0.503319444343720	0	7	9	8	9	11	9	11	10	11	15	14	14	14	14	16	16	16	20	20	21	23	23	23	25	26	29	34	0	1	2	2	2	5	1	5	3	3	14	8	10	2	4	2	0	14	18	17	20	16	15	17	23	22	23	26	1	3	2	1	1	1	4	1	1	2	1	2	1	2	3	3	1	1	4	2	1	3	3	4	2	2	3	4
37000	-229.008438023607994	-227.510027970279424	-1.498410053328571	0.000230234413920	0.000068095193200	0.295764616769342	0.440522874268786	0	7	10	8	11	8	11	9	12	11	13	15	14	13	14	17	16	17	21	22	21	23	24	24	25	26	29	34	0	1	2	1	6	2	3	6	3	2	7	5	11	7	7	2	0	15	15	17	17	18	13	21	23	19	23	26	1	4	1	3	1	1	1	1	1	2	1	2	1	1	2	5	1	2	4	3	3	3	5	3	1	2	3	4
37500	-243.078589602752658	-241.622917723757098	-1.455671878995561	0.000250501713880	0.000082811174424	0.330581268850775	0.288478134614877	-1	6	10	9	10	11	10	11	11	11	14	13	14	15	16	16	17	19	20	21	22	24	23	24	23	25	28	35	0	1	2	1	2	4	2	3	2	4	10	9	4	9	13	13	0	15	18	17	20	4	11	21	18	25	3	16	1	4	3	4	2	1	2	1	3	1	2	1	2	2	1	1	1	2	1	2	1	8	5	1	3	1	7	9
38000	-238.638658993706883	-237.219097043926752	-1.419561949780118	0.000198511127398	0.000073695384637	0.371240572771551	0.477996081941046	0	6	10	7	11	9	11	9	12	11	15	14	14	14	16	15	16	17	20	22	22	22	22	23	26	24	30	33	0	1	8	1	6	2	3	4	3	4	10	5	10	2	14	2	0	7	18	17	17	16	16	17	23	23	24	16	1	3	1	5	1	1	1	1	1	3	2	1	2	3	2	3	1	3	1	3	3	2	3	4	2	2	3	8
38500	-257.820282331994918	-256.092425604990240	-1.727856727004689	0.000230312357509	0.000044969208987	0.195253131326471	0.308704532137213	0	6	10	8	10	9	11	11	12	12	14	13	14	15	13	16	16	18	17	21	22	23	22	23	25	27	30	34	0	1	6	2	6	4	1	6	5	4	4	8	15	13	1	3	0	2	2	17	17	4	7	21	22	25	19	2	1	4	1	1	1	1	5	1	1	1	2	1	1	1	5	3	1	6	5	3	3	9	5	1	1	1	7	13
39000	-227.225050399584092	-225.679889316434412	-1.545161083149679	0.000214528990663	0.000057224362153	0.266744191431062	0.339949457933661	1	6	10	9	10	9	8	10	11	11	15	15	14	13	15	17	17	18	20	21	21	23	23	23	25	26	28	32	0	1	6	7	7	7	2	6	3	7	7	6	7	4	4	13	0	2	7	17	17	15	11	21	16	15	19	15	1	3	1	1	1	1	2	1	1	1	4	2	2	2	2	2	1	6	6	3	3	4	5	2	4	5	4	8
39500	-215.842908333009575	-214.341966937698146	-1.500941395311417	0.000251520043357	0.000073945377723	0.293993976526942	0.556634937975406	0	5	8	8	10	11	10	10	11	12	14	13	12	14	16	15	17	18	20	18	23	23	23	22	26	27	30	34	0	1	2	2	3	3	4	3	8	7	10	8	2	13	14	14	0	16	18	17	17	18	19	20	15	16	25	23	1	2	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	2	2	1	2	2	2	2	4	6	2	4
40000	-231.115495307262819	-229.414414411979095	-1.701080895283719	0.000278181597554	0.000056521473755	0.203181929543637	0.515017092898607	1	6	8	8	10	10	9	11	12	11	14	14	15	14	14	16	16	17	21	22	22	23	21	23	25	25	28	32	0	1	2	1	3	3	1	6	3	4	10	5	10	10	10	2	0	15	18	17	17	18	15	17	14	15	26	23	1	3	1	2	1	1	2	1	2	3	2	3	2	2	2	4	1	1	2	4	2	3	4	4	5	6	1	7
40500	-232.598200394488487	-231.097546999807292	-1.500653394681186	0.000164913068985	0.000048516449360	0.294194084548168	0.419414125889522	0	4	10	8	10	9	10	8	11	12	14	14	15	14	15	16	16	19	20	19	21	24	24	24	24	27	30	35	0	1	8	2	6	2	4	2	6	7	10	6	4	7	7	11	0	15	16	17	20	15	7	21	4	16	25	23	1	2	1	2	1	3	1	2	1	1	2	3	4	2	3	2	1	3	3	2	1	5	6	1	7	5	4	6
41000	-222.417356929045269	-220.990749223978042	-1.426607705067233	0.000173030963084	0.000062652002249	0.362085496910892	0.367248001989689	0	6	9	8	10	10	11	10	11	11	13	15	15	14	15	17	16	18	20	21	22	20	23	22	24	25	30	35	0	1	4	2	3	2	4	3	2	4	10	8	11	7	6	7	0	14	18	17	17	18	15	17	4	23	25	26	1	2	1	2	1	3	2	1	2	1	1	2	2	2	3	4	1	2	1	3	2	2	3	3	7	2	4	5
41500	-211.127121819070226	-209.644675604700211	-1.482446214370005	0.000225352936768	0.000069317026368	0.307593179667993	0.713378802964007	1	5	10	9	11	9	11	11	12	12	15	15	14	15	15	17	17	18	21	22	22	22	21	23	26	26	28	33	0	1	6	2	6	2	3	4	3	4	10	8	10	7	13	15	0	16	18	17	17	19	16	21	15	16	25	25	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	3	1	1	1	5	4	1	3
42000	-260.621695863869149	-259.172264437663841	-1.449431426205324	0.000243655723614	0.000082028691753	0.336658177104631	0.497837028348360	0	6	11	8	11	9	10	11	12	9	13	14	13	13	15	17	16	17	21	21	20	23	23	22	25	27	26	33	0	1	2	2	6	4	1	6	3	4	10	14	3	4	3	11	0	14	18	17	17	16	16	21	19	23	4	19	1	3	2	1	1	1	4	1	1	1	2	1	1	3	2	1	1	2	2	2	2	2	3	2	2	2	6	6
42500	-236.889183021870252	-235.490804477000239	-1.398378544870007	0.000206697239388	0.000083614463762	0.404526272386196	0.413941169918673	1	6	11	8	10	8	10	10	12	11	14	13	13	14	15	17	17	18	21	21	22	23	23	22	25	25	28	34	0	1	2	2	6	2	4	2	3	2	10	3	10	4	3	11	0	15	18	17	20	19	7	17	16	16	11	15	1	2	2	1	1	2	1	2	1	2	2	2	1	3	1	2	1	2	1	2	1	1	6	2	4	3	6	7
43000	-224.020881703432451	-222.471492675471609	-1.549389027960840	0.000234243336355	0.000061944602930	0.264445528713416	0.487428279618383	0	7	10	7	10	8	10	11	11	11	15	15	13	11	15	15	17	17	19	20	22	23	21	23	26	25	29	35	0	1	4	1	6	2	2	6	4	4	13	8	10	3	7	9	0	7	15	17	20	16	14	21	16	22	25	22	1	3	2	4	1	1	1	1	2	2	1	1	1	1	2	2	1	3	2	3	1	3	4	1	6	1	2	8
43500	-222.667221540695266	-221.082048655807625	-1.585172884887635	0.000312355742257	0.000077041673771	0.246647214534023	0.485772745873693	1	7	9	9	11	10	9	10	10	11	14	14	14	15	15	17	16	18	20	21	23	23	24	20	24	26	28	33	0	1	2	1	6	3	1	3	3	7	10	6	10	12	11	15	0	16	18	17	17	19	22	17	16	13	4	22	1	3	1	3	1	1	4	1	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	3	4	8	7	5
44000	-232.510339626083919	-231.001111374634263	-1.509228251449643	0.000202550182317	0.000058411018267	0.288378008841464	0.366266502492912	0	6	9	8	9	10	10	11	11	10	15	14	14	14	16	15	14	19	20	20	23	24	23	23	25	26	28	33	0	1	2	2	2	5	3	6	3	2	14	8	4	4	1	2	0	14	14	17	17	18	4	20	14	23	15	26	1	2	2	1	2	1	1	1	1	3	1	2	2	3	7	5	1	2	3	3	5	2	7	1	5	2	5	5
44500	-211.541975630394120	-209.841838727722575	-1.700136902671551	0.000254143745853	0.000051711384382	0.203472976318641	0.535469435500433	1	5	9	8	11	10	10	10	11	10	14	14	15	13	15	16	17	18	21	21	23	23	23	23	25	27	29	35	0	1	4	1	6	4	2	4	3	4	10	8	10	7	7	14	0	16	18	17	17	18	7	17	16	15	26	22	1	2	1	4	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	3	3	2	8	2	3	5	1	5
45000	-223.965552800909279	-222.545258501641371	-1.420294299267895	0.000285243537159	0.000105612376189	0.370253353471242	0.506086700182804	0	7	11	6	10	8	10	10	10	10	14	13	14	14	15	16	16	17	20	20	22	23	23	20	26	26	29	35	0	1	9	1	6	4	2	6	6	2	7	3	4	7	11	15	0	13	15	17	17	18	16	17	23	14	26	16	1	3	1	4	1	1	1	2	1	2	2	1	4	2	1	1	1	2	2	2	2	3	3	2	2	5	1	10
45500	-217.211151396598723	-215.558875724029974	-1.652275672568759	0.000326462253986	0.000071627296129	0.219404526111614	0.296436127530697	0	6	10	8	10	8	10	9	12	10	14	14	14	14	15	16	16	18	20	21	20	24	23	23	24	27	29	34	0	1	6	1	6	2	6	6	5	2	2	8	10	7	3	7	0	14	15	17	17	16	14	17	19	22	23	22	1	3	1	5	1	1	1	1	1	2	4	3	2	2	3	2	1	2	2	2	2	3	4	3	2	2	2	5
46000	-249.207032172147905	-247.690303688857000	-1.516728483290906	0.000298277799918	0.000084567086970	0.283517871572579	0.544950888223056	1	7	10	8	10	9	8	10	11	11	13	14	15	15	15	16	17	19	18	21	22	23	21	20	24	27	28	34	0	1	7	1	6	2	1	4	2	7	10	3	10	8	5	2	0	13	13	17	20	18	19	17	14	22	14	26	1	3	1	2	1	1	3	1	1	1	1	2	3	2	2	6	1	2	2	2	1	3	2	1	5	2	6	3
46500	-241.015848987994389	-239.523084029226396	-1.492764958767998	0.000185571490105	0.000055636635447	0.299812408766297	0.302232340141330	-1	6	10	9	10	9	10	11	12	12	13	15	14	13	14	17	16	19	20	22	20	24	23	23	25	26	30	34	0	1	2	2	6	2	1	6	3	7	4	8	10	2	4	15	0	2	15	17	17	7	16	17	4	23	18	26	1	5	2	1	1	1	6	1	1	1	3	2	1	3	2	1	1	6	3	4	2	4	3	3	8	1	5	6
47000	-215.829630816328319	-214.364630823272933	-1.464999993055397	0.000210009272221	0.000067633535780	0.322050236469866	0.378994926880634	1	7	10	7	11	8	8	10	12	10	14	14	12	13	16	16	17	18	20	21	22	21	23	23	25	27	29	33	0	1	6	1	6	2	2	6	3	4	10	8	2	13	14	11	0	11	2	17	17	15	16	17	23	25	19	23	1	2	1	3	2	1	1	1	1	2	3	2	2	1	2	1	1	2	6	2	4	3	2	2	1	1	5	5
47500	-247.025986969073784	-245.423758074846830	-1.602228894226954	0.000262348987269	0.000062717074484	0.239059716360559	0.284859120137849	0	7	10	8	10	9	11	11	11	12	15	15	13	15	16	14	16	17	19	20	22	22	23	23	24	26	29	31	0	1	6	2	4	4	4	6	6	7	13	5	2	4	4	2	0	2	4	17	20	14	4	21	7	18	19	23	1	3	1	1	1	1	2	1	1	1	1	3	2	4	4	5	1	4	7	2	1	2	6	1	5	5	7	4
48000	-252.079755304223085	-250.466890352256058	-1.612864951967022	0.000232172772072	0.000054462476784	0.234577363651072	0.411782003627630	0	6	10	8	11	9	10	11	12	11	14	13	13	15	14	17	17	18	19	20	23	22	23	22	26	27	29	33	0	1	2	2	6	4	1	6	7	2	7	8	7	15	3	15	0	16	7	17	17	18	22	17	22	18	25	16	1	2	3	1	1	1	5	1	1	2	2	2	2	1	1	2	1	1	3	1	2	2	1	3	2	5	2	6
48500	-220.192725925646357	-218.375440748424580	-1.817285177221778	0.000215136031627	0.000037130694795	0.172591706345350	0.348896888385267	0	6	10	8	10	9	11	10	11	10	15	15	14	15	16	17	16	19	19	20	21	24	23	23	25	27	29	35	0	1	6	1	6	4	1	6	3	4	7	5	4	13	3	14	0	15	16	17	17	7	16	17	23	23	22	16	1	5	1	3	1	1	6	1	1	1	2	2	3	1	3	1	1	1	1	2	2	7	3	4	1	3	2	8
49000	-213.052252021401216	-211.483796738621891	-1.568455282779318	0.000236333167006	0.000060174420185	0.254616907764292	0.538751737468893	1	7	10	8	9	11	11	10	12	11	14	14	13	14	16	15	17	17	19	20	22	23	21	22	24	26	29	35	0	1	2	1	4	5	2	5	3	4	10	3	4	7	13	7	0	13	18	17	17	16	18	17	23	25	21	26	1	2	1	3	1	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	4	4	2	2	1	1	5	5
49500	-234.990242194009568	-233.463099471025032	-1.527142722984542	0.000242961617567	0.000067321986536	0.277088978950520	0.389695194592595	0	6	10	7	9	11	10	11	11	10	14	14	13	13	15	17	17	18	20	21	22	23	23	23	24	25	27	34	0	1	1	1	4	5	1	5	7	4	4	5	2	3	14	14	0	15	11	17	17	18	11	21	11	15	11	16	1	4	5	2	1	1	3	1	1	1	3	3	3	1	2	2	1	1	3	2	3	2	4	1	5	5	8	7
50000	-237.308482893577917	-235.688789213711516	-1.619693679866400	0.000205499838104	0.000047633340470	0.231792593653472	0.423371428717733	1	6	10	8	10	8	10	11	11	11	15	14	15	12	13	16	16	18	20	22	20	22	23	24	24	26	29	34	0	1	6	2	6	2	4	6	3	2	10	15	4	4	7	14	0	7	16	21	17	16	7	17	2	23	25	22	1	1	1	1	1	1	1	2	1	2	2	1	4	1	2	2	1	4	2	1	2	4	6	4	6	1	3	7
50500	-233.554885085839771	-232.072302097764009	-1.482582988075756	0.000212079790983	0.000065211693304	0.307486597388893	0.506684047849185	0	5	10	8	10	8	8	10	11	12	13	15	15	14	14	17	17	17	21	22	22	24	23	22	24	25	29	34	0	1	2	2	6	2	2	4	8	7	10	3	11	2	3	11	0	4	18	17	17	18	16	17	18	15	26	16	1	2	3	2	1	1	1	1	1	2	1	3	1	5	2	3	1	3	2	2	2	3	2	4	3	7	3	9
51000	-207.967630323186114	-206.499024347079541	-1.468605976106581	0.000261908713322	0.000083525917433	0.318912327785960	0.487845459970094	1	6	11	7	10	9	9	11	11	11	14	15	14	15	16	17	16	19	21	21	22	23	23	23	26	25	29	33	0	1	6	2	6	4	4	6	6	7	10	8	10	11	14	13	0	11	16	17	17	4	16	21	18	16	22	16	1	2	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	3	2	3	2	7	2	1	3	3	4	7
51500	-209.387339674553800	-207.729651628821927	-1.657688045731863	0.000199370307252	0.000043358602805	0.217477734789391	0.534967196772279	1	6	10	8	10	8	9	10	11	11	13	14	15	15	15	16	17	18	21	20	22	22	24	23	25	27	29	35	0	1	7	2	6	2	1	7	7	2	10	7	11	2	4	4	0	15	18	17	17	19	15	21	23	25	23	25	1	2	1	1	1	1	4	1	1	3	1	2	1	4	3	4	1	2	1	2	2	1	7	1	1	1	3	3
52000	-220.466565580382337	-218.918506228348804	-1.548059352033546	0.000207001263981	0.000054889181470	0.265163508735929	0.614350108148121	0	6	10	8	8	10	10	11	11	12	13	13	15	15	14	16	17	17	20	21	22	22	23	23	25	27	28	33	0	1	5	1	2	2	2	5	3	7	10	8	11	2	6	7	0	16	18	17	20	19	15	17	4	23	14	26	1	2	1	4	1	3	1	1	1	1	1	1	1	6	2	3	1	1	2	2	1	1	4	3	7	2	4	4
52500	-212.287981719839451	-210.785167340228952	-1.502814379610509	0.000294888236318	0.000086314044434	0.292700873766659	0.545029321802225	1	7	9	8	9	10	10	11	12	11	14	14	12	15	14	16	16	18	20	21	20	22	23	23	24	26	30	34	0	1	2	2	2	5	4	6	3	7	10	8	10	13	7	14	0	14	11	21	17	14	15	20	22	25	23	14	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	3	1	2	2	5	1	1	1	3	9
53000	-244.733902642932321	-243.163440152987675	-1.570462489944650	0.000202030220836	0.000051240892349	0.253629838826101	0.568030352980229	0	7	9	8	11	11	10	10	12	11	15	13	15	13	13	17	17	19	20	21	21	23	22	23	25	26	29	33	0	1	4	2	3	3	4	2	3	2	10	8	15	10	4	7	0	16	16	17	17	19	16	17	23	25	23	25	1	3	1	1	1	1	2	1	2	2	2	2	1	1	3	5	1	1	2	2	2	2	2	3	2	1	2	5
53500	-233.791864922978533	-232.182256424161636	-1.609608498816910	0.000273411009921	0.000064506009169	0.235930547154981	0.542433790346070	0	7	10	7	11	10	10	9	12	11	13	15	15	12	15	17	17	18	20	21	22	22	23	23	25	26	30	33	0	1	4	1	8	8	1	4	3	2	4	8	10	10	11	14	0	15	18	17	17	4	18	20	23	23	23	26	1	2	1	3	1	1	5	1	1	2	3	3	2	1	1	1	1	2	1	1	1	7	2	2	1	2	4	3
54000	-221.290495606086637	-219.713854554207387	-1.576641051879243	0.000267815078025	0.000067126324717	0.250644307304521	0.401561726689642	1	7	10	8	11	9	10	9	12	12	14	14	15	13	15	17	15	18	21	21	20	23	22	24	25	27	27	34	0	1	4	1	6	4	1	2	3	4	10	6	10	2	5	15	0	4	15	21	17	16	16	20	19	22	18	26	1	3	1	3	1	1	6	1	1	2	1	3	2	3	1	1	1	5	3	1	2	3	3	2	2	2	3	4
54500	-228.678541296645562	-227.226355576243748	-1.452185720401809	0.000242030441415	0.000080822882090	0.333936845372208	0.326148490181057	1	7	7	9	8	10	9	11	11	11	14	14	15	14	16	16	16	17	20	21	20	22	24	23	26	27	30	33	0	1	1	3	2	5	2	6	3	3	4	7	10	4	14	4	0	16	18	17	17	15	7	21	22	22	23	14	1	2	3	1	1	1	1	1	3	2	2	2	2	2	1	3	1	1	1	2	2	3	9	2	2	3	2	10
55000	-238.246971936068178	-236.868668999020883	-1.378302937047301	0.000167795730659	0.000075685651248	0.451058265613162	0.387249266043375	1	6	11	7	10	10	9	11	12	10	14	13	14	15	15	16	16	18	21	19	22	23	23	21	25	26	29	34	0	1	5	2	2	2	4	2	3	2	10	5	10	4	11	7	0	7	16	17	17	19	16	20	15	19	2	18	1	3	1	1	2	3	1	3	1	2	2	2	3	2	1	3	1	5	3	2	4	1	3	1	4	2	10	7
55500	-217.682563671332076	-216.086166816252614	-1.596396855079470	0.000266408313143	0.000064363337879	0.241596582027393	0.438327059767381	-1	7	10	9	9	10	11	11	10	11	14	14	15	14	15	15	17	19	21	20	22	24	22	23	24	26	29	33	0	1	5	2	2	5	4	6	2	2	2	8	2	4	7	10	0	7	16	17	20	23	4	17	19	25	23	18	1	3	1	1	1	1	1	1	1	3	4	2	4	2	2	1	1	5	3	2	1	1	6	4	1	1	3	6
56000	-213.374093557387965	-211.448105670919972	-1.925987886467980	0.000210815984128	0.000031802160196	0.150852698992003	0.522887291929348	0	7	10	7	11	9	10	10	11	12	13	15	15	14	15	16	16	18	21	20	21	23	23	23	25	26	28	33	0	1	6	1	6	4	4	6	3	2	10	5	10	4	7	15	0	15	4	17	17	18	16	20	23	25	19	25	1	6	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	8	1	3	3	3	1	1	1	3	4
56500	-226.063943647208049	-224.268565611017834	-1.795378036190201	0.000202702088337	0.000036014571551	0.177672424820350	0.417248616766882	1	6	9	7	10	9	10	11	11	11	14	14	15	14	15	15	15	19	20	21	19	23	22	23	25	24	29	34	0	1	4	1	6	2	6	5	3	2	4	6	10	4	1	10	0	16	16	17	17	19	14	17	19	23	15	23	1	3	1	3	1	2	1	1	1	2	4	3	2	2	7	2	1	2	3	3	2	1	4	4	2	1	5	5
