step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
40500	-87.613072474922490	-94.468560425881861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.890270509429418	0	1	4	5	8	9	12	14	11	11	13	13	12	12	15	13	16	0	1	2	0	4	5	10	10	6	6	14	7	9	6	8	10	14	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
41000	-81.782574717165232	-88.638062668124604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.890909036635209	1	3	4	7	9	10	12	12	12	11	12	13	13	14	13	15	16	0	1	1	0	4	5	5	6	6	6	6	7	10	9	8	10	14	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1
41500	-72.045711253516941	-78.901199204476313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.907750479744015	1	3	5	7	8	10	10	12	12	12	12	12	12	13	14	16	16	0	1	2	0	4	5	5	6	6	6	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
42000	-84.285462080323953	-91.140950031283325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724450825412171	1	2	5	6	8	9	11	12	10	11	12	12	13	13	13	15	16	0	1	2	0	4	5	5	9	6	6	6	7	10	11	8	6	14	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1
42500	-77.559038383521752	-84.414526334481124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755022064594395	1	2	5	7	8	10	11	13	12	11	12	13	13	14	15	16	16	0	1	1	0	4	5	6	9	6	6	6	7	9	11	8	9	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1
43000	-74.014295846132256	-80.869783797091628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.927031339396953	1	2	4	7	9	10	11	13	12	12	13	13	14	14	15	15	16	0	1	2	0	4	5	5	6	6	5	9	7	10	11	8	10	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
43500	-76.219778691481437	-83.075266642440809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.955041555928119	1	2	5	7	8	10	12	14	11	12	12	13	13	13	15	15	16	0	1	2	0	4	5	9	9	6	9	9	7	9	11	8	10	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
44000	-74.403206953881153	-81.258694904840524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820078441520776	1	3	5	6	8	9	11	12	11	10	11	13	13	13	14	15	16	0	1	2	0	4	5	5	10	6	6	6	7	7	11	8	9	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
44500	-78.787481698456645	-85.642969649416017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908726285029092	2	3	4	7	8	9	11	13	12	11	12	12	13	13	14	15	16	0	1	1	0	4	5	5	10	6	6	10	7	9	11	8	9	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
45000	-73.640429747788474	-80.495917698747846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.930589624540076	1	2	5	7	9	10	12	13	11	12	13	13	13	14	14	12	17	0	1	2	0	4	5	6	6	6	6	10	7	9	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45500	-85.990031906863180	-92.845519857822552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792205779168584	1	2	5	7	8	9	11	14	11	12	12	12	11	14	11	15	17	0	1	2	0	4	5	5	15	6	9	9	7	6	11	6	10	14	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2
46000	-77.708098042901725	-84.563585993861096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853836100031139	0	3	4	7	8	9	11	14	11	11	12	12	13	14	13	15	16	0	1	2	0	4	5	5	15	6	6	9	7	10	11	6	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
46500	-80.079212877831111	-86.934700828790483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.860301936812895	1	2	3	6	8	10	12	14	11	12	11	13	14	13	15	14	16	0	1	1	0	4	5	5	7	6	6	6	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
47000	-91.121739179211559	-97.977227130170931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669666654668599	2	3	6	5	7	9	11	11	11	13	13	12	13	12	15	15	17	0	1	2	0	4	5	5	6	6	9	9	7	6	6	8	6	14	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	3	3
47500	-77.895611374923931	-84.751099325883303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.862187500258007	1	3	5	7	8	9	11	14	11	12	12	12	13	13	13	15	17	0	1	1	0	4	5	5	15	6	6	6	7	9	11	6	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
48000	-74.115818531791447	-80.971306482750819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.953312995873077	2	3	4	6	8	10	10	14	12	12	12	12	14	13	15	14	17	0	1	2	0	4	5	5	10	6	6	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
48500	-77.739981810441193	-84.595469761400565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.904547417086981	2	3	4	6	8	9	11	13	11	10	12	13	13	13	15	14	16	0	1	1	0	4	5	5	9	6	6	7	7	9	11	8	9	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
49000	-74.115229234220706	-80.970717185180078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898927813681886	1	3	5	6	8	10	11	13	11	12	12	13	13	14	15	15	16	0	1	2	0	4	5	5	10	6	9	6	7	10	11	8	10	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
49500	-82.401940944173504	-89.257428895132875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.882926468970291	1	3	5	7	9	9	11	12	10	12	13	13	13	11	14	16	15	0	1	2	0	4	4	5	9	6	9	14	7	6	9	8	13	14	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
50000	-81.215234184127553	-88.070722135086925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785650977206053	1	2	4	7	9	10	11	14	11	12	11	12	14	13	15	14	15	0	1	1	0	4	5	5	6	6	9	6	7	6	11	8	9	14	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1
50500	-77.053178075844869	-83.908666026804241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.903582280635362	1	2	4	6	7	9	11	12	11	11	12	13	13	14	15	15	16	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	9	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1
51000	-72.137335780146088	-78.992823731105460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.865813858432999	1	3	5	6	8	10	10	13	11	13	12	13	13	13	15	15	16	0	1	2	0	4	5	5	9	6	6	9	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
51500	-78.691737864411834	-85.547225815371206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.938180096579433	1	3	5	7	8	10	11	14	11	12	13	13	14	12	15	14	15	0	1	2	0	4	5	5	10	6	6	14	7	6	6	8	7	11	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
52000	-83.465058279551144	-90.320546230510516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810665613520407	1	3	4	7	8	10	11	12	11	11	11	12	13	13	15	14	17	0	1	1	0	4	5	5	9	6	6	6	7	9	11	8	6	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1
52500	-69.712349542408148	-76.567837493367520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.973832299221771	0	2	5	8	9	10	11	13	11	12	12	13	14	14	14	15	16	0	1	2	0	4	5	5	10	6	6	6	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-71.436788730246761	-78.292276681206133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.962958827994344	2	3	4	6	8	10	10	14	11	12	12	12	12	13	15	14	15	0	1	1	0	4	5	5	10	6	6	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-65.073110394013113	-71.928598344972485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.990318121290093	1	3	5	6	8	9	10	13	11	12	12	12	13	14	14	14	16	0	1	2	0	4	5	5	9	6	9	9	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-75.844857754366075	-82.700345705325446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831432046805717	1	3	5	6	8	10	10	13	11	12	12	12	14	13	15	16	16	0	1	2	0	4	5	5	10	6	6	9	7	9	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
54500	-81.645862918702477	-88.501350869661849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.887508931584437	1	3	5	6	9	10	11	13	11	12	13	13	13	14	15	16	16	0	1	1	0	4	5	5	9	5	6	10	7	6	11	8	10	14	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1
55000	-77.138771950456515	-83.994259901415887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753200441406298	1	2	6	7	8	10	10	13	11	13	12	12	13	14	14	15	16	0	1	2	0	4	5	5	6	6	9	6	6	9	11	8	6	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
55500	-78.971631963992380	-85.827119914951751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799420582628877	1	3	4	5	8	10	12	14	11	12	13	13	14	14	15	14	16	0	1	2	0	4	5	6	10	6	6	6	7	9	11	8	10	14	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
56000	-75.939742169266239	-82.795230120225611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891498227669646	1	3	6	7	8	10	11	13	11	12	12	12	12	14	15	15	15	0	1	2	0	4	5	5	9	6	6	6	7	6	11	8	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
56500	-81.209061307122866	-88.064549258082238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800285407580872	1	2	4	7	8	10	12	13	11	13	12	13	12	14	15	15	17	0	1	2	0	4	5	9	6	6	6	6	7	6	11	10	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
57000	-85.492629092570269	-92.348117043529641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790455838673634	1	3	4	6	8	9	11	13	11	12	13	12	14	14	15	13	17	0	1	2	0	4	5	6	9	6	9	9	5	16	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2
57500	-85.131399218937091	-91.986887169896463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740971188264344	0	2	4	6	8	9	11	13	11	11	12	11	14	13	14	16	15	0	1	2	0	4	5	6	9	6	5	6	6	9	11	8	9	14	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1
58000	-72.411059015917459	-79.266546966876831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.945583244517535	1	3	6	7	8	9	10	13	11	12	12	12	13	14	14	15	16	0	1	2	0	4	5	5	9	6	9	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
58500	-75.502852334930736	-82.358340285890108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809816830794743	1	2	4	6	8	10	12	13	11	12	11	13	12	13	14	14	16	0	1	1	0	4	5	6	10	6	6	6	7	9	11	8	10	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
59000	-72.587258632699971	-79.442746583659343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.986903988241657	2	3	5	7	9	10	12	11	11	12	13	13	13	14	13	15	16	0	1	1	0	4	5	5	6	6	6	10	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-68.764808879460560	-75.620296830419932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.981536215507143	1	2	3	6	8	10	11	13	11	13	12	13	13	14	14	15	16	0	1	1	0	4	5	5	9	6	11	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-78.122618489188355	-84.978106440147727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.929203494078600	1	2	5	6	8	10	11	12	12	12	12	13	13	13	14	16	17	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	9	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
60500	-70.995892051419062	-77.851380002378434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.964247750040283	1	2	5	7	8	10	12	13	11	12	12	13	14	13	15	14	16	0	1	2	0	4	5	5	10	6	5	6	7	10	10	8	10	14	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
61000	-74.164239972421271	-81.019727923380643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.935562830701545	1	3	4	7	8	9	11	13	11	13	12	12	13	14	15	15	16	0	1	1	0	4	5	5	6	6	9	9	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
61500	-83.141036954686825	-89.996524905646197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.922557730036806	0	1	4	6	8	9	10	12	11	11	11	12	14	13	14	14	16	0	1	2	0	4	5	5	10	6	6	6	7	10	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
62000	-76.202461981060253	-83.057949932019625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.944161912998949	-1	2	5	7	8	9	11	13	11	12	12	13	14	13	15	15	14	0	1	2	0	4	5	5	9	6	6	9	7	10	11	8	10	14	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-81.036071270803419	-87.891559221762790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.918648470933963	1	2	3	6	7	9	10	14	11	13	12	12	14	14	15	15	16	0	1	1	0	4	5	5	7	6	9	9	7	10	11	8	9	14	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1
63000	-77.716312573729923	-84.571800524689294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908392662343348	0	2	4	6	8	10	11	13	11	12	13	13	13	14	15	13	16	0	1	2	0	4	5	5	9	6	6	9	7	9	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
63500	-79.712202972028820	-86.567690922988191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.974036471997029	0	2	5	6	8	10	10	12	11	12	12	12	11	13	13	15	16	0	1	2	0	4	5	5	9	6	6	7	7	6	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-79.108272171705991	-85.963760122665363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739603534451902	0	3	5	6	8	9	10	14	11	12	12	12	13	14	12	15	15	0	1	2	0	4	5	5	15	6	6	9	7	9	11	6	9	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
64500	-87.746653609980910	-94.602141560940282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638478807757865	0	3	5	7	8	10	11	14	11	13	11	12	13	13	13	15	17	0	1	1	0	4	5	5	15	5	6	6	6	9	11	6	6	14	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	2
65000	-82.467457813626325	-89.322945764585697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803912247253458	1	2	4	7	9	10	11	13	11	12	12	13	13	13	12	15	15	0	1	2	0	4	5	6	15	6	6	5	7	10	11	5	9	14	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1
65500	-86.847256893540333	-93.702744844499705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657551544769492	1	3	5	6	7	9	10	13	10	12	13	12	13	14	14	16	16	0	1	2	0	4	5	5	9	6	9	9	7	9	10	8	9	14	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1
66000	-87.019955206928998	-93.875443157888370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612516316920072	2	3	4	7	8	10	11	13	12	12	12	12	13	14	15	15	17	0	1	1	0	4	5	6	9	7	6	7	7	6	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
66500	-77.377008927545958	-84.232496878505330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908435297429049	0	2	3	7	8	10	10	12	11	12	11	12	13	13	14	12	16	0	1	2	0	4	5	5	9	6	9	6	7	6	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-79.040721473805121	-85.896209424764493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.901989561344962	1	2	5	7	8	10	11	14	12	12	12	13	13	14	15	14	16	0	1	1	0	4	5	6	9	6	6	6	7	6	11	8	10	14	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2
67500	-81.438955525096759	-88.294443476056131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804708158837557	1	2	5	7	8	10	11	13	11	12	11	13	14	13	14	14	15	0	1	2	0	4	5	5	9	6	9	6	7	6	11	8	9	14	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1
68000	-86.494426717621167	-93.349914668580539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.869556732439160	1	2	5	7	9	10	12	13	11	12	13	13	12	13	14	15	16	0	1	1	0	4	5	9	5	6	9	6	7	6	9	8	10	14	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2
68500	-67.811684717388644	-74.667172668348016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.943107742506160	0	2	5	7	8	10	10	12	12	12	12	12	12	14	14	14	16	0	1	2	0	4	5	5	6	6	6	6	7	6	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69000	-82.520053987505349	-89.375541938464721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920086149619187	1	3	5	7	9	10	11	14	12	12	12	12	13	13	15	16	16	0	1	2	0	4	5	5	5	6	6	6	5	10	11	8	9	14	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2
69500	-72.991962497475797	-79.847450448435168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.971426827421353	2	3	4	6	7	9	11	14	11	12	12	12	13	14	15	15	16	0	1	1	0	4	5	6	10	6	9	9	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
70000	-75.632468146962680	-82.487956097922051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761705482136637	1	3	5	7	8	9	12	13	11	11	12	12	13	14	15	15	17	0	1	2	0	4	5	9	9	6	6	9	9	10	11	8	9	14	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2
70500	-79.452205428099759	-86.307693379059131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.951008335948713	2	3	5	7	9	10	11	14	12	11	12	12	14	14	13	15	16	0	1	1	0	4	5	5	15	10	6	6	7	9	11	10	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
71000	-73.695167177978121	-80.550655128937493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.912357578877431	1	3	5	7	9	10	12	14	11	13	12	13	13	14	13	16	16	0	1	1	0	4	5	5	15	6	6	6	7	9	11	6	10	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71500	-83.248887776891110	-90.104375727850481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789735954430320	2	3	5	6	8	9	10	14	11	12	12	11	12	13	13	15	17	0	1	2	0	4	5	5	15	6	6	6	7	6	10	11	10	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2
72000	-78.038052175071755	-84.893540126031127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837630283003738	1	3	6	6	9	10	11	14	11	12	12	13	13	13	13	15	16	0	1	2	0	4	5	6	15	6	6	6	7	9	11	6	10	14	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
72500	-71.981964697775197	-78.837452648734569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.942552900518993	1	2	5	7	9	10	12	13	11	13	13	13	12	14	14	15	16	0	1	2	0	4	5	5	9	6	9	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
73000	-83.088449690924648	-89.943937641884020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748433385750964	1	3	4	7	9	10	12	13	11	10	12	13	13	14	15	14	16	0	1	2	0	4	5	6	5	10	5	10	5	10	11	8	9	14	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1
73500	-71.310512108613395	-78.166000059572767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.984553216597593	1	3	4	7	8	10	10	13	12	12	13	12	14	14	15	15	15	0	1	1	0	4	5	5	10	6	6	9	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74000	-75.673231981662411	-82.528719932621783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.881358742053141	2	3	5	6	9	10	11	13	11	11	12	12	14	14	15	14	16	0	1	2	0	4	5	5	9	6	6	10	7	10	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
74500	-77.936266953689810	-84.791754904649181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815179932337316	1	3	5	6	8	10	12	12	11	12	13	13	13	12	15	15	16	0	1	2	0	4	5	5	6	6	6	14	7	7	6	8	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1
75000	-75.063248936091327	-81.918736887050699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.955505169763319	0	2	5	7	9	10	11	12	12	12	12	13	14	14	14	13	16	0	1	1	0	4	5	5	6	6	6	6	7	6	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75500	-79.364582687388747	-86.220070638348119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.946628285072526	0	2	4	7	9	10	10	13	11	12	12	11	13	14	15	14	16	0	1	2	0	4	5	5	6	6	5	9	7	6	11	8	10	14	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1
76000	-73.061708032835568	-79.917195983794940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.943133294243786	1	3	5	6	8	10	11	12	12	11	13	12	12	14	14	14	17	0	1	2	0	4	5	5	10	6	6	10	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76500	-67.622191818140280	-74.477679769099652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.924609270133094	1	3	5	7	8	9	11	13	11	12	12	13	13	13	14	15	15	0	1	2	0	4	5	5	9	6	9	9	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77000	-77.915654234473607	-84.771142185432979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679439254839640	0	3	5	6	8	9	11	13	10	12	11	12	13	13	14	14	16	0	1	2	0	4	5	5	7	6	6	6	7	9	11	8	10	14	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2
77500	-76.652347458624433	-83.507835409583805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735177070895870	1	2	4	7	8	10	11	13	11	12	12	13	13	13	15	15	16	0	1	2	0	4	5	5	10	6	6	7	7	9	11	8	6	14	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2
78000	-84.928241043955566	-91.783728994914938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796352648510917	1	2	3	8	9	10	12	13	11	12	11	13	12	14	15	16	15	0	1	2	0	4	5	9	9	6	9	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1
78500	-69.352005347444845	-76.207493298404216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.997509884271281	2	3	5	7	8	10	10	12	11	12	12	13	13	14	14	15	16	0	1	2	0	4	5	5	6	6	9	9	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79000	-74.737202198652227	-81.592690149611599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798988585509496	1	2	5	6	8	10	10	12	11	12	12	12	14	13	14	15	16	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	9	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-71.215809755078368	-78.071297706037740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920354619450415	1	2	3	7	9	10	11	14	11	12	12	13	13	14	15	15	16	0	1	2	0	4	5	5	9	6	6	9	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80000	-68.411444114584498	-75.266932065543870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.986559610954800	1	3	5	7	8	10	11	13	11	12	13	12	13	14	14	13	16	0	1	2	0	4	5	5	10	6	6	10	7	9	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-78.925331139093402	-85.780819090052773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741293316321597	1	2	5	7	8	10	11	13	11	13	12	12	12	13	14	15	16	0	1	2	0	4	5	5	9	6	5	6	7	6	11	8	10	14	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2
81000	-72.620274184873793	-79.475762135833165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.952710904711178	0	2	4	7	8	10	12	13	11	13	11	13	12	13	15	13	16	0	1	2	0	4	5	5	9	6	9	6	7	6	11	8	9	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
81500	-85.121410423352671	-91.976898374312043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.926197946394135	1	3	5	6	8	10	9	12	11	12	13	12	13	12	14	15	15	0	1	2	0	4	5	5	9	6	7	10	7	9	6	8	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
