step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
13500	-631.587307278451135	-629.872594477464190	-1.714712800986915	0.000158971536852	0.000031646203645	0.199068363251688	0.618449979072761	0	1	1	2	2	3	3	4	3	1	3	3	4	2	4	4	5	3	6	5	2	5	5	5	3	6	6	6	6	9	6	7	6	7	4	7	5	6	6	5	8	7	7	8	7	5	8	5	7	6	7	9	7	7	6	8	9	8	7	8	8	8	6	8	8	7	9	9	7	8	12	8	9	7	8	9	8	10	9	9	6	8	9	9	8	10	10	10	8	12	9	11	13	9	10	11	8	11	9	11	9	10	12	13	12	13	0	1	1	2	3	14	21	4	4	1	3	4	9	10	10	10	4	3	16	7	2	3	12	14	14	17	37	22	25	22	24	48	6	18	18	63	11	23	17	16	59	81	16	46	19	8	31	6	46	18	19	15	40	0	20	66	66	23	6	42	63	36	16	43	53	2	51	53	0	0	64	34	39	38	43	75	66	33	54	20	5	43	34	48	5	42	42	85	17	94	29	74	73	21	54	66	45	52	31	87	32	66	91	86	86	102	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	3	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	4	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	1	3	1	2	1	1	1	1	2	1	3	2	1	1	3	3	2	3	2	2	2	2	3	4	4	2	4	1	2	2	1	2	2	1	3	1	3
14000	-550.833149209775911	-549.074872388298786	-1.758276821477118	0.000146640692539	0.000027413295902	0.186941942428883	0.716298864959404	0	1	1	2	2	3	3	4	3	2	5	4	4	4	4	4	5	5	6	5	2	5	4	5	5	6	6	6	6	9	6	7	6	7	5	7	6	5	6	6	9	7	7	8	7	8	9	5	6	7	7	9	8	7	6	9	9	7	8	6	8	8	8	8	8	5	8	9	7	7	12	9	9	9	8	9	9	9	9	9	9	9	9	10	8	10	10	10	8	11	10	11	13	10	11	11	9	10	11	11	8	9	12	12	12	13	0	1	1	2	1	1	21	4	4	3	8	6	9	10	10	10	1	6	17	21	2	14	6	10	15	10	11	6	24	45	17	48	24	35	14	37	8	23	23	24	63	60	22	45	31	43	44	16	6	18	19	40	40	0	14	46	85	37	58	17	42	16	43	43	45	5	51	40	0	0	78	34	39	23	43	45	45	33	54	55	42	43	75	97	28	68	29	47	24	16	53	74	73	101	79	78	45	61	47	87	26	66	68	47	102	46	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	2	3	1	1	3	1	1	1	2	1	3	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	3	1	2	1	2	2	2	1	2	1	1	2	1	3	1	2	3	2	1	3	2	2	2	1	1	2	1	1	2	1	2	2	2
14500	-632.210414496982821	-630.687129720995131	-1.523284775987741	0.000217614887563	0.000060807979822	0.279429318935411	0.756903241474843	0	1	1	2	2	3	3	4	3	2	5	4	4	4	4	4	5	5	5	5	5	5	3	5	3	6	6	5	5	9	4	7	6	7	6	7	6	6	6	6	9	7	7	8	7	8	8	7	7	6	7	10	7	7	8	9	8	8	8	6	8	7	8	8	6	8	9	9	7	8	12	9	9	8	9	9	8	10	9	9	9	9	8	9	9	10	10	10	10	11	10	11	13	8	11	9	8	11	11	11	9	11	12	12	12	13	0	1	1	2	3	10	2	4	4	3	10	23	10	10	25	7	16	6	14	13	7	14	10	16	10	16	22	9	14	65	2	65	17	10	7	27	6	12	23	16	46	60	37	45	13	45	26	6	27	28	21	24	17	0	20	44	32	32	49	24	22	60	43	43	17	45	34	97	0	0	30	53	37	37	43	66	39	37	54	17	53	66	11	45	48	48	29	67	53	89	53	73	92	48	79	45	48	87	45	94	6	30	86	94	52	86	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	2	1	2	2	1	2	3	1	2	1	2	2	2	1	2	2	1	1	3	2	4	2	1	1	2	3
15000	-578.354393882780528	-576.714267073035330	-1.640126809745203	0.000202109834187	0.000045244257596	0.223859753179994	0.668129150237344	-1	1	1	2	2	0	3	4	3	3	5	4	4	4	3	4	5	5	5	5	3	4	5	5	5	6	5	6	6	9	5	7	6	7	6	6	6	5	6	6	8	7	7	8	7	8	7	6	7	6	7	10	6	7	8	9	9	8	8	8	9	8	8	8	7	8	9	8	8	7	11	9	9	9	9	6	9	10	9	9	8	9	9	9	9	10	9	10	10	10	9	11	12	10	11	11	10	11	9	11	11	11	12	13	10	13	0	6	6	1	3	1	4	9	2	3	22	9	2	10	3	10	13	15	9	7	4	21	12	15	16	15	22	9	16	46	14	17	17	50	18	19	19	12	13	14	76	76	11	65	33	45	40	2	33	18	26	58	9	0	32	45	59	17	45	42	64	32	43	43	40	76	36	40	0	0	75	32	8	38	66	22	41	56	54	55	42	26	63	46	51	37	53	41	53	5	62	74	28	82	79	26	84	46	41	52	94	84	52	58	30	102	1	1	1	3	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	4	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	4	2	1	2	1	1	2	1	1	3	1	1	2	3	2	2	1	4	1	2	5	1	1	4	1	3	1	1	1	2	2	3	1	2
15500	-657.381276943841158	-655.750643311666977	-1.630633632174220	0.000242747531125	0.000055218658887	0.227473616852030	0.638471357440847	-1	1	1	2	2	3	3	3	3	3	4	4	4	4	4	4	5	5	6	5	4	3	5	5	4	5	6	4	5	9	5	7	6	7	6	7	6	6	6	6	9	7	6	7	7	8	9	6	7	7	7	9	8	7	8	9	8	8	8	8	9	8	8	8	8	7	9	8	8	8	10	9	7	9	8	9	8	10	9	9	9	9	9	8	9	10	10	9	9	12	10	10	13	9	11	11	8	11	10	11	11	10	11	12	12	13	0	1	1	1	1	5	4	4	5	2	10	3	9	10	5	5	1	5	22	2	7	2	16	15	22	22	24	22	14	63	16	40	11	35	6	43	15	23	12	14	58	33	17	24	40	45	31	24	26	18	43	44	14	0	32	64	19	19	42	42	42	27	27	26	32	12	49	73	0	0	44	19	23	53	10	42	45	41	54	55	60	20	97	43	51	85	52	32	37	75	40	39	98	24	54	44	6	46	64	18	64	84	19	46	102	102	1	2	2	3	2	1	1	1	1	2	1	1	1	1	2	2	4	3	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	2	1	2	3	1	1	1	2	2	1	1	1	1	2	2	1	3	1	1	1	1	1	2	2	1	4	2	1	1	2	1	1	2	1	1	2	1	1	2	3	3	3	1	1	2	2	2	3	2	1	2	2	1	2	3	2	3
16000	-583.090589648642890	-581.403020318442941	-1.687569330199980	0.000185190900235	0.000038413734788	0.207427766370734	0.642623709344685	0	1	1	2	2	3	3	3	3	2	5	4	4	4	4	4	5	5	6	5	5	5	5	3	5	6	6	6	6	9	5	6	6	7	6	7	5	6	6	6	9	7	7	6	7	8	8	6	7	6	7	10	8	6	8	9	9	7	8	8	8	8	8	8	8	8	9	8	6	8	12	9	9	9	9	8	9	10	9	7	9	9	8	10	8	10	10	10	10	12	10	11	13	8	10	11	10	11	11	9	11	11	11	13	12	13	0	1	1	2	3	2	2	4	4	3	9	8	9	7	10	24	14	6	37	7	7	14	12	10	15	16	2	9	21	66	8	37	21	50	18	37	14	23	11	11	55	32	31	11	44	45	28	7	17	18	31	63	40	0	20	62	6	11	17	42	6	14	21	51	51	45	36	14	0	0	60	59	23	23	26	43	46	41	69	20	60	53	48	68	51	32	53	47	41	53	100	61	92	27	54	84	66	59	84	68	94	68	63	103	97	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	2	2	1	2	1	5	2	2	1	4	2	2	1	1	1	2	3	1	1	2	1	4	3	1	1	1	1	3	2	1	1	1	2	1	3	2	2	1	3	1	2	2	2	3	1	2	2	1	1	2	3	2	1	2	1
16500	-629.395741575580359	-627.882046954456655	-1.513694621123717	0.000177457493947	0.000050656926319	0.285459493382243	0.675730678940565	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	5	5	5	5	5	5	5	6	6	6	6	9	6	5	6	6	6	6	6	5	6	6	9	7	7	6	7	8	9	7	7	6	7	10	8	7	8	9	9	8	7	8	9	8	8	8	6	7	8	9	8	8	11	9	9	9	9	9	9	10	8	9	9	9	6	9	9	9	10	10	8	12	10	11	13	8	10	9	8	9	11	9	11	11	12	13	12	13	0	1	1	2	3	2	2	9	4	1	3	4	9	5	10	7	7	6	10	7	2	3	12	10	15	16	11	13	16	66	17	14	14	18	6	20	19	14	23	14	48	11	27	4	44	66	64	32	10	18	36	68	40	0	20	58	11	7	17	42	42	33	83	22	24	33	49	40	0	0	82	17	59	39	43	60	46	77	54	21	42	11	11	66	19	37	21	47	40	77	49	43	92	49	54	58	45	27	33	16	82	17	89	47	99	71	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	2	1	1	1	1	4	2	2	1	2	3	3	2	1	2	2	3	4	2	1	2	1	1	2	4	2	1	4	2	2	1	2
17000	-588.358889202878345	-586.586500076143921	-1.772389126734377	0.000158057166007	0.000028973636792	0.183311124221286	0.610226619469284	0	1	1	2	2	3	3	4	3	3	4	4	4	3	4	4	4	5	6	5	4	5	5	5	5	6	6	5	4	8	6	7	6	6	6	7	5	6	6	5	8	5	6	8	7	7	9	6	6	7	6	10	8	7	8	8	9	8	7	7	9	6	8	7	7	8	9	8	7	8	12	9	8	9	9	9	9	10	9	6	9	9	6	10	9	9	10	10	7	12	10	9	13	10	11	11	7	10	11	10	11	11	12	13	12	12	0	1	1	2	1	2	5	4	4	3	5	4	14	2	10	6	2	14	37	7	6	11	6	14	15	5	22	5	14	46	2	43	3	18	18	51	17	12	23	10	5	8	5	65	8	26	68	14	17	34	37	24	16	0	80	48	66	48	26	42	63	42	31	83	43	22	21	14	0	0	98	18	39	73	45	63	44	81	54	20	11	68	22	46	33	63	53	47	26	24	66	39	90	48	79	84	11	48	88	81	49	30	98	88	84	84	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	4	1	2	1	1	1	1	2	1	1	4	1	3	1	3	1	1	3	1	1	1	4	3	1	2	2	1	1	1	1	1	1	2	1	1	3	4	4	1	1	2	2	1	1	2	1	1	1	2	1	4	1	1	2	3	1	2	1	1	5	1	2	1	3	2	1	3	4	1	1	3	2	2	2	2	2
17500	-644.942188805250680	-643.478542815579772	-1.463645989670923	0.000179566833926	0.000058045079314	0.323250558274530	0.593626442524335	0	1	1	2	2	3	3	3	3	2	5	4	4	4	3	4	5	5	5	5	5	5	5	4	5	6	6	6	5	9	5	6	6	7	6	7	6	6	6	6	8	7	7	8	7	8	8	7	5	7	7	9	8	7	8	9	9	8	7	8	9	7	6	5	8	8	9	9	8	8	12	9	8	9	8	8	9	10	9	8	9	9	9	10	9	10	9	10	8	11	10	11	13	10	10	11	9	11	11	11	11	10	11	13	12	13	0	1	1	2	1	10	5	4	4	3	3	2	9	5	10	10	3	6	14	6	7	5	5	6	15	16	64	9	14	66	14	18	21	17	18	37	19	17	23	16	23	5	40	48	63	45	43	32	7	17	37	22	14	0	24	53	80	51	21	23	40	16	21	5	45	45	36	16	0	0	59	17	40	17	63	18	40	30	54	20	26	43	55	97	64	56	26	50	40	40	52	22	17	22	79	52	46	67	60	91	46	46	10	68	102	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	2	3	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	2	3	1	4	1	1	1	1	2	3	3	1	3	1	1	2	4	1	1	2	2	2	3	1	2	2	1	2	2	1	2	1	1	3	1	2	3	2	4	1	4	6	3	1	2	1	2	2	1	3	2	9	4	2	2
18000	-578.248352658549265	-576.770903729175643	-1.477448929373629	0.000125865672578	0.000039214117535	0.311555301230821	0.660782742274061	0	1	1	2	2	2	3	3	3	3	5	4	4	4	4	4	4	5	6	5	5	5	5	5	5	5	6	6	6	9	4	7	6	7	3	7	5	6	6	6	9	7	7	7	7	8	8	7	6	6	6	9	8	7	8	9	9	8	6	6	9	7	8	8	8	8	8	8	8	7	12	9	9	9	9	9	9	10	9	6	9	9	9	9	9	9	9	10	9	12	9	11	11	9	11	11	9	9	11	11	10	11	10	13	11	13	0	1	1	2	3	2	6	4	4	5	1	4	9	10	10	10	5	35	37	17	7	5	12	10	10	16	17	13	26	45	6	38	17	18	6	51	35	12	12	16	36	49	21	24	33	45	31	17	6	6	37	26	40	0	80	11	24	43	21	21	66	60	43	43	5	22	36	40	0	0	81	18	38	23	63	11	65	33	54	20	44	36	64	66	67	65	26	65	68	52	43	73	21	49	79	65	48	27	88	91	94	44	53	88	30	102	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	3	3	3	3	1	2	2	1	2	2	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	3	2	1	3	1	1	2	1	2	2	1	1	1	1	3	2	1	2	2	2	4	1	2	2	1	2	1	2	1	4	2	2	2	2
18500	-580.721368385032179	-579.184782641545780	-1.536585743486363	0.000185538346079	0.000050383357931	0.271552263972253	0.661435021782714	0	1	1	2	2	3	3	4	3	3	3	3	4	4	4	4	5	5	6	5	5	5	5	5	5	6	6	6	6	9	6	7	6	6	6	7	5	6	6	6	8	7	7	8	7	8	8	6	7	7	6	9	7	7	8	9	9	8	8	8	9	8	6	8	8	8	8	8	8	8	12	9	9	9	9	9	7	10	9	9	9	8	9	10	9	10	10	10	10	12	10	11	13	10	9	9	10	11	11	10	11	11	12	13	12	12	0	1	1	2	3	5	2	4	4	5	5	4	9	10	10	10	8	11	6	6	6	11	12	14	15	10	20	9	21	66	22	20	21	18	22	19	14	23	37	16	27	27	40	45	26	45	21	6	33	34	17	14	21	0	27	44	21	43	17	19	5	21	22	17	17	45	27	26	0	0	68	50	23	23	63	42	63	45	54	7	22	42	27	61	32	52	52	52	68	91	26	73	73	68	54	58	45	41	88	16	94	57	87	88	58	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	3	1	2	2	4	2	1	2	2	1	2	2	1	1	3	2	2	1	2	2	1	3	2	3	4	1	1	1	1	1	1	1	2	2	2	1	4	1	2	1	3	3	1	3	1	1	2	2	2	1
19000	-633.991239974540918	-632.468878656293327	-1.522361318247587	0.000230942278042	0.000064663046984	0.279996575472378	0.685124302359600	0	1	1	2	2	3	3	4	3	3	4	4	4	4	4	4	4	5	6	5	5	5	5	2	5	6	4	6	6	8	4	5	6	7	6	7	6	6	6	6	8	7	7	7	6	8	7	6	7	7	7	10	5	7	6	9	9	8	8	8	9	8	7	6	8	7	9	8	8	7	12	9	9	9	9	9	9	10	9	9	9	8	9	10	8	10	10	10	10	12	10	11	12	9	11	11	9	11	11	11	10	9	12	13	12	12	0	1	1	2	3	5	4	4	4	3	3	4	9	10	24	10	6	17	16	17	17	27	5	2	8	6	5	13	16	45	6	17	10	35	8	8	8	4	12	16	51	26	19	28	11	63	31	32	31	11	28	59	7	0	20	66	51	47	2	51	42	14	22	27	40	26	59	35	0	0	99	65	66	49	41	23	28	27	54	55	42	51	64	97	37	85	68	49	59	62	10	38	73	46	54	56	66	61	45	49	94	50	78	81	84	96	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	1	4	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	5	2	2	1	1	1	1	2	2	2	2	2	3	4	2	2	1	3	1	1	2	2	1	1	1	1	2	2	1
19500	-578.679090272899657	-577.219872419042304	-1.459217853857316	0.000142980331504	0.000046792379243	0.327264447852447	0.646727989036189	0	1	1	2	2	3	3	3	3	2	5	4	4	3	4	4	5	5	6	5	3	4	3	5	5	6	6	5	6	8	6	7	6	6	6	6	5	6	6	5	8	7	6	7	7	8	9	4	6	7	7	8	8	6	6	9	9	7	7	8	9	8	8	8	8	8	8	7	7	8	11	7	9	8	9	8	9	10	9	9	9	9	9	10	9	10	10	10	9	11	9	8	13	8	10	11	9	11	11	11	11	11	12	13	12	10	0	1	1	2	3	1	10	4	4	1	22	23	9	10	10	6	3	4	17	21	2	6	4	14	15	16	11	9	20	45	4	48	37	18	18	20	48	23	12	16	17	27	11	33	27	45	24	2	37	34	36	24	24	0	48	45	59	33	11	42	62	48	42	19	44	45	19	40	0	0	11	6	92	12	43	27	30	59	54	74	22	64	94	97	67	52	29	47	40	87	52	39	73	31	54	97	63	86	88	91	81	44	90	88	81	97	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	1	1	4	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	1	1	1	3	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	4	3	1	3	2	1	1	2	2	1	3	1	1	1	1	1	2	1	4	1	1	2	2	2	3	1	1	1	1	2	2	4	1	2	2	1
20000	-589.418795533023626	-587.863821164389378	-1.554974368634217	0.000179941902159	0.000047050805266	0.261477758662122	0.727231960399302	0	1	1	2	2	2	3	4	3	3	5	4	4	4	4	4	5	5	3	5	5	5	5	5	5	6	6	6	6	9	6	7	3	7	6	7	6	6	6	6	9	7	7	8	6	8	9	7	7	7	7	9	8	7	8	9	9	7	8	8	9	8	8	8	8	8	8	7	8	8	9	9	9	9	8	9	9	9	9	9	9	9	9	10	9	8	10	10	10	12	10	8	12	10	10	11	10	11	11	11	11	11	11	12	9	13	0	1	1	2	2	2	2	2	4	3	33	6	9	10	10	10	6	6	6	7	7	1	12	14	10	16	33	9	16	66	22	14	4	18	18	19	19	33	22	16	59	29	22	32	8	45	53	33	37	18	37	48	10	0	32	65	75	17	32	48	32	48	27	36	58	45	51	40	0	0	27	53	38	39	3	63	23	49	54	32	42	63	32	105	67	48	68	86	48	68	52	23	92	32	79	75	30	87	88	91	22	105	5	47	65	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	1	1	1	2	2	2	1	1	1	3	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	4	1	1	1	2	3	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	3	1	4	1	4	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	1	1	3	1	4	2	1	2
20500	-538.490864185404689	-536.635538131255657	-1.855326054149088	0.000123452348138	0.000020292610953	0.164376062982745	0.650926845085100	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	4	6	5	2	5	5	5	5	5	6	6	6	9	6	7	6	7	6	6	5	6	6	6	8	6	7	8	7	8	9	7	7	7	7	9	8	7	8	9	9	7	8	8	7	8	7	8	8	8	8	9	8	8	12	9	8	9	9	9	8	10	9	9	7	9	8	10	9	10	10	10	10	11	10	9	13	9	11	11	9	11	11	11	11	10	12	10	12	13	0	1	1	2	3	4	21	4	4	5	14	4	9	5	10	10	6	6	37	14	2	5	12	10	15	10	11	13	10	45	5	4	6	35	18	37	14	23	12	16	48	1	22	48	33	33	62	17	6	18	36	32	40	0	20	66	31	42	58	37	42	14	27	43	22	45	49	32	0	0	33	34	32	39	66	43	45	45	54	49	11	22	63	66	67	76	16	47	68	87	68	32	73	32	54	66	66	22	32	43	94	82	90	42	102	96	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	3	2	3	5	2	1	2	1	1	1	2	2	1	4	1	1	1	2	1	2	3	2	1	1	2	1	3	1	1	1	1	3	1	3	1	1	2	1	1	2	1	1	3	2	1	3	1	1	1	2	2	2	2	4	1	2	1	1	3	1	1	1	1	2	3	1	3	1	1	5	3	2	2	1	1	3	2	2
21000	-622.642958910512220	-621.046905075929999	-1.596053834582242	0.000196513828761	0.000047506747560	0.241747605549557	0.643560210480689	0	1	1	2	2	3	3	4	3	3	5	4	4	2	4	4	5	4	6	5	2	5	5	4	5	6	6	6	6	9	6	6	6	6	6	7	6	3	6	5	9	6	7	8	7	8	8	7	7	7	7	9	8	7	7	8	9	8	6	8	9	8	6	8	8	8	7	8	6	8	12	9	9	8	9	9	9	9	9	8	7	8	9	10	9	9	8	10	9	10	10	11	12	10	9	11	10	11	11	11	9	11	12	12	12	11	0	1	1	2	3	14	21	4	4	14	3	38	9	3	14	14	6	2	10	21	2	7	38	14	16	5	15	13	10	46	16	6	24	18	18	37	16	4	11	16	56	6	63	33	42	32	59	32	27	18	17	47	4	0	11	27	46	27	8	81	81	59	23	43	45	45	26	40	0	0	98	34	53	39	10	56	46	27	69	21	31	48	53	65	56	33	22	74	40	80	24	73	74	42	54	46	66	82	88	90	81	84	96	46	46	46	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	2	1	3	1	1	1	1	2	1	3	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	2	2	1	4	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	3	3	5	1	1	1	1	1	1	2	1	3	2	3	2	2	1	1	2	2	3	1	1	1	1	1	3	3	1
21500	-644.529255168442091	-643.030128051266502	-1.499127117175592	0.000148733477223	0.000043915093541	0.295260316374691	0.586557352456742	0	1	1	2	2	3	3	4	3	2	5	4	4	4	4	4	2	4	5	5	2	5	5	4	5	6	4	6	6	9	6	7	6	5	6	7	6	3	6	5	8	7	7	8	7	8	9	4	7	7	7	7	8	7	7	9	9	8	7	7	9	8	8	8	8	8	6	6	7	7	11	9	9	9	9	9	9	10	9	9	9	9	9	10	9	10	10	10	9	11	9	8	12	10	11	11	9	11	9	11	8	11	11	10	11	11	0	1	1	2	1	2	21	4	4	3	27	38	9	10	10	10	2	6	6	21	2	27	38	6	15	10	5	9	16	66	23	26	40	18	18	16	6	5	38	14	36	11	11	6	68	5	31	6	17	34	37	25	37	0	20	43	8	51	7	11	60	42	11	49	26	45	19	16	0	0	62	34	39	39	63	43	66	56	54	55	42	11	25	32	67	59	29	31	16	74	16	49	73	101	54	44	43	86	41	89	24	45	89	99	35	41	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	2	1	1	4	1	3	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	5	3	1	4	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	3	1	2	1	1	2	2	2	4	2	1	2	3	3	2	2	1	3	1	3	2	2	3	2	1	1	2	2	2	2	1	2	3
