step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
14000	-439.136834744816667	-437.635287353175158	-1.501547391641494	0.000271507505615	0.000079707553452	0.293574033142130	0.501526966672967	0	3	2	3	3	4	2	2	5	4	3	7	8	7	6	7	9	7	7	8	7	10	10	10	11	9	10	10	11	13	11	10	12	12	12	12	11	11	13	10	11	10	10	13	13	13	14	13	15	13	13	15	16	17	16	12	15	16	15	14	15	16	18	15	16	15	17	14	18	20	18	19	19	19	21	18	18	21	20	21	18	23	21	24	19	21	24	23	25	25	26	29	32	32	31	33	35	37	0	3	1	3	8	8	1	1	7	8	8	1	14	10	2	11	2	9	4	19	8	1	14	9	28	14	14	19	13	25	26	19	31	28	2	40	28	13	29	9	13	14	14	38	33	27	29	29	48	4	24	56	59	59	29	26	33	49	1	25	6	14	64	8	26	68	57	14	34	63	50	33	56	66	73	62	66	25	76	22	48	83	72	67	61	67	42	60	70	30	77	86	0	95	87	54	93	94	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	3	1	2	1	2	4	1	2	1	1	1	1	2	1	1	2	1	1	5	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	2	1	1	1	2	2	1	1	8	1	6	4	1	6	3	1	1	4	3	1	2	3	3	2	1	1	2	5	1	5	2	1	1	4	2	2	7	5	3	5	2	5	1	1	3	7	1	3
14500	-471.708249459341459	-469.999681614744873	-1.708567844596573	0.000298925919947	0.000060054897034	0.200902273863310	0.422945587224489	-1	3	2	1	2	3	3	1	4	6	5	6	6	6	7	9	8	8	8	8	8	9	10	8	11	9	8	10	11	14	10	11	10	12	12	11	12	11	11	12	11	13	11	11	13	13	14	13	15	14	14	17	15	16	14	14	13	16	16	15	16	16	18	17	15	15	17	16	18	19	18	18	17	18	20	19	19	20	19	22	20	22	22	22	22	23	24	23	24	25	27	28	32	32	33	30	35	38	0	8	4	1	8	1	8	1	1	2	8	9	7	1	7	24	11	5	2	6	10	2	24	13	21	27	8	11	19	8	4	22	24	12	14	20	28	18	16	8	23	29	17	8	26	38	35	12	21	4	33	60	44	65	24	20	19	47	49	14	56	12	33	10	17	56	42	45	62	57	30	34	47	30	32	60	49	69	65	60	57	20	62	61	53	81	53	29	82	40	2	44	0	96	96	89	95	97	1	1	1	1	1	2	2	1	1	2	2	1	1	3	1	1	1	2	2	3	1	3	1	1	2	1	2	2	1	6	5	1	1	4	3	2	1	2	2	7	1	1	1	7	3	1	1	3	3	5	2	1	2	1	4	3	3	1	1	5	1	6	4	7	3	1	3	1	1	4	2	5	2	1	6	1	1	1	1	4	3	7	3	2	3	1	7	6	1	7	12	9	1	1	2	3	1	2
15000	-494.502474679413638	-492.796887874746687	-1.705586804666948	0.000330276147541	0.000066651016700	0.201803906205319	0.513435825432410	0	3	3	2	2	4	3	1	6	5	6	6	8	7	6	9	8	9	9	8	7	9	8	9	11	10	10	10	11	13	11	12	11	12	12	9	11	11	11	11	12	12	12	13	14	14	14	13	16	14	14	16	16	15	15	14	15	14	17	15	16	16	17	18	16	15	17	16	16	17	19	19	19	17	19	18	19	19	20	21	22	21	22	23	21	22	23	24	26	24	26	29	32	32	32	32	35	36	0	4	4	8	1	8	5	1	1	5	7	6	10	12	8	12	6	11	14	15	8	12	11	8	26	16	3	19	27	13	22	37	18	22	24	12	12	23	8	22	25	28	8	33	27	42	24	17	66	34	48	44	18	12	20	41	44	11	24	30	56	26	25	33	32	17	62	56	47	49	69	54	42	11	31	13	74	76	71	65	47	60	77	71	24	51	21	47	88	52	81	54	0	89	91	92	93	95	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	3	2	2	5	1	1	4	1	1	3	1	1	1	2	2	1	3	1	3	1	1	1	4	1	2	2	3	2	1	1	1	2	4	4	4	1	1	4	4	1	1	4	3	2	2	3	1	1	1	1	2	2	3	3	4	6	1	1	1	3	4	3	2	2	5	4	7	5	1	3	3	7	1	3	3	2	1	1
15500	-504.379945592789511	-502.892601167291275	-1.487344425498263	0.000238951663380	0.000072601951452	0.303835304701003	0.389553697840452	-2	3	2	3	3	4	3	2	5	5	6	6	8	7	6	9	8	8	8	9	9	9	9	9	9	9	10	11	11	14	10	12	12	13	12	11	12	11	13	11	11	12	12	13	14	13	14	12	15	13	12	16	16	14	15	14	14	14	16	16	16	16	17	17	17	16	16	15	17	20	18	17	16	20	21	20	19	20	20	22	21	21	22	23	23	22	21	24	26	25	27	27	32	32	32	32	35	36	0	8	1	8	8	3	3	1	8	6	8	6	9	4	7	9	14	9	5	4	14	3	9	5	15	18	2	2	15	33	17	16	19	31	8	22	25	25	25	26	26	41	3	24	35	26	36	3	48	40	2	41	35	28	24	50	41	36	56	9	16	17	44	8	19	43	45	21	17	60	42	49	24	48	55	23	68	73	68	65	36	71	36	72	76	78	57	53	88	84	40	69	0	12	90	92	84	94	1	1	2	1	1	1	1	1	1	1	3	1	2	3	2	1	1	2	3	3	1	4	2	4	1	1	3	4	1	1	1	2	2	1	6	1	2	1	3	1	1	1	4	2	1	2	2	5	2	1	5	2	3	2	3	1	1	1	1	4	3	4	2	6	4	3	1	2	3	2	3	1	4	4	4	7	2	2	2	2	5	3	7	3	2	1	4	5	1	1	9	3	1	15	3	1	5	2
16000	-491.231824201959057	-489.271228432754469	-1.960595769204572	0.000398382116661	0.000057735655349	0.144925319020278	0.498370736247031	-1	3	3	3	2	3	2	1	5	5	7	6	6	4	6	9	7	8	8	8	10	8	8	10	11	10	11	10	11	13	10	11	11	12	11	10	13	11	12	10	11	12	11	13	15	14	14	12	15	13	13	17	16	16	15	13	15	14	16	15	16	15	17	17	17	16	17	17	16	18	18	19	18	19	19	19	19	20	21	22	21	23	22	23	22	22	22	24	24	26	25	29	30	31	33	32	36	36	0	8	1	1	8	8	1	1	7	7	8	9	3	3	2	23	4	13	15	11	16	12	15	23	28	11	20	2	31	40	17	28	23	33	3	20	33	17	12	22	28	13	12	36	44	33	48	36	40	41	41	37	58	29	35	41	50	37	32	39	44	34	21	39	62	27	59	39	62	62	8	57	21	60	65	40	45	73	69	81	73	67	72	68	76	77	81	87	79	45	46	77	0	90	89	92	95	94	1	1	2	2	1	1	1	1	2	2	5	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	2	2	1	2	3	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	3	2	1	1	2	1	1	3	1	3	1	1	9	2	4	2	1	4	2	1	3	1	2	2	1	4	1	1	1	1	1	4	7	6	1	2	4	2	2	3
16500	-484.894668101147658	-482.848811073313300	-2.045857027834351	0.000155027685551	0.000020450137183	0.131912807125206	0.407027908565222	-1	2	3	2	2	3	1	2	6	4	6	7	7	8	6	9	8	8	9	7	7	9	9	9	10	9	10	10	11	13	10	11	11	13	12	12	11	12	11	11	11	13	12	12	14	15	13	12	15	12	13	16	15	16	15	15	14	15	15	16	17	15	17	18	15	16	16	16	17	18	19	19	17	20	19	20	18	20	19	22	22	23	23	24	22	22	24	23	26	24	27	30	30	32	33	32	34	37	0	1	7	1	7	8	1	1	2	8	1	11	9	8	8	11	2	5	13	3	2	8	11	20	4	2	8	10	20	48	5	31	28	41	3	31	21	25	10	24	28	33	26	22	30	45	15	31	6	15	15	36	50	41	19	50	27	35	29	23	35	13	62	44	47	36	48	42	45	69	31	41	30	26	56	46	54	21	33	77	20	85	59	81	72	68	26	37	64	60	67	20	0	92	82	93	83	86	1	1	1	3	1	1	1	1	2	1	3	1	1	3	1	2	2	4	1	2	4	5	1	1	3	4	4	4	1	1	4	1	1	1	4	1	3	1	4	1	1	1	1	2	1	1	3	1	5	3	3	3	2	2	3	1	2	1	2	4	2	6	1	4	1	2	3	2	1	1	4	4	2	6	2	3	1	6	4	2	7	1	4	1	1	3	7	5	4	3	7	12	1	1	6	1	5	8
17000	-491.728111084156012	-490.185259953518369	-1.542851130637641	0.000224565496441	0.000060187987670	0.268019747573364	0.435572510898920	0	3	2	3	1	3	3	3	5	5	6	7	8	5	6	7	7	8	8	9	10	9	9	9	11	8	11	9	12	14	10	11	11	12	11	12	13	10	11	11	11	12	12	10	13	13	14	12	15	13	13	15	15	17	15	15	13	15	16	15	15	15	17	17	14	15	17	15	16	18	16	18	18	18	21	17	18	19	19	20	22	23	22	23	21	22	24	21	25	26	24	29	31	33	31	32	35	37	0	5	1	3	1	3	5	1	3	7	8	1	6	4	3	8	4	4	14	16	2	3	14	11	24	2	23	8	44	36	5	13	16	23	3	21	13	19	3	12	9	20	41	11	27	24	19	25	46	32	7	48	65	71	65	9	40	45	39	51	12	1	60	36	35	21	50	16	42	56	33	52	28	47	79	8	30	62	58	25	41	85	54	77	59	85	72	65	91	43	3	12	0	95	92	93	95	97	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	2	2	1	1	3	4	2	1	1	2	1	3	2	1	5	2	2	1	5	1	2	1	5	2	3	1	1	2	1	2	3	1	1	1	3	1	1	1	1	4	2	1	2	1	3	5	1	3	1	3	2	4	2	2	2	1	5	1	1	6	2	2	2	5	6	1	2	3	2	1	4	3	1	5	9	15	1	1	1	1	2	1
17500	-453.996552872414838	-452.360454197347110	-1.636098675067749	0.000243350593114	0.000054845993163	0.225378506217677	0.535310809809076	0	2	1	3	2	4	3	2	5	4	6	7	7	7	7	8	7	8	8	9	10	8	9	10	11	8	10	10	12	12	10	11	11	12	12	11	12	12	9	12	10	12	11	13	15	12	14	13	15	14	14	17	15	17	13	14	15	15	16	15	13	15	17	16	16	16	16	17	18	19	17	18	17	19	20	19	20	20	21	21	21	24	22	22	23	21	25	24	24	24	26	28	30	33	33	31	35	37	0	1	1	8	1	2	1	3	2	2	8	9	3	10	3	11	2	11	11	12	9	3	22	16	24	11	17	17	27	21	15	41	23	31	20	21	31	31	3	17	39	27	13	22	38	39	46	16	35	61	32	58	41	67	21	15	61	30	26	36	31	34	47	24	24	51	38	67	59	37	25	33	50	63	73	58	69	68	62	63	60	73	75	74	77	30	52	23	76	81	78	1	0	93	96	92	95	97	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	2	2	1	1	3	1	1	2	1	2	1	2	2	1	1	3	2	1	1	1	3	4	1	2	1	1	3	2	3	1	2	1	1	1	2	4	2	3	3	1	1	2	4	3	8	3	2	2	13	1	2	1	2	1	1
18000	-510.091810362722697	-508.463890732227526	-1.627919630495170	0.000269626460691	0.000061617534815	0.228529257318395	0.400839651768314	0	1	3	2	2	3	2	2	4	6	7	7	7	7	6	7	9	9	7	9	9	9	9	9	10	8	10	10	11	13	10	11	12	12	13	12	10	11	12	10	10	12	11	12	14	15	15	14	13	12	14	16	14	15	15	15	14	14	17	16	17	14	17	17	16	16	17	16	17	20	17	19	18	20	20	18	20	20	20	19	21	23	23	23	20	22	23	24	26	25	26	28	30	31	31	31	35	37	0	1	7	1	1	2	1	2	3	4	2	15	5	15	1	10	14	14	10	9	3	7	13	16	13	10	12	20	37	42	26	37	25	28	21	43	13	12	7	17	14	40	12	31	32	23	21	38	20	17	18	38	35	33	23	32	12	22	27	58	54	50	56	2	40	48	55	48	55	45	3	59	1	34	59	51	61	42	22	66	38	74	55	70	36	74	44	40	82	78	45	44	0	72	93	88	96	92	1	1	1	1	1	1	1	1	1	2	3	1	3	1	4	1	1	1	1	2	3	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	5	1	2	1	2	2	1	3	2	2	3	2	2	3	1	1	4	2	3	2	2	1	1	1	1	8	3	1	1	1	1	4	6	1	8	5	1	2	2	5	5	3	6	1	4	2	2	1	5	6	2	2	5	5	1	6	1	3	2	4
18500	-480.589306097715394	-478.375421460576888	-2.213884637138511	0.000303057749294	0.000033740500103	0.111333566562895	0.507852260629672	0	3	3	2	2	3	2	1	5	4	6	6	8	6	7	9	8	7	9	8	8	9	9	10	10	10	8	11	12	14	9	11	11	13	13	11	13	12	12	11	10	12	11	13	14	13	14	13	14	14	13	14	15	16	15	13	15	16	17	16	16	17	17	17	16	15	16	17	17	17	18	18	19	19	20	19	19	20	20	21	22	23	23	22	22	22	24	23	25	25	26	29	32	33	32	32	35	37	0	8	4	1	1	7	1	1	2	7	2	10	15	10	8	20	11	9	18	6	14	6	18	13	15	15	10	21	26	51	27	18	27	21	7	31	20	41	1	26	20	10	21	42	28	32	34	41	43	13	20	24	46	11	43	40	21	47	33	53	21	57	50	25	49	56	16	60	57	55	20	52	38	16	54	2	68	30	70	77	42	77	44	74	78	73	81	38	80	29	38	38	0	91	91	75	96	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	1	3	1	1	1	1	2	2	1	1	1	1	2	3	4	1	2	1	5	1	1	4	1	1	1	1	1	1	2	2	3	2	1	5	3	1	3	1	3	1	4	1	2	2	1	1	3	1	1	1	4	2	3	3	2	7	1	2	1	1	3	1	6	2	2	2	2	6	2	4	6	5	1	3	3	6	2	1
19000	-428.140847420084924	-426.062350444979586	-2.078496975105365	0.000313431913661	0.000039945520418	0.127445606772614	0.421129527773529	0	3	3	2	2	4	2	3	6	5	6	7	7	7	6	9	8	8	9	7	10	8	10	9	10	9	10	11	11	13	11	11	11	13	13	10	13	12	11	11	11	13	12	12	14	15	11	12	15	13	13	17	15	17	16	15	14	15	15	15	16	15	15	17	17	16	17	17	17	19	18	19	18	19	20	19	18	21	21	21	22	23	23	23	22	22	24	23	26	25	27	29	32	32	32	32	36	37	0	1	1	1	1	7	1	5	2	1	2	15	11	10	1	17	10	10	15	8	16	14	19	6	10	6	7	25	15	41	19	26	19	22	24	14	31	26	18	11	10	48	28	17	13	30	22	16	9	21	26	62	39	37	41	42	44	51	7	13	18	48	29	41	63	33	46	58	35	53	42	52	49	56	68	46	50	50	71	75	65	60	69	80	52	55	85	42	53	81	57	1	0	90	85	92	96	97	1	1	1	1	1	1	1	1	1	3	1	1	1	1	4	1	2	1	1	2	1	1	1	2	3	2	3	1	2	1	1	1	1	2	3	1	1	1	2	2	3	1	1	1	3	1	2	2	4	1	2	1	2	2	3	1	1	1	8	4	4	2	2	3	1	2	1	1	2	2	3	1	2	2	2	2	2	3	1	1	3	3	3	1	3	4	1	4	4	3	5	8	1	3	4	2	2	1
19500	-508.792178289791423	-507.207907899905592	-1.584270389885855	0.000313445443810	0.000077440890624	0.247063379458996	0.367143345386320	0	1	2	2	2	3	3	3	5	5	6	4	7	6	6	9	8	9	8	8	10	9	9	9	11	9	10	8	11	13	7	12	11	12	13	10	13	11	12	11	12	11	11	12	15	15	15	13	14	13	14	15	15	14	14	15	14	14	16	15	16	15	17	18	17	17	18	15	14	17	18	16	19	19	21	20	19	20	20	19	20	22	21	24	22	22	24	23	24	26	24	30	31	33	30	33	35	36	0	1	1	2	2	4	2	1	8	7	3	2	10	3	10	2	8	5	5	5	17	14	9	31	26	3	1	12	19	29	4	16	16	26	2	8	41	17	12	24	14	13	7	16	16	48	39	36	35	22	12	39	49	24	14	19	37	30	32	16	47	25	52	44	69	5	72	42	9	51	50	54	30	18	80	40	37	21	50	6	12	83	67	52	46	19	17	83	37	65	16	33	0	55	78	90	94	94	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	5	3	4	3	3	1	2	2	1	1	2	5	4	1	1	2	1	2	2	5	3	1	1	4	2	3	2	4	1	3	1	1	2	1	2	3	1	1	3	4	4	1	1	3	2	1	1	1	3	1	6	1	2	5	1	2	1	3	6	1	5	3	6	4	7	7	1	1	4	2	8	8	1	4	6	8	12	1	8	6	3	1	2
20000	-490.780589022539516	-489.215199107215710	-1.565389915323784	0.000339747645756	0.000087023330579	0.256141084908595	0.397974185723756	0	2	2	2	2	3	2	1	6	5	7	6	4	7	5	7	9	7	8	8	8	10	9	8	11	10	10	8	12	13	11	12	11	12	12	11	13	10	13	11	11	13	11	13	15	14	13	13	16	13	13	16	15	16	15	14	14	16	16	15	17	15	18	18	16	17	17	13	16	20	17	19	18	19	21	18	19	21	20	21	20	23	23	23	23	22	24	21	25	26	26	30	30	32	32	32	35	37	0	1	1	1	1	1	1	1	7	8	8	3	4	8	1	15	11	9	2	6	2	19	10	9	19	7	7	8	38	24	14	14	14	22	23	13	22	17	5	1	21	28	3	6	37	29	32	31	44	35	8	46	20	15	7	25	15	37	7	32	26	33	67	29	55	33	65	27	62	45	31	15	33	48	72	47	51	71	13	25	58	67	61	63	52	51	1	30	86	74	53	32	0	52	88	93	78	97	1	1	1	1	1	1	1	1	2	1	2	1	1	4	2	1	1	1	3	3	2	1	2	1	1	3	4	4	2	3	2	2	2	2	2	3	2	1	7	5	1	4	5	5	1	1	1	1	2	1	5	1	4	6	7	1	4	1	8	2	4	2	1	3	1	3	1	2	1	2	2	7	4	3	2	4	3	2	5	4	1	4	3	2	4	5	12	4	2	4	5	7	1	7	5	1	8	1
20500	-494.763162147556613	-493.071530923788032	-1.691631223768609	0.000302456858729	0.000062346342145	0.206133008216032	0.367460957810532	-1	2	2	3	3	3	2	3	5	6	6	7	7	7	5	8	7	7	7	8	9	8	10	8	10	9	9	9	11	13	10	12	11	12	10	10	12	12	12	11	11	12	12	11	14	14	14	12	16	13	13	17	16	16	16	15	14	16	17	15	15	16	17	18	16	17	17	17	16	18	15	17	19	20	20	19	19	19	20	21	21	22	22	23	22	21	24	24	25	26	26	29	28	32	33	33	36	38	0	1	1	1	3	2	1	3	1	3	3	3	8	8	8	10	10	11	15	18	2	2	4	3	24	16	24	3	17	18	24	29	28	19	4	6	25	27	2	19	35	40	14	15	26	40	25	35	32	24	5	46	23	61	31	43	9	39	7	36	40	21	69	7	29	32	38	56	71	39	36	32	70	44	32	71	66	64	32	76	26	70	68	67	41	70	79	21	45	81	31	14	0	46	88	59	77	97	1	1	2	2	1	1	2	1	3	3	1	2	1	2	1	1	1	1	1	1	4	3	3	2	1	1	1	4	3	3	1	1	1	2	4	3	1	2	6	2	1	1	2	5	3	2	2	1	2	3	5	1	2	1	5	1	5	2	7	2	2	2	1	7	2	2	4	1	1	3	3	2	1	3	4	3	1	1	3	1	5	2	4	3	6	2	2	6	6	4	6	10	1	9	4	7	9	2
21000	-540.921471547318674	-539.313641965204397	-1.607829582114256	0.000269834418200	0.000063863550624	0.236676814804747	0.388226516635930	0	2	3	3	1	3	2	3	5	4	5	6	8	7	7	8	9	9	9	7	9	9	10	9	11	9	10	10	10	12	9	11	12	13	11	11	11	12	11	10	10	12	11	11	15	14	13	13	14	14	13	16	15	16	15	14	13	15	16	16	17	16	18	17	16	17	18	16	17	20	17	18	16	18	20	19	18	20	21	21	20	22	22	22	21	22	24	23	24	24	23	28	32	32	30	32	35	36	0	1	2	2	1	1	1	5	2	1	6	8	12	4	1	6	6	8	13	7	3	3	6	16	21	4	10	2	12	41	15	26	17	41	1	26	18	29	1	19	15	27	29	16	57	35	36	16	27	38	8	25	31	47	36	22	30	31	10	31	49	36	54	23	49	25	56	28	54	42	48	65	1	24	67	3	41	27	74	52	46	53	36	69	53	66	56	59	74	68	47	52	0	87	89	67	62	93	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	3	3	3	1	2	2	2	3	1	2	3	3	6	3	1	1	1	2	2	5	1	1	1	3	1	1	1	1	2	2	2	1	3	3	1	4	3	3	2	1	4	1	4	5	4	2	2	1	2	1	3	2	2	1	4	2	1	7	5	1	7	5	4	2	2	3	4	5	3	3	2	6	4	2	4	5	9	1	3	4	7	11	2
21500	-478.094883610231761	-476.472386422990382	-1.622497187241378	0.000248835366807	0.000057398716096	0.230669445554891	0.412254490408475	0	2	3	2	2	4	2	3	6	5	7	5	7	8	6	7	6	9	7	9	9	9	9	9	11	9	10	9	12	14	10	12	11	13	11	11	13	12	10	11	12	12	11	12	14	14	13	13	13	13	13	15	15	16	14	15	14	16	17	14	16	16	17	17	17	16	17	17	15	19	18	18	18	20	20	19	20	20	20	21	21	23	21	22	22	21	22	23	25	25	26	30	31	33	31	32	35	38	0	1	5	1	1	7	1	1	2	7	2	2	10	9	10	3	8	10	10	16	6	10	13	16	16	16	19	9	14	35	17	23	10	18	23	20	6	6	7	14	22	11	19	31	29	28	31	26	15	39	19	49	25	25	19	51	35	57	22	24	45	43	50	1	40	38	35	61	39	68	56	69	43	46	71	8	63	64	36	70	12	81	17	55	32	65	42	69	62	80	47	83	0	91	91	82	66	93	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	2	2	2	1	2	2	2	1	1	2	1	1	2	2	1	2	1	3	2	2	1	4	4	2	2	2	2	2	1	1	2	1	2	4	1	3	1	2	2	3	1	1	1	4	3	1	3	1	6	2	2	2	1	3	1	1	2	4	3	1	9	2	2	5	1	8	1	7	4	5	3	6	4	5	3	8	4	1	5	3	3	9	3
22000	-520.544774305138617	-518.860341096728007	-1.684433208410651	0.000239681027866	0.000049958765464	0.208438548137330	0.353503144279609	0	2	3	1	2	4	3	3	5	6	6	6	7	7	7	8	7	9	8	8	9	9	10	9	10	10	10	11	11	14	9	12	11	13	13	12	12	11	12	11	10	11	11	13	14	14	15	13	14	13	13	16	15	15	16	14	13	16	17	15	15	17	16	17	16	17	18	17	17	19	17	17	18	18	19	19	20	19	20	21	21	23	22	23	23	21	25	21	25	25	26	29	31	32	32	32	35	38	0	4	2	1	1	1	4	2	3	3	1	6	7	11	1	12	7	16	10	1	8	1	8	20	16	18	20	1	21	33	7	2	6	5	19	20	11	15	20	22	8	19	24	38	43	20	50	19	25	1	4	50	36	11	32	26	43	36	1	22	39	23	38	3	21	47	38	14	23	65	32	49	23	53	49	8	72	67	68	69	2	59	64	48	39	65	65	52	84	46	19	67	0	67	79	71	82	93	1	1	1	1	1	2	1	1	1	1	3	1	3	1	4	1	2	1	1	4	2	4	4	1	1	1	1	4	1	1	3	5	3	6	1	2	3	2	2	1	2	2	1	1	2	4	1	2	2	5	5	2	1	3	3	1	1	2	8	3	2	3	2	5	3	1	4	4	3	2	2	1	3	1	2	7	1	1	2	2	9	4	3	5	5	2	4	4	1	6	9	5	1	9	7	8	7	3
22500	-472.865888525825767	-471.223118714138081	-1.642769811687694	0.000288317981221	0.000064258785930	0.222874708187667	0.467909925206624	0	3	3	2	3	4	2	3	5	5	7	5	7	8	6	8	9	8	7	9	9	8	9	10	11	9	10	11	12	12	10	12	11	11	12	11	13	12	13	11	12	12	10	13	15	15	15	13	16	12	13	17	16	17	14	14	13	13	16	16	13	14	17	16	16	15	17	17	17	18	19	17	18	19	20	16	19	17	21	19	21	21	21	23	22	22	24	23	26	25	25	29	30	31	32	33	34	38	0	1	1	1	1	4	1	1	8	3	2	4	9	2	3	15	2	15	6	14	12	10	15	17	26	16	19	19	19	36	23	11	17	18	14	17	36	16	3	18	21	31	10	20	28	16	30	24	33	28	7	48	44	62	14	50	36	36	3	41	34	30	27	17	47	50	47	55	55	35	1	48	21	52	46	14	64	30	44	62	62	55	71	74	77	71	46	29	87	29	32	67	0	84	84	82	92	91	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	3	1	2	1	2	1	1	1	1	1	1	3	2	1	1	2	1	2	2	1	1	3	5	2	1	1	2	2	1	2	1	1	2	1	5	3	1	1	2	1	1	1	7	1	1	1	3	2	1	2	1	3	1	2	9	2	5	1	2	4	2	3	5	2	3	4	1	2	1	1	3	5	1	4	6	4	1	3	4	6	3	6
