step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
10000	-429.608877737686555	-436.464365688645955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577830376566454	1	0	2	4	8	8	9	8	10	13	12	14	14	12	14	17	17	18	17	17	19	19	19	17	21	20	19	19	21	20	21	21	23	22	24	24	24	24	23	26	27	26	25	26	28	25	26	26	26	27	27	26	28	23	28	27	30	29	30	30	30	29	32	33	31	32	35	34	36	34	37	37	37	36	38	36	38	38	2	0	2	3	4	4	5	4	7	9	7	9	11	7	14	14	11	14	0	12	18	19	17	12	12	20	0	0	23	22	28	23	31	28	39	33	26	39	34	39	31	32	38	39	35	36	36	37	34	37	44	35	42	23	39	36	36	34	53	42	37	37	59	65	62	42	63	65	67	63	67	68	70	66	70	65	73	74	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	3	2	3	1	2	1	1	1	2	5	2	1	1	1	1	2	1	1	2	1	1	3	1	1	2	3	2	1	2	2	1	1	1	2	2	1	1	1	1	3	2	2	3	1	1	3	3	1	1	1	3	1	3	1	1	2	2	2	3	2	3	1	1
10500	-397.179148004584533	-404.034635955543934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700531826014198	1	0	2	6	8	8	8	9	10	12	12	13	14	13	11	14	16	16	17	17	18	18	19	17	20	19	20	19	21	19	22	22	23	22	24	25	25	23	25	26	26	26	25	27	27	25	27	26	26	27	28	26	28	27	28	29	29	28	29	30	30	31	33	32	33	32	36	34	37	34	36	37	37	36	37	37	38	37	2	0	2	3	4	4	4	5	7	9	9	9	11	15	9	15	11	14	0	10	14	19	20	18	21	20	0	0	26	22	28	23	31	28	31	31	23	34	35	35	38	37	38	35	35	34	31	37	31	37	52	31	42	48	46	36	46	36	53	53	48	54	66	62	62	59	66	61	70	66	63	61	74	66	70	68	69	63	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2
11000	-438.062344318602868	-444.917832269562268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638627971839247	1	0	3	5	9	8	9	8	11	12	12	13	14	14	13	16	17	19	17	17	19	19	20	17	19	18	18	18	22	19	21	21	22	22	23	24	24	24	26	26	25	24	25	27	28	26	26	26	25	27	28	25	27	27	28	27	29	29	29	31	29	30	31	33	33	32	34	32	36	34	36	36	37	36	37	37	38	38	2	0	2	3	4	4	8	4	7	7	9	7	11	11	7	15	9	5	0	13	14	19	10	15	14	13	0	0	26	19	28	18	31	28	34	34	10	31	35	35	38	26	38	35	40	36	34	37	34	42	35	38	42	48	47	34	56	47	53	53	54	48	53	62	62	63	66	48	66	66	70	65	67	70	67	72	67	74	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	2	3	4	1	1	3	2	3	2	2	1	1	1	2	1	2	1	1	2	1	1	5	2	2	2	1	3	1	2	1	1	2	2	2	1	3	1	2	1	1	3	1	1	1	1	2	3	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1
11500	-470.824240184112455	-477.679728135071855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524508734647682	1	-1	1	4	7	8	8	8	10	11	12	13	14	13	14	16	16	17	18	17	18	19	19	19	20	19	19	18	21	20	22	22	21	22	21	25	24	23	25	23	26	26	25	27	27	25	26	25	24	26	28	27	25	26	29	29	29	29	31	29	29	32	29	33	32	31	36	34	36	32	37	36	38	36	37	38	38	39	2	0	2	2	4	4	4	5	7	9	7	10	12	10	7	15	10	15	0	11	18	19	20	18	21	20	0	0	26	22	28	20	28	28	28	40	17	35	35	35	39	29	38	40	40	35	35	17	35	37	45	39	29	37	38	39	47	36	63	42	54	54	53	54	54	63	70	48	66	66	42	64	69	66	70	68	74	71	1	1	1	3	2	2	3	1	1	1	3	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	2	2	1	4	1	2	1	1	4	1	2	2	2	2	4	1	1	1	1	3	2	3	2	1	2	1	2	1	2	2	4	2	1	2	3	2	1	5	2	1	4	2	2	2	1
12000	-429.904216891444776	-436.759704842404176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683184301533774	2	1	2	5	7	9	9	9	8	12	13	13	14	13	14	16	16	18	16	17	19	18	18	18	21	19	19	19	21	19	22	21	22	22	23	23	23	24	25	22	27	25	24	25	27	25	26	24	25	26	28	26	28	27	29	27	29	29	31	30	28	31	30	32	33	32	35	34	35	34	37	34	37	37	38	35	39	38	2	0	2	3	2	4	9	4	4	7	7	7	5	10	14	15	12	13	0	12	24	19	17	14	14	17	0	0	20	22	28	23	28	28	40	31	23	40	35	28	39	29	40	35	35	36	34	37	40	37	52	34	54	48	44	36	56	46	63	53	48	61	53	54	62	63	66	64	66	66	67	61	66	67	73	62	71	74	1	1	1	2	2	2	1	1	1	2	2	2	3	1	1	1	1	2	1	3	1	2	1	2	3	2	1	1	2	1	2	2	2	2	1	1	3	1	1	2	1	3	1	1	1	1	3	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	3	2	2	1	2	1	1
12500	-411.265930800850356	-418.121418751809756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657373567847547	1	0	2	5	6	9	9	9	11	12	13	13	15	13	12	16	18	17	17	17	16	19	16	18	20	19	19	19	21	20	21	21	23	22	25	25	23	25	24	25	25	25	24	27	28	23	26	22	25	27	27	27	27	26	28	29	30	30	31	30	29	32	30	32	33	32	35	33	36	33	36	36	36	37	38	37	38	38	2	0	2	3	4	5	4	5	7	9	9	7	12	15	9	12	12	14	0	23	14	19	9	21	18	23	0	0	20	22	28	17	28	28	39	46	26	39	34	39	39	37	34	39	39	31	28	17	34	48	41	41	42	48	39	36	47	47	63	53	54	61	53	54	62	63	66	61	66	66	66	65	66	69	70	68	73	74	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	2	2	2	2	1	3	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	3	2	2	1	2	2	1	1
13000	-445.887863069631408	-452.743351020590808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616470810301614	1	0	2	6	8	8	9	9	10	13	12	14	13	14	13	15	16	15	17	17	17	19	19	18	20	20	20	19	22	20	21	21	23	22	23	23	24	24	23	26	26	25	24	27	26	26	27	25	25	27	28	27	26	26	28	28	30	29	29	30	29	32	31	33	33	32	35	34	37	34	36	37	36	35	38	36	39	38	2	0	2	3	4	4	4	6	7	9	9	11	7	15	9	15	9	13	0	13	18	19	20	18	18	23	0	0	20	22	28	12	31	28	28	31	23	39	28	39	43	20	31	43	39	28	36	23	39	29	41	39	37	42	35	39	40	46	42	42	54	61	42	61	61	42	63	62	74	66	59	76	66	66	71	64	63	74	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	3	1	1	2	2	1	2	2	2	1	1	1	2	1	1	3	1	1	2	1	2	1	2	2	1	4	2	2	1	3	2	3	1	3	1	2	1	1	2	3	2	2	2	2	1	2	3	2	2	4	3	2	1	1	2	1	2	2	1	2	4	2
13500	-426.026404319411313	-432.881892270370713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594652056953925	2	-1	1	5	6	9	9	9	10	12	12	14	15	14	14	15	16	19	16	18	18	17	19	19	20	20	19	19	22	20	21	20	22	22	24	23	23	25	26	26	26	23	24	23	28	25	26	26	26	26	28	27	27	27	28	28	30	29	31	29	31	32	29	33	31	32	33	34	35	33	37	36	37	35	39	37	38	38	2	0	2	2	3	5	5	5	7	9	9	9	9	10	9	14	12	21	0	17	14	19	17	21	15	17	0	0	17	22	28	17	31	31	44	31	23	35	44	35	35	32	44	31	40	28	34	37	35	29	39	39	50	48	43	36	39	47	63	53	54	54	53	65	54	59	63	54	66	66	59	54	69	66	69	61	69	74	1	1	1	3	2	1	2	1	1	2	1	2	3	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	2	3	2	2	1	1	2	2	1	1	2	1	2	3	2	1	3	5	1	1	3	3	2	2
14000	-447.145045546060430	-454.000533497019831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653421335531727	2	0	2	5	7	6	9	8	10	13	11	12	15	14	13	15	18	17	17	17	19	19	19	19	19	18	19	19	20	20	22	20	21	22	21	24	24	24	25	25	26	23	24	25	28	26	27	23	25	27	28	27	28	26	28	29	29	28	31	30	29	31	30	32	33	31	34	34	35	34	36	36	36	37	38	38	38	39	2	0	2	3	4	4	4	5	8	11	9	9	12	15	7	10	11	10	0	7	18	19	13	18	18	10	0	0	26	22	28	26	28	28	28	34	32	35	35	35	31	23	34	35	38	36	46	29	31	42	52	41	54	48	43	47	47	46	63	53	48	54	53	54	61	63	59	65	59	63	70	68	66	70	71	72	70	69	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	3	2	1	3	1	1	3	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	4	3	1	3	2	1	2	1	1	2	1	1	3	2	1	2	2	2
14500	-409.677355183981547	-416.532843134940947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639050685781195	2	0	2	5	8	8	10	9	11	13	13	13	15	12	13	16	16	19	18	18	17	19	19	18	20	20	19	18	21	20	21	20	22	21	24	24	22	24	25	26	27	25	23	26	27	25	27	26	26	27	28	27	27	24	28	27	28	29	30	30	29	30	33	32	32	32	36	34	36	35	35	37	37	37	38	37	39	38	2	0	2	2	4	4	6	6	7	9	7	9	12	7	14	15	11	21	0	11	14	19	17	21	21	17	0	0	11	22	28	17	34	28	43	31	26	43	43	35	40	29	31	35	44	34	36	54	35	37	41	31	42	37	35	36	46	56	53	53	54	32	59	61	48	59	66	65	66	66	66	68	66	67	70	68	67	67	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	2	1	2	2	1	1	3	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	3	2	1	2	1	2	1	1	2	2	4	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1
15000	-404.875514638871834	-411.731002589831235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749050950225780	1	0	2	5	8	7	9	9	11	13	10	13	14	13	14	16	15	18	17	17	18	18	18	17	21	20	19	20	21	20	22	21	23	22	24	25	24	25	25	25	25	24	23	26	27	26	25	26	24	27	27	27	28	27	29	28	29	28	30	31	29	32	32	33	32	33	34	35	36	35	36	36	37	36	37	37	38	37	2	0	2	3	4	4	4	6	11	11	7	9	10	11	14	15	12	14	0	17	16	19	17	14	21	20	0	0	20	22	28	23	28	28	34	43	32	43	35	35	43	32	34	39	38	36	31	37	28	42	38	35	42	37	35	36	36	46	53	53	54	61	59	65	54	63	66	64	67	67	66	62	63	63	66	68	67	63	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	2	1	2	1	1	3	1	1	1	1	1	1	2	2	2	2	1	3	2
15500	-447.372759705124963	-454.228247656084363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641310673992738	1	0	1	3	7	7	9	9	9	13	13	13	15	13	12	15	15	17	16	17	20	18	20	19	21	19	18	19	21	20	21	21	21	22	24	23	24	25	26	26	26	26	23	25	27	25	26	24	23	27	27	28	26	26	29	28	30	30	31	30	29	31	33	32	33	32	35	33	34	34	36	37	37	35	36	38	36	37	2	0	2	3	4	4	4	4	5	9	9	9	11	9	7	12	12	11	0	12	18	19	17	18	18	17	0	0	20	22	28	20	28	28	28	31	23	34	35	35	38	29	31	35	35	36	36	23	31	42	41	41	29	48	39	47	31	56	42	53	42	37	59	61	62	59	66	54	59	66	63	65	63	66	70	64	69	74	1	1	1	1	2	2	4	3	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	2	3	1	2	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	5	1	4	1	2	3	1	2	1	1	2	4	2	1	1	3	2	2	1	3	1	1
16000	-453.437274307354755	-460.292762258314156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579947570996461	0	-1	3	5	8	7	9	9	10	12	13	11	15	13	13	16	15	17	18	17	19	19	19	19	21	17	19	19	21	20	21	20	22	22	24	25	23	24	25	26	27	26	23	23	26	24	27	25	25	26	28	27	28	26	28	28	29	29	30	30	29	29	32	32	33	33	35	34	36	35	37	35	36	35	38	36	39	39	2	0	2	3	4	3	4	4	8	12	10	9	11	9	8	15	12	15	0	5	20	19	26	18	18	17	0	0	26	22	28	26	28	28	28	46	23	34	44	44	40	29	31	31	44	33	36	37	35	20	41	45	11	48	44	46	35	31	42	53	37	48	59	61	64	50	66	54	63	66	70	65	70	63	63	64	69	74	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	5	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	3	2	1	2	1	1	1	1	3	1	1	7	1	2	2	2	3	1	1	3	2	2	2	1	3	1	3	2	1	1	1	1	2	2	1	1	2
16500	-433.244198702763754	-440.099686653723154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660426066008047	1	0	3	6	8	9	9	10	11	12	13	12	15	12	13	16	17	18	17	18	19	18	19	18	20	20	20	19	22	19	22	20	21	22	23	24	23	25	25	25	25	24	24	25	27	26	25	26	26	28	27	27	27	27	28	27	28	28	29	31	31	30	32	33	33	32	34	35	36	35	36	35	37	34	37	37	36	37	2	0	2	3	4	4	4	6	7	7	7	9	7	7	10	15	9	16	0	13	18	19	20	14	18	17	0	0	10	22	28	23	28	28	31	34	9	43	36	35	35	26	31	35	35	36	34	23	39	23	41	34	42	48	35	47	56	39	53	53	54	48	59	62	61	53	63	54	67	66	63	65	70	66	67	68	67	74	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	3	1	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	2	1	1	5	1	1	2	1	2	1	1	2	1	1	3	1	3	1	3	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	4	2	2	2	1	1	1	2	1	1	2
17000	-412.876944020855376	-419.732431971814776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634907083567557	1	0	2	5	9	8	8	7	9	12	12	13	14	14	13	15	16	19	17	17	18	18	19	19	21	20	20	19	21	20	21	21	22	22	23	24	24	24	25	25	25	26	24	26	27	26	27	25	25	26	27	26	28	26	29	28	28	30	30	29	30	30	32	32	33	32	35	34	37	34	34	37	38	37	38	36	38	39	2	0	2	2	8	4	4	4	7	7	9	9	9	10	10	15	13	14	0	17	15	19	17	14	18	20	0	0	20	22	28	17	28	31	28	34	14	33	43	35	43	37	35	35	40	36	36	29	38	37	38	41	42	48	46	46	34	57	53	53	48	48	59	62	62	59	63	64	66	66	66	65	67	67	66	68	67	69	1	1	1	3	1	2	2	1	1	3	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	2	2	1	2	1	4	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	2	1	1	2	2	2	1	1	3	2	1	3	1	2	1
17500	-458.618035581633592	-465.473523532592992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608905767231297	2	1	2	5	8	8	8	10	9	12	11	14	14	13	12	16	17	18	17	18	20	18	19	15	20	19	20	18	22	19	20	21	22	21	23	23	23	25	26	23	25	24	24	25	27	25	27	25	25	27	27	28	27	26	28	28	30	29	29	29	30	30	31	31	32	32	34	34	36	33	35	35	36	36	38	36	38	39	2	0	2	3	4	4	4	4	7	7	7	10	10	7	6	14	16	14	0	17	12	19	12	14	18	20	0	0	26	22	28	17	28	28	31	28	17	40	40	28	34	26	35	40	44	34	46	32	35	32	41	40	48	37	44	46	55	47	53	53	54	48	59	62	42	63	66	65	66	66	66	61	66	67	70	72	67	74	1	1	1	2	3	2	1	3	1	2	2	1	1	2	3	2	1	2	1	1	3	1	4	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	2	3	2	2	1	1	1	2	2	2	2	3	1	3	1	2	2	2	2	1	2	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2
18000	-401.639805569013333	-408.495293519972734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703816096698581	1	-1	2	6	8	9	9	10	10	12	12	13	14	14	14	16	15	17	17	17	18	19	19	19	19	19	20	18	21	20	21	22	22	21	24	24	24	24	23	23	24	25	24	26	27	25	26	25	25	27	27	26	27	27	28	27	29	30	30	30	31	31	32	32	33	33	35	35	36	35	37	37	37	37	38	38	38	38	2	0	2	3	4	5	4	5	7	7	9	7	11	12	9	14	10	14	0	17	15	19	10	18	18	20	0	0	15	22	28	20	31	28	39	31	32	40	34	28	40	32	39	39	44	36	46	32	40	42	41	41	32	48	39	31	46	57	53	53	37	54	42	54	61	63	66	65	66	66	69	61	67	67	70	68	67	74	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	4	2	1	1	1	1	3	1	2	3	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	4	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	3	1	1	2	2	1	1
18500	-416.645578340445240	-423.501066291404641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688323098163754	1	0	2	5	8	9	9	10	10	12	12	13	14	13	14	17	17	16	18	15	18	19	19	18	20	19	19	19	21	20	22	21	23	22	23	24	23	25	25	24	26	26	24	27	26	26	27	25	25	26	27	27	28	26	28	28	28	30	31	31	30	29	32	32	33	32	35	34	37	35	36	36	36	36	38	37	38	38	2	0	2	3	4	4	4	2	7	9	7	7	9	7	14	15	20	14	0	12	18	19	17	18	18	20	0	0	26	22	28	17	31	28	28	34	29	28	40	34	31	32	31	39	31	36	46	37	40	48	41	41	50	48	40	36	36	56	53	53	54	48	53	61	42	59	66	64	66	63	63	64	66	63	69	65	63	63	1	1	1	1	1	2	1	3	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	3	1	3	1	2	2	2	1	2	3	2	2	1	2	3	2
19000	-436.875371034178272	-443.730858985137672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573638948810341	2	0	2	6	7	8	9	9	10	12	11	12	14	13	14	16	15	17	17	18	18	19	19	18	20	18	18	19	20	20	22	19	22	23	23	24	24	23	26	25	26	25	25	25	27	26	27	26	25	27	28	27	28	27	27	27	29	28	30	30	30	32	32	31	32	33	35	35	33	35	36	37	37	37	38	37	38	39	2	0	2	3	2	4	4	6	7	9	9	11	11	12	14	15	10	17	0	9	15	19	18	14	20	7	0	0	10	22	28	10	28	28	33	31	26	31	35	35	43	29	31	35	40	36	46	26	31	42	41	41	42	20	35	36	47	46	53	53	48	61	59	54	61	59	69	62	63	69	69	62	66	66	66	65	66	74	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	1	1	2	1	5	1	1	4	1	2	3	2	2	1	1	3	1	2	2	1	2	2	2	1	1	1	4	1	1	1	1	2	4	2	2	1	1	1	1	1	2	1	3	1	3	2	2	1	1	2	2	2	2	2	3	2	1
19500	-410.932995747681957	-417.788483698641357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641966077762909	0	-1	2	5	9	8	8	8	10	12	13	11	14	12	13	15	17	17	17	16	19	18	19	19	20	19	18	18	22	19	22	21	22	22	23	24	23	25	24	26	27	24	25	26	28	26	27	25	26	27	27	25	27	27	27	29	28	29	29	29	29	32	32	31	32	33	36	35	34	34	36	36	38	36	39	37	38	38	2	0	2	3	8	4	4	4	7	9	10	7	14	7	14	15	20	14	0	11	14	19	17	18	14	20	0	0	20	22	28	17	28	28	34	34	23	34	35	35	52	29	31	38	39	36	36	37	31	32	52	39	42	48	39	47	46	55	53	53	48	37	59	54	54	59	69	61	63	63	63	65	67	69	70	61	67	74	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	3	2	1	1	3	1	2	2	2	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	3	2	2	2	3	2	3	1	1	2	1	1	1	2	5	1	1
20000	-411.497175191335657	-418.352663142295057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656083130243975	1	0	1	5	9	7	8	10	10	12	12	14	15	13	14	16	17	17	17	18	19	19	20	19	20	19	18	18	22	20	21	21	23	23	22	23	23	24	25	24	26	25	25	27	28	25	26	26	25	27	25	27	27	25	28	28	29	29	31	29	30	31	32	33	32	32	35	35	36	35	37	37	38	36	38	35	39	39	2	0	2	2	4	4	4	4	7	7	7	9	12	11	11	15	12	15	0	17	18	19	17	18	18	20	0	0	17	22	28	17	35	28	28	31	23	31	40	35	38	29	34	40	40	34	46	54	34	42	35	41	42	29	39	47	36	34	53	53	48	48	59	61	62	53	66	54	67	59	67	76	67	66	70	64	74	74	1	1	1	2	2	1	1	2	1	2	3	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	2	1	3	2	2	1	3	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	1	2	1	4	1	2	1	1	2	2	1	1	2	1
20500	-396.032698148644499	-402.888186099603899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721403983770246	2	0	2	6	7	8	8	9	10	11	12	12	14	12	14	16	17	18	17	16	18	19	18	19	20	20	19	18	21	20	22	21	23	22	23	24	24	24	25	24	26	25	25	27	27	25	26	25	26	26	25	27	28	26	29	28	30	29	30	30	30	31	33	33	32	32	36	34	35	34	36	37	37	36	38	36	37	38	2	0	2	3	4	4	5	5	7	7	7	9	11	10	10	15	12	12	0	12	16	19	11	21	21	23	0	0	26	22	28	20	34	28	34	31	32	35	35	35	51	29	38	34	49	36	46	37	34	42	40	41	42	29	31	36	56	56	53	37	48	48	59	62	61	59	66	48	66	66	66	62	66	69	70	68	69	74	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	3	4	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	3	3	2	1	1	1	3	2	2	1	1	1	1	2	5	2	1	1	2	2	1	2	1	1	1
21000	-428.593927017115163	-435.449414968074564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554694717078090	2	0	2	4	8	7	9	9	10	13	11	13	14	13	14	16	17	17	17	16	19	20	20	18	21	19	20	20	22	18	21	22	22	23	23	25	24	25	25	25	27	25	24	26	27	25	25	25	26	27	27	28	27	26	28	28	29	29	31	28	30	31	32	32	32	32	35	35	36	34	35	36	35	37	38	37	39	39	2	0	2	2	6	4	6	4	7	7	7	11	12	11	14	15	14	16	0	10	18	30	17	14	21	10	0	0	23	19	28	20	28	28	28	31	23	35	35	35	39	32	33	35	39	34	31	32	39	54	39	41	42	16	39	36	46	46	60	42	48	48	59	61	61	59	66	10	66	66	66	62	66	66	69	65	71	74	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	3	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	5	2	2	1	2	2	3	2	2	1	1	1	1	2	10	2	1	2	2	1	1	1	2	2	2
