step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
50000	-615.813792687939895	-622.669280638899295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575851940169582	0	1	3	3	4	6	5	6	7	7	5	6	8	7	7	8	9	10	8	8	10	9	8	9	14	10	10	10	14	11	11	9	10	10	12	10	11	11	11	11	11	12	13	14	12	9	12	11	13	12	12	12	13	12	14	13	12	13	14	14	15	14	14	11	13	14	12	16	15	16	13	14	15	14	14	15	14	15	17	17	16	15	16	17	16	19	17	17	16	18	17	20	18	18	20	17	20	22	21	22	26	0	1	2	2	1	11	3	5	11	7	4	5	6	6	3	7	15	7	8	7	9	11	14	7	30	17	16	9	30	5	22	11	17	17	36	9	21	22	36	16	8	24	26	49	28	11	2	18	34	6	37	6	36	21	35	35	9	35	14	39	65	42	67	11	57	43	34	29	42	61	36	21	27	8	54	54	35	71	28	70	52	39	65	63	67	61	81	78	74	68	71	65	96	29	69	74	93	94	96	96	100	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	2	2	1	1	1	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	2	3	2	2	1	2	2	4	1	2	2	1	2	2	1	1	1	2	1	3	2	1	2	2	2	1	1	1	1	1	1	1	2	4	2	1	2	2	1	3	1	2	2	2	1	3	2	1	1	1	1	2	4	1	3	3	1	1	2	2	3	2
50500	-564.897500866539644	-571.752988817499045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577803826382408	-1	1	4	3	3	5	5	5	6	6	5	6	7	8	7	8	9	9	9	8	8	9	9	8	11	9	11	11	13	12	11	10	10	12	13	9	11	10	12	11	10	12	13	13	11	11	12	13	13	13	12	11	13	13	13	11	11	12	15	12	15	14	14	13	14	12	13	15	15	14	13	13	15	14	14	15	16	16	16	16	16	15	16	16	15	18	16	18	14	18	17	20	18	17	19	20	19	22	21	21	26	0	1	1	2	2	4	3	5	2	7	5	3	3	6	9	7	20	7	8	7	9	12	9	7	14	7	20	8	56	9	22	19	20	17	56	21	21	22	9	24	6	33	66	26	8	8	19	24	27	37	41	19	37	32	21	36	36	21	71	23	70	42	67	28	29	26	16	70	52	52	60	25	42	47	54	54	35	39	68	70	25	60	65	34	49	68	69	82	47	81	71	83	94	74	87	93	89	94	96	93	100	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	1	2	2	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	3	1	3	1	1	2	3	4	1	3	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	1	2	3	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	4	2	1	2	2	2	3	2	1	2	4
51000	-547.714148468985854	-554.569636419945255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708110364547439	0	1	3	3	3	5	4	5	6	6	6	7	8	8	7	8	8	10	9	8	9	9	9	8	11	9	10	11	12	11	9	8	10	11	13	9	10	11	11	10	10	12	13	14	11	12	12	13	12	11	10	12	13	11	13	10	12	14	14	13	16	14	12	13	12	12	13	15	15	15	15	15	14	16	13	15	16	16	16	16	17	14	17	17	16	18	16	17	15	17	19	19	18	18	19	19	20	22	20	22	26	0	1	2	2	2	4	3	5	2	7	8	6	6	6	3	7	7	7	8	7	6	13	14	7	19	20	24	19	21	21	13	9	16	17	56	6	19	22	19	24	6	24	66	66	19	21	28	33	34	51	16	19	21	21	56	23	19	35	60	39	52	42	20	41	41	34	49	64	52	64	23	39	42	89	54	60	35	60	68	52	52	39	65	67	63	79	46	71	47	70	59	83	89	74	81	29	94	94	93	96	100	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	2	3	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	3	2	1	1	1	1	2	2	1	2	2	1	3	2	2	1	2	1	1	1	3	1	1	1	2	3	1	2	1	1	2
51500	-560.837722303836131	-567.693210254795531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616986559575633	-1	1	3	3	4	5	4	6	7	7	5	7	8	8	8	6	8	8	8	8	10	9	8	9	12	9	9	12	13	11	11	10	10	12	12	10	9	10	10	10	11	12	13	12	11	10	11	13	12	12	12	12	14	13	14	12	13	12	15	13	15	14	13	13	13	12	14	15	16	16	15	15	16	16	15	16	16	14	14	16	17	15	16	18	17	18	17	18	15	18	19	18	17	18	20	19	20	21	21	23	26	0	1	2	2	2	4	3	11	6	7	5	6	6	5	3	7	7	16	8	7	2	5	9	18	36	17	7	21	46	36	22	14	24	17	9	9	9	22	23	24	5	33	34	26	8	8	11	20	17	37	37	21	56	56	41	13	58	30	60	39	52	42	49	52	41	26	63	41	28	52	21	60	42	47	54	82	55	25	65	52	70	14	65	63	34	79	68	71	47	79	39	65	89	93	87	89	74	74	96	98	100	1	1	1	1	2	1	1	1	1	1	1	1	3	2	3	1	2	1	1	2	4	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	2	2	2	3	2	1	2	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	2	3	2	3	1	2	2	1	1	1	1	1	2	1	3	2	3	2	2	1	2	2	2	4	2	1	1	2	3	2	3	1	1	2
52000	-560.642182544543061	-567.497670495502462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667043042879369	-1	1	3	3	3	5	5	5	6	7	6	7	8	7	7	8	9	9	8	8	9	9	8	9	14	10	11	11	13	11	10	9	10	12	11	9	10	11	12	12	9	13	14	14	10	11	12	14	13	12	12	11	14	13	13	12	12	14	13	13	15	15	12	14	13	13	13	16	15	15	14	15	14	16	14	15	14	14	16	17	16	15	15	15	15	18	16	16	14	18	18	17	18	16	17	19	19	21	20	22	25	0	1	1	2	2	2	3	5	1	7	5	6	11	11	3	7	20	7	14	7	9	13	14	20	55	16	7	19	19	36	22	14	16	17	14	14	1	22	19	20	11	27	26	66	19	19	19	24	63	37	36	41	56	32	36	23	36	56	23	57	29	33	17	41	28	26	63	70	28	52	57	60	20	89	54	54	21	55	52	69	41	60	65	67	63	68	70	39	29	69	71	83	89	89	81	93	94	94	96	99	100	1	1	3	1	1	1	1	1	4	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	2	3	1	1	1	1	2	2	1	4	2	2	2	2	1	1	1	1	2	3	2	1	1	2	1	2	2	2	3	1	1	2	1	1	3	2	3	1	2	1	1	2	2	1	2	3	1	1	1	2	1	2	1	3	1	1	1	1	1	1	3	1	2	2	2	2	1	1	1	3	2	1	1	2
52500	-531.742648187535451	-538.598136138494851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775565015018576	0	1	3	3	4	5	5	5	6	7	6	5	7	8	6	8	9	9	8	6	9	9	9	8	13	9	10	11	14	11	10	10	10	13	12	10	10	11	12	11	11	12	11	13	12	12	13	13	14	11	12	11	12	13	12	12	10	14	16	13	16	13	12	13	13	14	13	13	13	15	14	14	16	14	15	15	15	16	15	17	16	15	16	15	15	18	15	16	15	18	19	20	18	18	19	20	20	22	20	22	26	0	1	2	2	3	4	3	5	2	7	8	3	12	9	3	20	7	7	8	7	14	13	14	7	53	7	24	11	11	36	22	23	24	26	37	14	9	22	57	18	57	33	26	26	36	19	11	27	63	37	37	11	57	32	36	36	9	39	71	39	47	42	17	52	28	43	63	52	41	69	46	39	48	19	54	54	36	71	68	69	69	39	65	49	67	79	52	25	74	80	71	83	74	89	87	93	74	94	93	99	100	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	4	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	2
53000	-571.823494253255490	-578.678982204214890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719199214201614	0	1	3	3	3	5	6	4	6	7	6	5	7	7	8	9	9	8	8	9	10	9	9	9	13	10	11	9	13	11	10	10	10	12	12	10	10	11	11	11	10	11	12	14	11	11	12	13	12	13	11	11	12	12	13	13	11	12	16	12	15	13	13	13	12	14	14	14	13	14	14	14	13	16	13	16	15	16	17	15	16	15	16	18	15	19	17	17	14	18	19	19	17	18	19	20	20	22	20	22	26	0	1	2	2	2	2	3	4	2	7	5	2	6	9	3	7	7	7	5	18	14	13	2	7	36	18	20	19	45	6	22	6	18	17	57	9	9	22	21	16	19	7	26	26	8	9	19	33	20	30	23	41	36	32	21	37	9	21	71	14	69	20	49	52	41	43	16	36	19	52	57	36	24	89	42	54	30	77	68	69	69	39	70	85	49	79	70	72	47	81	59	65	74	89	87	93	74	94	47	96	100	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	3	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	3	1	1	3	2	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	2	3	1	1	1	2	2	2	4	1	2
53500	-601.161493019825571	-608.016980970784971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706463709122298	-1	0	4	3	3	5	4	5	7	6	6	7	9	7	8	7	9	9	9	8	9	8	8	7	13	10	11	11	14	9	10	10	11	11	12	10	10	10	11	10	10	12	14	12	9	10	13	12	13	13	13	12	14	14	14	11	12	14	16	14	16	14	12	12	14	12	13	15	15	13	14	14	14	14	15	15	14	16	17	16	16	14	16	18	17	19	16	16	16	17	19	20	18	18	18	19	20	22	21	23	25	0	1	4	2	2	4	2	5	1	7	8	6	9	6	3	7	7	16	5	16	23	9	14	7	14	17	18	41	70	9	22	14	24	17	6	21	21	22	15	7	19	33	66	26	9	11	52	40	34	57	57	4	56	35	57	37	56	57	71	39	65	33	34	41	21	26	63	65	35	5	21	32	42	47	54	54	33	25	65	69	41	36	65	67	49	65	52	60	74	70	59	83	47	89	87	93	89	94	89	89	100	1	1	1	1	1	1	3	1	4	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	4	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	3	1	1	3	1	1	1	1	5	1	1	2	1	1	1	2	2	1	1	3	3	1	2	3	2	1	1	2	2	2	2	3	1	1	1	3	1	3	3	1
54000	-582.318986056797371	-589.174474007756771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606119186517596	0	1	3	3	2	5	5	4	7	7	5	6	8	8	7	8	9	9	7	6	8	9	7	8	12	10	11	11	14	11	11	9	10	11	12	9	9	11	10	12	9	12	14	13	12	11	11	12	14	12	12	12	13	11	11	12	9	13	15	13	15	15	12	13	13	11	13	15	14	15	15	15	15	16	14	16	15	16	16	16	16	13	16	17	16	19	15	17	14	19	17	20	18	17	19	19	19	22	20	22	26	0	1	2	2	2	2	4	5	3	20	5	2	12	9	3	20	7	7	8	7	9	23	1	20	14	16	16	41	47	36	13	6	24	17	41	9	21	22	15	33	11	33	66	26	19	57	19	33	63	36	37	41	30	32	36	55	2	35	60	39	65	42	17	52	28	17	63	52	21	52	21	56	42	89	54	75	55	72	52	52	52	12	69	67	17	68	52	72	47	79	59	61	89	74	70	93	94	94	93	93	100	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	3	1	1	2	2	1	1	2	2	3	1	2	1	3	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	3	2	3	2	2	1	2	2	2	1	2	2	2	3	1	2	5	2	2	1	1	2	2	2	3	1	1	1	1	2	1	2	2
54500	-531.421028601797843	-538.276516552757244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628041768164668	0	1	3	3	3	6	5	5	6	7	5	7	8	7	7	9	7	9	7	9	9	9	8	7	13	9	11	11	13	11	10	9	10	12	12	11	10	10	11	11	10	12	13	13	11	10	13	13	14	11	12	12	14	13	13	11	12	14	14	14	15	15	13	14	14	13	12	15	14	15	14	15	14	15	15	15	15	16	17	16	16	15	16	16	15	17	16	17	13	19	18	20	18	18	18	20	20	22	21	22	26	0	1	2	2	2	5	3	5	3	7	5	8	12	1	3	7	7	7	11	7	15	13	14	7	37	17	16	19	28	21	22	12	24	18	21	21	12	22	15	16	11	33	26	26	9	6	28	20	63	12	37	37	30	56	12	4	37	57	39	21	52	42	67	52	45	26	18	28	41	65	56	60	42	89	54	54	36	60	65	70	52	39	65	49	34	61	70	56	19	79	71	83	74	89	81	93	94	94	93	99	100	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	3	2	1	2	1	2	1	1	1	1	3	4	1	1	1	3	2	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	4	3	2	2	2	2	2	1	1	1	2	1	1	2
55000	-576.287987132605849	-583.143475083565249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643904074867439	0	1	3	4	3	6	5	5	6	7	5	7	8	8	7	7	8	8	7	9	9	9	9	8	13	10	10	11	12	12	10	10	11	13	11	9	11	7	12	10	10	9	12	13	9	11	12	11	14	13	12	12	13	13	13	13	12	13	16	13	14	13	11	14	13	14	14	15	14	14	14	14	15	15	15	15	13	15	16	16	16	16	16	16	16	18	16	17	14	18	18	19	18	16	20	19	20	22	21	23	26	0	1	2	2	2	11	3	5	2	7	5	4	6	19	2	7	16	16	8	16	9	38	14	7	19	18	20	23	5	35	15	6	24	26	36	19	21	6	23	24	11	24	26	26	8	19	46	18	18	51	37	28	9	32	21	21	36	35	71	57	28	42	17	52	41	43	63	70	6	52	77	60	33	89	25	54	36	60	68	52	46	53	29	63	49	79	69	59	57	68	71	83	74	74	87	93	94	94	93	99	99	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	4	1	1	1	4	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	3	1	1	2	2	1	2	1	1	2	2	2	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	2	3	2	1	2
55500	-551.964672184195024	-558.820160135154424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703913987192627	0	1	3	3	3	6	5	5	5	6	5	5	7	7	9	9	9	10	8	8	8	9	9	8	14	10	11	11	13	12	10	8	10	12	12	10	10	10	9	11	10	12	12	13	12	10	11	13	13	12	13	11	14	13	13	11	11	12	16	13	14	15	11	13	13	14	13	15	16	15	14	14	16	15	15	16	15	15	16	17	15	15	17	17	16	18	16	17	15	18	16	20	19	18	20	19	20	21	20	22	26	0	1	2	2	2	12	3	5	2	7	5	4	12	9	3	7	7	20	11	7	9	13	14	7	60	16	16	19	35	36	22	9	7	18	21	21	21	22	14	24	8	18	26	24	41	12	15	7	63	37	58	36	57	21	56	21	21	57	71	57	47	16	17	52	41	63	63	41	61	52	60	60	24	47	54	54	57	14	61	69	52	60	68	49	63	61	81	78	41	79	39	83	89	74	87	89	94	74	93	99	100	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	1	3	2	1	1	1	2	2	1	2	1	1	1	1	2	3	1	2	2	2	1	2	1	2	1	1	4	1	1	2	2	4	1	1	2	1	1	2	3	2	1	1	2	1	3	2	1	2	2	2	1	3	1	1	2
56000	-580.107257574187884	-586.962745525147284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560860373762490	0	1	4	3	3	5	5	5	7	6	6	5	7	6	9	9	9	10	9	8	9	8	9	8	12	9	10	11	13	12	10	9	10	12	13	10	10	11	12	11	10	12	14	12	11	11	12	14	14	13	12	11	13	13	13	13	13	13	15	13	16	15	12	12	13	12	13	15	15	16	14	14	15	15	14	15	15	15	17	16	15	16	16	18	16	18	17	17	14	17	19	19	19	18	18	17	20	22	20	22	25	0	1	1	2	2	2	3	5	12	7	5	5	12	4	3	7	20	24	8	7	9	13	9	7	9	20	24	11	28	36	22	12	20	17	21	9	21	22	15	20	5	20	26	26	5	19	41	20	63	37	37	19	9	32	36	23	36	21	71	23	68	27	17	41	45	26	44	52	19	52	39	57	42	89	54	54	35	71	68	45	52	55	41	63	67	11	81	72	47	81	59	65	96	29	87	45	93	94	96	93	100	1	1	3	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	1	2	1	1	1	3	1	2	1	1	1	2	2	2	4	2	3	2	3	1	1	2	1	3	2	2	2	1	2	2	2	2	1	2	1	2	2	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	2	2	2	3	3	2	7	1	2	1	1	2	3	1	3	1	2	1	2	2	1	1
56500	-604.651797550318179	-611.507285501277579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570644361671673	0	1	3	3	4	5	5	5	6	6	6	6	8	7	8	8	9	9	8	8	9	9	8	9	13	10	11	11	13	11	10	10	10	12	10	10	9	11	11	12	11	12	13	13	11	9	13	13	13	13	13	11	13	14	14	13	11	13	16	13	15	14	13	13	13	14	13	15	14	14	13	14	15	16	14	16	14	16	17	17	16	15	17	18	16	19	16	17	15	17	18	19	19	19	19	17	20	22	21	23	27	0	1	2	2	4	2	3	5	6	7	5	5	9	6	3	7	20	7	2	7	14	13	14	16	30	7	16	11	28	35	22	9	24	17	9	9	12	22	23	24	37	7	26	17	11	19	52	27	17	37	6	5	57	15	21	35	21	52	60	35	58	42	17	52	52	43	17	28	52	52	52	35	42	47	32	55	21	51	68	69	28	39	56	67	49	68	52	71	11	70	39	83	96	19	69	74	29	97	94	99	100	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	4	3	1	1	1	1	1	2	3	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	3	2	4	3	1	4	3	2	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	2	3	2	1	2	1	1	1	3	2	2	2	2	2	3	2	4	2	2	1	1	6	2	1	3	1	1	1	1
57000	-551.714733021089160	-558.570220972048560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651550890428408	0	1	4	3	3	6	5	6	7	7	5	7	6	7	8	9	9	9	7	8	10	9	8	8	13	10	10	11	13	12	10	10	8	11	12	10	9	10	10	10	10	11	14	14	11	11	13	14	14	12	11	12	13	13	14	12	11	13	15	13	15	14	13	13	13	13	13	15	15	15	14	15	14	15	14	15	16	15	16	16	17	14	16	17	15	17	17	17	16	18	18	20	19	16	18	17	20	21	19	22	26	0	1	2	2	2	1	3	5	6	7	5	6	2	6	3	7	20	20	11	7	9	13	14	7	36	7	20	19	51	36	22	23	10	17	57	9	9	22	23	16	8	33	66	26	19	41	28	18	34	51	37	41	21	39	35	51	37	57	71	39	45	42	16	19	19	26	17	64	52	52	39	60	18	47	21	75	35	82	68	69	69	23	45	85	63	68	69	72	47	83	71	70	96	74	87	74	74	94	96	93	100	1	1	2	1	1	3	1	2	1	2	1	1	2	1	2	3	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	3	3	1	2	1	2	2	2	1	2	2	2	1	2	1	1	1	1	3	4	1	1	1	1	1	1	1	2	3	2	1	1	1	3	2	1	2	2
57500	-538.946203340839020	-545.801691291798420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698124492684340	-1	1	2	4	3	6	5	4	7	7	6	6	7	7	8	7	9	9	8	8	10	9	9	8	13	10	10	10	14	11	11	9	10	12	13	10	11	10	11	10	11	12	14	12	12	9	12	12	14	12	13	10	14	14	14	12	11	13	15	13	15	14	11	13	12	14	12	15	16	14	13	15	12	14	15	15	15	16	16	17	17	15	16	17	16	18	17	15	15	19	18	18	19	17	19	18	20	22	21	23	26	0	1	2	2	2	8	3	5	6	7	8	4	6	6	12	7	6	20	11	16	9	13	14	7	36	16	18	19	46	9	22	14	18	18	36	9	9	22	23	24	19	21	63	26	28	8	19	18	17	36	37	19	57	56	56	57	9	30	71	39	41	42	17	52	41	26	63	52	61	65	57	71	33	47	54	54	58	59	70	70	69	39	28	85	49	79	70	71	74	68	71	41	96	89	81	74	94	94	93	99	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	4	1	2	2	1	2	3	1	1	2
58000	-560.911896329409956	-567.767384280369356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634194774442398	-1	1	3	3	3	7	5	5	6	6	5	6	8	7	7	8	8	10	8	9	10	9	8	9	11	10	10	10	12	12	10	9	8	12	13	10	10	11	10	10	10	12	13	12	11	12	12	13	11	12	12	11	13	13	14	10	12	14	15	13	15	13	12	13	13	14	13	15	15	15	13	15	16	16	14	15	15	14	17	16	16	15	17	17	17	19	15	17	15	18	18	18	18	19	19	17	20	23	20	22	26	0	1	2	2	2	3	3	5	2	7	2	2	6	9	11	7	7	33	9	7	14	12	14	33	36	33	7	12	28	39	22	6	7	49	57	6	33	22	6	33	11	27	34	26	28	28	19	16	17	37	37	28	39	32	57	9	36	56	71	39	64	24	49	41	28	44	63	52	52	52	21	71	42	89	54	11	51	71	69	6	52	60	65	67	63	79	28	59	47	70	59	68	96	74	87	89	74	94	93	99	100	1	1	1	1	1	2	1	2	2	1	3	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	4	3	1	1	4	3	1	2	2	2	1	2	1	1	1	2	2	1	1	2	1	3	2	1	2	2
58500	-547.307405119625400	-554.162893070584801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694101553980276	-1	1	3	3	4	5	5	6	7	7	5	6	9	7	8	8	8	9	8	9	9	8	9	9	13	10	11	10	13	11	9	10	10	10	12	10	9	9	11	11	11	11	13	11	11	11	12	13	14	13	12	12	13	14	13	11	11	12	15	13	15	15	13	12	13	13	14	15	15	14	14	14	16	15	15	16	15	16	16	16	16	15	16	18	15	19	16	17	15	16	18	19	17	17	19	19	21	21	20	22	26	0	1	2	2	2	4	4	5	6	7	5	6	22	6	3	7	7	10	8	7	6	6	14	7	56	24	7	11	19	20	22	23	16	17	9	15	6	22	37	16	28	33	26	17	28	8	8	24	63	15	36	41	57	32	56	36	23	15	60	39	41	24	18	15	41	34	63	28	52	52	60	58	42	47	47	54	56	58	52	70	41	39	68	67	63	79	69	72	47	68	59	83	74	74	68	93	94	94	93	99	99	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	3	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	2	1	1	2	2	1	1	2	3	2	2	1	2	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	3
