step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
14500	-739.534831499821621	-746.390319450781021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780297859762647	2	-1	4	10	8	8	18	20	16	23	22	23	20	22	26	25	29	28	28	26	29	29	27	26	36	26	28	27	32	27	36	29	42	27	33	40	28	36	29	23	33	32	36	34	39	33	35	32	39	26	26	36	36	39	32	35	37	36	36	40	36	35	40	38	37	48	46	41	45	46	43	47	39	39	34	45	42	44	48	40	48	51	51	46	51	45	50	47	52	51	52	52	57	62	63	73	2	0	1	1	1	3	9	7	0	8	8	7	6	9	10	12	26	11	40	11	16	12	15	13	15	8	16	13	21	16	11	12	57	16	37	22	9	17	24	0	29	30	34	20	29	32	34	27	53	10	8	56	35	31	32	34	23	35	22	27	48	23	10	32	39	71	44	53	49	57	60	80	43	32	21	29	41	80	68	52	36	78	27	64	36	36	36	60	86	73	0	72	88	83	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	2	2	4	1	2	1	2	1	1	2	1	1	2	2	2	1
15000	-740.382199077232485	-747.237687028191885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718047400128676	2	-3	6	9	8	11	18	19	16	21	22	20	15	31	21	23	30	27	29	30	27	31	30	23	33	25	30	29	35	28	35	28	43	29	31	40	22	35	26	24	33	33	36	35	36	38	38	35	36	32	28	30	35	37	39	30	39	38	42	35	35	34	33	37	32	44	45	40	47	47	45	42	44	40	44	50	42	42	48	37	49	51	46	44	54	46	44	57	52	54	56	58	48	62	67	74	2	0	1	1	2	3	9	7	0	8	8	7	6	9	8	12	8	11	40	11	16	16	37	13	26	10	16	13	52	16	11	16	23	16	12	42	7	17	24	0	52	21	34	20	41	32	56	34	30	8	8	21	50	31	56	34	62	53	30	52	52	14	26	22	39	29	44	16	66	57	77	80	64	43	52	93	41	41	68	52	49	72	41	60	53	84	35	86	86	74	0	72	66	89	86	0	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	1	2	1	1	3	1	2	1	2	2	1	2	1	2	2	2	3	1	2	2	1	2	1	2	1	2	3	1
15500	-727.244558839639240	-734.100046790598640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742590248602216	3	1	7	11	8	14	17	19	15	21	23	21	22	24	27	29	27	29	25	28	23	26	26	27	34	29	30	27	31	27	34	22	36	30	32	41	33	34	33	23	35	34	36	35	35	38	40	33	39	34	32	35	36	36	32	40	43	31	43	39	37	34	36	36	38	44	42	29	46	45	44	48	44	38	43	49	47	38	47	43	49	50	50	39	51	35	44	53	53	54	56	53	56	59	66	78	2	0	1	1	2	3	9	7	0	8	8	7	6	9	8	21	10	11	40	11	12	21	9	13	8	15	21	13	12	21	11	12	37	12	68	16	26	17	24	0	29	30	34	20	29	32	43	34	68	15	15	29	35	31	34	42	33	68	36	52	48	23	10	32	39	60	20	12	49	57	29	78	64	64	41	80	86	41	42	78	69	78	71	41	46	29	68	82	42	74	0	80	84	80	77	0	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	2	1	2	2	3	4	1
16000	-752.050424954486630	-758.905912905446030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699149431319398	3	-2	6	7	5	13	16	22	14	19	23	22	23	26	24	20	30	26	30	30	28	24	23	26	37	26	29	34	30	24	35	28	42	28	32	40	30	32	32	24	36	33	29	33	33	39	36	34	35	37	31	32	31	38	36	36	44	38	37	41	36	35	39	37	34	48	45	41	44	45	43	48	38	41	43	42	43	46	46	43	51	50	51	49	55	48	48	59	51	47	54	55	51	59	60	74	2	0	1	1	2	3	9	10	0	7	10	16	6	16	10	7	26	11	40	11	16	12	9	13	15	8	12	13	9	12	11	23	62	16	43	48	23	17	24	0	52	30	16	20	43	51	34	21	53	8	15	12	22	31	43	16	23	43	27	25	34	37	27	29	39	75	31	53	49	57	21	60	32	73	52	42	47	80	52	45	69	80	41	60	68	52	68	93	60	73	0	80	60	83	90	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	3	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	2	1
16500	-763.573053441931734	-770.428541392891134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663048629173210	2	0	4	8	8	11	17	23	14	19	21	22	24	31	27	19	26	26	31	29	26	30	27	27	32	23	29	33	29	26	34	29	43	30	24	42	23	34	29	26	34	27	33	35	40	31	37	34	31	33	31	37	31	38	33	38	36	35	37	39	29	37	37	36	45	41	46	32	51	43	45	35	43	36	47	51	41	44	47	42	52	52	49	42	48	51	51	55	53	51	53	57	54	58	66	73	2	0	1	1	2	3	9	10	0	7	10	16	6	30	26	7	26	11	40	11	12	12	37	13	51	10	21	13	30	16	11	21	30	12	16	25	9	17	24	0	29	12	21	20	52	12	55	61	35	10	10	29	35	31	30	21	37	68	30	41	30	23	38	32	24	41	20	35	35	57	41	29	64	32	84	41	52	72	80	72	66	66	60	41	66	80	83	84	86	74	0	72	82	93	93	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	3	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	2	3	2	1	1	1	1	2	1	2	3	2	2	1	3	2	2	1	2	1	1	3	1	2	1	2	2	2	2	2	2	1	1	2	1	2	1	4	1	1	2	1
17000	-703.473639974790331	-710.329127925749731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777318520865970	4	-2	7	9	10	10	24	18	12	22	22	22	20	31	28	27	27	30	29	30	24	31	26	25	26	22	30	30	27	30	34	28	35	30	32	40	31	38	29	27	35	33	34	36	39	38	31	36	36	32	33	34	37	38	38	42	45	37	40	42	33	38	38	33	43	49	41	36	44	39	38	39	39	42	44	48	46	46	43	43	44	52	48	45	48	50	51	54	45	54	49	55	58	61	62	68	2	0	1	1	2	3	26	9	0	8	8	9	6	7	8	12	26	11	40	11	12	21	9	13	10	8	12	13	21	21	11	21	23	21	21	35	23	17	24	0	52	30	34	20	52	32	29	61	35	26	25	29	35	31	50	34	70	22	22	41	34	37	8	32	39	77	20	35	68	33	52	52	64	64	41	60	71	80	49	72	68	80	41	41	29	89	81	63	52	74	0	80	76	66	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	2	2	1
17500	-752.642887307718865	-759.498375258678266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717874185645796	2	-9	8	10	3	10	24	19	14	22	22	17	20	26	22	24	29	28	32	24	24	29	29	24	33	24	33	29	31	26	32	30	36	30	28	37	23	36	27	30	26	34	34	32	38	41	39	35	35	36	32	33	34	39	28	38	44	39	36	41	32	38	40	35	42	43	45	41	47	42	47	48	42	40	39	51	45	38	45	44	48	48	42	45	53	48	52	54	55	55	55	56	54	63	57	75	2	0	1	1	2	5	12	9	0	8	8	9	6	12	8	8	26	11	40	11	12	16	37	13	15	10	29	13	41	16	8	16	23	15	21	27	9	17	24	0	16	30	34	20	25	32	34	61	35	26	10	41	35	31	16	43	70	35	22	52	12	23	7	32	39	52	44	49	79	37	77	84	64	32	52	80	41	25	68	78	69	80	29	56	69	66	81	76	86	74	0	76	76	89	60	0	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	2	4	2	2	2	2	1	1	4	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1
18000	-762.276436117753178	-769.131924068712578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715812629597571	3	2	9	7	5	11	15	22	11	15	22	19	22	30	27	28	27	24	31	29	27	31	28	26	37	24	30	30	32	26	32	29	36	30	28	37	34	31	29	26	30	29	35	34	39	39	32	36	34	35	30	35	37	37	29	39	45	37	40	42	33	39	41	35	39	47	41	41	46	35	38	47	42	40	45	51	48	45	44	46	46	48	47	49	51	50	48	55	49	52	57	50	59	58	61	73	2	0	1	1	2	3	9	10	0	9	10	7	6	8	26	12	8	10	40	26	12	21	7	13	51	7	16	13	35	8	20	30	23	8	12	22	16	8	24	0	8	12	34	20	53	16	34	61	15	15	8	41	22	31	21	36	70	35	36	41	16	37	29	47	39	29	44	56	49	35	29	80	64	64	52	78	66	60	36	60	36	78	22	63	69	73	35	60	60	46	0	78	83	86	88	0	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	2	2	4	1	1	2	2	1	1
18500	-736.947292125417221	-743.802780076376621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658515137460743	0	-6	4	6	5	12	11	23	5	16	24	20	21	29	22	22	27	26	30	26	25	29	27	28	36	26	35	34	34	26	33	29	36	26	27	36	34	36	30	27	31	31	36	34	40	35	38	32	36	35	34	37	34	38	37	36	43	38	43	36	36	37	44	38	42	44	41	39	44	40	46	49	45	43	44	51	47	42	43	45	46	49	49	46	46	50	50	58	50	52	54	55	55	61	59	77	2	0	1	1	2	1	9	10	0	7	10	7	3	15	7	7	8	11	40	8	7	21	15	13	26	10	22	13	41	16	11	21	23	12	12	22	23	8	24	0	12	30	34	20	56	32	34	34	53	15	21	29	42	31	15	35	70	46	43	41	48	23	43	43	39	41	20	35	56	33	60	80	64	68	47	84	25	45	56	78	68	78	45	52	66	84	69	93	60	74	0	66	76	83	86	0	1	1	1	1	2	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	3	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	2	3	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	1
19000	-748.734405415131391	-755.589893366090791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699108012623714	3	2	8	11	6	13	17	23	13	20	23	19	23	32	24	24	28	28	30	28	25	32	26	28	31	27	32	31	32	27	31	25	41	26	32	39	32	32	31	29	31	31	32	35	40	40	33	36	38	32	35	36	34	37	39	36	47	39	36	42	38	37	34	39	43	48	44	41	43	44	47	43	41	31	39	49	37	37	41	46	49	50	43	45	52	49	51	58	54	48	55	51	51	54	64	73	2	0	1	1	2	3	9	10	0	9	10	7	6	26	10	12	10	11	40	11	12	21	9	13	10	10	16	13	32	21	11	12	37	16	7	16	23	7	24	0	16	30	34	20	29	12	34	34	35	15	7	41	35	31	29	34	70	59	53	41	48	23	8	32	39	29	44	49	47	33	77	78	35	32	41	83	50	63	53	78	68	72	52	41	81	84	36	76	84	74	0	84	76	83	86	0	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	2	3	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	3	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	3	1	1	2	2	1	2	1	1	1	3	2	1
19500	-691.239331859228741	-698.094819810188142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834581933822172	4	0	6	10	9	9	22	19	16	22	22	23	22	29	24	27	28	28	30	29	27	31	21	27	33	26	33	33	35	29	34	26	42	27	30	40	25	33	29	26	32	27	33	36	41	34	37	33	35	31	30	34	36	37	36	41	44	37	42	37	32	37	42	31	39	49	48	38	44	33	42	44	42	42	44	49	41	39	43	46	40	48	43	45	48	49	51	59	50	54	56	53	57	60	66	78	2	0	1	1	2	3	9	9	0	8	8	7	6	9	8	12	10	11	40	11	12	12	9	13	26	12	16	13	41	42	11	12	62	12	21	51	23	17	24	0	16	12	34	20	52	32	34	61	35	8	10	41	35	31	43	47	70	35	53	41	34	37	15	32	39	60	20	53	81	37	77	78	64	64	60	83	52	29	68	78	35	72	53	83	79	83	85	93	83	74	0	83	76	93	60	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1
20000	-747.389339857828645	-754.244827808788045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663103151608195	5	1	7	10	5	13	12	16	6	23	22	18	22	29	25	25	32	29	27	31	25	27	21	27	35	25	19	31	31	25	36	29	36	31	29	39	30	38	31	25	34	34	26	35	35	40	36	33	39	27	33	36	33	39	40	37	46	35	40	41	29	37	38	39	42	47	45	41	47	39	44	47	38	35	45	49	43	39	43	43	49	53	48	45	51	50	49	52	48	58	53	57	55	65	62	77	2	0	1	1	2	3	9	7	0	8	8	7	6	10	8	12	10	11	40	11	12	16	7	13	10	11	9	13	22	12	11	15	23	43	10	17	15	51	24	0	29	30	27	11	26	25	43	12	53	10	27	29	35	31	48	45	70	35	22	52	21	23	25	25	39	41	44	53	68	33	29	80	34	32	29	71	17	52	36	78	59	80	77	29	79	89	69	76	71	77	0	80	84	93	52	0	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	3	3	1
20500	-714.693113258168751	-721.548601209128151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751058213257933	0	-3	7	10	10	14	25	20	14	20	23	22	23	30	25	24	29	30	31	28	28	27	28	28	29	18	31	30	34	29	36	28	36	25	32	31	32	35	30	23	31	33	36	33	38	40	40	36	30	35	32	34	35	36	39	39	43	38	33	37	34	36	44	37	40	49	44	42	42	41	47	47	44	40	43	42	44	36	47	42	48	47	48	48	50	49	46	60	52	48	42	54	58	56	66	72	2	0	1	3	2	3	8	26	0	26	8	9	6	9	10	12	10	11	40	11	16	12	9	13	7	9	16	13	41	16	11	12	37	12	49	21	23	17	24	0	25	30	34	20	41	32	43	61	21	15	22	41	35	11	34	43	70	22	22	52	22	37	25	22	39	60	44	49	35	23	77	78	32	32	41	60	60	41	35	78	68	78	52	76	79	52	69	76	86	46	0	89	79	86	83	0	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	2	2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	3	1	3	1	1	2	1	3	1
21000	-754.361024113039434	-761.216512063998834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677968798063223	0	-5	9	10	6	13	12	22	7	20	23	16	19	22	25	28	26	28	31	29	22	27	30	24	35	15	31	26	33	26	29	31	41	29	32	40	33	36	30	27	35	32	33	35	34	32	32	35	41	35	28	30	33	35	39	38	46	37	43	39	37	34	39	43	42	47	44	37	43	43	46	37	38	42	47	49	47	43	48	33	47	51	49	45	48	45	48	58	50	50	56	55	53	65	63	72	2	0	1	1	2	3	9	10	0	7	26	7	3	9	8	21	10	11	40	11	12	8	15	13	8	9	21	13	52	26	11	16	23	22	16	38	23	17	24	0	29	30	34	20	52	16	34	47	68	27	26	15	15	31	43	43	70	22	56	45	48	23	32	73	39	60	20	53	53	23	41	80	46	22	78	60	60	72	29	52	35	72	41	41	49	63	49	76	86	64	0	83	77	83	83	0	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	3	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	3	2	1
21500	-738.728734288830083	-745.584222239789483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714170882322574	6	2	9	9	9	11	13	20	7	17	21	19	23	21	26	23	30	29	27	30	29	27	24	26	36	26	32	31	33	26	29	27	40	30	34	36	35	29	31	24	33	33	23	35	36	36	36	28	38	36	25	30	37	32	37	31	46	40	41	38	35	31	45	38	41	47	45	41	46	43	46	46	44	37	42	51	49	44	49	40	52	51	45	50	52	48	50	54	51	57	55	50	55	62	63	74	2	0	1	1	2	3	9	10	0	7	7	7	6	9	10	12	51	11	40	51	16	12	12	13	26	10	30	13	30	12	11	12	23	30	30	16	23	15	24	0	52	12	8	20	42	21	34	43	34	26	8	30	35	31	56	43	70	35	30	52	48	23	15	30	39	52	44	49	21	33	36	36	74	32	29	83	71	80	30	29	69	80	64	60	69	41	68	84	36	74	0	71	76	89	77	0	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	3	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	2	1	2	1	1	2	1	2	2	1	1	1	3	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1
22000	-769.099577135638810	-775.955065086598211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754078669416160	4	1	9	10	10	14	17	21	12	19	23	20	22	30	21	27	29	25	31	32	22	25	28	25	28	24	29	29	31	28	36	29	41	29	28	39	30	37	30	27	35	33	38	37	37	33	34	31	36	33	31	34	36	40	34	39	41	39	36	37	33	33	43	41	43	48	43	44	39	38	35	49	43	41	46	50	49	43	47	45	50	48	38	42	51	48	47	57	55	57	57	54	52	64	67	67	2	0	1	1	2	3	9	10	0	7	10	7	6	26	10	12	10	11	40	11	12	21	9	13	26	21	12	13	26	21	11	22	60	16	21	12	23	17	24	0	29	30	47	20	16	32	34	16	35	8	26	29	35	31	16	47	70	53	22	29	48	23	56	32	39	45	31	22	35	23	29	80	32	16	84	69	45	45	68	29	49	52	29	62	53	68	69	63	86	74	0	72	41	89	84	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	3	1	3	2	2	1	1	2	2	1	2	1	3	1	2	3	3	1	2	1	1	2	2	2	2	1	1	1	1	3	1
22500	-722.692792000698546	-729.548279951657946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795220733467733	3	0	7	5	4	8	14	21	9	17	20	22	20	27	25	28	30	30	30	27	20	30	26	25	33	25	34	29	33	25	33	30	37	27	34	33	33	28	29	22	35	33	30	35	40	38	37	26	31	36	34	35	36	32	37	41	46	39	39	38	36	34	43	38	41	45	45	36	42	43	46	49	35	39	41	51	40	45	42	45	49	52	41	43	46	45	45	54	49	53	54	57	54	64	62	75	2	0	1	1	2	3	9	10	0	7	10	21	6	26	8	21	38	11	40	11	7	21	9	13	15	8	22	13	38	12	11	12	37	21	21	17	23	10	24	0	29	30	12	20	29	32	43	12	34	26	38	29	49	11	34	43	70	35	35	29	48	23	25	73	39	41	44	49	68	23	77	80	32	55	29	78	29	52	49	75	56	80	29	41	68	56	69	76	86	74	0	72	66	95	93	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1
23000	-750.829664208435133	-757.685152159394534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701268646454743	3	1	9	9	8	11	15	21	9	19	23	20	21	28	26	24	27	29	30	27	25	24	24	25	37	28	30	32	30	28	33	29	36	30	31	40	31	35	26	24	35	33	33	34	40	37	39	33	40	35	32	25	28	35	36	40	46	38	42	32	38	32	40	40	44	49	48	41	48	42	42	46	44	41	44	47	43	37	43	38	46	42	47	49	52	49	51	56	55	55	56	52	55	61	65	75	2	0	1	1	1	3	9	10	0	7	10	7	6	9	10	12	8	11	40	11	12	12	8	13	8	8	21	13	52	16	11	22	37	21	21	10	23	26	24	0	29	30	34	20	29	32	34	29	50	15	17	12	12	11	34	43	70	33	78	7	48	23	51	32	39	41	20	35	79	62	41	80	32	32	71	63	63	52	47	53	47	80	16	76	79	71	81	84	86	74	0	72	76	88	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	4	1	1	1	2	1	1	2	1	1	2	1	3	1
23500	-700.561099272767706	-707.416587223727106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827175482328393	4	2	7	10	9	12	21	21	17	18	21	22	19	30	22	24	28	29	28	30	25	28	22	29	33	27	27	33	31	30	35	28	40	27	33	40	30	36	32	23	34	34	37	34	39	31	41	33	39	36	30	36	29	38	36	32	44	36	39	38	36	37	44	40	42	38	39	42	48	40	39	46	34	36	44	47	44	43	44	47	51	51	42	46	49	49	51	56	55	53	50	56	56	64	68	76	2	0	1	1	2	3	10	10	0	9	10	7	6	9	10	12	10	11	40	11	12	16	9	13	26	8	12	13	21	12	20	12	37	16	53	22	23	14	24	0	29	30	56	20	41	32	56	34	35	25	15	29	34	31	56	34	70	53	41	41	48	37	51	73	39	41	44	53	68	23	52	43	32	73	45	60	71	60	45	78	36	78	60	47	60	52	68	84	86	64	0	82	81	86	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1
