step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
45500	-53.858162587015457	-51.560888622646232	-2.297273964369224	0.000096232697718	0.000009910575315	0.102985529349549	0.993883490982132	0	1	2	4	4	3	5	6	7	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-66.484721133320122	-64.921793004790430	-1.562928128529685	0.000124949027675	0.000032159393564	0.257380102610851	0.785158577175406	0	2	2	4	4	4	4	5	7	6	7	9	8	9	0	1	1	2	3	3	3	4	5	7	8	2	10	10	1	1	1	1	1	1	1	1	1	1	2	2	1	2
46500	-61.835511695992281	-59.489495907643317	-2.346015788348962	0.000127913061491	0.000012606702580	0.098556804384008	0.687985086496511	-1	1	2	3	4	4	5	5	7	6	9	8	8	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	3	1	1	2
47000	-68.420704875707742	-65.987914579423418	-2.432790296284323	0.000092907016094	0.000008489535765	0.091376691684370	0.693829066304206	0	1	2	3	4	4	5	5	6	6	8	8	8	7	0	1	2	2	2	3	5	4	3	7	8	9	10	10	1	1	1	1	3	1	1	1	1	1	2	1	2	1
47500	-67.175990305424776	-65.684279400135424	-1.491710905289354	0.000095866963339	0.000028816070492	0.300583949755114	0.671415151396524	0	1	2	3	5	4	4	6	7	6	8	6	8	8	0	1	2	2	2	3	3	4	5	7	8	3	10	10	1	1	1	1	1	1	1	2	1	1	1	2	1	2
48000	-55.215795240819034	-53.035149438685728	-2.180645802133305	0.000145037340263	0.000016674690100	0.114968256242179	0.855202110748785	-1	1	2	3	4	4	4	5	5	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-55.972893599845222	-53.646041462346915	-2.326852137498308	0.000090058612093	0.000009029415483	0.100261543828339	0.862162944192007	-1	1	2	3	4	5	5	5	7	6	8	9	7	8	0	1	2	2	3	5	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49000	-72.846291647290286	-69.779276589462071	-3.067015057828222	0.000202266603844	0.000011450264762	0.056609764262443	0.880196287711566	0	1	2	3	5	5	4	5	7	5	7	9	6	9	0	1	2	3	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	2	1	1	1	2	1	1
49500	-59.910987376441042	-58.236563645459327	-1.674423730981718	0.000089792977648	0.000019012001995	0.211731501649078	0.979740460487666	-1	1	2	3	4	5	3	5	7	6	7	8	7	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	2	1	1	1	1
50000	-55.408122456631673	-53.711747325641106	-1.696375130990568	0.000115622519945	0.000023661108052	0.204640999546761	0.911144591251161	0	1	2	3	4	4	5	4	6	6	9	8	8	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
50500	-69.760583232033895	-68.071363100071892	-1.689220131962009	0.000075354258873	0.000015590767324	0.206899617318649	0.557712079189090	0	1	2	3	4	4	4	5	7	5	8	9	8	9	0	1	2	2	3	3	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	2	3	1	2	1	2	3
51000	-67.890531408172734	-66.349861965396173	-1.540669442776560	0.000108717844645	0.000029270929561	0.269237581529640	0.696159900811096	-1	0	2	3	4	3	5	5	6	6	9	8	9	9	0	1	2	2	3	3	4	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	2
51500	-66.738116304629102	-65.281428734401686	-1.456687570227420	0.000112711964234	0.000037152290780	0.329621536028041	0.954184512141871	0	2	2	4	4	4	4	6	7	6	7	9	8	8	0	1	1	2	3	3	3	4	5	7	5	9	7	10	1	1	1	1	1	1	1	2	1	1	1	1	2	1
52000	-52.803010272878268	-50.064262558646099	-2.738747714232171	0.000098719075809	0.000007061737525	0.071533667302727	0.983314471794388	0	1	2	3	4	4	5	5	6	6	8	6	8	8	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52500	-67.650257307008516	-65.490016979008743	-2.160240327999776	0.000193637361637	0.000022712903491	0.117296080154615	0.810523604526834	-1	1	2	3	4	4	4	5	7	5	6	8	9	8	0	1	2	2	3	3	3	4	8	7	8	5	10	10	1	1	1	1	1	2	1	1	1	1	1	1	2	2
53000	-61.803395370230618	-59.876896260391867	-1.926499109838754	0.000144983664613	0.000021858038032	0.150762074404784	0.951165157508580	0	1	2	3	4	3	5	6	6	6	8	7	9	8	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
53500	-69.144740799350188	-67.082027336759865	-2.062713462590326	0.000105589177963	0.000013681570444	0.129573605064722	0.462091011317265	-1	1	2	3	4	3	4	6	7	6	8	8	8	9	0	1	2	2	3	3	3	4	5	7	8	9	7	10	1	1	1	1	1	1	1	2	2	1	1	1	2	2
54000	-69.672060710096304	-67.868294480111530	-1.803766229984775	0.000115340372992	0.000020264697171	0.175694742834978	0.745962316175263	0	1	2	2	5	3	5	5	7	6	8	9	9	8	0	1	2	2	6	3	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	2	3	1	2	1	2	1
54500	-65.933426571785731	-64.050819096909635	-1.882607474876101	0.000056104848520	0.000008915515462	0.158908110381069	0.791575134515109	-3	1	2	4	4	4	5	5	6	6	8	8	8	8	0	1	2	2	3	3	3	4	3	7	8	9	10	10	1	2	1	1	1	1	1	1	2	1	1	1	1	1
55000	-74.295603778461825	-72.933999635687996	-1.361604142773833	0.000060167014978	0.000032638912721	0.542471863237345	0.786603658331422	-1	1	2	3	5	4	3	5	7	5	9	9	8	7	0	1	2	2	3	3	3	4	5	7	8	2	10	10	1	1	1	1	1	2	1	1	1	1	2	4	2	1
55500	-60.792202977257396	-59.252812958524899	-1.539390018732495	0.000121463121027	0.000032789916070	0.269957792891817	0.936986799787608	-1	1	2	3	4	4	4	5	6	5	8	9	7	8	0	1	2	2	3	3	3	4	5	7	4	5	10	10	1	1	1	1	1	1	1	1	1	1	2	2	1	1
56000	-57.996299251696378	-56.504076828751117	-1.492222422945262	0.000125418060977	0.000037651617795	0.300208897364869	0.994879144934721	-1	1	2	2	4	4	4	5	8	5	8	6	8	8	0	1	2	2	3	3	3	4	12	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56500	-69.295586267333420	-67.790163420915860	-1.505422846417559	0.000102024110410	0.000029681209010	0.290923477705855	0.759933915047832	-1	1	2	3	3	4	5	5	6	6	8	7	8	8	0	1	2	2	3	3	5	4	3	7	8	3	9	10	1	1	1	1	1	1	1	1	3	1	2	2	2	1
57000	-52.100867161650690	-50.302314400441162	-1.798552761209528	0.000102067819101	0.000018057745344	0.176919086769604	0.976605171122198	0	1	2	3	4	4	5	5	7	6	8	8	7	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-64.932317645867755	-62.987983932122319	-1.944333713745433	0.000196814137026	0.000029061397692	0.147659096704190	0.788000793913785	0	1	2	3	4	4	5	5	7	6	7	8	7	8	0	1	2	2	3	3	3	4	5	7	8	5	7	10	1	1	1	1	1	1	2	1	1	1	1	2	2	1
58000	-63.544623842786763	-61.813297520695890	-1.731326322090876	0.000135075745130	0.000026241105750	0.194269561307225	0.969215952827445	-2	1	2	3	4	3	5	5	5	6	7	8	8	8	0	1	2	2	3	3	5	4	3	7	8	9	9	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58500	-78.298473665327165	-76.389114659512060	-1.909359005815108	0.000202679316802	0.000031182928559	0.153853531040633	0.720284382012436	0	1	2	4	4	5	3	6	8	4	8	7	9	7	0	1	2	2	3	3	3	4	5	7	4	2	10	10	1	1	1	1	1	2	1	1	2	1	2	4	2	2
59000	-68.849079580953145	-67.380990068680546	-1.468089512272598	0.000097382263618	0.000031099670989	0.319356624431928	0.759654580822092	0	1	2	3	4	4	5	5	7	6	8	9	8	8	0	1	2	2	3	3	3	4	5	7	8	13	10	10	1	1	1	1	1	1	2	2	1	1	2	1	1	1
59500	-67.485205045056176	-66.000768949346948	-1.484436095709230	0.000083821833348	0.000025653840447	0.306052008436877	0.855948622225700	0	1	2	2	4	5	4	6	7	5	8	7	7	8	0	1	2	2	3	3	3	4	7	7	8	3	10	10	1	1	1	1	1	1	1	2	1	1	1	2	1	2
60000	-68.815407121063345	-66.851705206116151	-1.963701914947199	0.000250423434480	0.000036164428759	0.144413117063255	0.728935382792451	-1	1	2	4	5	5	4	5	7	6	8	8	9	8	0	1	2	2	7	3	3	4	5	4	8	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-59.713316192960406	-58.157603057766089	-1.555713135194320	0.000074658323978	0.000019492609626	0.261090908393483	0.949445439282706	0	1	2	3	3	4	5	5	6	6	9	8	9	8	0	1	2	2	3	5	5	4	7	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
61000	-68.201933280027646	-66.520142662947933	-1.681790617079716	0.000114171436493	0.000023895844187	0.209297920047750	0.921183144574288	0	1	2	2	4	4	4	4	6	5	7	8	7	8	0	1	2	2	3	3	3	4	3	7	8	8	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	2
61500	-67.085318941374112	-64.872089091854278	-2.213229849519841	0.000097805282898	0.000010895837747	0.111403366200631	0.740713713130209	0	1	2	3	5	4	4	4	6	5	9	8	8	8	0	1	2	2	3	3	3	4	3	7	8	9	10	10	1	1	1	1	1	2	1	1	2	1	2	1	2	1
62000	-67.035223308937844	-65.392980376983630	-1.642242931954218	0.000111022516339	0.000024765832709	0.223070360189710	0.698315728026678	0	1	2	3	4	4	4	6	6	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	9	7	7	1	1	1	2	1	1	2	2	1	1	1	1	2	2
62500	-56.909619687971507	-55.372204007277830	-1.537415680693676	0.000127909289208	0.000034673404063	0.271078076328863	0.892714960451291	-1	1	2	3	4	4	6	6	6	6	7	8	8	8	0	1	2	2	2	3	5	4	5	5	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-63.158347724365903	-61.191799787902838	-1.966547936463063	0.000153010089543	0.000022025274532	0.143946550177750	0.739449769905262	-1	1	2	3	4	5	4	5	6	5	9	8	7	8	0	1	2	2	3	5	3	4	5	5	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	2	1	2
63500	-64.536235985488133	-62.302559093861468	-2.233676891626672	0.000114094112783	0.000012465524707	0.109256511165779	0.840768437984426	0	1	2	3	4	5	4	5	5	5	8	6	9	9	0	1	2	2	3	5	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	1	2	2
64000	-63.828333799538221	-61.652266650954367	-2.176067148583853	0.000132655197421	0.000015319552681	0.115483998962377	0.883009127871082	-1	1	2	3	4	4	4	5	7	5	7	8	9	7	0	1	2	2	1	3	3	4	6	5	8	9	9	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-60.294562498490393	-58.399180188305209	-1.895382310185181	0.000061873121862	0.000009680557024	0.156458195945790	0.705808509384044	0	1	2	3	3	5	4	5	7	6	8	8	8	8	0	1	2	2	3	5	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	1	1	1	1
65000	-60.067449632246394	-57.926868179539717	-2.140581452706679	0.000164948149029	0.000019729846290	0.119612413997272	0.996073956735108	-1	0	2	3	4	4	6	5	6	5	7	9	9	7	0	1	2	2	3	3	5	4	5	5	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65500	-60.813667898876396	-59.169614072539645	-1.644053826336754	0.000124646512397	0.000027721307286	0.222399381683097	0.885130456851023	0	1	2	3	4	5	4	6	7	6	7	7	8	8	0	1	2	2	3	5	3	4	5	7	8	3	10	10	1	1	1	1	1	1	1	1	2	1	1	2	1	1
66000	-72.504701806294207	-70.537239075824004	-1.967462730470210	0.000085041368032	0.000012228705049	0.143797134647703	0.956749690690236	-2	1	2	3	3	4	5	6	6	6	8	8	9	9	0	1	2	2	3	5	3	4	5	7	8	2	10	10	1	1	1	1	1	1	1	1	1	1	1	3	1	2
66500	-75.259797766069866	-72.385352468805962	-2.874445297263898	0.000155443572019	0.000010063519710	0.064740661702505	0.591653852470555	0	1	2	2	4	5	5	5	6	6	8	7	8	7	0	1	2	2	4	3	3	4	7	3	5	3	7	10	1	1	1	1	2	1	2	2	1	2	2	3	2	1
67000	-70.487652734213270	-67.975491591204360	-2.512161143008906	0.000137016982992	0.000011714072454	0.085493580415831	0.796469742372545	-1	1	2	3	4	4	5	5	6	6	8	9	8	9	0	1	2	2	1	3	3	4	3	7	8	10	10	10	1	1	1	1	3	1	2	1	1	1	2	1	1	2
67500	-73.267604782748037	-70.385393049108458	-2.882211733639582	0.000105112151709	0.000006767214403	0.064380895009534	0.840505489332407	0	1	2	3	3	5	5	5	6	6	8	9	9	9	0	1	2	2	3	5	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	2	2	1	2	2	2	2
68000	-59.513281566570818	-57.883573268758447	-1.629708297812370	0.000127596724444	0.000029070666444	0.227832388100985	0.910773130997969	-1	1	2	3	4	4	4	6	7	6	7	7	9	8	0	1	2	2	3	3	3	4	8	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68500	-69.384438517921367	-66.939625117055627	-2.444813400865737	0.000126177213008	0.000011412246131	0.090446173747666	0.715306104963582	0	2	2	4	4	4	4	6	7	5	9	9	7	9	0	1	1	2	3	3	3	4	5	3	9	9	10	10	1	1	1	1	1	1	1	2	1	1	2	1	1	2
69000	-59.683140992319828	-57.654379453700464	-2.028761538619364	0.000113096651363	0.000015195521423	0.134358720965395	0.940566717876074	0	1	2	4	3	4	5	3	7	6	7	9	8	8	0	1	2	2	3	3	5	2	7	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
69500	-67.418096898447288	-65.515066439557273	-1.903030458890010	0.000130672328187	0.000020257259534	0.155023330608304	0.979310676271770	-1	1	2	3	5	5	5	4	6	6	8	7	8	9	0	1	2	2	3	3	3	4	5	7	8	5	10	7	1	1	1	1	1	1	2	1	1	1	2	1	1	1
70000	-70.346517751620055	-67.868519612690946	-2.477998138929106	0.000103698440495	0.000009120519536	0.087952330747935	0.944476635005236	0	1	2	4	4	5	5	6	6	6	7	8	9	8	0	1	2	2	3	4	4	6	4	7	4	9	10	10	1	1	1	2	1	1	1	1	1	1	2	1	1	1
70500	-71.874561276857165	-69.777797459465802	-2.096763817391362	0.000157639869653	0.000019713592505	0.125054610537336	0.679279019367191	-1	0	2	2	3	4	4	5	6	6	7	8	8	7	0	1	2	2	3	5	5	2	5	7	4	3	10	10	1	1	1	1	1	1	1	3	1	1	2	3	1	1
71000	-67.846229088001650	-65.101270789158775	-2.744958298842877	0.000102481946514	0.000007296745243	0.071200299085520	0.759314899303270	-1	1	2	4	4	4	4	5	5	6	8	7	9	9	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	2	2	1	2	2
71500	-61.374819611815845	-60.011785245103248	-1.363034366712594	0.000100490669220	0.000062210481283	0.619067240431341	0.830206798294654	0	1	2	3	5	4	5	6	7	6	8	9	9	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	1
72000	-58.889150348369860	-57.261888830602615	-1.627261517767245	0.000101390522378	0.000023196811568	0.228786784252270	0.964313244784247	0	1	2	3	4	4	5	5	7	6	7	5	8	8	0	1	2	2	3	3	3	4	5	7	8	3	10	10	1	1	1	1	1	1	1	1	1	1	1	2	1	1
72500	-61.006215623115715	-57.418904839641783	-3.587310783473928	0.000102504688257	0.000004177256036	0.040751853472213	0.861451279661231	0	1	2	3	3	5	5	5	5	6	8	7	8	8	0	1	2	2	3	5	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	2	1	1
73000	-70.130131539570129	-67.545143329325896	-2.584988210244235	0.000075579462710	0.000006090920009	0.080589617746964	0.708585883217245	0	1	2	3	5	4	4	6	7	6	5	9	7	8	0	1	2	2	4	3	3	11	3	7	4	5	10	10	1	1	1	1	1	1	1	1	2	1	1	2	1	2
73500	-59.660699117409003	-57.874981122134798	-1.785717995274201	0.000082620734742	0.000014871881942	0.180001811756504	0.855552483353800	-1	1	2	4	4	5	5	6	7	6	8	8	8	8	0	1	2	2	3	5	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	1
74000	-59.381558741369638	-57.856673016209406	-1.524885725160232	0.000103209383552	0.000028738901428	0.278452408484893	0.958754057156702	0	1	2	3	3	4	5	5	6	6	9	8	8	7	0	1	2	2	3	5	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
74500	-60.444324949284891	-58.664321041228483	-1.780003908056405	0.000100520462478	0.000018235084631	0.181406692545213	0.952818579096021	-1	0	2	3	3	4	5	5	7	6	8	9	8	8	0	1	2	2	3	3	5	4	3	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	2	1	1	1
75000	-68.055197678979781	-64.492295132596425	-3.562902546383357	0.000113118022742	0.000004677089782	0.041346990234210	0.825742912610020	-1	1	2	4	3	5	4	5	7	5	8	9	8	8	0	1	2	2	3	5	3	4	3	7	8	9	10	10	1	1	1	1	1	2	1	1	2	1	1	1	1	2
75500	-61.820460717366764	-59.960593907373294	-1.859866809993470	0.000104275244442	0.000017043027237	0.163442697524141	0.751337995135132	-1	1	2	3	4	5	4	5	6	6	7	9	8	9	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76000	-71.018635556083922	-68.855545190683387	-2.163090365400532	0.000100263031238	0.000011727401686	0.116966358801941	0.865118922204579	-2	0	2	2	4	5	4	5	6	5	9	6	7	9	0	1	2	2	3	5	3	4	5	7	8	5	10	10	1	1	1	1	2	1	1	1	1	1	2	1	1	2
76500	-60.219687814184418	-58.429402633642859	-1.790285180541560	0.000124913403112	0.000022346189668	0.178893450275121	0.784396135400374	0	1	2	3	5	4	5	5	7	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	2	1	1	1	1	1	2	2	1	1
77000	-63.492362935437349	-61.651921678369099	-1.840441257068247	0.000181650396053	0.000030427225320	0.167504315878531	0.953312984476061	-1	1	2	3	4	5	6	6	7	5	8	6	6	8	0	1	2	2	3	5	10	4	5	3	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-59.273987716935864	-57.661550993242905	-1.612436723692962	0.000082202822868	0.000019297471473	0.234754364869926	0.946780302444993	-1	0	2	3	4	4	4	6	6	6	7	7	7	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78000	-53.386640248322756	-51.515317158261389	-1.871323090061366	0.000126671005067	0.000020410460376	0.161129694721098	0.963149141538799	0	1	2	3	4	3	5	6	7	6	8	9	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78500	-57.581021443061303	-55.847690053482907	-1.733331389578395	0.000085236163405	0.000016510714304	0.193705507674019	0.885511762291333	0	1	2	3	4	5	5	5	7	6	7	7	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	2	1	1
79000	-56.327059844599532	-54.657026511363291	-1.670033333236239	0.000136586438328	0.000029121464518	0.213209048234123	0.909874619142115	-1	1	2	3	4	5	5	5	7	6	8	8	9	8	0	1	2	2	3	5	5	4	7	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	1
79500	-63.155143520358401	-61.769180299547230	-1.385963220811171	0.000109324741962	0.000047067470953	0.430528991957049	0.820039314181908	0	1	2	4	4	4	4	6	7	6	8	9	9	8	0	1	2	2	3	3	3	4	7	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	2	1
80000	-63.992022341621464	-61.652495545839216	-2.339526795782250	0.000141038825336	0.000013981024735	0.099128907953961	0.892405517652781	-1	1	2	4	5	5	4	6	7	5	9	8	8	9	0	1	2	2	3	3	3	4	5	7	8	9	10	13	1	1	1	1	2	1	1	1	1	1	1	1	2	1
80500	-70.103044456758724	-68.612923643873799	-1.490120812884931	0.000104410345180	0.000031506609925	0.301757549702968	0.625666644904821	0	1	2	3	4	5	3	6	6	6	8	8	8	8	0	1	2	2	3	3	3	4	3	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	1
81000	-60.871756060464641	-59.313208866788194	-1.558547193676446	0.000104244721570	0.000027063898907	0.259618890044055	0.800278730457257	0	1	2	3	4	3	4	5	6	5	8	9	7	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	2	1	1
81500	-72.232766672016538	-69.280768433378128	-2.951998238638414	0.000161320327706	0.000009884870988	0.061274801066914	0.920661861411107	0	1	2	3	4	5	4	5	6	6	9	9	7	8	0	1	2	2	3	5	3	4	8	7	8	9	10	10	1	1	1	1	1	1	1	2	1	1	2	2	1	2
82000	-61.254022558062196	-59.471098009680560	-1.782924548381639	0.000084034583259	0.000015183878044	0.180686063462022	0.737518756207915	0	1	2	3	4	5	5	5	6	6	9	9	8	7	0	1	2	2	3	5	3	4	5	7	8	9	10	7	1	1	1	1	1	1	2	1	1	1	2	2	1	1
82500	-69.939703913301003	-67.866472526287694	-2.073231387013309	0.000198701653066	0.000025463418874	0.128149003697617	0.801372949056201	-1	1	2	3	4	4	4	6	7	4	6	8	8	8	0	1	2	2	3	3	2	4	7	3	4	9	10	7	1	1	1	1	1	1	1	2	1	1	2	1	2	2
83000	-53.826293205990858	-51.387732086966821	-2.438561119024037	0.000105067909539	0.000009553638754	0.090928227242714	0.971227262088887	-1	1	2	3	4	5	4	5	7	6	8	9	7	8	0	1	2	2	3	5	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-65.737076170137954	-63.141049832637762	-2.596026337500185	0.000077422895150	0.000006184825796	0.079883680200823	0.759659386078601	0	1	2	3	5	4	4	5	6	6	8	9	7	8	0	1	2	2	3	3	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	2	2	1	1	1	1	1
84000	-69.234697316226288	-66.772013397745781	-2.462683918480512	0.000146362119574	0.000013039382795	0.089089874026490	0.916768889859803	-1	1	2	3	4	5	6	5	7	5	9	7	9	9	0	1	2	2	3	5	5	4	5	3	12	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	3
84500	-65.684631277698074	-63.668581870600043	-2.016049407098032	0.000153226152935	0.000020873642448	0.136227674244327	0.695196326759152	0	1	2	3	4	3	4	4	7	6	8	5	8	8	0	1	2	2	3	3	3	4	12	7	9	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	2
85000	-56.461007317924370	-53.306316086054551	-3.154691231869819	0.000144219758287	0.000007699682457	0.053388540853105	0.993144217148619	-1	1	2	3	4	5	5	5	7	6	8	6	8	7	0	1	2	2	3	5	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-62.721886303583503	-61.253416348412848	-1.468469955170656	0.000141355427007	0.000045096505776	0.319029178654746	0.817453016613530	-1	1	2	3	4	4	4	5	6	5	7	8	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	2	2
86000	-71.919218841861010	-69.935876048744746	-1.983342793116271	0.000203913882681	0.000028801894441	0.141245382914921	0.772045595217596	0	1	2	3	4	4	5	5	7	6	8	7	8	8	0	1	2	2	3	4	4	5	1	7	1	6	10	10	1	1	1	1	1	1	1	1	3	1	3	1	1	2
86500	-64.956170720137280	-63.016677097309376	-1.939493622827905	0.000196660965488	0.000029202209299	0.148490114579119	0.841202258874590	0	1	2	3	3	4	5	5	7	6	7	8	7	8	0	1	2	2	1	3	3	4	7	7	2	5	10	10	1	1	1	1	1	1	1	1	1	1	3	3	1	1
87000	-56.009754307672893	-52.947461320209811	-3.062292987463081	0.000135577209639	0.000007699574225	0.056791065737878	0.976042864319580	0	1	2	3	4	4	5	6	5	6	9	7	8	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-75.337411469680717	-73.370423287722474	-1.966988181958245	0.000158611359564	0.000022820147557	0.143874610367229	0.884014880231164	-1	0	2	3	4	4	3	5	7	6	7	9	8	9	0	1	2	3	3	3	2	3	5	7	5	9	10	10	1	1	2	1	1	1	1	1	1	2	1	1	1	2
88000	-61.581283256240326	-59.655535024376796	-1.925748231863529	0.000063759153912	0.000009620951266	0.150895215444836	0.920851331882695	0	1	2	2	4	5	4	5	6	6	9	8	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	2	1	1	1	1	2	1	1	1
88500	-69.877581627203327	-67.139281452606070	-2.738300174597259	0.000216292308591	0.000015477397294	0.071557779353436	0.823550083290166	-1	1	2	3	5	4	5	5	5	6	7	9	9	8	0	1	2	2	3	3	3	3	3	7	4	5	10	10	1	1	1	1	1	1	1	1	1	1	2	2	2	1
89000	-70.148062026777438	-67.463208623512386	-2.684853403265056	0.000098792321634	0.000007362642832	0.074526468352234	0.793582229464773	0	1	2	3	3	4	4	5	7	6	7	7	9	9	0	1	2	2	2	3	3	4	10	5	8	5	10	10	1	1	1	1	1	2	1	1	1	2	1	1	1	2
89500	-77.020691358095135	-74.955229948769002	-2.065461409326135	0.000103461827775	0.000013367150304	0.129198860989466	0.479629736146551	0	1	2	3	3	4	4	6	8	5	9	9	9	8	0	1	2	2	3	5	4	4	7	7	8	5	10	10	1	1	1	2	1	1	1	2	1	1	1	3	2	2
90000	-67.046584015458734	-64.074062712916827	-2.972521302541914	0.000137069292801	0.000008279357611	0.060402716334487	0.802635853555438	-1	0	1	3	5	3	4	5	6	6	7	8	9	8	0	1	2	2	6	3	4	4	3	7	4	5	10	10	1	1	1	1	1	1	1	1	2	1	2	1	1	1
90500	-54.158418784040322	-51.982181317894046	-2.176237466146273	0.000140975143150	0.000016277659231	0.115464746957943	0.983329715088499	-1	1	2	3	4	3	5	5	6	6	8	8	7	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-52.812900248695094	-50.569470044469263	-2.243430204225833	0.000110219205917	0.000011931865149	0.108255771299090	0.982704372703659	-1	0	2	3	4	4	5	5	7	6	7	8	8	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91500	-61.724233770484958	-59.481724383782108	-2.242509386702846	0.000078540764269	0.000008509862156	0.108349622461306	0.805183216980454	-1	1	2	3	4	4	5	6	7	6	9	8	8	9	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	2
