step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
14500	-242.956477393366157	-241.503144055716376	-1.453333337649771	0.000000362090946	0.000000353203502	0.975455215759111	0.927934323106023	2	0	2	1	4	5	3	3	3	4	3	2	5	6	5	4	6	4	6	7	10	8	4	8	10	9	8	8	9	8	8	10	11	10	9	12	11	10	10	10	12	10	10	10	13	11	9	11	13	12	12	11	12	12	12	12	12	13	12	13	13	13	13	12	12	14	14	12	12	14	14	15	13	14	16	17	14	16	15	15	15	17	18	17	18	18	20	21	20	23	21	24	22	28	25	29	2	0	4	2	9	12	2	1	12	9	2	4	4	10	5	3	6	8	16	14	20	15	1	19	24	20	14	14	27	19	19	24	26	22	24	24	30	22	31	27	21	28	30	47	64	42	31	29	51	33	44	34	21	43	40	39	21	25	40	33	39	33	46	35	32	50	53	40	15	41	54	61	52	57	81	72	51	71	57	49	58	80	75	77	45	82	83	86	85	89	89	87	88	92	93	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
15000	-291.775397956591178	-290.109865984520127	-1.665531972071055	0.000000194554982	0.000000294128156	1.511799666089972	0.887625863121337	2	0	2	1	4	5	4	4	2	3	4	4	2	4	4	4	5	3	6	7	10	8	7	6	8	9	9	8	9	8	9	9	11	9	7	13	10	9	10	11	12	11	11	12	13	10	10	14	13	13	11	9	13	12	12	11	12	13	13	13	10	13	14	11	13	15	15	14	13	14	14	15	15	15	14	16	13	16	14	16	15	17	17	16	19	19	20	20	19	22	20	24	23	27	26	27	2	0	2	2	9	10	3	9	2	3	9	3	4	9	1	4	14	2	10	6	22	5	8	11	18	35	23	24	20	18	19	20	32	17	19	55	22	22	25	61	64	29	26	22	33	25	24	32	57	52	52	24	40	23	21	28	28	41	32	57	28	55	57	52	33	33	60	40	55	45	39	53	45	61	61	77	56	36	41	59	50	73	41	60	82	77	85	85	70	87	83	90	90	92	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1
15500	-222.128294222733984	-220.339571993997254	-1.788722228736737	0.000002599889752	0.000000466085643	0.179271310442847	0.954305279566114	3	0	3	3	3	5	4	4	1	3	2	4	5	5	5	4	6	4	6	7	10	8	6	7	8	7	9	7	9	8	10	10	11	8	10	12	10	10	11	10	12	10	9	11	11	11	10	13	14	12	12	12	12	12	13	11	12	12	13	12	13	13	12	11	13	15	15	13	13	14	13	15	15	14	15	16	15	14	15	15	16	16	17	17	19	19	20	19	21	22	20	24	24	28	26	28	11	0	2	9	11	1	11	11	2	11	9	11	16	4	8	11	18	11	1	7	34	23	13	1	17	15	28	14	34	13	34	34	21	17	24	47	29	20	37	34	45	20	28	30	37	29	13	44	31	38	21	40	21	32	36	22	37	35	50	35	45	63	64	31	53	52	71	53	44	36	58	71	54	36	69	70	78	54	74	54	75	72	77	67	84	83	84	83	88	89	83	90	90	93	92	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16000	-219.299427939958235	-216.538937934089319	-2.760490005868905	0.000000058792115	0.000000271212397	4.613074303479670	0.992425318469997	3	1	2	3	3	5	4	4	3	3	4	4	5	6	5	3	6	3	7	7	11	8	6	6	9	8	9	6	9	8	9	9	11	10	9	11	9	10	10	11	10	7	11	10	14	11	11	13	14	13	11	12	12	12	12	11	12	12	13	13	13	12	14	13	13	14	14	13	13	14	15	15	14	13	14	16	15	14	15	16	16	15	17	15	18	18	20	20	20	22	22	23	24	26	25	28	2	0	2	2	2	10	2	5	2	2	4	10	8	12	1	2	5	2	17	15	38	24	11	13	14	28	26	8	20	19	20	26	29	27	23	29	19	30	26	27	25	23	44	26	69	41	27	36	43	21	31	41	38	47	31	32	47	33	53	40	21	37	60	58	27	64	54	36	54	29	74	64	68	43	74	74	59	52	48	75	75	74	78	73	80	80	86	85	86	88	88	87	91	93	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16500	-240.009528308024272	-238.555430192535567	-1.454098115488691	0.000000015865578	0.000000015510525	0.977621176940849	0.934979488718414	1	0	2	3	3	4	4	5	4	3	2	4	3	6	6	4	6	5	6	6	11	8	6	7	9	9	8	7	8	8	10	9	11	9	9	12	10	10	9	10	11	10	10	11	13	10	10	13	13	12	12	9	12	11	12	11	11	11	14	11	12	12	13	13	13	15	14	13	13	14	14	15	15	14	15	17	14	15	13	14	15	16	16	16	19	17	20	20	19	22	22	23	23	28	25	27	2	0	2	1	1	11	11	3	2	1	2	4	2	8	12	13	8	12	6	7	47	14	2	16	17	30	17	17	15	17	27	30	25	24	20	60	27	39	22	32	34	39	30	52	40	52	28	55	31	42	38	27	40	28	40	35	52	40	44	40	56	33	57	36	43	69	62	61	41	64	53	77	64	51	64	82	51	68	36	62	71	66	80	80	86	71	76	85	84	88	89	84	90	93	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1
17000	-236.760243102638071	-234.843959848293736	-1.916283254344329	0.000000559923614	0.000001191290283	2.127594289076475	0.957045642868793	2	0	3	2	2	4	4	4	3	4	1	5	5	5	5	4	6	3	7	7	11	9	7	8	9	8	9	6	10	8	8	10	12	10	8	13	10	10	10	7	13	10	11	11	14	11	11	14	14	12	10	11	13	12	12	10	13	11	14	11	12	14	13	12	13	14	13	12	12	15	15	16	14	15	15	16	15	15	15	16	16	16	17	16	19	18	20	20	21	22	22	23	24	28	25	26	11	0	11	2	2	9	18	18	11	3	2	3	18	3	3	1	13	11	15	8	27	30	12	6	17	17	40	10	30	40	18	22	39	40	23	58	35	20	20	13	52	23	29	25	55	26	34	41	50	32	24	39	21	23	32	35	37	31	50	37	43	58	55	29	34	63	33	60	34	67	54	65	65	73	53	59	49	65	65	67	73	66	75	73	77	81	86	86	85	87	86	89	89	95	91	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-260.617616060621515	-259.255924118080145	-1.361691942541345	0.000001299644547	0.000000703107121	0.540999554301121	0.894967793392833	2	1	3	3	3	4	5	4	3	2	4	5	5	5	5	4	5	5	5	7	11	8	6	6	9	7	9	8	9	8	8	10	10	8	8	12	11	10	10	10	12	10	9	11	12	10	10	13	12	12	12	12	13	11	11	11	13	12	13	13	12	13	12	12	13	14	13	11	13	14	15	15	15	14	14	17	16	16	16	15	16	17	18	15	18	19	20	21	21	23	19	23	24	27	23	28	2	0	1	2	2	5	5	10	10	2	4	6	3	3	16	3	5	9	9	8	25	20	17	1	30	13	30	16	20	23	7	1	31	13	13	25	25	27	28	35	40	35	12	35	56	43	22	40	38	28	35	43	58	29	33	39	44	42	37	52	68	49	32	39	36	64	36	34	55	58	51	36	65	37	68	84	52	75	65	65	66	78	77	49	77	82	83	91	71	89	81	89	87	93	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
18000	-244.606880980894061	-240.480424655833076	-4.126456325060972	0.000000007865823	0.000000084762477	10.776047024869580	0.932235138980892	2	0	2	3	3	4	5	5	4	2	2	4	4	6	6	4	6	3	6	7	11	8	6	7	8	9	8	8	10	8	9	8	12	9	9	11	9	10	11	8	13	10	8	11	13	10	10	13	13	12	11	12	12	12	13	10	13	11	13	12	12	13	12	12	13	14	14	14	13	15	15	14	15	14	15	16	13	16	15	13	15	16	17	14	19	17	20	20	19	22	21	23	23	25	25	28	2	0	2	11	3	1	5	1	11	2	2	1	10	4	16	3	6	3	6	14	26	20	16	14	15	27	17	14	34	14	30	6	34	20	15	37	24	43	31	14	38	30	17	38	39	43	31	61	21	34	22	29	47	39	31	37	58	32	36	29	56	50	47	21	34	77	29	52	54	59	69	63	69	54	59	49	53	66	55	42	72	66	73	63	78	62	89	89	83	87	86	91	88	90	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
18500	-235.007373985562282	-231.476891785004057	-3.530482200558237	0.000000030078608	0.000000231640734	7.701178633584328	0.913940676389288	1	0	2	4	3	4	5	4	3	3	3	5	4	6	5	4	5	3	6	7	9	8	7	7	10	8	8	8	9	7	9	9	12	9	9	13	11	9	10	10	12	8	10	11	14	11	10	13	12	11	11	10	12	13	11	11	13	12	11	12	12	13	13	12	13	15	14	13	13	14	14	15	14	15	16	16	16	15	15	15	17	16	17	16	19	19	20	21	21	22	22	23	23	27	25	28	2	0	2	5	2	5	10	11	1	3	1	11	1	13	18	18	18	2	4	16	19	14	8	14	30	17	12	20	19	17	42	28	46	26	23	50	29	14	42	26	46	30	34	38	58	40	35	44	40	31	23	35	47	21	21	38	47	40	42	59	44	44	37	28	46	57	49	41	64	62	58	41	58	60	48	70	71	69	67	51	78	57	77	70	84	66	86	85	84	85	86	91	89	92	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1
19000	-246.674629731617301	-245.273625608963897	-1.401004122653404	0.000000631619712	0.000000252515999	0.399791194006130	0.958507267588679	2	1	2	2	3	4	5	5	3	3	3	4	5	6	6	4	4	5	5	7	10	9	6	7	8	8	6	8	8	9	8	9	11	10	8	11	10	10	9	11	13	10	10	12	11	8	11	14	12	11	11	11	13	12	12	10	13	12	13	13	12	13	13	13	12	15	13	13	13	14	14	14	15	14	15	17	13	16	14	15	16	15	17	17	18	19	19	20	22	22	21	24	21	27	24	29	2	0	2	2	2	11	12	6	3	1	2	1	16	6	6	5	5	6	11	19	14	28	6	19	23	14	16	14	7	27	23	28	30	28	20	46	29	35	28	20	50	29	31	40	43	23	32	54	34	39	43	30	51	56	38	35	52	33	61	56	21	42	50	58	38	50	47	44	49	51	63	69	67	40	50	73	47	70	36	77	62	71	80	48	84	74	84	78	88	88	78	89	88	92	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
19500	-240.342379836906247	-238.804982793934954	-1.537397042971280	0.000000092823574	0.000000111164360	1.197587589937291	0.967394346446404	3	1	2	2	3	3	5	3	3	4	4	5	4	6	6	4	5	5	6	7	8	8	7	7	9	9	7	8	8	9	10	9	10	10	9	10	8	11	11	11	12	9	8	11	13	10	11	14	13	11	11	10	13	13	11	11	12	12	13	12	12	13	12	11	14	14	15	13	13	14	13	15	15	16	15	17	15	14	15	16	15	16	17	14	18	18	19	20	22	22	21	23	23	28	24	26	3	0	2	2	3	4	3	2	4	1	3	6	6	2	8	2	6	5	16	18	19	14	12	17	23	23	12	17	19	16	20	27	28	32	43	37	14	33	42	30	37	27	12	25	34	28	34	62	39	25	52	26	57	64	26	34	47	56	41	34	39	44	30	32	32	57	58	51	60	61	56	68	68	70	48	74	49	50	54	68	62	62	82	41	82	76	74	86	91	88	88	89	90	96	89	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-295.876687657980824	-294.428327246175400	-1.448360411805402	0.000000412072868	0.000000396112139	0.961267217924537	0.784506076958962	2	0	2	4	2	4	4	4	3	3	1	4	4	5	5	5	5	4	7	7	7	9	7	5	7	9	8	8	9	9	10	10	11	10	10	12	9	10	11	10	12	10	10	11	12	10	11	14	13	11	12	10	12	12	11	12	12	11	13	12	13	13	13	13	12	13	13	12	14	15	12	16	15	14	15	16	14	14	15	16	16	16	18	17	18	19	21	20	21	23	21	23	23	28	25	27	2	0	2	11	2	3	5	9	5	3	2	11	5	9	4	1	1	3	15	18	15	20	13	1	24	14	20	20	19	20	24	20	31	27	19	46	12	25	29	19	46	22	26	30	42	27	23	59	40	43	33	28	30	33	22	33	44	43	32	46	44	45	45	33	35	36	60	40	44	52	33	74	62	68	59	77	57	67	60	28	68	54	79	70	81	68	53	83	84	91	72	89	86	96	81	95	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	3	3	1	2	1	2	1	1	1	4	1
20500	-259.235434685368205	-257.634448294905383	-1.600986390462803	0.000003054537807	0.000004138908276	1.355003125345255	0.900333510523027	3	1	2	3	3	4	4	4	4	3	3	4	5	5	5	4	5	5	7	7	10	8	6	8	9	7	8	7	9	8	8	9	11	9	7	11	10	10	9	11	13	10	10	12	14	11	11	13	13	13	12	12	12	11	12	12	13	13	11	12	11	13	13	11	13	15	12	13	12	14	14	15	15	15	15	16	15	15	14	15	16	17	16	16	19	19	21	20	21	23	22	24	22	27	26	28	2	0	2	2	2	4	10	10	1	3	3	5	9	1	3	11	4	9	13	10	22	4	6	35	20	11	13	18	20	18	12	24	42	20	18	32	30	6	26	31	47	22	34	39	52	21	30	27	46	40	47	21	40	34	33	37	54	64	39	54	25	47	51	25	64	65	21	64	38	59	56	69	56	68	63	53	41	60	52	36	72	77	49	46	56	82	86	86	84	87	89	88	88	92	92	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2
21000	-248.184590982782765	-245.731293020121285	-2.453297962661490	0.000000006882673	0.000000024883289	3.615352395896200	0.944052974685646	3	0	2	4	3	5	5	4	2	3	4	4	5	4	5	4	6	5	7	6	10	8	7	7	8	8	9	7	9	8	10	9	8	9	9	11	10	9	10	11	13	10	10	11	13	11	9	13	13	12	11	11	12	12	13	12	12	12	13	12	12	14	13	13	14	13	14	11	13	14	15	14	15	16	15	16	16	16	14	16	17	17	18	17	20	19	20	19	21	23	18	23	22	28	26	28	2	0	2	2	3	5	10	1	2	9	9	3	1	3	5	9	4	9	8	2	22	14	8	13	23	28	19	15	33	17	25	26	17	28	22	26	33	17	22	34	54	26	38	47	50	38	28	36	60	32	29	21	39	43	40	33	43	31	46	43	43	40	44	57	59	52	64	34	29	52	72	61	79	27	65	49	65	62	63	75	71	73	77	71	76	76	83	91	88	89	73	93	86	95	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21500	-252.327157047686427	-250.852591114477320	-1.474565933209110	0.000000768397187	0.000000794709343	1.034242910334409	0.905003024807338	2	1	3	3	3	4	4	4	3	3	4	5	4	5	6	5	5	4	6	7	10	8	6	8	10	5	8	7	9	8	9	9	11	9	9	12	8	9	10	10	12	10	10	11	12	10	10	13	14	12	10	11	12	13	13	11	12	13	13	13	12	14	13	11	13	14	15	13	13	14	14	14	15	16	16	15	15	14	16	16	16	17	17	17	19	18	21	19	21	23	22	23	22	28	26	28	2	0	1	2	2	10	1	3	2	2	1	3	2	5	14	3	3	10	16	4	32	28	7	26	26	9	15	12	12	19	20	23	35	24	20	40	14	24	38	38	33	22	24	32	46	35	30	43	41	56	28	38	33	57	51	34	40	64	53	64	25	45	51	32	33	63	55	64	43	68	40	61	72	71	60	64	44	63	62	56	69	66	70	58	83	73	79	62	85	93	89	89	85	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1
22000	-281.925308343929146	-279.656062567221056	-2.269245776708100	0.000000068837602	0.000000211478190	3.072131874701538	0.830540833370426	2	0	1	2	2	4	2	4	3	3	4	2	5	5	5	4	6	4	6	7	11	9	6	8	9	9	7	8	8	7	10	10	9	10	9	12	10	10	11	11	12	11	11	10	13	9	11	14	12	13	12	11	11	12	13	11	11	12	13	12	10	12	14	12	14	14	13	13	12	15	15	16	14	15	14	16	14	15	15	16	16	16	17	16	17	19	20	18	20	22	20	22	24	26	24	28	2	0	2	2	3	9	3	10	3	3	4	3	9	10	9	2	5	4	18	14	22	29	5	23	15	27	13	17	30	14	25	35	24	25	20	34	29	33	33	33	29	22	20	24	61	8	61	54	31	36	61	44	20	32	31	44	35	47	40	38	28	34	47	21	42	54	42	64	44	51	58	71	60	48	54	74	69	45	40	71	67	66	70	67	81	82	74	82	76	91	72	89	90	93	86	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2
22500	-249.246139788571639	-246.700913719391906	-2.545226069179746	0.000000088632197	0.000000345797590	3.901489546767640	0.956016286351120	2	1	2	3	3	4	5	4	3	4	3	4	5	6	6	2	5	4	7	8	11	8	7	7	9	7	8	6	8	9	10	7	11	9	10	12	10	11	9	10	11	11	10	11	13	10	9	14	14	12	10	9	13	12	12	11	12	13	14	13	12	11	13	11	13	15	13	13	13	13	13	15	16	15	15	16	13	15	15	14	16	16	18	16	19	19	19	21	20	22	20	23	23	28	25	29	2	0	2	2	16	9	11	3	16	9	2	3	11	7	6	2	8	9	14	32	34	28	9	17	23	6	12	12	18	28	20	10	19	32	27	20	20	27	24	25	20	37	28	47	33	13	23	54	69	41	30	26	37	37	51	39	29	43	58	33	35	22	56	25	44	67	54	30	61	56	41	53	63	67	54	59	51	70	49	53	48	49	76	78	81	81	83	85	87	85	86	88	88	95	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23000	-253.542808792268858	-251.974498983816147	-1.568309808452697	0.000002045910156	0.000000521070364	0.254688781141956	0.944036971258428	3	0	2	3	4	5	4	5	2	3	4	5	4	5	5	5	5	5	6	8	11	8	7	7	9	8	8	7	9	7	9	10	11	8	9	11	10	10	10	11	13	9	11	12	14	10	10	14	12	12	11	11	12	13	12	11	12	12	13	13	11	12	13	12	14	11	14	14	14	14	15	15	15	15	15	16	15	16	15	15	17	17	17	16	19	19	19	20	21	21	21	22	23	28	25	27	9	0	2	2	1	1	10	7	2	2	9	5	3	7	11	1	7	10	14	14	32	13	18	13	19	5	18	13	24	6	34	30	29	18	24	30	26	22	29	31	43	17	35	39	56	35	30	61	33	32	30	42	37	39	39	31	37	33	55	66	38	66	21	21	50	30	57	64	49	49	49	68	64	55	69	67	62	75	68	62	75	80	84	36	54	83	75	86	74	87	87	88	92	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1
23500	-278.985884605613364	-277.593298910571946	-1.392585695041392	0.000000352235522	0.000000146465815	0.415817844421846	0.775880387255767	2	1	3	4	3	4	5	4	3	3	4	4	4	2	5	4	5	5	7	7	11	7	6	7	10	8	8	7	9	9	10	8	10	9	9	12	10	10	9	10	13	11	11	12	14	10	11	12	12	13	10	11	12	12	12	10	12	12	13	12	12	13	13	12	13	13	15	12	13	15	15	15	14	16	14	17	14	15	14	16	16	16	16	16	19	19	21	19	22	22	20	24	23	26	25	28	2	0	1	1	14	10	1	1	14	1	9	3	14	2	4	1	4	5	18	8	29	15	16	23	12	19	11	18	27	17	35	23	39	27	32	40	26	20	19	23	43	18	26	47	59	29	34	40	43	44	24	35	26	19	33	28	47	34	31	25	21	42	21	33	39	54	62	31	54	66	53	63	33	77	58	67	58	63	43	69	62	73	75	75	79	67	85	76	83	85	88	89	87	95	89	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1
