step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
50500	-675.791991090558668	-674.373896013976037	-1.418095076582589	0.000172984056394	0.000064565378570	0.373244678822797	0.488000090505297	-1	2	6	4	6	3	7	9	10	8	8	11	12	13	11	15	13	13	14	15	15	14	17	17	16	16	15	17	17	17	18	17	17	20	19	18	19	18	19	20	18	18	20	18	20	21	21	21	22	22	22	22	24	21	22	25	25	27	25	24	29	27	26	26	29	27	27	29	28	27	28	29	29	29	29	30	31	28	28	31	31	31	30	30	35	33	32	32	34	33	33	33	32	34	32	35	36	37	37	35	36	38	37	38	39	39	39	40	41	41	0	1	1	6	6	1	2	10	2	4	6	8	10	6	7	19	8	15	15	19	9	7	16	20	27	19	9	8	9	20	30	25	15	42	25	15	15	14	32	32	30	18	42	3	44	25	37	39	33	38	46	42	51	38	43	23	55	52	37	49	70	63	0	54	62	59	64	60	56	52	20	52	70	62	53	14	83	52	64	68	71	75	62	65	95	80	40	56	93	68	59	71	75	77	72	95	71	72	89	87	92	93	96	68	86	82	80	59	62	86	1	2	3	1	1	2	2	1	4	2	2	1	3	4	2	1	2	1	1	1	2	3	1	1	1	1	2	4	3	1	1	1	3	1	2	4	3	3	1	2	1	3	2	7	1	2	1	1	2	3	1	2	1	2	1	3	1	3	3	1	1	1	1	2	1	1	1	2	2	2	6	2	1	1	1	7	1	3	1	1	1	2	1	1	1	1	5	2	1	3	4	3	1	1	2	1	4	3	3	2	1	3	1	5	4	4	3	7	6	3
51000	-607.198596182375013	-605.717328164008109	-1.481268018366960	0.000189248486411	0.000058386059802	0.308515332985785	0.662462284959062	0	2	4	5	6	4	8	7	10	8	9	12	13	11	11	15	12	13	15	14	16	13	17	17	16	15	16	16	17	17	18	19	17	20	19	18	19	18	17	20	19	18	18	19	21	20	21	22	20	22	22	23	23	19	23	25	25	26	24	24	28	25	26	25	28	25	28	29	28	27	29	28	30	28	28	30	30	29	31	30	32	32	30	31	33	32	33	34	33	32	33	31	32	33	35	34	35	37	36	35	34	39	36	38	36	39	38	41	42	41	0	1	2	3	4	2	4	4	10	4	8	9	12	4	8	20	9	15	20	17	20	14	26	20	20	18	7	13	26	20	33	29	28	38	26	25	31	23	25	27	12	25	27	30	23	31	23	36	30	37	19	36	47	23	24	51	59	57	37	32	58	45	0	48	63	52	60	63	70	59	67	58	67	62	62	67	72	67	78	59	75	67	72	70	92	68	73	27	79	72	82	59	57	93	91	92	81	87	93	94	92	105	90	99	93	83	99	101	104	96	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	2	2	1	2	4	3	1	1	3	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	4	3	1	1	2	1	2	2	5	1	2	1	3	3	1	1	2	1	2	2	1	1	2	2	1	1	5	1	5	2	5
51500	-658.535452068013797	-657.053761887525070	-1.481690180488738	0.000212454640551	0.000065475137964	0.308184080113659	0.577214224848680	-2	1	5	3	6	5	7	9	9	11	10	13	13	13	10	14	12	13	14	13	15	15	16	14	16	17	16	15	17	16	14	18	16	19	18	18	18	18	20	19	19	19	20	20	20	21	21	20	22	21	21	23	23	23	23	24	23	25	25	23	27	26	26	27	27	27	26	29	29	28	28	30	29	28	30	29	31	30	32	31	30	32	28	32	34	31	31	34	34	33	32	33	32	35	36	33	35	37	35	35	35	38	37	38	38	39	38	37	41	41	0	1	4	2	4	4	4	6	7	8	5	10	8	15	9	20	6	11	18	8	19	15	28	20	15	25	18	13	33	19	11	33	19	35	18	19	33	27	32	15	33	22	40	27	26	45	32	26	46	45	34	32	51	46	46	54	44	36	57	26	62	60	0	58	56	59	53	64	62	56	67	70	64	66	68	67	83	70	73	69	71	62	63	74	96	83	67	65	90	65	78	91	73	79	82	55	62	101	93	76	86	99	95	94	97	85	90	96	105	101	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	3	2	1	1	1	4	1	3	1	2	2	1	2	1	1	1	1	3	1	1	1	1	2	4	1	4	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	3	3	1	4	2	1	2	2	2	4	5	1	2	3	2	2	1	1	1	2	2	3	2	2
52000	-636.400677373168037	-634.845505120053758	-1.555172253114312	0.000169353669875	0.000044264647717	0.261374009490581	0.520889641463456	-1	1	5	6	6	3	8	7	8	9	9	12	12	13	11	14	12	10	15	14	15	14	16	17	16	17	16	16	18	16	18	17	17	21	19	16	20	18	18	18	18	20	19	19	21	19	20	22	23	21	22	24	23	22	23	24	25	25	25	25	29	24	25	27	29	27	27	28	28	27	27	28	30	27	29	29	31	31	29	30	32	32	30	31	35	33	33	34	33	32	33	34	33	34	34	34	35	35	36	34	36	38	37	39	38	39	38	39	40	41	0	1	6	2	6	1	5	4	3	8	8	8	9	15	10	17	7	8	14	9	13	12	9	20	15	25	13	13	28	19	14	14	23	44	38	14	43	36	32	21	22	19	33	28	39	16	26	35	45	35	25	47	51	32	37	34	31	47	50	54	52	35	0	45	63	59	45	58	66	37	62	67	69	52	74	70	71	80	72	63	83	83	60	69	59	79	73	70	71	17	72	82	73	86	91	59	75	92	73	89	84	94	68	96	94	91	103	101	104	105	1	1	1	3	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	3	2	1	4	1	3	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	3	1	1	1	1	3	2	1	2	2	1	3	2	3	2	3	3	1	2	2	1	3	2	1	3	2	1	1	2	1	1	1	1	1	3	1	1	2	2	5	2	2	3	2	9	2	1	2	1	1	3	2	1	3	1	3	2	4	2	2	2	1	2	1	1
52500	-652.665423164187246	-651.176446978952981	-1.488976185234303	0.000181979966699	0.000055068902340	0.302609695664223	0.522832628312467	0	2	4	6	5	4	8	7	9	11	9	12	13	12	10	14	13	10	14	12	14	13	17	17	17	16	15	16	16	15	18	17	14	20	18	19	17	18	19	20	19	19	19	19	21	20	20	21	22	22	22	24	23	23	23	25	26	26	24	24	28	26	26	27	28	26	27	27	29	27	28	29	30	25	29	30	31	29	32	30	32	31	30	31	34	33	31	34	33	33	34	34	32	34	34	35	35	38	36	36	36	38	37	38	37	40	38	40	40	39	0	1	2	3	3	2	4	5	5	9	8	15	18	10	7	17	10	9	15	18	9	15	14	27	29	10	9	16	17	22	30	10	14	32	23	35	18	26	27	14	23	26	31	19	43	32	16	35	32	39	45	39	48	51	45	52	26	34	34	50	62	59	0	66	59	44	53	56	57	35	62	57	74	51	70	56	72	68	73	64	40	62	70	69	80	70	75	79	77	54	80	82	56	71	82	67	70	92	90	80	57	65	76	103	95	98	99	110	110	83	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	2	3	1	1	1	2	3	1	1	1	1	4	1	2	5	1	2	1	2	1	1	2	1	1	2	1	4	1	1	1	1	6	2	3	1	1	1	1	1	3	2	2	1	1	4	1	2	3	2	1	2	2	1	1	2	4	2	1	1	2	2	2	1	1	5	2	1	2	2	1	3	4	2	3	2	7	4	3	1	2	1	2	1	1	2
53000	-629.566225868448441	-628.048592762146995	-1.517633106301436	0.000209506953835	0.000059278972662	0.282945131783200	0.651513870654736	0	2	3	5	7	5	8	9	9	11	10	12	12	12	11	14	12	13	15	13	16	15	17	18	16	17	14	16	17	17	17	16	18	21	18	19	20	18	18	19	19	19	19	19	20	21	20	23	22	23	21	23	23	22	24	26	25	25	24	25	29	27	25	27	27	25	28	27	29	26	28	29	30	29	28	31	31	31	31	30	30	31	28	30	34	33	32	35	33	33	32	33	33	34	35	34	35	38	36	34	35	37	36	37	38	39	38	38	41	41	0	1	1	3	3	1	6	5	5	5	8	11	10	11	7	13	7	15	14	15	17	9	27	21	14	20	15	10	25	19	16	18	20	43	17	23	24	22	23	31	30	38	30	25	42	33	44	43	33	36	43	36	30	42	49	48	48	48	34	59	71	56	0	58	56	44	63	63	67	47	65	62	48	64	62	61	74	56	74	71	57	72	68	58	91	80	80	93	76	61	62	84	65	91	92	72	90	94	78	84	55	87	88	86	93	104	76	52	106	106	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	3	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	4	1	1	4	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	2	4	1	1	2	1	2	2	2	6	3	1	1	2	2	3	7	1	2
53500	-655.659677069997315	-654.087084191356553	-1.572592878640818	0.000194477441136	0.000049123349376	0.252591504131085	0.561756369172294	-1	2	5	4	7	5	7	6	10	10	8	12	13	13	11	15	12	11	15	14	15	14	17	16	16	16	15	17	17	16	18	18	16	21	18	18	20	18	19	19	20	20	20	19	20	19	20	22	23	22	21	24	24	22	23	24	26	27	24	22	28	25	27	26	28	25	28	28	29	28	28	28	29	29	30	30	30	31	29	30	32	32	30	30	33	32	33	34	33	32	34	33	31	35	35	33	34	37	34	35	36	39	38	39	38	38	39	39	41	41	0	1	2	2	8	2	8	4	7	3	8	5	18	9	6	9	6	10	5	7	15	13	27	20	13	15	15	22	17	13	23	10	16	44	23	19	23	26	23	23	39	38	29	36	28	31	31	45	41	39	35	39	31	42	39	26	59	36	48	32	49	54	0	54	64	12	57	63	63	64	64	57	70	64	59	65	55	62	62	70	62	76	61	71	77	72	73	71	86	65	82	75	49	96	82	83	90	95	65	85	91	99	82	85	89	94	100	98	103	101	1	2	1	1	1	1	1	1	1	2	1	2	1	2	3	2	3	1	4	3	1	1	1	1	2	3	2	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	3	1	3	4	2	3	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	3	1	4	2	1	1	2	1	1	1	2	3	4	4	1	1	2	2	2	1	1	2	2	1	3	2	1	2	3	2	3	1	3	1	1	2
54000	-657.241911548243820	-655.623279634133155	-1.618631914110654	0.000201750925079	0.000046850797714	0.232220980872032	0.538400670508119	0	3	5	5	7	5	8	8	10	10	10	13	12	11	12	14	12	13	15	14	15	13	15	17	16	16	15	16	18	16	17	19	17	20	18	18	19	18	18	18	19	19	20	19	19	20	19	21	22	23	22	22	21	22	23	25	24	25	25	23	29	25	26	27	28	27	26	27	28	27	28	29	30	29	30	30	31	30	31	29	31	32	30	32	32	33	32	34	34	32	33	31	32	33	36	34	35	37	36	35	35	38	38	38	38	39	38	38	42	40	0	1	2	2	3	1	4	6	7	8	8	14	9	5	7	17	14	14	7	13	13	9	15	23	16	23	14	20	25	27	12	28	30	36	26	18	39	25	25	26	30	36	37	33	35	40	33	39	48	41	36	47	37	41	53	27	21	34	51	17	69	25	0	63	57	44	14	51	64	40	56	70	68	52	74	71	72	74	78	36	72	75	70	92	66	76	73	34	87	61	83	74	66	78	83	94	75	99	93	90	92	98	77	81	85	91	80	66	98	96	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	5	5	3	2	4	1	5	1	1	2	4	6	1	1	4	2	1	3	3	1	1	1	1	1	6	1	1	1	1	3	1	1	6	1	1	2	1	3	2	3	1	2	1	2	1	2	1	4	5	3	2	8	4	2	3
54500	-649.139354204766164	-647.452954910753760	-1.686399294012370	0.000194517234758	0.000040421406704	0.207803728830427	0.550869926872937	0	3	5	6	5	4	6	8	8	10	10	12	12	12	11	14	12	13	14	14	15	14	18	16	17	16	15	17	17	15	18	17	17	20	18	18	18	18	18	19	19	19	18	19	20	21	19	21	22	22	22	23	21	23	23	25	25	26	22	24	27	25	26	27	28	27	27	28	28	28	29	28	30	28	29	30	30	30	32	31	32	30	30	31	34	33	31	34	33	32	31	33	31	33	36	32	35	35	36	36	36	38	37	38	38	39	38	41	42	39	0	1	1	1	1	2	3	4	7	9	8	15	10	8	9	12	11	11	15	13	10	12	29	30	27	22	22	21	27	16	24	19	16	36	12	12	33	22	32	25	35	16	30	29	41	45	16	44	46	40	32	48	30	33	39	52	42	44	31	49	54	31	0	63	40	53	23	52	62	61	70	56	39	27	63	69	68	56	76	83	83	51	34	58	83	81	68	68	82	68	69	65	35	82	70	69	86	92	87	46	92	78	93	81	87	98	89	95	107	95	1	2	4	3	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	4	3	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	3	2	1	1	3	4	2	1	2	5	1	1	5	3	4	3	1	1	1	1	6	5	2	1	1	3	1	1	1	3	5	2	2	1	2	4	2	1	2	3	5	1	3	3	1	2	2	7	1	3	3	2	3	2	2	3	1	1
55000	-573.249986418145113	-571.743837650974228	-1.506148767170830	0.000167653838636	0.000048692308840	0.290433605553523	0.677213434734037	0	2	6	4	6	5	7	8	9	11	9	12	13	11	12	13	13	13	15	14	15	14	16	17	16	15	15	15	17	16	18	17	18	19	19	18	18	18	20	19	19	20	18	19	20	20	20	21	22	22	22	24	24	22	24	24	25	26	23	24	29	26	25	26	29	28	27	28	27	27	28	29	29	28	30	30	31	31	30	30	32	30	31	32	34	32	32	34	33	33	32	33	33	35	36	35	36	37	35	34	36	37	36	38	38	39	39	41	42	40	0	1	4	2	4	2	4	7	7	11	8	10	10	9	7	10	14	14	12	17	13	14	26	25	26	12	7	14	23	17	20	26	22	18	19	19	23	30	33	25	43	38	25	23	44	41	44	40	33	35	44	19	59	39	51	25	42	36	34	49	52	54	0	63	70	56	54	54	64	55	70	67	67	62	74	73	66	65	71	61	76	70	80	79	92	68	55	79	83	81	82	68	48	87	91	86	83	75	83	80	92	100	91	97	98	96	102	103	97	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	5	2	1	1	1	1	2	3	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	4	1	1	1	4	2	3	2	1	3	2	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	6	2	2	2	2	3	2	2	2	2	2	1	1	2	1	3	3	2
55500	-662.294405008597778	-660.676545449348168	-1.617859559249661	0.000181857091731	0.000042287893960	0.232533653526995	0.496804098625505	0	2	5	5	7	4	7	7	9	9	9	12	12	13	11	15	13	12	14	13	15	15	16	17	14	15	16	17	15	16	17	18	18	20	18	18	20	18	19	20	19	20	19	20	21	20	20	22	23	23	23	23	24	22	23	24	25	27	25	24	28	26	26	27	28	28	27	29	28	28	28	29	28	29	29	30	31	30	32	30	31	32	31	30	34	32	33	34	34	31	33	33	31	35	34	34	36	36	37	35	35	36	38	36	39	39	39	40	40	41	0	1	6	6	1	2	4	4	8	4	8	6	5	15	7	13	15	7	4	15	9	12	17	17	7	9	15	20	7	22	22	23	23	35	25	27	32	23	26	31	22	32	26	43	41	36	23	23	39	12	34	35	51	40	38	54	55	52	60	34	58	54	0	52	56	59	55	64	67	52	62	70	62	53	57	67	67	62	63	58	84	64	84	71	82	76	56	86	91	72	18	82	70	92	74	79	90	80	74	92	92	73	102	96	99	60	89	69	95	106	1	1	1	1	3	1	2	1	1	2	1	3	2	1	2	3	1	2	4	1	2	1	1	2	4	3	2	2	4	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	3	2	4	1	2	1	1	3	1	1	2	1	2	1	2	1	3	2	1	2	1	1	3	1	1	1	2	2	1	3	2	3	2	1	3	1	1	1	1	4	1	1	2	8	1	1	1	2	1	3	2	4	2	1	4	1	2	1	5	3	7	2	1
56000	-636.338158099973043	-634.730644049577791	-1.607514050395292	0.000168189931538	0.000039829008854	0.236809709652579	0.486330970639494	-1	1	5	5	7	3	8	9	9	11	10	12	13	11	11	13	12	12	14	15	14	14	18	16	16	15	15	16	18	16	16	18	17	18	19	18	20	17	19	18	20	20	20	19	21	20	19	22	22	22	22	23	24	22	23	25	25	26	25	24	28	27	26	28	28	27	27	29	27	27	29	29	29	28	29	30	29	30	32	29	32	31	29	31	34	33	32	34	31	32	32	33	33	34	35	34	35	37	34	34	34	38	37	38	39	40	38	40	41	42	0	1	2	6	6	1	4	7	5	8	8	5	17	8	7	7	5	14	18	5	13	11	26	18	7	9	10	21	16	19	18	33	15	30	32	38	23	15	26	27	39	23	22	40	40	27	24	35	41	24	35	39	24	42	41	37	23	36	48	43	49	59	0	59	67	59	63	62	63	58	51	64	56	63	56	65	61	74	66	70	80	34	56	71	92	72	56	73	80	83	72	60	73	78	79	86	71	81	38	79	64	73	86	95	104	105	93	68	97	99	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	2	2	1	2	5	1	2	1	2	4	2	2	1	4	1	2	1	2	1	1	1	1	3	2	2	1	1	4	1	2	4	1	2	1	2	2	2	4	1	1	3	4	4	2	2	3	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	6	2	1	1	1	3	3	1	2	1	2	2	2	1	1	3	2	8	2	3	6	1	2	1	1	2	5	3	6
56500	-689.089439354338424	-687.441074469256932	-1.648364885081503	0.000198262428872	0.000043780042041	0.220818650767544	0.433916955581055	0	1	5	3	7	5	7	8	9	9	9	12	13	12	12	14	12	12	15	14	15	14	17	17	16	17	15	16	18	16	18	17	18	20	18	19	19	18	20	20	20	19	18	19	21	20	19	22	23	20	23	23	22	23	21	25	25	26	25	24	28	27	25	27	27	27	26	28	29	28	28	29	29	27	27	29	32	29	32	30	33	29	31	31	33	33	30	33	33	30	31	34	30	34	36	34	35	36	36	36	35	38	37	37	38	38	38	40	42	41	0	1	2	2	3	4	6	4	6	3	8	3	14	7	7	15	8	7	15	12	9	15	15	16	15	22	15	16	32	18	28	30	32	30	27	35	16	15	35	29	43	26	16	21	22	43	20	50	24	36	23	47	45	27	47	28	53	40	60	36	63	39	0	42	54	45	50	67	75	58	18	51	74	60	36	59	82	75	67	63	90	66	76	61	93	17	73	70	83	71	44	69	51	86	74	28	65	79	76	96	64	91	96	95	93	75	78	106	107	66	1	1	2	1	1	1	1	3	3	2	1	2	1	3	3	1	2	2	1	1	4	1	2	2	2	2	2	1	1	2	1	1	1	3	1	1	2	4	2	1	1	1	2	2	3	1	2	1	2	1	3	2	1	3	1	4	1	2	1	3	2	3	1	4	1	3	4	1	1	1	7	3	1	2	3	2	1	1	4	2	1	1	1	1	2	8	1	2	1	1	6	2	4	1	4	10	3	2	4	1	3	3	1	1	4	6	5	1	2	7
57000	-658.338234320536799	-656.885112973046603	-1.453121347490244	0.000212372557385	0.000070725737198	0.333026724682312	0.539007344771595	-1	3	5	5	6	4	7	9	9	10	9	12	13	13	12	15	11	12	14	12	15	14	16	18	16	16	16	16	18	16	17	18	17	20	15	19	19	18	19	19	19	19	19	19	20	18	21	20	20	23	22	23	23	23	24	26	24	26	24	25	28	27	26	27	29	28	27	29	29	27	29	29	30	29	28	30	32	30	31	30	32	32	30	31	34	32	33	34	34	33	33	34	32	34	36	32	35	38	37	35	37	38	37	38	37	39	38	39	41	41	0	1	2	2	6	2	4	7	4	8	7	4	18	17	10	22	8	11	17	10	22	20	14	16	15	22	15	19	26	10	28	23	12	35	15	23	26	23	32	28	14	15	25	38	32	33	44	32	24	47	27	48	16	25	40	33	24	52	48	46	60	60	0	54	64	51	50	61	60	59	56	66	56	31	58	70	79	75	71	56	68	56	72	76	72	83	67	90	78	53	65	93	51	93	82	65	89	99	86	77	67	65	100	105	97	94	65	79	98	107	1	2	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	3	1	1	2	3	2	2	2	1	1	1	4	3	1	1	1	1	2	1	1	1	3	2	3	4	3	2	3	2	1	3	2	1	1	2	1	2	3	1	2	1	2	1	1	5	1	1	1	1	2	2	1	3	1	1	2	1	4	1	2	4	3	1	6	1	2	1	1	1	3	2	6	3	1	1	1	2	4	4	2	1
57500	-688.730922549877278	-687.278583564821474	-1.452338985055822	0.000147874300564	0.000049358559138	0.333787270333377	0.446799154713898	0	2	5	5	6	3	7	7	9	10	10	13	12	11	10	14	10	12	13	12	15	14	17	18	15	16	14	16	18	16	17	18	16	20	18	18	19	17	20	20	19	19	20	19	21	20	21	22	22	22	22	22	23	23	24	24	24	24	24	23	28	26	26	25	27	26	27	28	27	28	28	30	30	29	29	30	31	29	31	30	33	31	30	30	35	31	33	34	33	33	33	33	32	34	35	35	35	38	36	34	35	38	35	37	38	39	38	41	40	42	0	1	2	6	3	2	4	6	7	5	7	18	9	15	7	13	9	5	6	17	12	18	26	30	11	22	10	16	25	16	19	14	17	38	26	15	26	25	36	38	22	15	19	27	41	12	35	42	37	43	23	47	50	52	23	50	50	48	28	37	58	41	0	20	25	55	43	51	28	55	51	63	74	56	59	62	52	68	71	57	83	69	35	75	83	70	80	71	80	77	34	79	30	61	91	92	62	62	62	74	91	62	79	82	82	92	99	104	102	101	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	4	5	1	1	1	1	1	2	1	2	1	2	1	2	4	3	1	1	3	2	2	1	2	3	5	3	3	1	2	1	2	2	1	3	1	1	1	3	1	1	1	3	2	1	3	1	6	6	1	2	2	5	2	2	2	1	3	2	1	4	1	2	2	1	2	7	1	3	2	2	3	1	1	5	1	8	3	1	1	4	5	3	2	1	4	3	2	4	4	1	3	1	3
58000	-658.870322478433536	-657.338584682632700	-1.531737795800819	0.000151086183174	0.000041452260402	0.274361689009876	0.490238256173278	-1	1	4	5	6	4	7	8	10	10	10	12	13	11	11	14	13	12	14	15	15	14	17	18	15	17	17	16	16	17	17	18	18	20	17	18	19	19	20	18	19	20	20	19	21	20	20	22	23	23	22	24	24	21	24	26	24	26	24	25	28	27	25	27	28	27	27	28	28	27	29	28	30	26	29	30	32	30	32	30	32	32	30	31	33	32	32	35	32	32	32	32	30	34	34	34	35	37	34	35	36	38	36	39	38	39	37	39	40	41	0	1	1	6	6	2	4	5	8	8	8	5	15	4	7	13	12	7	13	13	13	12	7	27	15	22	17	22	15	17	13	26	22	27	18	30	22	31	28	27	33	24	25	29	32	29	31	32	13	45	22	38	48	23	30	37	49	36	40	50	44	60	0	60	74	53	53	58	56	59	64	58	57	63	67	69	69	69	74	74	49	83	51	66	76	78	67	77	59	83	83	83	70	89	70	92	81	66	50	78	69	73	96	103	81	68	56	101	96	106	1	1	3	1	1	2	2	1	1	1	1	3	1	2	2	1	1	3	1	1	1	1	5	1	2	2	2	1	2	1	3	1	2	1	2	1	2	2	2	1	1	1	4	1	1	2	1	2	6	1	4	3	1	2	3	4	1	4	2	1	3	1	1	1	1	2	2	1	1	2	1	1	3	1	1	1	2	1	2	1	5	1	4	2	1	1	4	1	5	2	1	1	2	1	4	1	1	6	6	2	3	3	1	1	3	5	5	3	3	1
