step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8
62500	-30.227151056901931	-37.082639007861303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.889053901312981	0	3	2	4	6	8	11	14	0	1	1	3	3	4	6	0	1	1	1	1	1	2	1	1
63000	-27.590026838917090	-34.445514789876462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808205598977996	0	3	2	4	7	8	11	14	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
63500	-39.489991607734773	-46.345479558694144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753858077818017	-1	2	2	5	7	8	10	13	0	1	1	2	4	3	4	0	1	2	1	1	1	4	2	1
64000	-39.159837636678901	-46.015325587638273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777863198434410	0	3	2	3	5	8	10	15	0	1	1	3	3	4	6	0	1	1	2	1	2	2	1	1
64500	-32.587802805006682	-39.443290755966053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791136046440422	0	2	3	4	6	8	10	14	0	1	1	3	4	5	6	0	1	2	2	1	1	1	1	1
65000	-31.067859212509831	-37.923347163469202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.969171999076682	0	2	2	4	7	8	9	15	0	1	1	3	4	3	6	0	1	1	1	1	1	2	1	1
65500	-36.047714352036607	-42.903202302995979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769086873670419	0	2	3	4	6	6	10	14	0	1	1	3	3	4	6	0	1	1	2	1	1	1	3	1
66000	-34.738871530748270	-41.594359481707642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855430205410733	0	1	1	5	7	8	11	15	0	1	1	3	4	4	4	0	1	1	1	2	1	1	2	1
66500	-28.572087422689286	-35.427575373648658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.884061372203037	1	2	3	4	6	9	11	14	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
67000	-29.126038657098363	-35.981526608057735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826950144216342	0	2	3	5	8	8	11	14	0	1	1	3	4	4	6	0	1	1	2	1	1	1	1	1
67500	-41.215050219818977	-48.070538170778349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815639468224377	0	2	2	5	7	6	9	15	0	1	1	1	4	4	6	0	1	1	2	3	1	1	1	1
68000	-35.531623516873303	-42.387111467832675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740110042231087	1	2	2	4	7	7	11	14	0	1	1	3	4	4	5	0	1	1	1	2	2	1	2	1
68500	-34.814347076675332	-41.669835027634704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602288362712638	0	2	3	5	7	9	11	13	0	1	1	3	4	4	6	0	1	1	1	1	2	3	1	1
69000	-33.139734137422757	-39.995222088382128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705196897564288	-1	1	2	5	6	8	10	14	0	1	1	3	3	4	6	0	1	1	1	2	2	1	1	1
69500	-29.265149756131322	-36.120637707090694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872024731970252	0	2	2	4	7	8	11	14	0	1	1	3	3	4	6	0	1	1	1	1	2	2	2	1
70000	-30.525440888550968	-37.380928839510339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802833458057920	0	2	2	4	8	7	8	14	0	1	1	3	4	4	6	0	1	1	1	1	2	1	1	1
70500	-32.574877289640781	-39.430365240600153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841450470121111	1	2	2	5	7	8	10	13	0	1	1	3	3	4	6	0	1	1	1	2	2	1	1	1
71000	-28.592665533472747	-35.448153484432119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761287470645672	0	1	3	5	7	9	11	14	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
71500	-38.180586947679210	-45.036074898638581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469658659687061	-1	1	3	5	7	7	12	14	0	1	1	3	3	4	4	0	1	1	2	1	3	1	2	1
72000	-34.485757452713983	-41.341245403673355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612627797558580	0	2	2	4	6	9	11	15	0	1	1	3	3	1	6	0	1	1	1	1	2	4	1	1
72500	-41.011133319903941	-47.866621270863313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656537430783135	-1	2	2	5	7	8	11	11	0	1	1	3	3	4	6	0	1	2	2	2	3	1	2	1
73000	-36.606864543868468	-43.462352494827840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386817921038182	1	2	2	4	8	7	12	15	0	1	1	3	4	4	5	0	1	1	1	1	2	2	1	1
73500	-36.663906968852437	-43.519394919811809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586279105540360	0	3	3	5	5	7	11	14	0	1	1	3	3	2	6	0	1	2	1	1	1	2	2	1
74000	-30.439718179498456	-37.295206130457828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827395809905097	0	3	3	5	7	8	10	14	0	1	1	3	3	5	6	0	1	1	1	1	2	1	1	1
74500	-29.401837433218937	-36.257325384178309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.957804758562222	0	2	2	4	7	8	12	14	0	1	1	3	4	4	6	0	1	1	1	1	1	2	2	1
75000	-28.412911464747758	-35.268399415707130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811777118790978	1	3	3	5	7	9	12	14	0	1	1	3	4	5	6	0	1	1	1	1	1	1	2	1
75500	-30.771112621225683	-37.626600572185055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793675834601427	0	1	2	4	7	9	11	15	0	1	1	1	4	5	6	0	1	1	1	1	1	1	1	1
76000	-35.164064246847111	-42.019552197806483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696374759991161	-1	3	1	4	6	7	9	14	0	1	1	3	4	4	4	0	1	2	1	1	1	1	2	1
76500	-32.998520536983726	-39.854008487943098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825247274229157	1	3	3	5	7	8	12	13	0	1	1	3	3	4	6	0	1	1	1	1	1	2	2	1
77000	-38.163399077778649	-45.018887028738021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630850512854520	0	2	2	4	8	7	12	15	0	1	1	3	4	3	6	0	1	1	2	1	2	3	2	1
77500	-31.355493620121329	-38.210981571080701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658318889170973	0	2	2	3	8	8	10	14	0	1	1	3	4	4	5	0	1	1	1	1	2	2	1	1
78000	-37.288841823585585	-44.144329774544957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592342109685569	0	2	2	3	7	8	10	14	0	1	1	3	4	3	3	0	1	2	1	1	2	2	5	1
78500	-36.173777947546483	-43.029265898505855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618453283208152	0	2	3	5	7	7	12	14	0	1	1	3	4	4	6	0	1	1	2	1	1	2	1	1
79000	-31.213488914655727	-38.068976865615099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811683485005037	-1	3	2	5	6	8	11	14	0	1	1	3	4	4	6	0	1	2	1	1	1	1	1	1
79500	-30.712270078571720	-37.567758029531092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615399891238796	0	2	2	4	7	7	11	15	0	1	1	3	4	3	4	0	1	1	1	1	1	2	4	1
80000	-30.881098116939867	-37.736586067899239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646387978194443	0	3	2	4	7	7	11	14	0	1	1	3	3	4	6	0	1	1	1	1	2	2	2	1
80500	-28.841687779681656	-35.697175730641028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705027701403728	1	3	2	4	7	8	11	15	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
81000	-31.095542106428496	-37.951030057387868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.979232804522117	0	2	2	4	7	8	9	14	0	1	1	3	4	5	5	0	1	1	1	1	2	1	1	1
81500	-39.999706738183967	-46.855194689143339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634817651257474	0	3	2	4	6	8	12	14	0	1	1	2	4	4	6	0	1	1	2	1	2	2	2	1
82000	-30.109259740521132	-36.964747691480504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695436291096115	0	2	2	4	8	8	10	13	0	1	1	3	4	3	6	0	1	1	1	1	2	2	1	1
82500	-32.164734606241268	-39.020222557200640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781253860128547	-1	1	1	5	7	9	11	15	0	1	1	3	4	4	6	0	1	1	1	2	1	2	1	1
83000	-39.064039539593360	-45.919527490552731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692200039237221	0	2	2	5	8	7	8	13	0	1	1	3	4	3	6	0	1	1	1	2	2	3	1	1
83500	-27.483139996145553	-34.338627947104925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811119824917073	0	2	2	4	7	6	10	14	0	1	1	3	4	4	6	0	1	1	1	1	1	1	2	1
84000	-29.071615123470728	-35.927103074430100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783927242754770	0	2	3	4	6	8	11	14	0	1	1	3	4	5	6	0	1	1	2	1	1	1	1	1
84500	-32.581737315269493	-39.437225266228864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741940952219586	0	2	2	4	8	8	10	14	0	1	1	3	4	4	6	0	1	1	2	1	1	2	1	1
85000	-29.904597195532318	-36.760085146491690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687236653263103	0	2	2	3	6	8	10	15	0	1	1	3	4	5	6	0	1	1	1	1	2	1	1	1
85500	-32.239946001614065	-39.095433952573437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736064700507695	1	3	2	4	6	9	11	14	0	1	1	3	3	3	6	0	1	1	1	1	2	3	1	1
86000	-29.776747239301145	-36.632235190260516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754970063311062	0	1	2	5	7	8	10	15	0	1	1	3	4	4	4	0	1	1	1	1	1	1	2	1
86500	-27.893331244140377	-34.748819195099749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791124258367342	0	2	3	5	7	7	10	14	0	1	1	3	4	4	4	0	1	1	1	1	1	1	2	1
87000	-26.871451711952957	-33.726939662912329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853731034026980	1	2	3	5	7	7	10	15	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
87500	-26.022313039229893	-32.877800990189264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.894237548280873	0	2	2	5	7	9	11	14	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
88000	-35.642966260303744	-42.498454211263116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.960307043960693	0	2	3	2	6	8	10	13	0	1	4	1	4	3	6	0	1	1	1	1	2	2	1	1
88500	-39.841898973948467	-46.697386924907839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658290693467601	0	2	3	2	7	9	12	14	0	1	4	1	3	4	6	0	1	1	1	2	2	3	1	1
89000	-40.167546597917962	-47.023034548877334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.390094881709886	0	2	1	3	5	8	11	13	0	1	1	3	3	1	4	0	1	1	1	1	3	4	4	1
89500	-36.504032893536149	-43.359520844495520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855595374607673	-1	1	3	5	7	8	10	15	0	1	1	3	4	4	6	0	1	1	3	1	1	2	1	1
90000	-36.269357177832632	-43.124845128792003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650308148088160	-1	2	2	4	6	8	11	15	0	1	1	2	3	5	4	0	1	2	1	1	2	1	3	1
90500	-31.786235234960486	-38.641723185919858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640708731026189	0	1	2	3	7	7	11	14	0	1	1	3	4	4	6	0	1	1	1	1	2	2	2	1
91000	-29.218575726340234	-36.074063677299606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628435879763030	0	2	2	5	7	9	12	14	0	1	1	3	4	5	6	0	1	1	1	2	1	1	2	1
91500	-34.482470529147363	-41.337958480106735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759661047511200	0	3	2	4	7	7	10	13	0	1	1	3	3	4	6	0	1	2	1	1	2	2	2	1
92000	-28.925262062403206	-35.780750013362578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698914249737312	0	1	2	5	7	8	11	14	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
92500	-30.122968955280783	-36.978456906240154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475076426678966	0	2	2	4	6	8	11	13	0	1	1	3	3	4	6	0	1	1	1	1	2	2	1	1
93000	-29.256476333659691	-36.111964284619063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.939390078773794	0	2	2	5	8	7	12	14	0	1	1	3	4	4	5	0	1	1	1	1	1	1	1	1
93500	-33.570288616343106	-40.425776567302478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548070486564530	0	1	2	5	7	8	12	15	0	1	1	3	3	5	6	0	1	1	1	2	2	1	2	1
94000	-31.283122257156236	-38.138610208115608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853473484599421	0	2	3	4	8	8	10	15	0	1	1	3	3	4	6	0	1	1	1	1	2	2	1	1
94500	-33.792243218749192	-40.647731169708564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579260541667558	0	3	2	4	8	7	9	15	0	1	1	3	3	4	6	0	1	2	1	1	2	1	1	1
95000	-34.212012729594534	-41.067500680553906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696082451644119	1	2	2	3	5	7	11	14	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
95500	-35.450441870373140	-42.305929821332512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.956963760852043	-1	2	2	4	7	7	10	14	0	1	1	3	3	3	6	0	1	1	1	1	2	2	1	1
96000	-31.924968640319378	-38.780456591278750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700406934601919	1	2	2	4	7	8	10	15	0	1	1	3	3	4	4	0	1	1	1	1	2	2	3	1
96500	-31.301209616467482	-38.156697567426853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776359922583850	-1	1	3	5	7	7	11	13	0	1	1	3	4	4	6	0	1	1	2	1	1	1	2	1
97000	-28.338645661762570	-35.194133612721942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822960422243526	1	2	2	5	7	8	11	15	0	1	1	3	4	4	6	0	1	1	1	1	1	1	2	1
97500	-24.884666456742675	-31.740154407702047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.988700147028138	1	3	3	5	7	8	11	15	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
98000	-30.928621405661232	-37.784109356620604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558910352360248	0	2	2	4	7	7	10	14	0	1	1	3	4	4	5	0	1	1	1	1	2	1	2	1
98500	-36.405721803248568	-43.261209754207940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.930643675325227	1	2	2	4	5	9	11	15	0	1	1	3	3	4	4	0	1	1	1	1	1	2	2	1
99000	-31.977762873071725	-38.833250824031097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718742690918804	1	2	2	4	7	9	11	15	0	1	1	3	3	5	6	0	1	1	1	1	2	1	2	1
99500	-36.475903703556376	-43.331391654515748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454540139304532	0	1	3	5	7	8	11	14	0	1	1	1	4	3	6	0	1	1	1	3	1	2	2	1
100000	-31.302244169426537	-38.157732120385909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.870871557837629	0	2	2	5	7	9	11	13	0	1	1	3	4	4	6	0	1	1	1	1	1	3	1	1
