step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
36000	-125.725319145208175	-132.580807096167547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542923052855327	3	6	8	9	7	9	9	8	11	10	10	10	10	11	11	12	12	20	25	26	0	1	1	3	1	2	2	5	10	3	8	7	3	6	11	7	2	12	18	0	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	5	3	1
36500	-124.711859940094826	-131.567347891054197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700285458755038	3	5	7	9	6	9	10	8	9	11	11	10	10	11	11	12	13	20	25	27	0	1	1	3	1	3	2	3	3	9	8	2	3	6	8	2	7	12	18	0	1	1	3	1	1	1	2	1	2	1	2	3	1	1	1	2	2	5	2	1
37000	-145.306268205646887	-152.161756156606259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672881016697980	2	7	7	9	8	8	9	10	10	9	7	11	11	10	9	13	12	19	25	26	0	1	1	1	3	3	2	15	10	3	1	7	2	6	11	7	7	2	12	0	1	2	2	3	1	1	2	1	1	1	3	1	2	1	2	2	1	4	8	1
37500	-135.412860635750860	-142.268348586710232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509526874131632	2	6	6	7	8	8	9	7	11	8	10	9	10	10	12	13	11	20	25	26	0	1	1	3	3	1	2	3	3	3	8	2	10	6	11	7	7	2	17	0	1	2	3	1	1	4	2	1	2	1	1	1	1	1	2	2	2	6	6	1
38000	-135.738563686079715	-142.594051637039087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.397168116423430	2	7	6	8	8	8	10	9	9	10	8	11	10	10	11	13	13	21	24	25	0	1	1	3	3	3	2	11	3	3	1	2	3	6	8	2	12	12	16	0	1	3	2	2	2	1	2	1	1	2	3	2	2	2	1	3	1	5	4	1
38500	-123.599562221750460	-130.455050172709832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432027166166683	2	5	7	9	8	8	7	9	10	9	10	10	10	10	11	12	13	21	25	26	0	1	1	3	1	1	2	3	10	3	3	2	3	6	8	7	7	12	16	0	1	1	3	1	2	2	1	2	1	1	1	2	2	1	1	3	3	5	7	1
39000	-132.955193743421717	-139.810681694381088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538231701957197	3	7	6	9	8	8	9	10	11	11	9	10	11	12	11	12	12	21	25	26	0	3	1	3	3	1	2	11	1	3	6	7	1	6	11	7	12	9	16	0	1	1	2	2	1	2	1	1	5	3	1	1	3	3	1	2	1	6	5	1
39500	-137.180009802405522	-144.035497753364893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621781649427296	3	7	7	10	9	8	9	8	10	10	7	10	10	11	10	11	11	20	25	26	0	1	1	1	11	11	2	11	3	3	1	2	1	11	8	7	2	12	16	0	1	1	2	3	1	1	1	1	2	2	2	2	3	2	1	2	2	3	6	1
40000	-126.240937476786911	-133.096425427746283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445099605854489	2	5	7	9	9	9	10	9	9	11	11	11	10	11	11	13	13	20	24	26	0	1	1	3	1	3	2	3	3	5	8	2	4	5	5	12	12	7	16	0	1	1	2	1	5	1	3	1	1	1	1	2	1	1	1	1	1	3	7	1
40500	-128.936593516198855	-135.792081467158226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647056784423495	2	5	7	10	8	8	8	9	9	10	11	10	11	10	11	13	12	18	25	25	0	1	1	3	1	1	2	6	3	9	8	2	9	7	8	17	12	7	7	0	1	1	2	1	2	2	2	1	1	1	1	3	1	1	1	1	1	5	7	1
41000	-141.565155402264594	-148.420643353223966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460006289360680	3	7	7	9	8	6	10	8	10	9	10	10	10	11	10	13	13	19	26	24	0	1	1	5	1	1	2	1	10	5	1	2	5	11	8	12	2	2	16	0	1	2	2	1	2	2	2	2	1	1	3	2	1	1	1	2	3	6	5	1
41500	-140.911812745394201	-147.767300696353573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500026654441182	2	7	7	8	9	8	8	8	10	11	10	11	10	12	11	12	12	18	25	25	0	1	1	2	8	3	2	1	3	8	8	7	3	8	8	7	2	2	12	0	1	2	2	1	1	1	1	3	1	2	1	2	1	1	2	2	2	3	8	1
42000	-131.056829752111128	-137.912317703070499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.427907633800137	3	6	7	9	8	7	8	8	11	10	11	10	10	11	11	10	12	20	25	26	0	1	1	1	1	1	2	6	4	3	8	7	1	6	8	2	12	16	17	0	1	2	2	3	2	2	1	1	1	1	2	1	4	2	1	2	1	6	7	1
42500	-129.987886039880351	-136.843373990839723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430365902810724	3	6	7	9	8	7	9	8	8	10	10	9	9	12	12	12	12	20	25	27	0	1	1	3	1	1	2	1	3	3	8	2	3	6	11	12	12	17	16	0	1	1	2	1	4	1	2	3	1	2	1	2	1	2	1	2	2	4	6	1
43000	-126.921176958005503	-133.776664908964875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445276854558478	1	6	7	9	8	8	9	9	11	11	10	10	10	10	11	11	13	18	25	26	0	1	1	5	1	2	2	3	3	3	8	2	3	6	8	7	16	7	2	0	1	2	4	1	3	1	2	1	2	2	1	3	2	1	1	1	1	4	9	1
43500	-138.197451251321240	-145.052939202280612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567296661382522	3	6	6	8	8	7	10	8	8	11	10	10	10	12	11	13	11	21	25	25	0	1	1	1	3	1	2	3	3	9	8	2	4	6	11	17	2	7	16	0	1	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	2	7	6	1
44000	-132.742634836546188	-139.598122787505559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490752969509635	3	7	7	7	8	8	9	10	11	10	11	11	11	10	12	12	12	21	25	27	0	1	1	1	4	4	2	6	3	3	8	7	10	6	8	7	12	12	12	0	1	3	3	2	1	1	2	1	2	1	1	2	1	1	1	1	1	5	8	1
44500	-120.083544539041213	-126.939032490000585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666525620711403	3	6	7	9	7	8	9	9	10	8	11	10	10	11	11	13	12	19	25	27	0	1	1	3	1	3	2	5	10	3	8	7	3	6	8	12	12	7	16	0	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	4	5	1
45000	-126.238223116447642	-133.093711067407014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486611266116131	2	7	7	10	9	7	9	8	11	10	10	10	10	9	11	12	11	21	23	26	0	1	1	3	3	1	2	6	3	3	8	7	3	6	11	2	2	16	2	0	1	3	2	2	1	2	1	1	2	2	1	1	1	1	1	2	2	5	9	1
45500	-140.159314272312827	-147.014802223272198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463775028819274	3	7	7	9	9	7	10	7	10	11	10	10	8	12	12	12	13	20	24	26	0	1	1	6	8	1	2	1	13	13	13	2	1	6	11	13	2	7	17	0	1	2	2	1	1	2	2	2	1	1	1	2	4	3	1	2	3	4	4	1
46000	-128.131039942869734	-134.986527893829106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548384460252808	2	7	7	10	7	9	8	9	9	10	10	10	11	11	12	13	12	21	26	26	0	1	1	3	1	2	2	3	3	3	8	7	9	6	8	2	2	16	18	0	1	3	2	2	4	1	1	1	1	1	1	1	1	2	2	4	2	4	2	1
46500	-123.043053906235116	-129.898541857194488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401379948191622	3	5	7	8	7	8	9	10	10	9	10	10	11	10	12	13	12	21	25	26	0	1	1	3	1	1	2	1	10	3	7	2	3	6	8	12	12	12	7	0	1	1	2	1	2	2	2	4	1	1	1	2	2	1	1	2	1	6	7	1
47000	-130.017572929790845	-136.873060880750216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613290793457007	3	7	8	6	8	8	9	9	11	10	10	11	11	11	12	10	13	21	25	26	0	1	4	1	1	1	2	6	10	3	8	2	3	6	11	2	16	12	16	0	1	2	1	1	2	3	2	1	1	1	1	2	2	2	1	3	2	6	6	1
47500	-144.384318191706427	-151.239806142665799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493256903973365	3	5	7	10	8	8	8	9	10	9	11	9	10	12	12	12	11	20	25	27	0	1	1	1	3	3	2	7	3	5	6	2	3	11	8	7	2	4	16	0	1	1	2	4	1	1	1	1	1	1	2	2	2	1	2	2	3	5	7	1
48000	-126.679788833931894	-133.535276784891266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566257619385598	0	6	7	9	8	8	9	9	9	10	11	11	9	11	12	13	13	20	26	27	0	1	1	3	3	2	3	2	3	9	8	7	3	6	11	12	12	7	16	0	1	3	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	7	6	1
48500	-126.306845728581720	-133.162333679541092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620844733054630	2	6	7	9	8	8	9	7	10	10	10	10	9	11	12	12	9	20	25	27	0	1	1	3	1	2	2	2	3	3	8	2	3	5	11	12	2	12	16	0	1	2	2	1	3	1	1	1	1	1	2	2	1	1	1	1	1	3	6	1
49000	-123.474027954813550	-130.329515905772922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639155875960982	2	5	7	9	8	8	10	9	10	9	11	9	11	12	11	12	13	20	23	26	0	1	1	5	1	3	2	6	3	3	8	2	3	6	8	7	7	7	16	0	1	1	2	1	3	1	2	1	1	1	1	2	1	2	1	1	1	5	4	1
49500	-132.641805701053016	-139.497293652012388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574052823583022	2	7	7	10	8	6	9	9	11	9	10	11	10	11	11	13	12	19	24	27	0	1	1	2	3	1	2	6	10	3	8	7	3	6	8	7	2	7	16	0	1	1	3	2	1	2	1	1	1	1	1	1	1	2	1	2	2	6	4	1
50000	-126.337404297955857	-133.192892248915228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453937697201785	3	6	7	8	5	8	8	9	10	10	10	10	9	11	11	13	12	21	25	25	0	1	1	3	1	1	2	2	3	3	8	7	3	6	8	12	12	12	2	0	1	2	2	1	1	3	1	2	2	1	1	2	1	2	1	2	1	4	10	1
50500	-138.858977858291297	-145.714465809250669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599288376905137	3	7	8	10	8	9	9	8	11	11	10	11	7	11	12	13	12	21	26	26	0	1	13	13	1	8	2	1	3	3	8	7	1	6	8	4	12	7	16	0	1	2	1	2	2	1	1	2	1	2	1	1	2	1	3	2	1	5	7	1
51000	-127.420674425654198	-134.276162376613570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563316940093116	2	6	7	9	9	9	9	9	8	10	11	11	9	11	12	12	11	20	25	24	0	1	1	3	3	3	3	3	3	9	8	7	3	6	3	12	7	12	16	0	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	5	1
51500	-120.590437763777445	-127.445925714736816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694622819926401	2	6	7	9	8	9	9	9	11	11	10	11	10	11	11	13	13	18	24	26	0	1	1	3	3	3	3	3	3	4	8	2	4	6	8	12	2	12	17	0	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	4	2	6	1
52000	-118.532641403635111	-125.388129354594483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544357641563190	3	7	7	9	8	8	10	10	10	11	11	10	9	10	11	13	12	18	26	25	0	1	1	3	3	1	2	6	3	9	8	2	3	6	8	2	7	12	16	0	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	3	1	4	4	1
52500	-121.191099793130803	-128.046587744090175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485130216286003	2	5	7	10	8	7	9	9	11	11	10	10	9	10	11	13	12	21	23	26	0	1	1	3	3	1	2	6	3	3	8	2	3	6	8	7	12	12	16	0	1	2	3	1	1	2	2	1	2	2	1	3	1	1	1	2	2	6	4	1
53000	-140.020005972428521	-146.875493923387893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.392607029535295	0	6	7	9	8	8	9	9	11	11	10	10	9	12	11	11	12	20	24	26	0	1	1	3	1	1	6	1	3	4	6	6	3	8	11	12	2	8	8	0	1	3	3	1	3	3	1	6	2	1	1	2	1	1	1	1	2	3	7	1
53500	-119.722458040307984	-126.577945991267356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587792297952269	3	5	7	9	9	9	9	9	11	9	11	10	10	11	11	12	12	19	23	26	0	1	1	3	3	3	3	3	10	3	8	2	3	6	8	7	12	7	16	0	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	6	7	1
54000	-131.907407095153047	-138.762895046112419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429253539662038	2	4	6	9	8	8	10	9	10	11	10	9	10	12	11	13	13	20	24	26	0	1	1	3	3	1	2	6	3	13	8	2	6	6	8	7	7	7	7	0	1	1	2	1	1	3	2	1	2	1	1	4	1	2	1	2	1	8	8	1
54500	-136.263362838576057	-143.118850789535429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428193904881907	3	7	7	9	8	9	9	9	10	10	11	11	11	11	11	13	12	20	23	25	0	1	1	3	1	2	2	2	3	3	1	2	3	6	8	7	2	16	2	0	1	2	3	1	2	1	1	1	2	2	4	2	2	1	1	1	3	3	6	1
55000	-138.575094656154931	-145.430582607114303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499174627881928	3	6	6	9	8	9	10	8	10	9	11	10	9	11	11	12	13	19	23	26	0	1	1	3	1	8	2	1	13	1	7	2	3	8	8	12	7	7	7	0	1	2	1	1	2	1	2	3	1	3	1	2	2	2	2	1	2	3	9	1
55500	-132.308267917019776	-139.163755867979148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367049967633690	3	5	8	9	6	9	9	8	11	11	10	10	10	10	11	12	12	20	25	27	0	1	1	8	1	1	2	1	3	3	1	2	3	6	8	7	7	16	12	0	1	1	3	1	2	3	2	2	2	1	3	2	1	1	2	2	2	4	8	1
56000	-134.435283639650748	-141.290771590610120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501934633861546	2	6	8	9	8	6	9	9	9	11	10	10	11	10	11	11	12	20	25	26	0	1	1	5	1	1	2	6	3	9	8	2	3	5	3	7	7	7	12	0	1	2	3	1	5	1	2	1	1	1	1	2	2	1	2	1	2	4	6	1
56500	-132.499537878565775	-139.355025829525147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714292123110737	2	7	8	7	8	7	10	8	11	9	11	11	10	11	12	12	12	18	24	27	0	1	4	1	4	1	2	2	10	3	8	2	4	6	8	7	7	7	12	0	1	3	1	2	1	3	2	1	1	1	1	2	1	2	2	1	1	4	4	1
57000	-123.327627822068933	-130.183115773028305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442813167573267	2	6	7	7	9	8	9	9	11	11	11	10	9	11	12	11	12	20	26	27	0	1	1	1	3	1	2	4	3	13	8	2	4	6	11	7	2	2	18	0	1	2	2	3	1	2	2	1	2	1	1	2	1	1	1	1	2	8	3	1
57500	-123.795219732958117	-130.650707683917489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611526316646349	3	6	7	10	9	7	9	9	8	9	11	11	11	11	12	13	11	19	25	26	0	1	1	3	3	1	2	6	3	3	7	2	10	6	8	17	7	12	16	0	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	3	7	1
58000	-146.152049824472556	-153.007537775431928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607044027076358	3	6	6	8	7	8	8	9	10	11	8	10	10	11	9	13	12	19	25	27	0	1	1	3	1	3	2	7	3	3	1	2	3	5	11	12	12	7	16	0	1	1	1	1	2	1	2	1	3	2	3	3	1	2	1	2	1	7	6	1
58500	-129.622451970976726	-136.477939921936098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538100513210363	2	7	5	9	8	8	9	9	11	10	9	11	9	11	11	12	11	21	25	26	0	3	1	6	1	1	2	5	13	13	5	2	3	6	8	7	2	6	18	0	1	1	2	1	3	4	1	1	1	1	1	2	3	2	1	2	2	8	2	1
59000	-133.144255134807736	-139.999743085767108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599217489340257	3	6	5	8	7	7	9	9	8	10	10	10	10	12	11	12	10	20	23	26	0	3	1	3	1	3	2	6	3	9	8	2	9	6	11	7	2	12	16	0	1	1	2	2	2	1	2	1	2	1	1	2	1	3	1	2	2	7	6	1
59500	-135.875710827466889	-142.731198778426261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593537890139846	3	6	7	10	8	7	9	9	9	10	11	10	11	11	12	12	12	19	25	26	0	1	1	6	6	1	2	1	3	3	8	2	3	3	6	12	7	17	16	0	1	1	2	1	1	2	1	3	1	1	1	2	2	2	2	1	2	3	5	1
60000	-134.490052470415776	-141.345540421375148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464789088374681	3	6	7	9	8	9	9	9	10	11	11	10	11	11	11	12	13	21	24	26	0	1	1	1	1	1	2	3	4	3	8	7	1	6	6	2	12	2	7	0	1	2	2	3	3	3	1	1	1	1	1	1	3	1	1	2	1	5	7	1
60500	-132.896907157871965	-139.752395108831337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764473714463489	3	6	6	9	9	6	9	8	10	8	10	11	10	11	11	12	13	20	23	26	0	1	1	10	6	1	2	1	10	3	8	2	3	6	11	7	12	7	12	0	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	4	5	1
61000	-128.238920440289320	-135.094408391248692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426901456503973	3	6	7	9	6	8	9	10	9	10	11	10	10	10	12	13	11	20	24	26	0	1	1	3	1	3	1	3	3	3	8	2	3	6	8	2	7	7	12	0	1	1	2	1	1	1	3	1	1	2	1	2	1	2	1	5	1	5	8	1
61500	-132.626392165104420	-139.481880116063792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518241985452642	3	6	6	10	8	9	9	10	9	11	11	10	11	11	12	11	13	19	25	24	0	1	1	5	1	5	2	5	3	3	8	2	3	6	8	5	16	12	16	0	1	1	1	1	3	1	2	1	1	2	1	2	3	1	2	1	1	5	7	1
62000	-136.190220072662981	-143.045708023622353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577127271917136	3	6	7	8	8	9	9	10	10	10	10	10	9	11	12	13	10	19	25	25	0	1	1	1	1	5	2	4	3	4	4	2	3	6	11	17	2	7	17	0	1	1	2	2	4	1	1	1	1	1	1	2	1	2	1	1	2	5	6	1
62500	-142.374833852854096	-149.230321803813467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538838620971337	3	6	6	9	9	7	7	9	10	10	11	10	10	12	11	12	13	18	26	26	0	1	1	3	1	1	2	1	3	8	4	2	3	8	8	2	2	16	16	0	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	3	2	2	8	1
63000	-120.563202543588531	-127.418690494547903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557131389060346	2	7	7	7	8	9	9	8	10	9	10	11	9	11	11	13	12	19	26	27	0	1	1	1	1	5	2	4	10	3	8	7	3	6	8	7	7	2	16	0	1	2	2	3	3	1	1	1	1	1	1	1	1	1	2	2	1	5	7	1
63500	-123.420736021414172	-130.276223972373543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502958006369626	2	6	8	8	9	8	10	9	9	10	10	10	11	10	11	12	12	20	25	27	0	1	1	1	3	1	2	4	3	9	8	2	3	6	8	7	12	12	16	0	1	2	3	4	1	2	1	1	1	1	1	2	1	1	1	2	2	5	6	1
64000	-132.965041086841268	-139.820529037800640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505814100363821	3	6	7	9	8	6	9	9	10	11	11	11	10	11	11	12	13	21	25	27	0	1	1	1	1	1	2	3	3	3	8	2	5	6	8	7	12	16	17	0	1	1	3	2	2	1	2	1	1	2	1	2	1	2	1	2	1	6	7	1
64500	-131.767074457232411	-138.622562408191783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570439056185489	2	6	7	9	7	7	8	9	9	10	11	9	9	11	12	11	12	19	25	25	0	1	1	3	1	1	2	6	3	9	1	2	3	6	8	12	7	11	7	0	1	1	3	1	3	2	1	1	1	1	5	2	1	2	1	1	2	3	9	1
65000	-127.552846036712509	-134.408333987671881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635222008681407	2	7	7	8	8	9	9	9	9	10	10	10	10	11	11	12	12	19	25	27	0	1	1	3	1	5	2	3	3	3	8	2	4	6	8	12	12	12	17	0	1	2	2	1	2	1	2	1	1	2	1	2	2	1	1	1	2	5	5	1
65500	-134.298282945730222	-141.153770896689593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421526467018487	2	5	7	7	6	9	9	8	11	9	10	11	11	11	12	13	12	20	24	27	0	1	1	1	1	1	2	3	10	3	8	7	10	6	11	17	7	7	16	0	1	1	2	2	2	4	2	1	1	2	1	2	1	1	1	1	2	8	5	1
66000	-134.402315582513950	-141.257803533473322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504827599185617	-1	7	5	9	8	8	8	9	10	11	10	11	9	10	11	12	12	19	25	25	0	1	1	2	3	3	2	6	3	9	8	7	2	6	8	7	12	12	12	0	1	4	3	1	1	3	1	1	2	1	1	2	2	1	1	2	1	3	7	1
66500	-141.190074343401079	-148.045562294360451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535916471924722	2	6	8	10	8	6	9	9	11	10	11	10	10	11	12	11	13	19	24	25	0	1	1	5	1	1	2	3	3	3	8	2	5	6	11	2	16	7	3	0	1	1	4	1	4	2	1	1	1	1	1	1	1	4	1	2	1	5	6	1
67000	-139.880986953685635	-146.736474904645007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623589631098543	3	7	6	9	8	8	9	9	10	10	10	11	8	11	10	13	11	17	25	27	0	3	1	3	3	3	2	1	8	13	4	2	3	3	8	12	7	16	16	0	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	5	1
67500	-131.003092991372483	-137.858580942331855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519006276540134	3	6	7	9	8	7	9	9	10	9	11	10	10	11	12	12	11	20	25	26	0	1	1	3	1	1	2	6	3	3	8	2	3	6	11	12	12	2	2	0	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	6	10	1
68000	-132.877432469325669	-139.732920420285041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493379075571779	2	6	7	9	9	8	9	7	10	9	10	10	11	11	12	13	12	17	23	27	0	1	1	3	3	1	2	1	10	3	6	2	10	6	8	2	12	2	16	0	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	3	1	4	4	1
68500	-123.999936224910812	-130.855424175870183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.352119232807974	2	6	7	8	8	9	10	8	10	10	10	10	10	12	12	12	13	20	25	26	0	1	1	1	1	3	2	3	3	4	8	2	4	6	8	12	7	2	17	0	1	2	3	2	3	1	3	1	2	1	1	2	1	1	2	1	2	7	6	1
69000	-127.114025225034965	-133.969513175994337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544728181419837	2	6	7	9	6	9	10	10	11	10	9	11	10	12	10	12	12	20	23	26	0	1	1	5	1	5	2	11	10	4	3	2	3	6	11	7	12	12	12	0	1	2	2	2	3	2	2	1	1	1	1	2	1	2	1	1	1	3	5	1
69500	-133.833463227403030	-140.688951178362402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535992801174028	3	6	7	8	8	8	9	9	9	8	11	10	10	11	12	11	11	18	24	26	0	1	1	3	1	1	2	5	3	3	7	2	4	6	11	2	7	16	12	0	1	2	1	1	3	3	3	1	1	1	1	2	1	2	1	3	1	4	7	1
70000	-138.603815035659579	-145.459302986618951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590137207827466	3	6	6	8	7	9	10	6	10	11	10	9	9	11	12	10	12	20	23	26	0	1	1	3	1	2	12	1	3	3	8	2	3	6	11	12	16	2	2	0	1	2	1	1	1	2	1	2	2	4	2	2	1	1	1	1	1	6	8	1
70500	-125.228465950103271	-132.083953901062642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626258412324517	3	6	7	9	9	8	10	9	11	9	11	11	10	11	12	13	12	21	25	26	0	1	1	3	2	3	2	3	10	3	8	2	3	6	8	7	2	12	12	0	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	4	7	1
71000	-127.262456857914600	-134.117944808873972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606622697221809	3	7	6	9	8	7	10	8	11	8	11	10	10	11	12	12	12	20	25	26	0	1	1	3	3	1	2	6	10	3	8	2	10	6	11	7	12	12	7	0	1	2	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	5	6	1
71500	-135.329909302531917	-142.185397253491288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441062039445543	3	5	7	9	8	8	9	9	11	10	11	10	10	10	11	13	13	19	24	25	0	1	1	1	3	1	2	3	3	4	6	2	3	2	8	12	12	12	12	0	1	1	2	4	1	2	2	1	3	1	2	3	2	3	1	1	2	3	5	1
72000	-135.105276820238373	-141.960764771197745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483064373897687	2	6	4	8	7	9	7	9	10	10	10	11	9	12	11	13	11	20	25	27	0	1	1	1	1	4	2	4	4	3	8	7	3	6	11	12	7	16	12	0	1	2	1	4	3	1	1	1	1	3	1	2	2	2	1	1	1	3	7	1
72500	-137.337805075050227	-144.193293026009599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509322861438828	2	6	6	10	9	8	8	7	10	11	9	9	9	10	11	12	12	20	23	26	0	1	1	3	8	3	2	1	3	3	3	7	3	6	11	12	2	12	16	0	1	3	2	2	1	1	1	3	2	2	2	1	1	1	1	1	2	4	4	1
73000	-122.374904303491036	-129.230392254450408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618753439306582	3	6	7	10	7	9	9	9	10	11	10	10	9	10	12	12	12	18	25	26	0	1	1	3	1	1	2	5	3	9	8	2	3	6	8	12	7	12	16	0	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	3	6	1
