step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
49000	-828.226882170721979	-835.082370121681379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627369293773637	13	8	15	19	19	17	22	18	18	23	24	24	25	23	26	28	25	28	24	31	25	24	26	26	28	32	26	30	35	39	33	36	37	34	35	34	30	35	35	37	40	30	39	33	33	44	36	39	41	44	49	42	40	38	47	43	42	33	41	37	46	49	46	51	44	41	47	47	43	47	48	48	49	50	45	47	55	63	56	56	61	59	54	62	58	58	50	58	63	56	55	52	68	54	61	68	65	56	64	68	64	70	77	78	2	0	1	3	3	3	9	3	3	4	6	4	3	5	6	10	5	11	10	9	6	9	12	13	21	7	12	22	12	22	7	7	9	13	25	24	25	8	28	16	13	19	16	6	37	23	36	24	33	34	29	38	47	28	37	60	22	19	7	23	47	40	49	57	39	32	46	43	22	41	38	40	38	40	66	46	51	57	72	72	41	77	76	39	64	64	46	44	83	0	0	73	75	64	87	89	82	0	95	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	2	2	1	2	2	2	3	1	2	1	2	1	1	2	1	1	1	3	1	2	2	4	2	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1	2	3	1	1	2	1	1	6	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2
49500	-824.685025282008269	-831.540513232967669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550333116356029	9	6	17	18	21	13	22	18	23	23	28	26	19	23	20	34	23	26	22	32	26	28	29	28	29	30	31	37	32	35	33	35	34	37	35	33	32	34	31	35	35	39	36	39	35	40	39	41	40	44	43	44	42	31	49	44	45	43	41	38	47	40	45	50	44	47	47	44	45	49	48	48	47	50	43	48	57	57	55	53	60	60	53	58	61	56	56	55	63	53	58	58	63	63	62	69	59	60	63	69	71	73	76	79	2	0	6	6	3	1	8	6	8	4	17	10	3	8	3	29	3	8	4	9	4	7	12	21	8	8	12	22	12	39	6	39	9	24	17	24	17	23	22	4	13	19	38	29	25	23	24	24	39	36	16	43	48	7	33	46	30	42	45	12	34	40	54	28	28	30	44	60	49	41	38	62	62	41	28	46	44	69	72	72	40	77	68	64	64	65	80	60	83	0	0	40	78	28	87	89	38	0	87	0	98	0	102	97	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	3	1	2	1	1	2	2	2	1	1	1	2	2	2	1	2	3	1	1	2	2	1	2	1	1	3	2	1	2	2	1	3	2	2	1	2	2	1	2	2	1	2	2	3	1	1	3	1	1	2	2	2	1	4	2	1	1	4	1	4	2	2	4	1	1	1	2	1	1	3
50000	-808.521907721388516	-815.377395672347916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723226688964566	11	5	16	21	20	15	23	13	20	23	28	27	21	24	24	32	21	28	24	22	30	28	30	28	25	31	32	38	36	33	34	38	40	36	35	31	27	35	32	35	26	37	38	40	35	39	39	41	41	40	48	41	43	41	40	44	46	39	41	43	42	45	49	49	42	44	42	46	44	41	52	49	52	49	48	47	50	64	51	55	57	61	52	64	50	60	59	55	58	50	56	51	67	62	65	67	65	48	64	71	64	67	74	77	2	0	8	3	8	8	9	2	8	4	15	4	6	17	8	25	3	3	4	9	5	9	12	13	17	20	12	22	16	22	22	22	9	36	37	24	25	27	22	21	13	4	27	29	37	12	36	5	22	24	46	46	47	28	25	23	39	42	35	23	55	40	39	54	30	49	33	46	39	18	62	33	62	40	66	60	51	66	62	72	72	77	76	94	54	32	74	77	83	0	0	46	75	64	87	89	88	0	87	0	98	0	102	97	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	2	2	4	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	3	2	1	1	1	1	1	4	2	2	2	2	1	1	1	2	1	1	2
50500	-803.299888227144606	-810.155376178104007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636340071267685	11	7	13	17	23	19	21	11	22	26	29	25	19	19	27	32	24	29	23	26	31	27	29	30	31	30	32	38	33	36	34	37	38	37	36	33	36	34	31	34	35	35	42	40	38	45	36	41	34	43	41	37	42	38	47	46	45	37	34	40	42	46	45	52	44	41	47	46	43	46	49	43	43	50	46	48	48	62	49	52	62	56	52	56	55	53	55	55	62	58	54	57	64	58	60	56	63	60	67	69	68	67	72	78	2	0	8	3	8	3	8	2	7	5	12	4	3	3	17	12	14	5	4	9	14	9	12	13	15	7	12	39	23	22	39	22	30	36	25	24	25	12	22	16	5	19	60	29	17	23	24	36	26	24	29	11	47	49	25	23	28	42	25	29	36	40	22	54	5	49	38	51	32	53	43	40	38	40	66	60	51	32	72	62	92	77	76	30	63	65	80	77	96	0	0	73	75	54	87	76	77	0	87	0	98	0	102	97	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	3	2	1	1	2	3	2	1	1	1	2	2	2	2	4	1	2	1	1	1	2	2	1	2	1	1	1	3	1	1	1	2	2	3	1	2	1	2	1	1	1	2	2	3	2	1	2	1	2	1	2	1	1	2
51000	-820.895767043963474	-827.751254994922874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567541082052715	13	6	16	18	14	17	18	12	22	27	25	27	18	27	24	32	27	24	23	28	24	24	28	27	30	28	32	31	35	35	35	31	36	37	32	28	30	34	34	40	33	31	38	40	38	47	39	38	39	43	44	46	36	37	48	47	44	43	37	41	45	48	46	50	43	41	37	49	42	46	47	45	50	50	47	47	53	60	52	47	57	58	53	60	56	58	51	58	60	53	58	60	57	60	64	67	64	61	70	72	71	69	73	76	2	0	5	8	8	8	5	2	3	4	3	6	8	15	8	10	2	3	4	17	8	9	18	13	17	6	12	22	23	28	32	22	7	38	26	15	21	12	22	38	36	19	23	29	37	17	24	36	39	48	60	43	36	22	37	38	39	42	37	27	47	40	39	49	54	30	27	60	28	59	23	40	38	40	66	60	46	66	72	72	72	77	76	63	63	64	80	77	83	0	0	62	75	64	87	89	77	0	87	0	98	0	102	77	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	1	1	2	1	2	3	2	2	2	2	2	1	2	2	3	1	1	2	1	2	1	3	2	2	1	1	1	1	4	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	3	2	2	1	2	1	2	1	1	2
51500	-791.868874044193262	-798.724361995152663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637980089241448	11	6	11	15	20	16	24	13	19	23	27	26	24	25	23	34	26	24	22	31	31	27	29	30	23	27	28	31	31	38	35	39	40	31	33	27	36	39	36	34	37	36	41	38	37	35	29	41	38	43	50	40	39	43	48	42	43	39	44	44	45	40	41	46	41	41	44	49	46	45	44	46	51	50	48	50	61	59	59	53	57	54	53	63	58	59	57	58	62	57	57	61	68	62	61	66	65	58	66	68	69	72	77	79	2	0	2	8	6	8	9	3	6	5	5	4	3	8	6	10	6	5	4	9	17	9	12	36	6	7	12	22	12	28	22	9	7	15	25	25	25	12	22	21	13	10	12	46	14	27	14	34	28	34	38	42	47	39	37	14	22	19	45	27	53	40	22	63	39	49	46	60	49	33	46	44	72	40	32	60	82	64	74	74	73	51	76	64	32	65	80	51	60	0	0	81	84	78	87	89	82	0	95	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	3	2	2	2	1	2	2	2	1	2	2	3	1	2	2	1	2	1	1	2	1	2	2	2	2	3	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	4	3	2	1	1	3	1	1	1	1	1	2	2	2	1	1	1	2	1	1	4
52000	-828.925908087399080	-835.781396038358480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666297112592886	9	4	14	20	20	17	24	22	20	25	27	28	20	25	23	31	21	23	22	26	31	25	25	32	28	31	30	36	34	41	34	39	38	30	30	27	37	32	31	38	34	36	38	40	42	42	36	36	36	44	50	44	42	42	40	47	40	45	42	42	39	46	41	50	44	47	44	48	43	44	52	41	52	50	47	50	62	61	57	53	57	57	54	65	59	61	57	52	62	56	54	58	60	62	64	67	64	56	66	71	70	69	78	76	2	0	1	3	3	3	9	6	6	4	5	23	6	15	6	10	6	5	4	9	11	9	17	36	14	20	12	22	14	22	39	22	7	8	25	13	25	12	22	10	2	19	12	40	37	12	8	36	22	48	56	43	47	28	35	38	39	40	37	16	24	40	22	57	39	32	11	60	30	33	46	23	40	62	30	60	82	63	74	40	74	51	68	69	32	65	80	44	83	0	0	41	75	54	87	89	82	0	87	0	98	0	102	97	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	3	2	1	1	2	3	1	2	2	1	2	2	6	2	1	1	1	3	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	2	2	1	2	3	4	2	1	1	1	1	2	2	2	2	1	1	4	2	2	1	2	2	1	1	3	2	3	2	1	2	1	2	1	2	1	2	3
52500	-817.653646899579485	-824.509134850538885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641105536045813	12	5	14	18	21	16	23	21	20	22	25	28	24	26	25	36	20	27	23	29	30	29	28	31	29	32	33	39	31	40	34	38	38	36	35	28	34	38	36	38	37	35	40	36	39	43	33	38	32	42	49	45	40	43	44	46	44	46	42	40	47	46	40	54	43	44	47	43	44	45	44	47	49	48	44	41	60	64	55	52	59	57	59	64	61	56	55	51	56	54	59	51	60	58	63	65	62	62	66	71	68	73	78	78	2	0	2	3	3	3	9	4	3	4	5	4	8	6	6	14	6	5	4	9	18	9	8	36	11	9	23	22	12	22	22	22	17	24	15	13	5	37	22	10	35	10	12	29	35	29	24	36	22	24	40	46	47	22	5	43	22	42	16	27	70	21	49	30	30	32	27	60	28	16	43	40	40	16	30	42	88	64	74	62	42	51	89	54	57	65	80	29	68	0	0	62	75	64	87	89	88	0	87	0	98	0	102	97	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	2	2	1	2	1	1	1	2	2	1	3	2	1	1	3	1	2	1	2	1	1	1	2	2	1	2	2	2	2	1	2	2	4	1	1	3	1	1	2	1	2	2	1	1	1	2	2	1	1	4	1	1	3	2	2	1	3	2	1	1	1	3	1	2	1	2	1	2	1	2	1	1	2
53000	-862.753897581513456	-869.609385532472857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619031210429261	10	6	16	15	18	13	23	23	21	24	29	28	25	26	22	34	27	20	22	16	29	27	20	31	28	25	25	32	33	37	33	37	39	38	31	33	35	40	34	39	32	37	44	41	37	37	32	40	33	43	38	38	44	45	42	36	41	45	40	41	45	49	45	51	46	44	45	48	44	42	47	49	51	48	47	49	62	58	52	53	58	48	54	59	60	60	61	55	63	58	51	60	68	49	61	66	65	62	66	66	69	70	71	77	2	0	6	6	6	1	9	3	20	4	3	27	3	15	5	10	5	6	4	6	5	9	4	14	6	9	23	9	23	49	22	49	16	29	8	17	21	27	28	10	13	10	52	29	25	23	35	36	28	36	23	12	47	49	21	16	39	42	21	23	48	29	30	57	57	33	23	67	32	48	27	16	74	10	66	60	82	22	38	62	73	44	76	54	54	64	80	82	76	0	0	73	75	30	62	83	82	0	87	0	98	0	102	97	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	4	2	2	2	3	1	2	1	2	3	1	2	2	1	1	1	4	1	2	1	3	2	1	3	1	2	2	3	2	1	1	2	1	3	3	3	1	2	3	1	1	2	2	2	3	2	2	1	1	1	2	1	1	2
53500	-844.587781638643264	-851.443269589602664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634459139270430	10	4	10	15	15	17	24	17	18	25	22	23	21	25	22	33	19	27	24	28	30	31	28	29	28	30	31	33	38	41	33	27	38	38	34	31	33	40	34	39	39	32	41	41	30	48	35	35	39	38	46	34	41	42	45	42	44	40	42	44	44	47	47	51	44	42	45	47	44	39	47	50	49	50	45	48	54	56	53	55	58	55	56	62	60	53	52	59	59	55	56	60	62	59	62	68	63	62	64	70	71	69	77	80	2	0	2	3	2	3	9	5	3	13	9	4	6	6	17	10	3	12	4	7	23	32	4	13	11	20	10	22	12	22	32	7	7	25	25	24	25	45	32	19	13	6	12	23	15	60	14	24	28	24	44	27	47	49	25	44	28	16	45	38	44	29	69	54	28	39	56	27	39	16	38	16	27	55	49	60	43	54	16	87	62	29	68	86	78	65	46	29	68	0	0	73	75	64	87	83	77	0	72	0	98	0	102	97	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	3	3	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	3	2	1	1	2	3	1	1	1	1	2	1	1	1	2	2	2	1	2	1	3	2	1	1	2	3	1	2	3	2	1	2	1	2	1	1	3
54000	-798.745030667860874	-805.600518618820274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677273442833828	13	8	17	19	21	17	25	20	22	22	26	26	24	23	25	33	24	23	25	29	25	27	28	28	28	31	33	32	38	31	34	38	38	35	32	32	35	37	35	36	34	38	36	37	40	44	37	41	41	45	46	43	40	43	40	38	46	42	41	42	43	43	39	52	39	44	44	47	46	47	50	47	53	50	47	49	48	62	50	56	55	62	56	60	57	52	56	52	63	51	55	60	64	62	62	66	65	60	65	68	70	71	76	71	2	0	1	3	3	1	5	3	3	4	4	10	3	8	5	10	8	3	10	7	5	7	12	13	5	20	12	22	12	22	11	22	7	36	25	24	11	27	30	6	13	19	16	12	35	38	34	34	22	41	16	43	47	30	25	23	63	42	35	29	24	56	30	63	39	32	56	60	11	8	68	62	62	72	30	70	29	33	72	40	71	88	76	65	70	65	42	77	83	0	0	73	75	64	87	89	88	0	95	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	3	2	2	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	6	1	1	1	1	3	1	2	3	1	2	1	2	1	3	1	2	3	1	2	1	1	1	4	2	2	1	2	1	1	1	2	1	1	2
54500	-816.556846271797212	-823.412334222756613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670316425387251	10	3	13	18	20	17	24	16	22	24	22	27	19	22	19	32	26	24	25	26	31	30	29	30	32	30	30	34	33	39	35	35	30	35	29	35	36	39	34	37	36	38	40	36	36	43	36	27	32	42	43	44	42	40	47	41	44	41	43	43	44	50	48	52	40	44	42	46	44	38	41	40	51	47	43	48	54	62	57	55	63	55	49	58	61	56	58	56	62	58	56	59	60	59	64	58	65	62	68	63	70	71	75	76	2	0	1	8	8	3	9	3	8	4	8	10	8	5	3	19	14	15	3	7	14	9	19	48	35	20	12	22	23	32	49	22	7	48	14	24	21	29	22	12	15	19	27	29	21	12	48	11	22	48	29	56	47	39	41	23	30	42	45	16	47	72	30	54	22	30	21	12	32	41	38	40	16	40	32	60	51	69	40	74	62	51	74	66	84	57	21	51	83	0	0	62	75	69	80	60	73	0	95	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	2	2	1	1	2	3	1	2	1	1	2	1	2	2	2	1	1	1	3	3	1	1	1	3	2	1	2	2	1	3	1	2	5	2	2	1	1	2	3	2	1	2	2	1	1	1	2	1	1	2
55000	-833.058791143237386	-839.914279094196786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572656270784791	11	9	11	17	20	14	24	16	18	23	25	29	24	28	22	27	24	27	20	29	31	26	30	31	24	29	25	32	38	36	35	30	38	37	33	29	37	38	36	37	38	35	40	40	36	47	33	42	38	45	47	46	42	39	46	40	45	39	40	43	42	48	46	51	41	40	49	40	46	45	51	51	47	50	48	45	57	63	53	58	58	51	57	55	60	54	53	54	59	57	56	61	63	57	64	68	60	55	65	71	65	74	77	77	2	0	2	6	6	2	9	3	3	8	5	27	8	18	3	4	4	17	4	9	11	17	27	36	5	9	10	22	23	22	22	22	7	24	15	8	14	23	22	4	11	19	23	23	35	42	14	34	22	36	60	60	47	22	17	16	32	19	35	40	36	44	28	54	39	33	38	12	28	41	73	62	6	10	66	68	88	84	46	87	72	44	60	73	84	66	46	82	76	0	0	62	75	57	87	89	82	0	87	0	98	0	102	97	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	2	1	4	3	2	1	2	1	3	2	1	2	2	1	1	2	2	3	3	2	3	1	2	2	1	3	2	1	1	3	2	2	1	1	1	5	4	1	2	1	1	1	1	2	2	3	1	1	2	1	1	3	1	1	2	2	2	2	1	2	1	2	1	2	1	1	3
55500	-785.087128130263409	-791.942616081222809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735816003128808	7	-1	16	17	24	12	23	18	17	21	27	25	19	18	21	30	25	25	25	25	31	25	28	31	28	30	29	37	32	38	34	35	32	34	36	29	37	37	30	35	39	38	41	35	42	40	34	36	34	39	37	34	38	45	47	38	43	47	39	36	42	47	40	51	45	44	45	50	38	36	50	47	53	52	47	48	58	60	56	56	59	54	53	59	61	60	57	49	64	52	50	55	67	62	60	66	61	60	66	69	66	72	77	75	2	0	6	6	8	1	9	6	3	4	13	10	3	6	14	4	8	15	10	9	3	9	12	13	17	20	12	22	12	22	33	39	9	36	3	5	25	44	22	4	24	19	38	29	59	51	5	34	39	34	29	23	48	30	25	16	39	42	37	27	24	37	69	54	28	30	38	46	22	36	43	40	62	40	28	60	88	54	74	72	72	88	68	64	84	65	80	38	83	0	0	73	75	84	80	83	82	0	81	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	3	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3
56000	-800.665886084687486	-807.521374035646886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664124163101593	14	6	14	20	22	17	19	16	23	26	25	25	24	24	22	26	23	21	24	28	28	26	28	28	30	30	33	32	30	33	30	37	29	31	30	33	36	39	31	36	39	37	38	35	43	46	36	31	41	41	47	46	39	41	46	44	43	40	37	45	44	45	42	50	39	46	47	49	45	42	50	43	51	50	43	48	61	63	54	54	56	55	53	47	58	60	58	53	61	57	58	59	56	54	63	62	62	65	67	68	71	68	72	73	2	0	2	3	3	3	8	3	7	4	5	6	6	18	8	4	6	3	4	9	14	9	12	13	5	20	12	22	4	39	22	28	7	24	11	48	35	12	22	16	13	19	44	23	59	44	48	24	30	24	29	43	47	30	3	27	30	42	5	40	36	40	28	57	39	39	56	27	39	18	43	40	70	40	63	60	82	64	62	74	62	88	68	28	64	65	74	44	83	0	0	55	66	63	87	83	82	0	87	0	98	0	102	82	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	2	6	3	2	1	2	1	2	1	2	2	1	2	1	3	1	4	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	2	2	4	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3
56500	-840.874462703779614	-847.729950654739014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623217682880277	6	4	11	19	19	16	19	17	23	20	18	27	22	26	23	30	27	28	24	28	30	28	27	29	32	31	31	31	36	35	32	36	36	37	33	32	36	34	34	40	37	38	43	40	30	40	35	39	42	43	47	46	39	39	40	45	47	47	35	41	42	48	44	52	45	38	39	48	39	41	44	47	51	51	44	47	62	60	55	51	57	59	56	59	57	52	55	50	63	58	54	56	65	56	64	65	63	63	67	64	69	73	79	79	2	0	1	3	3	1	2	3	8	6	2	6	6	5	3	14	5	15	10	4	5	7	10	4	15	20	19	22	15	22	22	22	9	36	18	13	17	27	28	21	5	12	29	27	17	23	24	24	39	24	44	43	36	22	37	27	39	43	45	38	34	56	28	63	30	39	29	60	22	13	29	40	62	62	30	43	51	49	62	12	40	88	76	57	69	39	80	44	76	0	0	79	75	86	87	83	51	0	80	0	98	0	102	97	1	1	1	1	1	3	3	1	1	1	4	3	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	3	2	1	2	2	2	1	1	1	1	1	3	1	2	2	2	1	2	2	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	3	3	2	2	1	1	1	1	2	2	2	2	2	2	1	3	3	3	1	2	3	1	1	1	3	1	1	1	3	1	3	1	2	1	1	2
57000	-792.390126360227669	-799.245614311187069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668388487681002	12	4	14	19	23	16	22	17	21	24	26	24	23	28	21	29	22	27	23	31	29	26	28	30	27	30	32	35	39	32	30	38	34	35	31	35	36	36	34	40	39	37	42	33	41	49	39	40	41	45	46	43	40	44	45	45	43	46	42	43	44	43	44	54	45	44	42	52	44	37	49	48	50	52	46	48	49	57	56	53	55	56	58	64	60	58	57	55	53	56	55	62	63	61	64	66	62	62	66	68	68	68	77	73	2	0	2	6	6	1	2	1	8	4	15	4	6	6	6	10	8	5	4	9	17	9	12	11	8	11	23	30	44	22	7	28	9	11	25	24	35	27	22	21	13	19	27	12	37	23	34	36	28	48	62	29	36	28	37	38	39	42	25	12	48	16	22	57	30	30	27	60	22	21	29	40	62	40	66	60	56	57	74	56	73	51	89	64	69	20	80	51	60	0	0	62	75	86	87	89	29	0	87	0	98	0	102	82	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2	2	3	1	3	3	2	2	2	2	1	2	1	1	2	1	2	1	2	1	2	1	2	1	3	2	2	2	5	1	2	2	1	1	3	3	1	2	2	4	1	1	1	2	1	1	3
