step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18
39000	-74.588154251094366	-81.443642202053738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719205556469193	0	2	3	3	4	4	5	8	6	7	7	9	9	11	10	11	13	14	0	0	2	2	3	2	5	9	5	9	6	10	10	12	13	0	10	17	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1
39500	-68.393253011611364	-75.248740962570736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825179824103020	0	1	3	2	2	4	5	8	7	8	9	9	9	11	10	11	13	14	0	0	5	2	2	4	3	3	4	9	7	10	10	15	12	0	15	17	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1
40000	-65.267299586187306	-72.122787537146678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573936409416489	1	1	3	3	2	4	5	7	7	8	9	9	10	11	10	11	12	13	0	0	5	5	2	3	4	4	7	8	8	10	10	12	12	0	12	14	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	2	2
40500	-62.373044589124191	-69.228532540083563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839839039337026	0	2	3	3	4	4	5	7	6	8	9	9	10	11	10	10	11	14	0	0	2	2	3	4	5	2	7	9	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1
41000	-70.693343988406383	-77.548831939365755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644878087684148	0	1	2	3	4	4	5	8	6	8	7	9	10	11	10	10	13	14	0	0	2	2	3	2	3	7	5	7	7	10	12	15	12	0	14	17	1	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	2	1
41500	-65.390865451027523	-72.246353401986894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783921462536285	1	2	3	3	4	3	5	6	6	8	7	9	10	11	10	11	13	14	0	0	2	2	3	2	5	5	7	11	3	10	10	12	10	0	14	14	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1
42000	-69.808949125205771	-76.664437076165143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740367505024851	1	2	3	3	4	4	5	8	7	7	6	9	8	8	10	11	13	14	0	0	2	2	3	2	5	5	11	11	5	14	10	10	14	0	12	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	4	1
42500	-72.378339516744589	-79.233827467703961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576438485293713	1	2	3	3	4	4	5	8	7	7	7	9	10	8	10	10	13	14	0	0	2	2	3	2	3	7	5	7	6	14	10	10	14	0	15	17	1	1	1	1	1	2	1	3	2	2	2	1	2	1	2	1	2	1
43000	-60.661572913128666	-67.517060864088037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653123614331681	1	2	3	3	4	4	5	8	7	8	9	9	9	11	10	10	12	14	0	0	2	2	3	4	5	3	3	9	8	9	10	12	12	0	14	17	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2
43500	-66.783972801920100	-73.639460752879472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625389375609659	1	1	3	3	4	4	5	8	6	7	9	8	8	11	10	10	13	14	0	0	2	2	4	4	5	6	7	9	8	10	10	12	10	0	14	17	1	1	2	2	1	1	1	2	1	1	1	1	1	2	3	1	2	1
44000	-65.263250733684487	-72.118738684643859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836835194190572	1	2	3	3	4	4	5	8	7	7	9	9	10	10	8	11	13	14	0	0	2	2	3	4	5	3	7	7	8	15	15	15	10	0	13	17	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1
44500	-76.401682393764915	-83.257170344724287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768405620183151	1	1	3	3	4	4	5	6	7	7	9	9	10	11	8	11	12	14	0	0	2	2	4	3	5	5	8	3	8	10	10	10	10	0	14	17	1	1	2	2	1	1	1	1	1	2	2	2	2	4	1	1	1	1
45000	-67.982240292031236	-74.837728242990607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.900076125655771	1	2	3	3	4	4	4	7	7	8	8	9	9	10	10	11	12	14	0	0	2	2	3	4	3	5	7	9	5	10	10	12	12	0	15	17	1	1	1	1	1	1	1	3	2	1	4	1	1	1	1	1	2	2
45500	-53.228889023584422	-60.084376974543794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.844075161598400	0	2	3	3	4	4	5	8	6	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	5	7	7	9	8	10	10	15	12	0	15	17	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1
46000	-64.956448990341883	-71.811936941301255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.909806045203247	1	2	3	3	4	4	5	8	6	7	9	9	9	11	10	11	12	12	0	0	2	2	3	4	3	6	7	9	8	10	10	15	12	0	15	12	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1
46500	-67.910445716912847	-74.765933667872218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792119886294802	1	1	2	3	3	4	5	6	6	7	7	9	10	11	10	11	13	14	0	0	2	2	3	3	3	5	7	9	7	10	12	15	12	0	14	17	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1
47000	-71.430997095211438	-78.286485046170810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775790516959732	0	2	3	3	4	3	4	6	6	8	9	9	9	11	10	10	12	14	0	0	2	2	3	2	3	3	2	9	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	3	3	2	1	1	1	2	1	1	2	1
47500	-71.484258843523108	-78.339746794482480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659712692849521	-1	2	3	3	4	4	5	6	5	7	9	9	10	11	9	9	13	14	0	0	2	2	3	4	4	5	5	8	5	10	12	15	10	0	14	17	1	1	1	1	1	1	2	2	1	1	4	2	1	2	2	1	1	1
48000	-52.906975647870858	-59.762463598830230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.905091102135870	1	2	3	3	4	4	5	6	7	8	8	9	9	10	10	11	13	14	0	0	2	2	3	4	5	3	8	9	8	10	10	12	12	0	12	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-65.923124950242553	-72.778612901201925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681569433707333	1	2	3	3	4	4	5	8	6	8	8	9	10	11	10	11	12	14	0	0	2	2	3	2	3	5	7	7	7	10	12	12	12	0	15	17	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2
49000	-57.059205964418780	-63.914693915378152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.980339807578680	1	2	3	3	4	4	4	6	7	8	7	9	10	11	10	10	13	14	0	0	2	2	3	4	3	5	8	9	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
49500	-75.804098696547356	-82.659586647506728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613531942702075	1	1	3	2	4	4	5	5	6	8	9	9	10	11	10	11	13	14	0	0	4	2	3	3	3	4	3	9	8	9	10	15	12	0	12	14	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	1	2	2
50000	-51.414901344078956	-58.270389295038328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686596211759158	1	2	3	3	4	4	5	8	7	8	9	9	9	11	10	11	13	14	0	0	2	2	3	2	5	9	7	9	8	10	10	15	12	0	15	17	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1
50500	-63.400162782737553	-70.255650733696925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752961762899752	1	2	3	3	4	3	5	8	6	8	9	9	9	10	10	11	12	14	0	0	2	2	3	2	3	3	7	9	8	8	10	12	12	0	12	17	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	3	1
51000	-56.064731297047544	-62.920219248006916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873115090397883	1	2	3	3	4	4	5	7	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	5	7	7	9	8	10	10	10	12	0	15	17	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1
51500	-51.585368009775408	-58.440855960734780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735402522943964	1	2	3	3	4	4	5	7	7	8	8	9	10	11	10	11	13	14	0	0	2	2	3	4	3	5	7	9	8	10	12	15	12	0	14	17	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
52000	-58.104990975797378	-64.960478926756750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773244014111233	0	2	3	3	4	4	5	8	6	8	9	9	9	11	10	11	12	14	0	0	2	2	3	4	3	5	7	9	8	10	10	15	12	0	14	14	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	3
52500	-59.761969602611089	-66.617457553570461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.922579105960343	1	2	3	3	4	3	5	6	7	8	9	9	10	11	10	10	13	13	0	0	2	2	3	2	5	7	7	9	5	10	10	15	12	0	14	14	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1
53000	-73.907961545285275	-80.763449496244647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755822286184814	1	2	3	3	4	4	5	8	5	7	9	9	10	10	10	11	13	12	0	0	2	2	3	2	5	2	3	9	8	10	10	12	12	0	12	15	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	4	2
53500	-64.670229740348717	-71.525717691308088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785421156212686	1	1	2	2	4	4	5	7	6	8	8	9	10	11	10	11	13	14	0	0	2	2	3	4	6	7	7	9	7	10	12	12	12	0	15	17	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1
54000	-68.534680965539195	-75.390168916498567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.946811875281053	0	1	3	3	2	4	5	8	7	8	6	9	9	10	10	10	13	14	0	0	5	2	2	4	3	9	7	9	3	9	10	12	12	0	14	17	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
54500	-78.384016393286529	-85.239504344245901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794464970369998	1	1	3	2	2	3	4	7	6	8	7	9	10	11	10	11	12	14	0	0	5	2	2	4	6	9	7	3	7	10	10	15	12	0	15	17	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	2	2
55000	-61.401450699723355	-68.256938650682727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838751291491903	1	1	3	3	2	4	5	7	7	8	8	9	10	11	10	11	10	14	0	0	5	2	2	4	3	7	7	9	8	10	10	15	12	0	12	14	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
55500	-72.655973686710936	-79.511461637670308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717065951080534	0	1	3	2	2	3	5	8	6	8	9	9	10	11	10	9	13	14	0	0	5	2	2	4	5	3	3	9	7	10	10	15	12	0	13	17	1	1	1	1	1	1	2	2	2	2	3	1	1	1	1	1	2	1
56000	-73.191995282374421	-80.047483233333793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590493850635246	1	1	3	3	2	4	5	8	6	7	7	9	10	11	10	10	13	14	0	0	5	5	2	4	5	11	7	4	7	10	10	15	12	0	13	17	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1
56500	-66.389033786104562	-73.244521737063934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669570248815055	1	1	3	2	2	4	5	7	7	8	9	9	10	11	10	9	13	14	0	0	5	2	2	4	5	7	7	7	8	10	12	12	12	0	15	17	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1
57000	-61.671212531953742	-68.526700482913114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685983307492652	1	1	3	3	2	4	5	8	7	8	9	9	10	11	10	11	12	13	0	0	5	2	2	4	3	7	7	7	8	10	10	15	12	0	15	17	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1
57500	-67.877472626907817	-74.732960577867189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805445712863575	1	2	3	3	4	3	5	6	6	7	9	9	10	11	10	11	12	14	0	0	2	2	3	2	5	7	7	9	8	10	10	10	10	0	15	15	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2
58000	-61.580706924419715	-68.436194875379087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747243162908568	1	2	3	3	4	3	5	8	7	8	8	9	10	10	10	10	11	13	0	0	2	2	3	2	5	7	7	9	7	10	10	12	12	0	15	17	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	2
58500	-64.370089549253748	-71.225577500213120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.875469774924513	1	2	3	3	4	4	5	8	5	7	9	9	8	10	10	11	11	14	0	0	2	2	3	2	3	7	3	9	8	13	10	12	12	0	12	17	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2
59000	-60.844440990143880	-67.699928941103252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.882891929692553	1	2	3	3	4	4	5	7	6	7	9	9	10	11	10	11	13	14	0	0	2	2	3	4	3	5	7	9	8	10	12	15	10	0	12	17	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1
59500	-63.197748054446720	-70.053236005406092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.866352907016482	1	2	3	3	4	4	4	8	6	8	9	9	10	11	10	11	12	13	0	0	2	2	3	4	3	5	3	9	8	10	10	12	12	0	14	13	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1
60000	-66.852344511529793	-73.707832462489165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725645539711359	1	2	3	3	4	4	5	7	6	7	8	9	10	11	10	11	12	14	0	0	2	2	3	2	5	5	7	9	8	10	10	12	10	0	12	15	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1
60500	-55.507050668338906	-62.362538619298277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812117167578689	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	5	5	7	9	8	10	10	12	12	0	15	14	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	2	2
61000	-63.231074283838709	-70.086562234798080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776877208489247	1	2	3	3	4	4	5	8	6	8	6	9	10	11	10	11	12	13	0	0	2	2	3	4	2	5	7	9	7	10	12	13	12	0	15	14	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	2	2
61500	-66.574818700818497	-73.430306651777869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707846702864844	1	2	3	3	4	4	5	8	6	7	9	9	10	9	8	11	13	13	0	0	2	2	3	4	5	4	7	9	8	15	10	15	10	0	15	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	2
62000	-65.906814904059502	-72.762302855018874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717812856384864	1	2	3	3	4	4	5	8	6	7	6	9	10	11	8	11	12	14	0	0	2	2	3	2	5	7	3	9	7	15	10	15	10	0	14	17	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
62500	-62.545024808972840	-69.400512759932212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.982372089740965	1	2	3	3	4	4	5	5	6	8	9	9	7	8	9	10	13	14	0	0	2	2	3	2	5	5	5	13	8	14	9	13	14	0	15	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-67.854286628126872	-74.709774579086243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768709132293557	1	2	3	3	4	4	5	8	6	8	9	9	7	8	10	9	11	14	0	0	2	2	3	4	5	9	5	13	7	14	9	13	12	0	15	17	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1
63500	-59.187878076028497	-66.043366026987869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.923304346825348	1	2	3	3	4	4	4	8	6	8	9	9	7	11	10	11	13	14	0	0	2	2	3	4	3	7	5	13	8	10	9	12	12	0	15	14	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2
64000	-61.756907837321222	-68.612395788280594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.998953948752754	0	0	2	3	4	4	5	5	6	8	8	9	7	11	10	11	13	14	0	0	2	3	3	4	5	5	8	13	9	10	9	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-62.394394461357649	-69.249882412317021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687746335689010	0	2	3	3	4	4	5	8	7	8	9	9	10	10	10	11	13	14	0	0	2	2	3	2	3	5	5	9	5	10	10	12	12	0	15	17	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1
65000	-54.913304040586979	-61.768791991546351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.844521804678018	1	2	3	3	4	3	5	6	7	8	7	9	9	11	10	10	13	14	0	0	2	2	3	2	3	7	8	9	5	10	10	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
65500	-67.886449092912997	-74.741937043872369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739888426952770	1	1	3	3	4	4	5	8	6	8	9	9	9	11	10	11	12	14	0	0	2	2	3	4	3	7	5	9	9	10	10	12	12	0	15	17	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1
66000	-57.681435270800478	-64.536923221759849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793826622949718	1	2	3	3	4	4	5	6	7	8	9	9	9	11	10	11	12	14	0	0	2	2	3	2	3	5	7	9	7	10	10	15	12	0	14	17	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2
66500	-57.168056625268363	-64.023544576227735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793761176424427	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	12	14	0	0	2	2	3	4	5	7	7	9	7	10	10	12	12	0	14	17	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	2
67000	-60.445047476116741	-67.300535427076113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771675578926611	0	2	3	3	4	4	5	8	6	8	9	9	10	11	10	11	12	14	0	0	2	2	3	2	5	3	5	9	8	10	10	12	12	0	14	17	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	2
67500	-75.566024788760899	-82.421512739720271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489787353427597	-2	2	3	3	4	3	5	8	6	7	9	9	10	11	10	10	13	13	0	0	2	2	3	2	5	7	7	5	8	10	10	13	10	0	13	12	1	1	1	1	1	1	1	2	1	2	1	2	2	1	3	1	3	2
68000	-60.534315780160057	-67.389803731119429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845888070400694	1	2	3	3	4	4	5	8	6	8	9	9	10	11	10	10	13	14	0	0	2	2	3	2	3	9	7	7	7	10	10	12	12	0	14	17	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1
68500	-59.960400330138839	-66.815888281098211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855325634800038	1	1	3	2	4	3	5	8	7	8	8	9	10	11	10	11	13	14	0	0	4	2	3	4	5	5	3	9	7	10	10	10	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69000	-54.249313108339805	-61.104801059299177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596096068042882	1	2	3	3	4	4	5	7	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	3	4	7	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	2	1
69500	-57.459497492495728	-64.314985443455100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821247362254229	1	2	3	3	4	4	5	7	7	8	9	9	9	11	10	11	13	14	0	0	2	2	3	4	5	5	7	9	9	10	10	12	12	0	12	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
70000	-66.047916002712100	-72.903403953671472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.979924545988122	1	2	3	3	4	4	5	5	6	7	8	9	9	11	8	11	12	14	0	0	2	2	3	2	5	3	5	9	8	15	10	12	10	0	14	17	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1
70500	-62.069967313169229	-68.925455264128601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765601819358119	1	2	3	3	4	3	5	7	6	7	9	9	10	11	8	11	13	14	0	0	2	2	3	2	3	7	7	9	8	15	10	12	10	0	12	17	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	3	1
71000	-58.911371548499787	-65.766859499459159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.911236113159888	1	2	3	3	4	4	5	8	5	6	9	9	10	11	8	11	12	14	0	0	2	2	3	4	5	7	3	9	8	15	12	12	10	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
71500	-82.398335609015419	-89.253823559974791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558529821432018	1	1	3	2	4	4	5	8	7	7	9	8	10	11	9	11	13	12	0	0	2	2	2	2	2	7	3	3	9	10	12	12	12	0	14	14	1	1	1	1	3	3	1	2	4	1	2	1	2	2	1	1	2	1
72000	-64.608329950571900	-71.463817901531272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791798879423340	1	1	3	2	4	2	5	6	6	8	8	9	10	11	10	10	13	14	0	0	4	2	3	2	3	7	7	9	8	10	10	12	12	0	12	17	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1
72500	-66.326303106377310	-73.181791057336682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670454550555842	1	2	3	3	4	4	4	8	7	8	9	9	9	11	10	11	13	13	0	0	2	2	3	2	3	7	6	9	9	10	10	15	12	0	12	12	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2
73000	-55.573200072826118	-62.428688023785490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.932489914576940	0	2	3	3	4	3	4	6	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	3	5	8	9	7	10	12	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1
73500	-53.500862501456531	-60.356350452415903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.924755331338153	1	2	3	3	4	4	5	6	7	8	6	9	9	11	10	10	12	12	0	0	2	2	3	4	5	5	8	9	7	10	10	15	12	0	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74000	-65.197055465812923	-72.052543416772295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.900856270025039	1	0	3	2	4	4	5	6	6	8	8	9	10	11	10	9	13	14	0	0	4	2	3	3	6	7	7	9	8	10	12	15	12	0	15	17	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1
74500	-58.500175902409197	-65.355663853368569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786169556958674	1	2	3	3	4	4	5	8	7	8	6	9	10	10	10	10	13	14	0	0	2	2	3	2	5	5	5	9	7	10	10	12	12	0	14	17	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1
75000	-67.707710896571470	-74.563198847530842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809073250984954	1	1	3	2	4	4	5	8	7	8	9	9	9	11	10	11	10	14	0	0	4	2	3	2	3	5	3	7	8	10	10	15	12	0	10	17	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1
75500	-77.683913255311509	-84.539401206270881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857366566756291	1	2	3	3	4	4	5	5	7	8	7	6	10	11	9	9	12	14	0	0	2	2	3	2	5	5	7	12	5	7	10	10	10	0	14	17	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	2
76000	-66.680063012398094	-73.535550963357466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759075649968376	1	2	3	3	4	4	5	6	5	8	7	7	10	11	10	11	13	14	0	0	2	2	3	4	5	7	5	12	8	9	10	10	12	0	14	15	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2
76500	-55.526390306238035	-62.381878257197407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.895008401466336	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	10	12	14	0	0	2	2	3	2	5	9	7	9	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2
77000	-67.263937483304574	-74.119425434263945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635362461101792	1	2	3	3	4	4	5	8	6	7	9	9	9	11	10	11	13	14	0	0	2	2	3	4	5	5	5	9	9	10	10	15	12	0	13	17	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1
77500	-65.253580992396394	-72.109068943355766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693278883074432	1	2	3	3	4	3	4	8	7	8	9	9	10	11	10	11	12	14	0	0	2	2	3	2	3	4	3	9	9	10	10	10	12	0	15	14	1	1	1	1	1	1	1	4	2	1	2	1	2	3	1	1	2	2
78000	-61.108340638496244	-67.963828589455616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779035094103747	1	2	3	3	4	4	4	7	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	4	5	3	8	9	10	10	12	12	0	14	17	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1
78500	-65.639450532911823	-72.494938483871195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.900055676920252	1	2	3	3	4	4	4	5	6	7	9	9	8	11	10	10	12	14	0	0	2	2	3	2	3	7	8	9	8	10	10	15	12	0	15	17	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1
