step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
22000	-174.097022025398758	-180.952509976358130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676237294404522	0	1	2	3	4	5	6	6	7	7	8	9	10	11	10	13	12	13	12	14	13	13	14	13	14	14	16	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	5	4	2	6	7	10	11	11	13	11	19	15	13	15	17	17	19	16	17	17	17	20	20	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	3	2	2	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2
22500	-145.252224657651880	-152.107712608611251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839026973323440	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	11	13	15	13	13	14	14	14	16	17	15	16	15	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	13	12	15	15	13	15	19	15	15	19	19	18	22	29	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1
23000	-167.710219952680006	-174.565707903639378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691301956978073	0	1	2	3	4	5	6	6	7	7	8	9	9	11	10	13	12	13	13	15	12	13	14	14	14	16	15	15	16	16	17	21	22	23	25	24	27	0	1	2	3	4	4	6	4	8	6	10	11	11	12	13	15	15	13	15	19	15	17	17	15	18	22	19	22	20	25	16	0	0	0	34	34	34	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	3	3	1	2	1	2	2	1	3	2	2	1	2	2	1	1	1	2	1	2
23500	-180.379831517182964	-187.235319468142336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698637948114226	-1	1	2	3	4	5	6	6	7	6	8	9	9	11	10	13	12	10	13	12	13	13	14	13	14	15	17	15	15	16	17	18	22	24	25	25	26	0	1	2	3	4	4	6	6	6	6	10	11	11	12	11	15	15	11	15	15	15	15	16	17	18	22	24	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1
24000	-146.721250542819348	-153.576738493778720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736668801616238	0	1	3	2	4	4	6	6	7	7	8	9	10	11	11	13	12	13	12	15	13	13	14	13	14	14	16	15	16	16	18	20	23	24	25	25	27	0	1	4	2	4	4	6	6	8	7	10	11	12	13	13	19	15	12	15	23	19	19	15	15	18	22	16	26	23	25	29	0	0	0	34	34	35	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2
24500	-138.485768704920503	-145.341256655879874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.937956654970824	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	13	13	13	14	14	14	14	14	15	16	15	18	21	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	13	13	15	15	12	15	15	17	17	17	20	18	22	21	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
25000	-141.014724623247361	-147.870212574206732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625437077090519	0	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	13	12	15	13	13	14	13	14	14	17	15	16	16	17	21	21	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	17	15	14	15	16	19	17	19	17	18	22	20	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2
25500	-161.803805542712297	-168.659293493671669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698641688888622	-2	1	2	3	4	4	6	6	7	7	8	9	9	11	10	13	12	13	13	15	13	13	14	14	14	16	17	15	15	16	19	20	22	24	25	25	27	0	1	2	3	4	4	6	6	7	6	10	11	11	12	13	15	15	13	15	21	17	15	16	19	18	22	29	22	16	25	29	0	0	0	34	34	35	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	1	2	1	2	2	2	3	1	1	1	1	1	2
26000	-141.066806375382441	-147.922294326341813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764581200155715	0	1	2	3	4	5	6	6	7	7	8	9	9	11	10	13	12	13	13	14	13	13	14	14	14	14	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	6	7	10	11	11	12	13	17	15	13	15	16	17	17	19	19	18	22	20	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2
26500	-167.718093628531108	-174.573581579490479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674802145229644	0	1	2	3	4	5	6	6	7	7	8	9	9	10	10	13	12	12	13	15	12	13	14	14	14	14	17	15	16	15	19	21	21	22	25	25	27	0	1	2	3	4	4	6	4	8	7	10	11	11	11	13	15	15	13	15	16	15	17	16	16	18	19	19	26	17	25	20	0	0	0	34	34	36	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	3	2
27000	-170.002826762110004	-176.858314713069376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707720474727848	0	1	2	3	4	5	6	6	7	6	7	8	9	9	10	13	11	13	12	13	13	13	14	14	14	16	16	14	16	16	16	21	23	24	25	25	26	0	1	2	3	4	4	6	3	8	6	10	11	12	11	13	17	15	12	17	17	15	17	21	20	18	22	16	21	16	25	24	0	0	0	34	34	35	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	3	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1
27500	-155.561415945537334	-162.416903896496706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750770897534288	-1	1	2	3	4	4	6	6	7	7	8	9	9	11	11	13	12	11	13	15	13	13	14	14	12	16	16	14	16	14	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	8	8	10	11	11	12	13	15	15	11	15	24	17	17	17	19	18	28	17	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2
28000	-157.112327959569825	-163.967815910529197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743953532884008	0	1	3	3	4	5	6	5	7	7	8	9	9	11	11	13	12	13	13	14	13	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	2	3	4	6	3	4	6	10	11	11	12	13	17	15	13	17	17	17	17	17	15	18	22	17	22	17	25	29	0	0	0	34	34	35	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	3	2	2	3	2	2	1	1	1	1	1	2
28500	-149.391810585562752	-156.247298536522123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848355168636661	0	1	2	3	4	4	6	6	7	7	8	9	9	11	10	13	12	13	11	15	13	13	11	14	14	16	17	15	16	15	17	20	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	19	15	13	15	24	15	17	15	17	18	28	20	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2
29000	-158.911023324737641	-165.766511275697013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606121770656728	0	1	2	3	4	5	6	6	7	6	8	9	10	11	9	12	12	13	13	15	12	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	4	7	6	10	11	11	12	11	15	15	13	15	23	15	17	17	19	18	22	23	22	16	25	29	0	0	0	34	34	36	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	2	3	3	1	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2
29500	-155.402699763539573	-162.258187714498945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616332820951320	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	14	15	15	15	18	21	23	22	25	25	27	0	1	2	3	4	4	6	6	7	6	10	11	12	12	13	15	15	13	15	16	15	15	16	17	18	28	15	22	17	25	29	0	0	0	34	34	36	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	2	2	2	1	3	1	1	1	2	2	2
30000	-157.742471071104973	-164.597959022064344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831411480883062	0	1	2	3	4	5	6	5	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	13	14	16	17	15	14	16	16	21	23	24	25	25	27	0	1	2	3	4	4	6	5	6	7	10	11	11	12	13	17	15	11	17	19	17	15	15	15	18	28	21	22	17	25	21	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2
30500	-139.932809105242171	-146.788297056201543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856973873171261	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	13	14	17	15	16	15	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	6	7	10	11	11	11	13	15	15	13	15	17	15	17	19	21	18	22	20	26	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1
31000	-131.997302872818949	-138.852790823778321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.887274572634221	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	12	15	13	13	14	14	14	14	17	15	16	16	17	21	23	23	25	24	26	0	1	2	3	4	4	4	6	7	7	10	11	11	13	13	17	15	14	15	16	19	17	16	16	18	22	20	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1
31500	-151.748096586072649	-158.603584537032020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793709754396402	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	15	15	16	19	21	23	24	25	25	27	0	1	2	3	4	3	6	6	7	7	10	11	12	12	13	15	15	14	15	19	15	15	16	21	18	22	29	22	24	13	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1
32000	-157.210735555359491	-164.066223506318863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.844281461828487	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	11	13	15	12	13	14	13	14	16	16	15	16	16	19	20	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	7	11	12	13	11	15	15	13	17	19	15	15	19	17	18	22	20	22	20	25	29	0	0	0	34	34	34	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	3	1	1	1	1	1	3
32500	-156.933947690080942	-163.789435641040313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734071915326205	0	1	2	3	4	5	6	5	7	7	8	9	10	11	11	13	12	13	13	15	12	12	14	14	13	16	14	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	5	6	4	7	7	10	11	11	11	13	15	15	13	15	15	15	15	18	17	13	28	16	22	24	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	3	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1
33000	-172.735019623866464	-179.590507574825835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725877211282156	0	1	3	3	4	5	6	6	6	7	8	9	10	11	11	13	12	13	13	15	13	13	14	12	14	16	16	15	15	16	17	18	22	24	25	25	27	0	1	2	2	4	3	3	4	6	6	10	11	11	13	13	17	15	13	15	15	17	17	16	15	18	19	19	19	23	25	29	0	0	0	34	34	35	1	1	2	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	1	1	1	1	1	1
33500	-147.044228500743657	-153.899716451703028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838084678984470	0	1	2	3	4	5	6	6	7	7	8	9	9	11	10	13	11	13	12	13	13	12	14	14	14	14	17	15	16	16	18	20	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	13	13	17	15	13	15	19	19	15	20	17	18	22	29	26	16	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1
34000	-147.212727952081906	-154.068215903041278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.877322441662533	0	1	2	3	4	5	6	5	7	7	8	9	10	10	11	13	12	12	13	13	13	13	14	14	14	16	17	14	16	16	17	21	21	23	25	25	26	0	1	2	3	4	4	6	4	7	7	10	11	12	12	13	17	15	13	17	17	17	17	15	16	18	28	24	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1
34500	-151.858292420097854	-158.713780371057226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775817064717733	0	1	2	3	4	4	5	6	6	7	8	9	10	11	11	12	12	13	13	15	12	13	14	14	14	15	17	15	16	16	18	21	22	24	25	25	27	0	1	2	3	4	4	6	7	7	7	10	11	12	11	13	15	15	13	15	17	15	21	21	19	13	22	20	22	23	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2
35000	-135.250744572609563	-142.106232523568934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.961883596490111	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	17	15	16	13	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	17	15	13	15	21	17	17	16	16	30	28	20	22	20	18	19	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
35500	-135.830884725886477	-142.686372676845849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775304105713393	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	13	14	13	13	14	14	14	14	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	13	13	17	15	13	15	15	15	17	21	16	18	22	19	26	15	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	3	2	2	2	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	2
36000	-157.496049983916976	-164.351537934876347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760652604383584	0	1	2	3	4	5	6	6	7	7	7	9	9	11	10	11	12	13	13	14	13	13	13	14	14	16	15	15	16	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	6	7	11	11	12	13	15	16	13	17	17	16	15	17	23	18	28	18	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	2	2	3	1	1	1	1	1	1
36500	-154.096980595411793	-160.952468546371165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694072064484608	0	1	2	3	4	5	6	4	7	7	8	9	10	11	11	12	11	13	13	15	13	13	14	14	14	16	14	14	16	16	19	20	23	24	25	25	27	0	1	2	3	4	4	6	4	6	7	10	11	11	11	13	15	13	13	15	15	16	16	19	15	18	20	16	19	24	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1	1	2	1	2	2	3	1	1	1	1	1	1
37000	-154.879131169291014	-161.734619120250386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807817221024256	-1	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	13	14	16	14	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	4	7	7	10	11	12	13	11	15	15	13	15	15	15	15	15	17	18	22	19	22	17	25	29	0	0	0	34	34	35	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1
37500	-147.947216092098301	-154.802704043057673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864074288480973	0	1	2	3	4	5	6	6	6	7	8	9	10	10	11	13	12	13	13	15	13	12	14	14	14	16	16	13	16	16	19	21	22	24	25	25	27	0	1	2	3	4	5	6	6	6	6	10	11	12	11	13	15	15	13	15	19	17	15	16	16	18	28	20	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	2
38000	-161.608451477729545	-168.463939428688917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604779665898491	-1	1	2	3	4	5	6	4	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	16	15	16	16	19	21	23	23	24	25	26	0	1	2	3	4	8	6	4	7	7	10	11	12	12	13	15	15	13	15	17	15	17	15	16	18	19	21	19	20	25	29	0	0	0	34	35	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1
38500	-147.578236174582258	-154.433724125541630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721805533906099	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	11	13	12	13	13	14	14	14	16	17	15	16	13	19	19	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	17	15	13	15	15	20	15	17	16	30	22	21	22	16	18	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1
39000	-140.982791659543579	-147.838279610502951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803542958527887	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	12	12	12	13	13	13	13	14	14	14	16	17	15	15	13	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	8	7	10	11	11	13	13	15	15	13	16	17	16	17	19	16	30	22	23	22	24	18	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2
39500	-177.418719528582699	-184.274207479542071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682865784305288	0	1	2	3	4	5	6	6	7	7	8	9	9	11	10	13	12	12	13	15	12	12	14	13	14	16	17	15	14	14	19	20	21	24	25	25	27	0	1	2	3	4	4	6	6	6	6	10	11	11	13	13	17	15	14	15	19	15	15	22	15	18	28	23	22	16	14	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	3	2	1	3	1	1	2	3	1	1	1	1	1	1
40000	-153.529472607059688	-160.384960558019060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788909333605685	0	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	13	12	13	13	13	13	14	14	15	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	4	4	7	7	10	11	11	12	13	15	15	13	15	17	19	17	19	21	13	22	17	22	20	25	27	0	0	0	34	34	34	1	1	1	1	1	1	2	3	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	1	1	1
40500	-152.492819875224370	-159.348307826183742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674740895310646	0	1	2	3	4	5	5	5	7	6	8	9	10	11	11	12	12	13	13	15	13	13	13	14	14	16	16	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	4	4	6	6	10	11	11	11	13	15	15	14	15	17	16	15	15	16	18	28	24	22	23	25	29	0	0	0	34	34	35	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2
41000	-150.292042282038722	-157.147530232998093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692296123179808	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	15	17	15	16	16	18	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	6	10	11	12	13	13	17	15	14	15	15	15	17	16	16	18	19	17	22	19	18	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	2	2	3	2	1	1	1	1	1	2
41500	-142.404876851649561	-149.260364802608933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813698332991305	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	13	13	15	13	13	14	14	14	16	17	15	15	16	19	19	23	24	25	25	27	0	1	2	3	4	4	6	6	7	6	10	11	12	12	13	15	15	13	17	19	17	15	16	21	18	28	20	22	24	25	20	0	0	0	34	34	36	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1
42000	-152.368129399722051	-159.223617350681423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740875419371952	-1	1	2	3	4	5	6	6	7	6	8	7	10	11	11	12	12	12	13	15	13	13	14	14	14	15	17	14	16	16	19	21	23	24	25	25	27	0	1	2	2	4	5	4	6	7	6	10	10	12	13	13	15	15	13	17	23	17	17	19	16	18	28	20	22	21	25	29	0	0	0	34	34	36	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2
42500	-158.460714434744688	-165.316202385704059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607713810081299	-1	0	2	3	4	5	6	6	7	6	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	14	15	16	16	19	20	23	24	25	25	27	0	1	2	3	4	3	6	6	7	6	10	11	11	12	13	15	15	11	17	17	15	15	17	19	18	28	21	18	17	25	29	0	0	0	34	34	35	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	2	1	5	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2
43000	-148.019326322130183	-154.874814273089555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827479658348618	0	1	2	3	4	5	6	6	6	7	8	9	10	11	11	13	12	12	12	15	13	13	14	13	13	16	17	15	16	14	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	6	7	10	11	12	12	13	19	15	13	15	19	17	17	16	15	14	28	16	22	20	25	20	0	0	0	34	34	33	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2
43500	-149.628768314381375	-156.484256265340747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873339257963284	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	12	15	13	13	14	14	14	16	17	15	15	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	4	7	7	10	11	11	11	13	15	15	14	15	21	15	17	15	16	18	22	20	23	16	25	20	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1
44000	-155.669854833793522	-162.525342784752894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805093776073410	0	1	2	3	4	5	6	6	7	7	8	9	10	11	10	13	12	12	13	15	13	13	14	14	14	16	16	15	15	16	19	20	21	24	25	25	27	0	1	2	2	4	4	6	6	7	7	10	11	12	13	12	17	15	13	15	16	15	17	17	16	18	28	29	22	24	25	27	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2
44500	-130.459938606789223	-137.315426557748594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.911519640982371	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	12	13	15	13	13	14	14	14	16	16	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	15	15	13	16	23	15	17	19	19	18	28	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1
