step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
47500	-639.841789889547044	-645.780987108632303	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.680060361596955	-2	1	4	3	5	6	7	7	9	8	9	10	10	9	11	11	13	11	11	12	12	11	12	12	12	13	14	13	13	14	15	13	14	15	13	14	15	16	15	15	18	15	17	16	16	16	17	16	17	16	18	19	18	17	18	19	19	20	22	20	21	20	21	20	18	20	22	22	23	22	22	22	20	25	23	23	21	23	24	22	23	25	22	22	25	24	23	25	24	25	22	27	25	25	27	26	27	28	27	29	31	31	32	0	1	2	0	4	4	4	6	6	6	7	7	8	8	11	13	11	12	11	15	6	11	16	12	19	20	12	20	16	25	13	15	20	21	11	26	27	28	28	28	29	33	31	33	33	36	42	15	39	42	16	35	34	44	50	55	44	47	48	49	73	54	56	56	42	57	52	53	66	66	58	60	51	63	83	64	64	57	34	73	63	83	63	64	67	53	63	81	84	77	57	79	76	0	86	76	89	94	96	99	89	0	97	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	3	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	4	1	1	2	1	1	2	3	1	1	1	2	2	2	1	1	1	1	2	2	1	1	3	1	2
48000	-632.903108935375826	-638.842306154461085	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.667400483913889	-2	0	2	4	7	6	8	8	10	8	10	10	10	10	9	12	13	11	11	11	12	11	11	10	12	13	14	13	12	13	14	13	12	14	15	14	14	16	14	16	17	14	17	15	16	16	17	16	16	16	17	19	18	18	18	19	19	19	21	20	21	20	21	20	18	21	21	22	23	23	22	22	19	26	23	22	21	24	22	22	24	25	22	21	25	25	23	23	25	24	24	26	24	24	27	25	28	28	27	29	31	30	33	0	1	2	0	4	4	5	6	6	6	7	7	8	8	7	23	24	12	15	15	8	11	8	15	15	20	12	20	23	19	16	19	20	9	22	26	12	28	28	28	29	33	34	33	33	36	42	39	39	42	16	35	43	44	50	65	33	47	48	49	73	54	55	55	50	33	52	53	57	66	47	60	51	63	83	64	64	57	53	73	63	75	63	64	67	53	63	63	64	77	66	68	77	0	86	90	63	94	96	99	97	0	97	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	3	2	2	1	1	2	2	1	1	3	2	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	3	1	1	3	2	1	2	1	1	2	1	3	2	1	1	2	1	2
48500	-617.908013105112900	-623.847210324198159	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.706240005979531	-1	1	3	4	7	7	7	6	9	8	8	10	10	10	9	11	12	11	11	11	12	11	13	11	13	13	13	15	13	12	15	13	14	14	14	14	14	16	14	16	17	16	16	15	16	17	16	16	16	16	17	19	18	17	18	18	19	20	21	21	21	20	20	20	19	21	21	21	21	22	21	22	19	26	22	20	20	23	22	23	23	23	24	23	25	24	23	24	24	23	25	26	24	26	27	26	27	28	27	29	31	30	33	0	1	2	0	4	8	4	4	10	6	7	7	8	8	11	14	24	7	15	15	16	11	6	11	19	20	11	33	16	19	13	19	20	21	22	26	12	28	20	39	23	33	21	20	33	36	33	39	28	33	16	35	43	33	50	50	54	47	48	49	73	54	55	50	50	44	52	53	57	57	58	60	51	81	63	55	55	57	53	61	63	75	75	76	67	79	55	81	76	77	78	79	90	0	79	90	89	94	96	99	97	0	97	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	3	2	1	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	3	1	2	1	1	1	2	1	2
49000	-643.425249955897698	-649.364447174982956	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.735151021791665	-2	1	2	4	6	6	8	7	9	8	11	10	11	10	10	11	13	12	11	11	10	12	11	11	13	14	14	14	13	14	13	14	13	14	14	15	15	17	15	16	17	14	16	15	15	16	17	16	16	16	17	18	19	19	18	19	19	20	22	20	20	20	20	21	19	21	21	22	24	23	20	22	20	26	22	22	22	24	23	23	22	25	23	23	26	24	23	24	25	24	23	25	25	25	28	26	27	27	27	28	32	31	32	0	1	2	0	4	4	4	6	6	6	15	7	8	8	7	8	24	12	15	15	6	7	8	7	19	20	12	20	23	25	16	19	11	13	11	26	12	28	28	28	29	33	34	33	20	36	45	39	28	42	16	35	34	44	50	45	44	65	39	49	51	44	55	56	47	57	52	43	91	57	47	60	31	81	63	55	65	62	53	61	63	76	75	65	67	79	81	63	84	77	57	79	90	0	79	90	89	94	90	96	97	0	97	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	3	2	2	2	1	2	2	1	3	2	2	3	1	1	2	1	1	2	1	2	2	1	3	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2
49500	-638.501526891478079	-644.440724110563337	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.755780003812021	-2	0	3	5	7	6	9	7	9	8	10	11	9	9	10	11	11	11	11	11	11	11	13	12	12	12	14	13	12	14	15	13	13	14	15	14	14	16	15	15	17	15	17	15	17	15	16	16	17	16	16	19	19	18	18	18	19	21	19	19	19	21	21	19	20	20	21	21	24	22	19	21	20	26	23	22	21	23	23	22	23	25	24	22	24	24	22	24	24	24	24	25	25	26	26	26	27	28	28	27	30	30	33	0	1	2	0	4	4	4	6	6	6	7	7	6	6	7	9	7	7	15	15	9	11	14	17	19	20	12	20	14	25	34	19	20	6	22	26	7	28	28	28	23	33	23	33	33	36	42	39	39	7	8	35	21	44	50	42	44	65	48	49	51	44	55	56	56	57	52	43	70	66	47	60	51	81	63	55	64	70	68	73	63	75	75	64	67	79	63	63	76	76	70	68	90	0	79	90	89	94	100	96	97	0	97	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	5	2	4	1	1	1	2	1	2	1	2	3	1	1	2	1	1	3	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2
50000	-629.969719899785332	-635.908917118870590	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.719745143511525	-2	0	3	2	6	7	8	8	9	8	10	10	10	9	10	12	13	11	11	12	12	12	11	11	12	14	13	13	9	13	15	13	14	13	13	15	14	16	14	15	18	16	17	16	16	17	17	17	16	16	18	19	19	19	18	18	20	20	19	19	21	21	20	20	20	20	22	23	23	22	21	22	21	25	21	21	22	23	22	23	24	24	23	21	25	25	23	21	23	24	24	27	25	26	27	25	27	27	28	25	32	30	33	0	1	2	0	4	4	5	6	5	6	7	7	8	8	7	13	24	12	15	15	5	11	14	11	19	20	12	20	8	25	21	19	20	9	11	26	12	28	28	39	29	33	6	33	33	36	50	39	39	33	31	35	34	44	50	50	44	47	48	49	51	54	55	55	55	54	52	79	66	66	58	60	51	88	63	64	64	57	53	73	88	75	75	64	52	68	63	55	76	76	78	86	90	0	68	90	89	94	100	90	97	0	101	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	5	1	5	1	2	1	1	1	1	1	2	3	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1
50500	-627.391800915978365	-633.330998135063624	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.716540401581454	-1	1	3	3	7	5	7	8	9	8	10	11	11	10	9	10	11	12	10	12	12	12	12	12	11	14	14	14	13	14	13	13	13	15	15	14	15	16	14	15	17	15	16	15	15	16	17	16	16	16	18	19	18	18	18	20	19	19	21	19	19	19	20	21	18	21	21	23	23	22	21	21	21	25	22	22	22	23	20	19	23	25	24	22	25	25	23	24	24	24	25	26	25	26	27	25	27	28	27	29	31	30	32	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	8	7	7	15	11	9	11	16	7	11	20	12	20	23	25	16	19	20	13	22	20	27	39	20	28	29	33	21	33	33	36	50	39	39	42	31	35	34	44	50	65	44	50	48	49	51	54	55	55	50	57	52	53	57	66	58	60	61	87	63	55	55	57	34	51	76	75	75	64	52	68	63	81	64	64	66	86	90	0	79	76	89	94	90	96	97	0	97	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	3	1	2	1	1	2	2	1	1	1	3	1	2	1	1	2	2	1	2
51000	-614.668686377084441	-620.607883596169700	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.765592985128705	-2	0	3	4	5	6	8	8	9	8	10	11	10	10	10	12	11	10	11	11	12	11	12	12	12	14	14	14	13	13	13	14	13	14	14	15	15	16	13	15	17	15	16	16	16	16	17	16	16	16	17	19	18	18	18	19	19	19	20	19	20	19	20	20	18	20	20	22	23	22	21	22	20	22	22	22	21	23	23	23	23	24	24	23	25	24	24	25	24	23	22	26	25	26	27	25	26	28	28	27	30	31	33	0	1	2	0	4	4	4	6	6	6	7	18	8	8	7	14	7	7	7	15	9	11	8	17	19	20	12	20	23	25	9	7	20	21	11	26	27	28	20	28	29	33	34	33	33	36	50	39	28	26	31	35	21	44	50	65	44	42	48	49	51	54	55	56	42	57	52	53	70	66	58	60	51	55	63	64	55	57	68	73	74	75	75	64	67	53	81	74	64	77	66	68	90	0	79	90	89	94	96	96	97	0	97	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	3	1	2	1	1	1	2	3	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	3
51500	-669.010076249148028	-674.949273468233287	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697553572756408	-1	1	0	4	7	6	8	8	10	8	10	10	10	10	9	10	11	10	11	11	12	11	12	12	12	15	14	14	13	12	15	14	13	15	15	14	15	16	13	16	16	15	16	16	16	16	14	17	15	16	18	18	18	17	19	18	19	19	19	18	21	19	20	21	18	22	21	21	21	20	20	21	20	25	22	21	22	23	22	22	24	24	24	22	26	23	21	23	24	23	24	26	24	26	26	25	27	27	27	28	32	30	33	0	3	1	0	4	4	4	6	6	6	7	7	8	8	7	8	7	7	7	7	6	15	16	7	15	36	17	39	23	15	16	19	24	9	22	20	12	28	20	28	29	33	9	33	28	36	20	39	39	33	31	22	34	44	50	42	44	42	48	48	51	44	65	65	47	70	52	53	57	57	47	60	51	64	63	55	50	57	68	61	63	75	75	55	67	68	55	63	76	64	66	86	77	0	68	90	89	94	96	99	97	0	97	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	4	1	1	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	3	2	1	2	1	1	2	3	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	3
52000	-656.080897559422738	-662.020094778507996	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.700801734501088	-2	1	0	4	5	6	8	7	9	9	9	10	9	11	10	11	11	11	11	11	12	11	13	12	12	13	14	13	12	14	15	13	13	14	13	15	15	15	15	15	17	16	15	16	14	16	17	17	17	17	16	19	18	18	18	19	19	19	20	20	21	20	20	20	20	21	21	23	23	21	19	21	21	26	23	22	21	22	24	23	22	25	24	22	24	24	23	24	24	23	23	26	23	25	26	27	27	28	28	28	31	28	32	0	3	1	0	4	4	4	6	6	6	7	7	8	8	11	6	11	12	15	15	9	11	14	17	19	20	18	20	16	25	16	19	20	9	11	26	12	28	28	28	43	33	10	33	33	36	33	28	39	33	31	35	21	44	42	50	44	42	48	49	43	54	50	47	56	57	52	53	78	57	47	60	43	55	63	63	64	57	68	61	63	75	75	64	67	68	81	81	64	77	66	86	77	0	68	90	89	94	96	96	97	0	97	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	2	3	2	1	1	3	3	1	1	1	3	3	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	4	4	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3
52500	-647.080011939019300	-653.019209158104559	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.693745175665822	-2	0	3	3	5	6	10	8	9	8	10	7	10	10	10	12	13	12	12	11	12	11	12	12	12	13	12	14	13	14	14	13	13	15	14	14	15	17	14	15	17	15	16	15	16	15	17	15	15	15	17	18	18	18	18	18	18	19	21	20	20	21	20	20	19	21	21	21	23	21	21	22	21	23	22	23	21	23	23	22	22	24	24	21	24	24	24	25	25	24	23	26	23	25	27	26	27	27	28	28	31	29	31	0	1	2	0	4	4	12	6	6	6	12	4	8	8	12	8	22	12	15	15	9	12	8	11	20	20	7	20	23	22	21	22	20	21	11	26	18	28	20	28	29	33	21	20	33	36	42	39	39	26	23	35	43	20	42	33	44	42	60	49	51	54	55	55	50	57	52	53	66	57	58	60	51	81	63	64	64	57	68	51	63	75	75	64	52	79	63	87	76	77	57	86	56	0	79	90	89	94	96	96	97	0	97	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	3	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	3	1	3	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2
53000	-640.656296276630201	-646.595493495715459	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.738287930262687	-2	0	4	4	6	5	9	7	10	9	10	11	9	10	10	11	13	11	11	11	13	12	11	11	12	14	15	13	13	14	14	13	12	15	15	14	15	16	15	15	17	15	16	15	16	16	17	17	17	16	17	17	18	17	17	19	19	20	21	20	20	21	20	21	18	22	21	22	22	22	21	22	20	23	22	22	22	23	23	22	22	25	24	22	25	23	22	25	24	24	23	26	24	25	26	26	27	26	27	29	32	29	29	0	1	2	0	4	4	4	6	6	5	7	7	8	10	7	10	24	7	15	15	9	11	8	7	19	20	12	20	23	25	16	19	20	31	22	22	12	28	20	28	29	33	13	33	33	26	42	39	39	42	31	35	34	44	50	50	44	47	48	49	51	54	55	55	42	57	52	43	57	57	47	60	51	56	63	63	55	69	68	61	63	63	75	64	67	43	63	74	76	77	69	68	64	0	68	93	89	94	90	99	103	0	97	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	2	3	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	4	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1
53500	-689.984568041557736	-695.923765260642995	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.714459225145654	0	1	3	4	6	6	8	7	9	9	11	10	10	10	10	10	13	10	10	11	12	12	12	10	12	14	15	14	12	14	14	14	13	15	15	15	14	17	13	16	16	15	15	16	15	17	17	16	16	16	16	17	18	18	18	18	19	20	21	20	18	20	21	20	18	21	21	21	23	22	22	21	20	26	22	22	22	24	23	22	22	24	24	22	25	24	23	23	24	24	24	26	24	26	28	26	27	28	27	29	31	30	32	0	1	2	0	4	4	5	6	6	8	7	6	8	9	7	6	24	7	7	7	9	11	8	7	15	11	12	20	8	25	29	19	20	10	22	26	12	49	15	28	23	20	9	33	33	36	42	28	20	28	31	35	43	44	50	50	44	65	48	49	23	54	55	50	42	57	52	34	66	54	56	60	61	77	63	64	55	66	68	73	63	75	75	64	67	68	64	64	76	77	66	79	77	0	79	90	89	94	96	99	97	0	97	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	3	1	1	1	2	1	2	1	1	2	1	4	2	1	2	1	1	1	2	2	3	2	1	1	1	1	3	1	1	1	2	2	1	1	2	1	2	2	3	1	1	2	1	1	2	2	1	2	2	1	1	3	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2
54000	-634.892188647613580	-640.831385866698838	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.702287031725982	-2	0	2	3	6	6	8	7	9	8	10	10	10	10	9	12	11	11	10	11	13	11	11	12	12	14	14	14	13	13	14	13	13	15	14	15	13	16	14	16	17	15	16	16	16	16	15	16	16	17	17	18	17	18	18	20	20	19	21	20	19	21	20	20	19	19	21	21	23	22	21	21	21	26	22	22	22	23	23	23	23	26	24	23	24	24	23	25	24	24	24	27	25	26	26	27	28	28	26	28	31	29	33	0	1	1	0	4	4	6	6	8	6	7	7	8	8	7	23	11	7	15	15	13	15	14	17	19	20	12	20	23	20	16	19	15	21	22	26	7	28	33	39	29	20	14	33	26	26	33	39	28	33	31	35	9	44	50	65	44	50	48	48	51	54	50	55	55	44	52	43	57	57	58	60	51	63	63	65	64	66	53	73	63	75	75	63	67	68	63	81	76	84	70	86	90	0	79	99	89	94	90	99	97	0	101	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	4	2	1	1	1	1	1	2	1	2	3	1	1	1	2	2	2	2	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	1	2	3	2	2	2	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1
54500	-643.801799761519760	-649.740996980605019	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.703410425009304	-2	0	2	4	6	6	7	8	10	8	9	10	9	10	11	10	12	12	12	11	12	12	12	10	12	13	14	14	12	14	12	12	13	15	14	15	14	16	14	15	15	15	16	16	17	17	16	16	17	16	17	19	19	18	17	20	20	20	21	19	20	18	20	19	18	21	21	21	24	23	21	20	21	25	23	21	21	24	23	22	22	25	23	21	25	24	23	24	25	23	24	26	25	25	27	27	28	26	25	28	31	31	32	0	1	2	0	4	4	4	6	8	6	7	7	8	6	11	8	11	12	15	7	16	11	16	7	15	20	18	20	16	25	16	7	15	9	22	20	18	28	15	28	29	33	34	33	33	36	42	20	28	42	23	35	34	45	50	65	44	47	48	49	51	44	50	55	50	44	52	34	57	57	47	49	31	87	63	64	64	66	68	51	63	75	63	64	67	68	63	63	76	77	57	68	90	0	79	90	89	94	90	99	97	0	101	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	3	2	1	1	1	2	1	1	2	1	2	2	2	2	1	3	1	1	1	1	2	1	2	2	1	2	1	2	2	1	2	1	1	3	3	1	1	2	2	1	1	1	2	2	1	1
55000	-630.613224963278185	-636.552422182363443	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713840136476004	-2	0	2	4	6	5	8	7	9	6	10	11	11	11	10	11	10	11	10	11	12	11	12	11	12	13	14	13	13	14	14	13	13	14	15	15	15	16	14	15	16	15	15	15	17	17	16	16	17	16	17	18	18	17	18	19	17	20	21	20	21	19	21	20	18	22	20	22	24	22	21	21	21	25	22	22	22	24	24	22	23	25	24	22	24	22	23	25	25	24	23	26	25	26	26	26	27	27	28	28	32	30	33	0	1	2	0	4	4	4	6	6	6	7	15	6	8	7	8	7	7	7	11	13	11	6	15	19	20	7	20	14	25	14	19	20	9	22	26	12	28	28	33	29	33	23	33	33	36	42	33	38	33	23	35	34	44	50	65	44	47	39	49	31	54	55	55	50	57	52	53	70	57	42	60	51	87	63	63	64	66	86	61	63	75	75	64	67	53	63	63	76	77	66	86	90	0	79	90	89	94	90	96	97	0	97	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	4	1	1	1	3	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	4	1	2	1	2	1	1	2	1	2	2	3	3	1	3	1	1	1	1	2	1	1	1	3	1	1	3	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	3
55500	-673.323550191289996	-679.262747410375255	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.636264204025529	-1	1	4	4	7	6	7	7	8	8	9	9	10	11	11	11	12	11	11	11	13	12	12	10	12	14	15	14	12	13	14	14	14	15	15	13	13	17	15	15	17	15	15	15	16	16	16	16	17	16	17	18	18	17	17	20	19	20	21	19	20	20	18	20	19	21	21	23	24	22	19	22	21	24	21	20	22	23	24	23	23	25	23	22	26	22	23	24	25	24	24	26	24	25	26	26	27	27	28	28	30	29	30	0	1	2	0	4	4	4	6	6	6	7	7	8	13	7	8	20	12	11	7	6	11	16	11	11	20	12	20	16	25	13	19	20	9	15	20	18	39	28	28	43	33	8	20	33	36	42	33	28	33	31	35	34	44	50	50	44	33	48	49	31	54	55	55	55	57	52	86	70	57	47	60	51	63	63	65	55	57	68	73	63	75	63	56	67	53	63	63	74	77	66	68	84	0	86	93	74	94	96	96	97	0	97	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	4	2	1	1	1	1	3	2	1	1	2	1	2	3	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	3	2	3	3	1	3	1	1	2	1	1	2	1	1	2	2	2	2	3	1	1	1	2	1	1	2	3	3	2	4	2	3	3	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2
