step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
50000	-237.224281503530705	-235.863091120238977	-1.361190383291725	0.000000816437871	0.000000449883717	0.551032397139361	0.982079834879697	-1	2	1	3	4	4	5	4	5	6	6	7	7	6	6	7	7	8	8	9	8	8	8	9	8	9	10	11	11	11	11	12	11	12	12	10	10	10	13	12	13	13	13	13	13	13	12	14	14	16	15	15	14	13	16	15	14	16	15	15	16	18	16	19	16	16	17	16	17	19	18	18	18	20	20	18	20	21	21	20	22	23	23	23	24	25	25	25	25	27	27	27	25	28	28	30	28	31	32	31	33	32	35	0	3	1	1	2	4	3	2	6	3	8	8	15	8	5	14	7	10	16	13	10	14	15	23	17	13	24	24	37	21	22	20	21	24	27	19	21	25	28	27	28	33	32	26	30	31	30	45	32	52	45	49	45	29	44	49	34	57	28	57	56	61	49	65	53	48	59	60	51	67	69	63	65	73	73	52	69	73	70	72	75	78	80	74	77	82	84	84	82	86	89	86	84	87	91	97	90	97	98	92	100	96	101	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-277.829210601897842	-276.457126374919653	-1.372084226978202	0.000002808180782	0.000001326466994	0.472358119666751	0.929848691653176	-1	1	3	4	5	4	4	6	6	7	5	8	7	6	7	7	6	9	8	9	7	9	8	6	8	10	11	11	10	12	11	12	12	13	10	10	12	12	13	13	13	14	13	15	12	13	12	12	12	15	14	15	14	16	16	16	14	16	14	14	16	18	16	16	17	16	17	16	16	18	18	19	17	21	19	20	20	20	21	20	20	23	23	22	23	26	25	24	25	28	27	26	25	27	29	29	27	31	30	31	32	33	35	0	1	2	3	2	2	2	11	7	11	3	11	4	4	8	14	4	16	13	16	9	12	24	7	17	25	16	23	22	26	18	31	22	30	18	20	20	12	49	26	37	45	32	41	26	45	26	26	36	57	47	41	41	42	59	28	47	44	37	48	52	56	46	47	52	41	54	40	42	64	64	68	61	80	73	73	75	62	70	71	75	81	84	80	72	88	82	85	85	87	87	87	83	87	94	97	86	95	90	86	97	97	101	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
51000	-242.139065118768599	-239.420190962543671	-2.718874156224929	0.000000015950785	0.000000071312839	4.470804266440113	0.989800446674647	-2	1	3	4	4	4	2	5	7	7	7	9	7	5	7	5	7	8	7	9	8	7	9	8	8	11	9	11	10	12	10	11	11	13	12	10	11	11	11	12	12	13	13	13	13	12	13	13	14	15	16	15	14	15	14	17	13	16	15	15	15	17	16	19	18	17	17	18	18	19	19	19	17	21	21	21	20	19	21	20	22	23	21	23	23	25	25	24	26	27	27	27	26	25	27	29	28	32	31	30	30	33	36	0	1	2	7	7	7	2	5	14	16	8	11	4	6	8	5	14	17	8	18	4	16	24	22	17	12	25	23	24	29	27	27	20	46	31	18	20	12	18	23	37	38	39	37	32	38	38	26	46	26	48	43	40	49	47	60	35	54	46	57	44	52	52	65	54	51	59	55	58	63	68	56	50	71	70	71	69	58	64	68	68	72	71	75	77	82	85	83	85	94	86	89	86	88	89	95	92	99	96	97	91	99	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-275.632212697911939	-273.199796081139937	-2.432416616772028	0.000000126640199	0.000000449796741	3.551769069645388	0.946080428482146	-1	2	2	3	5	4	4	6	6	8	6	9	7	7	8	6	7	9	9	10	9	8	9	8	9	11	10	12	11	11	11	11	12	13	11	11	11	11	13	13	13	13	14	15	13	14	12	12	15	16	16	13	14	14	15	16	16	17	15	15	14	18	16	19	17	17	17	18	17	19	16	17	17	20	20	20	19	21	22	19	20	24	23	22	23	25	24	24	23	28	25	27	26	27	29	29	28	31	31	30	32	33	35	0	1	1	2	6	3	4	4	7	8	5	10	9	11	5	6	8	15	11	21	15	8	8	16	14	27	23	27	23	10	20	12	35	27	21	19	12	27	23	37	33	32	40	37	21	29	20	38	39	34	54	26	27	39	52	34	43	71	40	52	35	69	39	49	56	40	44	51	51	68	44	59	44	70	58	62	57	70	75	72	72	79	76	70	84	85	85	79	78	88	89	70	84	91	86	90	94	95	96	92	98	99	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1
52000	-278.826622728611653	-277.342091588158155	-1.484531140453517	0.000000788414682	0.000000241238257	0.305978900128706	0.921975938060248	0	2	2	3	4	4	4	5	5	7	6	9	7	7	7	4	6	8	8	9	8	8	8	9	8	11	10	12	11	11	11	11	11	12	10	12	12	11	12	11	13	13	14	13	13	13	12	13	15	16	16	15	14	14	16	16	15	17	13	16	14	18	16	20	17	17	18	17	17	19	18	19	17	21	21	21	18	20	21	19	20	23	24	23	23	25	25	24	23	27	24	26	26	26	28	29	29	30	31	29	32	32	35	0	1	1	3	3	2	3	3	4	9	7	21	17	8	8	3	7	4	11	23	8	13	11	13	13	12	21	32	22	12	16	13	13	32	15	40	27	17	38	20	40	32	48	26	30	33	19	29	44	59	61	47	33	47	44	53	46	50	40	54	41	54	46	63	50	55	65	53	49	58	51	66	55	80	63	80	43	80	80	62	67	80	74	79	81	88	88	82	76	88	89	88	88	72	92	93	93	97	100	87	98	98	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1
52500	-246.687420316346305	-245.234699046333645	-1.452721270012660	0.000000202519892	0.000000197197420	0.973718769586795	0.980188033588811	0	1	3	2	5	4	4	5	6	8	6	8	7	7	6	6	8	9	8	10	8	9	8	8	9	11	11	11	12	11	11	10	12	12	9	10	11	12	12	12	12	13	13	14	14	13	10	14	13	14	16	15	12	15	15	16	15	17	15	14	15	19	15	20	18	16	17	17	17	19	18	18	17	21	21	21	20	20	22	19	22	23	22	23	23	25	25	25	26	26	26	27	25	26	28	28	28	32	30	32	30	34	36	0	1	2	1	3	4	4	3	6	16	7	8	6	6	6	3	15	10	15	23	16	14	16	8	13	35	25	18	37	12	22	24	35	36	10	17	10	27	20	20	25	37	33	38	33	33	12	41	32	37	63	46	35	38	46	48	49	57	50	39	37	68	29	67	69	48	60	61	51	65	69	51	44	80	71	77	80	65	64	73	77	81	64	74	76	84	84	85	84	93	86	86	79	88	91	94	91	99	89	101	96	98	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
53000	-264.801698328683642	-263.440864876961541	-1.360833451722113	0.000001459434459	0.000000833281307	0.570961786777761	0.971133485785089	0	2	3	3	5	4	5	6	5	7	7	9	7	6	6	6	8	6	6	9	9	7	7	7	8	10	10	9	12	11	11	11	10	11	10	11	12	11	13	12	13	13	13	14	13	14	11	14	13	16	16	14	14	16	15	16	14	17	15	15	15	17	17	19	18	16	18	16	17	19	18	19	15	19	20	21	21	20	21	20	21	23	23	24	23	25	25	23	23	27	26	26	25	27	29	29	29	30	28	32	32	33	35	0	1	2	1	2	2	4	7	3	16	9	10	18	6	6	6	16	5	5	11	14	3	5	16	10	17	12	24	33	27	25	20	23	10	25	26	32	27	30	21	47	36	32	47	34	31	24	38	38	46	53	49	35	43	29	53	34	66	41	43	57	59	73	65	55	57	50	42	55	55	68	58	46	58	71	71	64	69	78	74	67	77	78	82	79	82	82	77	79	86	88	85	83	85	93	94	94	96	93	97	99	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-301.662094062471510	-300.124720993028347	-1.537373069443173	0.000000533641508	0.000000144671480	0.271102375092540	0.852752702670627	-1	2	3	3	4	4	3	5	5	7	6	7	7	6	6	7	6	9	8	10	8	8	8	9	8	10	10	11	11	11	10	10	11	12	12	11	12	12	13	13	13	13	13	14	13	13	12	13	15	15	15	15	15	16	14	15	15	16	15	15	15	18	15	19	17	15	17	17	18	19	17	18	17	18	19	20	21	20	21	20	20	23	21	23	23	25	25	25	26	27	27	26	24	25	30	29	29	32	30	30	32	33	35	0	1	2	2	4	4	2	5	4	8	1	6	11	9	4	9	4	21	12	16	17	10	11	13	9	23	23	26	21	20	17	23	18	27	30	18	26	32	33	30	31	33	29	42	32	29	31	26	40	27	34	44	40	38	28	39	46	53	36	46	29	66	38	65	59	47	51	56	66	65	51	49	60	50	40	70	72	30	67	64	57	77	75	79	69	64	85	85	85	86	88	94	69	84	96	92	94	95	91	91	95	98	98	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	3	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1
54000	-263.913844725157446	-261.904575515742408	-2.009269209415052	0.000000196651743	0.000000465186871	2.365536473741723	0.888351570939618	0	2	3	4	5	5	4	5	7	8	6	8	7	7	6	6	8	8	8	10	8	9	9	8	8	9	11	11	12	10	10	11	12	12	11	11	11	10	11	12	13	13	12	13	14	13	11	13	14	16	16	16	14	14	15	15	15	17	15	15	15	18	17	17	16	15	16	18	16	19	18	18	17	19	19	20	21	19	21	20	21	24	23	24	23	25	25	24	26	28	26	25	24	27	28	29	27	31	30	31	32	33	35	0	1	2	2	7	7	2	2	8	13	4	13	5	3	5	7	11	11	5	13	11	16	10	14	5	14	25	23	36	19	10	26	38	35	25	17	17	24	26	30	35	33	23	35	34	39	26	36	39	45	60	34	43	40	44	46	46	61	48	44	43	65	50	50	60	41	49	50	66	64	52	64	45	58	45	55	74	68	68	64	70	83	81	83	79	82	93	76	87	89	84	88	79	89	89	97	92	96	90	95	99	96	102	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
54500	-264.071224425604214	-262.017754730529077	-2.053469695075131	0.000000030510501	0.000000075701075	2.481148213982996	0.934155540991059	-1	2	1	3	4	4	5	5	7	7	6	8	7	6	8	5	6	9	7	10	8	8	9	9	9	9	10	10	10	12	8	11	10	12	12	11	11	11	12	11	12	14	14	15	14	13	12	13	14	16	15	13	14	13	16	16	16	16	15	13	15	17	17	19	18	15	16	18	18	19	18	18	16	20	20	18	20	20	20	20	21	23	22	23	24	26	25	24	23	26	26	26	25	28	30	28	28	31	31	31	32	33	35	0	3	1	3	3	4	5	6	6	16	7	17	16	5	11	5	4	9	16	19	19	9	31	13	31	22	25	12	31	18	11	24	18	40	31	29	24	14	28	25	38	47	36	43	39	26	27	39	46	44	53	40	39	20	38	42	44	45	48	41	30	51	58	65	56	42	53	50	56	44	45	63	45	72	72	58	76	72	73	65	78	81	75	80	81	85	89	81	81	85	85	85	82	91	96	86	91	97	97	94	95	95	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-296.831727765282949	-294.700949371940510	-2.130778393342442	0.000000068836080	0.000000185005055	2.687617525261180	0.937723668585654	0	2	2	3	4	5	5	4	6	6	6	8	7	5	8	6	7	8	8	10	9	9	8	9	8	9	10	11	11	11	12	12	11	12	10	11	12	11	12	12	10	13	13	14	13	13	13	13	14	15	12	15	13	16	13	15	16	17	15	13	14	18	17	19	17	17	16	17	17	19	19	18	17	20	20	20	19	20	19	20	22	23	22	24	22	25	23	22	23	27	27	27	25	26	29	29	28	31	30	30	32	34	36	0	1	1	2	3	5	5	3	4	8	7	16	7	5	11	8	7	17	10	15	18	16	10	10	7	11	21	25	22	22	26	28	21	12	13	26	29	26	28	22	24	36	35	31	34	30	30	40	46	49	20	32	27	25	30	60	31	67	34	30	26	56	59	66	57	55	55	47	57	66	68	67	52	72	72	57	73	58	54	77	76	85	71	87	79	78	74	71	83	93	87	89	87	85	94	86	92	100	97	97	99	98	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1
55500	-277.738859999275803	-275.258742133662167	-2.480117865613643	0.000000040198905	0.000000148646627	3.697777963288702	0.969385219982711	-2	1	2	2	4	4	5	5	7	7	6	8	7	6	7	4	8	7	9	9	9	9	8	8	8	8	10	12	11	11	10	11	10	13	10	11	9	12	12	13	12	13	13	14	13	14	12	13	13	15	15	14	13	15	14	17	15	17	15	15	15	18	15	17	18	17	18	18	18	19	18	17	17	22	21	19	21	21	21	20	20	23	24	21	23	25	24	23	24	27	26	26	24	26	28	30	28	32	30	30	29	33	36	0	1	2	1	3	2	5	3	8	8	16	11	7	6	7	4	14	14	18	15	23	15	7	15	13	14	17	12	37	27	18	37	22	30	24	18	11	36	31	22	33	32	35	53	30	53	36	27	30	32	34	36	39	39	42	60	53	59	40	52	34	60	53	51	73	60	63	58	64	72	34	54	61	80	71	67	70	71	70	67	70	77	79	71	84	85	88	62	88	91	82	83	79	82	91	101	83	99	95	90	95	100	98	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56000	-334.074573413749135	-331.568580016357373	-2.505993397391763	0.000000606467310	0.000002291306171	3.778119833313566	0.798868524848431	-1	1	3	2	4	5	3	6	6	8	6	8	7	7	7	4	7	7	9	9	9	7	8	7	9	10	10	12	12	11	12	10	11	12	11	10	11	11	11	12	12	14	13	15	13	12	12	14	14	14	15	16	12	16	15	14	13	17	15	16	14	16	16	20	16	16	17	18	17	18	19	18	16	21	20	20	20	20	20	20	21	22	23	24	23	26	25	22	26	27	27	26	24	27	29	29	28	32	31	31	32	32	35	0	1	4	2	7	5	4	6	3	11	5	9	9	6	9	2	6	9	11	22	17	8	8	3	9	8	23	32	27	19	20	25	10	32	10	12	9	14	36	23	30	47	30	43	39	10	37	41	53	29	43	49	26	33	30	31	12	55	61	38	29	30	24	58	61	49	60	62	45	67	65	55	48	72	70	71	63	68	68	62	73	77	76	88	74	93	72	74	85	92	86	82	71	84	91	90	92	95	90	89	95	95	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	3	2	1	1	2	1	1	3	1	2	1	1	1	3	1	1	1	1	1	2	3	1	1	1
56500	-239.819787221855108	-238.451514013914760	-1.368273207940355	0.000001247147493	0.000000827662312	0.663644289520769	0.970085977816346	0	2	2	3	5	5	4	6	7	7	5	9	7	7	7	6	7	9	8	8	8	8	9	9	9	10	9	11	10	11	11	11	12	12	11	11	12	10	12	11	12	13	13	14	13	13	12	13	15	14	15	13	14	16	14	16	16	17	13	14	15	18	15	19	17	15	18	18	16	19	18	19	17	22	20	20	20	21	21	19	21	22	22	23	23	25	25	24	26	28	26	27	26	27	29	29	28	31	30	31	32	34	36	0	1	1	2	2	4	4	5	5	5	4	14	11	16	8	4	6	9	8	11	16	15	20	13	15	22	15	29	20	18	27	18	29	29	26	12	28	19	26	27	23	28	41	33	26	31	12	35	45	39	53	37	41	43	37	37	55	57	30	28	60	58	33	73	61	53	49	56	45	68	73	68	57	68	80	64	62	80	68	62	75	64	76	76	77	82	85	78	88	93	88	87	87	89	92	88	94	95	97	99	96	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-279.211398228206008	-276.153570882876920	-3.057827345329084	0.000000010497759	0.000000059830173	5.699328025820271	0.851768818907842	-1	1	3	3	5	5	5	3	5	7	5	9	7	7	6	7	8	9	9	9	7	9	9	7	8	10	10	10	11	11	11	12	11	12	12	11	11	11	13	13	11	14	13	15	13	12	12	14	14	16	15	15	15	15	14	13	15	13	16	16	14	18	17	19	17	16	17	17	16	18	18	19	17	20	18	18	17	21	20	19	21	23	23	23	23	25	23	25	26	27	26	24	25	27	30	29	28	31	30	32	32	34	35	0	1	2	2	8	4	3	2	2	15	4	16	11	6	6	5	10	15	24	24	5	16	24	9	16	16	14	25	12	27	17	28	18	28	33	18	12	18	31	19	20	56	33	39	41	28	36	27	27	48	55	56	49	56	45	29	39	38	40	55	38	69	52	65	49	61	59	49	55	60	29	68	44	75	69	59	45	71	64	63	76	81	64	78	81	85	81	85	83	93	86	87	84	89	94	90	93	96	91	95	99	95	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
57500	-289.401247740711653	-285.858659823049834	-3.542587917661806	0.000000000812642	0.000000006303867	7.757247208787953	0.833682097478213	-1	1	1	3	4	4	3	5	6	6	6	8	8	7	6	6	6	9	9	9	8	7	8	7	8	10	10	11	12	10	11	12	12	13	11	12	10	9	12	12	12	13	13	13	13	14	13	14	14	16	16	16	13	16	15	15	14	17	15	12	15	18	16	20	18	16	17	18	18	18	18	17	17	21	20	18	20	19	22	20	20	22	23	23	23	25	24	24	25	27	27	26	25	25	28	29	28	29	31	31	32	34	36	0	1	1	3	7	1	2	6	5	6	8	22	17	8	6	6	4	14	13	15	17	17	10	8	11	15	23	25	20	25	38	31	28	32	38	24	13	24	38	12	28	28	20	31	28	40	33	41	41	44	53	33	31	34	46	44	40	52	53	20	34	52	49	70	66	46	59	54	63	72	66	59	52	77	68	50	69	67	64	78	71	81	80	82	74	85	82	82	84	93	83	84	71	82	90	91	92	90	98	91	96	101	102	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1
58000	-256.070638417290695	-253.885841132740779	-2.184797284549922	0.000000416548549	0.000001181038941	2.835297210992675	0.956278847773926	-1	1	3	3	5	4	5	5	6	7	7	8	7	6	8	6	7	7	8	9	9	8	8	8	9	10	10	11	11	10	11	10	11	12	11	11	12	9	12	12	13	12	12	13	13	13	12	14	14	16	15	14	15	15	15	16	15	15	15	16	16	17	17	18	17	14	17	17	17	19	17	18	17	21	20	20	19	19	21	18	21	24	23	23	23	24	26	23	25	28	27	26	25	26	28	29	29	30	31	31	32	32	35	0	1	2	2	3	3	3	3	8	14	7	16	6	7	9	5	14	7	17	19	13	8	6	11	18	22	17	38	22	11	22	18	32	29	27	21	30	10	30	28	36	29	32	27	40	47	31	46	37	49	45	43	47	37	66	49	49	66	41	52	46	61	55	67	54	35	49	66	59	60	56	51	58	80	68	77	80	63	72	68	75	85	70	79	78	84	86	79	85	87	94	88	85	86	92	91	91	95	97	98	97	96	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
