step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
14000	-722.964744148901787	-729.820232099861187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552090863584813	0	2	3	4	4	5	2	5	6	6	6	7	7	8	9	8	9	10	9	11	9	11	10	10	11	13	11	10	12	11	12	12	12	11	11	12	12	11	13	12	13	15	11	13	14	14	13	12	13	15	14	12	14	14	16	15	15	15	15	18	16	17	16	16	16	16	16	16	18	16	19	21	17	18	17	17	19	18	18	19	21	20	20	21	17	17	21	21	21	21	22	23	24	24	27	28	26	29	0	1	1	7	7	4	1	1	3	5	4	8	5	0	6	4	10	21	0	13	8	17	16	8	18	21	21	3	22	3	24	18	18	28	21	13	21	12	8	13	43	26	14	22	48	28	34	35	18	10	36	8	16	32	41	43	30	31	24	35	49	15	45	44	36	27	54	46	61	31	76	52	38	53	52	18	52	56	0	62	61	12	45	82	57	66	67	79	38	77	78	77	87	86	0	97	88	92	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	3	1	2	1	4	1	4	1	1	1	1	1	4	1	2	4	3	1	1	2	1	1	2	1	1	1	4	1	2	3	1	1	2	2	1	2	3	1	3	1	1	2	2	1	2	1	3	1	6	2	1	2	3	3	3	1	1	3	6	3	1	1	1	2	1	4	1	2	2	1	3	1	2	3	2
14500	-549.669596843921227	-556.525084794880627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488747946253179	0	1	3	2	5	5	4	5	6	5	6	6	7	6	9	8	9	10	10	11	9	9	12	11	12	12	12	12	11	12	12	10	11	13	12	12	13	10	14	11	12	14	12	13	13	13	13	14	13	15	14	15	15	15	14	14	15	16	16	16	15	16	15	16	17	17	16	18	17	17	18	20	17	19	18	18	19	17	18	19	21	20	20	20	19	20	21	21	22	21	22	23	24	24	27	27	26	28	0	1	4	1	7	3	4	3	4	4	7	3	8	0	7	10	12	8	0	21	13	12	8	16	15	11	21	10	22	17	21	21	21	15	32	32	33	22	2	15	20	27	38	22	8	40	26	44	21	38	32	45	29	26	20	26	38	31	43	15	42	44	37	31	56	31	33	56	34	37	44	57	64	68	45	37	52	56	0	65	48	62	52	64	38	59	85	29	52	45	18	88	43	90	0	87	81	69	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	2	2	1	1	1	2	3	2	1	3	1	3	2	2	2	1	1	3	1	1	1	1	6	2	1	1	1	2	4	2	1	1	3	3	1	1	2	2	1	1	4	2	3	2	1	2	1	2	1	2	2	3	3	2	2	3	1	1	2	2	2	1	1	1	3	2	2	2	4	2	1	3	4	4	7	2	5	2	1	3	3	4
15000	-524.196638624300817	-531.052126575260218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660209748975001	-1	2	3	3	4	5	4	4	7	7	6	5	6	5	8	8	10	10	10	11	10	11	11	9	12	10	9	11	12	8	12	12	9	12	13	10	11	11	12	11	12	14	13	13	13	13	14	13	14	15	14	15	15	15	14	15	16	15	16	18	18	16	16	16	17	15	16	18	17	17	18	20	18	19	18	17	18	19	18	19	19	21	20	21	17	20	21	20	22	20	22	23	24	25	28	26	26	27	0	1	1	2	4	2	4	3	8	3	4	8	7	0	8	7	12	5	0	26	33	30	24	10	27	15	13	15	17	3	5	28	16	27	37	6	33	17	9	11	20	33	22	22	17	40	34	40	28	43	25	38	22	31	41	46	66	25	25	48	35	42	49	53	56	44	51	56	56	58	76	50	64	31	51	64	38	68	0	79	63	50	77	66	52	75	77	71	85	75	48	82	86	77	0	86	90	93	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	3	1	1	1	2	1	1	3	1	1	2	1	2	4	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	3	1	5	2	1	4	1	1	1	2	3	1	2	1	1	1	1	3	1	4	1	2	4	1	3	4	2
15500	-493.901590786114411	-500.757078737073812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618748438298207	1	2	4	3	4	6	5	4	6	6	6	7	6	7	7	8	9	10	9	11	9	9	11	9	10	13	12	12	11	12	12	11	10	12	11	12	11	11	13	12	13	14	12	13	13	14	12	14	13	14	14	16	14	14	15	14	15	15	14	18	17	16	16	14	17	16	16	16	18	18	17	20	18	18	19	16	19	18	18	19	19	20	18	20	20	20	21	19	21	19	22	23	25	24	26	27	26	28	0	1	2	2	4	3	4	4	8	5	5	8	3	0	13	11	10	15	0	21	13	6	24	6	3	20	21	33	22	17	29	24	21	33	18	32	21	22	18	24	20	28	17	22	31	10	18	33	37	38	32	38	22	40	20	27	50	31	17	34	49	54	49	6	56	28	51	56	67	68	58	52	52	65	39	26	52	68	0	68	49	53	44	59	58	66	84	73	57	52	70	30	44	86	0	90	94	82	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	4	1	2	1	2	2	3	2	1	2	1	1	1	3	3	2	1	2	2	1	2	1	1	2	1	1	1	1	1	3	2	2	1	1	1	3	3	2	2	3	2	1	1	4	1	2	6	6	2	1	2	1	3
16000	-547.291824719468764	-554.147312670428164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577884620847957	0	2	3	3	4	5	4	5	6	7	5	7	6	7	10	7	9	10	9	11	9	11	11	11	12	13	10	10	11	10	13	12	12	12	11	10	12	11	14	12	12	12	12	13	13	14	14	14	13	14	14	15	13	15	14	15	13	15	16	16	18	15	16	15	16	15	16	17	15	17	17	19	18	18	17	17	16	17	17	20	20	19	21	20	19	19	22	21	22	21	22	22	23	26	25	26	25	27	0	1	2	2	4	7	3	1	4	11	7	6	5	0	6	5	12	16	0	21	8	17	10	16	36	35	21	13	17	12	36	36	27	28	16	10	27	8	24	35	20	35	29	22	17	32	31	35	27	57	32	30	20	36	28	46	22	46	17	34	71	49	42	45	48	50	37	36	55	20	39	30	30	56	47	63	57	46	0	86	61	62	66	73	23	76	70	74	62	66	70	72	83	91	0	95	89	92	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	3	1	2	1	2	1	2	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	1	1	1	1	3	2	1	1	3	1	1	1	1	2	1	3	1	4	3	2	1	1	1	1	1	1	1	2	3	1	4	1	3	2	2	4	3	2	1	2	1	1	1	2
16500	-519.933409746003235	-526.788897696962636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581688058565041	0	1	3	3	5	5	5	5	6	7	4	7	6	7	8	8	9	10	9	10	9	10	12	10	11	12	11	11	11	12	12	8	12	11	12	11	11	12	13	11	12	13	13	13	15	14	13	12	13	14	14	15	14	15	15	15	16	15	16	15	17	14	16	16	16	16	16	16	14	17	19	21	18	18	19	15	18	17	18	19	20	20	20	19	18	19	22	20	20	18	22	22	24	24	28	27	26	27	0	1	2	2	2	4	4	1	6	5	4	1	4	0	13	5	5	8	0	15	6	17	18	10	21	20	21	15	10	18	16	5	15	18	20	32	15	29	18	8	20	31	34	22	30	40	34	24	21	38	31	38	31	33	41	33	50	19	30	40	37	22	49	48	18	49	46	56	26	53	79	38	64	46	67	38	50	56	0	66	49	52	84	52	38	76	74	76	57	62	74	82	82	91	0	93	94	82	1	1	1	2	3	1	1	3	1	2	1	4	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2	3	2	3	2	2	2	3	1	1	1	1	2	1	6	1	2	1	2	2	2	1	1	3	2	1	2	3	2	2	3	2	3	2	2	1	1	1	1	1	2
17000	-496.907411099966112	-503.762899050925512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629067663275985	1	2	4	3	5	5	5	4	6	6	5	6	7	8	9	7	10	9	8	11	8	11	12	10	10	13	10	12	10	9	12	11	11	12	12	12	13	11	13	12	12	14	9	13	15	11	13	14	13	14	14	15	14	16	16	15	16	15	15	17	17	17	16	16	16	16	16	17	17	17	19	19	18	18	17	16	18	18	17	18	19	21	21	20	18	19	22	20	21	19	23	23	24	26	27	27	27	27	0	1	2	1	4	1	4	4	4	1	4	3	5	0	16	11	18	10	0	21	6	29	24	9	13	20	18	32	30	10	24	25	27	18	29	25	27	30	16	25	13	27	21	35	30	43	34	46	21	38	40	38	40	58	33	28	38	49	35	49	67	40	49	52	56	42	39	66	49	49	45	57	52	68	66	25	45	48	0	55	75	77	70	18	79	78	84	71	45	64	86	82	92	89	0	93	82	92	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	1	1	2	1	1	1	4	2	1	1	1	1	4	2	3	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	3	2	3	1	1	1	2	2	5	1	1	1	1	3	2	3	1	1	2	1	1	3	1
17500	-494.671988013638611	-501.527475964598011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675574337490623	0	2	4	3	2	4	4	4	6	7	6	6	6	7	8	8	8	11	10	11	8	9	9	9	8	13	12	10	12	10	12	10	11	12	13	12	12	12	12	11	9	11	12	13	14	13	13	14	13	14	14	14	14	14	14	15	15	15	16	17	17	16	16	17	15	17	16	18	16	16	18	20	19	18	18	18	18	18	17	18	18	20	20	20	20	20	19	20	19	19	23	22	24	25	27	27	26	29	0	1	4	5	1	4	5	5	7	3	5	8	7	0	8	8	12	24	0	41	10	10	10	6	13	28	42	15	30	22	30	25	15	33	30	25	41	22	23	25	13	21	19	22	31	33	34	19	37	38	36	17	47	10	28	27	52	35	45	47	49	39	10	50	18	58	53	65	47	56	63	76	64	56	63	70	58	65	0	67	63	77	35	66	81	89	70	75	57	50	56	38	72	89	0	94	82	93	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	4	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	4	1	1	1	1	1	2	2	3	3	2	3	1	1	2	2
18000	-524.979698516769531	-531.835186467728931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660099245077573	0	1	2	4	2	6	3	5	4	5	5	7	6	8	9	8	10	10	9	10	10	11	10	11	11	12	12	10	12	12	12	10	11	13	13	12	12	11	14	12	13	14	13	13	14	13	14	13	12	15	14	14	15	14	14	15	16	15	15	18	18	15	16	15	16	17	16	18	15	17	18	20	17	17	17	17	19	17	18	20	21	20	21	20	20	19	21	20	20	21	22	23	24	26	26	27	27	27	0	1	1	5	2	8	5	7	7	3	3	8	8	0	13	10	12	13	0	8	6	17	16	16	21	28	20	13	38	22	24	13	20	28	38	25	15	12	16	32	26	32	38	22	35	25	32	49	15	38	43	30	15	31	41	28	48	47	45	34	37	48	49	31	69	47	47	65	37	53	26	57	38	65	67	64	70	56	0	77	88	30	38	77	62	66	68	61	76	70	68	89	89	46	0	91	91	89	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	3	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	3	1	1	1	1	2	1	2	2	1	1	2	1	1	3	1	1	1	3	3	1	2	2	1	2	1	1	2	1	4	1	2	1	1	1	1	1	1	1	1	3	6	1	2	2	1	1	1	3	2	2	2	4	1	2	3	2
18500	-501.027039623350618	-507.882527574310018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736218130441873	1	2	3	4	3	6	5	5	7	6	5	6	7	8	10	9	8	10	10	11	9	10	11	11	12	12	11	11	12	10	13	11	10	12	13	9	12	12	13	13	12	11	13	12	14	13	13	12	14	14	14	15	15	15	15	15	15	15	15	16	17	16	16	16	17	15	17	18	17	17	19	20	18	18	18	17	18	18	17	19	19	21	21	18	19	17	20	20	19	22	23	22	25	22	26	28	27	28	0	1	2	5	1	11	4	4	6	8	4	3	6	0	21	10	10	14	0	21	10	17	6	16	13	33	15	21	22	12	20	30	13	28	17	13	33	22	24	33	21	15	27	30	17	32	15	21	48	38	32	38	45	40	26	48	50	23	23	43	62	25	49	52	56	50	55	66	45	66	50	77	64	32	70	58	30	65	0	65	62	38	64	22	68	58	75	63	35	77	78	83	89	87	0	90	80	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	6	4	3	1	1	1	1	2	2	2	1	2	1	1	2	3	2
19000	-500.732784099452317	-507.588272050411717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632629006758372	0	3	4	2	4	6	4	5	7	7	5	6	6	8	10	8	9	9	9	9	9	11	10	10	12	12	9	9	11	9	11	11	11	13	13	11	11	12	13	13	12	14	11	13	14	13	13	14	12	13	15	15	14	16	15	14	15	15	15	16	18	16	15	17	16	15	16	18	18	16	19	19	18	17	18	18	18	18	17	20	21	20	20	19	20	19	21	20	21	21	22	23	24	24	27	27	26	27	0	1	1	1	4	5	4	2	8	13	5	8	7	0	20	6	12	10	0	13	10	30	16	7	10	43	7	10	30	10	27	21	15	6	22	24	28	30	43	32	20	18	27	38	10	18	37	25	37	30	10	22	49	33	42	15	50	40	35	34	37	56	43	38	58	47	43	65	62	40	58	64	70	65	70	38	57	65	0	77	86	52	77	70	70	60	86	29	82	84	71	80	89	85	0	92	75	92	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	2	4	2	1	2	1	3	1	1	2	2	3	1	2	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	4	1	1	1	1	2	2	1	3	4	1
19500	-591.695001867903102	-598.550489818862502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633806853862758	0	2	3	3	5	6	4	4	7	7	5	7	5	7	7	8	6	8	8	11	9	9	12	10	11	13	11	10	9	12	12	12	11	12	13	11	12	12	13	13	12	11	11	13	14	13	14	13	13	14	14	15	14	16	14	15	16	15	15	18	16	17	16	16	16	16	16	17	17	18	19	20	17	19	18	17	19	18	18	20	20	18	21	21	19	19	21	21	21	21	22	23	24	25	27	27	25	27	0	1	1	2	3	8	4	4	6	13	4	6	4	0	6	8	3	4	0	28	8	6	16	16	28	41	10	6	17	12	15	25	15	33	27	21	42	29	6	25	20	15	19	30	43	31	33	27	37	38	27	45	33	53	20	27	50	38	28	47	33	31	49	52	27	52	49	65	52	55	35	52	64	68	76	58	52	48	0	70	76	30	50	52	69	53	86	49	52	59	58	83	92	78	0	94	92	84	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	3	2	1	2	1	1	1	1	2	2	1	1	3	2	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	2	3	3	2	1	1	2	1	1	1	1	1	3	3	1	1	1	1	3	2	1	1	1	2	3	3	2	2	1	3	2	3	3	1	1	3	1	1	1	4
20000	-530.129612650714989	-536.985100601674390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705166483661352	1	3	3	3	5	6	4	5	6	7	6	7	7	7	9	8	8	10	10	10	9	11	10	10	12	13	12	11	10	10	12	10	11	12	12	11	13	12	13	13	13	14	11	13	14	13	13	14	13	12	14	15	15	15	15	16	14	14	15	18	17	16	17	16	14	16	16	18	18	18	18	20	18	19	19	15	18	19	18	18	20	21	20	19	18	19	22	20	21	22	22	22	24	26	27	28	25	29	0	1	1	1	4	3	3	4	1	11	3	2	8	0	13	6	9	17	0	15	6	30	16	7	18	20	15	15	17	17	33	13	21	36	24	10	27	30	16	28	20	27	23	30	35	33	31	27	34	30	16	38	49	42	48	65	22	47	12	51	42	57	58	50	46	45	76	56	62	44	42	73	53	56	77	51	53	56	0	56	26	77	69	77	59	66	83	80	51	82	65	89	82	91	0	89	83	93	1	1	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	2	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	3	2	2	1	2	2	1	1	1	1	1	2	2	1	2	3	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	4	1	1	2	1	2	1	3
20500	-548.887321130629402	-555.742809081588803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657695451263181	0	2	3	2	5	5	4	5	7	7	6	7	6	7	9	9	9	10	9	10	8	10	12	9	10	12	10	11	12	11	13	11	12	13	12	11	13	11	12	12	12	14	12	13	14	13	14	14	13	15	13	13	14	15	15	14	15	14	16	16	17	16	16	16	16	15	17	17	17	17	18	20	18	17	16	17	16	18	18	18	19	20	20	19	19	19	22	19	21	21	20	22	24	25	28	28	26	28	0	1	2	1	4	4	3	3	7	7	7	7	5	0	13	6	11	24	0	15	12	12	16	7	15	27	10	21	12	22	23	18	27	28	32	13	28	17	8	32	20	27	15	30	17	15	21	26	33	22	6	30	33	53	41	28	18	23	45	43	55	48	48	22	46	46	34	56	40	44	60	50	45	46	56	65	30	56	0	20	61	62	77	77	54	74	73	68	17	31	68	72	92	79	0	97	82	88	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	4	1	1	3	3	1	1	1	2	2	4	1	1	2	1	1	1	3	1	1	2	2	2	2	1	3	2	2	1	1	2	2	1	3	2	3	2	2	2	1	2	1	6	2	2	1	1	2	1	1	2	4
21000	-507.141517194341191	-513.997005145300591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660505995006579	0	2	3	2	3	5	4	4	4	7	5	7	7	8	8	7	10	9	8	12	8	9	10	11	12	13	11	11	11	10	12	11	11	12	12	11	13	11	14	11	13	13	13	14	14	13	14	12	14	14	14	14	14	16	13	15	16	15	14	17	18	16	14	16	17	16	15	18	15	17	19	20	19	19	18	17	18	16	18	20	20	20	21	21	20	17	20	21	22	21	22	23	25	26	26	28	26	27	0	1	2	1	4	5	5	2	4	3	7	6	8	0	13	3	12	21	0	27	6	6	11	16	40	25	15	13	30	12	23	10	15	21	27	18	28	22	23	10	20	33	36	30	17	27	28	18	37	38	18	38	25	25	28	46	67	38	35	69	53	32	27	50	78	51	48	56	55	52	18	86	48	46	39	41	57	56	0	41	75	50	50	52	77	52	59	68	82	77	74	89	92	76	0	20	91	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	4	1	4	3	1	1	1	1	1	2	1	3	3	4	1	1	4	1	2	2	2	1	1	4	1	6	2	1
21500	-503.457731096909640	-510.313219047869040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611011281139023	0	3	2	2	4	5	5	4	6	6	4	5	6	8	7	8	8	10	10	10	9	10	10	9	12	12	10	11	11	11	12	11	10	12	12	11	11	11	14	12	12	14	11	14	13	14	14	13	12	14	14	15	14	15	15	16	16	15	12	17	17	16	14	16	15	16	16	18	17	17	18	20	18	18	19	18	19	18	18	20	19	20	18	21	19	18	20	20	21	20	22	23	25	26	26	28	26	28	0	1	1	1	4	4	11	4	5	7	4	2	11	0	10	5	2	16	0	21	15	17	16	7	13	21	21	15	22	22	19	5	6	27	27	24	21	22	59	3	32	26	18	38	11	32	21	36	28	22	40	41	49	45	28	65	44	38	6	40	49	41	49	50	46	31	50	70	28	65	64	52	64	56	57	66	58	56	0	78	69	83	64	72	50	50	75	66	82	83	78	83	89	84	0	97	31	92	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	4	2	1	1	1	1	1	1	4	1	1	1	1	5	2	4	2	1	3	1	3	1	1	2	1	1	2	3	2	3	2	1	2	1	2	1	1	3	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	2	2	1	1	6	3
22000	-489.008954610587182	-495.864442561546582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698963933596717	0	3	4	2	4	6	5	5	7	7	5	7	7	7	9	9	9	10	9	11	9	9	10	9	11	13	11	11	12	11	12	11	12	12	12	11	12	12	14	13	13	14	12	13	13	14	13	13	13	14	14	14	14	15	14	16	16	15	15	15	17	16	17	16	17	17	17	16	17	17	18	19	18	18	18	16	16	17	18	19	19	21	21	20	19	18	21	20	21	22	22	24	25	25	28	28	27	28	0	1	1	1	4	2	5	4	7	2	4	8	11	0	10	8	12	12	0	15	13	10	16	7	18	43	21	21	10	22	20	21	15	28	16	24	21	30	45	32	20	35	24	24	17	32	34	25	37	38	40	10	33	35	43	26	50	50	42	43	53	48	48	38	68	51	44	46	77	59	77	86	50	56	39	50	50	68	0	66	61	76	77	22	65	76	80	58	38	83	62	88	89	68	0	93	94	67	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	2	3	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	5	1	1	1	4	2	1	3	2	2	4	1	1	1	5
22500	-500.417449334392927	-507.272937285352327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600782760887932	0	2	3	3	4	5	5	4	4	6	6	5	7	7	10	8	9	10	9	12	10	9	11	11	11	12	12	11	11	11	11	10	9	11	12	11	13	11	14	12	13	14	12	13	15	14	13	13	13	15	14	16	14	15	15	14	15	16	14	15	17	16	16	16	16	16	16	17	16	16	18	20	19	18	17	17	18	19	19	18	20	18	21	21	19	19	21	20	22	22	23	24	25	25	28	26	26	29	0	1	1	2	4	5	4	4	4	8	5	2	8	0	33	6	8	16	0	21	33	12	4	11	13	15	15	33	22	22	32	13	13	15	15	32	25	22	3	32	26	15	38	17	30	48	34	29	10	29	25	43	24	31	41	18	53	42	29	47	37	51	42	22	46	41	46	53	15	42	61	50	30	68	65	63	50	65	0	48	76	52	77	64	69	58	80	52	29	72	68	82	84	91	0	93	90	72	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	5	1	1	1	1	2	2	1	1	1	4	1	1	2	2	3	1	2	1	1	2	1	2	1	1	4	1	1	1	2	3	1	1	3	4	1	1	1	1	2	1	3	2	1	2	3	1	2	2	2	6	1	3	5	2	1	1	1	1	4
