step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
49000	-818.416541738799765	-816.929150229518882	-1.487391509280939	0.000269777322097	0.000081958285762	0.303799760206246	0.494435616114205	0	2	4	3	3	5	5	5	5	6	4	5	6	5	6	8	8	7	6	7	7	7	8	9	9	9	8	7	8	10	9	10	13	7	9	9	8	10	9	11	10	10	10	11	12	12	13	12	10	10	12	14	13	13	11	11	14	12	13	12	15	13	15	15	14	13	15	16	16	14	15	14	15	15	17	14	16	14	14	17	16	15	19	17	18	17	17	16	19	18	17	18	22	22	24	26	24	25	27	28	29	29	33	30	35	34	39	38	39	38	40	40	42	38	41	0	1	2	1	1	4	4	5	11	11	2	5	5	1	6	10	7	10	11	13	14	14	22	20	15	20	20	8	22	27	7	18	41	7	20	14	9	23	20	35	16	18	31	39	29	16	25	23	34	13	31	60	56	50	3	50	10	30	3	37	19	39	46	51	20	3	56	78	53	45	9	13	40	41	64	36	24	51	10	51	63	51	50	2	86	57	33	76	87	5	82	72	69	75	94	69	90	32	90	41	84	57	0	72	103	100	0	106	114	104	108	109	0	0	0	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	3	2	2	2	1	2	2	1	2	1	3	1	4	1	5	2	3	3	2	1	4	4	2	1	1	1	4	4	1	2	1	3	4	1	6	1	1	1	5	7	1	1	1	1	1	9	1	1	3	2	1	5	4	6	5	10	7	9	1	9	1	2	1	2	1	4	1	1	1	1	1
49500	-820.794193008768502	-819.249581497193958	-1.544611511574572	0.000304328402033	0.000081269800073	0.267046386503590	0.440240204523241	0	1	3	4	3	2	5	6	4	3	5	5	5	6	6	7	8	7	7	8	8	7	7	9	9	9	7	7	7	11	9	10	13	7	9	9	9	9	8	11	11	11	11	13	12	12	13	11	11	11	12	13	12	14	12	12	13	13	14	13	14	15	16	14	13	13	14	15	16	14	13	14	15	15	17	16	17	16	16	15	16	17	18	17	17	17	17	17	18	18	16	19	22	24	27	24	26	23	28	28	28	30	32	30	34	37	38	38	37	39	40	41	40	39	42	0	1	2	2	2	2	5	4	2	2	5	10	3	6	3	12	7	9	9	27	6	1	4	16	1	29	12	11	10	16	5	10	43	7	19	11	1	34	4	28	16	37	20	18	32	19	53	23	3	5	11	50	31	1	21	10	40	40	46	50	41	55	25	58	50	25	66	48	10	5	35	2	7	40	81	65	46	61	43	29	65	56	21	50	65	68	65	65	63	88	17	5	33	79	97	17	54	91	54	77	64	64	0	88	103	95	0	109	103	104	110	114	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	4	2	1	4	1	2	1	2	1	3	4	1	1	2	2	3	1	1	3	2	1	2	3	1	3	1	2	3	4	5	1	1	7	2	7	1	2	1	1	1	2	2	1	1	2	1	1	7	6	2	6	5	1	1	1	3	1	3	3	1	2	4	3	2	1	2	2	1	1	4	9	3	5	1	5	5	5	7	7	5	10	1	7	1	4	1	1	2	4	1	1	1	1	1
50000	-835.027828736721403	-833.554489201934643	-1.473339534786707	0.000341349059135	0.000107496564984	0.314916833977064	0.474502359011340	0	3	4	4	4	4	4	5	6	6	2	6	6	6	6	7	8	8	9	7	7	5	8	9	8	9	8	7	8	11	11	10	13	8	9	10	9	10	9	9	9	11	10	13	12	12	13	12	10	9	12	14	13	13	13	12	13	13	11	14	13	15	16	15	13	13	15	15	15	15	14	15	17	14	16	15	17	16	15	14	16	15	18	17	18	18	18	17	18	19	18	19	22	25	26	26	26	25	26	29	28	26	32	31	35	36	38	39	39	38	40	39	40	42	41	0	11	11	1	11	11	11	3	11	5	1	4	7	11	6	12	7	2	20	15	11	11	8	25	15	8	4	22	28	10	26	7	49	14	11	50	20	15	9	14	15	13	29	4	10	3	34	32	34	13	15	47	20	38	38	20	59	37	50	61	20	20	26	56	9	43	10	26	41	55	43	53	71	65	58	28	31	54	58	43	10	16	44	64	79	61	76	39	82	10	37	10	76	82	94	62	86	65	82	42	88	63	0	11	103	103	0	107	107	103	110	103	0	0	0	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	3	1	1	2	2	2	1	1	2	1	1	1	2	2	3	1	1	4	1	2	2	1	2	1	2	1	4	4	4	2	1	1	3	3	1	3	1	2	2	2	1	1	1	3	3	4	1	3	1	4	3	3	2	2	1	2	1	2	5	2	1	1	2	6	4	3	1	2	3	1	4	2	5	4	5	4	6	1	4	3	6	6	7	4	3	1	13	1	1	1	1	1	4	1	3	1	1	1
50500	-804.792656108461756	-803.285045030493393	-1.507611077968358	0.000280661971549	0.000081238445339	0.289452984636858	0.525302421099136	0	2	4	3	3	4	4	6	6	5	3	5	6	5	5	8	8	8	8	8	9	6	7	7	10	8	6	6	7	10	10	10	13	8	10	9	10	10	9	10	8	10	11	12	12	10	12	12	10	9	11	13	12	12	13	11	13	13	13	13	14	13	14	16	13	13	15	14	15	14	14	14	16	16	14	15	16	14	14	17	16	17	16	17	18	15	17	15	19	19	18	20	22	22	26	26	24	25	28	28	28	28	33	32	34	36	37	38	39	38	40	42	41	41	41	0	1	2	1	2	2	5	1	5	6	1	5	2	5	11	12	4	5	5	23	20	3	15	10	14	10	12	2	12	12	24	10	23	28	17	29	18	20	7	19	22	7	28	35	35	36	17	37	20	17	39	18	50	22	20	17	51	43	24	21	49	15	24	30	39	19	56	45	45	53	35	36	58	50	24	3	62	52	65	79	79	72	50	76	87	45	65	71	65	65	65	85	91	87	94	69	57	90	52	32	64	82	0	95	103	104	0	105	107	99	108	109	0	0	0	1	1	1	2	1	1	1	4	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	2	1	1	1	2	1	1	3	3	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	3	1	3	3	4	3	3	2	2	1	2	1	2	2	1	3	2	5	2	1	1	2	1	1	3	1	1	2	3	1	3	4	2	2	2	2	1	7	6	3	9	9	4	5	1	3	1	2	1	2	1	5	1	2	1	1	1
51000	-885.258898070135274	-883.760526559586538	-1.498371510548758	0.000330714732027	0.000097822700888	0.295791784926791	0.401043870988337	1	3	4	3	4	5	3	6	5	5	5	5	6	3	6	6	8	7	8	7	8	7	7	9	9	10	8	6	8	10	9	9	12	8	7	9	8	10	9	11	10	9	12	12	12	11	14	11	11	9	12	13	12	14	11	10	13	13	13	14	12	14	16	15	12	13	15	15	15	14	16	15	16	15	15	15	17	15	15	17	16	16	18	18	18	17	19	16	18	19	15	20	21	24	26	25	24	26	27	27	29	29	32	31	34	36	38	37	38	39	41	40	41	42	42	0	1	14	1	7	4	1	3	14	4	1	2	3	1	1	10	3	7	9	9	9	14	14	12	21	5	16	4	20	36	4	29	28	1	1	23	9	42	10	38	27	23	17	34	34	35	23	26	31	2	26	31	22	48	31	19	49	32	38	50	28	20	44	57	36	23	26	48	57	45	70	36	57	66	34	29	76	3	17	10	23	51	74	57	71	41	86	67	47	76	65	69	68	86	74	79	40	79	80	84	41	84	0	98	103	104	0	103	105	27	108	108	0	0	0	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	2	1	1	3	2	2	1	3	1	3	1	1	3	1	2	3	4	1	2	1	2	1	1	1	3	2	2	2	5	1	1	3	1	2	3	1	1	1	1	2	1	3	4	4	3	1	1	4	2	3	1	1	1	3	1	2	3	3	1	5	3	6	5	4	2	3	1	2	1	1	3	3	2	4	2	4	4	4	3	5	6	4	13	4	1	3	1	3	1	3	1	15	1	1	1	1	1
51500	-901.256055234314658	-899.681898395169014	-1.574156839145659	0.000241750247890	0.000060881234791	0.251835252798068	0.333204367448892	1	3	3	2	2	4	4	6	5	5	5	5	6	6	3	6	9	6	7	7	7	6	7	9	8	9	5	7	7	10	9	9	12	8	9	10	9	10	10	10	8	11	11	13	12	11	14	12	10	10	11	13	12	13	12	12	13	13	12	12	15	12	16	16	13	13	16	16	15	15	16	14	16	14	16	12	17	15	13	13	17	17	18	14	17	18	19	16	19	18	15	19	23	24	25	26	23	25	25	29	29	29	32	31	34	37	38	37	39	35	40	42	41	42	41	0	1	1	1	1	1	4	4	4	5	4	3	2	9	1	27	3	10	11	27	22	1	13	12	3	21	2	8	2	16	7	25	25	13	9	3	13	17	9	23	13	8	24	11	26	32	53	24	21	7	8	60	17	10	3	39	23	56	35	50	57	14	61	36	62	33	26	45	13	47	59	33	60	13	43	7	32	6	50	50	51	70	66	29	78	56	81	58	76	82	44	76	75	82	64	57	33	55	78	13	97	57	0	98	103	105	0	104	105	93	110	109	0	0	0	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	4	1	1	1	1	2	1	2	3	2	1	1	2	2	2	1	2	1	2	3	2	1	3	2	1	3	1	4	1	1	1	2	2	4	2	1	2	4	5	1	3	1	2	1	1	3	1	3	1	1	4	2	5	1	3	1	1	4	3	2	4	6	2	2	3	1	3	3	1	3	2	2	4	1	1	3	3	3	6	5	5	5	4	10	5	8	1	4	1	2	1	2	1	6	2	1	1	1	1
52000	-845.037922756074863	-843.396586603596688	-1.641336152478157	0.000300539507873	0.000067142905415	0.223407916951009	0.405025725849982	0	2	4	2	4	4	1	6	3	6	4	6	6	5	7	7	8	7	8	8	8	5	7	9	7	9	7	6	7	10	10	10	12	8	9	9	9	10	9	11	10	10	11	12	12	11	12	10	9	11	13	12	12	13	12	11	14	13	12	13	14	15	14	16	14	14	14	16	14	15	15	15	16	14	17	15	16	14	15	15	17	16	18	17	19	16	19	16	18	19	16	19	21	24	26	26	25	26	24	28	27	28	30	32	33	36	36	39	38	37	41	41	41	41	41	0	1	1	1	1	1	1	4	2	4	4	5	3	9	22	12	25	12	22	14	13	9	1	23	11	2	12	9	11	18	17	34	28	1	2	10	2	22	19	26	29	17	32	43	23	32	25	6	9	48	13	13	29	11	26	11	32	53	37	53	38	38	1	27	17	46	53	32	20	32	53	6	65	48	53	17	72	33	48	26	86	58	43	52	79	74	31	45	34	42	54	64	87	72	86	52	73	68	72	68	84	72	0	94	103	103	0	105	98	101	108	109	0	0	0	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	4	1	3	1	1	1	2	4	4	3	1	3	3	1	1	1	1	1	1	2	1	2	3	4	1	3	2	3	5	2	3	2	1	1	1	2	2	6	4	4	2	1	4	4	3	2	5	1	2	2	4	1	1	2	3	1	1	4	3	2	1	5	1	5	2	3	2	1	5	6	5	5	6	5	6	4	6	1	3	2	4	1	4	4	5	1	1	1	1	1
52500	-829.480485036499886	-827.931862453767621	-1.548622582732287	0.000284159930992	0.000075262268346	0.264858835246052	0.405550299222650	1	2	3	3	4	4	4	6	4	4	5	6	6	6	6	8	8	5	8	7	8	7	7	9	8	9	8	7	8	9	11	9	12	7	10	8	9	10	10	9	10	10	11	12	13	12	14	10	10	10	13	14	13	12	13	12	13	14	13	13	14	15	15	16	13	13	16	15	15	13	15	14	17	16	17	16	17	15	16	16	16	17	18	18	19	17	18	17	19	19	15	18	23	24	25	26	24	24	27	29	28	30	32	31	33	37	39	38	38	38	41	41	40	41	42	0	1	1	1	1	4	2	10	1	3	9	5	4	9	2	12	10	4	11	18	34	1	5	20	1	4	23	11	15	36	24	5	35	11	40	20	28	40	6	9	19	4	37	40	48	50	38	22	28	17	21	55	5	11	26	50	21	27	36	26	3	26	29	33	10	20	39	48	66	26	57	35	71	46	62	17	54	49	26	13	39	63	17	61	73	47	81	22	91	75	54	44	52	63	83	92	76	63	77	77	61	97	0	64	104	53	0	103	103	102	107	113	0	0	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	3	1	1	3	3	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	4	1	2	2	1	1	2	2	2	1	1	5	3	2	1	2	3	3	2	5	3	4	1	6	4	3	2	1	2	1	2	1	2	1	6	3	3	3	6	2	1	4	2	1	1	1	5	2	1	1	3	2	5	3	4	3	4	6	6	9	5	1	8	1	11	1	4	5	4	1	1	1	1	1
53000	-854.162220681707595	-852.519898916055013	-1.642321765652547	0.000272768689541	0.000060838618589	0.223041063440384	0.343227887972147	-1	2	4	3	4	5	5	5	6	6	4	5	6	5	6	7	8	7	8	6	8	7	8	10	10	8	8	7	7	10	10	9	13	8	9	7	8	10	9	10	10	10	11	12	12	12	13	10	10	11	11	13	12	13	12	11	13	13	13	13	14	15	16	16	14	12	15	16	14	13	14	11	15	15	16	14	17	15	14	16	16	15	19	16	18	16	18	18	18	18	17	19	23	22	26	25	25	25	27	27	28	28	32	30	35	36	36	38	38	38	40	41	41	41	41	0	1	1	2	4	4	4	4	1	14	2	5	7	2	4	12	5	2	10	12	5	5	9	36	21	20	20	5	14	12	18	6	13	4	1	4	14	28	36	11	36	18	17	19	20	41	14	11	28	9	13	29	25	36	32	34	24	34	37	14	14	53	7	56	34	41	20	54	23	48	59	21	44	7	13	42	78	8	51	23	24	51	36	13	86	72	24	71	65	82	17	69	64	75	57	81	63	23	47	41	74	97	0	102	103	45	0	107	103	98	109	108	0	0	0	1	1	3	1	1	1	1	1	4	1	1	1	1	2	2	2	3	3	1	1	1	2	1	2	2	1	1	2	1	2	1	3	3	2	5	2	2	2	1	2	2	2	2	2	2	1	5	3	2	3	3	4	1	3	1	1	1	3	2	3	4	2	6	2	3	1	5	1	3	1	1	2	1	5	4	4	1	4	2	3	3	2	6	5	1	3	4	2	2	2	5	3	3	3	5	3	3	9	6	9	12	2	1	2	2	11	1	1	3	7	1	1	1	1	1
53500	-780.443165311534926	-778.984345017802184	-1.458820293732690	0.000287741193716	0.000094273124074	0.327631656965200	0.428425869040053	1	2	4	2	3	3	4	6	4	5	3	6	6	5	6	7	8	7	8	8	9	6	7	9	10	10	8	7	8	9	11	10	13	8	10	9	10	10	9	10	10	11	11	12	12	13	12	11	7	10	13	14	12	13	12	12	13	10	14	13	14	15	14	14	12	13	15	15	14	13	15	14	14	15	16	15	18	16	16	17	16	17	19	17	19	18	17	17	18	18	17	20	21	24	26	27	24	25	26	28	29	29	30	31	34	35	38	38	38	37	40	41	42	41	41	0	1	2	1	1	1	4	3	4	11	1	3	7	9	4	5	3	10	15	8	1	14	14	27	20	29	12	11	13	16	29	49	17	4	19	29	20	29	17	22	29	39	30	20	37	44	50	1	11	5	53	39	58	39	13	34	31	19	45	48	57	55	50	28	18	36	33	3	7	58	60	40	45	58	21	36	81	46	63	57	17	40	84	44	82	87	76	48	79	42	64	88	42	77	51	63	73	86	78	17	84	64	0	100	103	100	0	106	103	104	107	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	3	1	1	2	2	3	3	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	3	1	2	1	3	2	2	1	1	1	1	1	2	1	4	2	2	1	7	5	1	1	2	1	3	3	3	1	1	1	2	4	3	1	2	1	1	1	2	1	4	2	3	4	2	6	5	3	5	4	10	6	7	1	1	3	3	1	1	3	5	1	2	1	1	1
54000	-852.136465363319303	-850.361034365414753	-1.775430997904542	0.000367607288171	0.000067105195117	0.182545877832054	0.446651233327940	1	3	4	3	4	4	5	4	6	6	4	5	6	4	6	7	8	6	8	7	7	6	7	9	10	9	7	8	8	10	11	9	12	9	10	9	10	10	9	10	10	10	11	11	12	12	14	11	10	10	12	13	12	14	13	11	12	13	12	13	13	12	14	13	13	13	16	13	15	14	15	14	16	16	17	14	16	16	15	16	15	13	18	18	18	18	19	18	18	18	17	18	22	25	27	26	26	25	27	28	28	30	32	31	33	36	38	39	38	37	39	42	42	40	41	0	1	2	1	1	4	3	4	1	12	1	1	14	1	2	12	1	14	15	7	7	2	12	20	2	13	12	5	6	16	36	9	36	14	19	16	6	39	18	17	10	7	12	22	42	25	33	3	19	13	28	39	7	22	24	36	56	45	42	57	13	20	2	31	25	32	63	48	20	57	60	40	63	55	82	3	31	31	82	53	52	35	54	70	20	52	64	71	82	53	65	79	86	92	98	64	73	62	68	75	82	82	0	102	98	103	0	107	103	103	109	107	0	0	0	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	4	1	1	1	1	1	1	1	4	2	1	2	2	1	1	2	2	4	1	1	3	1	2	1	2	2	3	2	1	1	1	3	1	2	2	2	4	4	2	1	1	1	1	1	3	3	6	1	1	2	1	2	3	1	1	3	1	1	3	6	4	3	2	1	1	1	2	2	6	2	3	1	3	2	1	1	2	4	1	6	5	5	7	6	10	7	1	1	3	2	1	1	3	2	1	2	1	1	1
54500	-834.743717593997530	-833.189081854825531	-1.554635739171998	0.000313652100391	0.000082068802684	0.261655517631735	0.529511015701489	1	2	4	2	3	4	4	6	5	5	4	5	7	5	6	7	8	7	8	8	8	6	7	8	9	9	6	8	7	10	11	9	10	8	9	10	8	10	9	9	11	9	12	13	13	11	12	12	10	10	12	13	13	12	11	11	14	13	13	12	15	13	14	16	14	14	14	14	15	14	13	14	16	16	16	14	16	15	15	16	14	14	18	18	19	18	18	16	18	18	18	20	22	25	26	26	25	25	27	28	28	29	32	30	34	36	37	39	39	38	41	42	40	41	41	0	1	5	1	1	2	2	4	11	4	2	5	14	11	2	3	4	6	4	23	6	11	7	15	14	7	12	11	8	27	32	37	6	11	34	25	14	1	13	15	37	17	49	26	55	32	33	28	11	17	34	35	19	10	28	21	23	39	33	46	33	34	62	32	33	13	49	33	65	46	37	58	50	38	53	41	63	46	3	52	17	38	54	77	64	78	43	24	80	67	76	84	86	92	97	92	78	73	78	92	46	91	0	101	103	105	0	107	107	107	106	108	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	3	2	3	1	2	1	2	1	2	2	1	2	1	2	1	1	3	2	1	1	2	6	1	1	1	1	1	2	1	1	1	2	3	1	2	2	4	4	2	1	3	1	1	1	2	2	1	3	2	4	3	2	1	1	2	1	2	2	1	1	1	2	4	2	2	2	3	1	1	1	2	3	1	2	2	1	2	2	1	3	5	3	6	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-777.659437164395740	-776.045114344757053	-1.614322819638636	0.000317450663964	0.000074276121911	0.233976898909857	0.500704349849259	0	2	3	4	3	4	5	5	6	6	4	5	7	5	6	7	8	8	8	7	8	6	8	10	9	8	7	8	8	10	9	9	12	9	9	9	10	9	10	10	11	9	11	13	13	10	12	12	11	11	12	13	12	13	13	12	13	12	12	14	13	13	16	16	11	12	15	14	15	15	15	14	17	15	13	15	16	15	16	17	16	15	17	17	17	18	19	17	17	18	17	20	22	23	25	26	23	24	27	27	28	29	33	31	35	37	37	38	39	39	40	42	41	42	41	0	1	1	2	2	2	3	5	11	5	2	3	7	5	5	12	4	15	9	3	9	14	10	36	28	3	12	11	9	12	8	7	21	4	9	19	18	18	13	21	31	3	35	36	5	38	4	25	14	25	41	9	3	14	18	18	50	23	21	43	39	50	55	46	29	10	51	48	7	56	54	1	43	13	65	7	78	52	31	78	57	13	74	24	72	77	74	54	31	65	74	56	77	52	93	93	85	69	30	93	97	43	0	102	103	102	0	103	107	106	107	108	0	0	0	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	4	2	2	1	3	2	1	1	1	2	1	1	2	1	2	5	1	4	2	3	1	1	3	3	3	3	3	1	2	3	2	1	1	1	3	2	3	1	1	4	2	1	5	3	4	1	6	1	1	4	1	3	4	1	3	1	1	2	2	4	3	1	6	2	3	1	2	2	4	8	2	4	6	1	1	1	4	1	2	1	1	2	2	1	1	1
55500	-868.248406589805882	-866.780072926128128	-1.468333663677771	0.000250432235201	0.000079924541051	0.319146379008525	0.512970217820835	1	2	3	4	4	3	5	6	6	5	4	5	7	5	7	7	9	8	7	7	8	7	7	9	9	9	8	8	7	10	9	10	12	5	8	9	9	10	9	9	8	11	11	11	12	13	14	10	11	10	12	13	11	11	13	11	13	14	13	13	14	15	15	14	13	13	13	16	16	12	15	15	17	15	15	15	17	16	14	17	17	16	19	17	18	17	18	15	19	19	18	19	22	24	27	26	24	25	26	26	27	29	32	31	34	36	37	37	38	38	40	41	41	42	41	0	1	2	1	2	2	3	4	5	11	1	3	14	2	10	12	20	4	9	34	19	10	7	1	10	10	23	9	14	18	7	14	17	5	9	19	1	13	11	21	8	16	4	36	53	54	57	2	35	3	10	42	11	5	48	3	70	33	31	70	28	51	7	31	48	48	48	41	75	36	39	49	68	36	46	13	33	30	17	75	43	46	63	75	77	62	80	59	54	46	84	48	84	56	92	91	23	33	46	86	20	98	0	77	104	104	0	103	105	105	107	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	3	3	2	1	1	1	4	2	3	1	2	2	4	1	1	1	1	5	2	3	2	1	3	5	2	4	1	1	3	1	3	2	5	2	1	2	2	2	1	2	2	2	1	3	1	4	3	3	3	1	2	3	2	1	1	1	1	2	6	3	1	5	2	5	4	2	5	7	6	4	13	2	1	7	2	2	1	3	2	2	1	3	1	1	1
56000	-867.287444729544063	-865.734897711444432	-1.552547018099670	0.000296186712773	0.000077825459156	0.262758104261653	0.507127038064392	-1	2	3	2	3	2	5	6	5	5	4	4	5	6	6	6	8	7	7	6	8	7	8	9	10	10	7	8	7	10	10	9	12	8	10	9	8	9	8	8	11	10	10	13	13	12	14	12	10	9	13	13	12	13	11	10	12	12	14	14	14	15	14	15	14	13	14	15	15	15	15	13	16	15	16	15	17	16	13	16	14	16	19	17	18	16	17	17	18	18	18	19	22	23	25	26	26	24	27	26	28	29	33	30	35	37	38	36	38	38	40	41	39	40	41	0	1	6	1	6	1	11	6	2	12	1	3	4	2	10	5	4	9	9	4	7	13	18	7	14	28	12	9	13	16	10	29	50	19	17	7	9	19	4	16	32	15	22	37	46	39	25	41	34	20	42	40	50	14	10	18	56	35	13	33	35	21	46	44	57	36	4	15	24	47	54	19	21	53	57	31	76	30	36	67	79	63	85	26	65	34	76	67	73	32	81	65	88	17	65	75	47	75	78	31	60	95	0	83	95	105	0	103	108	105	109	108	0	0	0	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1	1	3	3	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	3	1	3	3	3	1	1	5	2	2	3	1	1	2	2	3	4	3	1	1	3	3	1	2	2	1	3	2	1	1	1	1	3	2	5	1	1	1	6	2	2	3	8	6	3	6	5	6	8	7	3	1	5	5	1	1	1	1	2	2	2	1	1	1
