step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
49500	-753.165633179777728	-751.300878224410212	-1.864754955367505	0.000312833139774	0.000050819286630	0.162448539391342	0.387387313330184	0	2	1	2	4	3	4	4	5	5	4	5	5	7	7	6	7	7	6	8	7	6	8	8	8	9	8	9	11	10	10	9	8	10	11	11	13	13	13	13	12	13	12	12	13	13	13	14	15	16	15	15	16	16	17	17	17	18	16	19	17	19	16	18	18	18	20	20	17	19	20	18	19	17	19	18	21	22	21	20	21	22	21	20	21	22	22	20	20	21	20	19	24	23	21	24	25	25	25	26	25	23	27	27	26	28	29	27	27	25	32	32	31	32	0	1	1	1	6	0	6	4	6	2	6	6	1	7	9	5	0	1	11	7	9	8	22	3	22	24	5	21	17	25	8	24	17	33	23	8	32	7	28	10	27	44	13	35	43	17	32	34	47	42	40	44	38	39	8	48	29	28	17	63	47	38	29	59	39	47	76	66	41	36	14	59	74	39	74	41	63	29	65	40	75	80	20	53	74	76	81	75	69	59	39	63	91	39	62	74	80	93	78	63	65	70	110	93	86	58	75	58	84	79	93	96	91	41	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	1	1	3	1	2	1	1	1	3	2	1	2	1	2	1	3	1	1	1	1	2	2	4	2	4	1	1	4	1	1	4	2	1	1	1	1	1	2	1	7	2	2	3	4	1	2	5	3	1	3	4	1	1	2	4	12	1	2	2	1	3	3	4	2	4	2	1	7	2	2	2	1	1	1	2	2	3	2	5	1	3	2	1	2	5	2	2	1	2	2	6	5	5	4	3	4	5	5	7
50000	-730.947212729673879	-729.370681308517646	-1.576531421156256	0.000278499113637	0.000069818781222	0.250696601184075	0.496028767191918	0	2	1	2	4	3	4	4	5	5	5	6	6	8	7	7	7	8	6	8	7	7	8	7	8	9	8	9	11	10	10	10	9	10	10	11	13	12	11	11	12	12	10	14	14	13	12	15	16	14	14	13	17	17	15	17	18	18	16	19	17	18	18	19	18	19	20	19	20	18	19	17	20	21	20	18	20	22	20	20	21	22	22	20	21	22	23	21	21	21	21	21	23	24	23	24	25	25	25	25	26	24	28	26	25	27	27	27	27	28	31	32	34	30	0	1	1	3	6	0	2	4	7	3	5	6	8	19	10	5	0	2	10	21	1	8	9	2	3	10	21	17	17	20	22	22	22	19	19	43	23	14	35	30	17	31	10	42	39	40	8	21	37	52	47	31	51	51	42	29	39	28	46	54	55	40	53	49	46	55	76	56	46	44	62	45	45	63	45	52	41	58	16	58	61	67	59	63	77	30	58	73	29	64	69	39	79	77	64	80	95	39	90	78	74	82	67	93	94	57	77	93	105	104	59	101	112	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	3	2	1	3	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	3	1	4	1	1	1	4	3	2	1	1	1	2	2	2	3	4	3	2	1	1	4	1	1	2	3	2	1	4	2	1	1	3	2	6	3	5	2	7	1	2	1	2	1	1	6	3	1	4	1	1	6	1	2	2	2	1	6	2	1	2	1	3	1	1	5	3	3	1	1	8	2	1	1
50500	-666.530844581680640	-664.880835471745399	-1.650009109935239	0.000251894378304	0.000055472641906	0.220221833770329	0.701579793562921	0	2	2	3	4	3	5	4	5	5	4	6	6	7	5	6	8	9	6	9	7	7	9	7	8	9	7	9	10	9	9	11	10	11	11	12	12	12	11	13	12	13	12	12	14	14	11	13	14	16	14	16	16	17	18	16	17	17	17	18	17	19	18	18	18	19	21	19	19	20	19	18	18	21	16	19	20	21	20	20	20	21	22	22	22	23	23	21	22	20	20	20	22	23	23	24	24	25	24	25	24	24	26	27	26	27	28	28	27	28	30	31	33	31	0	1	1	1	6	0	4	2	8	4	4	15	11	9	2	15	0	22	3	6	10	7	21	2	19	8	8	17	28	16	12	24	21	25	12	34	25	12	28	28	29	29	23	29	39	39	18	36	41	38	41	46	37	47	37	48	49	39	75	61	43	59	52	51	59	55	90	54	54	38	59	38	75	46	46	59	51	90	64	65	73	75	91	74	69	84	93	62	80	73	65	60	46	92	50	93	84	83	74	95	76	95	101	101	63	76	103	100	94	104	83	86	112	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	3	1	1	2	1	2	1	1	1	1	2	1	1	2	3	3	1	2	3	1	1	3	1	1	2	1	1	1	1	1	3	1	4	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	2	3	1	1	1	1	1	2	1	1	1	4	5	1	2	2	1	4	5	1	4
51000	-700.651519410832634	-698.961180668301495	-1.690338742531175	0.000313302380557	0.000064710492318	0.206543251292066	0.494224732685504	0	2	1	4	5	3	4	5	4	3	5	5	5	8	5	7	9	8	6	8	8	6	10	8	8	10	6	8	10	9	9	10	11	9	11	11	13	12	12	12	13	13	12	13	14	14	13	15	15	17	14	15	16	16	17	16	14	15	17	18	17	18	16	17	16	16	20	19	18	20	20	17	18	20	19	20	21	23	20	20	19	22	21	21	22	21	22	22	21	21	21	21	23	24	23	22	24	23	21	25	26	24	27	26	26	27	28	26	25	27	32	30	33	32	0	3	1	2	6	0	1	7	2	2	6	6	9	15	4	5	0	4	15	8	10	3	20	1	3	8	4	13	28	24	11	9	15	18	31	9	36	29	17	28	20	33	4	26	26	30	9	35	46	51	18	5	29	49	43	38	19	40	57	66	43	59	46	47	40	43	75	49	58	37	65	37	46	40	59	69	81	99	59	69	62	62	70	76	76	68	76	40	62	50	76	58	91	92	92	75	83	64	79	53	89	85	78	86	85	98	95	77	90	102	91	89	92	89	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	4	3	1	1	1	1	2	3	4	1	1	3	1	1	1	1	2	1	3	1	2	2	6	2	1	2	2	4	4	1	2	2	4	2	1	1	2	1	1	2	2	2	1	2	2	3	2	2	1	4	2	1	1	1	1	2	1	2	1	1	1	1	1	4	1	2	1	2	1	2	2	1	1	2	1	3	2	1	2	3	3	2	2	3	2	1	6	4	6	5
51500	-687.237157026794762	-685.678322434533356	-1.558834592261420	0.000188624196170	0.000048942446087	0.259470667501226	0.482903236603804	0	1	2	4	5	2	4	5	5	4	3	6	5	9	7	8	7	8	4	9	8	8	9	8	7	10	8	9	10	9	10	11	10	9	12	12	12	13	11	12	12	13	12	12	12	13	13	14	15	17	14	15	17	15	18	17	17	16	16	16	16	18	16	17	19	17	20	19	18	18	18	16	18	20	19	19	20	23	20	20	20	22	21	21	22	22	22	21	22	20	20	22	23	23	24	22	24	24	24	24	24	24	27	27	26	26	29	27	26	28	32	31	33	31	0	1	1	6	11	0	1	11	3	1	6	4	3	25	5	12	0	10	6	18	10	10	12	3	9	22	7	17	17	24	18	24	16	3	22	13	22	32	34	28	17	14	22	29	16	28	25	40	41	49	29	40	49	51	61	48	39	41	40	39	32	28	39	49	73	32	53	43	48	56	28	49	60	39	17	57	73	51	47	50	62	65	54	39	88	79	83	69	77	45	65	57	76	49	49	81	73	87	73	81	81	85	75	46	88	84	106	84	98	51	104	78	112	88	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	4	1	1	2	2	1	1	1	2	1	4	2	2	2	1	1	3	3	1	2	2	3	2	3	1	2	1	2	1	1	1	1	1	4	3	2	3	3	5	2	1	1	3	1	2	2	1	4	1	1	3	7	1	1	4	3	1	1	2	3	4	1	1	1	1	1	4	1	3	2	3	3	2	3	1	2	2	2	2	4	6	3	2	2	2	1	8	3	2	1	7
52000	-668.002180644957889	-666.197438329693000	-1.804742315264877	0.000218656704254	0.000038367092437	0.175467258448994	0.474807760439051	0	1	1	4	5	2	4	3	4	5	4	5	5	8	7	8	8	7	6	8	7	8	10	6	8	8	8	9	10	8	11	10	11	11	11	11	12	12	12	12	11	12	13	12	14	13	13	12	16	16	13	15	14	16	18	16	15	17	16	18	18	17	18	17	18	18	20	20	19	20	20	16	20	19	19	20	21	22	19	20	20	20	21	22	21	22	23	22	22	21	21	20	24	22	23	21	24	25	24	25	26	24	27	26	26	28	27	27	25	27	31	31	33	32	0	1	1	1	11	0	1	2	8	2	6	6	7	6	13	5	0	7	6	24	8	3	21	1	2	13	11	17	28	24	18	25	25	20	30	9	9	27	41	41	26	26	36	5	16	35	36	26	17	36	4	36	46	22	37	52	17	72	17	56	31	40	46	47	46	37	63	72	53	16	53	53	65	58	46	69	79	77	57	69	52	49	73	59	76	96	71	63	80	69	41	59	76	92	78	80	89	88	91	94	82	92	61	97	77	93	58	97	87	89	62	82	111	74	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	1	2	4	1	3	3	2	1	1	1	1	2	1	2	2	2	3	5	3	1	1	2	2	1	3	3	1	1	2	3	3	4	1	1	4	2	1	3	1	5	1	4	2	3	2	2	4	1	2	3	5	6	1	1	1	3	1	1	1	2	1	3	2	1	3	1	1	1	3	1	1	5	2	2	1	1	1	2	2	2	2	3	2	5	2	2	2	4	2	1	3	6	6	1	6
52500	-809.726440306172321	-808.059749278766617	-1.666691027405738	0.000301138245745	0.000064548346420	0.214347886168175	0.406977027698107	-1	1	0	4	5	3	4	4	4	3	5	5	5	8	8	6	7	8	6	8	7	6	9	9	7	9	9	9	11	10	10	8	8	9	11	12	13	13	11	13	11	13	13	14	13	14	11	12	15	17	15	15	16	14	16	16	15	16	16	18	16	18	18	18	18	19	21	20	19	19	20	18	17	21	20	19	20	22	21	20	21	22	21	22	22	22	22	21	21	20	22	22	23	22	24	23	25	26	24	24	26	24	27	28	26	28	28	28	26	26	30	31	33	33	0	1	1	10	6	0	6	10	3	2	6	6	4	19	22	6	0	1	7	19	22	3	13	2	22	21	21	20	17	33	17	3	17	9	8	32	25	36	30	14	7	31	47	37	14	20	32	19	44	61	33	27	5	39	2	29	18	40	33	61	37	17	46	26	17	3	59	21	35	51	21	51	58	75	73	17	57	80	72	53	77	77	69	17	63	83	50	17	39	44	53	72	88	42	90	80	93	69	78	28	78	52	99	69	100	85	93	93	99	78	77	93	107	104	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	5	1	1	1	3	2	3	1	1	1	1	4	1	1	3	1	2	4	3	2	1	1	2	5	2	1	1	2	3	2	3	1	1	4	3	6	1	6	2	3	1	3	1	2	6	1	5	7	11	2	6	3	2	7	1	1	1	1	5	3	1	1	3	1	1	1	7	3	1	2	3	5	3	2	2	1	3	2	1	1	3	1	8	2	5	2	5	1	3	2	3	1	1	6	4	2	2
53000	-775.572063648985477	-773.791261170627763	-1.780802478357680	0.000264421083649	0.000047915512414	0.181209122029428	0.407255079201038	-1	1	2	3	4	2	4	4	4	3	5	4	6	8	6	6	8	8	7	8	7	6	9	7	8	9	8	10	11	10	11	9	11	10	11	12	9	11	13	13	12	12	10	13	15	13	14	13	15	17	13	14	16	17	17	15	16	17	17	18	16	17	17	18	19	19	20	20	18	19	20	18	19	20	19	19	19	23	21	20	20	21	20	22	21	23	22	22	23	21	22	21	23	22	22	23	24	24	22	26	26	25	25	26	27	28	28	26	25	27	28	32	32	32	0	1	2	3	6	0	1	4	4	2	8	6	7	7	4	5	0	10	13	5	9	7	9	1	7	15	16	17	17	20	32	18	37	17	26	21	2	26	17	29	19	9	24	20	52	28	2	33	39	44	30	29	47	49	19	33	34	40	44	55	21	40	56	39	46	13	64	20	63	47	70	55	40	40	46	46	42	68	45	29	61	73	51	85	71	64	90	46	28	74	58	75	58	35	90	91	35	89	80	73	91	88	54	91	89	97	95	91	98	47	69	106	83	82	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	3	1	3	2	1	3	4	2	1	1	1	2	1	1	1	1	1	2	3	3	1	4	1	3	3	1	2	1	1	5	1	1	2	2	1	1	1	5	1	3	3	1	1	4	2	1	2	4	4	1	6	1	3	1	1	4	3	3	3	6	1	2	3	1	1	4	1	1	3	1	5	7	1	1	1	4	6	1	1	5	1	1	4	2	2	5	2	2	2	3	2	1	6	6	3	5	5
53500	-750.531601229487364	-748.961929579380921	-1.569671650106405	0.000344542666924	0.000087519942731	0.254017720104263	0.487873059372210	-1	1	2	2	4	3	5	4	4	5	5	6	6	8	7	7	8	9	7	8	6	8	9	8	8	10	7	10	10	9	11	9	10	11	11	11	12	12	13	12	12	13	13	13	14	14	14	14	15	17	14	14	15	16	17	16	17	16	15	18	17	19	17	19	17	19	21	19	18	20	19	17	19	20	20	19	19	21	19	19	20	20	21	21	21	22	22	21	22	21	22	22	23	24	24	24	24	23	24	24	25	25	27	27	25	27	28	27	26	28	29	32	32	33	0	1	1	1	6	0	4	4	2	2	5	6	11	19	5	11	0	9	10	7	11	27	19	9	9	24	10	17	17	3	33	25	17	12	7	25	10	30	28	28	28	5	36	13	28	33	36	37	33	45	7	28	44	48	37	47	41	42	28	54	7	65	41	36	29	35	70	63	58	69	42	47	57	29	73	19	58	71	65	39	76	46	76	69	66	70	63	40	41	14	85	63	60	48	89	68	85	90	88	66	78	82	94	93	82	91	75	91	75	95	108	53	108	91	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	2	1	1	1	1	3	1	1	1	3	5	2	3	1	3	1	1	5	1	2	1	1	1	1	4	2	4	2	1	1	2	1	2	1	3	1	6	1	3	4	2	7	1	1	1	1	3	2	1	4	1	5	1	2	1	4	1	3	1	1	2	1	3	3	4	5	1	3	1	4	1	2	1	1	2	4	2	3	2	2	3	2	4	2	2	2	1	8	4	4
54000	-652.794217820870131	-651.079850136077425	-1.714367684792707	0.000274665856242	0.000054705333946	0.199170492810243	0.533461848137177	0	1	2	3	5	3	5	5	4	4	4	5	6	9	7	7	8	5	7	8	8	7	10	9	8	9	8	10	10	9	10	11	11	10	12	11	12	12	13	11	12	12	12	13	14	13	13	15	16	16	14	15	16	16	16	17	15	17	17	18	17	18	17	18	19	18	21	20	19	20	19	15	20	21	18	19	20	22	20	20	19	21	21	19	22	21	22	21	22	22	21	20	23	24	23	24	24	25	23	23	27	24	27	25	25	27	26	28	26	26	32	30	33	31	0	1	2	1	11	0	2	6	3	3	6	11	9	8	3	6	0	2	5	12	8	9	13	2	4	10	18	17	17	18	13	22	28	25	31	13	18	32	31	29	33	20	36	42	35	41	32	28	43	51	46	24	47	41	13	57	39	51	44	50	13	54	17	63	59	7	81	71	59	71	59	46	84	29	56	54	60	58	33	51	46	77	71	72	75	54	70	80	88	73	72	57	89	92	73	70	89	100	80	39	104	78	77	93	94	90	90	110	74	94	89	88	103	97	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	3	3	2	2	1	1	1	1	2	2	1	1	1	3	4	1	2	1	1	1	1	1	1	1	1	2	2	1	1	4	1	2	5	2	1	2	2	1	6	1	5	1	1	5	1	1	1	1	1	1	1	4	1	2	1	3	5	2	2	1	1	2	2	4	1	1	1	1	4	3	1	2	1	3	1	1	1	3	1	1	2	1	1	2	2	1	2	1	5	5	4	3
54500	-726.657487458999640	-724.874807460685929	-1.782679998313697	0.000273897963925	0.000049506015424	0.180746197288081	0.462495795346668	0	2	2	3	5	3	5	4	5	5	4	6	6	8	8	7	8	8	6	8	6	6	9	9	8	10	9	9	10	10	11	10	11	9	11	12	13	12	11	13	12	13	11	14	14	14	13	14	16	16	13	15	16	15	17	14	16	17	16	18	18	18	17	17	16	18	20	19	19	20	20	18	19	19	19	19	20	21	19	19	21	22	20	21	20	22	22	21	22	21	21	21	21	23	22	24	24	25	24	25	26	24	26	27	27	27	27	28	26	27	31	31	34	32	0	1	1	2	11	0	6	1	1	4	6	6	1	12	13	7	0	3	8	19	11	4	25	3	19	9	18	17	17	25	20	18	34	16	15	30	13	15	29	29	29	28	18	47	40	29	43	41	18	33	19	38	33	37	7	21	38	52	48	63	43	59	52	54	46	18	65	51	41	44	69	55	62	40	59	45	41	51	64	65	63	54	53	69	54	60	81	59	62	63	75	45	62	17	83	60	92	102	81	92	76	85	82	41	84	87	82	100	78	102	74	58	110	59	1	2	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	1	1	2	1	1	4	1	3	1	1	1	1	1	1	1	1	2	2	4	2	1	2	1	2	1	1	1	2	1	1	4	2	3	1	2	1	7	4	2	1	1	1	2	1	1	1	1	4	2	2	5	3	1	1	1	3	1	2	5	4	1	2	3	3	2	1	4	2	1	4	2	1	1	3	1	7	1	2	2	1	1	3	3	1	2	8	2	2	2	1	1	1	6	6	4	6
55000	-673.733329484487854	-671.866577812862602	-1.866751671625212	0.000307588202669	0.000049843304400	0.162045566010194	0.552317503542413	-1	1	1	3	4	3	5	5	4	5	5	5	5	8	6	8	8	8	6	7	8	7	10	8	7	10	7	10	10	10	10	10	10	11	10	12	12	12	13	12	12	13	12	13	14	13	11	13	15	16	14	15	14	16	15	17	16	18	14	18	17	18	16	19	19	18	21	20	19	18	17	18	19	21	18	19	20	22	20	20	21	22	20	20	22	22	21	22	20	21	21	21	23	23	22	24	24	25	23	25	25	24	27	27	25	24	27	26	25	28	29	32	33	31	0	1	1	1	6	0	9	3	3	9	6	6	4	15	4	8	0	1	4	9	13	3	15	1	7	24	12	18	17	21	24	25	16	32	24	25	32	30	28	28	23	29	25	34	33	40	1	20	59	29	8	53	32	30	9	50	39	46	41	50	51	63	14	72	63	3	73	60	62	57	51	53	41	66	63	70	65	46	70	75	77	33	72	57	81	42	70	74	41	76	75	70	81	90	77	90	83	88	91	92	65	58	79	81	84	81	80	81	75	101	76	77	102	107	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	6	1	1	1	3	2	4	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	6	3	1	3	5	1	2	2	6	1	1	3	1	1	2	1	3	1	1	9	1	1	1	1	1	2	5	1	1	1	1	3	1	1	1	5	1	3	1	4	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	3	3	3	2	3	8	6	2
55500	-790.058003826062532	-788.440024665246710	-1.617979160815839	0.000313699105600	0.000072930392068	0.232485176928768	0.387541804301965	1	2	2	4	5	3	4	5	5	3	4	5	5	8	8	8	9	8	6	9	6	7	9	8	9	8	6	10	10	9	10	10	9	10	10	11	12	12	12	12	12	12	12	13	13	14	13	14	14	16	13	14	16	16	16	16	17	15	16	19	17	17	17	18	15	17	20	19	16	18	18	18	17	21	18	19	20	22	21	19	18	21	20	22	21	23	22	20	22	21	21	22	23	24	23	24	23	23	23	25	26	24	27	28	26	27	28	28	26	27	30	30	30	31	0	1	1	6	11	0	1	1	3	1	6	6	10	21	7	9	0	3	13	26	4	4	13	1	22	27	1	27	17	16	15	3	12	8	25	25	35	5	33	28	27	28	10	36	9	28	1	37	42	49	5	40	52	28	18	47	17	40	49	64	27	30	28	73	28	32	59	63	31	56	14	69	52	80	58	40	46	45	76	58	55	76	41	28	61	68	88	63	88	60	80	71	54	73	85	74	90	64	45	92	89	53	94	58	102	46	65	85	97	79	67	89	108	57	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	3	1	2	1	1	1	2	2	5	1	1	2	1	1	1	1	5	2	3	1	1	1	4	1	1	2	1	5	1	4	2	7	1	1	1	4	1	1	3	4	2	4	1	1	1	9	4	3	1	3	3	2	1	3	1	6	1	1	2	2	4	4	4	1	1	1	1	4	5	2	2	1	1	1	1	1	3	5	4	1	2	1	3	5	2	1	4	1	3	2	8	5	3	2	3	3	3	1	5
56000	-697.889431427140835	-695.886808186242320	-2.002623240898568	0.000261715051100	0.000036182123616	0.138250068017269	0.421543997097625	0	2	1	3	3	2	4	5	5	3	5	6	4	6	7	7	5	8	7	7	8	7	9	5	9	9	7	9	10	9	9	10	10	11	11	11	13	13	10	12	12	13	13	13	12	14	13	15	15	14	13	15	17	16	18	16	17	17	17	19	17	18	16	18	16	18	19	18	19	19	18	18	20	20	18	19	19	22	21	20	21	20	21	20	21	23	23	22	21	21	21	21	23	23	23	23	23	26	24	25	27	23	25	26	26	27	28	27	26	27	31	31	33	31	0	1	1	3	6	0	10	7	10	2	5	6	2	1	8	11	0	1	14	6	8	2	2	2	27	15	24	17	31	15	14	7	20	30	3	25	32	28	17	29	17	36	13	24	25	39	1	41	21	26	45	21	44	27	37	30	54	46	65	59	22	59	48	47	35	51	49	61	59	58	47	56	58	59	46	46	58	65	50	46	76	66	67	57	65	82	60	89	60	69	62	72	73	41	65	48	85	99	69	92	89	58	87	62	73	41	89	102	99	100	101	46	107	60	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	1	3	3	2	1	1	1	4	1	1	1	4	1	1	5	1	1	2	3	1	3	1	6	5	2	2	8	2	3	2	1	2	2	4	2	4	1	1	1	1	3	1	1	2	2	2	2	1	1	1	4	1	1	2	2	3	1	3	4	3	1	1	1	2	3	1	2	1	2	1	1	2	2	5	4	3	1	1	2	2	4	3	1	5	3	6	4	1	1	1	2	10	2	6
56500	-746.784932245124310	-744.973118742031374	-1.811813503092900	0.000366963525543	0.000063791241916	0.173835374569871	0.452212601662728	0	2	2	4	4	3	5	4	5	5	5	6	6	6	7	8	8	9	7	8	6	6	9	8	8	9	8	10	10	10	11	9	10	10	11	11	13	13	11	13	13	12	12	14	15	14	14	14	15	17	14	15	15	16	17	17	16	18	16	18	15	17	15	18	18	18	20	19	19	20	20	18	18	21	19	17	19	20	20	21	19	22	20	21	22	22	21	22	22	20	22	21	23	23	23	23	24	25	23	24	26	23	27	28	27	26	28	28	26	27	31	31	33	31	0	1	1	2	6	0	5	2	3	6	5	6	4	10	21	13	0	1	7	19	7	2	15	1	3	27	7	19	17	20	26	9	13	19	27	9	25	17	26	35	31	34	2	28	20	40	37	36	31	54	39	14	30	61	21	38	26	29	63	20	36	63	26	53	59	3	64	46	63	73	40	56	62	77	29	20	63	56	45	69	53	59	53	66	17	74	90	62	59	76	66	63	66	68	52	65	55	78	72	88	33	92	90	86	88	70	62	85	89	50	96	104	89	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	5	2	1	2	2	1	1	1	3	1	2	1	3	3	2	1	1	1	1	6	2	3	1	1	1	3	1	1	5	2	1	5	2	4	4	1	6	2	1	3	2	1	10	1	2	2	1	2	1	1	1	5	6	2	2	3	2	2	3	2	2	6	1	1	3	2	2	2	3	2	3	5	3	4	2	2	1	7	1	3	4	3	3	6	3	2	4	4	1	5	6
