step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
51000	-602.860141135188087	-609.715629086147487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624094703436171	0	3	4	3	2	6	5	4	5	4	3	4	5	6	6	5	5	4	7	6	6	8	4	6	6	6	7	7	6	10	9	11	9	9	8	7	6	7	8	7	8	10	9	8	8	10	7	11	11	9	10	8	10	11	10	9	10	11	10	10	11	11	12	12	11	10	12	12	14	12	11	10	14	13	11	13	12	12	15	12	13	13	12	13	13	13	13	14	15	15	16	15	15	15	15	15	18	18	17	17	15	16	18	19	19	19	19	21	21	24	24	0	1	11	0	1	2	11	4	4	2	0	4	5	5	4	12	2	2	37	7	9	11	4	12	18	5	9	20	10	44	3	52	15	17	17	18	7	20	23	21	21	24	28	29	17	20	12	47	28	29	52	25	6	72	22	22	40	40	21	27	26	37	45	48	50	17	59	28	71	66	34	35	37	55	55	56	56	54	30	27	62	54	72	75	35	63	68	53	81	16	81	63	85	87	0	81	86	69	81	94	0	81	96	95	94	102	100	104	99	105	107	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	3	1	2	2	2	1	1	1	2	1	1	3	1	1	2	2	2	2	2	2	1	1	3	1	1	1	2	2	1	2	3	2	2	1	1	2	1	2	2	1	1	1	4	2	1	3	2	1	3	2	1	2	1	1	2	1	1	2	2	5	2	2	2	1	1	1	1	2	2	1	1	2	2	2	3	1	1	1	2	2	3
51500	-589.794665325724509	-596.650153276683909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607104661391411	0	2	5	2	3	6	5	4	5	4	3	4	4	7	6	6	5	6	7	6	7	7	5	4	7	6	6	7	7	9	8	8	9	9	9	9	8	8	8	7	8	9	8	7	9	9	8	10	11	9	10	9	9	10	10	9	9	11	11	10	12	10	11	12	11	10	12	13	12	12	12	11	13	12	12	12	11	12	13	14	12	13	13	13	15	15	14	13	15	15	15	15	13	16	15	16	18	17	16	16	17	17	17	19	19	19	20	22	22	22	23	0	1	11	0	2	1	11	4	12	1	0	4	5	6	12	23	5	10	7	7	27	3	4	4	10	13	9	20	2	2	22	25	15	17	29	6	19	20	23	12	16	9	28	2	44	20	9	21	28	29	32	25	17	17	37	38	40	57	39	41	66	37	45	47	36	17	59	28	66	44	34	17	55	55	55	56	56	45	50	42	62	66	54	75	83	82	49	66	81	21	81	69	63	87	0	91	69	69	81	68	0	81	89	95	100	91	105	104	106	107	110	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	3	1	1	2	2	1	2	1	1	2	2	1	2	1	3	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	4	2	3	2	2	2	1	1	2	1	2	2	2	1	2	1	1	1	1	2	2	2	4	2	1	1	1	1	1	3	3	2	2	1	2	1	2	1	2	1	1	2	1	1
52000	-595.466850376156344	-602.322338327115745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730114918766707	0	3	5	2	2	5	5	4	4	4	4	4	3	6	6	6	6	6	6	6	7	7	7	6	7	6	6	7	5	9	7	10	8	9	8	8	7	7	9	7	8	9	9	9	7	8	10	9	11	9	10	8	11	10	9	10	10	9	11	11	12	10	10	12	11	10	13	12	14	12	10	11	13	13	11	12	11	12	14	14	12	13	13	13	13	13	13	14	15	14	16	14	16	15	14	15	15	15	15	16	17	17	18	18	20	19	21	21	21	23	24	0	5	11	0	1	2	11	4	4	1	0	4	5	10	9	12	13	6	7	7	12	3	24	4	6	5	9	20	10	10	11	52	15	26	45	18	19	20	23	12	27	4	28	29	17	20	41	9	28	2	52	25	30	36	37	31	58	40	41	9	72	37	45	48	30	17	59	28	83	30	13	35	55	55	55	38	56	54	65	21	62	35	53	75	78	78	68	66	81	42	81	86	85	68	0	81	86	82	81	94	0	81	96	95	100	89	105	104	106	107	105	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	3	2	2	1	2	1	1	1	1	1	2	1	3	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	2	1	2	1	2	4	2	2	2	1	3	1	1	2	2	1	2	1	1	1	1	1	2	2	3	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1
52500	-628.169226967490317	-635.024714918449718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597638821987169	0	3	5	2	3	6	5	4	5	4	4	4	4	6	6	5	6	4	7	6	6	7	7	4	5	5	7	7	9	9	9	11	9	8	9	8	9	8	8	6	8	8	8	8	6	8	10	11	10	10	9	8	11	11	8	10	11	10	10	10	12	10	11	12	10	10	12	12	13	13	11	11	13	12	10	11	12	13	15	13	11	13	14	13	13	14	14	12	14	15	16	15	15	16	14	15	17	18	17	14	14	17	19	19	19	18	20	22	21	22	24	0	1	11	0	1	18	11	4	24	5	0	4	5	25	24	12	5	5	7	7	9	7	16	4	1	5	21	7	10	10	11	51	15	17	26	6	7	20	12	24	21	23	28	10	25	20	21	27	43	44	52	25	17	17	7	38	40	40	41	21	54	55	45	48	44	13	39	28	17	88	35	34	37	55	55	56	76	72	44	27	55	66	53	75	35	53	49	35	81	80	81	72	85	49	0	89	86	86	89	49	0	62	96	95	94	81	105	104	99	107	110	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	3	1	2	2	3	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	1	1	4	2	2	2	1	1	2	2	2	1	1	1	1	4	2	2	2	2	2	2	1	2	1	1	1	2	2	2	3	1	1	2	2	2	2	1	3	2	2	2	3	1	2	2	2	1
53000	-605.671308557981888	-612.526796508941288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649255264187358	1	3	5	2	2	6	5	4	5	4	3	4	4	6	6	4	6	5	6	5	6	6	6	5	5	6	6	8	8	7	8	11	8	9	9	7	9	7	9	7	9	9	9	8	8	9	9	10	10	9	9	10	10	9	9	10	10	9	11	11	11	12	11	12	11	9	11	12	14	11	10	10	13	11	11	13	13	13	15	14	14	11	12	13	13	12	14	13	15	16	16	13	15	15	15	15	17	17	16	15	16	18	18	19	20	20	20	21	21	23	23	0	1	11	0	1	18	11	4	12	2	0	4	5	25	4	4	13	2	7	11	9	11	12	16	2	5	9	38	10	2	11	52	15	44	45	2	19	20	9	21	16	9	28	10	17	31	27	42	28	44	25	51	17	17	19	38	40	40	39	21	34	37	17	9	50	17	41	28	83	66	17	17	55	37	55	56	56	72	29	57	62	45	72	75	63	5	68	63	62	59	81	82	85	87	0	81	88	88	81	68	0	96	96	95	94	89	100	104	81	107	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	2	1	1	2	2	1	2	1	3	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	2	3	3	2	2	1	2	1	1	2	2	2	1	1	2	1	2	4	2	1	2	1	1	1	4	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	3	2	2	3	2	2	1	4	2	1
53500	-635.577017171978127	-642.432505122937528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599974369754528	0	3	5	2	3	5	5	4	4	4	4	4	4	6	4	7	5	4	6	6	6	8	5	6	7	6	6	7	8	8	8	9	8	9	8	8	9	8	8	6	8	8	8	8	9	10	8	10	11	9	8	10	9	11	10	9	10	10	10	9	11	11	11	11	11	10	13	13	13	13	11	10	15	12	11	12	12	12	15	13	13	14	12	14	14	14	13	12	15	15	16	14	15	16	13	15	18	17	16	15	17	18	18	17	19	18	20	22	22	23	24	0	1	11	0	1	18	11	4	4	1	0	4	1	2	4	12	13	2	7	7	9	11	15	4	14	17	9	20	1	10	11	51	15	17	17	6	19	20	23	4	27	9	28	2	35	38	9	9	28	44	14	51	17	30	22	7	40	40	47	21	44	37	45	41	50	17	47	49	53	72	34	5	55	55	56	56	56	35	50	9	62	63	53	75	54	53	49	66	81	9	89	83	78	68	0	81	82	69	37	68	0	81	89	95	68	91	87	104	89	105	105	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	4	2	2	1	3	2	2	2	2	1	2	1	2	2	1	3	1	1	2	3	2	1	1	2	2	2	1	3	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	3	2	1	1	2	2	1	3	3	2	1	2	1	2	2	1	2	2	5	1	1	2	2	1	1	2	2	4	1	1	3	1	1	2	1	3	2	4	2	2
54000	-621.820458413477809	-628.675946364437209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683058362546091	0	2	3	2	4	5	5	4	5	5	2	5	5	6	5	7	6	6	6	4	4	7	6	5	7	7	7	8	8	10	9	11	8	9	9	8	8	7	8	7	9	8	9	9	8	9	9	11	11	9	8	10	10	9	10	8	10	11	10	10	12	11	11	11	11	9	13	13	13	13	12	12	13	13	11	12	12	12	14	12	14	13	13	13	15	12	14	12	15	15	14	15	16	14	15	15	15	17	16	16	16	19	17	20	18	19	21	21	21	24	24	0	1	11	0	2	2	3	4	21	5	0	4	2	6	4	9	5	1	7	11	4	7	12	4	14	13	21	7	2	10	3	51	15	17	17	6	7	3	23	24	9	21	28	10	18	38	24	9	28	29	14	51	54	17	37	20	40	40	47	21	17	37	54	47	50	17	59	28	54	86	54	54	37	55	55	56	56	63	50	42	62	63	54	75	78	26	49	54	62	48	62	83	78	68	0	91	83	83	81	68	0	99	81	95	100	91	105	95	102	107	107	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	3	2	3	2	2	2	2	1	1	2	1	1	2	3	1	2	1	1	3	2	2	1	1	1	1	1	1	2	2	2	1	3	3	2	1	2	1	2	1	2	1	1	2	2	3	1	1	2	2	1	2	3	2	1	2	1	1	3	2	1	3	3	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	3	2	3	1	2	1
54500	-585.430287368228846	-592.285775319188247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647054711026934	0	4	4	3	3	6	5	4	4	4	3	5	3	6	6	6	5	4	7	6	7	6	6	7	6	6	6	7	7	10	8	11	8	9	9	8	8	7	9	5	9	9	8	10	7	10	9	8	10	10	11	9	10	10	10	9	10	10	11	10	11	11	11	10	10	10	13	11	14	12	12	11	13	12	11	12	12	13	15	13	13	13	14	14	15	15	14	14	14	15	15	14	15	14	15	16	16	17	16	17	15	18	18	19	19	18	21	20	22	23	24	0	1	11	0	1	13	11	4	4	1	0	4	1	2	12	4	5	1	7	7	16	11	12	16	18	17	9	20	2	29	11	52	15	17	45	6	19	20	23	4	21	16	28	17	6	20	27	21	28	29	52	14	5	45	37	22	40	40	21	27	34	37	35	48	29	17	59	28	45	54	34	17	55	55	55	56	56	54	44	47	62	34	63	75	78	66	28	54	81	59	81	63	82	68	0	55	63	86	89	94	0	89	96	95	87	81	100	95	102	107	107	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	2	1	1	2	2	2	2	1	2	1	1	2	2	1	2	3	1	1	2	1	1	1	2	2	2	2	2	1	2	2	1	2	3	3	2	1	2	1	1	1	2	1	3	4	1	2	2	1	2	1	2	2	2	2	3	2	1	1
55000	-620.749010016774037	-627.604497967733437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569940351673022	0	3	4	2	2	6	4	4	4	4	3	4	4	6	5	6	6	4	6	6	6	7	7	7	7	6	6	7	8	9	8	10	7	9	8	8	8	7	9	7	9	9	8	10	7	9	8	11	10	9	10	8	11	10	10	9	11	11	10	10	12	11	11	12	12	10	12	11	13	13	12	11	14	12	11	12	13	12	15	13	14	14	12	14	12	12	14	14	13	14	16	13	14	15	15	15	15	16	17	16	17	18	19	18	18	19	20	21	22	23	24	0	1	11	0	1	18	11	4	4	2	0	4	5	13	12	4	13	2	7	7	9	11	16	4	14	18	9	20	10	10	11	52	15	17	45	6	19	20	23	12	9	21	28	2	6	38	12	21	28	2	52	14	17	17	37	20	40	40	47	12	35	37	35	27	2	17	59	38	34	61	54	66	74	55	55	56	56	35	69	41	62	35	66	75	66	35	49	86	62	42	89	83	85	49	0	81	82	88	89	87	0	96	81	95	94	99	105	95	106	105	105	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	3	2	1	2	2	1	3	2	2	1	2	2	2	2	2	4	1	2	2	2	1	1	1	1	1	1	2	2	2	1	3	2	3	1	3	1	2	3	1	1	2	2	1	2	3	1	1	1	1	2	1	1	1	3	2	2	1	2	4	1	2	3
55500	-593.659080086893368	-600.514568037852769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689157172688847	0	2	5	3	3	5	5	5	4	4	3	5	4	6	6	7	6	4	6	6	7	7	7	5	7	6	6	8	8	10	8	11	9	8	9	8	8	7	9	7	8	9	9	9	8	9	10	10	10	10	8	10	10	9	10	9	10	9	11	9	12	11	11	12	12	10	12	13	13	11	11	12	14	13	12	12	12	11	16	11	14	14	12	13	15	14	15	13	13	15	15	15	16	16	14	16	17	17	17	16	16	18	18	19	17	19	21	22	20	24	24	0	1	11	0	2	18	11	4	4	2	0	4	5	18	4	4	5	2	7	7	27	11	24	4	14	5	9	20	10	29	22	52	15	5	34	18	19	20	23	4	27	27	28	29	17	38	27	60	28	10	14	14	17	17	37	22	42	40	42	27	53	55	35	48	36	17	47	28	53	53	54	36	55	55	55	56	56	54	65	60	62	66	17	55	78	63	49	72	62	16	62	69	78	87	0	81	69	17	89	87	0	81	96	95	100	99	105	95	106	107	107	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	2	2	1	2	1	1	1	2	3	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	2	2	1	1	2	1	2	1	2	2	2	1	2	2	2	1	1	3	2	1	3	1	1	1	2	5	2	1	1	2	1	2	1	2	2	4	1	1	1
56000	-579.087857920650663	-585.943345871610063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636610474728271	1	3	4	2	2	5	5	3	4	5	3	4	4	7	6	6	5	5	6	6	6	7	6	5	6	7	6	7	8	9	8	10	8	8	8	6	8	8	8	7	8	8	8	9	9	9	10	10	10	10	8	10	10	10	9	9	11	10	11	10	12	11	11	12	11	11	12	13	13	12	12	11	15	11	11	12	13	11	15	12	13	13	13	14	14	15	14	14	15	15	15	12	15	16	14	15	18	16	17	17	16	19	19	16	19	19	20	22	21	23	25	0	1	11	0	1	1	11	4	4	2	0	4	5	25	24	4	5	2	7	7	9	11	12	4	6	13	9	20	36	2	11	51	15	17	17	5	19	20	23	24	12	27	28	10	35	22	27	41	28	36	6	51	2	17	37	22	40	40	27	9	34	37	35	48	30	17	60	49	72	34	54	17	55	55	55	56	76	53	65	27	62	66	54	75	78	63	49	54	62	60	81	63	78	87	0	81	82	83	62	94	0	81	99	95	100	91	105	104	106	107	110	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	3	2	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	3	1	2	2	1	2	4	2	1	1	2	2	2	3	2	2	2	2	1	3	1	2	2	2	1	2	3	1	1	2	1	1	1	2	1	1	2	1	2	2	3	2	2	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	3	1	2	1
56500	-600.180528923134034	-607.036016874093434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712828941076136	0	2	5	2	3	4	5	4	5	5	4	3	4	5	5	6	6	5	6	6	6	7	7	4	4	5	6	7	9	9	8	9	9	9	8	9	7	8	8	7	8	9	8	7	8	8	9	11	9	9	11	9	11	10	9	9	10	10	11	9	13	10	11	11	12	10	12	13	12	13	11	11	15	12	12	12	13	13	16	14	14	12	14	13	14	14	14	14	14	15	15	12	15	17	13	16	17	16	17	17	16	19	18	19	18	19	21	21	20	23	24	0	1	11	0	1	2	11	4	4	2	0	4	5	25	24	4	5	6	7	7	9	11	24	4	2	13	9	20	44	44	7	14	15	45	17	45	19	20	9	24	21	27	28	10	17	20	27	16	28	10	32	25	34	17	37	31	40	40	60	27	54	31	35	47	44	17	42	49	66	53	34	34	75	55	55	56	76	35	83	47	62	35	66	75	78	54	28	54	62	42	89	34	78	87	0	89	82	54	91	87	0	89	96	95	100	89	105	104	102	105	110	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	3	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	3	2	2	2	1	1	2	2	2	2	3	1	1	1	2	1	1	2	2	2	1	1	3	1	2	1	2	2	1	1	2	1
57000	-602.113794313224730	-608.969282264184130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606614774673385	0	3	4	2	4	5	4	4	5	4	3	4	3	6	6	6	6	5	5	5	7	7	6	7	7	6	6	7	8	9	8	11	8	10	9	8	9	7	8	7	8	9	9	9	8	9	8	9	11	10	11	9	10	11	9	9	11	10	10	10	12	11	12	12	12	10	12	10	13	12	12	11	13	12	11	12	13	12	14	13	11	13	13	12	13	13	13	14	13	15	14	14	15	15	13	15	15	17	16	15	16	17	17	19	17	18	21	22	21	23	24	0	1	11	0	13	13	11	4	4	2	0	4	1	18	4	4	10	1	7	7	27	3	4	4	14	13	9	20	2	29	7	52	15	10	45	13	19	20	16	23	27	41	28	13	17	19	9	21	28	29	52	25	44	17	19	20	40	40	21	4	17	19	35	48	50	5	60	28	66	34	66	17	55	55	55	56	56	66	50	27	55	54	54	75	72	35	49	34	37	39	81	63	85	49	0	91	63	72	91	87	0	89	96	95	100	102	105	104	102	107	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	2	1	1	1	1	2	1	3	2	1	2	1	3	2	1	1	1	1	1	1	3	1	3	2	1	3	1	1	1	1	2	2	2	2	2	1	4	2	2	2	2	1	3	1	2	2	2	1	2	2	2	1	2	2	1	2	3	1	1	1	1	1	2	1	2	3	3	2	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	2	1	2	1	1
57500	-595.456547780215146	-602.312035731174547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714781231107983	0	3	5	2	3	4	5	4	5	4	4	4	5	6	5	6	6	5	7	7	6	7	6	5	7	5	7	7	8	9	7	10	8	10	8	7	8	6	9	7	8	9	8	9	9	9	8	8	11	9	10	8	10	11	9	10	10	10	11	11	12	10	11	11	11	9	12	12	14	13	12	10	13	11	11	13	12	13	16	13	12	13	12	14	14	14	15	13	14	15	15	15	16	16	15	14	16	16	16	17	16	18	16	19	18	19	21	20	20	22	24	0	1	11	0	1	1	11	4	4	2	0	4	1	6	12	4	13	6	7	38	12	3	12	4	14	5	21	38	10	5	3	52	15	17	17	18	19	7	23	24	21	9	28	10	35	38	21	16	28	29	52	6	35	17	37	20	40	40	42	27	53	37	35	48	30	26	42	28	72	72	44	17	55	55	55	56	56	5	36	47	62	30	34	75	66	45	68	66	81	27	37	72	85	49	0	81	86	53	81	68	0	96	91	95	94	89	105	104	106	107	110	1	1	1	1	2	2	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	1	2	1	1	2	2	1	2	2	2	2	1	1	2	1	1	1	2	1	4	3	2	1	2	1	2	2	2	1	2	1	3	3	2	1	2	1	1	2	2	2	3	1	3	1	2	1	2	2	1	1	1	1
58000	-610.778762661300675	-617.634250612260075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616111241691072	0	3	5	2	1	5	5	4	4	4	2	5	3	5	5	4	5	3	7	6	6	7	6	6	7	6	7	7	9	8	9	10	7	9	8	7	8	5	8	7	8	9	8	9	9	10	8	8	9	9	11	9	9	10	10	7	11	10	10	10	11	11	11	12	11	10	12	13	13	13	11	11	14	12	12	13	13	12	14	13	14	14	12	14	14	13	14	12	14	15	15	14	16	15	15	14	18	17	17	16	15	19	18	18	18	19	21	20	22	23	24	0	1	11	0	1	18	11	4	4	1	0	4	5	18	16	4	13	1	7	38	9	3	4	4	14	13	9	7	10	10	3	25	15	17	17	2	19	11	23	4	24	27	28	10	36	49	9	21	28	10	52	36	17	17	19	38	40	40	40	42	34	37	45	48	44	44	59	49	72	63	34	13	75	55	55	56	56	54	50	59	62	86	66	75	78	34	49	72	62	60	62	69	85	68	0	62	82	86	89	68	0	91	96	95	100	81	105	104	102	107	110	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	1	3	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	3	1	1	1	3	1	1	2	2	4	1	3	1	2	1	1	2	1	2	3	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	3	2	1	2	1	1
58500	-614.409599852654765	-621.265087803614165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646594244005817	1	2	5	3	3	6	4	4	4	4	3	5	5	6	6	6	6	4	6	6	7	7	5	7	5	7	7	7	8	7	7	11	9	9	8	9	9	7	9	7	8	9	8	9	9	9	9	10	11	10	11	7	10	9	10	9	10	10	9	11	11	12	11	11	11	10	12	11	13	12	11	12	14	12	12	10	13	11	16	14	14	14	13	14	14	15	14	14	15	15	16	15	16	15	15	16	15	17	16	16	15	18	18	20	18	19	20	22	21	22	24	0	1	11	0	2	18	11	4	4	1	0	4	5	25	4	4	5	1	7	7	9	11	4	4	18	13	9	20	10	10	3	52	24	26	17	18	19	20	23	16	27	9	28	18	35	20	9	16	28	54	52	25	34	13	22	38	23	40	21	21	54	37	35	42	30	17	59	28	34	34	26	53	75	55	37	56	56	45	50	24	37	5	66	75	78	70	43	83	81	21	89	54	82	49	0	81	45	65	89	94	0	81	96	95	94	81	105	104	81	107	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	2	1	3	1	2	2	2	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	3	2	1	2	2	2	2	2	2	1	2	1	2	1	2	4	3	6	2	1	2	1	4	1	1	2	1	3	1	2	1	1	2	2	1	1	1	2	1	2	2	3	1	1	2	1	1
