step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40
20500	-214.623746646660038	-213.164464401681300	-1.459282244978747	0.000092865045622	0.000030385914785	0.327205081105225	0.771316617725422	0	2	4	4	6	7	5	6	7	7	7	9	9	11	10	12	13	12	10	10	10	12	12	16	13	14	15	13	15	14	14	14	16	18	18	17	17	17	18	19	0	1	2	2	2	2	3	7	5	7	5	9	9	9	10	10	11	13	13	10	10	9	3	25	14	15	25	14	13	23	10	23	30	33	29	31	31	24	33	30	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	4	2	1	1	1	3	3	1	1	2	2	1	3	1	3	1	1	1	1	1	2	1	1	3
21000	-244.776654044673990	-243.415778545654149	-1.360875499019839	0.000125280485290	0.000070556044099	0.563184632752592	0.620080785187354	0	2	5	4	6	6	6	4	7	8	8	9	9	10	11	13	10	11	10	10	10	12	11	15	14	14	15	14	15	15	14	13	15	19	17	17	16	18	18	17	0	1	8	2	2	2	8	2	5	8	5	9	9	9	3	21	11	13	13	10	12	14	10	32	22	20	15	22	16	23	21	23	23	35	31	20	25	24	15	25	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	4	1	2	4	1	1	3	2
21500	-228.041905420103063	-226.678590175602807	-1.363315244500264	0.000085363626202	0.000044537428922	0.521737781107888	0.681905255655505	-1	3	3	5	5	7	6	5	7	7	8	9	8	9	11	12	12	11	11	10	10	11	13	14	13	15	14	13	14	14	14	14	15	18	19	16	16	18	18	19	0	1	1	2	3	2	8	2	5	8	5	9	5	9	10	10	11	21	13	10	11	9	16	9	20	16	16	9	16	20	16	15	30	36	31	30	27	37	29	23	1	2	1	1	1	2	1	1	2	1	3	1	2	1	2	2	2	1	2	1	1	2	1	3	1	2	1	4	1	2	1	2	1	1	1	1	2	1	1	2
22000	-215.700775409941627	-214.297206811475888	-1.403568598465726	0.000133596527465	0.000052819325500	0.395364509114329	0.673893686248462	0	3	4	5	6	6	6	5	7	8	9	9	9	10	10	12	13	12	10	10	10	12	13	15	15	14	14	13	14	15	14	12	14	17	18	16	17	19	18	19	0	1	2	2	2	3	8	3	5	8	5	9	9	9	7	8	11	9	13	7	9	21	6	16	14	15	20	22	13	16	20	15	16	30	31	30	25	34	24	30	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	3	2	3	1	2	1	1	3	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2
22500	-188.257705063392876	-186.895737679670304	-1.361967383722581	0.000068815614568	0.000036942667339	0.536835536099160	0.729552324331623	0	2	4	4	5	5	5	7	6	7	8	9	9	10	11	12	12	11	11	9	10	12	13	16	13	16	13	13	14	14	14	14	16	18	16	17	17	18	18	19	0	1	2	2	2	2	3	7	5	7	5	9	9	9	10	3	11	13	13	7	11	14	15	22	16	15	15	22	20	15	23	27	30	35	23	33	32	35	33	33	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	3	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2
23000	-201.559407636909128	-199.963137543089118	-1.596270093819998	0.000128321348413	0.000031009157721	0.241652368095018	0.669287125440689	0	2	4	4	6	5	6	5	8	8	8	10	9	11	10	11	12	10	10	10	10	12	12	15	15	15	13	14	15	13	13	14	15	19	18	17	16	17	19	20	0	1	2	2	3	2	8	3	5	8	5	9	9	9	10	10	11	13	13	8	11	14	10	27	22	15	10	14	32	16	15	16	30	36	37	30	32	24	24	36	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	3	1	1	2	1	2	3	2	1	1	1	2	2	2	1	1	2	1	1	2	1
23500	-202.723766698302597	-201.358288367473193	-1.365478330829403	0.000132154357211	0.000066751291303	0.505100949463695	0.879319392129707	0	3	4	4	5	5	6	5	7	7	7	9	9	10	11	12	11	11	11	10	11	12	12	15	14	15	15	14	14	14	13	13	15	18	18	17	16	19	17	16	0	1	2	2	2	2	8	3	5	8	5	9	9	9	10	21	11	12	13	10	20	17	15	28	22	15	16	22	31	3	23	15	23	33	29	33	25	34	26	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	3
24000	-250.471887550205622	-249.064429733408303	-1.407457816797314	0.000126497167630	0.000049205535780	0.388985276917327	0.615067157489395	1	2	4	4	6	7	6	5	7	8	9	9	10	9	9	11	11	12	10	10	9	11	11	13	13	15	15	12	14	15	15	13	15	16	18	16	16	17	18	18	0	1	2	2	1	4	8	3	5	5	9	5	9	5	10	10	11	13	9	21	9	14	21	11	6	20	32	22	28	23	16	7	23	33	37	21	18	21	30	33	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	3	2	1	1	3	2	3	2	1
24500	-213.235946568375908	-211.824797012709496	-1.411149555666413	0.000097903066416	0.000037522480533	0.383261545392172	0.666618665019835	0	2	4	4	6	6	7	6	7	7	8	10	8	9	11	12	12	11	11	11	10	11	12	15	13	15	14	13	14	14	14	15	15	18	17	18	17	19	16	20	0	1	2	2	2	2	3	3	5	8	5	5	9	9	7	8	11	13	13	10	11	14	7	17	22	15	10	22	16	15	23	20	5	29	29	30	33	37	33	34	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	3	2	3	2	2	1	1	1	1
25000	-213.398450467240792	-211.902297885112802	-1.496152582128000	0.000150349874076	0.000044709029287	0.297366589508123	0.707095613890235	0	2	3	4	6	6	7	6	7	8	9	9	8	10	10	12	13	12	11	10	9	12	10	16	14	14	13	14	14	15	14	14	16	18	18	18	17	17	19	18	0	1	2	2	2	2	3	3	5	6	6	9	5	9	10	15	11	13	13	21	10	14	10	28	11	20	16	19	22	26	23	16	30	25	24	30	9	33	30	33	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	4	1	2	1
25500	-215.489411090175309	-213.987121216284493	-1.502289873890803	0.000075710312464	0.000022187781756	0.293061553095911	0.566352778445592	1	3	4	4	6	5	5	6	7	7	8	9	8	11	11	12	12	12	11	10	10	11	11	16	15	14	15	12	13	15	14	14	16	18	17	17	17	18	18	19	0	1	2	2	2	2	3	3	5	7	5	9	9	9	8	10	11	21	13	10	12	21	3	27	18	20	26	21	19	23	23	23	31	33	20	33	17	24	30	26	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	1	2	2	1	1	3	1	2	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1
26000	-205.540160083965048	-204.013344616276214	-1.526815467688843	0.000128260614613	0.000035564831866	0.277285680980415	0.656575407927908	0	3	4	4	5	5	7	6	7	8	9	9	7	9	10	12	13	11	10	11	10	11	12	15	13	15	15	12	14	14	14	14	15	19	18	17	17	19	18	17	0	1	2	2	2	2	8	3	5	8	9	9	5	9	7	10	21	13	14	15	7	12	21	31	18	16	32	12	17	23	16	20	15	36	26	33	30	36	30	30	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	2	2
26500	-214.095947170892941	-212.488527780117067	-1.607419390775877	0.000080541826926	0.000019076300238	0.236849609278816	0.705618113330617	0	2	4	5	6	6	7	5	8	7	8	10	9	10	9	12	13	11	10	9	10	12	12	14	14	14	13	12	13	15	14	15	16	18	18	17	16	19	17	17	0	1	2	2	3	8	2	2	5	3	5	13	5	9	8	15	11	13	5	7	5	21	21	15	27	20	16	14	15	16	23	29	30	30	37	24	26	28	33	30	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1
27000	-192.559267821853041	-191.171036769267999	-1.388231052585040	0.000073957787809	0.000031449481860	0.425235567363548	0.801930717047243	0	2	4	5	6	6	6	7	7	8	9	9	9	10	10	11	12	12	11	11	10	11	13	15	14	15	13	14	13	14	15	12	15	18	17	17	17	18	19	20	0	1	2	2	4	2	3	3	5	7	5	5	9	13	10	10	11	13	13	15	11	21	16	29	21	20	15	22	32	23	16	10	30	37	23	30	33	37	37	30	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	2
27500	-219.104864446523749	-217.704978843388830	-1.399885603134932	0.000134006550910	0.000053841429342	0.401782069430643	0.722863308240265	0	2	5	5	4	6	6	6	7	8	8	9	8	9	11	12	12	10	10	10	10	12	13	15	14	15	14	12	14	14	14	12	15	17	18	17	17	19	19	19	0	1	2	1	2	3	2	3	5	7	9	13	9	5	10	10	11	13	13	10	11	18	10	25	11	23	16	12	28	15	8	10	23	15	30	30	24	33	31	31	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	3	1	3	1	1	2	1	2	3	1	1	2	1	1	1	2	3	3
28000	-234.782756353566413	-233.416709987315301	-1.366046366251112	0.000112173624831	0.000072616946346	0.647362037694308	0.715238000503342	0	2	3	5	5	4	6	7	8	8	8	9	9	11	10	12	11	12	10	10	11	11	11	15	14	15	14	13	14	14	15	15	16	18	18	18	17	18	18	20	0	1	2	1	3	2	3	7	5	8	5	5	9	9	10	10	12	13	13	8	13	11	15	27	21	16	5	14	16	23	23	3	24	27	23	33	24	26	30	33	1	1	1	3	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	2	3	1	1	1	3	6	1	2	3	1	1	1	2	2
28500	-211.003968510278924	-209.545502395039279	-1.458466115239643	0.000084421258130	0.000027686776592	0.327959772277580	0.677374837329105	-1	3	4	4	5	5	6	6	7	8	9	9	9	10	10	13	12	11	11	10	10	11	13	15	13	16	14	12	14	14	15	14	16	16	17	18	16	17	18	17	0	1	2	2	2	3	3	3	5	7	5	9	9	13	10	10	11	13	13	10	6	9	15	23	28	23	15	22	16	16	27	16	30	25	24	33	24	29	34	24	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1
29000	-229.807027022907619	-228.260934255338782	-1.546092767568830	0.000118145267216	0.000031454250257	0.266233688396339	0.524814418725048	1	3	4	4	6	6	7	6	8	8	8	10	9	9	10	12	12	12	10	9	10	10	13	12	15	15	15	13	14	15	14	14	15	17	18	16	15	18	18	18	0	1	2	2	2	4	3	3	5	7	5	9	9	5	7	15	11	13	9	7	20	9	10	20	12	31	10	14	10	15	7	7	7	36	23	25	32	19	33	36	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	3	1	3	2	4	3	3	4	3	1	2	1	1	4	2	1
29500	-215.434149871258995	-214.041405750632492	-1.392744120626495	0.000067686338420	0.000028123106436	0.415491620504144	0.660121468152731	-1	3	5	5	5	6	7	6	7	8	8	9	9	9	10	13	12	11	10	11	11	12	11	15	14	13	14	14	15	14	14	15	15	19	18	18	17	18	19	19	0	1	2	2	2	2	3	3	5	8	5	5	9	9	8	7	9	13	13	15	13	9	7	21	22	15	15	22	21	16	16	16	30	36	15	32	33	37	33	37	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	3	2	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1
30000	-189.148138874890208	-187.700676412979703	-1.447462461910495	0.000092586743700	0.000031353893106	0.338643436988204	0.678684689702524	0	2	4	4	6	6	6	6	7	8	8	9	9	9	10	13	13	12	10	11	10	12	12	15	15	15	13	12	14	15	14	14	15	19	17	17	17	18	17	18	0	1	2	2	2	4	3	4	5	6	5	9	5	9	10	10	11	12	9	15	10	14	10	16	16	16	20	14	16	23	20	15	31	39	25	33	33	39	25	25	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1
30500	-197.476822596891964	-196.115860563604826	-1.360962033287127	0.000063202452225	0.000035293239465	0.558415666203161	0.733151852700606	0	2	5	4	6	6	7	7	8	8	9	10	10	11	11	12	12	11	9	11	10	12	12	16	14	14	14	13	15	15	14	14	13	17	18	17	17	19	19	19	0	1	2	2	2	1	3	3	5	3	5	5	19	21	3	10	11	13	9	8	9	5	15	27	17	20	16	14	32	33	23	16	23	30	23	30	29	36	34	30	1	1	2	1	2	3	2	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	3
31000	-209.634149973507562	-208.037312087159989	-1.596837886347573	0.000118460105909	0.000028596590201	0.241402706690347	0.630088163258645	0	2	4	4	7	6	6	7	8	8	9	10	9	9	10	13	12	12	11	11	10	11	12	16	14	14	14	14	13	15	14	12	15	19	19	17	17	18	17	19	0	1	2	2	2	4	3	3	2	8	9	13	5	9	8	10	11	13	13	7	5	14	10	13	23	23	23	12	20	15	20	20	23	39	31	30	24	39	33	36	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	3	1	1	1	2	1	2	1	1	2	1	4	1	1	1	1	1
31500	-194.528656904256991	-193.139036854068763	-1.389620050188234	0.000065238272855	0.000027539159926	0.422131959054329	0.650632224066179	0	2	4	4	6	6	5	6	8	7	8	9	8	10	10	10	11	10	11	11	10	12	11	15	13	15	14	13	15	14	14	14	14	17	17	16	18	18	18	19	0	1	2	2	2	4	3	3	5	7	5	5	5	5	10	10	11	9	14	10	11	14	16	21	15	16	15	14	28	25	15	15	23	33	23	33	35	35	33	36	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	3	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2
32000	-233.535092719055086	-231.959676221054991	-1.575416498000104	0.000099406312675	0.000024973827874	0.251229798212017	0.629224885736428	-1	2	5	4	6	6	7	7	8	8	9	9	9	10	11	13	13	12	11	10	8	10	12	15	12	15	14	12	14	12	14	13	16	18	17	17	16	17	19	19	0	1	2	1	2	3	3	2	5	7	5	5	5	12	8	10	21	14	12	10	8	9	21	11	12	16	20	19	10	8	23	15	15	36	23	27	24	17	34	30	1	1	2	3	2	1	1	2	1	1	2	2	2	1	2	2	3	1	2	1	1	1	1	3	1	1	2	1	3	2	1	1	2	1	2	1	1	2	1	4
32500	-181.100101306977962	-179.589614922808721	-1.510486384169247	0.000098629473496	0.000028360755601	0.287548484193032	0.774041152284697	0	2	4	4	7	6	7	6	8	8	9	10	9	10	11	12	12	11	10	11	9	11	12	15	14	15	13	12	15	14	14	14	15	17	17	17	17	19	19	19	0	1	2	2	2	2	8	3	5	8	5	5	5	21	7	10	11	13	9	10	9	14	15	25	27	27	15	13	15	23	23	16	30	30	25	15	29	36	34	33	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2
33000	-201.255871010818879	-199.421343928077164	-1.834527082741708	0.000118794960023	0.000020049906080	0.168777413419021	0.695925591641582	0	2	5	3	6	5	7	4	8	7	8	9	8	11	11	11	11	10	10	10	10	11	12	14	15	14	13	13	15	14	15	13	16	19	17	16	16	17	18	19	0	1	8	2	6	2	3	2	5	8	5	5	5	5	10	10	11	13	13	3	10	18	20	15	18	23	23	14	28	23	24	16	30	38	23	30	32	33	30	38	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2
33500	-205.995723723937914	-204.431527467270712	-1.564196256667198	0.000102524706610	0.000026322210630	0.256740170256010	0.780865980259493	0	2	5	4	6	6	6	7	7	8	8	10	9	11	11	11	12	12	10	10	10	12	12	16	15	15	13	14	15	14	14	14	15	19	18	17	17	17	17	19	0	1	2	2	2	4	4	7	5	3	5	5	9	9	10	3	21	13	9	8	7	14	10	12	27	21	16	22	21	16	20	27	30	33	31	33	26	33	33	33	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	3	1	2	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2
34000	-204.446434774261292	-203.079989807522395	-1.366444966738900	0.000074925296923	0.000037395558514	0.499104575488414	0.635770082168708	1	3	4	4	6	6	7	6	8	8	8	9	10	10	9	13	12	12	11	11	10	11	12	15	15	14	13	14	14	15	15	15	16	19	18	17	16	19	19	19	0	1	2	2	2	2	3	3	5	3	5	5	12	9	3	20	11	13	12	7	11	9	7	27	26	10	10	22	10	23	10	27	23	30	33	30	30	28	33	33	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	3	1	1	3	2	1	3	1	4	1	2	2	1	1	1	2	1	1
34500	-194.230098467327167	-192.803824060673008	-1.426274406654165	0.000083026180223	0.000030097171489	0.362502181941066	0.687241029366173	1	3	4	4	5	6	6	6	8	7	9	10	9	10	9	11	12	11	10	10	11	12	13	15	14	15	14	14	14	15	15	13	14	19	19	17	16	19	18	19	0	1	2	2	2	2	3	3	5	8	5	13	5	9	8	10	11	13	13	10	11	14	15	32	21	16	16	22	20	33	29	15	15	30	36	30	29	39	33	30	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	4
35000	-201.454629521421907	-200.089361198064807	-1.365268323357106	0.000118657385982	0.000060099284912	0.506494260046802	0.786995298033649	1	3	4	4	6	7	6	6	8	8	8	9	9	10	10	11	13	12	10	10	10	11	12	15	15	15	13	13	13	13	14	15	16	17	18	15	17	17	17	19	0	1	2	2	4	8	3	3	5	8	5	9	5	9	10	15	11	13	13	10	10	14	15	19	29	27	15	22	9	23	29	27	30	24	33	16	25	25	33	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	2
35500	-222.421256886579727	-220.701043160594992	-1.720213725984732	0.000135807870308	0.000026815828168	0.197454154218780	0.778934802381188	0	2	5	5	6	7	6	7	7	8	8	9	9	10	9	11	12	8	10	11	11	11	11	16	14	16	14	12	13	14	14	15	15	18	16	17	18	19	19	19	0	1	2	2	4	2	3	7	5	8	5	18	18	9	8	8	11	9	13	3	15	9	15	31	14	29	15	22	14	21	23	16	30	33	10	25	35	24	34	36	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	3	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	2	5	2	1	2	1	1
36000	-223.100478740237747	-221.684700029137787	-1.415778711099959	0.000090285020821	0.000033990962245	0.376485068462393	0.613364857106438	-1	1	5	3	7	6	6	4	8	7	8	8	9	11	10	12	11	11	10	11	9	12	12	16	13	16	14	13	14	14	15	15	16	17	16	16	18	18	18	20	0	1	2	2	6	2	8	4	5	3	5	5	5	9	10	3	11	13	21	10	5	14	15	30	22	16	15	14	16	7	16	20	27	27	23	31	35	25	30	35	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	3	2	1	2	4	2	1	1	1	2	1	1	2	1	3
36500	-229.277053894948267	-227.620721501946122	-1.656332393002139	0.000113732074789	0.000024788712412	0.217957093084554	0.656639708849720	1	2	5	4	5	6	7	4	7	8	8	10	8	10	11	10	12	11	10	10	10	9	12	13	13	14	15	14	13	15	14	14	16	17	15	17	18	18	18	19	0	1	8	2	2	2	6	2	5	3	5	13	9	22	16	7	11	13	13	7	2	9	20	14	16	7	10	17	20	29	16	10	30	21	21	30	33	33	33	34	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	3	2	1	1	1	4	3	1	2	1	2	3	1	3	2	1	1	1	1	1
37000	-214.449710639848433	-212.958209567547243	-1.491501072301199	0.000127549227359	0.000038358918686	0.300738150130408	0.600699234442858	0	2	4	4	7	5	7	6	8	8	9	10	9	10	10	13	12	11	10	9	11	12	13	16	15	15	14	12	14	12	15	12	16	17	18	17	16	18	19	18	0	1	2	2	6	2	6	3	5	8	6	9	5	9	10	15	9	13	13	8	5	14	10	1	17	10	15	9	32	10	16	7	27	24	37	25	26	37	34	33	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	2	1	2	2	1	2	6	1	3	2	2	1	2	1	2	1	1	1	1	1	1	1	1
37500	-195.013294676569899	-193.537995710978493	-1.475298965591394	0.000089336846843	0.000027989410225	0.313301971297137	0.928744346461959	0	2	4	5	6	7	6	6	7	8	8	9	8	9	11	12	13	12	11	11	10	11	12	12	14	13	15	13	14	14	14	13	15	16	18	16	17	18	18	19	0	1	2	2	2	2	3	3	5	8	5	9	9	9	10	10	19	22	13	10	13	14	21	20	15	20	32	22	22	16	23	15	30	25	37	16	36	29	34	36	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-211.562704754166674	-210.000783232005375	-1.561921522161310	0.000090706770386	0.000023392426574	0.257890634557990	0.686953584036997	0	2	4	4	6	6	7	7	7	7	9	10	9	9	11	13	12	10	11	8	11	10	12	15	15	14	14	11	14	15	15	14	15	19	17	17	17	17	18	19	0	1	2	2	3	2	6	2	2	6	5	9	9	9	8	8	11	13	13	8	22	14	10	12	15	20	15	22	19	23	16	15	23	39	33	30	18	16	33	36	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	3	2	3	1	1	1	1	1	1	2	1	1	1	2	2	2	1
38500	-233.132693240968166	-231.769290536055166	-1.363402704913003	0.000084379348189	0.000043956241347	0.520936014450707	0.774825447736893	1	3	4	2	5	6	7	7	7	8	8	9	8	10	10	13	12	12	10	10	11	10	12	16	13	13	14	12	14	15	14	14	16	16	18	18	17	17	18	17	0	1	2	1	2	2	3	3	5	7	5	9	9	12	3	15	11	21	9	7	22	9	10	18	9	15	20	22	21	15	23	15	23	30	31	34	25	27	25	30	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	3	1	2	2	1	2	1	2	2	3	1
39000	-230.411909665074347	-228.976010672329977	-1.435898992744363	0.000095048689891	0.000033366435514	0.351045717221055	0.637894935637788	0	2	4	4	6	7	7	6	7	7	9	8	9	10	11	12	13	10	11	10	11	12	13	15	15	15	14	13	15	14	14	13	16	17	15	16	18	19	18	19	0	1	2	2	2	2	3	3	5	3	5	5	9	9	10	10	12	13	9	10	13	9	15	32	16	16	32	18	28	23	23	15	29	33	15	30	30	39	33	30	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	3	3	1	2	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	3
39500	-212.369692893705434	-210.973846772939851	-1.395846120765592	0.000096781365345	0.000039613471378	0.409308870943301	0.588257154304369	0	2	4	4	6	7	6	6	7	7	8	10	9	10	11	11	10	11	11	10	11	12	12	16	14	14	14	14	14	14	15	13	15	16	16	16	16	17	17	20	0	1	2	2	2	4	3	3	5	3	5	5	5	9	7	10	11	13	5	7	7	14	10	30	19	16	20	12	18	23	10	15	23	30	33	33	29	25	31	23	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	2	2	1	3	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	4
40000	-179.519723847838037	-178.130579576942011	-1.389144270896021	0.000077490012594	0.000032792525388	0.423183895447595	0.859896311851209	-1	2	5	4	5	6	4	6	7	8	9	9	8	11	10	11	12	11	10	11	10	12	12	16	14	13	14	13	14	14	14	13	15	18	18	17	15	17	18	19	0	1	7	2	2	2	2	7	5	8	5	9	9	9	10	15	11	13	13	15	13	14	15	31	22	20	32	14	22	16	23	16	23	30	38	33	26	27	30	36	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
40500	-205.915765490033976	-204.423017206738564	-1.492748283295402	0.000107142417748	0.000032123929904	0.299824575354063	0.725243212033724	-1	3	4	5	5	6	6	6	7	8	8	8	9	10	11	12	12	11	10	11	10	12	12	15	14	16	15	13	14	13	15	13	14	18	18	16	16	18	19	19	0	1	2	2	2	2	3	3	5	7	5	9	9	9	10	8	11	21	13	10	11	9	15	32	15	27	20	22	13	10	25	15	23	33	23	23	27	37	36	34	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	4	2	1	1	1	1
41000	-182.094151203748112	-180.516106975231423	-1.578044228516684	0.000085636046979	0.000021407052418	0.249977120305958	0.784959298182055	1	3	4	5	6	5	6	6	7	7	8	9	9	11	10	13	12	12	11	9	11	10	11	14	15	15	12	13	12	14	13	14	16	17	18	17	17	17	18	19	0	1	2	2	2	2	3	3	5	8	9	9	9	9	10	27	11	13	13	10	10	9	15	17	31	15	15	14	19	23	23	15	30	33	25	30	28	26	34	36	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1
41500	-183.350037032716472	-181.891854212840911	-1.458182819875570	0.000084757114869	0.000027819224876	0.328222886294051	0.774836336199256	0	1	4	4	6	6	6	6	7	7	8	9	9	9	11	12	12	11	10	10	10	12	12	14	14	14	15	13	13	13	14	13	16	19	19	17	17	16	19	20	0	1	2	2	2	3	3	3	5	8	5	9	9	9	10	7	11	21	9	10	13	21	15	32	23	16	15	22	15	15	16	15	25	36	29	30	29	24	33	33	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2
