step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
16000	-407.382909695025887	-405.826595143641157	-1.556314551384735	0.000103500115561	0.000026990443784	0.260776943461980	0.682676655831346	0	1	2	2	4	7	8	8	9	9	9	12	10	11	13	10	10	11	11	11	10	11	11	12	12	12	12	12	13	13	13	13	13	11	13	13	14	14	14	16	14	15	15	15	15	15	15	15	15	14	16	15	17	17	17	17	17	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	20	20	21	21	23	22	22	22	25	0	1	2	2	3	5	6	6	7	8	8	19	9	21	23	7	7	10	10	13	8	21	9	9	34	18	19	20	20	5	20	24	34	16	27	28	13	23	24	34	35	19	14	36	24	39	35	50	15	35	42	0	43	49	46	47	45	24	52	0	54	39	46	55	58	58	59	59	58	57	45	49	65	54	0	61	74	73	54	61	73	81	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	5	2	1	2	1	1	1	2	3	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	2	4	2	3	1	1	1	2	5	1	1	2
16500	-403.182201582402683	-401.436068656098485	-1.746132926304180	0.000106328202035	0.000020221199620	0.190177198829257	0.628437561890986	0	1	2	2	4	7	8	9	8	9	9	12	10	10	13	11	11	11	10	11	11	12	12	11	12	11	12	12	13	13	13	13	13	13	13	13	14	13	14	16	13	14	15	13	15	15	15	15	16	16	16	15	15	17	17	17	16	17	17	16	19	18	19	18	18	18	18	19	19	19	20	19	20	21	20	22	21	21	22	22	23	22	0	1	1	2	3	5	6	6	6	7	6	26	6	11	24	6	10	8	8	13	14	14	9	9	16	11	6	20	20	17	20	23	16	16	12	28	31	23	23	34	27	35	27	28	38	39	42	42	38	42	47	0	7	45	46	47	45	38	52	0	62	45	64	55	49	49	59	59	54	62	62	66	65	69	0	45	58	73	74	74	78	73	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	1	2	2	2	1	2	3	1	1	2	2	1	2	2	1	1	1	1	2	3	1	1	3	1	1	1	1	1	2	2	1	1	3	2	2	2	1	3	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	4	3	1	1	1	2	2
17000	-380.374944412920570	-378.772253984188694	-1.602690428731880	0.000095174702850	0.000022733563043	0.238861402900442	0.688786927148940	0	1	2	2	4	7	8	9	9	9	9	10	10	10	13	11	11	9	11	11	11	12	12	11	12	11	12	12	13	12	13	13	13	13	13	13	14	13	14	16	14	14	14	14	15	15	15	15	16	16	16	15	17	16	17	17	14	17	16	14	19	18	19	18	18	17	18	19	19	16	20	19	19	21	20	20	20	20	22	24	23	24	0	1	1	2	3	5	6	6	6	7	7	10	9	11	24	10	9	6	12	13	14	21	24	6	16	12	19	20	20	17	20	23	25	25	27	28	31	24	38	34	35	27	21	36	38	39	42	42	57	27	42	0	43	45	46	47	38	57	52	0	62	70	64	55	45	54	59	67	45	45	61	65	58	77	0	62	70	73	45	76	78	73	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	3	1	2	1	3	1	1	1	2	1	1	2	2	1	4	2	1	4
17500	-377.219245482501321	-375.753512027148474	-1.465733455352864	0.000099827985743	0.000032085226698	0.321405129624433	0.696471575279936	-1	1	2	2	4	7	8	9	9	9	9	10	10	11	13	11	10	11	11	10	10	12	12	11	12	12	12	11	13	13	13	13	13	13	13	13	13	14	13	15	14	13	14	15	15	15	15	15	16	15	16	16	15	17	17	17	17	17	17	17	19	18	19	18	18	18	18	19	18	19	20	17	20	20	20	21	21	21	20	24	23	25	0	1	2	2	2	5	6	7	7	7	7	10	9	21	24	7	11	12	12	9	11	21	24	9	16	18	19	20	20	11	9	23	25	25	27	28	13	20	24	34	27	27	22	36	32	39	42	41	45	42	50	0	43	45	46	47	38	49	52	0	62	54	55	55	58	58	59	59	45	62	61	38	65	70	0	79	74	73	54	76	78	78	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	4	2	1	1	1	1	2	3	4	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	4
18000	-424.452216852212359	-422.872712248018900	-1.579504604193476	0.000083898247443	0.000020914733796	0.249286897326985	0.652732534641686	0	1	2	2	4	6	8	9	9	9	9	12	10	10	13	11	11	10	11	11	11	12	11	12	11	12	12	12	13	10	12	12	13	13	13	13	13	14	14	17	14	14	14	15	15	15	14	15	16	15	16	16	17	16	17	17	15	17	17	17	18	17	19	18	18	18	18	19	16	19	19	19	20	20	20	23	21	23	21	24	23	25	0	1	1	2	3	5	6	7	7	7	7	19	9	11	24	30	30	8	18	13	14	14	9	6	10	18	10	20	20	11	20	23	25	25	27	28	13	32	24	34	27	26	21	36	24	38	26	47	38	47	42	0	43	38	46	42	23	57	52	0	62	45	55	55	62	58	59	59	38	49	61	57	38	45	0	62	74	73	70	45	73	78	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	1	2	1	1	3	3	1	1	1	1	2	1	1	1	1	1	2	2	3	1	3	4	2	1	2	1	2	2	5	2	2
18500	-413.053552468486885	-411.638864758880743	-1.414687709606149	0.000072958857566	0.000027581721402	0.378044864217735	0.543285477541156	0	1	1	2	4	7	8	9	9	9	9	10	10	11	13	11	11	10	9	11	11	10	11	12	12	12	11	12	13	13	13	13	13	13	13	13	12	14	13	16	14	15	15	15	15	15	14	15	16	16	16	15	16	17	17	17	17	17	17	15	19	18	19	18	17	18	18	19	19	19	20	19	20	19	20	23	21	23	22	24	23	25	0	1	1	2	3	5	5	6	6	6	6	19	8	22	24	10	10	19	5	13	22	11	19	13	16	18	19	20	20	11	20	24	25	25	27	28	9	24	24	34	35	41	21	28	38	39	27	35	45	42	47	0	14	45	46	50	49	24	52	0	45	45	55	55	49	49	59	59	38	62	61	65	70	49	0	79	74	73	62	76	73	78	1	1	1	1	3	2	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	3	1	1	1	2	1	2	2	2	1	1	2	2	1	3	2	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	3	3	1	2	2
19000	-418.492548928444648	-416.968597739971187	-1.523951188473484	0.000081326281764	0.000022691795055	0.279021671259149	0.610223502989199	-1	0	2	2	4	7	8	9	9	9	9	12	10	10	13	10	11	10	11	11	10	12	10	11	11	12	12	11	13	13	13	13	12	13	13	13	13	14	14	16	14	13	13	15	15	15	15	15	16	16	16	16	15	17	17	15	16	15	17	17	18	18	18	18	18	18	18	19	19	19	19	19	20	20	20	22	21	23	22	24	23	25	0	1	1	2	3	5	6	7	6	6	7	18	8	6	9	7	11	10	10	13	8	21	6	23	8	18	18	13	20	17	20	9	25	25	27	28	13	24	32	34	27	27	21	31	38	32	12	12	58	48	56	0	14	45	46	42	38	38	52	0	54	45	55	55	58	58	59	59	54	45	54	66	65	70	0	54	74	73	70	76	73	81	1	1	1	2	1	3	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	3	1	1	2	2	1	2	2	2	3	1	2	1	2	1	2	1	2	2	1	3	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	3	2	2	2	1
19500	-431.352771679704972	-429.926501233363979	-1.426270446341019	0.000088498171112	0.000032081219111	0.362507142325760	0.612236388164650	0	1	2	2	4	7	8	9	9	9	9	11	10	11	12	10	11	11	12	11	10	12	12	12	12	12	11	11	13	12	13	13	13	13	13	13	14	14	14	17	14	12	15	15	15	15	15	15	16	14	16	16	17	17	17	17	17	17	17	16	19	18	17	18	17	18	18	19	19	18	20	19	20	19	17	22	21	21	22	24	23	25	0	1	1	2	3	5	6	7	7	6	7	8	9	21	9	7	10	9	12	13	10	14	9	9	16	12	7	10	13	16	20	23	25	16	19	28	29	24	9	34	27	12	14	28	24	39	35	50	45	42	50	0	21	45	39	35	15	24	52	0	54	45	39	55	45	54	59	59	54	15	69	65	65	70	0	69	74	73	57	76	78	78	1	1	1	1	2	2	1	1	1	2	1	2	1	1	3	2	2	2	1	1	1	1	2	3	2	1	2	1	2	1	2	1	1	2	1	2	1	1	4	2	2	1	3	2	2	1	2	1	1	2	2	1	3	1	2	3	3	4	1	1	2	2	3	1	1	1	1	1	2	5	1	1	2	1	1	1	1	1	4	2	2	2
20000	-359.904532784676974	-358.424127281134190	-1.480405503542802	0.000086347272077	0.000026698147726	0.309195034000678	0.798488106769468	0	1	2	2	3	6	5	8	9	9	8	12	10	11	13	11	10	10	11	11	10	12	11	12	12	11	12	12	13	12	13	13	13	13	13	13	14	14	14	17	14	15	15	14	15	15	15	15	16	14	16	16	16	17	17	17	17	17	17	16	18	18	19	18	18	18	18	18	19	18	20	19	20	20	19	23	21	21	22	21	23	24	0	1	1	2	3	7	5	6	6	8	6	19	11	21	24	18	7	8	18	13	11	14	17	23	16	18	19	13	20	8	20	23	25	25	27	28	13	24	23	34	35	50	21	36	38	39	50	50	45	27	42	0	43	45	46	42	49	49	52	0	54	45	55	55	54	58	59	59	62	38	61	62	70	62	0	79	74	73	80	62	78	78	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	2	2	2
20500	-418.001511155011826	-416.564200119265365	-1.437311035746486	0.000114011151149	0.000039842068448	0.349457645558403	0.648658446936223	-1	0	1	1	4	7	8	9	9	9	9	12	10	11	12	11	11	10	11	11	10	12	11	12	12	11	12	12	13	12	12	13	13	13	13	13	14	14	13	16	13	15	14	15	15	15	14	15	16	16	13	16	17	17	17	17	17	17	17	17	19	18	18	18	18	18	18	19	18	19	17	19	20	21	20	23	20	23	22	24	21	25	0	1	1	2	3	3	5	7	7	7	7	19	9	21	23	8	8	10	18	13	7	14	9	9	16	10	7	23	24	17	20	7	26	16	12	28	24	15	23	34	27	47	14	36	38	39	51	47	45	42	27	0	43	45	46	12	49	49	52	0	38	45	55	46	54	58	59	59	45	45	45	66	61	62	0	54	62	81	61	45	73	81	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	4	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	4	2	1	2	1	1	1	1	3	2	2	1	1	3	1	2	2	2	1	6	1	2
21000	-413.951845747201673	-412.245455782929071	-1.706389964272630	0.000103225154891	0.000020806083464	0.201560205800117	0.604933031037374	0	1	2	2	4	5	8	9	9	9	9	12	10	11	13	11	11	11	10	11	11	12	12	12	12	9	12	12	13	10	13	13	13	13	13	13	12	14	14	17	14	15	15	14	15	15	15	15	16	15	16	16	16	17	17	14	17	17	17	17	16	18	18	17	18	18	18	19	19	19	19	19	20	21	20	23	21	23	22	24	21	24	0	1	1	2	3	5	6	6	6	7	7	19	9	8	24	10	30	26	10	13	8	21	8	9	7	7	19	20	20	11	20	9	25	25	27	28	13	23	15	34	12	56	22	28	24	39	56	27	45	27	50	0	22	24	46	35	38	38	52	0	45	38	46	46	58	49	59	59	38	49	45	65	58	54	0	66	62	81	74	79	73	81	1	1	2	1	2	1	1	3	3	1	1	2	1	2	1	2	1	2	1	1	2	1	3	3	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	3	2	1	2	2	2	1	1	3	1	2	1	1	3	3	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	3	1	1	2	2	1	2	3	2	1	1	1	3
21500	-399.635661103969881	-398.257584422585921	-1.378076681383953	0.000080873853079	0.000036534234071	0.451743458242417	0.652745047793930	0	1	1	2	4	7	8	9	9	9	9	11	10	10	13	11	11	11	11	11	11	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	11	14	14	17	14	15	15	15	15	15	15	15	16	13	16	16	16	17	17	17	17	17	17	16	19	18	18	17	18	18	18	18	18	18	20	19	20	20	19	20	21	23	21	21	21	25	0	1	1	2	3	5	6	7	7	7	6	10	9	11	24	7	11	8	8	13	14	21	19	16	16	12	8	20	20	17	28	23	25	25	27	28	6	24	23	34	27	50	21	36	30	23	50	50	45	18	47	0	22	38	46	50	49	45	52	0	62	43	55	46	58	58	59	59	38	45	61	65	65	62	0	70	62	81	76	76	73	73	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	2	2	3	1	2	2	2	2	1	2	1	1	2	3	2	2	1	2	1	1	1	2	1	2	1	1	1	1	3	3	1	1	2	2	1	1	1	2	1	1	1	2
22000	-385.429650494516693	-383.979730258719655	-1.449920235797064	0.000103981823152	0.000034955625707	0.336170540654183	0.660653093087774	0	1	2	2	4	7	8	9	9	9	9	12	10	11	13	10	11	10	11	11	11	10	11	12	12	12	12	12	12	13	13	13	13	11	12	13	14	14	14	14	14	15	15	14	15	14	15	15	16	13	16	16	17	17	17	16	17	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	19	21	20	21	20	23	22	24	21	24	0	1	1	2	3	5	6	7	7	7	6	19	11	22	23	8	11	7	16	13	22	11	9	9	34	18	19	20	20	17	29	23	16	16	18	28	29	24	24	25	27	50	14	20	24	32	50	50	32	19	42	0	43	49	46	42	49	45	52	0	62	54	64	46	58	49	59	59	45	54	61	65	65	77	0	70	62	81	76	76	73	81	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	3	3	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	2	2	3
22500	-420.578814264280084	-418.896632138113148	-1.682182126166957	0.000120799638306	0.000025267679059	0.209170154917429	0.673894926905633	-1	0	2	1	4	7	8	9	9	9	9	12	10	10	13	11	11	11	9	11	11	12	11	12	11	12	12	12	13	12	13	13	13	10	13	13	14	14	14	17	14	15	14	15	13	15	14	15	15	13	16	16	17	17	17	17	17	16	17	17	19	18	19	16	18	18	18	19	19	19	20	19	20	21	19	21	21	22	22	22	23	25	0	1	1	2	3	5	6	7	7	7	7	19	9	11	24	34	11	19	7	13	14	21	9	9	34	19	19	13	20	19	28	23	25	6	27	28	28	23	7	33	35	47	17	28	24	39	50	47	38	27	47	0	43	45	64	51	49	49	52	0	65	45	55	39	49	58	59	59	49	15	61	58	66	38	0	62	70	73	76	65	78	78	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	3	2	2	1	1	2	3	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	4	1	2	2	2	1	2	3	4	1	3	2	5	1	2	1	2	1	3	1	3
23000	-406.640978887437313	-405.213166947551656	-1.427811939885645	0.000104093958541	0.000037535516905	0.360592655237580	0.647187068687853	0	1	2	2	4	7	8	9	9	9	9	12	10	11	13	11	11	11	11	11	10	11	11	11	12	12	12	12	12	10	12	13	13	13	13	13	14	14	14	17	14	15	15	15	15	15	14	15	16	16	16	16	16	17	17	17	17	16	17	17	18	17	19	16	18	18	18	19	19	19	20	18	20	21	18	21	19	23	22	24	23	25	0	1	1	2	3	5	5	7	6	7	7	19	9	21	24	10	30	21	7	21	6	21	9	9	16	18	19	20	13	11	6	23	25	25	27	28	31	15	15	34	27	47	21	28	38	39	27	19	24	42	47	0	22	45	64	50	58	38	52	0	54	45	64	46	54	58	59	59	49	45	70	58	65	77	0	69	62	66	76	61	73	73	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	1	3	3	1	1	1	5	2	1	1	1	2	1	1	1	2	3	1	1	2	1	2	2	2	1	2	2	2	1	2	2	3	1	3	2	3
23500	-377.577326565849262	-376.077022503974490	-1.500304061874767	0.000076033115500	0.000022386982745	0.294437267200678	0.614901762591135	0	1	1	2	4	7	8	9	9	9	9	10	10	10	10	11	10	11	12	11	11	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	13	17	14	14	15	15	15	14	13	15	16	15	16	16	16	17	17	17	17	17	17	17	18	18	19	15	18	18	18	18	19	18	20	19	20	21	20	23	19	21	22	22	23	22	0	1	1	2	3	5	6	7	7	7	7	10	9	11	9	8	11	12	12	13	14	21	15	15	16	18	12	20	20	12	20	23	25	25	27	28	13	24	15	34	19	47	22	28	19	39	27	42	45	47	50	0	43	38	64	47	49	49	52	0	45	54	64	46	54	58	59	59	62	49	62	65	54	77	0	79	45	73	70	70	78	78	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	3	2	2	1	1	1	1	2	1	4	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	4	4	2	1
24000	-380.512796026315129	-379.027299376263670	-1.485496650051456	0.000081608873554	0.000024910194817	0.305238802260976	0.683637377653345	0	1	1	2	4	7	5	8	9	9	8	9	10	10	11	11	10	10	11	11	11	12	12	12	12	12	10	12	12	13	13	13	13	13	13	13	11	14	13	17	14	15	15	14	15	15	14	15	16	15	16	15	17	17	17	17	17	17	16	17	19	18	19	16	18	18	17	17	19	19	20	19	20	20	20	23	21	23	20	24	21	25	0	1	1	2	3	5	5	7	8	8	6	8	9	11	9	7	6	12	12	13	14	16	15	15	16	19	12	20	20	17	20	23	25	25	27	28	6	24	23	25	35	47	21	36	24	39	35	47	45	19	42	0	43	45	64	47	49	49	52	0	62	45	64	46	58	58	59	59	54	45	69	65	65	61	0	70	70	81	69	76	73	78	1	1	1	1	3	3	1	2	1	1	1	1	1	2	2	4	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	3	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2
24500	-425.833353560136288	-424.344069146227810	-1.489284413908501	0.000110324794109	0.000033359969037	0.302379617443017	0.666262496641584	0	1	2	2	4	7	8	9	9	9	8	10	10	11	12	10	11	10	12	11	11	9	12	10	12	12	11	12	12	10	13	13	13	13	13	13	14	14	14	17	14	15	15	15	15	15	15	15	16	16	15	16	16	17	17	17	17	17	17	14	18	18	19	18	17	18	18	19	19	18	20	19	20	21	20	22	21	23	22	24	21	25	0	1	1	2	3	5	5	5	6	11	6	8	9	8	14	10	30	10	12	13	22	11	10	8	16	18	12	20	20	11	29	15	25	25	27	28	10	24	15	34	19	41	21	20	15	39	19	27	45	27	35	0	43	38	46	42	49	45	52	0	58	54	55	55	45	49	59	59	62	38	66	66	66	70	0	74	54	81	77	74	73	78	1	1	1	1	2	2	2	3	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	5	2	1	4	1	1	4	1	2	1	1	3	1	3	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	3	2	1	3	1	2
25000	-414.198000255316117	-412.744923040328729	-1.453077214987393	0.000080570071853	0.000026835433100	0.333069494449428	0.682141089161488	0	1	2	2	4	5	8	8	9	9	9	12	9	10	10	10	11	10	12	11	11	12	12	12	12	9	12	12	13	10	13	13	13	12	13	13	12	14	14	17	14	15	15	15	15	15	14	14	16	15	16	16	16	17	16	17	16	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	21	20	23	19	23	22	24	21	25	0	1	1	2	3	5	6	6	6	6	8	18	7	11	9	8	30	26	11	13	14	14	16	15	16	8	8	20	20	7	20	23	34	8	27	28	13	24	24	33	35	47	14	20	38	39	35	19	45	47	42	0	43	45	46	42	45	45	52	0	62	45	39	55	54	49	59	59	54	54	45	58	58	49	0	70	54	81	54	79	73	81	1	1	2	1	2	1	3	3	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	1	4	1	1	2	2	2	4	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	4	1	1	1	1	2	1	2	4	1	1	3	1	4	2	2	3	2	1	2
25500	-434.492696859862235	-433.009540915631021	-1.483155944231196	0.000082919189423	0.000025459604529	0.307041165095896	0.556011903256611	0	1	2	2	4	7	8	8	9	6	9	11	10	10	10	10	11	11	9	10	11	12	11	11	12	12	12	11	12	13	12	13	13	13	13	13	13	14	13	17	14	15	15	15	15	14	14	15	15	16	16	15	17	17	17	17	17	17	17	16	19	18	19	18	18	18	18	19	18	18	20	19	20	20	20	23	21	23	22	22	21	25	0	1	1	2	3	5	10	10	10	5	6	19	9	6	9	7	10	19	7	11	14	14	15	9	16	12	19	20	20	8	9	23	25	25	27	28	9	24	23	34	10	47	21	36	15	39	27	47	38	42	42	0	43	49	46	51	49	45	52	0	62	38	39	55	58	49	59	59	45	57	69	65	66	62	0	70	58	81	62	57	73	81	1	1	2	1	2	3	1	1	2	1	2	2	1	3	1	2	3	2	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1	1	2	2	2	2	2	3	1	2	1	3	1	2	1	1	1	1	1	1	2	3	1	2	2	2	1	1	4	5	1	1	3	1	2	3	1	2	1	2	2	1	4	3	2	3	4	1	2
26000	-431.435530626624768	-429.849659663171622	-1.585870963453175	0.000088086747163	0.000021698088239	0.246326365068915	0.591304840413434	0	1	1	2	3	7	8	9	8	9	9	12	10	11	10	11	11	11	11	11	10	11	12	11	12	10	12	11	13	10	13	13	13	13	13	13	13	13	14	17	14	15	14	15	14	15	14	14	16	16	15	16	17	17	17	17	17	16	17	17	19	16	19	18	18	18	18	19	18	19	20	19	20	20	20	23	19	23	22	24	21	25	0	1	1	2	3	5	6	7	6	7	6	19	8	21	9	11	30	26	26	13	6	21	24	15	16	10	19	6	13	7	20	23	25	25	19	28	13	15	38	16	27	35	22	36	15	32	27	35	24	42	47	0	21	58	46	50	45	45	52	0	62	38	46	46	58	62	59	59	57	49	62	66	65	38	0	66	54	73	69	45	73	81	1	1	1	1	2	4	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	2	3	1	4	2	1	2	2	2	2	2	1	3	1	1	1	5	1	2	1	2	2	1	1	2	3	3	2	2	2	1	2	1	3	2	1	1	3	1	4	2	3	2	6	1	3
26500	-445.278396041007738	-443.804245922056793	-1.474150118950923	0.000104323578082	0.000032783276743	0.314246092264506	0.529749527722558	0	1	2	2	4	7	7	9	8	9	9	10	10	11	10	10	11	10	11	11	11	12	11	12	12	12	12	12	12	12	13	13	13	13	13	13	14	11	14	16	14	15	15	15	15	15	15	14	14	16	16	16	17	17	17	17	17	17	17	14	18	18	19	18	18	15	18	19	19	19	20	18	19	20	19	21	21	23	22	24	22	25	0	1	1	2	3	5	5	9	5	6	6	8	10	9	7	6	11	10	18	13	11	21	15	9	16	18	10	20	20	7	29	23	25	24	19	20	29	15	32	34	35	24	11	36	49	39	27	35	30	42	48	0	21	38	46	50	45	66	52	0	57	45	46	55	66	49	59	59	58	45	61	58	58	62	0	62	74	73	62	76	73	73	1	1	1	1	2	2	2	1	3	2	1	1	1	1	3	3	1	1	1	1	1	1	1	4	2	2	3	1	1	5	1	2	1	1	1	2	2	1	1	3	1	2	5	2	1	1	3	1	2	1	1	1	4	5	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	4	2	1	2	1	1	2	1	3	2	3	2	4
