step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
28500	-180.063896468736601	-186.919384419695973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528385402033265	4	2	6	7	8	8	8	11	10	12	15	17	16	19	18	19	19	20	21	21	20	20	23	23	22	23	25	2	0	1	3	2	2	4	4	2	8	10	9	11	12	10	8	15	0	12	8	15	12	22	16	19	20	16	1	1	1	1	3	2	1	2	4	1	2	4	1	1	3	4	1	1	2	7	1	2	2	2	1	1	4
29000	-190.963940711503170	-197.819428662462542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.416127252588733	4	2	6	7	8	8	9	9	9	12	16	17	16	20	18	19	17	21	19	20	21	19	23	21	23	23	25	2	0	1	3	2	2	4	3	2	8	8	1	8	19	13	10	11	0	12	15	11	12	22	17	19	13	26	1	1	1	1	2	2	1	2	2	2	5	5	4	1	1	3	1	1	1	1	2	1	2	3	2	4	1
29500	-182.200574195952100	-189.056062146911472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616699437618180	4	3	6	7	8	9	9	10	9	12	15	18	16	19	18	17	19	21	20	19	20	20	23	22	22	24	26	2	0	1	3	2	2	4	4	5	8	10	6	8	12	8	11	16	0	12	16	16	12	22	16	19	24	26	1	1	1	1	3	3	1	2	1	1	2	3	3	1	4	2	1	1	1	1	1	2	1	2	1	1	1
30000	-180.121479265087430	-186.976967216046802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536625965451942	4	2	8	6	7	10	8	10	9	12	16	17	17	20	19	18	20	20	20	21	20	20	23	22	22	23	25	2	0	4	1	2	2	4	3	1	8	10	6	10	12	11	10	10	0	12	15	13	12	14	17	19	13	26	2	1	1	1	3	4	1	1	3	2	2	3	3	1	1	3	4	1	2	1	2	2	1	1	1	3	1
30500	-190.278827655758477	-197.134315606717848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567384965038402	4	2	7	8	8	10	8	9	7	11	15	17	16	18	18	20	19	21	20	21	21	20	22	23	22	23	26	2	0	1	3	2	3	3	3	2	8	10	2	10	12	11	11	15	0	12	10	11	14	22	17	19	13	26	1	1	2	1	3	1	1	1	2	1	2	7	3	1	2	2	1	1	2	4	3	1	1	2	1	4	2
31000	-185.179026091491863	-192.034514042451235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526584946910707	4	2	6	7	8	9	9	10	7	11	15	17	17	19	18	19	19	20	21	19	21	19	23	22	22	22	25	2	0	1	3	2	9	4	4	2	8	10	9	10	12	11	11	11	0	12	13	15	12	14	17	19	13	26	1	1	1	1	2	1	1	3	2	1	2	5	2	1	2	2	2	1	2	1	1	1	2	2	1	2	1
31500	-183.030085049601638	-189.885573000561010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596876137427791	4	3	6	8	8	9	9	9	10	12	15	16	17	18	18	18	20	21	20	21	20	19	24	22	22	23	24	2	0	1	3	2	2	4	4	6	8	10	6	11	12	8	11	11	0	14	16	15	14	22	20	19	20	26	1	1	1	2	3	2	1	1	1	2	2	3	1	1	4	2	2	1	1	2	1	1	3	1	1	2	1
32000	-190.697964544465350	-197.553452495424722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569375979764544	3	2	6	7	9	8	8	10	10	11	15	17	17	19	17	18	19	21	20	21	21	19	22	23	21	22	25	2	0	1	3	2	2	4	3	2	8	10	9	11	12	8	8	8	0	12	15	17	12	22	11	19	13	16	1	1	2	1	2	3	1	3	4	1	2	4	1	1	3	3	4	1	2	2	1	1	2	3	1	2	3
32500	-176.105607605402014	-182.961095556361386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623247842550596	3	2	5	6	9	9	8	9	10	12	15	17	16	19	18	19	18	18	21	20	21	19	23	22	23	24	26	2	0	1	3	2	2	4	4	6	8	10	5	10	12	11	8	11	0	14	15	16	12	12	17	19	16	26	1	1	1	1	3	3	1	2	1	2	2	2	2	1	1	5	1	1	1	1	1	1	3	2	1	3	1
33000	-194.746890256159105	-201.602378207118477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578203481181577	4	3	6	7	9	9	8	8	8	10	14	17	17	20	18	19	19	21	20	21	20	19	23	22	23	23	26	2	0	1	1	2	9	4	4	2	8	10	4	11	12	10	10	15	0	12	15	16	12	22	17	19	13	26	1	1	1	1	3	1	1	1	1	1	2	5	1	2	3	4	1	1	2	2	1	1	2	2	1	2	2
33500	-182.542112096301508	-189.397600047260880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583519265324842	3	2	7	6	7	9	8	10	9	12	15	18	17	20	17	18	20	21	19	21	20	19	22	22	22	24	26	2	0	4	1	2	2	4	3	2	8	10	6	11	19	8	11	15	0	12	10	15	12	12	17	19	13	26	1	1	1	2	2	3	1	1	4	2	1	5	1	1	3	2	1	1	1	3	1	1	2	1	2	3	1
34000	-185.130583659836304	-191.986071610795676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547715470965850	3	2	6	7	7	7	8	10	9	12	15	17	16	19	17	18	18	19	20	21	20	19	23	22	23	24	25	2	0	1	3	2	2	4	4	6	8	10	2	10	12	10	11	11	0	12	15	10	12	22	17	19	13	26	1	1	2	1	2	2	1	1	1	1	1	6	2	1	2	2	2	1	2	2	3	1	2	2	2	3	1
34500	-193.502281143837166	-200.357769094796538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567217876688524	4	3	6	7	9	8	8	10	9	11	16	17	17	19	18	20	19	21	19	19	20	19	24	22	21	22	25	2	0	1	3	6	2	4	4	6	4	10	3	11	12	11	15	11	0	12	15	17	12	14	17	12	11	26	1	1	2	1	1	2	1	2	1	3	2	4	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1
35000	-197.146935644211936	-204.002423595171308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452100625976666	4	3	7	6	8	8	9	10	9	11	15	17	15	18	17	19	20	20	20	20	20	19	21	22	22	22	25	2	0	4	1	2	2	4	4	2	3	8	2	8	12	8	8	15	0	14	15	8	12	22	8	19	13	26	1	1	1	1	3	2	2	3	3	2	2	4	3	1	3	3	1	1	1	1	6	1	1	6	1	4	1
35500	-195.735846869676777	-202.591334820636149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457471175510303	4	1	6	8	7	10	8	11	9	10	14	16	15	19	18	19	19	21	20	20	20	20	23	23	22	24	25	2	0	2	3	2	3	3	10	2	3	10	1	11	12	11	8	10	0	12	15	16	12	22	16	19	16	13	1	1	3	1	4	2	1	1	3	2	2	6	1	2	3	4	4	1	2	1	1	2	1	1	1	3	4
36000	-196.162378568066998	-203.017866519026370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548090710299516	4	2	7	8	8	8	9	10	9	12	16	17	16	19	17	19	19	19	20	20	19	19	23	23	21	23	26	2	0	1	3	2	3	3	3	5	8	10	6	10	12	10	15	10	0	12	11	11	12	22	17	19	13	13	1	1	2	1	4	1	2	2	1	2	3	4	2	1	3	1	4	1	1	2	1	2	2	2	1	3	5
36500	-200.752640937449030	-207.608128888408402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584224006792457	4	2	6	7	7	10	8	9	7	11	14	16	16	19	17	18	18	19	21	18	21	20	23	22	22	21	26	2	0	1	3	2	2	4	4	2	8	8	6	10	12	10	11	15	0	14	11	16	12	22	11	14	15	26	1	1	1	1	3	3	1	1	2	2	2	2	3	1	3	2	1	1	1	2	2	2	2	3	2	2	4
37000	-205.730643747831834	-212.586131698791206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424543657161657	4	3	6	7	8	8	8	10	10	12	16	16	17	19	19	16	20	20	19	21	20	19	23	22	22	23	25	2	0	1	3	2	2	4	4	2	8	10	2	11	6	16	10	16	0	12	4	12	12	22	16	19	13	26	1	1	1	1	2	3	1	1	3	2	2	8	1	6	2	2	1	1	2	7	2	1	3	3	1	3	1
37500	-198.811909479774897	-205.667397430734269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.346965340040938	3	2	6	7	9	9	9	9	10	12	15	16	16	19	18	19	19	20	20	19	18	19	22	22	22	24	25	2	0	1	3	1	2	4	4	6	8	10	6	8	2	10	15	11	0	12	11	11	12	12	10	12	15	26	1	1	2	1	3	3	1	1	1	2	2	3	3	9	3	1	2	1	2	2	2	2	3	5	4	2	1
38000	-173.146411328198127	-180.001899279157499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690319390173097	4	3	7	8	7	8	9	10	9	11	15	17	17	19	18	19	20	19	20	20	19	19	22	21	22	23	26	2	0	1	3	2	2	3	4	2	8	8	9	11	12	11	11	11	0	12	16	15	12	22	15	19	13	26	1	1	2	1	2	2	1	1	3	1	2	3	1	1	2	2	2	1	1	1	1	1	1	2	1	3	2
38500	-181.369307976918236	-188.224795927877608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528908402737671	4	2	8	7	9	9	9	10	8	12	15	17	17	20	17	18	19	21	19	21	19	19	23	23	22	23	25	2	0	1	1	2	3	4	4	2	8	10	3	8	19	8	11	10	0	12	11	15	12	22	15	19	13	26	1	1	3	2	3	1	1	2	3	1	2	4	3	1	4	1	4	1	1	3	1	1	2	3	2	3	1
39000	-186.578845616946040	-193.434333567905412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526098722871669	4	2	6	7	7	10	8	11	7	11	15	16	16	18	19	17	19	21	20	20	20	20	22	22	23	23	25	2	0	1	1	1	9	4	4	2	4	8	2	11	12	16	10	16	0	12	11	11	12	22	17	19	13	26	1	1	1	2	1	1	1	2	2	2	2	5	1	1	1	3	1	1	2	2	3	2	1	2	1	4	1
39500	-188.089839002501947	-194.945326953461318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502596935170810	4	3	6	7	7	8	8	9	10	11	15	17	16	19	19	19	20	21	20	21	20	18	23	22	22	23	25	2	0	1	3	2	2	4	4	6	8	8	2	10	22	10	10	10	0	12	15	15	12	22	15	19	13	26	1	1	1	1	2	4	1	1	1	1	2	9	2	1	4	6	6	1	1	1	1	1	2	2	1	3	1
40000	-202.163978969002642	-209.019466919962014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569123117572846	4	3	6	8	8	8	9	10	9	12	14	16	17	20	18	18	20	20	20	19	20	19	23	22	22	23	25	2	0	1	3	2	3	4	4	2	8	8	6	10	12	13	8	16	0	12	15	11	12	22	11	12	13	26	1	1	1	1	3	1	1	1	3	2	3	5	2	3	1	3	1	1	2	1	2	2	2	3	3	4	1
40500	-199.971131519604796	-206.826619470564168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554584034208606	4	3	7	8	6	9	9	10	9	11	15	16	16	18	17	19	19	20	21	21	20	19	22	23	22	23	25	2	0	1	3	1	2	4	3	2	4	8	9	10	12	11	10	11	0	14	17	10	14	22	17	19	13	26	1	1	1	1	2	3	1	1	3	2	2	5	2	1	1	3	2	1	2	1	3	1	1	2	1	5	1
41000	-175.464091768177070	-182.319579719136442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557641335967430	3	2	6	7	7	9	9	9	9	11	15	16	17	18	18	18	20	21	20	20	21	19	23	22	22	22	25	2	0	1	3	2	2	4	4	2	8	10	2	11	12	11	10	16	0	12	15	16	12	22	17	19	13	13	1	1	1	1	2	3	1	1	4	1	2	4	1	1	1	3	1	1	2	1	2	2	1	2	1	3	4
41500	-204.057418394239562	-210.912906345198934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528545214904769	3	2	5	7	7	10	8	8	9	11	15	16	16	20	18	16	19	20	19	20	21	19	23	23	21	24	25	2	0	1	3	2	2	4	4	2	8	10	2	10	19	11	8	10	0	12	15	11	12	22	15	19	20	13	1	1	2	1	2	3	1	1	3	2	2	6	3	1	1	3	3	1	1	1	3	1	2	3	2	2	3
42000	-187.132771609122244	-193.988259560081616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578018804743819	4	2	7	8	8	9	9	10	9	11	14	17	16	19	17	18	18	21	19	18	19	20	21	19	21	23	26	2	0	1	3	2	2	4	4	2	8	10	9	11	12	10	8	11	0	12	11	16	14	14	17	19	13	26	1	1	1	1	3	4	1	1	3	1	2	4	1	1	3	5	2	1	1	1	1	1	1	1	2	2	1
42500	-192.345273371223897	-199.200761322183268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575346700278108	4	2	6	7	7	8	8	10	10	12	14	17	17	20	18	18	20	20	20	19	20	20	24	22	23	24	26	2	0	1	3	2	1	4	4	6	8	8	5	8	12	10	11	16	0	12	10	15	12	22	17	19	13	26	1	1	1	1	3	1	1	2	1	1	2	5	3	1	2	2	1	1	2	3	1	2	2	2	2	3	1
43000	-173.061198100311515	-179.916686051270887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654223159110921	4	2	5	8	6	8	9	10	9	12	15	16	17	18	17	19	20	20	20	19	20	18	22	23	22	23	25	2	0	1	3	2	2	4	4	6	8	10	6	10	12	11	15	16	0	14	15	16	12	22	17	19	13	26	1	1	1	1	2	4	1	1	1	1	2	4	2	1	1	2	1	1	1	1	1	2	1	2	1	3	1
43500	-167.882763694700998	-174.738251645660370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622575264719813	3	2	6	8	7	9	9	10	10	12	15	17	17	19	18	19	19	20	20	19	20	19	23	23	22	23	25	2	0	1	3	2	2	3	3	6	8	10	6	11	12	10	11	15	0	14	15	16	12	14	17	19	13	26	1	1	2	1	3	3	1	2	1	1	2	3	2	2	2	2	1	1	1	1	1	1	2	2	1	3	1
44000	-189.816968345097223	-196.672456296056595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609741400733196	3	2	6	7	9	8	8	10	9	12	16	17	16	19	18	19	19	19	21	21	21	20	24	22	23	23	26	2	0	1	3	6	2	4	4	6	8	10	6	10	12	11	11	13	0	12	11	11	14	12	17	19	13	26	1	1	1	1	1	2	1	1	1	1	2	4	3	1	1	1	2	1	2	2	2	1	3	3	1	4	1
44500	-183.999765000079520	-190.855252951038892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596046645878578	4	2	8	6	9	9	8	10	8	12	15	18	15	19	18	18	19	20	21	20	19	20	24	21	23	23	26	2	0	4	1	2	9	4	3	2	8	10	2	10	12	11	11	15	0	12	15	11	12	12	17	19	13	26	1	1	1	1	4	1	1	1	3	1	1	5	2	1	2	2	1	1	2	1	2	1	3	1	1	4	1
45000	-187.431465117190669	-194.286953068150041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575639024111586	4	2	8	6	9	10	8	11	8	9	16	17	15	19	18	20	19	20	21	20	20	19	22	22	22	24	25	2	0	4	1	2	2	4	10	2	4	8	6	8	12	10	15	15	0	12	15	11	12	22	11	12	13	26	1	1	1	1	4	3	1	2	4	2	3	4	2	1	3	1	1	1	2	1	2	1	2	3	3	5	1
45500	-181.943091376706747	-188.798579327666118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553116279020869	3	2	6	7	8	8	9	10	9	9	15	17	17	19	18	19	19	20	20	20	21	19	23	21	22	21	25	2	0	1	3	2	2	4	10	6	3	10	6	11	12	11	11	11	0	12	15	15	12	12	17	19	13	13	1	1	2	1	3	3	2	1	1	2	2	5	1	1	2	2	1	1	2	2	1	1	3	2	1	2	3
46000	-185.892618947939866	-192.748106898899238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602501494617197	4	2	6	8	9	7	8	10	8	11	13	18	16	19	19	17	19	20	20	21	20	20	24	22	21	22	25	2	0	1	3	2	2	3	4	2	8	10	5	10	12	16	11	16	0	12	15	11	14	14	17	12	13	26	1	1	1	1	4	2	1	1	2	1	1	3	2	1	1	2	1	1	1	1	3	1	2	2	1	3	1
46500	-196.790662059487062	-203.646150010446433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577755570720124	4	3	6	5	7	7	7	10	10	12	15	17	15	18	18	19	19	20	20	20	21	19	22	22	22	23	25	2	0	1	1	2	2	4	4	5	8	8	5	10	12	8	10	15	0	12	13	16	12	22	17	19	15	26	1	1	1	1	3	2	1	2	2	1	2	5	3	1	3	4	1	1	2	3	1	2	2	2	1	3	1
47000	-171.456542209506466	-178.312030160465838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500742540793320	4	3	7	6	8	9	8	10	10	11	15	17	16	19	17	20	19	19	20	20	21	20	23	22	22	23	25	2	0	4	1	2	2	4	4	6	8	10	6	8	12	10	10	15	0	14	15	13	12	22	17	19	16	26	1	1	1	1	2	3	1	2	1	1	2	3	4	1	2	5	1	1	1	2	3	2	2	2	1	1	1
47500	-202.143356667296160	-208.998844618255532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456186860393987	4	2	6	7	8	7	8	9	8	12	15	17	15	20	16	19	17	19	19	20	20	19	24	21	22	23	25	2	0	1	3	2	2	4	4	2	8	8	2	8	22	11	17	11	0	12	8	10	12	14	17	19	13	20	2	1	1	1	3	3	1	1	3	2	3	7	3	1	1	1	1	1	1	4	5	2	1	3	2	4	3
48000	-196.028806006803791	-202.884293957763163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494796297724513	4	2	7	6	7	9	9	10	10	10	14	16	16	18	17	20	19	19	18	20	20	19	23	22	20	22	26	2	0	4	1	2	2	1	7	6	4	10	2	11	12	8	17	10	0	12	15	11	12	22	15	19	13	26	1	1	1	1	2	2	3	1	1	2	2	6	1	1	3	1	4	1	1	1	3	2	2	3	1	2	2
48500	-183.328241256830466	-190.183729207789838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627410452683572	3	2	7	8	9	7	9	10	10	12	14	17	17	20	18	18	20	20	20	19	21	19	22	22	22	23	25	2	0	1	3	6	2	4	4	6	8	8	9	8	12	11	11	20	0	12	10	20	12	22	17	19	20	26	1	1	1	1	1	2	1	2	2	2	2	3	4	1	2	2	1	1	2	3	1	1	1	1	1	1	1
49000	-193.771734119188324	-200.627222070147695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542432177584012	4	2	7	8	6	7	9	10	10	11	16	16	16	18	17	18	19	21	18	20	20	19	21	22	22	23	24	2	0	1	3	2	2	4	4	3	8	8	6	10	12	11	10	16	0	12	15	16	12	22	17	19	13	26	1	1	2	1	3	2	1	2	2	1	2	4	3	1	1	4	1	1	1	3	1	1	1	2	3	3	1
49500	-188.565682586476839	-195.421170537436211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449856342653690	3	2	7	5	7	9	8	10	10	12	14	17	17	20	17	19	19	20	21	19	21	19	23	23	23	23	25	2	0	4	1	2	2	4	7	2	8	8	2	11	12	11	8	10	0	12	15	11	12	14	17	19	13	26	1	1	1	1	2	4	2	1	3	2	2	7	2	1	1	4	3	1	2	2	3	1	2	2	1	2	1
50000	-193.523597156325224	-200.379085107284595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462015663207873	4	2	8	6	9	8	8	10	8	8	16	15	16	19	18	20	19	20	20	20	20	20	23	22	22	23	24	2	0	4	1	2	2	4	10	2	4	8	2	8	12	4	8	11	0	12	15	15	12	22	16	19	15	26	1	1	1	1	2	3	2	1	3	1	3	5	2	2	4	4	2	1	3	1	1	2	1	1	1	2	1
50500	-189.925848697151451	-196.781336648110823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560503485162182	4	0	8	6	8	10	8	10	9	12	16	17	16	19	19	20	19	21	20	20	20	19	23	22	22	24	26	2	0	4	1	2	2	4	4	2	8	10	6	10	12	11	11	10	0	12	11	8	12	12	11	19	13	26	1	1	1	1	4	6	1	2	5	1	2	4	2	1	1	1	2	1	1	3	5	1	3	3	1	4	1
51000	-188.740235998975834	-195.595723949935206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568607882001606	3	2	5	8	7	7	9	10	10	11	15	17	16	19	18	19	19	20	21	21	21	19	22	22	22	24	26	2	0	1	3	2	2	3	4	6	8	8	2	11	12	8	15	11	0	12	15	17	12	22	17	19	20	26	1	1	1	2	3	2	1	1	2	1	2	5	1	2	4	1	2	1	1	2	1	1	2	1	1	1	1
51500	-181.529158434234375	-188.384646385193747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470200270704111	4	2	7	7	8	8	9	10	9	12	15	17	16	20	18	20	19	20	19	20	20	19	22	21	23	22	25	2	0	2	1	2	2	4	3	2	8	8	6	10	12	10	15	11	0	12	15	15	12	12	17	12	13	26	1	1	3	2	4	3	1	2	3	1	3	5	2	2	4	1	2	1	1	1	1	1	3	1	3	3	2
52000	-201.569898230582538	-208.425386181541910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485389816342709	4	1	8	5	8	9	8	10	9	12	13	16	16	19	18	18	18	20	20	20	20	19	24	22	22	23	26	2	0	4	1	2	2	4	3	2	8	8	2	11	12	13	11	11	0	12	16	15	12	14	17	19	13	26	1	1	2	1	3	3	2	1	2	1	1	6	2	1	1	2	3	1	2	1	1	1	2	1	1	4	2
52500	-207.370889886485543	-214.226377837444915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536803893631291	4	2	6	7	8	6	9	11	9	11	15	18	16	20	19	19	17	20	20	20	20	20	24	23	19	24	26	2	0	1	3	2	2	4	3	2	3	8	9	8	25	10	13	10	0	25	16	16	12	12	17	12	13	26	1	1	1	1	2	2	1	3	3	3	3	5	3	1	3	2	2	1	1	1	1	1	3	4	1	3	2
53000	-194.650447635413713	-201.505935586373084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506523504294356	3	0	7	6	7	8	9	11	9	12	14	16	16	19	17	19	19	20	20	20	20	18	24	21	21	22	25	2	0	4	1	2	2	4	4	5	4	10	5	10	12	10	10	10	0	12	15	16	12	22	17	19	16	26	1	1	1	1	4	3	2	2	1	2	1	4	3	1	2	4	3	1	2	3	1	1	2	1	1	2	1
53500	-198.359782497514601	-205.215270448473973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616085165505590	4	2	8	6	7	8	8	10	10	11	15	17	17	20	19	18	20	20	19	20	17	20	21	22	21	23	24	2	0	4	1	2	2	4	7	2	8	8	6	8	12	16	11	16	0	12	16	11	19	12	17	12	13	26	1	1	1	1	2	2	1	1	4	1	2	4	3	1	1	2	1	1	1	1	1	1	2	2	1	3	1
54000	-188.159418759848933	-195.014906710808305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503318032973710	4	2	6	7	9	8	9	10	10	12	16	17	16	19	16	18	19	21	21	18	20	19	22	22	22	22	25	2	0	1	3	2	2	4	3	6	8	10	2	8	12	10	10	15	0	14	15	15	12	22	17	19	15	26	2	1	1	1	3	3	1	2	1	1	2	8	2	2	2	3	2	1	1	1	2	1	1	2	1	2	2
54500	-190.582692420436842	-197.438180371396214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671455277528020	4	2	7	6	7	9	8	10	8	12	15	17	17	19	19	18	18	20	20	21	19	20	23	21	23	23	25	2	0	4	1	2	2	4	4	2	8	10	9	8	12	13	11	10	0	12	13	13	14	14	15	19	16	26	1	1	1	1	2	3	1	2	3	1	1	4	3	2	1	2	2	1	1	1	1	1	2	1	1	2	1
55000	-196.017433770530573	-202.872921721489945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532578770999827	4	2	7	8	9	7	9	9	9	12	16	18	16	20	19	20	19	20	21	19	21	20	23	21	22	23	26	2	0	1	3	6	2	4	3	6	8	8	2	8	12	11	11	11	0	12	13	11	12	14	11	12	13	26	1	1	2	1	1	2	1	1	1	2	3	7	3	1	2	2	3	1	1	1	1	1	1	2	2	3	2
55500	-179.104609174828255	-185.960097125787627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.400378008910306	4	1	6	7	8	8	9	11	9	12	14	17	16	19	18	19	18	20	21	20	20	19	22	21	23	24	26	2	0	1	1	2	2	4	4	6	8	8	6	8	12	10	8	10	0	14	16	15	12	14	16	19	15	26	1	1	1	2	4	4	1	3	1	1	2	4	3	1	4	3	3	1	1	1	1	1	2	1	1	3	1
56000	-190.996068916649222	-197.851556867608593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611013869198552	4	2	8	8	8	7	9	10	9	12	15	17	17	19	18	20	19	21	20	20	21	19	24	22	21	23	25	2	0	1	1	6	2	3	4	2	8	10	6	4	12	10	11	15	0	12	13	4	12	14	17	19	13	26	1	1	3	2	1	3	1	1	3	2	2	5	4	1	3	2	1	1	1	2	6	1	2	2	1	3	1
56500	-190.881825984743642	-197.737313935703014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535747288978220	3	2	6	8	8	8	9	9	10	11	14	17	17	19	18	20	20	21	21	21	21	18	21	22	23	20	25	2	0	1	3	2	2	4	4	2	8	8	9	10	22	11	15	15	0	14	15	11	12	12	15	19	13	26	1	1	2	1	2	3	1	1	3	2	4	3	3	1	2	1	1	1	1	2	3	1	2	2	1	2	2
57000	-177.308892284035949	-184.164380234995321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689387929327725	3	2	5	7	7	8	9	11	9	12	15	17	16	19	18	19	19	20	21	21	20	19	22	22	20	24	25	2	0	1	3	2	2	4	4	6	7	8	6	8	12	10	11	15	0	25	16	15	12	22	17	12	13	26	1	1	1	1	2	3	1	2	1	1	2	5	3	1	2	2	1	1	1	1	1	1	1	2	1	3	1
57500	-185.466674079312241	-192.322162030271613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582927450450145	3	2	6	7	8	10	8	10	9	12	15	17	16	20	19	18	17	20	21	21	21	20	23	21	23	23	26	2	0	1	3	2	2	3	4	2	8	10	6	8	12	16	11	11	0	12	15	15	12	12	11	19	13	26	1	1	2	1	3	4	1	2	3	1	2	3	2	1	1	1	1	1	1	1	1	1	2	3	1	4	2
58000	-190.869749254318890	-197.725237205278262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428390287911093	3	2	8	7	8	9	9	10	10	11	13	17	16	19	18	18	19	21	19	20	20	20	23	22	23	21	25	2	0	4	1	2	2	4	4	2	4	10	9	10	12	11	11	11	0	12	16	15	12	12	16	19	13	26	1	1	1	1	3	3	1	2	4	2	1	5	2	2	4	2	3	1	1	1	1	2	2	3	2	2	2
