step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
15000	-476.193519550668896	-474.579078660053938	-1.614440890614950	0.000262240437722	0.000061345488865	0.233928410880059	0.321216112917372	0	1	1	4	4	5	6	8	7	7	10	9	9	10	13	13	14	16	17	17	16	16	16	17	17	19	19	20	18	20	18	21	20	22	22	22	22	22	23	23	22	24	25	23	27	25	26	29	30	32	31	32	35	34	35	0	0	0	2	3	3	3	5	6	5	7	6	7	3	3	11	11	17	12	9	16	0	16	9	11	16	16	9	9	3	6	12	24	27	6	16	28	17	17	41	21	19	27	30	38	34	19	30	45	42	30	30	41	43	51	1	1	1	2	2	2	2	2	1	2	2	2	1	4	5	2	2	1	3	6	1	1	2	5	3	2	3	7	4	9	6	6	2	2	7	4	2	4	4	1	3	3	3	1	3	1	5	2	2	5	6	10	5	4	2
15500	-497.374041966329628	-495.621683830836332	-1.752358135493304	0.000310441734475	0.000058519986356	0.188505538584012	0.323266517391354	1	2	2	4	4	5	5	7	8	9	8	9	10	11	13	15	14	16	17	16	18	14	16	18	16	16	17	20	19	20	20	20	21	23	20	21	23	22	25	23	23	23	25	24	26	25	27	29	31	32	30	32	34	34	35	0	0	0	2	3	3	5	6	6	5	7	5	8	7	13	7	7	8	17	12	15	0	12	19	9	14	17	14	21	25	27	24	28	14	11	15	35	32	38	19	21	32	31	33	29	42	38	18	38	45	37	35	40	35	48	1	1	1	1	1	1	1	1	1	2	2	2	1	3	2	4	4	6	2	3	2	1	2	1	2	2	1	4	1	2	3	1	1	5	7	6	2	1	2	4	2	1	3	3	3	1	2	8	5	2	4	7	6	6	4
16000	-476.601456921148610	-475.005958436161336	-1.595498484987262	0.000331463839607	0.000080211778621	0.241992546503930	0.310154383837138	1	2	2	5	5	5	5	7	7	8	9	10	9	10	13	15	15	16	17	17	16	18	18	17	17	19	17	20	19	18	17	20	19	20	20	22	23	20	25	24	23	22	25	24	27	25	27	30	30	32	29	33	34	35	35	0	0	0	2	3	3	3	5	7	9	3	10	3	3	7	5	8	6	9	21	12	0	6	12	6	21	9	21	11	12	6	21	19	21	26	32	33	7	42	36	28	32	30	38	39	42	41	31	45	41	29	29	18	47	48	1	1	1	1	1	2	2	1	1	1	4	1	3	4	5	4	4	4	6	1	2	1	6	2	6	2	4	3	6	3	6	1	1	2	1	1	2	7	1	1	2	1	4	2	2	1	2	9	2	5	5	5	9	4	3
16500	-471.257558266792785	-469.649929210809830	-1.607629055982928	0.000344961276667	0.000081673464242	0.236761253412145	0.330428111303979	0	1	2	4	5	4	6	7	8	7	10	10	10	10	13	13	13	15	17	17	17	17	16	18	16	18	18	19	19	20	20	19	20	22	22	22	22	22	24	24	24	23	25	25	27	26	26	31	29	31	31	32	35	34	35	0	0	0	2	3	3	3	3	3	3	3	5	6	8	10	13	5	14	23	13	6	0	13	16	13	9	10	13	19	16	5	13	27	29	17	6	31	32	38	34	34	5	6	27	40	38	41	43	45	47	21	36	47	34	43	1	1	1	2	2	2	2	3	2	2	5	3	2	2	3	1	3	3	1	3	8	1	3	2	3	5	5	4	1	3	8	3	2	2	6	9	2	1	1	1	1	7	9	3	2	2	1	2	2	4	6	6	5	5	5
17000	-457.295275494338114	-455.381914067918160	-1.913361426419944	0.000233384679829	0.000035736262700	0.153121716154267	0.325385882306819	0	1	2	5	3	5	5	8	7	7	10	10	10	10	14	14	13	15	18	17	18	17	16	18	17	16	18	19	19	21	20	20	20	23	21	23	19	22	24	24	23	24	25	25	25	25	28	31	29	31	32	32	32	34	34	0	0	0	2	3	3	3	10	3	7	7	6	8	6	9	12	6	12	26	9	12	0	16	26	11	15	15	18	11	9	14	16	37	9	29	19	17	19	16	41	28	23	28	34	19	38	39	34	25	46	48	34	21	43	48	1	1	1	2	1	1	1	1	2	1	3	2	1	2	3	2	4	4	1	6	5	1	1	1	3	1	2	2	4	8	4	2	1	11	1	3	3	2	4	1	2	4	5	2	4	1	2	5	8	3	1	5	6	5	2
17500	-458.576972779465279	-456.097289785345197	-2.479682994120064	0.000248524108474	0.000021827510421	0.087828543294347	0.340674453729173	1	2	2	5	4	5	5	7	8	9	9	8	8	11	14	14	13	16	17	17	16	18	18	17	18	17	18	20	19	18	19	18	20	23	21	23	22	22	23	23	23	23	26	25	25	25	28	30	30	32	31	32	34	35	35	0	0	0	2	3	3	3	5	3	8	7	8	8	12	9	3	14	14	18	12	12	0	18	17	15	17	15	32	19	15	19	19	1	32	21	27	30	23	31	12	25	18	38	33	19	24	43	37	47	39	48	33	41	47	48	1	1	1	2	1	2	1	2	3	1	3	1	1	2	3	8	1	3	1	3	2	1	1	2	2	2	1	1	1	4	1	1	9	2	2	2	3	2	2	9	3	3	2	2	3	3	1	5	1	6	1	5	4	5	3
18000	-419.759262024375630	-417.884110667562595	-1.875151356813024	0.000287638895450	0.000046128598518	0.160369822188284	0.585110495788907	-1	1	1	3	4	3	5	8	7	8	10	9	10	9	13	14	15	16	18	17	18	17	16	17	17	19	18	19	18	20	19	21	20	22	21	23	21	22	22	23	24	23	25	24	25	26	28	29	31	30	31	33	34	35	36	0	0	0	2	6	3	3	9	3	5	14	6	10	9	14	15	11	17	18	17	15	0	15	17	23	25	17	29	15	26	23	20	17	29	31	27	21	18	26	31	36	32	34	33	42	34	36	37	43	47	48	48	50	50	48	1	1	1	1	1	1	2	1	3	2	1	3	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	3	1	1	1	1	1	2	1	2	3	7	2	1	1	2	2	3	3
18500	-408.707236951870811	-406.742439879670485	-1.964797072200333	0.000221626558607	0.000031965923693	0.144233271924723	0.517045836562772	1	1	2	3	4	3	5	7	7	8	8	9	10	10	13	14	14	16	16	18	16	17	18	17	15	18	17	19	20	20	20	20	19	22	20	22	22	23	24	24	21	24	24	24	26	25	28	29	30	31	32	32	35	34	34	0	0	0	2	3	3	6	5	6	5	3	7	8	3	9	9	13	25	16	24	25	0	19	25	15	21	19	26	19	25	27	26	11	20	27	28	33	41	38	36	23	30	23	33	42	39	43	33	43	47	48	48	42	43	52	1	1	1	2	2	1	1	2	2	1	3	2	2	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	6	2	2	1	2	1	1	1	1	2	2	2	1	1	2	5	4	2	1	2	5	4	1
19000	-413.598311742911733	-411.573452810286142	-2.024858932625608	0.000270649379162	0.000036518136527	0.134927841476495	0.544390765080708	1	1	2	3	5	5	6	8	7	8	8	9	8	11	13	14	14	16	16	16	17	18	18	18	17	18	17	19	18	21	20	20	21	22	22	20	22	23	24	24	24	22	25	25	26	26	27	30	29	32	32	32	35	33	34	0	0	0	2	3	3	3	5	5	5	5	9	5	12	3	11	14	17	16	17	11	0	16	25	18	19	16	17	18	19	20	24	15	23	28	26	15	19	34	36	30	25	31	33	35	34	43	33	38	47	48	48	43	49	52	1	1	1	1	2	2	3	2	1	1	2	1	2	1	6	2	1	1	1	1	4	1	2	1	1	1	2	2	1	3	3	1	6	2	2	1	2	4	1	2	1	2	2	3	2	3	1	3	4	3	1	1	3	2	1
19500	-451.079252783657410	-449.247804612580865	-1.831448171076572	0.000247596202307	0.000041954478804	0.169447182196446	0.454203436276023	0	2	1	4	4	4	5	8	7	8	9	10	10	9	13	15	14	15	18	18	16	18	15	18	16	17	19	20	18	21	19	21	21	22	21	22	22	23	24	23	21	23	25	24	25	24	27	29	29	30	32	32	35	32	36	0	0	0	2	3	3	3	6	5	7	3	10	11	8	9	9	14	8	15	11	9	0	11	23	6	23	17	23	17	31	26	29	21	31	27	31	11	34	28	36	27	24	38	37	32	41	43	37	43	43	48	48	43	16	52	1	1	1	2	1	2	2	2	1	2	4	1	1	1	5	5	3	4	3	4	4	1	2	1	7	1	3	3	3	2	1	1	4	1	2	1	6	1	1	1	1	3	1	1	3	2	1	4	2	3	1	1	5	7	2
20000	-431.224262355338567	-429.010411217909109	-2.213851137429456	0.000260540495001	0.000029007832495	0.111337135883049	0.477137349626189	-2	1	1	4	4	4	6	7	7	8	8	9	9	9	13	15	14	16	17	17	18	17	18	17	17	18	18	19	20	19	20	20	20	21	22	21	23	21	24	24	24	23	25	25	26	25	27	30	31	30	32	33	34	35	35	0	0	0	2	3	3	3	3	5	5	6	7	5	9	14	14	12	17	17	16	20	0	12	15	14	17	18	16	26	17	21	24	25	19	18	30	25	24	21	36	38	34	39	37	31	34	39	37	38	41	48	48	43	47	52	1	1	1	1	2	1	3	2	2	1	2	2	3	1	2	3	2	2	2	1	1	1	4	2	3	2	1	2	1	2	1	2	2	2	4	1	4	2	3	1	2	1	1	1	2	2	1	4	5	4	1	2	5	6	1
20500	-458.802158724176024	-456.615777186710488	-2.186381537465544	0.000385569867947	0.000044081215855	0.114327439770388	0.474760580818680	1	1	2	4	4	4	5	7	8	8	9	10	10	10	14	14	15	16	18	18	17	16	17	17	17	18	18	19	19	21	20	19	21	22	21	20	23	23	24	23	22	24	26	23	25	25	27	30	30	29	31	31	33	33	35	0	0	0	2	3	3	3	7	6	8	3	8	7	10	14	11	14	15	18	17	15	0	16	17	17	16	14	15	23	20	18	17	17	36	23	19	30	19	19	14	21	18	39	28	38	26	34	33	28	43	48	33	38	50	48	1	1	1	1	1	1	2	1	2	1	3	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	3	4	1	2	2	2	2	1	2	1	1	3	2	5	2	5	1	2	1	4	2	5	4	2	1	3	5	2	2
21000	-445.218694653874536	-443.537220788340619	-1.681473865533909	0.000308860789286	0.000064675882603	0.209401402983208	0.411557613949519	0	2	2	3	4	4	5	8	6	8	10	10	10	10	11	15	13	16	16	17	17	17	18	17	17	18	19	19	20	20	19	20	21	21	22	22	23	22	25	23	23	24	25	24	25	25	28	29	30	31	30	31	34	35	33	0	0	0	2	3	3	3	9	3	7	6	10	9	7	9	3	13	12	11	12	14	0	20	12	11	10	23	12	23	31	19	31	18	23	24	12	36	31	41	30	34	25	20	16	35	41	41	44	41	41	44	48	45	46	52	1	1	1	1	2	1	2	1	1	2	3	1	2	3	2	5	1	4	3	3	4	1	1	4	3	4	1	4	1	1	1	1	3	2	2	6	1	2	1	1	1	3	3	5	2	1	3	2	4	5	2	1	6	6	1
21500	-483.612076928654915	-481.844624376940146	-1.767452551714770	0.000324144970031	0.000059826125810	0.184565954562488	0.396770009918951	0	1	2	5	4	5	3	7	8	8	9	10	10	10	14	14	14	15	16	17	17	18	17	18	18	19	19	17	20	20	19	20	20	22	20	21	23	23	24	22	24	24	24	24	24	25	26	31	31	32	31	31	35	32	35	0	0	0	2	3	3	3	7	6	7	8	6	6	10	10	11	14	13	12	14	16	0	17	19	16	21	12	11	23	24	14	25	19	32	21	19	20	17	30	23	40	24	18	10	17	25	39	44	41	20	44	44	43	41	52	1	1	1	2	2	1	1	2	1	3	1	2	3	2	4	2	2	2	3	3	2	1	2	1	1	1	3	4	2	2	5	1	2	1	1	2	2	3	2	2	1	3	3	7	4	5	1	3	2	7	4	3	4	3	3
22000	-458.930000028454799	-457.138125347325968	-1.791874681128814	0.000370563358435	0.000066149521097	0.178510690792350	0.364624003693245	1	1	2	3	5	4	5	7	7	9	9	10	10	11	13	14	15	16	18	17	17	18	16	15	17	18	18	19	19	20	19	21	21	22	19	20	22	21	22	23	23	23	23	24	27	25	26	31	30	29	30	33	35	34	36	0	0	0	2	3	3	3	5	6	5	9	7	7	6	14	6	11	15	14	6	9	0	15	15	24	23	15	25	17	28	11	24	16	30	15	15	31	19	13	29	26	19	38	16	26	36	43	39	36	38	16	45	38	45	48	1	1	1	1	2	1	1	2	2	1	2	3	3	2	1	6	3	3	2	6	5	1	2	1	1	1	3	1	2	1	5	3	3	1	3	3	2	2	7	2	3	3	1	4	5	3	2	5	5	4	7	3	8	4	3
22500	-445.820751632938311	-443.932015922210780	-1.888735710727516	0.000313246069702	0.000049406550858	0.157724407859154	0.481474818740184	1	2	1	3	4	5	5	6	7	8	9	9	7	11	14	14	13	17	16	16	16	17	16	17	16	16	18	20	19	21	19	20	20	21	21	23	22	22	24	24	22	23	24	24	24	24	26	30	30	31	32	31	34	32	35	0	0	0	2	3	3	5	7	7	8	9	13	7	9	12	17	14	5	14	17	16	0	11	21	9	17	26	11	19	16	21	19	18	31	27	34	18	27	35	36	35	31	30	37	41	30	42	28	32	41	48	37	41	32	48	1	1	1	1	2	3	1	1	1	1	1	1	1	4	2	1	1	8	2	1	1	1	3	1	4	2	1	7	2	3	2	2	1	1	2	1	3	2	1	1	1	2	2	1	1	3	1	7	5	3	1	4	3	6	2
23000	-465.130956743662011	-463.123058366608916	-2.007898377053112	0.000299236462952	0.000041129875380	0.137449410324417	0.421573331538762	-1	1	3	5	4	5	5	6	7	8	10	10	9	10	13	14	14	16	17	18	17	17	16	16	17	18	18	19	20	20	19	20	21	23	22	22	21	22	24	24	23	23	26	23	25	26	28	30	30	31	31	30	34	35	35	0	0	0	2	3	3	3	5	6	5	8	6	5	6	14	13	9	14	14	24	6	0	12	15	11	18	8	19	18	24	11	19	27	24	26	29	25	26	29	26	16	30	42	33	29	23	30	25	35	31	48	27	39	49	48	1	1	1	2	1	1	1	2	1	2	2	3	2	2	2	2	4	2	2	2	5	1	3	2	3	1	8	1	3	2	5	2	2	4	3	1	2	2	3	3	4	1	2	1	4	4	5	7	3	6	1	6	7	2	2
23500	-455.391091446537814	-453.429485464486845	-1.961605982050977	0.000282841013683	0.000040943610066	0.144758391059244	0.517844396437879	1	0	2	3	4	4	4	8	7	8	9	9	9	11	12	15	14	16	18	17	16	18	18	17	16	19	18	20	20	21	19	20	19	22	20	22	22	21	24	24	21	24	26	23	26	26	28	31	30	31	32	30	35	33	35	0	0	0	2	3	3	3	7	3	3	10	10	3	8	8	10	11	12	25	13	15	0	16	16	12	15	25	27	21	23	16	23	17	35	21	28	33	28	30	34	21	35	39	9	39	42	46	13	46	21	52	44	46	46	48	1	1	1	2	2	1	1	2	3	2	1	1	3	1	2	2	3	5	1	4	2	1	2	1	3	2	1	1	3	2	3	1	3	1	2	1	2	1	2	1	3	1	1	8	1	1	1	9	2	6	1	5	4	4	2
24000	-472.107081243910272	-470.304723963994945	-1.802357279915324	0.000338140182189	0.000059520812315	0.176024073595879	0.416281147622744	0	2	1	4	5	4	5	6	7	9	7	8	9	11	12	14	14	16	18	17	16	17	17	17	18	17	19	18	19	19	18	20	21	21	21	22	23	22	24	23	23	23	26	25	26	26	26	30	28	32	32	33	34	35	34	0	0	0	2	3	3	3	3	7	9	7	7	11	6	10	11	13	11	14	14	14	0	15	11	14	14	19	23	20	9	16	31	30	28	31	29	33	28	20	32	34	29	36	24	23	31	34	46	26	36	48	44	42	47	44	1	1	1	1	2	1	2	2	1	1	1	2	1	3	1	3	2	6	2	2	2	1	2	5	5	3	1	1	1	5	2	2	1	1	1	2	2	3	4	1	1	1	2	5	4	5	3	2	5	4	1	4	6	4	4
24500	-461.866903609101087	-460.038446268888833	-1.828457340212266	0.000326504215606	0.000055539166534	0.170102448542202	0.385271268576404	0	1	1	5	5	5	4	7	7	9	10	10	9	11	13	15	14	17	16	17	18	17	17	17	17	18	18	19	19	21	19	18	20	23	21	21	19	22	24	24	23	24	26	25	23	26	27	30	30	30	31	32	34	35	35	0	0	0	2	3	3	3	7	3	9	8	7	6	11	14	7	5	15	14	15	19	0	15	11	14	11	15	19	18	11	19	15	25	29	31	29	17	28	11	28	36	20	41	10	35	42	40	44	43	43	44	44	42	46	44	1	1	1	2	2	2	2	1	2	2	2	3	2	1	1	6	5	2	2	2	1	1	3	3	2	4	3	1	1	8	2	2	2	3	1	1	1	3	6	3	1	2	1	7	2	1	2	2	2	2	3	4	5	6	3
25000	-479.839860173770376	-478.058628633890294	-1.781231539880060	0.000277409729275	0.000050239772012	0.181103136301902	0.455480704305171	0	1	2	4	5	3	5	7	7	9	9	9	10	11	14	14	15	16	17	17	17	17	17	18	17	18	18	20	18	21	20	21	19	23	21	23	22	22	24	23	24	22	24	24	24	26	27	30	31	31	31	32	34	34	35	0	0	0	2	3	3	3	3	7	5	9	5	8	3	11	5	14	15	17	17	14	0	17	17	10	16	12	11	19	17	23	12	27	38	31	24	17	31	23	38	18	26	21	27	36	43	31	37	47	43	33	37	39	41	51	1	1	1	2	2	1	2	2	1	2	1	2	1	3	3	4	2	1	1	1	3	1	1	2	3	1	5	3	1	3	2	6	1	1	1	2	4	1	3	1	5	2	2	4	1	1	2	2	2	5	6	6	5	4	2
25500	-444.206872774625197	-442.235830060936678	-1.971042713688500	0.000216919370282	0.000031066101600	0.143214972273605	0.386953983347000	0	2	2	5	5	5	5	7	7	8	9	9	9	10	12	14	13	16	18	18	15	17	16	17	18	18	19	20	18	21	19	20	17	22	20	23	23	21	24	24	23	24	25	24	26	25	27	30	30	30	31	32	35	34	35	0	0	0	2	3	3	3	7	5	3	7	7	5	6	10	14	6	16	24	23	15	0	21	21	18	10	24	25	18	25	15	25	7	31	31	16	1	23	30	12	38	35	36	33	32	36	42	37	26	47	37	37	39	40	51	1	1	1	2	1	2	2	1	1	3	2	2	2	2	1	3	4	1	1	1	2	1	1	1	1	4	1	1	1	2	3	1	5	2	1	5	11	2	2	7	1	1	1	4	3	1	2	3	7	1	5	5	6	5	1
26000	-427.326069168303320	-425.021996005758638	-2.304073162544668	0.000240132941712	0.000024577388102	0.102349090162381	0.419925618064182	1	0	3	5	4	5	5	7	7	9	9	10	10	10	13	14	13	15	18	17	17	17	17	17	15	18	17	20	19	21	19	19	21	22	21	21	23	22	24	23	22	23	26	24	26	26	28	31	30	32	32	32	34	34	35	0	0	0	2	3	3	3	3	6	8	7	9	10	9	14	12	12	17	17	15	25	0	25	25	17	21	17	21	24	24	27	23	16	19	19	21	11	12	34	23	19	27	34	33	34	41	40	37	39	45	37	37	43	46	52	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	3	2	1	1	1	1	1	1	2	2	1	3	1	1	4	2	2	2	5	6	1	2	2	4	2	2	3	2	3	4	4	3	4	4	4	3	1
26500	-440.873754548866543	-439.094473663819542	-1.779280885046997	0.000212454325417	0.000038578714289	0.181585920705661	0.566142971001457	1	1	2	3	5	4	4	8	7	8	8	9	9	11	11	13	14	17	15	17	18	17	17	17	16	16	18	19	19	20	18	21	20	23	20	23	22	20	24	24	23	23	25	24	27	26	26	30	31	31	31	32	34	34	36	0	0	0	2	3	3	3	5	6	3	6	6	9	6	6	14	9	26	15	15	25	0	19	25	17	19	17	31	25	31	25	24	14	38	21	28	1	21	42	41	38	24	30	37	43	30	42	33	47	43	33	37	49	50	52	1	1	1	1	2	1	1	1	2	4	2	2	1	4	3	1	3	1	2	3	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	2	10	1	1	1	1	3	3	2	1	2	1	6	3	3	4	5	1	2	2
27000	-447.705957945205739	-445.489008424366887	-2.216949520838877	0.000312498118629	0.000034689725138	0.111007788752509	0.467444526779375	1	2	2	5	4	5	5	6	7	7	10	8	7	11	13	15	14	16	17	18	17	18	18	18	16	17	18	18	19	20	20	20	20	23	22	23	22	21	24	23	22	23	26	25	25	26	25	30	31	30	31	33	35	35	34	0	0	0	2	3	3	3	3	7	6	13	7	5	12	14	14	13	15	16	16	15	0	26	16	12	11	12	21	14	23	23	18	1	41	30	32	27	21	32	19	30	32	23	37	18	11	41	33	47	41	37	46	41	47	52	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	5	1	1	1	2	1	1	1	4	3	5	1	5	1	2	2	9	1	1	2	3	2	2	3	1	1	3	2	3	10	2	3	5	4	4	3	6	5	1
27500	-402.266810595583763	-399.226763687230971	-3.040046908352777	0.000161980927946	0.000009339252814	0.057656496555965	0.550407340739107	0	0	3	4	5	4	5	7	6	9	9	9	9	11	13	13	14	16	17	16	17	17	17	17	16	19	17	18	19	20	19	20	19	22	22	22	23	22	24	23	22	23	26	23	26	25	28	29	30	31	30	32	34	33	35	0	0	0	2	6	3	3	5	6	8	6	9	8	12	9	14	11	11	17	15	25	0	17	25	17	25	15	25	18	25	25	23	1	18	30	32	33	25	31	36	21	25	39	33	41	34	34	33	41	43	33	33	49	50	52	1	1	1	3	1	1	1	1	1	1	3	1	1	1	3	1	3	4	2	2	1	1	2	1	1	2	2	2	1	3	2	2	10	3	2	1	3	2	2	1	3	4	2	2	2	2	4	5	3	3	4	6	3	1	1
28000	-467.341628025527939	-465.245956902677108	-2.095671122850849	0.000306842927942	0.000038415363950	0.125195533126812	0.412592868457349	0	1	3	5	5	5	5	7	7	9	9	10	10	10	14	15	15	16	18	17	17	16	18	17	17	18	16	19	19	21	19	20	21	22	21	22	22	22	23	24	24	24	23	24	26	25	26	31	28	30	32	32	34	34	34	0	0	0	2	3	3	3	5	7	3	6	8	5	11	9	7	8	13	14	13	14	0	20	27	16	13	15	23	12	32	20	27	15	20	23	24	17	21	30	16	34	30	29	33	23	43	43	33	41	43	33	37	34	50	48	1	1	1	2	2	1	1	2	1	2	2	2	2	1	4	4	5	3	4	3	3	1	1	1	1	3	2	1	4	1	1	2	3	2	2	4	3	2	1	5	1	1	1	2	4	2	2	5	3	3	6	7	7	3	1
28500	-461.147154338461576	-459.315346151994333	-1.831808186467241	0.000317784618102	0.000053822741093	0.169368616436779	0.406093920565221	0	1	2	4	4	5	5	7	8	7	9	10	9	11	13	14	15	16	16	18	17	17	18	17	17	15	18	20	19	20	19	20	20	23	20	22	22	21	24	23	23	23	26	23	26	22	27	30	31	32	31	32	34	34	35	0	0	0	2	3	3	3	6	6	6	3	7	10	6	6	6	13	12	14	14	19	0	24	19	6	11	26	14	24	23	11	24	25	21	17	29	16	23	35	24	46	35	39	33	29	20	39	37	46	43	37	31	42	46	48	1	1	1	1	1	2	2	1	1	1	3	3	1	3	4	5	2	2	2	4	1	1	1	1	7	3	2	5	1	1	4	1	1	3	3	2	5	1	2	5	1	2	2	1	4	2	3	5	5	2	4	6	6	6	2
29000	-448.628016527751754	-446.917941727190055	-1.710074800561681	0.000307198770521	0.000061577835216	0.200449484583870	0.297157113864632	-1	1	2	4	4	5	4	6	8	8	10	10	10	8	14	15	14	15	16	16	17	17	18	16	17	18	19	19	17	21	19	20	20	22	20	22	22	22	24	23	23	23	26	23	26	24	27	29	30	29	29	31	35	34	34	0	0	0	2	3	3	3	5	5	8	14	14	8	6	7	12	3	11	14	6	11	0	12	9	12	3	9	29	16	14	14	12	31	28	29	11	33	35	16	35	38	28	41	17	40	34	46	32	46	43	30	30	43	47	51	1	1	1	2	1	1	1	1	2	1	2	1	2	2	5	3	6	2	4	5	4	1	3	4	3	7	5	1	2	9	5	5	1	2	2	6	2	1	5	1	1	3	2	3	1	1	2	4	3	2	4	4	4	3	3
29500	-481.789228745413197	-480.063540178189101	-1.725688567224087	0.000299751977882	0.000058713219897	0.195872668836035	0.310796911733684	1	2	2	4	5	5	4	7	8	7	9	9	9	11	13	14	14	15	17	17	16	14	17	18	18	18	17	20	20	20	19	18	21	22	20	22	22	22	22	23	24	24	26	23	26	25	27	31	29	32	30	33	35	35	36	0	0	0	2	7	3	3	3	3	7	5	5	6	8	13	14	3	12	11	6	15	0	13	6	15	15	9	13	32	13	12	15	17	9	16	5	30	35	12	35	38	16	46	30	35	38	46	30	18	31	36	30	43	27	36	1	1	1	1	1	3	1	3	3	2	2	2	3	2	2	2	6	3	4	7	2	1	5	5	2	4	4	6	1	7	4	3	2	5	2	8	1	1	7	1	2	4	1	2	4	1	1	7	7	6	2	5	6	9	7
30000	-477.443244540186640	-475.784248738967165	-1.658995801219467	0.000288489198988	0.000062607159969	0.217017344805641	0.288951586842063	0	1	1	5	5	4	5	7	8	9	10	9	7	10	12	15	14	16	16	18	17	18	17	17	17	18	18	19	19	20	19	19	20	23	20	21	23	21	23	23	24	22	26	24	26	25	27	30	30	31	29	32	34	34	36	0	0	0	2	3	3	3	6	3	3	5	5	7	6	11	14	3	12	12	6	11	0	7	11	15	10	5	25	25	7	5	24	20	28	14	28	27	29	36	35	36	35	18	27	16	41	36	17	34	38	27	51	46	41	37	1	1	1	3	3	2	2	1	3	4	3	2	1	3	1	2	9	3	4	9	4	1	6	3	1	5	6	1	1	5	8	1	1	3	5	2	3	1	1	2	2	1	5	2	5	1	3	6	3	5	6	3	5	5	8
30500	-436.298284738476411	-434.700598714762577	-1.597686023713808	0.000379292518943	0.000091421184596	0.241030814028238	0.390115198329257	0	0	1	4	5	4	5	8	7	7	9	9	10	10	10	14	13	16	17	17	17	17	17	17	15	18	18	19	20	18	18	20	20	21	20	23	22	22	24	21	24	23	25	23	26	25	27	28	30	31	31	33	33	34	35	0	0	0	2	3	3	6	6	7	6	3	8	10	3	7	13	10	6	6	17	9	0	15	9	8	13	20	27	28	5	9	28	18	28	27	40	30	34	35	27	42	40	42	19	38	42	34	30	26	43	37	51	41	46	30	1	1	1	2	2	1	1	2	1	1	3	1	2	3	2	2	3	6	8	2	6	1	3	4	3	4	1	1	1	7	4	1	2	1	1	2	2	1	1	1	1	1	1	4	1	1	3	5	6	4	5	1	4	4	8
