step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
14500	-922.553225079112167	-920.940654139723847	-1.612570939388268	0.000161598364580	0.000037926951690	0.234698858424008	0.435643364640368	3	12	18	20	22	25	25	21	30	28	26	32	29	32	25	31	30	29	34	39	32	39	38	36	37	36	36	40	43	46	38	47	48	49	44	48	52	50	48	52	45	54	56	55	51	54	57	59	60	61	58	61	62	59	62	65	68	78	65	66	64	63	69	66	70	70	74	83	68	80	80	78	74	80	81	76	85	88	83	91	86	87	88	91	83	88	99	94	90	93	101	102	94	0	0	2	2	2	4	4	3	15	3	3	8	8	3	3	10	6	0	10	8	11	13	10	2	16	4	13	11	28	22	2	22	28	19	2	17	30	30	24	10	0	37	36	36	13	38	39	46	44	46	22	51	48	38	33	19	52	69	54	54	20	47	10	38	62	33	10	55	34	67	14	28	23	72	40	55	65	85	63	77	70	77	85	85	74	67	82	74	74	86	89	89	79	1	1	2	2	2	1	1	1	1	2	2	3	2	2	1	1	1	1	2	3	1	2	2	3	2	3	1	1	1	2	4	1	1	2	4	4	1	1	3	4	1	1	2	2	3	1	2	1	1	1	1	1	1	2	2	6	1	1	1	2	5	1	6	4	2	3	5	2	2	1	8	7	4	1	4	1	2	2	3	1	1	1	2	2	1	2	1	2	1	1	2	2	2
15000	-958.663192409300223	-957.188422720800190	-1.474769688500075	0.000131057221189	0.000041117366566	0.313735986411764	0.400617059635668	-3	8	17	19	24	25	15	24	31	28	22	28	30	36	29	33	30	29	34	36	34	41	37	34	35	39	30	43	39	44	42	39	45	47	50	43	46	48	50	52	51	51	54	47	47	53	56	60	56	59	55	65	65	55	59	58	64	75	66	67	61	63	68	70	66	70	78	79	73	79	80	84	84	77	82	79	88	87	83	85	90	84	84	91	78	90	98	93	97	96	99	102	98	0	0	2	7	4	4	2	3	6	3	4	8	12	19	7	10	3	0	10	13	15	12	10	6	16	17	12	29	15	13	24	27	24	10	17	20	8	30	29	10	0	30	36	24	20	30	39	38	44	54	42	8	48	30	33	10	61	69	22	54	46	55	23	30	39	39	34	47	63	58	34	65	34	56	70	47	72	85	67	76	75	65	85	85	74	67	77	83	74	63	89	91	86	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	2	2	1	2	1	2	1	1	2	3	1	3	3	3	3	1	3	1	1	4	1	1	1	2	2	2	2	2	2	1	1	6	1	2	2	6	1	1	5	1	2	1	5	4	4	3	6	3	2	1	5	3	4	4	1	4	1	2	2	1	2	4	2	2	1	2	1	2	2	5	1	1	1
15500	-957.091125899223584	-955.611128619420583	-1.479997279802970	0.000133800002324	0.000041413524007	0.309518111269207	0.541823888342658	3	11	15	19	18	23	21	24	32	24	26	30	27	28	26	34	30	33	31	37	38	41	33	31	37	38	30	40	38	40	45	43	47	49	43	44	49	47	50	49	45	51	55	55	54	54	56	59	59	62	55	65	59	47	61	65	69	75	67	67	66	67	73	63	68	67	76	82	69	75	82	82	86	78	82	81	87	84	82	90	88	87	88	91	80	90	97	93	93	90	96	101	96	0	0	2	3	3	4	4	2	15	3	6	13	8	10	6	10	2	0	10	12	9	20	14	4	14	17	13	24	6	13	3	20	3	23	11	17	27	30	28	19	0	20	17	36	12	54	28	54	44	53	32	38	51	8	47	31	61	69	22	20	51	47	34	30	55	39	14	65	34	69	69	55	23	44	70	66	62	85	58	77	75	76	74	85	74	79	77	85	74	23	88	88	79	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	5	1	2	2	1	1	1	1	2	2	1	1	2	2	4	2	4	2	4	3	3	1	1	3	1	2	4	2	3	1	3	2	1	1	2	5	1	2	1	5	1	2	3	3	2	3	4	3	2	2	6	3	2	1	3	3	7	3	1	1	3	1	1	1	1	2	2	2	1	1	1	2	3	7	1	2	2
16000	-943.922694863000856	-942.443825692578457	-1.478869170422428	0.000146484600051	0.000045471101672	0.310415577175318	0.555388122018376	2	12	21	17	24	27	23	23	29	28	27	29	27	31	26	33	31	28	34	37	36	39	38	32	37	37	36	40	42	40	40	47	45	49	48	47	48	48	50	52	50	52	54	52	53	56	56	54	54	65	56	65	64	60	60	65	62	82	67	63	58	62	71	73	67	67	66	82	72	75	82	85	86	77	79	83	85	87	85	85	87	85	88	91	81	89	88	93	93	96	98	90	97	0	0	2	2	4	4	3	2	4	5	4	13	8	5	4	14	5	0	10	8	3	13	14	11	14	5	13	3	24	8	5	12	29	23	24	17	12	30	28	34	0	13	36	32	37	37	33	38	44	46	38	38	48	48	47	40	46	67	13	46	20	55	67	60	62	33	56	39	34	67	63	65	40	35	63	55	65	85	56	66	70	65	85	74	74	71	82	78	85	79	88	78	86	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	2	3	2	3	2	2	2	3	1	1	2	3	3	1	2	1	1	3	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	3	6	1	2	1	2	2	2	3	1	6	4	2	2	4	7	2	1	4	2	2	3	2	2	2	2	3	1	2	1	1	2	2	1	1	1
16500	-931.795270378300188	-930.315445944750991	-1.479824433549236	0.000143952163619	0.000044575532304	0.309655174210847	0.564524180121299	-8	9	15	17	24	27	24	23	26	26	23	28	25	34	32	30	31	36	31	36	37	42	40	36	36	39	29	43	33	40	42	43	48	50	41	47	52	50	54	52	49	45	54	53	55	48	58	55	56	65	60	61	63	57	63	64	69	72	63	65	65	54	74	74	68	66	75	77	59	81	81	75	81	74	79	87	81	85	89	88	91	81	88	90	78	83	94	89	90	96	103	86	98	0	0	2	2	3	11	4	4	11	4	2	8	8	16	6	10	7	0	10	13	15	12	14	3	16	21	8	6	11	20	17	20	28	23	4	35	42	30	28	23	0	30	35	35	46	27	28	22	44	38	27	30	52	38	62	23	59	14	12	52	54	33	69	60	47	62	23	66	40	75	63	66	40	31	63	82	65	85	86	77	75	72	85	85	74	63	76	85	92	71	89	85	71	1	1	1	3	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	3	1	1	2	1	1	2	3	1	1	1	3	2	1	1	2	2	2	3	3	1	1	2	5	2	1	1	1	5	1	7	5	2	2	2	3	2	2	1	5	2	1	1	2	2	7	5	1	2	3	2	1	1	2	2	2	2	1	2	1	2	1	2	2	1	2
17000	-929.405525990211459	-927.894293761756899	-1.511232228454517	0.000128638968459	0.000036927037211	0.287059494128772	0.596933818336222	4	13	17	20	26	26	23	25	26	27	28	27	29	33	22	29	31	34	31	39	36	36	39	37	32	41	35	40	37	42	41	44	47	49	44	46	51	49	51	53	50	51	50	53	57	55	58	60	58	62	55	61	60	59	66	59	67	80	64	63	59	63	74	66	68	68	79	78	60	75	80	76	82	75	68	78	85	88	88	90	83	88	84	90	78	85	92	96	98	97	102	91	95	0	0	2	2	4	7	3	2	15	3	4	8	12	10	3	10	5	0	10	12	9	13	19	7	16	21	12	24	3	13	5	27	24	10	11	31	20	20	28	35	0	30	31	31	20	38	33	46	44	54	38	46	46	38	47	23	60	10	51	38	38	39	23	38	47	47	63	55	40	75	69	47	56	44	56	65	66	85	56	82	70	72	85	85	74	71	76	85	84	86	89	74	71	1	1	1	2	1	1	2	3	1	2	2	1	1	1	1	1	2	1	1	3	2	1	2	2	1	1	2	1	3	3	5	2	2	3	1	1	1	1	3	1	1	2	2	4	4	1	1	1	1	1	1	1	1	2	2	4	1	7	2	2	1	2	5	2	2	2	1	2	1	2	4	1	3	2	1	2	4	2	4	1	2	2	2	2	1	1	2	4	1	2	1	2	2
17500	-934.217025411952932	-932.758657704955453	-1.458367706997502	0.000132778495338	0.000043558131837	0.328051102895566	0.474180007969795	-2	14	16	21	19	24	23	22	25	25	24	31	27	28	29	30	28	32	33	36	35	41	37	33	36	39	38	40	39	44	27	47	46	50	52	42	51	49	45	53	51	49	49	54	46	55	56	60	59	63	55	65	64	58	61	57	66	73	67	65	68	68	71	71	69	65	79	77	65	78	79	81	83	72	71	82	87	85	86	85	89	83	82	86	82	74	94	94	95	93	99	96	100	0	0	2	3	3	4	4	2	4	3	4	13	8	10	9	10	11	0	10	8	9	13	14	11	16	15	13	11	3	20	3	22	29	14	24	29	20	12	29	23	0	22	36	29	27	38	39	51	44	46	45	38	20	27	39	19	22	23	46	38	38	33	34	60	66	35	86	55	56	86	34	68	67	29	23	68	72	85	73	76	71	66	74	85	74	56	77	84	85	73	89	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	3	5	1	1	1	2	3	2	2	2	2	1	2	1	1	2	2	2	1	2	1	1	2	2	4	5	3	2	3	4	5	2	2	3	3	4	1	1	3	2	1	2	1	5	1	1	4	4	1	2	1	1	1	3	4	3	1	1	3	2	2	2	1	1	1	1
18000	-940.455740020843677	-939.042050556382492	-1.413689464461164	0.000138902693389	0.000052712417918	0.379491690422450	0.538901005996724	5	14	19	20	24	26	24	22	27	27	29	30	24	36	32	29	24	34	31	35	37	37	41	38	35	39	30	42	41	47	36	42	47	48	52	43	51	47	54	53	44	47	55	54	57	51	54	54	59	62	56	66	64	58	65	60	68	72	64	66	65	68	71	68	59	64	78	73	71	81	75	68	80	77	71	83	88	88	87	85	89	74	90	88	79	85	96	92	94	99	102	100	102	0	0	2	3	4	4	4	2	5	3	4	13	8	10	4	10	3	0	10	12	9	8	14	6	16	9	13	26	11	20	17	13	24	23	2	31	20	20	33	29	0	12	35	35	30	30	33	30	44	46	32	46	50	22	47	19	48	10	30	48	51	65	23	59	47	24	69	65	56	71	56	35	56	35	56	68	55	85	69	68	35	72	85	85	74	71	77	83	88	73	89	83	67	1	1	1	1	1	1	1	2	1	2	2	1	1	2	3	1	1	1	1	1	2	2	1	2	1	3	2	1	2	1	2	2	1	1	6	1	3	2	1	1	1	2	1	1	1	1	1	2	1	2	2	3	1	5	4	4	2	5	2	2	2	2	6	1	1	4	2	3	2	1	3	3	2	4	2	2	4	2	3	2	6	1	2	1	1	2	1	1	1	2	1	2	3
18500	-950.123118262590651	-948.660045042172328	-1.463073220418279	0.000146230172812	0.000047343780341	0.323762048765664	0.503911673130388	-5	13	18	21	25	25	26	24	28	27	28	31	29	35	25	34	31	33	33	38	38	41	41	28	31	39	36	38	34	42	40	43	49	47	52	47	51	49	51	43	48	50	54	53	54	48	55	60	56	63	53	60	62	57	57	61	68	77	66	66	66	65	60	72	67	68	74	82	66	79	80	75	82	78	82	83	86	87	86	84	85	86	86	92	82	91	94	94	93	100	101	102	97	0	0	2	3	3	4	4	2	15	3	4	8	8	10	4	25	4	0	10	13	9	13	14	4	10	9	13	3	24	20	29	13	28	10	21	22	22	8	33	16	0	30	38	17	22	22	39	54	44	54	13	51	20	46	39	10	20	14	32	50	48	55	23	46	62	47	63	55	14	67	67	62	67	56	34	33	62	85	67	68	23	39	85	85	74	79	62	78	85	79	88	89	86	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	3	1	2	1	2	2	3	1	2	1	1	2	2	2	1	2	4	1	1	1	2	1	2	2	1	1	1	1	2	4	1	4	1	2	6	6	8	3	1	2	2	2	3	1	3	2	4	4	1	2	1	1	4	5	6	3	2	2	1	8	4	1	2	1	1	4	2	1	2	2	2	1
19000	-962.442243640438733	-961.046273736033299	-1.395969904405482	0.000142042904264	0.000058105466242	0.409069826773371	0.456268711440882	3	12	21	20	24	16	26	16	22	24	26	30	28	33	28	30	30	31	35	39	36	42	38	28	39	36	36	41	37	41	39	42	49	51	43	45	49	47	54	47	50	52	52	56	59	52	42	55	59	65	53	66	60	56	59	63	67	73	64	62	65	68	72	72	65	69	76	78	73	80	83	81	80	77	81	83	85	84	88	90	85	83	90	90	80	91	93	94	93	98	91	93	99	0	0	2	6	2	2	4	2	4	3	3	8	8	16	9	10	7	0	10	8	9	8	10	4	10	3	12	24	7	13	5	13	35	40	2	5	20	13	47	14	0	32	35	3	42	32	29	51	44	48	37	48	37	38	33	14	22	14	51	51	46	55	19	61	39	47	69	55	16	67	73	62	67	63	34	62	68	85	81	66	25	47	85	78	74	73	76	78	78	56	74	74	86	1	1	3	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	3	2	4	3	1	3	2	1	2	2	3	3	3	1	1	4	2	3	3	2	1	1	1	1	4	1	1	1	1	1	2	1	2	3	1	1	5	5	7	2	1	2	2	5	3	2	3	1	2	6	1	1	1	1	1	5	3	2	1	1	4	8	6	2	1	1	2	3	2	2	4	3	3	1
19500	-904.650251539927581	-903.164884901581672	-1.485366638345888	0.000105760215824	0.000032292632797	0.305338189280519	0.493278219642707	5	5	19	22	20	23	24	25	29	30	24	30	29	35	23	31	31	30	34	39	29	42	39	31	38	36	33	42	39	43	42	44	43	45	48	46	49	49	51	52	45	49	57	52	57	55	58	59	59	63	53	65	63	57	59	67	61	79	57	65	64	67	71	71	66	70	76	80	72	80	81	83	80	76	77	85	83	88	84	84	81	88	87	90	79	91	93	96	94	93	97	101	98	0	0	2	3	2	3	3	5	15	5	2	13	8	10	3	5	3	0	10	13	15	12	19	11	10	5	12	5	17	12	17	12	29	14	31	3	8	22	33	10	0	30	36	36	42	38	39	46	44	48	37	59	48	20	39	34	59	14	12	32	37	55	19	51	55	39	23	66	40	67	63	66	56	36	34	68	68	85	69	68	14	77	85	85	74	73	68	84	74	75	74	78	86	1	1	2	1	4	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	6	3	2	2	2	1	1	3	2	1	2	2	1	1	1	1	1	1	2	2	4	1	6	2	3	3	1	6	2	2	2	4	2	3	1	2	1	3	3	5	1	2	2	3	1	6	2	2	2	1	2	2	1	3	3	3	1	2
20000	-1020.874612293522091	-1019.362008297747366	-1.512603995774706	0.000140342476863	0.000040161167984	0.286165449563590	0.354948923836041	-3	11	15	18	22	25	21	19	29	30	25	26	30	28	33	34	26	31	26	39	37	37	40	36	34	37	36	32	31	43	40	42	45	45	51	48	52	50	52	54	40	45	56	55	59	47	55	61	59	63	53	61	60	62	63	65	64	80	67	65	64	64	70	71	67	69	80	80	69	80	81	79	84	73	84	77	73	86	78	88	86	87	88	84	83	92	91	92	93	97	101	100	91	0	0	2	3	3	4	4	2	6	14	4	8	8	19	9	10	3	0	5	12	29	8	14	29	10	5	8	5	4	12	5	22	17	14	24	31	42	12	33	14	0	30	5	36	37	13	28	27	44	53	30	27	20	27	33	14	46	19	20	53	53	47	40	60	62	39	23	55	10	40	69	62	40	69	63	77	39	74	63	76	40	55	84	74	74	34	77	85	85	81	88	88	67	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	2	2	3	1	5	3	1	1	1	3	2	4	1	1	5	2	2	3	5	4	1	1	2	3	3	5	3	4	2	7	5	1	1	2	2	2	1	5	7	2	5	4	2	3	2	1	3	1	3	1	2	2	6	4	1	1	2	8	3	3	2	3	3	2	1
20500	-923.269080344286749	-921.819520938496112	-1.449559405790641	0.000170717335359	0.000057451557209	0.336530306594959	0.467765044717968	1	8	18	18	23	21	20	22	28	27	27	30	27	36	31	24	25	32	31	38	36	35	34	39	32	39	35	40	39	39	36	44	47	49	44	48	50	51	51	55	45	51	49	53	54	54	54	54	61	63	60	62	60	57	65	65	68	76	67	67	67	66	67	70	70	65	77	80	62	77	80	84	86	80	80	81	81	86	72	88	90	89	86	82	92	92	92	88	93	94	101	97	100	0	0	2	2	6	7	4	3	6	16	6	8	8	25	6	4	5	0	10	8	17	13	16	7	16	15	8	21	9	22	6	27	21	24	4	35	32	30	33	14	0	30	35	35	42	37	4	38	44	48	37	38	37	20	39	25	59	79	48	52	51	66	14	60	62	39	14	62	14	25	79	55	79	67	34	62	55	84	56	68	58	55	84	74	84	63	66	74	83	73	78	74	73	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	3	1	1	4	2	2	2	1	3	1	2	2	2	2	3	1	2	2	1	3	1	3	1	2	1	1	5	1	2	2	2	2	3	3	2	4	1	1	3	1	2	1	4	1	1	2	6	2	3	5	2	4	3	1	3	3	1	1	2	1	2	4	1	1	2	3	4	1	1	2	3	3	3
21000	-935.342896567038565	-933.735953227311597	-1.606943339726960	0.000149592270213	0.000035460920363	0.237050486049199	0.529242214661237	4	14	16	18	24	22	20	24	24	26	27	31	26	35	28	23	30	32	34	36	34	41	35	34	35	38	35	38	35	44	41	45	47	49	48	48	49	50	53	51	49	51	54	54	57	53	50	60	58	59	56	63	64	56	59	61	68	76	66	64	66	64	71	70	67	66	71	82	69	77	82	85	85	79	81	79	85	89	82	91	87	86	87	81	94	86	97	90	93	96	102	100	100	0	0	2	3	7	4	4	2	7	16	6	13	8	10	9	3	3	0	17	8	17	8	10	4	16	29	12	17	15	12	3	27	29	19	24	17	30	22	47	14	0	20	36	36	30	20	28	30	44	38	27	48	51	46	39	19	51	23	54	48	54	47	40	54	55	33	23	65	14	56	67	65	79	36	67	66	62	84	56	72	70	33	84	74	84	34	68	83	74	34	89	89	40	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	4	1	1	2	1	2	2	2	3	1	1	1	2	2	3	2	2	4	3	3	1	1	1	4	1	4	2	1	2	2	2	3	1	2	2	1	1	1	1	3	3	6	2	1	2	2	6	2	2	2	5	2	7	3	2	2	1	3	2	3	3	2	2	1	2	6	2	1	2	4	3	1	2	6	2	1	6
21500	-943.475140274779847	-941.924809761562983	-1.550330513216845	0.000177126157664	0.000046750653101	0.263939859123468	0.535934601475636	4	8	13	25	22	25	24	26	30	29	26	29	28	36	27	28	31	24	33	33	36	34	39	37	38	36	34	42	39	40	40	39	44	48	48	44	50	53	48	51	49	49	56	53	58	53	56	59	58	62	51	59	62	59	65	64	62	81	61	68	64	57	71	65	69	58	80	83	67	79	80	79	86	77	69	86	88	87	80	73	86	85	86	81	90	90	94	93	91	97	98	101	97	0	0	2	3	3	3	3	6	15	4	3	8	8	10	5	6	11	0	6	8	6	8	10	3	16	15	12	29	15	13	6	20	4	23	24	29	30	30	33	10	0	30	35	36	51	20	39	38	44	51	27	30	37	30	47	14	48	10	20	64	30	39	34	48	39	39	35	47	14	75	23	65	79	35	40	55	47	84	63	65	70	72	84	74	84	73	82	89	83	71	89	89	86	1	1	1	2	2	3	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	2	2	1	1	2	2	2	1	3	2	3	1	2	2	1	3	1	2	2	1	2	4	1	1	1	1	2	4	2	4	1	6	1	6	5	1	5	1	3	1	3	2	6	4	4	3	4	3	1	4	2	3	7	2	2	1	1	2	2	1	2	1	2	1	1	2	2	2	1
22000	-951.547708317237266	-950.111133864203339	-1.436574453033921	0.000134191799655	0.000047005147395	0.350283307296310	0.516845136443567	4	7	15	21	24	27	23	20	26	32	24	27	30	34	30	24	33	31	27	38	31	43	40	39	36	38	35	38	30	44	44	41	43	49	52	48	50	45	50	54	48	49	54	53	59	42	56	58	59	63	45	61	61	55	67	58	69	83	69	62	58	65	73	72	70	69	69	82	71	77	79	78	85	78	77	78	78	81	82	89	88	85	85	87	88	90	91	90	87	97	104	92	101	0	0	2	3	2	4	3	2	3	19	4	8	8	16	11	3	3	0	16	8	9	13	25	11	10	11	12	17	4	32	29	12	29	23	6	31	20	13	33	23	0	51	51	51	42	8	33	38	44	48	8	22	48	46	39	10	50	40	52	48	38	39	40	60	62	29	23	62	35	63	40	39	79	35	23	65	39	74	69	76	71	55	78	74	78	67	68	83	74	79	92	89	90	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2	4	1	1	3	1	2	1	1	1	3	2	1	2	1	1	2	2	2	6	1	2	2	1	2	1	1	2	1	2	3	2	1	2	2	4	3	1	2	2	3	1	4	1	1	3	2	2	2	2	6	5	3	3	1	4	4	1	4	4	1	4	1	1	2	2	3	1	2	2	4	2	1	1	2	3	1	1
22500	-977.382841789448207	-975.905446083074821	-1.477395706373392	0.000161082063759	0.000050192885632	0.311598228014261	0.534866419606814	-2	11	18	17	22	23	22	23	29	29	28	30	28	36	27	22	31	28	29	36	37	35	39	35	37	37	35	39	37	41	36	44	49	45	52	39	51	49	52	52	49	48	55	56	59	57	55	62	61	57	58	65	62	54	63	62	60	79	68	66	67	67	73	68	70	57	73	79	70	72	79	73	84	78	82	81	81	82	83	89	87	89	88	91	93	81	94	91	95	97	98	99	100	0	0	2	2	2	2	3	4	6	16	6	13	8	19	6	3	5	0	16	13	9	12	14	17	16	6	13	24	11	8	6	27	29	14	24	17	20	20	28	10	0	8	36	36	30	37	28	54	44	42	38	46	50	37	39	23	38	69	51	48	54	33	34	60	47	39	34	65	40	23	70	39	71	30	58	66	66	74	58	72	75	68	74	78	78	69	72	83	83	86	89	91	79	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	3	3	1	1	2	3	3	2	3	2	2	1	2	1	1	3	1	3	2	2	2	1	3	2	2	2	2	1	1	1	2	2	1	1	2	1	2	2	6	1	2	2	5	1	3	3	2	4	1	6	1	5	4	1	1	2	2	2	2	2	2	3	4	1	1	3	1	1	3
23000	-961.757191369279326	-960.200980139158219	-1.556211230121141	0.000153700900071	0.000040089931849	0.260830820320624	0.408102068321714	1	13	18	21	23	25	24	22	30	29	25	25	29	33	31	26	31	35	33	38	37	40	38	37	35	37	36	38	42	38	42	45	48	51	49	49	51	53	51	56	43	47	52	54	54	54	55	58	57	63	47	67	56	60	67	62	66	83	59	60	60	59	70	69	71	66	75	83	72	80	78	81	82	78	79	85	88	81	83	85	88	88	89	91	91	77	97	93	92	93	100	103	94	0	0	2	3	3	4	4	2	6	16	4	8	12	10	9	3	2	0	10	13	15	13	14	11	16	15	13	5	17	12	3	20	29	23	9	24	51	51	31	10	0	20	31	28	37	42	24	53	44	38	30	60	38	38	47	34	46	75	30	51	22	39	23	61	62	47	34	28	31	34	67	62	86	35	86	65	55	74	67	55	75	80	78	78	78	34	76	78	74	71	89	78	67	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	2	2	2	1	2	2	1	2	4	2	1	4	2	2	2	3	2	1	1	3	4	1	2	2	2	1	1	2	1	2	3	2	1	1	1	2	4	3	1	2	2	3	1	5	2	2	2	4	9	4	5	1	3	1	4	1	1	2	1	1	3	2	1	2	2	2	4	3	1	2	2	1	3	4
23500	-934.019268354676683	-932.491262151924502	-1.528006202752141	0.000157836335649	0.000043653042389	0.276571565156917	0.612945645951000	-4	9	20	22	24	25	26	21	29	30	26	28	27	37	33	23	30	33	34	35	33	41	41	31	36	35	33	38	44	42	39	45	46	46	52	45	44	53	52	56	45	49	55	45	44	55	55	60	59	62	57	68	58	58	62	61	63	82	64	68	68	58	67	71	68	68	76	77	64	77	79	72	85	79	78	83	84	83	89	88	85	83	88	89	93	79	91	94	89	94	104	98	95	0	0	2	3	3	4	3	3	11	16	4	8	8	10	9	3	5	0	10	12	9	27	14	11	16	3	13	3	11	12	17	20	24	23	17	30	22	30	28	14	0	37	36	30	20	30	33	46	44	46	42	50	46	13	62	23	30	75	51	46	59	47	19	61	62	47	69	47	10	69	67	47	71	63	40	66	55	74	73	72	86	66	78	78	78	40	82	74	78	79	92	89	86	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	3	2	3	1	2	2	1	2	1	1	2	2	3	1	1	2	1	2	3	1	2	2	1	1	1	1	5	1	2	3	1	2	2	1	1	4	1	2	2	1	5	3	3	1	2	1	1	3	2	4	1	2	3	1	2	2	2	2	3	2	3	2	1	1	2	2
