step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
13000	-210.172918995845379	-208.649484468744731	-1.523434527100655	0.000102147989062	0.000028533773177	0.279337590867079	0.824793787764910	0	3	2	3	4	5	6	7	8	7	8	10	9	8	10	11	10	9	11	9	10	12	13	12	12	11	12	14	14	12	14	15	14	13	13	14	14	12	16	14	15	16	14	16	16	17	15	15	16	18	15	14	15	16	18	20	21	22	24	23	25	27	0	1	1	3	1	5	6	7	10	4	10	18	8	7	18	11	14	7	9	8	9	18	16	19	12	12	19	22	38	26	25	23	13	16	18	26	19	19	27	24	23	23	35	35	31	43	29	33	47	49	23	27	23	36	32	55	49	56	56	58	58	58	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	3
13500	-256.838001988295446	-254.666700963523340	-2.171301024772087	0.000138454039967	0.000016064111674	0.116024867731431	0.634345542294447	0	2	3	2	4	5	5	8	8	7	9	9	9	8	10	11	9	10	10	13	10	11	12	12	13	11	13	15	11	13	14	15	15	13	16	15	15	15	15	14	14	16	13	17	16	14	16	16	15	18	16	17	16	17	19	19	22	20	24	22	25	26	0	1	4	1	2	4	1	2	5	5	9	6	14	7	8	6	10	3	10	29	14	11	18	18	16	10	21	30	14	14	14	43	24	19	8	20	43	12	17	19	34	37	22	27	33	16	49	34	19	49	19	32	32	28	48	44	55	29	55	44	57	57	1	2	1	1	1	1	2	4	2	2	1	3	1	1	1	3	1	3	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	4	1	1	3	3	1	1	1	1	2	1	2	1	2	2	2	3	1	1	1	1	1	1	3	3	2	1	2
14000	-209.752108374994606	-207.884491628697845	-1.867616746296773	0.000098430675726	0.000015933124589	0.161871535187656	0.835702276670474	0	4	2	3	4	6	5	8	9	7	8	10	8	5	9	12	10	10	10	12	10	11	12	12	13	11	13	14	13	13	13	15	13	14	13	14	15	14	14	15	14	16	15	16	16	17	17	15	15	19	17	16	16	19	19	18	21	20	23	25	24	26	0	3	1	1	3	4	3	6	8	4	6	13	10	4	10	17	8	13	5	19	9	5	17	18	26	9	22	23	18	17	15	19	23	24	23	20	30	35	19	36	20	34	31	33	43	45	43	41	29	52	32	34	38	46	47	45	29	29	55	61	59	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	2	1	1	2
14500	-238.431317134865765	-235.507030461098111	-2.924286673767662	0.000129301453544	0.000008078958314	0.062481573814503	0.759458443075008	1	3	3	3	5	5	5	8	7	7	9	10	8	7	9	10	10	10	11	12	10	12	10	12	13	10	12	14	13	13	14	14	13	14	16	14	15	15	15	14	16	15	15	17	17	15	15	16	17	18	17	16	16	18	19	18	19	21	23	24	26	27	0	1	1	1	4	2	4	14	5	6	8	6	7	5	14	9	14	8	23	26	15	11	9	18	17	15	16	24	23	16	20	22	17	25	31	23	29	36	31	16	22	16	20	48	34	31	25	34	37	46	42	34	36	39	52	28	38	28	55	55	59	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	3	1	1
15000	-234.557551054856191	-232.684490461814391	-1.873060593041807	0.000087328974259	0.000014041103603	0.160784020673791	0.722842797188121	0	4	2	3	5	5	6	7	9	7	8	10	9	9	9	11	10	9	11	12	11	11	12	11	13	12	11	14	14	11	11	12	13	13	15	14	14	14	16	14	15	15	15	15	16	15	15	14	16	18	15	16	16	17	20	19	22	21	22	24	24	26	0	3	1	3	2	4	5	6	10	6	5	18	7	5	8	11	9	10	13	14	9	15	18	18	21	16	9	30	26	18	11	18	16	27	38	34	24	23	14	26	36	34	36	24	33	20	16	23	42	35	34	38	29	29	29	50	58	35	55	59	55	58	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	1	3	1	1	2	2
15500	-223.070275836910469	-221.181186720313377	-1.889089116597077	0.000116018529079	0.000018291089651	0.157656624302619	0.644970214746229	0	2	3	2	4	5	5	8	7	7	8	10	8	9	10	12	10	8	11	12	10	12	12	10	12	11	12	14	14	13	13	13	14	13	16	13	15	14	15	15	15	15	15	17	16	15	16	15	16	18	13	17	16	18	18	19	22	21	23	25	25	26	0	1	1	1	3	5	3	10	7	7	5	14	6	9	10	13	13	6	10	17	10	8	12	4	19	14	17	12	15	25	19	24	22	19	39	14	30	22	34	30	22	21	36	34	25	27	29	6	17	35	10	49	30	38	43	37	37	31	23	59	59	59	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	4	1	1	1	3	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	5	2	1	2	1	1	1	2	2	2	4	6	1	1	2
16000	-230.423108388309231	-227.043788108955852	-3.379320279353376	0.000144726332676	0.000006691352746	0.046234521545560	0.858586469378561	-1	4	2	3	5	6	5	8	8	7	8	9	9	8	10	11	9	10	11	12	8	13	12	11	14	12	13	15	14	13	14	14	12	13	15	13	14	15	15	15	15	16	15	15	16	16	16	15	17	19	17	16	16	16	19	19	22	21	23	24	25	25	0	3	1	3	4	2	4	7	10	7	10	8	8	10	11	8	10	8	14	24	10	17	15	13	20	18	20	33	26	16	34	19	13	20	24	26	33	26	27	33	23	38	25	29	20	29	34	14	28	43	39	28	32	38	27	44	58	56	22	57	60	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	2	2	3	1	2	1	1	1	1	3	1	1	1	4	1	1	1
16500	-184.562832623039043	-182.882984743839245	-1.679847879199801	0.000113652830858	0.000023859619364	0.209934228504139	0.930511699352859	0	3	1	2	4	5	6	8	8	8	9	10	5	7	10	11	10	8	11	11	11	12	12	11	13	11	13	15	14	12	12	14	13	13	14	13	14	14	16	15	15	15	16	17	16	16	14	15	16	18	16	17	17	18	20	19	19	22	23	25	24	26	0	3	1	1	3	5	5	5	14	14	18	9	2	6	9	8	8	6	15	9	12	7	20	12	20	17	26	33	33	17	18	24	15	31	16	30	30	23	47	22	34	33	29	47	48	37	30	47	38	41	28	48	39	41	45	43	53	55	58	59	58	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1
17000	-206.996161175750586	-205.057304164333402	-1.938857011417183	0.000096890821751	0.000014397978436	0.148600023980405	0.903278600025383	0	2	3	2	4	5	5	6	9	7	9	7	8	9	8	11	9	9	11	13	10	12	11	12	13	10	12	14	13	13	13	14	15	13	16	14	13	15	14	15	16	16	14	16	16	16	15	14	14	19	16	16	16	19	20	19	22	22	24	24	26	27	0	1	4	1	3	2	3	5	13	6	13	8	10	13	8	15	8	13	18	16	13	3	17	19	26	14	9	22	17	23	11	37	16	27	38	30	23	29	31	39	47	43	27	39	39	43	30	16	25	51	48	36	31	43	41	52	55	55	58	58	60	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
17500	-242.504586423159907	-240.925784317718296	-1.578802105441613	0.000062712857044	0.000081564036010	1.300595122827464	0.822828704842438	1	4	3	3	5	6	5	7	8	8	7	11	7	9	10	11	8	9	12	11	10	12	12	12	14	11	14	13	13	14	14	11	15	14	15	15	13	14	15	15	16	15	15	17	17	16	16	12	17	18	16	16	16	18	18	19	21	20	22	24	25	27	0	1	1	1	1	4	3	6	5	13	4	14	5	8	11	18	13	8	32	10	18	20	16	21	22	18	32	32	16	23	48	10	28	23	16	29	32	20	15	25	39	27	32	47	28	10	25	26	47	28	36	28	20	31	53	45	27	54	56	58	60	61	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	3	1	1	2	2	1	1	3	1	1	2	1	1
18000	-229.407734769565167	-227.837877596082052	-1.569857173483120	0.000057876377339	0.000014696352170	0.253926607814742	0.865857188459098	-1	4	3	1	3	5	4	7	9	7	9	11	8	5	10	11	10	10	11	12	8	12	12	11	13	10	13	13	13	14	13	14	14	14	14	15	13	14	15	13	15	15	14	16	17	15	13	14	16	19	17	16	16	17	19	16	20	21	24	23	25	27	0	3	4	1	1	3	4	5	8	14	8	9	8	3	11	26	10	21	18	17	8	18	15	9	26	14	24	19	12	26	16	15	31	17	28	11	22	20	26	18	47	28	22	47	42	24	19	20	16	48	28	36	30	35	34	40	38	50	58	58	60	61	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	2	1	2	1	1	1	1	1
18500	-213.973958733643059	-211.651059066549038	-2.322899667094013	0.000122592247229	0.000012335099227	0.100618917641885	0.845797146707695	-1	4	2	2	4	6	4	7	7	7	8	9	8	9	10	10	9	10	12	11	9	12	11	12	13	12	12	13	14	13	14	13	12	13	15	15	12	14	15	14	14	14	15	16	15	16	16	15	16	18	16	17	15	18	17	19	21	21	23	24	24	25	0	4	1	1	4	7	4	6	5	6	6	10	6	8	13	9	8	13	15	12	10	14	12	16	20	18	15	23	30	37	27	15	14	23	26	19	21	34	28	32	24	27	32	42	40	27	27	28	39	46	43	43	34	49	44	51	56	31	58	57	57	61	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
19000	-245.728385023070160	-244.356701580678589	-1.371683442391560	0.000133317067625	0.000091320772273	0.684989355828721	0.673179934622870	-1	3	1	2	4	4	5	7	8	7	9	10	8	8	10	12	9	9	11	13	11	12	11	12	12	11	14	14	14	10	13	14	15	13	14	13	14	14	14	15	15	16	14	15	16	17	16	15	16	18	15	16	16	18	19	18	21	20	24	23	25	26	0	1	1	3	3	4	4	7	10	5	7	9	5	5	14	12	10	7	11	19	9	11	11	9	15	17	19	22	20	10	11	25	29	21	19	3	25	25	6	37	37	25	18	31	34	21	27	16	5	32	15	35	37	38	48	52	55	32	60	58	59	61	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	4	1	1	6	1	1	2	2	1	2	3	1	1	5	2	1	1	1	2	1	1	1	3	1	2	1	1
19500	-210.768641130030545	-209.067191336629776	-1.701449793400772	0.000122990697053	0.000024975525984	0.203068415599495	0.925747998478037	0	3	1	2	5	4	5	7	8	8	9	11	9	8	10	11	10	10	11	12	10	11	12	10	13	10	12	15	12	14	13	14	14	12	16	14	14	13	16	13	15	15	13	15	16	17	16	16	16	18	16	15	15	17	20	20	19	21	23	24	25	26	0	4	1	3	2	3	4	5	7	7	8	18	10	8	8	14	9	10	17	12	13	11	18	13	17	9	15	38	15	20	17	24	18	24	52	12	34	19	52	16	38	43	18	38	37	42	42	44	30	48	42	22	38	42	48	57	47	55	56	59	59	61	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
20000	-202.458955657115837	-199.949803834778265	-2.509151822337574	0.000104222389124	0.000008932475190	0.085705914678194	0.760855545736213	0	2	2	2	5	5	4	8	9	7	8	10	9	9	10	11	10	9	10	12	9	12	12	12	14	10	13	13	12	14	13	13	13	13	16	13	15	14	15	14	16	15	14	16	16	16	15	15	16	19	16	16	17	17	17	19	20	22	23	25	26	27	0	1	1	1	3	7	1	7	11	6	6	10	10	10	13	12	13	10	14	9	10	26	26	9	28	8	12	16	21	24	16	16	17	22	9	16	27	24	33	29	38	36	12	24	37	25	43	27	23	31	32	34	37	30	41	28	55	54	57	56	50	60	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	2	4	1
20500	-272.108930042755389	-269.773827350853253	-2.335102691902154	0.000183265858933	0.000018238977181	0.099521958354228	0.530985683992839	0	3	1	2	2	4	6	5	8	7	8	10	7	9	10	12	9	10	11	12	10	13	11	11	14	11	13	15	13	13	12	13	13	12	15	15	12	14	15	14	15	16	16	16	15	17	16	15	16	19	15	17	16	17	19	17	21	21	22	24	25	26	0	5	1	1	1	3	2	4	7	8	8	5	8	13	13	12	13	8	15	14	6	16	14	21	29	9	34	26	11	15	11	9	16	21	32	7	19	22	20	34	37	40	48	19	25	6	33	32	15	25	33	43	15	51	36	41	54	20	32	56	55	50	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	2	3	2	2	3	1	1	1	4	1	1	2	1	2	1	1	3	1	4	2	1	2	2	2	1	4	1	2	1	2	4	5	3	2	4
21000	-254.244465098725556	-252.315291665732758	-1.929173432992795	0.000119438309635	0.000017950329490	0.150289547341246	0.629358984193004	1	3	3	3	5	5	6	8	8	7	9	10	9	5	7	11	8	10	12	12	10	12	12	12	13	11	12	15	11	11	13	14	14	14	15	14	14	14	15	15	14	14	15	17	14	16	13	15	16	19	15	17	15	18	19	19	20	20	23	24	25	25	0	1	1	1	2	3	5	5	14	14	7	17	9	4	14	11	10	8	30	11	10	17	6	29	26	21	12	33	14	3	30	24	23	31	8	23	20	23	25	47	29	27	33	31	27	20	29	45	13	46	27	53	25	30	41	25	54	43	50	53	60	26	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	3	1	1	2	1	4	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	2	1	1	3	3	2	1	1	2	3	1	6
21500	-212.045358289161811	-210.285328762978509	-1.760029526183303	0.000076519193031	0.000014269576914	0.186483630435318	0.742975850598402	1	3	3	2	4	5	5	7	7	8	9	11	8	9	9	11	10	10	11	13	11	12	13	13	12	11	14	15	14	12	13	14	14	14	16	15	15	15	14	14	13	15	16	16	16	16	16	15	17	19	16	17	16	18	19	19	20	21	23	24	25	27	0	4	1	1	4	1	3	5	6	6	9	14	9	9	8	14	14	10	15	18	8	15	26	16	19	14	11	40	9	17	30	22	22	26	26	19	31	31	16	9	15	40	28	39	40	39	38	12	39	53	39	46	27	34	39	51	32	52	49	59	59	59	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	3	1	3	1	1	3
22000	-197.858924842161315	-196.018866516053180	-1.840058326108139	0.000099384297057	0.000016655438387	0.167586217146091	0.886927995612839	0	4	2	3	4	4	6	6	8	7	8	10	6	9	10	11	8	10	12	12	10	12	13	11	13	10	12	14	13	12	12	14	13	13	15	14	14	12	15	14	15	15	16	17	15	16	17	15	15	18	15	17	17	16	18	18	21	22	23	25	25	26	0	3	1	3	3	4	2	6	8	13	7	14	5	10	11	8	8	17	24	12	11	26	19	9	27	8	26	30	15	26	16	20	20	15	31	30	34	16	33	38	34	25	36	35	20	40	45	33	27	46	34	33	25	45	54	54	50	55	57	57	59	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
22500	-212.817995113659094	-211.440648235808851	-1.377346877850257	0.000191407523293	0.000086897497804	0.453992070472575	0.766750469857129	0	4	2	2	4	4	6	7	9	5	8	10	8	7	9	10	10	10	11	11	10	13	11	12	12	11	14	13	13	13	13	14	14	13	14	15	13	14	15	15	15	16	15	16	16	16	16	15	17	18	16	16	16	18	19	19	22	21	23	24	26	24	0	3	1	1	4	3	6	7	6	1	5	13	7	5	8	13	15	8	4	21	9	6	8	12	12	21	30	18	21	16	8	16	23	20	25	29	21	24	15	34	33	32	31	27	30	43	34	18	32	44	36	40	22	44	43	44	28	52	47	56	59	57	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	3	1	1	4	2	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	3	2	1	1
23000	-273.148690236875836	-271.738721944286283	-1.409968292589555	0.000074230573092	0.000028583245002	0.385060276531996	0.735603060125951	0	4	3	1	5	6	6	8	8	7	9	11	9	8	10	10	10	7	11	12	11	12	12	12	13	12	14	14	14	10	13	14	13	12	14	14	14	15	15	13	14	14	15	14	16	17	15	15	16	18	14	16	16	18	19	18	20	22	22	25	26	23	0	3	1	1	2	2	2	6	2	5	7	11	14	7	11	6	9	6	17	11	13	10	30	11	19	7	34	20	22	18	24	17	17	17	5	30	13	32	42	13	26	20	41	20	29	51	40	17	42	45	18	41	34	42	39	12	46	54	55	58	58	57	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	3	1	1	3	1	4	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	2	3	1	2	1	1	2	1
23500	-194.210788010723348	-192.740140035173113	-1.470647975550248	0.000078830161083	0.000025002718677	0.317171985108261	0.829727173485261	1	3	2	3	3	5	5	7	9	8	8	11	8	7	10	11	7	10	11	12	10	13	13	12	13	11	13	13	13	14	13	14	14	14	14	13	12	15	15	15	14	12	15	15	17	17	17	16	15	19	15	17	16	18	20	19	21	22	22	24	26	26	0	3	1	3	1	2	5	7	17	6	8	14	17	6	9	13	7	13	9	18	11	12	15	18	37	15	19	10	16	9	37	22	23	24	29	26	12	22	16	29	42	21	28	31	51	40	21	43	23	49	35	40	28	53	54	44	52	54	57	59	60	60	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	2	1	2	2	1	1	1	1
24000	-249.245899279359804	-247.076205991300327	-2.169693288059477	0.000113353233027	0.000013172580556	0.116208247473396	0.697996079672479	0	4	3	2	5	6	4	7	7	6	7	10	8	8	9	10	10	9	10	13	10	11	12	12	13	11	12	15	13	13	13	14	13	14	15	14	14	14	13	13	16	16	16	17	16	17	17	15	16	18	16	16	15	18	18	18	21	22	22	25	24	25	0	1	1	1	7	3	4	6	5	2	2	15	3	9	6	9	15	14	10	21	5	14	9	12	22	13	21	36	15	13	23	27	22	10	40	9	40	26	24	27	35	29	37	48	24	14	48	33	40	47	32	32	31	36	52	28	35	55	57	59	58	59	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	2	4	2	1	1	1	1	2	3	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1
24500	-263.571139747042992	-262.210290084453447	-1.360849662589549	0.000091919509885	0.000052763775140	0.574021502140842	0.805764826219537	0	3	2	1	4	5	5	7	8	8	9	10	7	8	9	12	9	10	10	11	10	12	12	13	13	10	11	14	13	13	13	14	15	13	16	15	14	14	15	14	16	15	15	17	16	14	17	13	16	18	17	16	17	18	19	19	21	21	22	24	24	26	0	3	4	1	3	5	5	6	7	1	14	15	3	6	9	27	14	10	15	17	9	15	14	10	17	11	19	11	12	12	18	29	22	8	8	31	34	23	25	31	43	46	18	28	28	31	28	11	23	47	52	34	28	52	38	42	56	49	45	58	59	61	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	1	2	1	3	1	1	3	1	3	1	1	2	2	5	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1
25000	-181.128358451873680	-179.446817590100181	-1.681540861773509	0.000089721889096	0.000139117877983	1.550545573495130	0.914803763663457	0	3	1	3	4	6	6	7	9	8	9	10	9	9	9	12	8	7	12	12	10	11	11	12	12	8	12	14	13	13	11	13	13	14	14	14	13	14	15	15	14	14	16	16	15	16	17	15	16	18	16	16	16	18	17	19	21	21	23	25	25	26	0	1	1	3	3	5	5	7	7	6	17	15	8	8	5	11	6	7	14	12	17	9	13	31	21	7	11	16	22	9	17	22	26	20	31	16	13	16	25	34	16	33	48	34	27	20	53	19	41	44	36	48	45	44	38	45	49	50	56	59	59	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1
25500	-225.320943803044031	-223.484907263346400	-1.836036539697622	0.000117572814622	0.000019805236401	0.168450814626824	0.731978108030679	0	3	2	3	5	6	6	7	7	8	9	10	5	8	9	11	9	9	12	13	10	13	10	12	13	11	12	14	13	14	13	15	14	12	16	14	13	15	15	14	15	14	15	16	15	16	16	15	17	18	16	16	16	19	20	19	20	21	23	24	26	25	0	1	1	1	2	3	5	4	4	13	6	14	3	7	8	17	6	7	11	27	14	7	10	11	18	18	15	24	16	29	34	16	27	15	14	24	16	18	29	19	25	31	37	42	42	45	32	19	45	44	39	39	26	50	48	43	28	52	56	58	62	59	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	2	2	1	1	1
26000	-240.728021593752374	-238.625365780767481	-2.102655812984898	0.000092325398257	0.000011475977362	0.124299245694133	0.653452680150690	0	2	2	2	5	6	5	7	8	7	8	10	8	8	9	12	10	9	12	13	10	12	11	13	13	10	14	14	13	12	13	14	14	13	15	14	14	12	16	14	15	15	14	17	16	16	16	15	16	19	16	14	17	19	20	18	21	21	22	23	25	25	0	1	1	1	2	7	1	6	6	3	5	15	8	4	13	10	14	5	12	22	11	11	18	19	38	11	23	24	12	9	12	9	25	19	26	26	34	10	40	11	17	37	30	36	24	27	29	20	28	56	36	26	52	51	39	46	31	35	54	55	59	56	1	1	1	1	2	1	2	1	1	2	1	1	1	4	1	2	1	3	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	3	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	5	2	1	1	1	5
26500	-252.491577167758862	-250.792282846819319	-1.699294320939553	0.000084667624289	0.000017249627333	0.203733451577677	0.665106335639199	1	4	2	2	3	6	5	8	7	6	8	11	8	9	9	12	8	9	11	13	10	12	12	12	11	12	14	14	12	12	14	14	13	12	16	15	14	14	16	14	14	15	16	17	16	17	17	14	16	19	14	16	17	19	20	18	21	22	21	24	25	27	0	5	1	1	3	7	2	6	10	3	6	11	5	8	8	8	2	13	21	14	1	18	11	14	17	18	16	34	12	21	22	22	9	14	38	29	22	33	23	24	30	25	40	32	41	37	43	26	17	45	9	28	42	45	39	44	39	41	55	59	59	55	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	5	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	3	1	1	3	1	3	1	1	2	2	1	2	3	1	1	2	3
27000	-253.325545589485699	-251.149451197362453	-2.176094392123238	0.000162902482321	0.000018812128384	0.115480919112745	0.585956657404418	0	4	2	3	5	6	5	7	9	7	9	8	8	8	9	11	10	9	10	11	10	12	12	12	13	12	14	14	12	12	14	14	14	11	13	13	14	13	14	15	15	16	16	16	17	17	16	16	16	18	15	15	17	18	19	20	21	21	23	25	26	26	0	1	1	3	3	2	4	3	13	2	8	3	4	6	10	14	2	8	13	15	14	8	19	17	12	21	23	36	2	18	26	16	26	11	10	17	23	24	38	25	36	12	27	40	33	47	23	29	3	47	11	31	51	31	17	54	11	20	58	47	57	60	1	2	1	1	1	1	1	2	1	1	1	3	2	1	1	1	4	1	1	1	2	3	1	1	2	1	1	1	3	2	1	2	1	1	3	2	1	1	1	1	1	4	1	1	1	1	2	2	7	1	2	1	1	2	4	1	5	5	1	4	2	1
