step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
49500	-526.459297249314773	-533.314785200274173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832412953050445	-1	2	3	4	4	7	6	6	7	5	6	8	8	10	8	8	8	8	11	10	11	9	9	10	10	9	12	11	11	13	12	12	13	10	12	11	12	14	13	14	13	12	14	11	14	14	14	13	17	15	14	15	14	17	15	14	16	16	15	14	16	16	17	17	15	16	16	18	18	17	18	16	17	17	17	20	18	18	16	18	18	19	20	19	19	19	19	19	20	19	20	21	17	21	22	20	22	21	23	21	22	22	23	23	21	24	26	26	28	26	0	1	2	1	2	5	5	1	7	4	5	7	6	23	8	11	11	7	18	16	16	16	9	16	13	9	18	9	26	29	19	13	32	22	19	24	11	21	37	42	5	17	35	22	20	42	42	29	40	40	37	60	42	62	42	32	56	56	37	16	60	27	66	61	47	51	46	63	64	40	57	51	62	37	55	90	39	49	47	61	21	63	71	66	74	68	80	80	72	65	84	81	50	87	92	82	89	88	87	90	94	88	92	0	81	63	83	102	108	86	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	3	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	2	1	2
50000	-563.810963961010998	-570.666451911970398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574009034342703	-2	2	3	4	4	6	5	6	7	6	8	9	8	9	8	10	9	9	10	10	11	9	9	9	9	10	12	11	10	12	11	13	13	10	10	12	11	13	13	15	13	13	14	13	14	14	11	12	17	14	15	16	14	16	14	15	16	15	14	16	13	16	17	16	16	19	17	18	18	16	18	15	17	17	17	19	19	18	18	16	18	17	18	18	19	19	19	20	19	21	20	21	19	20	22	22	23	22	23	24	21	21	23	24	25	24	27	25	28	28	0	1	2	1	3	5	3	4	7	5	9	7	4	4	8	23	15	15	23	25	17	11	8	4	9	15	35	14	14	16	25	47	21	12	13	16	25	19	37	48	48	29	42	18	48	28	16	18	40	15	22	42	36	40	26	44	45	39	14	61	31	39	45	59	59	74	65	62	50	33	70	21	32	62	41	83	36	39	45	45	42	46	48	73	74	83	54	69	57	60	76	76	39	71	76	52	93	91	78	98	80	88	90	0	88	63	103	79	104	103	1	1	1	3	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	2	1	1	1	3	3	1	3	2	2
50500	-545.470633469607264	-552.326121420566665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729877931488596	0	2	3	2	4	6	6	6	7	6	5	8	8	9	8	8	8	8	9	10	11	8	10	9	10	10	13	12	11	12	12	13	12	10	13	11	12	14	14	15	12	14	13	10	12	13	13	13	16	16	15	15	14	17	14	16	15	17	14	15	16	16	15	16	17	18	17	18	19	16	19	17	17	16	18	19	19	18	17	18	17	19	19	17	19	18	19	18	20	20	20	22	19	19	23	22	22	20	23	21	23	22	24	23	23	25	26	26	25	28	0	1	2	1	2	4	5	1	8	2	3	6	8	10	8	6	10	7	9	9	19	8	15	7	16	17	26	14	8	16	21	34	21	12	23	7	36	11	45	35	18	45	29	22	20	21	24	24	23	42	29	27	24	52	28	63	32	50	44	45	51	39	27	52	63	51	56	35	81	57	60	41	52	51	50	88	50	65	47	50	46	47	21	55	84	40	81	79	68	86	79	90	86	68	91	91	89	80	100	80	69	86	97	0	100	100	101	91	105	66	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	1	1	2	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	3	1	6
51000	-558.145253080824659	-565.000741031784059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637303728788511	0	1	2	2	4	7	6	6	7	5	7	9	8	8	8	9	8	7	10	11	11	9	10	9	9	10	12	11	11	12	12	13	11	11	12	12	12	14	13	15	13	14	13	11	13	14	14	14	16	14	14	16	15	17	14	15	16	17	16	16	16	16	18	15	16	18	16	19	18	18	18	16	16	16	17	19	19	18	17	19	18	19	19	17	19	18	20	20	21	20	19	21	19	20	23	20	19	21	21	22	22	23	24	21	24	24	26	26	25	26	0	1	2	1	4	8	10	4	2	1	3	5	10	11	18	6	8	10	11	16	16	13	15	10	6	24	34	9	14	21	23	28	25	22	16	17	29	21	21	19	28	32	27	16	44	37	16	17	42	34	23	38	37	46	29	24	42	61	34	55	48	21	65	38	16	67	56	25	61	56	62	26	47	22	28	58	84	67	46	63	72	57	20	42	65	34	38	97	84	54	65	82	75	83	92	66	54	46	49	49	54	98	69	0	63	92	100	103	88	72	1	1	1	1	1	1	1	3	2	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	3	1	1	2	1	1	3	1	1	3	1	1	5	1	1	1	3	1	2	3	1	1	2	1	1	1	2	3	1	1	3	2	1	2	1	1	1	1	1	1	1	2	4	2	2	2	1	3	1	3	1	2	1	2	3
51500	-528.230891102126407	-535.086379053085807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802330946884958	0	2	3	2	3	7	4	6	7	6	8	8	8	10	8	9	8	9	11	10	9	9	10	10	8	10	11	10	10	13	11	12	12	11	12	12	12	12	13	15	12	14	14	12	14	12	14	11	17	15	15	16	15	17	13	15	16	14	15	13	16	14	18	15	15	18	18	18	18	17	19	15	16	17	16	18	17	18	17	17	18	19	19	17	20	16	20	18	20	17	20	21	20	20	23	20	23	22	23	23	22	21	24	24	24	24	25	26	28	26	0	1	2	1	2	10	4	7	5	5	8	6	10	13	8	12	9	13	18	25	6	25	16	17	6	22	16	4	16	48	17	48	11	22	20	24	27	11	24	18	26	41	14	14	36	28	48	16	72	43	22	40	38	86	23	58	47	12	44	27	51	14	56	18	60	53	45	47	86	64	54	37	32	61	26	30	47	80	57	43	73	51	54	72	74	22	90	86	68	53	40	82	66	60	93	78	89	87	94	92	94	68	98	0	69	96	94	106	106	106	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	2	1	2	1
52000	-549.674934954515948	-556.530422905475348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701087635210900	0	2	3	3	3	6	5	6	7	6	7	9	7	8	9	10	9	8	11	10	12	9	9	9	10	9	13	11	10	12	12	12	13	11	13	11	11	14	13	13	12	14	13	12	12	14	13	14	17	16	16	13	14	16	15	14	15	15	15	15	17	17	16	17	16	17	18	18	18	18	17	16	16	17	15	20	18	18	17	18	17	19	19	18	20	18	20	19	19	20	18	22	19	20	23	21	23	22	22	23	22	22	23	23	24	24	26	23	28	29	0	1	2	1	2	4	4	4	4	7	6	10	7	5	9	11	8	9	7	9	20	11	11	6	12	4	45	12	18	20	26	37	21	12	41	24	20	44	41	28	28	35	11	26	25	26	11	25	60	43	56	9	37	42	23	25	47	11	44	47	47	16	22	54	44	75	54	73	43	54	35	53	27	37	40	69	62	63	73	66	45	61	67	65	74	32	50	68	68	62	57	86	91	62	96	86	19	96	83	85	94	94	96	0	76	94	106	78	107	104	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	3	1	1	3	2	2	3	1	1	2	3	3	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	2	5	2	1	1	2	3	2	1	1	1	2	6	1	1	1	1	1	1	1	1	2	1	3	1	4
52500	-558.829449576294792	-565.684937527254192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626299637818718	-1	1	3	3	2	5	5	5	7	6	7	9	8	10	5	10	8	9	11	10	11	10	10	9	7	10	12	12	10	12	12	12	12	11	10	11	12	13	14	14	11	14	12	13	13	13	13	13	17	16	15	13	14	17	13	15	16	16	16	15	15	17	18	16	16	18	17	18	19	18	18	16	17	17	16	19	19	18	18	19	19	18	19	18	20	18	19	18	20	21	21	22	19	21	22	22	22	22	24	24	22	23	23	23	25	24	26	25	26	28	0	1	2	1	1	5	4	4	6	6	3	25	10	13	4	6	11	4	10	17	24	6	18	6	6	24	35	5	9	35	18	29	16	12	11	16	16	20	27	37	13	34	16	21	31	34	29	19	56	46	20	34	27	65	16	28	37	48	29	38	46	57	67	28	40	75	45	39	54	38	62	40	34	22	39	44	53	74	50	23	73	57	37	41	63	65	62	27	52	70	79	93	58	38	29	84	90	88	94	87	67	90	76	0	69	86	102	49	100	105	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	3	2	1	1	2	1	2	1	1	1	5	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	3	3	1	1	1	1	2	1	1	2	2	1	2	1	1	3	2	1	3	2	1	1	4	1	1	2	3	1	1	1	3	4	1	2	1	1	3	4	3	1	3	2	2	2	1	1	1	3	3	1	4	1	1
53000	-579.823142973625067	-586.678630924584468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669291310367796	-1	4	2	2	3	6	5	4	7	6	8	8	7	9	9	10	9	8	10	10	9	7	9	9	9	11	13	10	11	13	12	12	12	11	12	11	13	14	13	14	12	15	13	12	13	13	13	13	16	15	14	15	14	16	14	15	15	17	15	15	15	15	17	14	17	18	17	18	19	17	18	16	16	18	17	17	18	17	15	18	17	20	19	19	20	15	19	19	21	19	20	21	20	20	23	21	21	22	22	23	21	22	24	23	22	24	23	26	27	27	0	3	1	1	3	5	4	1	8	2	10	10	8	10	18	13	11	8	14	12	9	10	13	9	10	7	26	9	15	16	14	16	20	12	23	13	34	32	29	26	12	27	17	34	16	36	14	21	38	51	34	47	25	22	18	16	32	57	45	43	43	47	54	26	16	57	29	48	71	39	35	51	38	61	12	51	70	33	38	46	61	46	38	48	90	34	74	75	69	74	71	62	71	83	97	80	80	96	65	101	66	58	99	0	93	87	65	106	107	54	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	4	3	3	2	1	1	1	1	2	1	1	3	1	4	2	1	2	2	1	1	1	4	1	1	2	1	3	1	3	3	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	3	1	1	1	2	3	1	2	4
53500	-539.264492303262500	-546.119980254221900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804441200119822	-3	4	2	2	4	6	4	6	7	6	6	8	8	10	8	9	8	8	10	10	10	9	9	9	7	10	12	12	10	13	11	12	11	10	12	11	12	14	13	14	11	14	13	13	14	13	14	12	16	14	15	16	14	15	14	16	17	16	15	15	16	15	16	17	16	17	17	19	18	15	19	16	17	15	16	20	18	18	18	18	17	19	19	18	18	18	19	19	20	20	20	21	19	21	24	21	21	22	23	21	20	23	22	23	25	23	26	26	25	28	0	3	1	1	4	4	4	5	4	4	2	8	25	13	7	25	11	10	18	12	25	5	12	10	5	17	14	41	15	20	18	20	21	12	24	16	19	35	26	27	29	48	12	35	28	37	43	36	59	30	38	74	24	40	16	59	46	48	46	14	42	39	47	58	39	46	51	63	65	43	57	50	21	42	27	61	49	56	72	73	32	47	13	38	42	59	58	75	60	58	66	68	80	83	100	93	82	91	63	71	82	103	96	0	96	80	95	93	106	105	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	1	3	3	3	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	5	2	1	1	1	1	2	2	1	2	1	1
54000	-558.229555677740677	-565.085043628700078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718549923165842	-1	4	2	3	1	7	6	5	7	6	5	8	8	9	7	10	8	5	10	10	11	7	9	10	9	11	13	11	11	12	12	13	10	12	13	12	12	12	14	14	13	15	13	12	14	14	14	13	16	15	16	16	14	16	14	16	17	17	15	14	16	15	17	17	15	17	16	18	16	17	18	16	17	17	16	18	19	17	16	19	19	19	20	18	20	18	20	18	19	19	20	22	20	21	23	21	21	22	22	23	22	22	23	23	23	24	26	26	28	27	0	3	5	1	1	18	2	4	18	2	4	9	15	18	4	11	18	5	9	25	14	11	15	9	9	9	16	23	2	16	19	20	13	14	28	16	24	25	35	26	28	32	10	14	24	38	38	24	62	48	44	34	27	55	35	39	56	48	27	43	46	46	60	16	43	69	46	52	60	40	69	55	50	47	40	74	63	36	47	73	57	68	78	72	88	48	79	63	49	39	52	93	81	90	102	80	76	91	86	88	94	83	57	0	68	101	88	106	72	76	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	3	1	1	3	1	1	1	1	1	1	1	2	1	1	4	1	3	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	4	1	5	3
54500	-578.231640311904698	-585.087128262864098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664272185802466	0	1	3	2	3	6	6	5	7	6	8	9	6	8	7	9	8	7	11	11	11	8	9	10	10	10	10	11	9	12	11	13	12	11	11	12	13	13	14	15	11	13	13	12	14	13	13	13	14	13	15	16	14	17	12	15	17	15	15	16	16	15	17	16	15	17	18	18	19	18	18	15	16	17	17	20	16	18	17	18	17	19	18	18	17	18	19	18	20	20	20	21	19	20	21	22	22	23	24	21	21	22	23	23	24	23	26	26	27	26	0	1	2	1	2	1	3	4	10	2	8	22	1	6	8	6	7	5	26	11	16	13	8	11	14	14	12	12	4	35	29	22	6	27	16	16	13	12	44	55	14	21	35	34	7	36	19	41	41	21	33	19	36	73	27	19	56	32	34	51	42	47	60	27	42	61	58	25	66	55	61	50	42	9	48	63	20	65	56	61	38	39	57	66	45	45	77	52	82	77	57	82	57	88	52	100	89	95	94	87	87	101	84	0	106	60	87	94	96	26	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	3	2	1	2	2	1	1	1	4	1	1	1	3	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	5	1	2	2	1	1	4	2	2	3	1	1	1	2	4	1	1	2	2	2	1	1	2	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	4	3	3	3	5
55000	-560.878810064710365	-567.734298015669765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619885820081270	0	2	3	3	3	6	5	5	7	6	7	6	7	9	8	9	8	8	10	10	11	8	10	10	9	11	12	11	10	13	12	11	12	12	13	10	12	13	14	13	13	14	12	13	14	13	14	13	15	15	16	16	15	16	14	15	16	15	15	14	16	16	16	16	17	16	18	17	18	16	16	16	15	18	15	19	18	16	17	18	17	18	20	18	19	18	20	18	20	19	20	19	18	20	23	20	22	23	24	24	21	22	23	23	25	24	26	25	27	29	0	1	2	1	2	4	5	4	7	5	7	8	8	10	8	1	12	10	17	9	23	7	18	9	6	24	36	16	17	21	19	18	32	16	21	6	36	21	40	28	28	43	16	27	34	21	35	43	31	35	39	60	32	39	41	14	47	46	35	43	38	59	56	39	56	44	58	50	65	42	42	73	20	49	28	72	65	44	57	63	73	68	62	53	14	54	74	62	88	68	71	68	61	57	31	65	86	91	93	104	70	77	94	0	90	76	102	106	100	108	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	5	2	2	1	1	2	1	1	1	1	2	2	5	1	1	1	1	1	2	1	1	2	6	2	2	2	3	1	3	2	1	1	3	2	2	1	1	2
55500	-572.777015463399835	-579.632503414359235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591759059129605	-1	4	3	4	2	6	6	6	6	6	8	8	7	10	7	10	8	8	11	10	11	9	10	8	9	10	12	11	10	12	13	13	12	12	13	11	12	13	12	14	13	14	12	12	14	13	14	14	16	13	15	15	12	17	11	15	16	17	16	14	17	16	17	16	17	17	16	19	18	16	19	17	15	16	18	20	17	19	15	18	17	19	18	18	18	18	19	19	18	21	20	21	20	20	23	22	21	22	23	23	21	22	21	23	23	25	24	27	27	28	0	1	5	1	1	4	2	4	4	4	13	3	6	24	8	6	7	8	10	9	23	6	25	13	7	17	7	12	24	26	5	23	17	11	27	10	14	43	14	34	17	15	26	23	41	30	33	27	33	30	33	25	29	62	12	31	47	42	34	41	51	35	30	11	40	52	50	42	64	48	73	38	46	46	45	86	64	69	42	27	35	57	72	50	74	65	66	31	42	71	62	57	75	72	97	76	89	91	90	64	26	73	49	0	78	105	94	100	95	104	1	3	1	2	2	1	1	1	1	1	1	4	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	1	1	3	2	2	2	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	4	1	1	2	1	1	1	2	1	1	2	1	3	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	3	1	1	1	2	2	1	2	3	1	1	2	1	1	1	2	3	5	4	2	1	2	1	3	2	3	3
56000	-570.248277252148227	-577.103765203107628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569952151303478	0	2	3	4	4	7	4	7	7	6	7	8	6	9	9	9	8	9	10	11	11	10	9	10	7	10	12	10	10	12	13	13	13	11	13	12	13	14	13	14	12	14	13	12	13	12	13	14	15	15	14	15	14	16	13	14	16	17	16	15	16	16	16	16	17	18	17	19	18	17	18	16	16	17	16	19	18	19	18	17	17	19	20	17	19	18	20	19	18	20	20	21	19	20	23	21	22	22	24	24	19	22	23	23	23	25	27	26	27	29	0	1	2	1	3	4	3	1	5	5	13	3	3	6	10	6	8	17	18	16	29	6	9	6	10	13	15	17	13	17	27	30	21	11	20	24	18	41	20	41	14	44	14	6	28	14	30	29	22	21	30	31	24	52	41	35	32	35	42	25	45	32	43	37	64	55	35	57	61	49	16	40	47	52	35	69	37	58	63	39	57	57	32	60	50	51	65	80	60	55	69	61	72	69	96	82	84	71	83	102	67	87	101	0	11	6	88	85	108	105	1	1	1	2	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	3	1	4	1	2	1	1	1	2	2	2	1	1	3	1	2	1	2	1	2	1	1	2	1	1	3	1	3	2	1	1	1	3	1	2	2	2	1	1	2	2	2	1	2	1	2	1	6	9	2	2	1	3
56500	-594.709604811391046	-601.565092762350446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637634569437199	0	1	3	3	4	7	5	7	8	6	8	9	8	10	8	9	8	9	10	10	11	10	9	10	10	11	12	12	11	12	12	13	12	12	12	11	12	14	13	14	11	15	12	12	14	12	13	12	16	16	14	15	13	16	14	15	17	16	15	15	15	16	15	16	16	18	18	17	18	16	19	16	16	18	16	17	18	18	15	18	17	17	19	18	20	17	18	20	20	20	20	22	19	20	22	21	23	23	23	23	23	20	22	24	25	24	26	25	27	29	0	1	2	1	3	7	4	4	10	3	8	11	3	12	7	10	6	10	8	17	25	9	9	6	11	9	9	41	6	20	14	6	13	29	11	13	12	27	43	14	16	16	13	22	46	22	35	25	79	26	30	39	29	30	46	29	52	35	44	45	31	45	48	60	39	65	64	61	82	40	32	79	32	9	40	39	12	56	6	62	45	56	37	29	45	42	45	77	84	26	61	87	58	72	70	38	84	60	83	88	50	57	86	0	90	95	77	97	108	105	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	2	2	1	1	2	1	2	2	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	5	1	2	4	1	3	2	2	1	3	2	3	1	1	1	1	3	3	2	1	2	3	2	3	3	2	2	5	2	3	1	2	1	4	1	1	2
57000	-579.606037567130556	-586.461525518089957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563141230146313	0	2	3	3	4	7	5	7	8	6	5	8	7	9	8	10	8	8	11	11	12	9	9	10	9	11	12	11	10	12	13	12	13	11	12	11	13	14	14	15	12	14	12	12	12	12	14	13	14	16	15	15	14	17	15	16	17	17	15	15	17	17	16	16	17	17	17	18	18	17	19	15	16	17	17	19	18	18	17	18	19	19	19	17	19	19	20	19	19	20	20	21	20	20	22	21	22	20	23	23	22	23	23	23	23	25	27	26	26	27	0	1	2	1	4	5	3	5	10	4	4	10	5	13	13	22	13	10	18	12	22	13	13	17	18	5	28	4	17	14	12	25	6	22	14	17	36	41	27	47	10	37	10	16	17	14	13	45	31	38	45	48	26	52	39	42	38	39	20	53	30	32	40	35	64	37	52	32	66	40	67	44	45	21	50	64	58	52	46	60	84	47	65	38	61	72	66	53	54	83	50	68	74	56	82	91	89	61	67	54	13	88	75	0	45	89	94	95	104	39	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	5	2	1	1	1	4	1	1	2	1	1	1	1	3	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	2	1	1	1	4	1	1	1	1	2	3	1	2	1	2	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	3	2	4	3	8	2	2	1	5	2	2	2	2	5
