step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
50500	-597.263798706143348	-604.119286657102748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609836345521046	1	2	3	5	7	7	8	7	9	10	9	10	9	12	9	12	11	10	11	11	12	13	10	13	14	13	10	14	15	13	14	14	14	16	14	16	15	13	14	15	17	16	15	16	17	19	15	17	16	18	16	17	18	18	20	20	18	19	23	19	19	21	23	23	20	19	20	22	21	21	21	23	22	21	21	18	21	24	23	21	22	22	25	21	23	23	23	24	23	24	24	25	24	24	24	25	26	27	27	29	27	28	33	35	0	1	1	2	0	4	4	4	5	7	7	8	0	10	8	5	9	4	0	15	15	23	5	17	13	12	5	16	24	11	21	9	23	43	16	25	15	18	13	17	24	21	25	25	30	32	26	39	28	36	26	43	25	44	54	54	24	39	42	47	25	50	65	75	26	52	44	52	53	24	42	71	84	42	60	47	61	73	65	34	39	70	70	65	73	84	65	59	60	77	70	85	87	82	70	84	91	96	83	70	83	95	101	103	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	3	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	2	3	2	2	2	1	1	2	2	1	2	1	1	2	1	2	2	1	1	3	2	3	2	2	2	2	2	2	1	2	2	2	3	2	1	1	2	1	2	1	1	1	2	4	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	2	4	1	3	2	1
51000	-623.204633162542109	-630.060121113501509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584168301930285	-1	1	1	4	6	8	7	6	9	9	9	9	8	11	11	12	9	11	11	12	13	12	11	12	13	14	13	13	14	15	15	15	12	14	14	16	14	13	15	16	17	16	16	15	17	18	16	16	18	17	18	17	17	18	17	19	17	19	20	20	21	21	21	23	18	20	21	20	19	21	18	24	21	21	22	20	22	23	21	23	21	23	25	23	23	23	23	23	24	25	25	26	24	25	24	25	26	27	28	29	27	29	33	36	0	1	1	2	0	4	4	4	5	7	7	8	0	11	12	5	5	11	0	12	20	9	5	17	13	15	23	23	23	18	15	24	9	25	23	25	15	18	25	28	29	21	34	25	38	27	26	39	28	36	47	34	39	44	44	44	29	55	42	26	50	50	76	51	37	52	55	52	53	41	42	59	47	42	65	47	61	63	26	68	69	70	70	73	73	73	51	59	76	77	82	85	79	70	29	86	94	86	82	97	95	83	99	103	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	4	2	1	1	2	1	2	2	2	3	2	1	2	1	2	2	2	1	1	3	1	1	1	1	2	1	1	1	1	2	3	1	1	3	1	2	1	1	2	1	3	2	1	2	2	2	2	1	2	2	1	2	1	1	2	1	2	3	2	2	2	1	1	4	2	1	2	2	1	1	2	3	2	2	2	1	2	2	2	3	1	1	2	2	1	2	2	2	1
51500	-581.131780174605296	-587.987268125564697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591483554457858	0	2	2	5	6	7	8	6	9	9	8	9	9	11	10	12	11	10	12	12	12	14	11	13	13	14	13	14	14	14	15	14	15	14	14	15	16	12	15	15	16	16	15	16	15	18	16	17	18	17	17	18	17	18	18	19	19	19	23	21	20	21	22	23	20	20	21	21	20	21	20	23	20	21	22	21	21	24	22	20	22	23	25	22	22	21	24	24	22	23	25	25	23	25	25	24	26	25	26	29	28	29	33	38	0	1	1	2	0	8	4	4	5	7	4	8	0	4	12	9	5	11	0	15	15	16	5	9	13	15	17	9	24	6	12	16	9	13	27	34	26	7	25	28	29	31	34	34	18	35	26	34	9	36	26	43	25	44	44	54	41	55	42	65	50	50	76	76	26	52	54	80	48	41	31	74	31	42	60	26	50	75	51	52	48	70	70	86	73	73	79	59	76	61	82	85	79	82	70	73	91	85	70	97	83	101	102	103	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	1	3	1	1	1	1	1	2	2	2	2	1	2	1	4	3	1	2	2	1	1	1	2	1	1	1	1	1	1	3	2	2	2	4	1	2	2	3	1	1	1	2	1	3	1	2	2	1	1	4	1	2	1	1	2	2	1	3	2	1	4	2	1	3	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	3	1	1	2	2
52000	-600.163486808752850	-607.018974759712250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574648527358627	1	3	3	4	6	6	8	6	8	10	9	9	9	11	10	13	10	10	10	12	13	12	10	13	14	14	13	13	15	14	16	13	14	15	14	15	15	14	14	15	15	15	16	16	16	18	17	16	17	18	16	16	19	19	17	18	19	18	23	20	20	20	23	23	21	18	21	22	21	21	21	24	21	22	22	22	20	24	23	22	23	22	24	22	23	23	23	25	24	25	24	25	24	23	23	25	26	27	27	29	28	29	34	36	0	1	1	2	0	4	4	4	5	4	7	8	0	11	7	9	9	11	0	12	12	9	9	17	13	15	23	9	17	18	15	5	5	39	27	39	26	18	13	5	17	21	34	25	18	35	37	39	40	25	26	25	34	44	44	44	24	55	42	47	25	43	31	76	47	52	56	52	34	57	31	74	60	71	60	47	50	65	65	66	53	70	82	65	73	84	65	72	76	61	82	73	87	82	57	73	91	96	95	91	83	101	102	102	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	4	1	1	1	2	2	3	2	2	2	2	1	2	2	2	3	3	4	1	1	1	1	2	2	4	2	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	3	1	2	2	2	2	4	1	2	1	1	2	3	1	2	1	1	1	1	3	1	1	2	3	3	1	1	1	1	1	1	1	1	3	1	3	1	1	2	2	1	1	2	2	2	1	2	3
52500	-564.403110402211837	-571.258598353171237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667832455711925	1	2	3	6	8	8	9	7	9	10	9	11	9	11	10	12	10	10	10	13	12	14	11	12	13	13	13	13	15	14	15	14	15	14	13	16	16	14	15	15	17	16	16	15	16	16	16	16	19	19	18	16	19	18	17	20	19	18	21	19	18	21	22	24	20	20	21	20	22	20	22	24	19	20	20	21	21	22	23	22	22	23	25	22	24	22	22	23	23	23	25	26	24	23	24	26	25	26	27	28	28	30	33	35	0	1	1	2	0	4	4	4	5	4	4	8	0	7	8	5	5	11	0	21	15	27	9	17	13	12	23	16	24	18	21	16	5	25	23	25	26	7	34	28	29	31	34	34	30	35	26	39	28	61	37	34	43	44	44	44	24	55	42	47	36	61	37	78	37	52	56	52	53	57	59	59	37	42	47	47	50	65	78	68	53	33	95	73	78	73	51	59	75	62	82	85	87	70	57	85	94	84	95	97	95	101	102	103	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	4	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	3	1	2	2	1	2	2	1	2	2	1	2	2	1	1	2	2	2	2	2	2	2	1	2	1	3	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1
53000	-553.839204085114943	-560.694692036074343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670146815885874	0	3	2	5	7	7	8	6	9	10	9	9	9	12	10	12	10	10	12	12	11	11	11	12	14	14	13	14	14	13	16	14	14	15	14	16	16	14	16	16	14	15	16	15	17	17	16	17	18	18	17	15	18	18	16	20	19	17	21	19	19	20	22	23	20	19	22	21	20	21	21	23	20	20	21	21	21	23	20	23	22	23	25	21	23	23	23	24	23	25	24	26	25	25	23	25	26	26	27	29	28	29	33	37	0	1	1	2	0	4	4	4	5	7	7	8	0	7	8	22	9	11	0	21	12	9	9	17	13	21	23	16	17	11	30	5	22	25	27	25	12	7	25	16	17	21	34	25	30	23	26	39	28	43	26	25	34	44	44	54	41	55	31	47	50	50	26	63	51	52	56	52	53	57	42	71	37	31	60	47	61	51	26	66	69	70	95	73	84	84	79	74	60	77	82	85	87	82	70	73	91	73	95	97	83	101	102	103	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	2	1	3	2	1	1	1	3	3	1	1	2	1	1	1	2	3	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	4	1	1	2	1	3	1	1	3	1	2	3	1	2	1	3	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	2
53500	-579.815481420797823	-586.670969371757224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569787958906044	1	2	3	4	7	7	7	6	8	9	9	10	9	11	11	12	12	10	11	11	12	13	10	13	11	13	13	13	15	13	15	15	15	13	15	16	14	14	14	15	15	16	16	15	15	18	17	16	18	17	17	18	18	18	19	20	20	18	24	20	19	19	22	24	21	20	21	21	20	21	20	23	21	22	22	21	21	24	21	22	22	22	25	23	24	22	24	24	23	25	24	25	24	25	23	26	26	26	28	30	27	29	33	37	0	1	1	2	0	4	4	4	5	7	7	4	0	7	6	9	23	11	0	8	15	5	5	17	13	20	5	16	24	18	15	23	22	25	16	25	12	11	25	28	17	21	34	34	38	27	37	39	35	36	26	36	43	44	44	54	29	44	74	47	50	50	60	63	26	52	54	52	36	41	42	71	47	42	60	47	50	84	51	68	69	70	95	76	86	60	65	74	76	77	70	85	65	82	70	84	91	73	95	91	95	101	102	102	1	1	1	2	1	2	2	1	1	1	1	3	1	2	2	2	1	1	1	2	1	2	3	1	2	1	4	1	2	2	2	1	2	1	2	2	3	2	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	2	1	1	4	1	2	1	1	3	2	2	2	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	3	2	3	1	1	2	3
54000	-600.465605781189538	-607.321093732148938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568791387960119	1	2	2	5	7	7	7	6	9	9	10	10	10	12	10	10	11	11	12	13	12	12	12	12	13	12	13	12	14	13	14	14	14	15	14	15	14	13	15	15	16	15	15	15	14	17	16	16	16	19	18	18	18	18	20	19	20	18	23	20	20	20	22	24	20	20	19	21	20	22	20	23	19	21	22	21	20	24	22	21	23	24	24	22	24	22	23	25	23	24	24	25	25	23	24	25	27	27	27	29	27	29	32	37	0	1	1	2	0	8	4	4	5	7	4	8	0	11	4	9	5	4	0	15	12	9	9	16	13	15	9	5	24	8	12	16	22	25	28	13	26	18	25	28	17	21	25	25	18	27	37	39	28	34	26	25	36	44	54	53	24	44	74	47	53	36	37	65	37	52	54	52	43	41	42	74	51	71	60	51	50	65	51	52	69	70	70	73	84	73	79	72	75	77	70	85	87	70	24	84	91	85	70	97	70	101	102	103	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	2	2	2	3	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	3	2	1	2	1	1	4	2	1	1	2	4	3	2	3	1	1	2	3	3	2	1	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	5	2	2	2	2	2	3	1	2	2
54500	-572.225581652862161	-579.081069603821561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642957373887335	0	2	3	5	6	7	9	7	9	10	8	9	10	10	10	12	10	9	12	12	13	12	12	13	13	12	12	13	15	14	16	14	14	14	14	15	15	12	15	16	16	14	16	16	16	18	17	16	19	17	17	18	17	18	19	19	19	19	24	21	21	21	21	23	19	20	21	20	21	22	20	23	20	21	21	19	22	23	21	22	23	23	24	22	23	22	21	24	22	23	24	25	24	24	23	25	26	27	27	29	27	29	33	37	0	1	1	2	0	4	4	4	5	7	4	8	0	11	6	5	5	11	0	15	8	5	5	27	13	15	5	9	24	11	42	9	22	25	23	25	26	11	34	28	24	21	34	34	38	27	37	39	28	36	26	34	43	44	44	44	29	44	74	76	50	50	51	51	37	52	56	52	53	57	31	74	37	71	65	47	62	63	65	68	69	70	95	79	73	65	51	72	47	77	82	73	87	82	29	84	91	96	95	97	83	101	102	103	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	3	2	1	1	1	4	3	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	3	1	1	3	1	2	1	1	1	2	1	2	2	2	2	2	2	2	3	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2
55000	-579.155817691245488	-586.011305642204888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676542729683286	1	3	3	4	7	8	8	7	9	9	9	9	9	11	11	11	11	11	9	12	12	14	11	13	13	14	14	14	15	15	15	12	13	16	14	16	16	15	15	15	16	16	15	16	17	18	17	17	18	17	18	18	18	18	19	19	19	19	22	21	21	21	22	24	19	21	21	20	20	22	19	23	21	20	22	22	21	24	22	22	22	23	24	20	23	23	24	25	22	25	24	24	24	25	25	24	26	24	28	28	29	30	32	37	0	1	1	2	0	4	8	4	5	7	8	4	0	7	12	5	5	11	0	12	15	32	5	17	13	20	23	16	24	7	21	23	16	43	23	25	26	11	25	22	24	21	25	25	38	27	26	39	28	36	37	43	43	44	54	54	41	44	71	47	50	50	51	63	37	52	44	52	53	57	31	71	84	31	47	47	50	65	37	53	69	70	70	26	73	73	79	72	60	77	82	85	79	82	83	73	91	85	95	97	83	99	102	103	1	1	1	1	1	2	1	2	1	1	1	4	1	2	1	2	2	1	1	1	1	2	3	1	2	1	2	1	2	3	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	3	1	1	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	3	2	1	2	2	3	2	1	1	1	4	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2
55500	-557.511164040523568	-564.366651991482968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625137692508090	1	2	3	5	7	7	8	7	8	9	9	11	9	11	10	12	12	11	11	13	11	14	11	12	12	14	13	13	15	13	16	15	13	16	14	16	16	14	16	15	16	15	14	16	17	17	17	16	18	18	18	18	18	18	20	18	19	17	24	19	21	20	20	24	20	20	20	19	21	21	21	22	21	20	22	21	21	24	20	22	23	22	24	22	23	23	21	23	22	24	24	26	25	24	25	25	27	24	28	29	27	30	33	37	0	1	1	2	0	4	4	4	5	7	7	8	0	11	8	9	9	7	0	15	15	17	9	23	13	12	23	9	24	11	21	33	23	25	23	25	26	18	25	28	24	21	25	43	38	35	26	43	28	36	26	34	34	44	44	44	29	44	74	47	34	50	37	63	37	52	56	52	53	57	42	74	51	51	65	47	62	60	51	68	69	70	70	76	84	65	79	72	60	77	82	85	65	82	83	73	91	84	95	97	95	101	102	103	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	2	1	1	2	1	2	3	2	1	2	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2
56000	-564.441101702421975	-571.296589653381375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641745255834667	1	2	2	5	7	7	7	7	9	9	9	10	9	11	10	12	11	10	10	12	13	12	11	13	14	14	14	13	14	13	15	14	14	13	13	15	15	13	15	15	17	15	15	15	16	18	16	16	18	16	17	17	18	16	18	19	18	19	24	20	20	21	22	23	20	19	21	21	20	21	22	23	19	21	22	21	22	22	22	23	22	23	23	22	24	22	24	25	23	23	25	25	24	23	24	25	27	26	27	29	28	29	32	37	0	1	1	2	0	4	4	4	5	7	7	8	0	10	8	5	5	7	0	15	12	5	9	16	13	15	22	9	24	18	12	22	16	13	23	34	26	18	34	23	29	21	25	34	11	35	37	39	40	25	37	34	43	25	54	54	22	44	74	47	50	50	51	37	31	52	56	52	53	41	42	74	51	42	65	47	61	37	65	68	53	70	57	73	86	73	79	72	60	77	57	73	79	70	83	84	94	86	95	91	99	101	102	103	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	1	2	3	1	1	2	2	2	1	1	2	3	1	1	2	1	1	1	1	1	2	2	1	1	1	3	3	1	1	1	1	2	2	2	2	1	1	4	2	1	2	2	2	2	3	3	1	1	2	1	2	3	1	1	3	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	3	4	1	1	1	2	2	2	2	3	1	1	2	2
56500	-564.939637742009268	-571.795125692968668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618513183168105	1	3	2	5	7	7	7	6	8	9	9	11	9	11	10	11	12	10	11	12	13	12	10	12	14	13	14	13	14	14	15	14	15	15	15	16	16	14	16	14	16	16	16	16	15	17	16	17	19	18	17	17	17	18	20	19	19	18	23	21	20	20	21	24	19	19	21	21	21	21	20	24	19	22	22	20	22	24	22	20	23	23	24	22	23	22	23	25	21	24	24	26	25	24	25	25	26	26	27	29	28	29	33	37	0	1	1	2	0	4	4	4	5	7	7	8	0	7	8	5	9	11	0	12	15	23	9	16	13	15	23	16	24	12	21	22	32	25	32	25	26	11	25	16	17	21	34	25	38	22	26	25	35	36	26	25	34	44	54	54	29	44	71	47	50	50	37	65	26	52	56	52	53	57	21	74	42	65	76	47	61	73	51	52	69	70	70	73	86	73	65	71	47	77	82	85	87	82	83	73	94	96	95	91	83	99	102	103	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	2	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	3	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	2	2	1	2	2	4	1	1	2	2	1	3	1	2	2	1	2	1	3	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	3	2	1	2	3
57000	-620.443917222942446	-627.299405173901846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578275659205872	1	2	2	4	6	7	7	7	9	10	8	9	10	11	10	11	11	10	12	12	12	13	11	13	15	12	12	13	14	14	15	14	14	14	13	13	16	15	16	15	16	16	12	15	17	15	17	16	18	18	17	18	17	19	20	18	19	18	24	20	21	21	21	23	19	20	19	21	22	21	20	23	22	21	22	21	21	23	22	23	22	22	22	22	24	20	24	24	23	23	24	24	24	25	24	25	26	26	27	28	28	30	32	37	0	1	1	2	0	4	4	4	5	7	7	8	0	15	8	5	9	11	0	15	15	9	5	17	43	8	23	5	24	11	20	22	9	43	27	13	26	18	43	28	24	21	13	34	38	27	37	43	28	25	26	39	34	44	34	44	41	53	71	47	50	50	26	75	8	52	44	52	43	57	42	42	86	42	60	47	50	63	47	52	53	57	70	86	84	51	51	72	76	62	57	86	79	82	83	84	91	92	95	94	95	99	99	103	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	1	1	3	2	1	2	1	2	2	3	2	2	1	2	2	1	2	3	1	5	1	1	2	3	1	3	2	2	2	2	2	2	1	3	2	3	1	1	1	1	2	3	1	1	1	2	2	1	2	1	2	2	1	2	2	1	1	2	2
57500	-614.744297440431978	-621.599785391391379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605878152093633	1	3	3	4	7	6	8	6	8	9	10	10	8	12	10	12	11	11	11	13	12	12	10	13	13	14	13	13	15	12	16	14	14	16	15	13	15	14	14	16	17	15	15	15	16	18	17	17	18	17	17	18	18	18	20	19	19	16	21	21	19	21	21	24	20	19	21	20	21	21	19	23	19	22	19	21	21	22	23	22	20	23	24	22	24	22	21	23	23	23	23	25	25	21	25	24	27	26	28	29	27	30	33	37	0	1	1	2	0	4	4	4	5	7	7	8	0	15	4	9	9	8	0	15	7	23	9	17	13	12	16	5	24	11	21	22	22	36	27	13	26	7	25	28	24	21	36	25	38	27	26	39	40	43	26	34	43	44	56	54	24	25	42	47	50	43	37	65	26	52	56	66	43	24	21	31	51	71	51	47	50	51	26	68	53	70	70	73	84	26	65	59	76	62	70	85	87	41	83	73	91	78	95	97	95	99	102	103	1	1	2	1	1	1	2	2	1	1	1	2	1	1	3	2	2	4	1	2	3	1	2	1	2	2	1	3	1	1	1	1	1	2	1	2	1	4	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	2	2	3	2	2	2	1	1	1	4	4	3	2	1	2	1	2	3	2	4	2	1	1	1	2	1	4	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2
58000	-589.903468103608020	-596.758956054567420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544872000036815	0	3	2	5	7	7	8	7	9	9	9	10	9	10	10	12	10	11	10	13	12	13	11	13	14	14	14	13	14	13	16	14	15	15	12	15	15	12	15	14	16	15	13	15	16	19	16	17	17	18	18	18	18	19	19	20	19	18	22	19	19	19	21	23	19	20	22	20	21	21	20	23	22	20	22	21	22	24	21	22	23	23	23	23	22	21	24	25	23	24	24	26	24	25	25	26	25	26	27	29	29	29	33	37	0	1	1	2	0	4	8	4	5	7	4	4	0	4	8	9	9	11	0	8	12	23	5	17	43	12	35	9	5	11	42	22	23	25	23	25	21	11	43	16	24	21	13	43	30	23	26	39	32	25	37	43	34	44	44	55	41	44	71	26	43	43	37	65	37	52	56	52	53	29	42	74	51	42	60	51	62	65	65	68	69	70	70	86	20	51	79	72	76	77	70	84	65	82	83	84	70	84	95	91	95	99	102	103	1	2	1	2	1	1	1	1	1	1	2	3	1	3	2	2	1	1	1	2	1	1	2	2	1	2	1	2	4	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	4	1	1	2	2	2	2	2	2	2	1	2	2	1	2	2	3	3	2	2	1	1	1	2	3	2	2	2	2	2	2	1	2	1	1	2	1	2	1	5	1	3	1	1	1	2	2	3	1	1	2	2	1	2	2	2	2	2	1
58500	-564.964213276652686	-571.819701227612086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618593279176044	1	3	2	5	7	8	9	7	9	10	9	11	10	11	10	11	11	11	11	12	12	13	11	12	13	13	13	14	15	14	15	14	13	15	15	16	16	15	15	15	15	16	15	16	16	18	17	17	18	17	17	18	18	19	18	18	19	19	23	20	21	20	22	24	20	20	22	20	21	21	20	21	21	19	21	21	22	24	21	22	22	23	24	21	22	23	23	24	22	23	24	24	24	25	25	26	26	26	28	29	29	30	33	36	0	1	1	2	0	8	4	2	5	11	8	8	0	11	8	9	5	11	0	12	15	5	9	17	13	15	23	16	24	11	12	16	16	25	27	25	26	18	25	28	17	15	13	43	18	27	26	39	40	36	26	34	34	44	44	44	29	55	74	51	50	50	65	63	37	52	54	34	53	57	74	42	47	31	60	37	62	37	65	52	69	70	70	65	47	84	79	72	60	62	82	86	79	82	83	84	91	86	95	97	83	101	102	103	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	4	1	2	1	2	2	1	2	1	2	2	1	2	2	2	3	1	1	2	1	1	3	2	1	1	2	3	2	1	2	1	3	1	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1
