step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
50500	-702.643360957308573	-701.020568784670445	-1.622792172638149	0.000198548573863	0.000045775757743	0.230551934234315	0.293814298882721	0	2	2	2	2	3	6	5	4	4	7	8	8	6	8	10	8	10	9	9	10	11	8	9	8	10	9	9	10	10	11	11	11	11	10	10	10	13	13	11	14	12	13	16	15	14	13	13	12	18	12	13	12	13	13	14	14	18	12	14	15	15	16	14	16	15	16	16	16	18	17	20	18	19	19	21	19	22	20	22	20	21	23	19	23	25	23	24	25	23	27	25	29	27	29	31	28	30	31	32	29	31	32	33	35	35	0	1	1	1	1	3	2	1	2	1	2	7	14	5	2	15	7	7	1	7	12	28	1	4	14	1	12	1	25	5	19	20	5	30	5	1	20	5	31	35	27	19	28	57	54	33	32	30	17	48	30	59	15	16	18	1	1	60	35	31	1	54	57	48	19	40	20	53	34	51	56	9	1	50	54	30	31	68	8	64	74	72	33	27	1	83	49	58	87	15	6	43	57	22	87	45	53	95	73	95	82	41	43	69	24	51	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	2	4	3	1	1	4	3	1	7	1	3	1	5	2	1	5	1	6	5	1	7	1	1	2	1	2	1	1	1	2	1	2	3	1	1	2	2	1	7	7	2	1	1	7	1	1	1	4	2	4	2	3	2	2	9	8	1	3	4	3	3	9	4	1	1	8	4	11	1	5	3	1	6	13	7	8	9	3	7	9	1	10	2	4	9	8	7	13	12
51000	-700.773138640022580	-699.019063699905587	-1.754074940117007	0.000228085304044	0.000042891313766	0.188049440298627	0.331990550402532	1	2	3	2	3	4	3	5	5	6	7	7	7	6	7	10	8	10	10	10	10	11	10	9	9	10	10	8	11	9	11	11	11	12	11	11	11	13	12	13	14	12	12	15	14	14	11	13	13	18	14	14	12	13	13	14	15	18	13	15	16	16	16	15	15	16	17	17	14	18	18	20	16	18	19	20	19	23	20	20	20	21	22	20	24	24	23	25	25	23	26	24	28	27	29	32	28	31	31	32	28	30	30	33	35	35	0	1	1	1	1	2	4	1	3	4	9	1	6	1	1	1	10	2	10	1	12	24	17	13	7	1	15	1	1	10	6	28	27	28	19	5	25	6	24	20	14	9	16	48	26	10	25	47	47	55	1	33	3	31	20	5	33	48	33	16	1	51	24	22	7	41	55	62	37	19	68	24	46	66	60	1	34	75	33	11	34	37	1	66	32	74	62	80	92	8	30	50	59	74	82	91	40	91	72	102	85	53	68	70	17	98	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	5	1	4	1	4	3	1	1	1	3	5	1	4	5	2	4	2	1	2	1	3	1	5	2	2	4	4	1	1	2	3	1	1	1	3	7	1	4	1	1	5	2	3	1	2	8	1	5	3	6	1	2	1	1	5	1	5	1	1	2	7	3	2	4	7	4	4	9	2	6	3	4	3	1	10	8	3	7	6	3	3	6	2	4	1	2	8	6	8	13	2
51500	-693.733452240590509	-692.109805296438481	-1.623646944152001	0.000211061945323	0.000048589021085	0.230212135167941	0.307928499459377	1	2	3	3	2	4	6	5	4	6	8	7	8	6	9	9	10	11	9	9	9	11	9	8	9	10	9	10	11	11	12	12	11	12	11	11	10	12	12	12	12	10	12	15	14	15	13	11	13	18	14	14	12	13	13	15	13	18	13	14	16	16	12	15	16	16	15	18	16	20	17	19	19	19	18	18	20	23	21	21	20	20	23	20	23	24	24	24	24	22	26	25	29	27	29	30	30	29	31	32	32	32	33	30	33	35	0	1	1	1	1	2	2	1	2	1	5	1	1	5	9	1	14	3	9	10	1	16	1	10	8	13	7	12	6	20	12	26	21	17	19	1	24	17	1	42	9	7	8	31	41	22	17	11	28	21	16	49	29	30	20	20	28	66	25	40	12	59	15	22	63	48	18	29	26	32	39	15	61	49	62	49	68	60	7	82	11	61	66	27	4	49	39	79	71	38	74	90	80	85	94	49	29	91	77	98	48	46	66	38	36	97	1	1	1	1	1	1	2	2	1	4	3	2	4	2	3	2	4	5	2	1	3	1	2	2	2	1	1	1	4	1	3	2	1	1	1	4	1	1	7	1	4	2	4	1	1	2	2	2	2	4	3	1	1	1	2	3	1	1	2	1	4	2	1	2	2	2	3	2	4	3	2	4	2	2	1	3	1	4	8	1	7	2	3	5	7	5	5	1	2	6	3	2	6	2	1	7	9	1	6	2	10	11	12	8	10	2
52000	-651.475577749585909	-649.538580081146165	-1.936997668439715	0.000206901496130	0.000030812153340	0.148921848882760	0.300928550963094	1	2	3	3	2	4	6	5	5	5	8	6	8	6	9	10	8	11	10	9	10	12	12	9	9	10	9	11	12	10	11	11	12	12	11	12	11	12	13	10	13	12	13	16	14	13	13	13	14	16	14	13	14	13	12	14	14	17	13	14	14	15	16	16	16	15	16	16	16	19	17	19	17	18	19	18	20	21	21	21	19	20	19	20	23	24	23	24	24	23	26	25	27	28	28	31	29	30	32	30	30	34	32	32	34	34	0	1	1	1	1	3	3	4	3	5	14	1	8	5	9	1	6	6	1	11	11	13	3	4	6	1	14	1	14	11	1	40	1	15	1	2	19	37	33	11	17	30	35	52	43	32	19	32	29	34	21	26	25	35	1	1	27	61	28	22	29	23	38	48	54	22	33	6	31	62	16	1	37	51	45	22	73	49	33	65	22	76	49	41	6	69	83	33	36	68	79	67	48	82	89	80	23	44	41	95	33	33	58	71	14	96	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	4	2	4	3	1	1	2	4	3	2	6	2	4	3	1	5	1	6	1	5	7	1	1	1	1	4	1	1	1	1	1	2	1	1	2	2	2	2	1	5	5	2	2	1	2	1	2	2	1	2	1	2	6	2	2	2	9	2	3	3	4	1	4	3	3	3	1	2	4	9	3	1	6	6	3	2	5	7	6	3	6	7	6	8	1	6	11	7	6	13	2
52500	-689.705679314988629	-687.926154093214791	-1.779525221773888	0.000181987984844	0.000033035426392	0.181525315642464	0.333036895911138	1	2	3	3	3	3	5	5	4	5	8	7	5	8	8	10	10	10	9	9	10	12	12	9	9	9	8	9	11	10	10	11	12	12	11	12	10	12	12	11	13	12	13	15	15	14	13	13	14	18	14	14	13	14	14	14	15	17	13	14	16	14	15	15	16	17	16	16	16	18	17	18	19	18	16	21	20	23	21	21	18	21	23	21	22	25	23	23	23	24	27	24	28	27	28	30	29	29	31	32	31	34	33	32	33	34	0	1	1	1	1	1	2	1	4	6	13	13	6	1	8	4	25	5	6	1	6	25	21	15	1	1	5	1	9	7	9	17	18	9	3	1	2	28	11	14	8	27	27	3	32	15	24	40	38	51	16	34	18	35	26	17	33	62	30	40	62	21	43	46	18	75	55	57	22	17	63	6	57	65	27	64	58	34	27	21	49	62	62	52	32	87	65	72	74	24	84	78	1	92	94	1	45	83	43	97	66	27	36	27	32	5	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	4	1	5	2	4	2	1	2	1	4	4	3	3	4	2	2	1	1	4	3	5	4	2	2	1	5	2	3	7	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	1	3	1	2	1	2	4	1	7	2	2	4	3	2	6	6	7	2	3	3	4	6	1	4	2	4	7	3	1	12	3	1	12	6	2	9	1	6	10	9	9	13	13
53000	-749.473200930685152	-747.868024614532033	-1.605176316153118	0.000234675171124	0.000055805593539	0.237799309025790	0.364593367812049	0	1	2	2	2	4	6	4	5	6	7	7	8	5	8	11	9	10	9	10	10	11	11	9	10	8	10	10	11	10	11	11	12	12	10	10	11	12	12	12	14	13	14	15	15	14	14	11	14	17	12	13	14	14	14	13	13	16	14	15	16	15	16	14	15	17	16	17	16	20	17	19	18	19	18	21	21	22	20	22	20	20	22	20	23	23	23	25	24	23	23	26	29	27	27	31	29	31	32	32	32	32	30	32	33	35	0	1	1	2	1	4	3	5	4	2	14	10	10	5	6	13	7	13	14	1	13	19	1	2	13	11	26	4	8	15	9	24	14	9	13	5	35	35	35	20	28	48	48	19	53	40	19	24	17	46	31	31	29	34	26	26	9	64	57	35	18	32	51	13	56	12	18	51	29	61	63	43	6	68	33	62	62	62	33	82	59	39	33	16	73	30	67	78	78	72	80	79	22	91	49	82	73	92	1	103	37	38	34	24	27	35	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	2	1	2	5	1	1	5	2	2	1	1	5	2	1	2	1	4	3	1	3	1	1	1	1	1	2	2	2	1	1	4	1	3	1	1	1	1	1	2	4	3	1	1	2	4	2	2	2	1	3	4	2	3	1	1	4	6	1	3	3	3	4	4	2	3	3	4	6	3	8	4	1	1	2	1	4	6	3	5	5	6	3	15	1	9	7	9	12	10	13
53500	-687.908476930274787	-686.204724770367307	-1.703752159907530	0.000182307751471	0.000036892300426	0.202362763667361	0.281593870514066	1	2	2	2	3	3	5	5	5	4	8	7	6	6	8	9	10	10	9	9	9	10	12	10	9	11	8	10	10	10	11	11	12	12	11	9	12	12	11	13	13	12	14	14	14	14	13	11	12	18	13	13	13	12	13	15	15	17	13	15	15	15	16	16	15	16	16	17	16	19	18	19	19	18	16	20	20	21	21	22	20	20	21	21	23	23	23	23	24	23	27	26	28	28	28	30	29	31	31	33	31	33	32	32	34	35	0	1	1	1	1	3	2	1	6	1	13	6	1	1	1	1	11	8	10	1	1	12	2	15	1	27	13	6	1	14	18	14	29	28	9	9	24	25	1	39	24	7	30	38	4	16	23	3	30	66	17	12	31	36	32	1	34	53	48	17	1	38	7	28	19	43	20	62	29	64	43	1	54	15	43	1	29	66	18	73	24	50	47	30	11	47	13	60	32	40	46	30	30	82	87	90	62	94	45	97	1	90	23	60	90	95	1	1	1	1	1	1	3	1	1	1	1	2	2	4	5	6	1	3	3	5	3	2	6	2	4	2	1	2	6	1	1	3	1	1	2	2	1	1	5	1	2	2	4	1	8	3	1	3	2	1	2	2	1	2	1	6	2	2	1	3	6	2	5	3	2	1	4	1	3	2	2	7	5	5	1	7	4	2	4	2	6	1	4	7	9	4	8	3	6	4	7	9	10	3	3	2	6	2	8	2	13	5	10	7	6	3
54000	-697.666058613902010	-695.966003861462013	-1.700054752440030	0.000199957296785	0.000040690978628	0.203498343305927	0.334483953798041	1	2	3	3	2	3	6	5	5	4	7	8	5	5	9	9	9	11	10	10	11	11	11	10	9	10	10	10	8	8	11	12	11	13	12	10	10	13	11	13	14	11	13	15	15	14	12	12	14	18	12	12	13	14	12	13	15	17	13	15	15	14	15	15	16	17	16	16	17	19	17	19	17	19	17	20	19	22	19	21	21	17	22	19	24	24	23	24	25	20	27	25	28	28	28	31	28	29	31	33	29	33	32	33	34	35	0	1	1	1	1	5	13	1	6	6	13	9	1	4	1	6	7	24	9	1	1	37	2	30	1	7	11	1	10	10	25	39	4	42	13	1	17	42	24	42	51	24	42	38	11	3	19	15	39	58	9	25	5	40	33	1	12	60	42	55	24	32	27	52	18	57	55	8	65	40	63	40	19	23	45	37	54	1	12	76	57	45	44	27	90	81	38	1	60	23	85	75	28	46	88	91	62	72	61	103	61	51	84	94	102	76	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	3	2	1	3	5	4	1	5	1	3	2	2	6	2	3	1	1	5	1	4	4	1	1	1	1	1	1	1	1	3	6	1	2	1	1	4	1	6	1	1	5	3	1	1	1	3	1	2	1	2	1	2	5	1	3	1	3	3	5	1	3	2	5	5	1	3	2	3	3	2	2	6	9	5	4	2	6	6	8	1	2	7	5	8	1	6	11	6	2	1	7
54500	-659.200732122153454	-657.389594791008790	-1.811137331144639	0.000168851217304	0.000029378458569	0.173990208885313	0.381126857006080	0	1	2	3	2	4	5	5	4	6	7	6	8	8	8	9	9	10	9	9	9	12	11	8	9	11	9	11	11	11	11	12	12	12	8	11	11	11	10	11	13	12	14	16	15	15	14	11	14	17	12	13	13	13	14	14	13	17	13	15	15	14	13	13	16	17	13	16	17	19	18	19	19	18	19	19	20	22	20	22	19	19	22	19	23	23	22	23	24	21	26	25	28	26	26	31	29	30	32	33	32	31	32	33	34	34	0	1	1	1	1	2	5	4	1	1	9	8	12	9	4	1	10	7	1	10	9	8	24	12	11	17	7	9	15	10	11	25	24	24	9	5	24	10	8	17	30	10	34	56	31	63	48	7	39	43	10	48	15	30	1	1	48	43	22	62	23	28	31	27	48	63	1	56	37	43	20	6	27	54	34	54	40	27	39	77	41	69	62	7	45	87	79	75	87	36	17	85	94	65	65	93	82	22	74	98	85	45	1	91	85	94	1	1	1	1	1	2	2	1	2	2	3	1	1	2	2	4	2	3	4	2	3	2	1	1	2	1	2	3	2	3	2	1	2	2	1	5	2	2	3	1	1	3	1	1	2	2	2	3	2	2	3	1	3	1	6	7	1	1	1	1	2	2	2	2	2	1	6	1	3	2	4	8	6	3	3	4	4	6	4	1	3	1	3	7	4	1	1	2	1	4	8	1	1	6	6	2	5	9	6	1	5	9	13	4	6	4
55000	-690.393705017037064	-688.651006473226175	-1.742698543810896	0.000256527628637	0.000049025408059	0.191111609768199	0.326966378123660	1	2	3	2	3	4	6	5	5	4	8	7	6	6	7	11	9	11	8	9	10	11	11	7	9	10	10	9	11	9	11	11	11	11	8	9	10	12	12	13	13	13	13	16	15	14	14	11	13	16	13	13	14	13	12	14	14	16	14	15	16	16	16	14	16	16	16	17	17	19	18	16	19	18	18	21	20	21	20	21	19	21	23	20	24	24	23	25	22	24	26	25	28	28	28	29	29	31	30	31	29	34	32	32	35	34	0	1	1	1	1	2	3	4	1	1	9	9	10	1	4	1	24	20	1	1	24	12	30	14	9	1	35	12	11	12	1	4	7	14	1	11	12	23	9	18	48	31	36	18	10	13	34	19	23	23	34	16	34	30	19	55	40	52	55	31	8	55	24	41	47	45	20	24	27	53	62	23	24	12	43	27	27	61	58	79	21	71	71	69	84	53	82	89	63	82	44	78	53	51	80	81	32	90	43	95	72	1	10	100	90	101	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	5	1	1	4	4	3	2	2	1	3	3	1	1	2	1	4	3	3	2	3	1	2	1	4	1	1	1	2	2	7	5	2	1	1	3	1	1	1	2	2	1	1	1	1	2	5	2	5	1	1	1	5	5	3	3	2	2	5	4	3	5	4	4	2	1	5	1	3	1	2	4	1	1	3	2	4	2	5	7	3	3	9	2	6	2	7	17	16	1	5	2
55500	-733.812306266353630	-732.295401009080820	-1.516905257272791	0.000163124351196	0.000046230375825	0.283405729961016	0.341726592956242	0	2	2	2	2	3	4	5	4	5	7	7	8	7	9	10	9	10	10	8	11	12	11	8	9	10	9	10	10	10	12	11	12	13	11	12	9	13	12	12	13	12	13	15	15	14	14	12	14	18	13	13	12	14	13	13	15	16	13	14	16	14	13	15	15	17	17	17	16	19	17	19	19	17	18	20	21	22	19	22	20	19	21	19	23	22	23	24	24	23	27	25	28	26	29	30	29	30	30	32	32	33	32	31	35	34	0	1	1	1	1	5	5	1	4	6	6	1	6	1	1	6	4	27	4	1	17	6	10	5	11	20	12	1	3	8	1	10	12	37	5	12	3	29	11	16	48	11	26	22	52	30	16	17	32	65	21	13	25	39	26	12	22	31	35	36	43	12	1	25	9	46	6	22	19	66	60	74	42	21	43	65	75	75	40	50	50	58	66	1	15	65	39	75	84	70	32	23	61	89	23	48	66	44	30	92	23	24	58	92	73	100	1	1	2	1	1	1	1	2	1	1	2	5	3	6	4	4	3	1	5	3	1	5	3	2	1	1	1	4	4	2	6	2	2	2	4	2	3	2	2	1	1	1	2	2	1	2	2	2	1	1	1	3	2	1	1	2	1	2	1	1	2	4	5	3	6	1	5	3	2	1	2	1	3	2	3	2	2	2	4	3	1	1	1	9	6	4	5	3	3	3	8	6	5	1	8	7	8	8	10	4	11	9	11	3	6	1
56000	-673.031110492738776	-671.368133890146282	-1.662976602592465	0.000196946954541	0.000042467286541	0.215628043803633	0.311628963768675	0	2	3	3	2	3	6	6	4	6	7	7	7	6	8	9	9	11	10	9	10	11	10	9	10	9	10	10	11	11	11	11	11	13	12	9	11	11	12	12	14	11	14	16	15	14	13	12	14	16	14	13	13	13	11	13	14	18	12	15	15	16	15	15	16	17	16	17	16	19	18	19	19	18	17	21	20	22	20	21	20	20	23	20	23	23	24	24	24	22	26	26	28	27	27	31	27	31	32	33	31	32	31	33	31	34	0	1	1	1	1	5	3	1	2	5	6	1	1	2	2	1	13	7	14	1	9	13	1	12	6	1	9	1	2	27	6	25	20	29	3	5	16	26	23	21	26	10	12	46	17	56	15	16	30	55	30	25	30	26	1	1	25	11	23	29	25	21	42	35	49	52	30	67	39	49	67	13	34	49	43	40	19	43	63	70	6	67	77	61	4	64	59	75	39	43	23	90	45	15	78	61	35	94	90	103	61	36	43	96	24	104	1	1	2	2	1	1	2	3	1	2	2	4	4	2	5	5	1	3	2	3	3	1	3	1	4	2	3	5	4	1	5	1	1	1	5	4	1	2	1	1	3	4	4	1	3	1	3	2	2	2	2	2	1	2	4	6	2	6	1	1	2	4	2	2	1	2	5	1	2	4	1	6	3	2	1	7	4	6	2	1	6	2	1	4	8	3	6	3	7	5	9	2	7	10	2	7	7	2	5	1	8	11	7	1	6	1
56500	-694.797809733151666	-693.165144441173879	-1.632665291977743	0.000175705181575	0.000039830611836	0.226690024047756	0.323836449730596	0	1	2	2	1	3	6	5	4	5	6	8	8	8	8	10	10	10	9	8	9	11	12	10	9	10	9	10	8	10	11	12	11	12	10	11	11	12	13	13	12	10	12	16	13	14	14	12	13	17	14	14	12	14	13	15	14	17	13	16	16	15	15	12	17	16	15	18	16	20	16	19	19	18	18	20	19	23	19	22	21	20	22	20	22	24	23	23	25	23	26	25	25	28	29	30	29	29	31	33	32	34	33	32	33	35	0	1	1	1	1	5	6	1	4	1	2	9	11	2	1	1	27	2	5	1	9	3	24	5	1	15	14	25	1	29	19	21	29	19	8	1	9	15	36	5	35	11	27	1	31	10	18	5	33	51	18	34	12	48	1	1	11	62	35	64	25	37	1	28	47	29	1	46	13	49	20	54	27	56	30	25	8	22	29	56	16	35	79	50	84	24	40	30	87	24	50	83	76	72	83	10	52	91	44	101	86	44	38	99	58	103	1	1	1	1	1	1	2	2	1	3	2	2	1	3	5	5	1	4	3	3	2	4	1	5	5	2	1	1	4	1	1	1	1	1	3	4	4	2	1	5	1	2	2	6	1	4	1	7	1	2	3	1	3	1	4	6	5	1	2	2	2	2	6	1	2	5	6	3	3	4	5	2	4	2	3	5	7	8	6	4	4	5	1	2	1	7	5	6	1	7	4	1	2	5	4	15	7	1	10	1	3	9	12	1	8	1
57000	-677.835063719897676	-676.046384988956561	-1.788678730941065	0.000184269306395	0.000033036141739	0.179281847776129	0.297884562449402	1	2	2	3	3	3	5	6	4	5	7	8	8	7	9	10	9	10	9	10	10	12	11	10	9	11	10	10	11	10	11	11	11	10	11	11	11	13	12	12	13	11	12	16	15	15	13	11	13	18	14	13	13	14	13	12	14	18	13	16	16	16	14	12	16	17	17	16	17	19	17	16	19	18	19	21	19	22	20	21	20	21	22	20	23	22	23	21	25	22	23	25	26	27	29	31	30	30	30	32	32	34	31	33	34	36	0	1	1	1	1	3	5	1	6	1	9	1	8	1	5	10	2	13	1	1	13	36	3	6	11	1	9	1	13	4	1	28	25	14	3	2	34	13	24	27	28	7	36	17	49	11	21	12	64	61	42	24	21	24	1	20	12	35	26	54	8	11	30	48	57	47	20	55	57	54	22	2	40	44	69	69	46	44	72	75	16	66	62	71	37	38	79	72	73	38	71	81	90	91	78	61	6	66	91	92	82	10	91	74	44	100	1	1	1	1	1	1	1	2	1	3	1	3	2	2	2	3	2	1	4	5	1	1	4	5	1	5	3	3	1	3	5	1	1	1	4	5	1	2	1	1	2	4	1	3	1	4	1	2	1	1	1	1	2	1	7	1	3	3	1	1	4	5	3	1	1	2	4	1	2	2	3	5	3	1	1	1	3	3	2	1	5	1	2	2	5	5	2	4	3	2	4	2	2	2	2	7	11	7	5	3	4	13	3	8	11	3
57500	-676.096125341929906	-674.313052753281795	-1.783072588648066	0.000157863105307	0.000028517919327	0.180649679170288	0.313939249647968	1	2	2	2	3	3	5	5	3	5	7	7	7	6	9	9	9	10	9	7	11	11	10	8	10	11	9	10	11	11	11	11	11	13	11	11	12	12	13	13	13	13	12	15	14	13	13	11	13	18	14	13	13	12	14	14	14	17	14	15	16	14	15	16	16	15	16	16	16	18	17	19	20	19	19	20	20	22	19	21	18	20	22	21	23	24	23	24	25	22	25	25	29	26	28	31	30	31	32	31	31	33	31	33	33	35	0	1	1	1	1	4	5	4	4	9	7	8	6	1	5	8	20	20	7	1	13	13	5	14	11	1	8	13	9	27	1	16	19	33	1	10	26	12	13	33	10	1	12	23	48	21	24	16	38	51	16	16	18	28	14	20	22	67	15	26	22	35	43	24	60	51	20	44	57	41	5	24	16	22	15	49	41	23	28	45	49	72	50	59	29	70	42	70	83	61	84	85	80	13	89	77	23	78	72	90	92	23	77	1	93	100	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	1	2	2	3	2	1	4	1	1	3	2	2	4	1	5	1	1	1	5	2	1	2	3	1	3	7	2	2	2	2	3	1	1	1	3	2	1	1	4	3	1	1	2	2	2	3	1	2	1	1	5	1	1	3	7	7	7	3	4	4	4	7	5	4	3	1	4	2	3	3	5	3	2	3	1	1	3	9	1	7	9	4	6	4	3	11	5	12	3	3
58000	-603.862378010752650	-602.235662879626489	-1.626715131126197	0.000193391849568	0.000044286937404	0.229001054090721	0.366275831553990	1	2	2	2	2	3	6	5	4	5	8	7	8	7	8	11	9	10	10	9	10	10	11	10	8	10	8	11	12	11	12	12	11	12	11	12	11	12	13	12	14	12	14	15	13	14	13	12	13	17	14	13	14	14	11	15	15	18	12	13	13	16	14	13	17	17	17	18	15	20	17	19	20	17	18	20	19	22	20	22	18	21	22	20	24	24	22	24	24	23	26	25	28	28	28	30	30	30	31	32	31	34	30	32	34	35	0	1	1	1	1	1	8	3	5	1	6	1	1	6	1	13	7	6	15	11	11	11	1	10	1	1	2	1	19	6	1	26	5	7	14	13	19	20	10	8	40	35	47	6	17	16	19	30	34	56	1	26	38	11	20	20	42	62	22	23	30	21	34	1	36	64	1	43	52	53	57	61	54	43	30	51	30	30	12	34	40	77	79	43	79	83	40	78	57	18	30	20	68	80	86	36	46	80	79	94	39	99	45	43	103	102	1	1	1	1	1	1	1	1	1	2	2	2	4	2	3	1	2	4	1	1	1	1	5	3	4	3	3	6	1	4	6	1	5	3	2	2	1	1	5	2	2	1	1	6	2	2	1	1	1	1	5	2	1	2	1	3	1	1	1	1	1	4	1	8	2	2	6	1	1	3	1	3	3	1	4	4	4	4	5	5	3	1	1	3	3	1	5	1	4	6	5	8	5	3	2	7	7	4	5	2	11	3	8	8	2	1
58500	-660.017312811503416	-658.356474778430879	-1.660838033072541	0.000273043179562	0.000059078939876	0.216372150261416	0.361047876496030	1	2	2	2	2	3	5	4	5	5	6	8	7	7	7	11	9	10	8	10	11	11	10	9	8	10	8	11	10	10	10	11	11	12	11	9	11	12	12	12	12	11	14	15	14	14	14	12	12	16	13	13	13	13	13	14	13	18	12	14	16	16	15	15	16	15	16	17	15	18	17	18	19	17	17	20	21	23	20	20	20	20	22	20	22	24	23	24	24	20	26	25	28	28	28	31	30	30	30	31	30	34	30	32	34	35	0	1	1	1	1	1	6	1	5	1	2	6	1	6	1	29	13	10	11	6	9	25	1	4	7	17	6	1	1	7	7	26	12	26	5	7	20	37	29	13	30	1	24	32	17	36	27	24	27	12	27	12	29	22	26	30	27	45	10	40	19	34	42	1	5	56	34	66	31	43	37	1	16	15	45	65	57	22	16	73	30	27	73	22	51	51	76	40	37	36	43	81	37	82	83	46	79	88	84	91	29	30	30	52	95	96	1	1	1	1	1	1	1	3	2	3	2	3	3	2	3	1	1	2	1	4	3	2	4	4	1	1	2	4	2	2	1	1	1	1	4	1	1	1	1	3	1	4	3	2	3	2	4	1	1	4	4	2	1	1	1	3	1	2	3	1	6	2	2	10	5	1	2	1	3	3	3	8	3	4	2	3	3	6	5	1	4	5	2	4	4	6	2	7	8	6	5	2	7	4	2	9	6	3	5	2	10	12	10	11	2	2
