step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
11000	-390.450717895089667	-397.306205846049068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665121707420289	2	6	8	8	10	12	12	13	13	15	10	14	12	13	14	15	17	16	16	17	13	16	15	16	16	18	17	17	18	16	18	20	20	18	21	19	20	22	22	23	22	25	24	24	25	25	26	27	27	26	27	27	29	29	28	28	31	30	30	30	30	33	32	33	33	37	39	39	40	43	42	48	0	1	2	2	3	3	5	5	6	12	3	11	5	7	7	7	8	9	10	10	11	12	13	6	14	20	22	19	23	23	18	19	34	25	37	19	23	35	29	35	37	41	38	40	41	41	41	41	42	0	47	44	56	44	48	39	48	0	51	44	49	63	61	60	60	62	65	66	66	69	69	0	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	3	1	2	2	1	1
11500	-414.255362547806612	-421.110850498766013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674847271841731	2	8	7	9	11	11	13	12	13	15	11	13	14	14	15	15	17	15	16	17	14	16	15	16	18	17	15	19	18	17	18	18	19	18	21	19	20	23	20	23	22	25	24	24	26	25	25	26	26	26	28	26	28	28	29	29	30	30	30	31	30	33	31	35	35	36	39	39	39	42	43	46	0	1	1	2	4	2	5	3	6	12	3	11	3	7	7	7	8	9	10	10	12	27	13	9	7	21	12	19	23	23	6	19	14	15	37	32	18	35	23	35	35	38	41	40	38	41	41	46	42	0	49	44	47	52	53	49	48	0	51	52	56	61	61	60	60	62	64	66	66	69	69	0	1	2	3	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	4	1	1	1	1	1	4	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	2	1	2	1	1	2	2	1
12000	-403.751050707459740	-410.606538658419140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723767654861463	2	8	7	8	9	10	12	12	13	15	13	14	14	15	14	16	15	16	16	17	15	16	17	16	16	18	17	19	19	18	19	18	19	17	21	20	19	22	22	23	23	25	24	24	25	25	25	27	26	26	27	27	29	29	30	30	31	30	30	29	30	32	32	32	34	36	39	39	39	42	42	48	0	3	1	3	3	5	3	5	6	12	3	11	5	7	7	7	8	6	11	10	8	11	13	9	14	20	22	32	23	23	24	19	34	25	37	28	13	35	23	35	35	38	38	35	41	41	13	42	45	0	42	47	49	52	53	53	53	0	51	40	42	61	61	60	64	63	65	66	66	68	69	0	1	1	3	1	1	1	2	1	2	1	3	1	2	1	1	2	2	3	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	3	1	2	1	1	4	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	2	3	1	2	2	2	1
12500	-392.418460602818357	-399.273948553777757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642761986962046	3	6	8	8	10	12	12	12	12	15	14	13	14	14	16	15	16	14	16	18	16	16	15	17	17	18	15	19	18	17	19	20	19	18	21	19	19	22	21	23	23	25	24	24	25	25	26	27	26	26	27	28	29	28	28	27	29	29	31	31	30	33	32	32	35	36	38	38	40	42	42	47	0	1	1	2	3	2	5	5	2	12	9	3	5	7	7	13	8	6	10	10	11	27	13	18	14	10	12	19	23	23	6	19	14	25	37	19	13	37	29	35	38	38	38	35	41	41	41	46	43	0	49	44	56	44	46	42	47	0	42	42	42	63	61	60	64	63	60	66	68	69	69	0	1	2	2	1	1	3	1	1	4	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	4	2	3	1	1	1	3	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	3	2	1	1	1	2	3	2	1	1	1	2	2	3	2	1	1	2	1
13000	-391.089802730593249	-397.945290681552649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642299594520450	1	8	7	9	10	13	13	12	14	14	13	15	14	14	15	15	17	16	17	17	15	17	16	18	16	18	16	18	18	17	19	19	18	18	20	20	19	22	22	22	22	25	24	23	26	26	26	27	24	25	28	27	28	29	28	27	30	31	30	31	29	32	32	33	34	34	40	38	40	42	42	49	0	3	1	2	2	5	5	5	6	11	3	10	5	7	7	7	8	9	10	10	11	12	13	18	7	20	10	19	23	13	24	28	25	7	29	28	29	35	29	35	37	38	38	40	41	49	41	45	41	0	45	44	56	52	47	47	48	0	51	52	47	61	61	60	64	61	60	66	68	69	69	0	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	3	2	2	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	3	3	2	1	1	1	1
13500	-397.152430015765503	-404.007917966724904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673992816136372	3	8	7	9	10	12	12	12	13	15	12	14	14	14	15	16	17	15	16	17	15	15	15	17	15	17	16	20	19	17	18	19	18	19	21	18	20	22	22	24	22	25	24	23	26	26	25	27	25	27	27	28	27	29	29	29	30	30	28	30	29	31	31	33	35	36	40	39	40	42	41	48	0	3	1	2	2	5	5	5	6	11	3	11	5	7	7	7	8	9	10	10	11	12	5	18	7	10	12	19	23	23	24	19	25	33	29	19	13	35	37	35	35	38	38	35	42	43	41	46	43	0	46	42	47	52	53	37	53	0	49	52	42	61	61	60	64	63	65	61	66	71	68	0	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	4	1	2	1	1	2	2	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1
14000	-398.169969498364026	-405.025457449323426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702300512840200	3	6	7	9	10	12	11	12	14	15	12	14	15	14	15	15	16	15	17	17	16	15	15	16	17	17	17	19	18	18	18	19	20	18	21	20	20	22	22	22	23	26	24	23	25	26	25	27	26	27	27	26	28	28	29	29	28	29	31	31	30	32	31	34	34	36	38	37	40	42	43	47	0	1	1	2	3	2	2	5	6	12	5	11	5	7	14	14	8	9	10	10	11	11	2	9	7	11	22	19	13	23	6	19	34	7	37	28	13	35	29	35	38	38	38	35	41	41	41	42	38	0	49	44	42	52	53	53	48	0	42	52	42	61	61	60	60	63	65	66	66	69	70	0	1	1	2	1	1	3	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	5	1	3	2	1	1	1	1	3	2	1	3	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	3	2	1	2	1	1	1
14500	-400.121583689188867	-406.977071640148267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608087027438432	3	6	8	8	9	11	12	11	12	14	12	15	14	14	16	15	16	15	16	16	16	16	16	16	15	17	17	19	18	17	19	19	19	18	21	20	20	23	20	23	22	25	24	24	26	26	24	27	26	27	27	27	28	29	30	30	29	30	30	32	30	33	32	33	35	37	39	40	40	42	43	46	0	1	2	2	2	5	5	5	6	11	2	11	5	5	14	14	8	9	10	10	10	12	13	6	14	20	22	19	23	23	6	20	7	14	37	19	13	37	23	35	35	38	37	40	47	47	41	42	38	0	47	49	47	52	53	53	48	0	51	52	51	61	61	60	64	63	65	66	66	68	66	0	1	1	1	1	1	1	2	1	1	2	3	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	4	2	1	1	4	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	3	1	2	1	1	1	2	2	1	2	2	3	1
15000	-451.978749836892291	-458.834237787851691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646811803563166	2	7	6	7	9	11	11	12	13	16	12	15	14	14	16	15	16	15	15	17	16	16	17	17	16	17	17	19	18	18	19	20	20	17	21	19	19	23	20	23	21	25	25	24	25	24	25	27	27	24	28	25	28	28	29	30	30	29	30	31	30	33	32	33	35	36	38	37	40	41	43	48	0	3	1	3	2	3	5	5	6	12	2	11	11	7	7	7	6	9	11	10	11	12	13	6	14	19	22	19	23	13	24	12	25	7	37	26	13	23	23	37	37	38	41	40	38	41	41	52	46	0	41	40	46	52	47	51	48	0	49	44	42	63	61	60	64	63	64	63	66	66	70	0	1	1	1	1	1	3	1	1	1	1	3	2	1	2	2	2	2	2	2	1	2	1	2	3	1	1	1	2	1	1	1	3	2	3	1	1	3	3	2	2	1	1	2	1	1	2	2	1	1	1	3	2	2	2	2	1	1	1	2	3	3	1	2	1	2	2	3	4	2	2	1	1
15500	-405.616134392953370	-412.471622343912770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653932741417274	3	8	7	9	10	11	12	12	13	15	12	15	13	14	15	15	16	15	16	16	14	16	17	16	16	18	16	19	15	18	17	20	19	18	21	19	19	22	22	23	23	26	21	24	25	25	26	26	26	26	27	27	29	29	30	29	30	30	31	32	30	32	31	33	35	36	39	37	39	41	42	48	0	3	1	2	3	2	5	5	6	21	3	11	3	7	7	7	8	9	10	21	11	12	29	18	14	12	21	19	13	23	24	19	25	25	37	19	29	35	23	35	38	38	37	35	41	41	41	38	46	0	47	47	47	52	53	46	46	0	51	44	42	61	61	60	64	62	64	66	68	69	69	0	1	1	3	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	3	2	2	1	1	1	2	3	1	1	2	2	1
16000	-414.653619100738354	-421.509107051697754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656377472390640	1	7	6	9	10	10	12	11	13	15	12	14	14	14	14	14	16	15	16	16	15	17	16	17	18	18	15	19	19	16	18	19	19	18	20	20	20	23	21	24	22	24	25	23	25	25	26	27	27	26	28	27	26	29	29	30	28	31	30	31	30	32	32	33	34	37	39	39	40	42	42	48	0	3	1	3	3	3	5	5	6	5	5	11	8	7	7	7	8	9	10	10	11	10	13	10	14	20	12	19	23	13	6	19	25	14	13	19	13	37	23	37	35	38	38	37	42	41	41	46	38	0	42	46	38	52	53	53	46	0	51	49	42	61	61	49	64	61	65	66	66	69	69	0	1	1	2	1	2	2	2	1	1	3	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	2	1	3	2	1	2	3	3	3	2	2	2	1	1	1	2	1	2	2	2	3	1	2	1	1	1	1	2	1	1	1	2	2	1	1	4	1	4	3	1	2	1	1	1
16500	-418.577697868065002	-425.433185819024402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582894032862866	3	6	8	8	11	11	12	12	14	14	12	14	14	14	15	15	17	15	16	17	15	16	16	17	17	17	17	20	19	17	18	18	19	19	21	20	20	23	21	23	22	26	25	24	25	25	25	27	26	23	28	26	29	27	29	30	31	30	30	30	30	33	32	34	33	36	38	38	40	42	43	48	0	1	2	2	3	3	5	5	6	11	2	11	5	7	7	7	5	6	10	10	12	12	13	18	5	10	22	19	13	23	18	26	25	14	13	19	5	35	23	37	37	43	38	35	41	41	41	46	44	0	38	44	48	52	47	46	47	0	51	52	37	61	61	65	60	62	64	66	66	68	70	0	1	2	1	1	2	2	1	1	2	1	4	1	1	1	3	2	2	2	1	2	1	1	1	1	2	2	1	2	3	1	2	1	1	3	3	2	4	2	3	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	2	3	2	1	1	1	4	1	1	1	2	1	2	1	2	1	1	1
17000	-410.330565303688843	-417.186053254648243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667490672556973	1	8	6	9	10	12	12	12	13	14	13	15	14	15	14	15	16	15	15	18	16	16	16	16	17	15	17	20	19	18	18	19	19	18	21	20	20	22	21	23	22	24	24	24	24	26	25	28	27	27	28	27	28	29	29	29	30	28	30	31	30	32	32	34	35	36	39	39	41	41	42	48	0	3	1	3	3	3	5	3	6	6	5	10	5	7	7	7	8	9	10	10	11	12	13	6	14	10	12	19	23	23	6	19	34	25	37	32	23	37	23	35	37	38	38	40	37	41	41	46	42	0	43	42	47	52	42	53	53	0	49	52	47	61	61	60	52	63	60	66	66	68	70	0	1	1	2	2	2	3	1	3	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	3	1	1	1	1	2	2	1	2	2	3	2	3	2	4	1	1	1
17500	-385.083877069110770	-391.939365020070170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735826246477480	2	6	7	8	10	12	13	11	13	15	12	14	14	15	15	15	16	16	17	17	15	16	15	17	17	17	16	18	17	17	19	19	19	18	22	19	20	22	21	22	22	25	24	23	24	24	26	27	26	26	27	26	27	28	29	29	30	30	31	31	30	32	31	34	33	37	38	39	41	40	42	48	0	1	2	2	2	5	5	5	6	12	5	11	8	7	7	5	8	9	21	10	11	10	5	18	14	10	12	19	23	23	24	28	25	25	37	28	21	37	29	37	37	38	40	40	41	41	41	45	38	0	42	44	47	52	47	53	48	0	51	52	47	61	61	60	52	63	64	66	70	66	69	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	3	3	2	1	1	2	1	1
18000	-396.927409292252378	-403.782897243211778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683388997237746	3	8	7	9	11	12	13	12	14	15	12	13	14	14	15	15	17	15	17	17	15	17	16	17	18	18	17	20	19	17	19	18	20	17	21	19	20	22	22	22	23	25	24	24	25	26	25	28	27	26	27	26	27	27	28	29	31	31	30	31	30	32	30	34	35	35	39	39	41	43	41	48	0	1	1	3	3	5	5	5	6	12	2	11	5	5	7	7	8	9	11	10	11	12	5	18	34	20	12	32	23	23	9	20	34	14	37	32	23	35	29	37	38	38	38	35	41	41	41	46	47	0	47	44	47	52	53	53	48	0	46	52	46	63	46	60	60	62	65	66	68	71	68	0	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	2	2	2	1	2	2	2	2	1	1
18500	-407.060115399220592	-413.915603350179993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663790698350062	3	8	7	9	10	12	12	12	14	15	12	13	14	13	13	16	16	16	17	17	16	16	14	15	16	17	15	19	17	17	18	18	20	19	21	18	19	22	21	23	23	26	24	24	25	24	26	25	27	27	28	27	29	28	29	27	29	31	29	31	30	33	32	34	34	37	39	38	41	42	39	48	0	1	1	3	2	5	5	5	6	12	3	5	5	7	7	7	8	9	12	10	11	27	5	6	14	10	12	32	23	23	9	19	34	25	37	10	13	37	29	38	37	38	38	40	46	38	46	41	46	0	49	44	56	44	47	47	47	0	47	52	42	63	61	60	60	62	64	66	71	71	68	0	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	2	2	1	2	3	1	1	2	1	1
19000	-405.950619267239006	-412.806107218198406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712150515770611	3	8	7	9	10	12	12	11	14	15	13	12	13	15	16	16	15	16	16	18	16	15	16	16	17	16	16	20	19	15	18	19	19	17	21	20	20	22	21	23	22	26	24	23	25	26	24	28	26	26	27	25	29	29	30	29	31	31	30	32	30	33	31	35	34	34	39	38	41	42	39	47	0	3	1	3	2	2	5	5	6	12	12	5	5	7	7	7	13	9	10	10	11	12	13	6	14	10	22	10	23	13	18	19	34	14	29	19	13	37	23	38	37	38	38	35	41	41	41	46	38	0	40	35	46	52	53	46	53	0	51	52	46	63	61	65	60	62	65	66	71	71	68	0	1	1	2	1	1	3	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	4	2	1	1	1	1	1	3	1	2	2	1	1
19500	-420.793324044345013	-427.648811995304413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600205220686065	3	8	6	9	11	12	12	12	13	14	12	13	14	13	14	15	16	15	17	18	16	16	16	17	17	17	17	20	18	17	19	20	20	18	21	19	18	23	21	23	21	26	24	23	25	25	24	26	26	26	28	27	27	28	29	29	31	31	30	32	30	32	32	34	34	36	39	39	41	42	39	46	0	3	1	3	3	5	5	5	6	11	2	11	5	7	7	7	5	9	11	10	12	11	13	6	14	10	11	11	23	23	24	19	25	14	37	19	13	37	23	35	37	43	37	35	41	41	41	37	46	0	49	44	38	42	46	53	42	0	51	42	48	61	61	47	60	63	60	66	71	71	66	0	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	4	1	1	1	2	1	2	2	1	2	3	2	1	1	1	3	1	2	2	2	3	1	1	1	2	2	1	2	1	2	1	1	3	2	1	1	4	1	2	3	2	1	2	1	1
20000	-429.853815317050874	-436.709303268010274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634586864028850	2	5	7	7	10	12	12	12	13	16	13	14	14	14	15	16	15	15	16	18	15	16	16	16	17	17	17	19	18	16	19	18	20	18	22	20	20	22	21	24	23	25	24	23	26	26	24	26	27	25	27	25	29	27	29	29	30	30	30	30	29	32	32	35	35	37	40	38	40	41	43	47	0	1	2	2	3	5	5	5	6	12	5	5	6	7	5	14	8	9	11	11	6	12	13	6	7	12	12	32	23	13	24	19	34	16	37	19	13	37	29	35	38	38	38	37	41	41	41	47	42	0	42	44	42	52	42	46	41	0	42	54	37	61	61	52	60	63	64	66	68	69	69	0	1	2	1	1	2	1	1	1	1	1	3	3	1	1	2	1	1	1	1	3	1	2	1	2	3	1	2	1	2	1	2	1	2	1	1	2	3	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	3	1	2	1	3	1	2	4	3	2	3	1	1	1	2	1
20500	-421.452617448128024	-428.308105399087424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636861274450055	2	6	8	9	9	12	12	13	13	15	11	13	14	14	15	15	16	15	16	17	15	17	16	15	17	17	17	18	17	18	18	19	20	19	21	19	20	22	21	23	23	25	24	23	25	25	25	26	26	27	27	26	26	28	29	29	31	31	30	31	28	33	30	35	34	35	39	39	40	41	43	48	0	1	2	2	3	5	5	5	6	12	2	11	5	7	7	14	8	9	10	10	11	12	5	6	5	10	12	19	13	23	6	19	34	25	37	20	13	37	23	35	38	38	41	37	38	41	41	47	43	0	47	44	37	52	53	53	48	0	49	37	46	63	61	65	60	63	64	66	66	68	70	0	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	3	2	3	1	4	1	2	2	2	1	2	2	1	2	1	1	3	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	3	5	1	2	2	1	1	3	2	2	3	1	1	1
21000	-450.791174345096294	-457.646662296055695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673722642955289	3	6	7	8	10	13	13	12	13	14	13	14	14	13	16	16	15	16	16	18	15	16	16	16	17	17	15	18	19	17	19	19	19	19	20	20	19	23	20	24	23	24	25	23	26	25	24	28	27	27	27	26	27	27	29	29	29	30	31	32	28	32	32	35	34	36	39	38	39	42	43	47	0	1	1	3	3	3	5	5	3	11	3	5	8	5	14	7	8	9	12	10	12	12	13	5	7	10	11	12	23	13	24	12	25	14	37	19	13	35	23	44	35	41	41	35	46	47	37	53	47	0	41	44	47	44	53	42	46	0	51	51	47	61	61	65	60	63	64	66	63	68	70	0	1	1	2	1	1	2	1	1	2	1	3	2	1	2	2	1	1	2	2	2	1	1	1	3	2	1	1	2	2	2	1	3	1	3	1	2	3	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	3	1	1	2	3	2	3	2	1	1	3	2	1	3	2	1	1
21500	-450.860043374398231	-457.715531325357631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533630421462073	3	7	6	8	10	12	12	11	13	15	13	14	14	14	14	16	16	14	16	17	16	16	17	18	17	17	17	19	16	18	19	17	19	18	22	20	20	22	21	23	22	24	24	24	26	25	25	27	26	27	28	27	29	28	30	28	30	30	30	28	30	32	30	35	34	37	38	38	40	40	43	48	0	3	1	2	3	3	8	3	3	12	3	6	5	7	6	7	5	6	10	10	11	12	6	6	7	10	11	32	8	23	9	19	14	14	37	19	5	39	23	35	37	38	37	40	46	41	41	46	42	0	49	42	48	37	56	35	48	0	56	40	37	63	56	60	52	63	52	66	66	66	68	0	1	1	2	1	2	4	1	4	3	1	3	2	2	1	1	2	3	1	1	1	2	1	2	3	2	1	2	1	2	1	3	1	3	2	1	2	4	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	3	1	1	1	2	4	2	1	3	2	3	5	1	2	1	2	1
22000	-423.994448675342085	-430.849936626301485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646727908704179	2	7	6	9	10	11	11	12	13	14	13	12	14	13	16	16	16	16	16	18	15	15	16	18	17	16	15	19	18	16	17	20	19	19	21	18	19	22	22	22	22	26	24	24	25	25	25	27	25	26	27	27	28	28	30	29	31	31	29	31	27	32	31	32	35	35	39	38	40	43	42	47	0	3	1	2	3	3	5	5	6	12	12	5	6	7	7	7	8	9	12	10	11	12	13	18	14	10	12	20	13	13	18	20	25	25	37	19	13	35	29	35	37	41	38	41	38	37	38	46	38	0	41	42	45	52	53	45	48	0	42	44	46	61	61	60	64	63	65	66	68	69	69	0	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	3	2	2	2	1	2	1	2	1	1	1	2	1	1	5	2	4	1	1	2	2	1	2	1	2	2	1
22500	-432.198340012004167	-439.053827962963567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507707779400806	3	7	8	9	10	11	12	12	13	14	14	12	14	14	16	16	16	15	16	15	15	17	17	18	17	17	14	19	19	17	15	18	18	16	21	20	20	22	21	23	22	25	25	23	25	24	24	27	26	25	28	25	27	29	29	30	30	30	29	32	29	33	31	34	35	37	39	40	39	42	42	49	0	1	1	3	2	3	2	5	6	12	12	2	7	5	7	7	8	9	10	10	11	27	13	6	14	20	12	32	23	13	6	10	25	14	13	19	13	37	23	35	37	38	40	35	46	41	41	47	47	0	49	44	46	40	53	53	46	0	51	44	49	61	61	60	64	63	60	61	66	69	69	0	1	2	3	1	3	1	3	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	3	2	1	1	1	1	1	2	3	1	1	3	1	3	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	3	1	2	4	1	1	5	2	3	2	1	1	3	3	5	1	2	2	1
23000	-414.692130982287210	-421.547618933246611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685418380045283	3	8	7	6	10	13	12	12	14	15	12	14	15	14	15	15	16	15	16	17	16	16	16	18	17	16	17	20	19	18	16	20	20	17	21	19	19	23	20	22	22	26	24	24	25	26	25	26	26	27	25	28	27	29	29	29	30	30	31	31	28	33	32	33	32	36	39	40	39	42	42	49	0	3	4	1	2	7	5	5	6	11	4	11	5	7	14	7	8	9	10	10	11	10	13	31	7	11	21	19	23	23	6	20	14	14	37	19	13	35	23	39	35	38	41	40	41	41	41	41	47	0	38	42	47	52	46	53	42	0	51	52	42	63	61	65	60	63	60	66	66	69	69	0	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	2	3	1	1	1	3	2	1	2	1	1	1	2	3	2	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	4	3	2	1	2	1
