step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
18500	-543.183808880471702	-541.480239301465076	-1.703569579006638	0.000126587597469	0.000025623677511	0.202418546707394	0.400556938264127	1	2	3	5	5	4	7	5	6	8	7	7	7	8	9	11	9	10	11	11	11	12	10	9	13	13	14	12	12	14	12	12	13	14	13	13	14	11	14	12	16	16	14	14	14	16	16	16	15	16	17	15	17	16	16	17	18	17	19	18	19	18	19	19	18	20	22	20	20	20	20	20	22	19	21	20	21	22	22	22	21	20	24	24	23	23	24	23	23	26	27	25	25	26	0	1	2	3	2	1	1	1	1	11	1	3	6	1	1	18	2	10	8	15	8	13	4	14	11	15	21	20	12	28	13	18	38	25	38	40	36	3	8	19	26	32	24	31	29	13	35	32	40	16	16	37	41	16	44	37	58	47	49	5	36	40	49	34	55	41	52	46	18	56	65	0	74	31	35	48	33	66	37	7	70	26	73	88	50	69	39	44	74	84	94	68	29	87	1	1	1	1	2	1	4	2	3	1	3	2	2	4	2	1	4	2	2	1	3	3	3	1	3	3	1	1	3	1	2	1	1	1	1	1	1	3	3	1	2	2	2	1	1	4	3	2	2	3	5	1	1	2	1	2	1	1	2	5	2	3	3	2	1	4	4	1	5	1	1	1	2	4	4	2	5	1	4	8	1	4	1	1	4	1	5	4	2	1	1	3	7	1
19000	-524.949693993920846	-523.506645985259752	-1.443048008661071	0.000095158861774	0.000032660626203	0.343222119241437	0.398886338831879	1	2	3	5	4	3	6	5	6	8	8	9	8	8	8	10	9	9	10	12	11	12	10	10	14	12	15	11	12	15	12	12	13	13	14	15	15	13	15	13	14	16	14	13	13	15	16	16	14	15	17	16	16	16	17	17	18	17	17	19	18	17	19	18	17	19	22	20	20	20	21	19	22	21	21	21	22	23	23	22	21	24	23	23	23	23	24	23	25	26	27	25	26	29	0	1	2	6	6	1	1	1	1	7	3	5	4	3	5	11	14	11	12	13	12	1	10	1	11	13	20	10	28	17	18	4	31	18	18	40	34	29	21	21	28	50	19	12	26	34	19	35	12	31	18	19	41	37	1	20	38	20	24	14	56	29	59	55	47	57	53	55	65	48	68	0	70	59	63	56	65	75	65	57	60	84	64	74	47	71	81	36	73	63	42	60	81	25	1	1	1	1	1	1	3	1	2	1	3	4	1	2	2	1	1	1	1	2	1	4	1	5	3	2	1	1	1	2	1	3	1	2	3	1	1	1	2	1	1	1	2	2	1	1	5	1	2	2	3	2	1	1	8	2	2	3	4	4	1	2	1	1	1	1	3	1	2	2	1	1	2	3	1	2	2	1	3	3	2	1	2	1	4	1	2	4	1	2	5	3	3	8
19500	-552.279835182565762	-550.521899861747670	-1.757935320818084	0.000133663854236	0.000024999349774	0.187031489678879	0.475366273537007	0	2	3	5	5	4	7	5	6	8	6	8	7	8	8	10	10	10	9	11	11	12	11	8	13	13	14	11	12	12	13	12	14	11	12	14	15	13	14	13	14	16	14	14	15	16	16	15	15	16	16	16	17	16	17	19	18	18	17	18	18	17	18	17	19	20	21	20	17	20	21	19	21	21	22	19	21	23	21	21	22	23	24	22	24	23	24	24	24	24	27	25	26	29	0	1	1	6	6	3	1	1	5	7	6	3	3	3	2	7	15	7	14	5	8	24	12	3	35	28	32	14	7	10	4	18	30	15	14	30	23	9	22	21	20	48	25	30	41	43	17	5	4	35	34	49	33	33	35	48	47	42	35	42	51	29	22	29	44	45	23	47	35	63	65	0	42	4	73	37	4	67	65	62	50	46	62	47	50	61	77	68	67	63	78	55	64	70	1	2	1	1	1	1	4	2	1	1	1	3	3	2	3	2	1	1	1	2	4	2	2	3	1	1	1	1	2	2	4	1	1	2	2	1	2	4	1	1	2	1	1	1	1	1	3	3	5	2	4	1	1	1	3	2	1	1	2	2	1	2	2	2	2	2	5	2	4	1	1	1	3	7	1	1	10	1	1	2	3	3	3	3	5	2	2	2	2	2	2	5	5	5
20000	-520.384987509060807	-518.933943266166921	-1.451044242893830	0.000132387863227	0.000044357472164	0.335056938625322	0.451022025641863	0	2	2	4	5	4	7	4	6	7	8	10	9	8	9	11	9	11	10	11	9	12	11	10	13	12	14	12	12	13	11	12	13	13	14	14	14	13	14	14	15	14	13	15	13	15	16	15	15	16	16	16	15	15	17	18	17	15	18	18	18	17	18	19	18	21	20	21	19	19	20	19	21	21	21	20	20	22	23	21	22	23	22	24	23	22	22	25	24	25	27	25	25	29	0	1	1	1	8	1	1	3	1	2	3	3	3	1	14	15	9	17	13	15	7	15	10	11	9	17	11	7	24	24	3	15	18	1	29	23	31	3	13	1	30	22	31	12	7	32	58	39	25	23	27	45	34	45	39	35	48	38	52	26	50	44	29	56	52	76	51	37	46	56	44	0	16	21	52	35	61	76	44	36	34	50	69	86	69	56	66	59	33	84	92	84	67	60	1	1	1	3	1	3	3	1	2	2	2	3	3	3	1	2	2	1	1	1	1	1	2	1	3	2	3	2	1	1	3	2	2	5	1	2	1	5	2	6	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	3	1	1	3	1	2	1	1	3	2	1	3	1	7	7	3	3	1	1	4	2	5	2	2	2	2	2	1	4	4	1	1	1	3	5
20500	-509.107654173796050	-507.531940922343665	-1.575713251452380	0.000157099321624	0.000039445696990	0.251087634131555	0.502514691342939	-1	1	2	4	5	4	6	6	7	8	7	9	9	8	9	10	8	9	11	11	9	11	11	11	14	11	13	11	12	14	12	13	13	14	13	15	15	13	14	14	16	15	14	14	14	16	16	15	14	16	16	15	17	16	18	19	18	16	19	18	18	17	18	19	18	20	21	20	19	20	20	20	21	18	21	19	21	23	22	22	21	22	23	23	23	24	25	24	24	25	27	26	26	29	0	1	1	3	4	1	1	1	6	4	6	6	6	8	17	21	8	8	13	6	9	21	1	3	3	18	29	13	9	4	15	23	26	23	22	38	27	21	31	27	11	31	10	17	20	30	44	10	26	28	21	23	30	23	43	36	40	39	51	47	35	22	35	27	45	49	44	60	43	55	53	0	31	3	56	60	59	19	74	74	68	57	70	56	61	68	68	61	73	74	80	67	60	60	1	1	2	1	1	1	4	4	2	2	1	2	3	1	1	1	1	2	1	3	1	1	5	4	6	1	1	1	4	5	2	1	1	2	2	1	1	2	2	1	3	1	3	2	2	1	1	3	1	3	4	1	1	2	3	2	2	1	2	1	3	2	1	2	2	2	4	1	2	1	1	1	4	8	1	1	1	6	2	2	1	2	2	3	1	2	2	4	1	4	2	3	4	5
21000	-470.649037622744743	-469.081573428389333	-1.567464194355410	0.000148204025939	0.000037807954076	0.255107469828657	0.527332496072061	0	1	2	4	5	4	7	4	7	7	6	9	9	8	8	10	7	11	11	10	10	11	11	11	14	13	14	11	11	13	13	12	13	13	13	14	15	12	14	13	14	15	13	14	15	16	16	15	15	15	17	15	17	16	17	18	17	17	18	19	19	17	18	18	17	20	21	20	19	20	20	18	22	21	21	20	21	22	23	22	18	24	22	24	23	23	24	24	25	26	26	26	26	30	0	1	1	2	3	3	5	1	4	5	3	5	5	3	11	17	3	12	15	7	11	12	7	11	28	28	24	5	12	29	24	10	22	24	10	18	26	3	35	22	33	22	18	16	3	5	33	32	33	35	39	35	12	36	27	55	49	47	25	18	53	48	40	54	7	64	81	46	62	81	55	0	46	37	33	72	56	47	46	66	1	76	3	72	66	66	60	79	74	51	56	87	56	92	1	1	1	1	2	1	1	1	2	1	2	3	1	3	1	2	3	1	1	1	2	1	2	2	2	1	1	4	1	1	2	2	1	1	3	1	1	4	1	1	1	2	1	2	3	5	1	1	1	1	1	1	5	1	2	1	1	1	2	2	1	1	2	1	4	1	2	2	1	1	1	1	3	2	3	2	1	3	3	1	10	2	10	2	2	2	2	1	2	6	4	1	4	2
21500	-461.912126649801280	-460.269216428931372	-1.642910220869934	0.000192780831017	0.000042955931456	0.222822628315702	0.633568796895434	0	2	3	5	3	5	6	6	6	8	8	9	7	8	9	10	10	10	10	8	10	10	10	9	13	13	15	11	11	14	13	13	13	11	14	14	16	12	14	15	15	16	13	14	14	15	16	16	15	15	15	16	17	17	16	19	17	17	17	18	19	18	18	17	19	20	19	21	19	20	20	19	20	20	22	19	20	22	22	21	22	23	23	23	23	23	24	24	24	25	26	25	25	30	0	1	1	3	1	3	1	3	5	8	6	13	4	3	9	3	14	11	14	9	8	14	4	3	28	19	36	12	15	12	24	28	34	18	34	19	12	13	43	13	18	44	21	28	29	14	43	28	36	34	29	45	49	42	45	62	41	32	41	36	59	47	41	31	55	67	58	72	57	60	64	0	62	64	41	54	58	64	65	69	33	68	60	69	80	80	70	42	68	70	75	82	61	92	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	3	1	1	1	1	2	1	3	3	1	1	1	1	2	3	1	1	1	1	2	2	3	2	1	3	3	1	2	2	1	2	1	2	1	2	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	2	3	2	5	1	3	1	1	1	2	4	1	2	1	1	2	3
22000	-543.745776973757984	-542.143786157961472	-1.601990815796555	0.000128905158763	0.000030829235319	0.239162153125385	0.442680259832486	1	2	3	5	5	3	6	5	6	7	7	10	8	6	8	10	8	10	9	12	9	12	10	9	14	10	14	10	11	15	12	9	13	14	15	13	15	12	15	13	15	15	12	12	15	17	15	15	15	14	14	16	18	16	17	19	19	17	19	18	18	16	17	18	20	19	21	21	18	20	20	19	22	20	20	18	21	22	22	22	22	23	24	23	23	23	24	23	22	25	26	25	26	27	0	1	2	6	3	1	1	1	1	3	1	14	1	6	14	8	7	14	17	7	9	12	13	6	14	10	26	9	23	13	16	1	38	6	34	28	50	11	34	23	33	22	12	21	19	32	15	14	36	24	29	19	38	15	34	48	64	36	63	46	52	47	7	42	44	76	40	72	42	45	55	0	57	25	59	58	58	65	1	38	25	46	79	71	80	65	57	27	75	63	69	59	34	85	1	1	1	1	1	1	2	2	3	2	3	1	3	1	1	3	1	1	1	4	1	1	1	3	4	2	2	3	1	5	1	3	1	6	1	1	1	4	1	1	1	2	1	2	3	3	3	5	1	3	1	3	4	3	2	2	1	2	1	1	1	1	5	1	4	1	5	2	2	2	2	1	2	3	1	1	2	1	10	4	5	3	1	1	1	1	2	4	1	3	3	3	4	3
22500	-555.604572236097056	-554.160491716686238	-1.444080519410852	0.000136050446190	0.000046547597691	0.342134840378126	0.500588646998385	1	2	3	4	4	2	6	5	7	7	6	9	9	8	8	11	10	10	10	11	11	11	9	11	11	13	15	12	10	14	12	13	12	13	15	15	16	13	15	14	13	15	14	13	13	14	16	13	15	14	15	16	15	16	16	18	19	18	18	18	16	17	18	17	18	20	21	20	19	20	19	18	21	20	19	20	21	20	20	21	22	20	24	23	22	23	25	22	24	26	27	25	24	27	0	1	6	2	3	1	4	1	3	11	2	9	10	1	7	10	15	6	13	13	15	17	10	4	7	31	21	17	15	21	12	20	29	15	33	38	10	20	44	33	7	41	12	5	21	26	45	22	21	18	18	42	31	43	11	27	24	34	55	39	44	37	24	61	44	58	61	20	30	59	60	0	16	53	51	52	50	63	65	69	26	65	73	72	50	77	66	82	68	85	39	84	61	92	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	2	4	1	1	1	1	1	4	2	1	3	2	1	2	2	1	1	1	2	1	5	1	1	1	3	1	2	5	2	1	1	1	3	3	2	1	2	2	6	1	4	2	1	2	1	1	2	1	2	2	3	3	4	1	1	1	4	2	2	2	3	1	1	2	5	1	1	2	6	1	2	1	2	1	5	2	4	1
23000	-457.085387935806580	-455.426703750643810	-1.658684185162747	0.000146124079293	0.000031727463635	0.217126867715483	0.582785622426717	1	2	3	5	5	4	6	4	7	7	6	9	7	7	9	9	8	10	10	12	10	11	11	10	14	12	14	11	9	12	12	13	14	12	15	14	16	13	14	15	15	15	14	14	13	16	16	16	16	14	16	14	16	16	17	19	19	17	18	18	17	17	18	17	17	20	20	19	20	18	20	20	22	20	20	20	21	21	23	22	20	24	22	24	22	23	24	25	24	23	25	24	25	29	0	1	1	6	2	1	4	3	4	11	4	13	3	4	4	4	1	29	17	12	14	3	4	10	19	14	32	17	5	19	17	10	31	19	45	38	35	28	18	45	30	39	20	17	17	38	39	17	19	31	20	3	39	28	47	65	62	25	48	50	27	28	37	35	4	27	55	70	47	28	70	0	60	33	68	70	28	69	70	71	47	73	75	80	39	83	73	62	73	48	79	66	76	85	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	2	4	1	1	2	1	3	3	1	2	3	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	1	4	2	2	1	5	2	1	2	4	1	1	1	1	1	1	1	2	2	3	1	1	7	3	2	1	2	3	1	1	3	2	1	1	4	1	3	1	3	1	1	1	2	1	1	3	1	3	1	2	1	3
23500	-481.203059166534956	-479.585487452862651	-1.617571713672278	0.000138219167571	0.000032156746016	0.232650410080810	0.616506369921889	0	1	2	5	5	4	5	4	6	8	6	9	8	8	8	11	9	10	10	11	7	11	12	10	13	10	14	11	11	15	12	13	13	14	14	14	15	13	15	15	16	15	15	15	12	17	15	15	15	16	14	15	18	17	17	18	18	18	15	18	19	17	17	16	19	20	20	21	19	19	19	19	19	19	22	20	20	23	21	21	21	23	22	24	24	23	24	25	24	24	27	25	26	29	0	1	1	6	3	2	1	1	7	7	3	11	4	7	9	12	14	15	2	1	4	24	18	11	28	21	23	5	17	29	28	21	23	9	23	45	26	4	28	19	17	32	25	28	18	18	28	19	21	34	5	28	41	52	47	38	42	62	20	29	56	25	36	34	40	65	52	50	19	22	55	0	63	60	66	60	63	59	71	64	61	68	34	47	80	80	83	80	83	79	75	83	78	91	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	4	6	1	1	1	2	1	1	1	3	2	2	1	2	1	3	1	1	2	3	1	2	4	1	1	2	1	2	2	1	3	1	3	1	1	1	1	2	1	1	2	3	1	2	2	1	3	1	3	2	6	5	2	1	1	1	1	1	1	3	1	2	1	1	4	4	1	1	1	2	1	2	2	2	1	1
24000	-517.112320332624108	-515.627306423803361	-1.485013908820763	0.000152539347955	0.000046617284270	0.305608257115314	0.566531262252670	1	2	3	4	5	5	5	6	6	8	7	9	8	8	8	10	10	11	10	10	10	11	11	10	13	12	13	11	12	14	11	13	13	12	14	14	16	13	14	14	14	15	15	15	15	17	16	15	15	15	17	17	17	16	18	17	18	18	18	18	18	18	18	18	20	20	20	20	19	18	18	20	21	20	22	20	22	21	21	22	22	22	23	23	22	23	24	23	24	26	26	25	25	29	0	1	2	2	2	1	1	6	1	3	7	4	5	11	4	15	6	21	7	12	4	10	5	7	7	20	10	12	19	27	3	22	26	10	19	28	33	17	22	33	15	29	35	21	34	20	13	5	17	28	37	44	47	25	52	49	30	45	37	43	36	43	41	43	71	52	50	37	25	49	47	0	74	60	43	50	71	58	64	55	10	27	67	74	26	69	83	63	73	89	83	73	83	92	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	1	2	1	2	1	3	1	2	2	5	2	3	1	1	1	3	1	1	2	2	1	2	2	2	1	3	1	1	3	3	4	3	3	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	3	1	1	1	1	1	4	3	2	1	1	2	5	7	2	2	5	2	1	2	2	1	2	2	1	3
24500	-470.552000366085281	-469.120919334430141	-1.431081031655138	0.000164797312562	0.000058772743460	0.356636540649650	0.573802409619077	-1	1	3	5	4	5	7	6	6	8	7	10	8	8	8	10	9	11	10	12	10	12	12	10	13	12	14	11	10	13	12	13	13	13	15	13	16	13	14	14	16	15	14	14	14	16	16	16	15	15	15	16	16	16	16	19	18	17	18	18	19	18	18	19	19	21	22	20	18	20	20	19	21	20	21	19	20	22	22	22	22	23	23	22	22	23	24	24	22	23	25	26	27	29	0	1	1	3	3	3	3	4	3	6	6	4	3	4	3	17	4	19	9	4	17	1	4	4	16	19	30	15	15	24	16	15	7	24	22	18	33	11	24	22	25	28	18	17	4	28	30	18	32	25	4	20	26	44	5	39	38	20	49	55	69	53	54	54	55	61	77	46	46	63	17	0	27	44	41	48	65	48	71	68	73	80	31	70	38	76	84	80	74	74	82	87	86	91	1	1	3	1	1	1	3	1	1	1	1	2	2	1	2	1	2	1	2	2	1	6	3	2	1	1	1	1	1	1	1	4	3	2	1	1	1	4	1	1	1	1	2	3	2	2	1	3	1	2	2	3	1	1	4	3	2	3	1	1	1	1	1	1	1	2	1	2	1	1	3	1	3	3	2	2	1	3	1	1	1	1	3	1	4	1	1	2	1	2	1	1	2	1
25000	-462.751095304944727	-461.274764933919982	-1.476330371024718	0.000126221838274	0.000039439375463	0.312460791276436	0.560771495444461	0	1	3	4	5	4	7	6	6	8	7	8	9	8	9	10	9	8	11	10	10	9	11	10	12	12	14	11	12	14	13	12	13	10	15	12	15	13	14	13	15	16	15	14	14	16	16	15	15	16	17	16	17	16	17	18	19	17	18	18	17	17	19	18	19	20	22	19	19	17	20	19	21	21	20	20	21	22	21	22	21	23	24	23	24	23	22	23	24	26	27	23	25	29	0	1	2	1	4	3	5	4	1	9	5	5	9	9	5	14	3	8	7	5	9	11	14	7	11	14	29	14	28	25	26	3	16	12	40	20	31	20	40	14	19	31	5	29	33	1	45	22	26	44	29	45	46	44	43	52	55	41	19	31	25	21	35	52	44	59	61	59	59	27	56	0	47	39	34	63	65	58	64	77	75	74	81	79	57	42	60	71	79	92	85	79	83	84	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	3	2	1	2	1	1	1	4	2	1	1	2	1	2	1	2	2	1	6	1	1	7	1	4	1	1	3	1	1	1	1	1	1	1	3	3	2	3	2	1	2	1	3	1	1	1	1	1	2	4	4	1	1	2	1	1	1	2	2	1	3	3	2	1	1	2	1	1	1	3
25500	-521.582316958768615	-520.057993531631610	-1.524323427137000	0.000167343863163	0.000046654564036	0.278794591889306	0.603098019840257	-1	1	3	4	4	3	7	6	6	8	8	9	9	7	8	11	9	11	11	11	10	11	12	10	14	12	14	10	12	13	13	13	12	14	15	15	16	11	13	15	15	16	15	14	12	16	14	15	14	14	16	15	17	16	18	18	18	18	18	19	19	16	16	19	20	20	21	20	19	20	20	19	22	20	21	21	21	22	22	21	20	23	23	24	23	22	25	25	24	26	26	25	26	29	0	1	2	6	1	1	2	5	5	8	9	9	5	6	5	28	15	10	21	14	17	7	5	11	18	11	39	15	11	21	12	23	13	23	16	49	50	7	24	27	10	40	31	28	19	34	23	28	28	38	47	45	62	27	52	41	33	62	46	20	38	8	48	42	35	55	56	55	39	48	44	0	69	31	72	47	65	68	61	62	38	74	75	67	66	74	70	79	73	78	77	40	74	60	1	1	1	1	3	1	3	1	1	1	1	2	2	2	1	1	1	1	1	3	1	2	4	1	1	2	1	1	3	1	2	1	1	1	3	1	1	3	2	1	4	1	1	1	1	1	1	3	2	1	2	2	1	1	2	1	4	1	1	4	4	4	1	1	3	1	2	1	3	1	3	1	2	4	2	3	1	1	1	1	3	1	1	1	1	1	2	2	1	2	2	5	3	4
26000	-496.725413869296460	-495.220672265193059	-1.504741604103424	0.000138649933955	0.000040400521203	0.291385073551815	0.511327010652936	1	2	3	3	4	4	6	6	7	8	7	9	8	7	8	11	9	10	9	10	11	11	11	10	14	12	15	12	11	13	11	10	14	14	14	15	16	13	13	14	16	15	13	14	15	16	16	15	14	16	15	16	17	17	17	19	19	18	17	18	19	17	19	18	19	20	21	20	19	20	20	19	21	20	20	18	20	22	21	22	21	23	23	24	23	24	24	24	24	26	26	26	26	29	0	1	1	2	2	1	5	1	7	2	3	11	7	3	14	10	15	12	10	3	9	18	1	7	39	20	32	24	17	17	5	12	5	15	23	21	24	29	29	15	30	43	19	26	39	34	25	43	15	43	33	45	48	33	29	59	51	40	40	15	55	46	59	43	18	55	72	44	53	40	54	0	27	50	76	40	55	74	35	50	35	72	39	70	65	75	39	79	67	57	87	88	84	72	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	1	1	1	4	2	1	5	2	1	1	2	1	1	1	3	1	5	3	2	2	3	1	1	2	2	1	2	2	1	1	2	1	3	1	1	1	1	2	3	1	2	2	1	5	1	1	2	3	4	1	1	3	1	4	1	1	2	3	1	2	2	1	4	3	5	3	6	2	2	2	4	1	1	4	1	2	1	5
26500	-520.033437105600797	-518.650436876829531	-1.383000228771230	0.000116472856204	0.000051006646705	0.437927328026079	0.408556581134807	0	2	2	4	4	5	7	6	7	7	7	9	8	8	7	10	10	10	9	11	10	11	11	10	11	13	14	11	12	15	12	12	13	13	14	14	15	13	13	15	14	14	14	14	14	17	17	14	15	15	17	16	17	17	18	18	17	17	18	18	18	17	18	19	19	20	21	19	19	20	19	20	21	20	21	21	20	22	21	22	20	22	24	22	23	23	24	23	24	26	27	25	25	29	0	1	1	1	1	3	5	5	3	8	3	10	5	1	5	7	13	6	15	2	13	4	21	1	6	14	10	14	22	4	4	19	18	5	29	23	29	3	18	26	9	38	11	28	20	6	41	32	18	45	19	45	28	29	34	31	33	19	39	1	51	50	42	37	55	21	60	55	52	36	42	0	19	36	29	50	71	54	46	69	30	63	70	64	57	66	68	62	46	65	48	77	31	36	1	1	1	2	3	1	2	1	3	1	2	1	2	5	1	2	1	2	1	4	1	2	1	5	2	2	3	1	1	5	3	1	1	4	1	2	1	7	2	1	4	1	4	2	2	6	1	1	3	1	5	1	4	3	3	4	2	4	2	7	1	1	2	3	1	5	2	1	1	3	2	1	6	2	5	3	1	3	2	2	1	2	3	1	3	1	3	2	4	3	5	2	5	7
27000	-458.150372834573716	-456.629283384337043	-1.521089450236692	0.000127040778400	0.000035670815760	0.280782408681409	0.549776377485611	1	2	2	3	5	4	6	5	6	7	8	8	8	8	9	10	9	9	11	12	11	11	10	11	13	13	13	11	12	15	12	13	14	14	14	14	16	13	15	15	16	15	12	14	13	16	17	15	16	16	16	17	16	15	16	17	18	18	17	19	18	17	19	18	19	21	20	20	19	21	20	18	21	21	21	20	21	22	22	20	20	21	23	21	23	21	22	24	24	25	26	23	26	30	0	1	1	1	4	1	4	1	1	5	4	5	1	9	5	11	11	12	4	4	18	6	1	17	24	28	19	16	19	24	17	43	32	29	28	20	19	4	45	27	43	38	19	16	22	11	26	17	17	44	43	44	38	45	13	55	43	37	48	22	46	53	59	45	37	80	63	53	52	61	61	0	36	81	45	55	71	68	80	36	26	63	86	34	36	63	74	79	72	75	73	48	18	83	1	1	1	1	1	1	1	2	3	1	2	2	4	1	1	1	1	1	4	5	1	4	4	1	1	1	1	1	1	1	3	1	1	1	2	1	2	4	1	1	1	1	1	2	1	4	1	3	4	1	1	2	1	2	4	1	3	1	1	4	1	1	1	2	1	1	1	2	1	1	1	1	3	1	3	2	1	1	1	2	2	1	1	4	3	1	1	1	2	3	2	3	7	3
27500	-502.754598355842461	-501.373446418676167	-1.381151937166267	0.000121708567979	0.000053900418932	0.442864621835149	0.529278524238268	1	2	3	5	4	5	7	6	7	8	7	9	9	8	8	10	10	10	10	9	9	11	11	9	13	12	14	11	11	15	13	13	14	13	14	14	16	11	15	14	16	15	14	15	15	14	15	15	16	13	15	16	17	17	17	16	18	18	17	18	17	17	16	18	19	18	19	18	18	18	21	18	22	21	21	21	20	21	23	22	22	24	23	24	23	24	24	24	23	25	26	25	25	28	0	1	1	3	1	3	4	5	3	11	3	15	4	3	5	12	9	15	14	9	2	20	1	1	21	22	10	19	15	28	19	20	21	29	18	22	45	10	31	11	30	16	18	29	16	32	33	6	48	18	4	45	44	45	36	27	37	43	39	56	44	28	36	34	53	61	63	63	47	63	70	0	31	23	52	68	70	33	69	77	50	64	31	74	58	58	68	80	71	79	86	49	74	92	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	1	2	1	5	3	1	1	4	1	1	2	2	2	3	1	1	1	1	2	1	3	1	3	2	1	1	1	1	6	1	2	3	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2	1	5	3	2	2	1	2	2	1	6	3	5	2	3	3	2	1	1	1	1	4	2	1
