step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
12500	-383.845091115713785	-390.700579066673185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619610045308901	4	6	8	16	18	20	22	22	23	24	22	24	25	23	26	26	27	25	26	27	28	28	29	28	27	31	30	34	29	31	31	28	32	30	29	31	30	31	31	31	34	33	32	32	31	32	32	32	34	35	33	32	34	33	32	36	35	34	35	36	37	35	39	39	0	1	2	0	4	5	6	4	11	9	6	6	9	8	18	12	14	14	12	11	15	16	6	9	7	21	20	42	9	32	24	19	25	6	13	29	19	15	37	35	35	34	19	0	20	22	29	36	37	42	52	25	46	43	38	40	36	39	42	51	62	36	62	62	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	4	2	2	2	2	1	2	2	2	1	3	4	2	1	2	3	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	1	1	4	2	1	1	2	2	2	2	2
13000	-411.832625714931794	-418.688113665891194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598929019166536	4	5	6	17	18	21	20	21	24	24	23	23	25	24	26	25	26	26	26	26	29	29	28	28	26	29	28	32	28	31	29	29	30	30	30	32	32	31	30	31	34	33	32	32	32	33	33	30	33	35	33	33	35	33	33	34	34	38	34	35	35	37	39	39	0	1	2	0	4	5	5	4	7	6	8	6	10	8	9	14	12	6	9	9	15	8	14	6	8	17	20	24	9	26	7	13	31	22	31	48	25	26	25	26	28	29	24	0	27	34	43	29	12	42	24	43	34	30	31	39	36	43	21	51	26	49	62	14	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	2	4	3	2	2	2	2	2	3	1	5	2	1	1	1	1	2	1	1	1	1	2	3	1	2	2	1	1	5	1	2	1	2	1	2	2	1	3	2	1	2	2	2	7
13500	-377.823258092654100	-384.678746043613501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563201094133188	4	5	8	16	19	20	22	22	23	22	21	24	25	25	25	24	24	26	25	27	29	28	29	28	27	32	29	34	28	31	31	29	32	29	32	30	31	31	29	31	32	34	33	32	32	34	32	32	33	34	33	30	33	33	34	35	33	37	34	34	34	36	39	38	0	1	2	0	4	4	6	5	10	11	6	7	10	9	9	9	5	10	6	11	15	18	17	10	14	21	20	31	18	25	21	20	52	22	18	18	25	21	13	18	29	36	37	0	20	34	13	36	40	24	40	10	34	37	38	23	36	49	41	35	36	61	64	62	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	3	2	2	3	2	1	3	3	1	2	1	1	1	2	1	1	1	1	3	2	2	1	2	2	2	3	1	1	3	2	3	1	2	4	1	5	2	1	1	3	1	2	1	1	2	2	1	2
14000	-359.714128813739251	-366.569616764698651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751687129881255	4	5	8	16	19	20	21	22	22	25	22	24	24	24	26	25	27	26	26	28	29	28	28	29	28	30	30	31	30	31	30	30	32	29	32	31	30	30	31	32	32	32	33	32	32	30	33	33	33	36	34	32	35	31	35	37	35	37	34	35	35	36	38	39	0	1	2	0	4	5	6	6	6	8	6	7	11	6	9	14	13	8	14	10	17	16	17	10	19	21	20	21	18	17	21	12	38	18	24	29	19	15	12	21	29	29	24	0	27	34	29	36	37	42	52	24	32	24	31	60	48	43	42	26	36	61	62	62	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	3	1	2	2	1	2	2	1	1	2
14500	-341.098126175779385	-347.953614126738785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642934491329904	4	5	7	16	19	21	22	22	23	24	23	25	24	24	26	25	26	25	27	27	28	29	28	27	28	30	30	32	28	31	30	31	31	30	30	31	30	31	32	30	33	33	32	33	32	33	33	30	33	34	33	32	34	34	34	37	33	38	35	34	37	38	39	39	0	1	2	0	4	5	5	6	7	9	7	13	6	6	10	9	18	6	11	13	15	16	17	10	18	21	20	40	18	37	21	35	21	22	24	29	24	21	10	18	36	36	37	0	27	34	36	29	25	29	40	24	22	25	38	39	40	51	42	52	36	61	61	62	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	2	2	2	1	2	3	3	2	3	2	1	2	2	2	2	1	2	1	1	1
15000	-362.887370022235928	-369.742857973195328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734022244053742	3	6	8	17	19	20	21	21	24	24	23	25	24	25	26	26	27	26	25	27	29	28	28	28	28	29	26	34	29	29	31	30	31	30	30	31	31	31	30	32	31	33	31	32	32	33	33	33	33	34	33	31	33	33	35	37	34	37	35	34	36	37	39	39	0	1	2	0	4	4	5	5	8	7	8	5	11	13	13	10	8	10	9	12	15	16	15	14	19	15	12	41	18	16	26	24	21	22	30	35	29	26	25	39	6	29	32	0	20	22	36	41	43	42	41	9	34	52	38	39	48	37	50	52	48	61	62	62	1	2	1	1	1	2	1	2	2	2	1	3	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	4	2	1	1	2	3	2	1	1	1	1	4	1	1	2	3	1	3	1	2	2	1	1	1
15500	-344.052830374907614	-350.908318325867015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643476554476894	3	5	7	16	20	19	21	20	23	25	22	24	24	23	25	25	25	26	26	27	29	28	29	28	27	30	29	33	30	32	30	30	31	30	30	31	31	31	32	30	33	33	32	33	31	33	32	33	33	36	34	33	35	34	34	36	33	37	35	32	37	37	39	38	0	1	2	0	4	4	4	6	6	9	8	6	8	7	5	14	14	10	14	7	10	16	17	18	19	15	20	9	18	35	15	24	40	22	18	29	9	21	6	7	29	36	19	0	20	34	29	36	19	59	52	60	46	30	39	60	29	43	42	29	40	39	62	62	1	1	1	1	2	1	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	5	2	1	2	1	1	1	2	1	4	1	7	4	2	1	2	1	2	2	1	1	5	1	1	1	1	2	1	2	2	3	1	1	3	2	1	1
16000	-370.253195036361376	-377.108682987320776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695170871763274	3	6	7	16	18	20	21	22	23	23	21	25	24	24	25	26	26	25	27	27	29	28	29	29	28	32	29	33	29	30	31	30	31	30	30	31	31	31	30	31	33	32	32	32	30	33	33	33	31	36	32	33	34	33	34	36	34	38	34	35	37	35	39	38	0	1	2	0	4	5	6	5	7	11	5	7	10	6	11	12	15	10	15	9	15	9	17	13	19	33	20	40	10	25	15	10	15	22	13	29	25	29	24	13	29	37	35	0	27	34	32	36	35	37	39	51	46	43	38	28	48	43	42	51	29	48	64	62	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	2	2	3	1	3	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	5	1	1	2
16500	-373.474010398481596	-380.329498349440996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498737231715527	3	5	8	16	19	20	21	22	24	23	22	25	23	24	24	26	25	25	26	26	29	28	26	28	28	32	29	33	29	30	30	31	31	30	29	31	30	31	31	32	32	33	31	31	32	34	32	32	33	34	33	32	34	33	35	35	34	37	33	34	35	38	37	36	0	1	2	0	4	5	6	6	11	8	7	7	6	13	13	17	8	10	10	14	8	16	9	19	19	33	20	32	9	6	15	14	35	22	18	29	25	35	6	12	39	52	25	0	27	22	39	29	25	59	12	32	39	21	35	28	48	39	39	51	32	64	64	61	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	4	1	1	1	1	1	2	1	2	5	2	3	1	1	2	1	2	1	6	3	1	1	2	1	1	2	1	2	2	1	4	1	2	2	4	1	1	3	1	1	2	2	1	1
17000	-359.387350412790113	-366.242838363749513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621223225938343	4	5	7	16	19	21	22	23	24	25	23	24	24	24	25	26	27	24	26	27	29	28	29	29	28	32	29	33	27	32	30	31	32	31	30	30	30	32	30	32	33	33	31	33	32	32	33	29	33	36	34	31	34	31	34	37	35	38	34	35	35	38	38	37	0	1	2	0	4	5	6	6	6	8	6	7	8	11	6	10	10	8	14	11	15	16	17	29	29	31	20	52	15	54	15	39	39	22	24	48	11	31	12	54	29	37	13	0	20	34	36	29	43	59	35	13	34	9	38	40	36	54	42	41	36	64	61	61	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	5	1	3	1	4	2	3	1	3	1	2	1	1	1	2	3	2	4	1	2	3	3	1	1	3	1	1	2
17500	-338.754202603061572	-345.609690554020972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763340018089899	5	6	7	15	19	18	21	22	24	25	23	25	24	24	26	26	26	25	25	26	29	28	27	28	26	30	30	34	29	31	28	31	31	30	30	31	31	32	31	30	33	32	32	32	32	33	32	33	33	34	33	32	34	33	35	36	34	37	35	36	36	38	38	37	0	1	2	0	4	4	5	7	8	8	8	7	8	8	10	8	18	14	14	11	15	16	17	18	19	12	20	40	18	40	15	35	21	22	24	26	25	31	18	24	29	35	35	0	27	34	29	36	37	42	39	24	34	30	21	51	52	37	50	52	48	61	61	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	2	2	1	3	1	2	1	1	1	1
18000	-369.605146710654992	-376.460634661614392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676533767235099	3	5	7	17	18	20	22	22	23	24	22	25	25	24	26	26	27	24	27	27	30	28	28	28	27	30	29	33	29	31	31	30	30	31	30	31	31	31	32	31	33	32	32	32	32	33	32	33	34	35	34	31	35	33	33	36	35	36	33	35	35	37	39	39	0	1	2	0	4	5	6	6	8	6	6	10	6	6	8	5	8	8	16	14	15	16	10	12	16	15	20	43	17	25	21	24	15	22	9	29	6	26	21	24	16	17	25	0	27	34	29	36	30	59	52	35	34	30	38	30	48	43	37	52	24	61	62	62	1	1	1	1	1	2	2	1	1	2	2	1	2	3	1	3	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	2	4	1	5	1	1	1	2	2	2	1	2	2	2	1	2	2	2	1	2	1	1	3	1	2	1	2	3	1	1	2
18500	-328.370091488240291	-335.225579439199691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703388873589352	2	4	6	16	20	20	21	22	23	25	22	23	25	24	25	24	26	24	26	27	29	28	28	28	28	32	29	34	30	32	31	30	32	30	31	32	31	30	31	31	33	33	32	33	33	34	32	32	33	35	33	32	33	33	34	35	35	37	34	35	35	37	39	38	0	1	2	0	4	4	5	7	8	11	5	7	9	8	14	5	6	8	9	10	15	16	17	14	13	21	20	21	13	40	21	25	40	22	32	29	6	15	14	14	39	39	25	0	27	34	21	29	37	59	52	35	34	43	38	52	29	43	42	51	48	61	62	62	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	5	3	2	4	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1
19000	-336.140552802844525	-342.996040753803925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783958238275896	4	5	7	17	19	20	21	22	23	25	23	24	25	25	26	25	27	25	27	27	28	28	28	27	28	30	29	33	30	31	31	30	30	31	30	31	30	32	30	32	33	32	33	33	32	32	32	33	34	35	34	32	34	33	33	36	33	36	34	34	35	37	38	39	0	1	2	0	4	5	6	6	6	11	8	7	11	8	11	9	11	11	10	9	7	9	11	18	19	21	20	39	20	21	33	21	21	22	17	23	25	32	21	35	36	29	39	0	27	22	36	36	37	59	52	39	46	40	21	35	36	49	42	52	48	61	62	62	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1
19500	-345.710255711175535	-352.565743662134935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667119532718968	3	4	7	16	20	20	21	22	23	25	23	24	24	23	24	25	27	25	26	27	30	27	27	28	27	30	29	33	29	31	31	28	31	30	31	30	31	32	31	33	33	33	31	32	32	33	33	32	33	35	31	33	34	34	34	35	34	38	33	35	36	38	39	39	0	1	2	0	4	4	5	5	4	13	6	7	8	8	8	8	18	8	13	9	15	16	18	10	19	6	20	39	10	32	21	5	26	22	5	24	13	37	26	24	35	37	19	0	35	34	35	36	43	35	32	37	46	26	26	28	48	43	35	37	48	61	62	62	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	5	2	1	2	2	1	3	1	1	6	1	4	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	2	1	1	4	1	2	2	1	1	1
20000	-362.962500545829471	-369.817988496788871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743304923366342	3	5	7	15	19	21	21	23	23	25	22	25	25	24	25	26	27	25	26	27	29	27	28	26	28	30	28	31	28	32	31	30	32	30	31	29	29	31	31	33	34	32	32	32	32	33	33	32	33	36	34	32	34	33	34	35	35	35	34	36	35	36	38	37	0	1	2	0	4	5	5	6	6	8	6	8	14	6	9	9	13	8	14	16	15	13	17	14	19	15	20	18	24	36	21	10	35	22	8	18	19	26	25	39	36	14	24	0	27	34	35	29	43	59	39	25	22	39	21	35	48	19	42	56	48	61	64	62	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	3	3	1	1	1	1	3	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	1
20500	-355.515944995981442	-362.371432946940843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649327168308230	4	6	7	16	18	20	22	22	23	24	22	24	24	24	26	26	27	25	26	26	29	28	26	29	28	30	29	34	29	31	31	31	30	30	31	30	31	31	30	31	33	33	32	31	31	33	32	32	33	35	33	31	32	31	34	36	35	37	33	34	36	37	38	39	0	1	2	0	4	5	6	6	6	8	6	7	9	8	10	13	23	9	9	11	14	16	14	18	9	15	20	48	16	21	8	25	25	22	24	21	19	15	25	21	29	29	21	0	27	34	36	36	37	59	52	29	34	19	38	40	48	31	29	54	48	61	56	62	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	4	2	1	2	3	2	1	1	2	1	5	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	3	2	3	1	2	2	2	2	1	1	1
21000	-355.852085071922886	-362.707573022882286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708934488469643	4	5	7	15	18	20	21	21	23	25	23	25	25	24	25	25	27	25	25	27	29	28	29	26	27	31	29	32	29	31	30	31	31	29	31	31	29	31	30	30	33	33	32	32	32	34	32	33	34	36	33	32	35	33	34	35	34	37	35	34	35	37	36	39	0	1	2	0	4	5	5	6	7	8	6	9	9	9	6	14	10	14	9	11	13	16	17	8	9	24	20	35	18	37	13	40	21	22	12	29	16	40	15	25	39	35	25	0	27	34	39	36	37	41	28	15	34	35	38	60	36	43	42	43	52	63	61	62	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	1	2	1	2	1	1	1	3	1	2	1	2	1	2	1	2	1	1	3	1	2	3	2	1	2	2	1	2	1	2	2	1	1	2	1	1	1
21500	-382.394625923707792	-389.250113874667193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649721099722732	2	4	8	16	18	20	21	22	23	24	22	24	24	25	26	26	27	26	26	28	26	28	27	28	27	31	30	33	29	31	30	31	32	31	31	30	30	32	30	33	34	32	30	32	32	32	33	32	34	35	32	32	35	32	35	36	35	37	34	32	35	38	38	37	0	1	2	0	4	5	6	7	8	8	6	7	6	9	9	8	8	8	10	12	7	16	21	8	19	20	20	43	18	10	15	16	39	39	10	29	19	31	19	35	48	13	25	0	27	22	36	36	37	59	43	37	34	43	24	60	29	24	24	39	36	64	64	57	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	3	3	1	1	2	1	1	1	1	1	3	2	3	1	1	2	1	2	1	3	1	1	3	2	1	1	2	1	1	2	1	1	1	2	1	3	2	3	5	2	1	3	1	1	1
22000	-362.314429596067100	-369.169917547026500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658158682610934	2	5	7	17	20	20	22	22	24	24	23	24	24	23	25	25	26	24	27	26	29	29	28	28	27	30	30	34	30	31	31	27	32	30	30	31	30	31	31	33	34	33	31	33	33	34	32	31	33	36	34	32	33	33	34	36	32	37	32	36	36	37	38	38	0	1	2	0	4	4	5	6	8	8	8	7	8	8	6	18	14	8	9	11	24	9	19	19	9	21	20	39	32	25	21	13	26	16	24	15	25	22	32	35	36	59	37	0	27	34	29	24	17	59	35	19	34	30	38	28	29	49	32	28	36	61	61	62	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	3	1	1	1	1	2	1	2	2	1	3	2	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	3	1	1	2	2	2	2	1	1	1
22500	-327.141116619640457	-333.996604570599857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673839062757912	4	6	7	16	18	20	21	22	23	24	22	23	23	24	25	24	27	25	25	26	29	28	28	29	27	31	29	33	29	31	30	29	32	30	30	30	31	32	31	33	32	33	32	32	32	34	31	33	33	36	34	32	33	33	34	36	35	37	34	35	36	38	38	39	0	1	2	0	4	5	6	6	6	5	6	7	8	8	9	12	13	16	10	10	15	16	10	14	19	24	20	39	14	25	9	8	31	22	25	32	19	32	24	29	29	36	30	0	27	34	29	29	35	59	52	39	34	35	31	51	48	49	42	52	35	61	61	62	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	4	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1
23000	-374.289744174110865	-381.145232125070265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672831739539751	5	6	7	17	19	20	22	22	22	24	22	24	24	23	25	25	27	25	26	27	27	28	27	29	28	31	30	34	27	32	28	30	30	30	32	31	31	32	30	32	34	32	32	32	32	33	33	32	33	36	34	31	34	33	34	37	34	36	34	36	36	37	39	39	0	1	2	0	4	5	6	6	6	7	6	7	6	9	14	10	16	14	8	11	15	16	13	8	19	15	20	46	6	39	14	31	21	22	11	29	19	18	13	10	35	24	25	0	27	34	29	36	37	59	52	24	22	37	38	52	48	49	42	28	32	61	62	61	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	3	1	2	1	1	4	1	3	1	2	1	4	2	3	3	2	2	1	2	2	1	1	2	3	1	2	1	1	2	3	1	1	2	1	2	2	1	3	1	1	1
23500	-364.434821860338616	-371.290309811298016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683424040836004	3	6	5	16	18	19	21	22	24	24	22	24	23	25	26	25	26	26	25	27	29	28	28	28	28	32	29	33	29	31	29	31	31	30	31	31	32	30	30	30	33	34	31	31	31	33	32	33	33	36	33	31	32	34	34	37	35	37	35	35	35	36	39	38	0	3	1	0	4	4	6	6	8	8	7	8	8	9	9	13	13	9	13	18	15	16	17	16	19	32	20	30	9	19	10	18	21	22	14	29	40	15	14	25	36	52	39	0	27	34	32	36	37	42	35	19	34	43	26	28	36	43	52	37	48	61	62	62	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	3	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	2	2	2	2	1	1	1	1	2
24000	-363.019926771392534	-369.875414722351934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624222081841869	2	5	6	17	19	20	22	22	23	25	23	24	24	24	25	24	26	26	27	28	28	28	28	29	27	31	29	32	28	29	29	29	31	30	30	31	31	31	32	31	33	33	31	32	32	33	33	32	33	35	34	33	34	33	33	35	34	37	35	36	35	37	39	39	0	1	2	0	4	4	6	6	8	8	6	7	8	9	8	7	10	13	10	9	14	10	17	13	10	35	20	31	18	19	18	13	9	22	10	29	25	24	18	18	29	40	25	0	27	34	40	36	19	42	28	35	34	30	32	28	48	43	24	52	48	61	61	62	1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	3	2	1	1	2	1	1	1	2	1	1	2	2	4	1	2	1	2	2	2	2	2	1	2	1	1	2	1	1	3	1	1	1	2	2	2	2	1	3	3	2	2	1	2	1
24500	-371.503476043275271	-378.358963994234671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618886803710539	5	6	7	16	19	21	21	23	23	24	23	24	23	25	26	25	26	25	26	28	28	27	29	27	25	31	29	33	29	31	29	30	32	29	30	31	31	32	29	32	34	34	32	33	33	34	33	30	33	36	33	31	33	33	32	37	34	37	35	36	36	37	39	38	0	1	2	0	4	5	5	6	4	6	7	7	7	13	6	6	13	6	12	18	13	16	24	14	13	24	20	37	24	25	15	39	15	22	18	48	25	24	24	24	29	37	37	0	27	34	36	24	6	59	52	12	34	37	9	37	48	49	42	52	9	61	62	62	1	1	1	1	2	1	1	1	3	2	1	2	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	3	1	1	3	1	2	1	2	2	1	2	2	2	1	1	2	2	1	1	5	1	2	2	2	1	5	3	2	1	1	2	6	1	1	1
25000	-380.691813863198945	-387.547301814158345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572031266384459	5	6	7	16	19	20	21	22	23	24	22	24	25	24	26	24	27	26	26	26	29	28	28	29	25	31	28	32	27	31	30	29	32	29	32	31	31	29	31	32	34	31	33	31	32	31	31	31	34	35	34	32	34	32	34	37	33	37	34	36	37	36	39	38	0	1	2	0	4	5	6	6	8	8	6	7	14	6	7	11	9	13	25	8	12	16	17	9	14	15	20	32	9	32	21	12	38	22	26	29	19	15	29	21	18	24	10	0	20	34	29	21	28	59	24	10	46	24	33	39	21	43	43	41	62	51	64	62	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	3	2	1	3	1	3	2	1	2	1	1	2	2	1	1	2	2	1	2	1	3	1	4	1	4	2	2	1	1	1	3	3	1	2	2	3	2	3	1	1	1	2	1	2
25500	-341.127300735673941	-347.982788686633342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741956738401622	4	6	8	16	18	20	21	21	23	25	22	23	24	25	26	25	26	24	27	27	29	29	27	29	26	31	29	33	30	31	30	30	32	30	31	31	30	31	31	32	33	32	32	31	33	33	33	31	31	35	33	31	35	33	34	36	35	37	33	35	38	36	38	39	0	1	2	0	4	5	5	6	6	8	7	6	8	8	18	9	14	9	25	18	15	16	17	19	13	24	20	40	15	37	15	24	31	22	21	37	25	21	24	39	21	29	19	0	20	34	36	7	37	59	52	29	46	35	21	39	35	43	35	52	62	48	62	61	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	4	2	1	4	1	1	1	1	2	1	3	3	2	2	1	2	1	2	1	1
26000	-376.709413886382663	-383.564901837342063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645576564236820	3	6	8	17	18	20	21	22	23	25	23	24	24	24	26	26	26	25	27	27	28	29	29	28	28	31	29	33	28	28	30	30	32	30	31	32	32	30	32	31	34	33	32	33	33	33	33	32	34	35	34	32	34	33	34	36	35	35	34	34	37	36	38	39	0	1	2	0	4	5	6	6	6	13	8	7	6	8	12	18	10	6	6	13	10	16	24	6	16	21	20	32	18	14	24	18	21	24	32	29	25	24	29	6	43	13	24	0	20	34	24	29	36	48	24	8	34	37	38	51	48	40	36	22	62	48	62	62	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	5	2	2	2	1	3	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	6	1	3	2	1	3	2	1	2	1	2	3	4	2	1	2	1	2	3	1	3	1	2	1	1
