step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
14500	-499.532942791702908	-506.388430742662308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551148367385503	1	1	0	2	2	2	2	5	3	3	4	4	5	4	6	5	5	6	7	8	7	8	9	6	9	9	8	7	8	9	9	8	10	8	9	10	10	10	10	11	10	9	12	10	10	11	12	12	11	12	12	11	13	13	12	13	13	13	12	12	12	13	13	15	14	14	15	12	13	18	16	15	15	15	16	15	17	16	17	16	17	18	16	15	17	18	18	17	19	20	19	20	22	24	3	3	0	3	3	3	3	5	4	5	1	4	12	10	10	9	7	17	17	14	1	17	5	14	15	4	6	14	5	24	4	7	31	18	15	34	3	21	21	25	17	7	34	28	1	12	30	44	30	42	8	15	46	21	15	15	1	23	24	5	34	38	27	61	68	63	55	27	46	78	3	68	56	30	30	40	32	54	43	27	49	30	35	49	41	24	72	42	84	79	86	85	91	50	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	2	4	1	2	5	2	2	3	1	3	4	1	1	2	1	5	1	1	1	3	4	2	1	4	3	1	1	1	1	3	1	1	3	3	3	5	2	3	4	2	1	3	1	1	1	1	2	1	1	9	1	1	3	4	2	3	2	2	5	3	5	4	2	4	7	2	4	3	1	1	1	1	6
15000	-544.151039072080039	-551.006527023039439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514566248314756	1	0	-1	2	2	1	3	4	4	3	4	5	5	4	6	6	7	7	7	9	6	9	8	6	9	9	9	7	8	8	9	8	8	9	7	11	10	10	10	11	10	9	11	9	10	11	13	12	11	10	10	13	14	13	11	12	10	11	14	14	13	13	13	14	16	14	15	14	13	18	14	15	15	15	14	15	19	16	17	15	16	17	16	18	17	16	18	15	18	20	19	21	22	23	2	3	0	2	1	3	1	6	4	4	2	9	3	6	1	9	5	13	14	15	6	21	15	8	10	3	19	5	5	7	19	21	35	8	24	45	8	34	27	3	32	3	41	17	7	27	17	40	34	31	44	51	40	50	13	19	44	31	36	27	28	38	44	13	75	52	40	3	43	83	46	45	50	42	58	66	67	80	68	31	56	68	36	88	75	69	47	38	27	65	78	83	68	50	1	1	1	1	1	1	1	3	1	1	2	1	4	2	1	2	2	1	2	2	3	2	1	1	2	6	1	2	3	3	1	1	1	3	1	1	3	1	1	5	1	6	1	1	4	1	2	1	1	1	1	1	1	1	4	2	1	1	1	3	2	2	2	4	2	1	1	6	1	1	2	2	3	4	2	1	3	1	1	2	2	1	3	3	1	1	3	4	5	3	1	2	3	6
15500	-466.945637807734045	-473.801125758693445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470384120392241	2	2	0	3	1	2	3	4	3	4	3	4	5	5	7	4	7	6	7	8	6	6	10	6	7	9	8	8	7	8	9	8	10	9	9	11	8	8	10	10	10	12	9	10	10	10	12	11	11	11	11	12	14	13	12	10	12	11	13	14	14	14	14	15	12	15	14	12	13	16	16	16	15	16	16	17	18	15	17	14	17	18	16	18	16	18	17	17	19	20	21	19	21	25	3	3	0	5	3	3	3	5	2	4	5	6	3	6	4	6	14	7	13	24	10	1	38	4	1	1	17	3	1	18	22	1	21	20	15	43	5	12	28	7	27	43	15	18	4	4	24	15	46	27	21	38	24	45	43	15	4	27	46	24	25	41	48	27	38	80	45	4	43	39	4	63	32	62	59	80	61	51	65	41	64	74	50	78	40	22	74	78	53	36	71	83	81	68	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	2	2	3	1	5	2	1	2	2	1	1	1	1	4	2	1	2	1	2	1	2	3	4	3	2	1	1	2	3	5	1	3	3	3	2	2	5	3	2	2	2	1	1	1	5	2	4	9	1	3	1	1	2	2	3	2	2	1	1	2	2	2	6	1	2	2	4	3	1	2	5
16000	-525.982913243437110	-532.838401194396511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453891716104701	2	2	0	3	1	2	3	4	3	4	3	5	4	5	7	6	6	8	8	7	7	7	9	5	10	9	9	7	9	8	7	9	8	8	9	10	10	11	11	9	11	11	11	11	9	11	11	10	11	12	11	13	13	13	13	12	12	13	13	13	12	12	14	14	13	15	15	14	13	17	15	16	16	14	16	15	18	15	14	15	17	18	17	17	15	19	18	17	17	19	20	20	23	24	3	3	0	1	3	3	5	1	1	4	5	8	1	5	16	8	2	16	6	1	7	3	5	9	7	16	21	5	3	17	17	5	5	20	22	31	3	9	22	4	34	15	4	8	7	4	19	17	40	42	34	20	46	51	4	48	1	27	41	1	37	7	28	15	41	53	55	61	62	56	17	53	38	56	79	65	59	61	22	69	28	71	50	64	29	16	71	53	54	36	89	54	55	29	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	2	2	2	4	1	2	1	1	3	6	1	1	4	4	1	1	1	4	4	1	4	1	2	5	5	2	3	1	3	1	1	1	2	1	1	6	1	4	2	1	6	1	4	3	2	1	1	1	1	1	3	6	2	2	1	2	1	3	1	2	1	6	1	2	2	4	7	1	2	2	3	2	2	4	8
16500	-467.697504834104791	-474.552992785064191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517881249186679	2	1	0	3	2	1	3	4	4	4	2	5	4	3	6	6	7	7	6	8	7	7	9	6	7	9	7	8	9	8	8	7	9	7	10	11	11	10	10	10	10	11	11	9	8	11	13	12	11	13	11	12	15	13	13	13	11	12	14	12	14	14	12	14	15	15	14	12	14	17	15	17	16	15	13	15	18	15	17	15	15	18	17	18	16	19	18	15	16	18	20	22	21	24	3	3	0	6	3	3	2	1	3	3	3	11	5	3	14	9	15	24	13	9	5	14	3	13	3	5	16	24	21	17	16	3	22	12	9	22	44	27	45	44	28	33	30	17	21	34	16	14	17	16	23	43	54	37	30	32	44	46	45	3	54	41	51	42	69	69	58	24	49	52	15	40	64	32	68	42	53	75	75	43	63	53	80	30	33	80	74	30	50	79	83	75	83	85	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	3	3	2	4	4	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	4	3	1	3	1	1	1	2	4	4	1	1	4	7	1	2	1	3	1	1	1	3	1	3	4	4	2	5	1	2	1	1	3	2	2	1	1	7	4	2	1	2	1	1	1	4	3	7
17000	-502.097066820879490	-508.952554771838891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.373028453769022	2	1	0	3	1	2	3	4	4	5	3	5	3	4	7	5	7	7	6	8	7	8	9	6	9	9	7	9	9	7	7	9	8	9	9	11	10	9	10	10	11	12	12	11	10	10	12	11	10	13	11	13	12	14	12	12	12	13	13	13	14	13	13	14	12	12	15	14	14	17	15	16	15	16	15	14	19	15	16	15	16	17	16	18	18	17	19	18	17	20	21	20	21	25	5	3	0	6	3	3	1	3	5	14	3	3	6	11	10	13	16	7	13	4	3	5	13	3	5	3	5	31	27	3	6	3	11	15	30	26	3	18	17	21	12	41	45	20	12	12	27	19	20	40	25	31	38	56	27	12	12	7	11	38	31	19	37	41	16	16	32	27	63	78	7	71	5	41	10	58	24	5	1	5	54	75	41	50	80	40	42	83	27	1	58	27	83	65	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	5	4	3	3	4	4	3	2	1	3	2	4	2	1	1	1	5	1	2	1	3	1	1	1	3	3	2	2	1	2	1	2	1	1	2	3	3	4	6	3	3	3	1	1	4	3	2	4	1	1	6	1	7	3	5	1	5	6	6	9	1	2	2	3	2	4	4	1	4	8	4	7	2	8
17500	-518.039298589218220	-524.894786540177620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464702698574828	1	2	0	2	2	3	2	3	3	3	3	5	4	5	5	6	6	8	5	8	7	8	7	6	8	10	7	7	8	8	8	8	9	8	9	9	9	10	11	10	11	11	11	10	10	11	14	11	11	11	12	10	13	13	11	12	13	12	12	12	13	13	13	12	16	14	13	15	14	17	15	16	15	15	15	16	18	15	16	15	15	17	16	16	17	18	18	15	19	21	20	21	20	25	3	3	0	1	3	7	1	1	7	4	1	3	1	10	9	11	9	17	2	17	14	5	19	11	24	33	12	7	27	17	10	5	19	5	20	10	15	20	45	16	27	21	44	28	17	1	51	5	28	36	41	4	20	33	23	34	12	19	44	44	18	56	35	49	49	56	26	22	16	73	51	69	42	56	1	19	30	49	75	5	59	73	88	54	12	85	79	31	33	75	56	83	65	68	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	3	1	1	2	3	2	5	1	3	1	1	1	1	2	3	1	1	3	4	1	4	2	1	1	5	2	3	2	2	3	4	1	1	2	1	2	1	3	1	2	3	4	1	1	1	2	2	8	6	8	2	1	7	2	1	1	1	5	1	1	5	7	3	3	2	1	3
18000	-464.070127322527583	-470.925615273486983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401520346336427	2	2	0	2	1	1	3	5	5	5	3	4	5	4	6	6	7	7	6	8	7	8	9	5	9	7	8	8	7	8	8	7	10	8	8	9	10	10	10	11	9	11	11	10	10	11	13	11	11	12	11	12	15	12	12	12	12	12	14	14	13	12	13	15	15	15	13	15	13	17	14	17	15	14	16	16	17	15	16	14	16	17	17	17	18	18	17	18	17	20	21	21	20	22	6	3	0	3	3	3	4	3	5	6	1	5	12	11	4	12	7	3	11	4	1	24	7	7	14	9	32	14	3	17	16	12	36	7	12	30	23	27	10	3	22	28	15	12	23	4	44	24	29	43	23	24	41	28	17	21	17	42	67	57	51	24	35	18	40	42	56	1	51	69	17	78	67	14	4	34	61	67	43	50	38	60	40	34	29	80	76	79	4	76	40	76	84	76	1	1	1	1	1	1	1	3	1	3	1	2	1	1	2	1	2	4	2	2	2	2	4	1	3	1	1	2	5	1	1	2	1	2	2	1	1	1	2	6	1	1	2	3	1	4	1	3	2	1	1	4	4	2	2	2	2	1	1	1	1	4	2	4	3	2	1	6	1	2	6	1	1	4	5	5	2	1	3	1	3	2	4	5	4	2	1	1	8	2	6	3	1	3
18500	-550.518118384626632	-557.373606335586032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484876692724926	2	1	0	3	1	2	2	3	4	4	3	5	3	5	6	4	7	6	7	7	5	7	10	6	10	8	8	8	9	8	9	7	10	8	9	11	10	10	11	11	11	11	12	9	11	11	13	11	11	12	11	11	14	14	12	13	13	12	14	13	13	12	13	15	16	14	14	12	14	17	14	15	16	16	15	16	19	16	17	15	15	17	15	17	18	16	18	17	18	20	21	21	22	23	2	3	0	5	3	3	2	6	1	6	2	2	3	8	4	7	12	7	7	7	7	7	6	21	16	1	13	16	27	20	22	5	19	17	18	35	34	29	23	5	21	17	41	20	19	34	23	10	35	32	31	5	30	51	39	44	44	44	60	26	68	1	31	63	27	68	7	21	45	54	46	56	67	16	19	80	56	67	51	33	19	71	5	59	75	38	69	74	84	43	37	88	82	67	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	3	2	2	3	1	2	4	2	3	1	1	1	3	2	1	1	1	1	1	1	5	2	4	1	1	2	2	1	3	1	2	1	5	3	1	1	2	2	2	1	3	1	5	2	1	4	1	5	2	2	2	2	1	1	6	6	1	4	1	3	1	4	2	5	1	1	4	2	1	1	5	6	3	2	3
19000	-562.617498155830617	-569.472986106790017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459383737769113	2	1	-1	1	2	1	0	4	4	5	2	3	4	6	6	6	6	6	7	8	5	8	10	5	9	6	8	8	7	9	9	8	8	7	9	10	11	10	11	8	11	9	9	10	11	11	13	11	11	11	11	12	14	13	11	11	12	13	13	13	13	13	12	14	16	15	15	14	13	18	14	15	15	14	15	15	19	15	15	16	15	18	15	15	17	17	19	17	15	20	20	20	22	24	7	3	0	3	2	3	3	7	1	3	7	7	1	4	9	9	12	3	17	24	1	5	34	1	5	1	16	5	24	32	20	14	12	13	26	9	43	17	35	12	19	21	29	20	35	15	27	28	31	30	40	16	24	32	23	1	1	50	22	12	63	36	7	30	41	26	60	29	22	86	23	57	24	5	3	64	50	51	14	64	53	65	59	4	5	66	53	36	30	38	89	51	92	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	1	1	1	2	1	2	4	2	1	3	1	1	1	1	3	1	1	4	1	2	1	3	2	2	1	2	1	3	3	2	1	1	1	4	3	3	1	3	5	1	3	4	1	1	4	2	2	4	1	2	4	1	1	2	5	5	8	1	4	1	3	1	1	1	1	4	10	1	2	3	3	3	3	3	1	7
19500	-559.096662476950428	-565.952150427909828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447253054833175	0	1	-1	3	2	2	3	5	4	5	3	5	4	5	5	6	5	7	5	9	4	8	9	5	6	9	9	7	8	8	7	8	9	8	10	11	10	8	10	10	11	12	11	11	9	11	14	9	12	13	11	12	14	13	11	12	13	11	12	11	14	13	13	14	15	15	14	12	13	17	15	17	15	16	15	16	17	16	16	13	14	17	16	16	18	18	19	16	19	21	20	20	23	23	3	3	0	3	2	1	6	13	3	5	2	7	7	7	4	1	11	3	7	9	3	10	19	11	12	17	29	14	4	17	12	14	17	24	32	20	4	2	28	30	33	1	16	8	30	12	60	16	35	20	45	9	20	55	15	19	44	38	39	12	25	19	41	36	80	62	34	19	68	74	14	49	59	32	41	52	63	8	38	56	42	63	35	62	1	65	42	31	23	86	76	86	89	66	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	3	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	2	3	1	1	1	6	2	2	1	2	1	1	2	3	1	4	2	1	5	4	1	2	1	3	3	4	1	1	1	1	4	2	1	1	7	2	2	4	3	2	1	5	5	1	1	1	3	1	7	2	3	4	5	3	2	1	1	3
20000	-446.433088675964598	-453.288576626923998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429432424510728	1	2	0	3	2	2	3	4	4	4	4	4	5	6	4	6	6	7	8	8	7	8	8	6	7	9	9	8	7	8	8	8	9	7	10	10	10	10	10	11	10	11	12	9	10	11	13	11	12	11	11	12	15	13	12	11	13	12	13	13	13	14	12	15	15	14	15	14	14	18	15	15	15	16	14	16	16	13	16	15	15	16	14	17	17	18	18	18	19	20	20	20	22	24	3	3	0	1	3	3	3	1	5	5	1	5	15	8	1	8	15	5	34	1	12	3	16	8	12	30	21	4	12	15	9	15	17	17	32	14	5	10	15	7	17	30	31	3	6	5	9	35	38	22	6	7	60	10	39	45	16	45	51	30	56	42	27	33	19	34	44	22	63	67	46	66	34	62	78	72	7	44	68	30	38	57	12	5	16	65	82	19	7	70	75	67	84	67	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	2	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	3	3	3	4	2	1	2	4	2	4	4	1	1	2	4	4	1	4	1	1	2	1	1	2	1	2	2	3	4	3	3	3	1	1	2	1	5	1	1	1	5	1	1	3	3	2	7	5	6	2	1	9	9	1	2	2	2	4
20500	-542.006097478565039	-548.861585429524439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467637364348262	1	1	0	3	2	2	2	5	4	3	4	4	5	5	6	5	6	7	8	8	7	8	9	7	9	10	9	6	7	8	8	8	10	8	8	9	10	9	10	10	11	11	11	10	10	10	14	11	12	12	11	13	14	13	11	12	13	12	14	10	13	11	13	14	15	15	13	13	14	15	15	16	15	15	13	16	17	15	16	15	16	15	16	17	16	17	18	18	18	21	20	20	19	24	3	3	0	2	3	1	3	1	7	1	7	10	5	12	1	11	5	3	1	7	14	1	7	14	19	14	32	13	4	29	21	1	32	2	11	29	38	19	34	29	25	24	20	20	14	7	57	14	26	16	25	14	49	44	14	16	31	10	26	12	23	31	42	30	75	61	29	30	58	30	46	19	12	64	33	29	42	20	29	58	24	39	65	64	19	12	71	70	39	72	84	88	59	24	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	4	3	3	1	4	3	2	1	3	1	1	2	1	1	2	1	3	1	1	1	1	1	3	1	3	1	1	2	4	1	2	1	3	1	5	1	1	3	4	3	5	1	3	2	2	2	5	1	1	2	3	1	4	2	3	5	1	1	3	2	4	5	2	5	2	1	2	5	5	2	2	3	2	2	1	2	6
21000	-482.551526205639277	-489.407014156598677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412526268539437	2	1	0	2	2	2	3	3	3	5	1	4	4	6	7	5	6	7	7	6	7	9	7	6	7	9	9	8	8	8	8	8	8	9	9	10	8	9	8	7	10	11	10	11	9	11	14	11	11	12	11	12	14	13	12	13	10	12	14	11	12	12	14	12	16	14	13	13	15	18	16	15	13	14	16	16	17	15	16	16	13	16	17	18	18	19	18	18	19	20	21	22	22	25	3	3	0	3	3	3	5	1	4	5	3	1	6	5	11	5	12	7	1	4	12	25	5	4	16	23	18	12	4	40	8	5	16	29	21	19	17	21	25	10	1	7	20	37	3	4	36	35	35	30	34	4	18	57	41	48	3	21	60	4	18	16	48	43	5	52	35	5	57	47	33	81	16	10	53	57	63	74	33	7	30	47	74	80	65	79	20	83	16	68	89	88	45	65	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	3	2	2	1	2	2	2	2	1	2	3	1	2	3	1	1	1	2	1	1	1	1	4	3	2	1	2	4	2	1	1	2	1	5	4	1	2	1	6	3	2	5	3	2	1	1	8	1	2	5	2	2	5	1	4	5	1	3	2	1	6	8	3	1	2	1	1	2	6	1	9	5	1	2	6	4
21500	-550.370015288955415	-557.225503239914815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478823915421046	1	1	0	3	2	1	2	4	4	4	3	4	2	5	5	6	7	5	7	8	6	8	7	7	10	9	8	8	8	9	8	8	8	7	8	10	10	9	8	8	9	10	11	10	10	10	13	10	12	12	10	12	15	12	12	10	13	11	13	12	13	13	13	14	14	12	14	14	15	17	14	17	15	14	15	16	19	15	15	16	15	18	15	17	16	18	19	15	19	20	20	21	22	25	3	3	0	2	3	3	3	6	1	5	2	13	3	4	6	8	13	5	18	3	3	34	15	10	22	17	17	15	34	9	21	21	8	10	2	17	24	11	18	7	24	12	22	23	8	3	27	33	37	46	27	24	50	40	27	32	26	16	54	51	30	48	32	31	7	46	46	34	58	53	55	64	36	34	34	50	64	51	34	64	63	70	12	64	79	51	79	36	3	88	65	51	91	29	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	4	2	2	1	4	2	2	5	5	3	1	1	1	1	3	2	2	3	1	2	3	1	1	2	2	2	3	3	1	2	4	2	1	2	2	4	3	6	2	3	4	3	1	1	1	8	2	1	4	2	3	11	3	4	7	1	11
22000	-466.244021920627972	-473.099509871587372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422795308706525	1	0	-1	2	2	2	3	4	4	5	3	4	5	6	7	5	4	7	8	9	7	9	9	6	8	8	8	8	5	9	8	7	9	9	10	9	11	10	10	10	10	11	12	10	11	11	13	12	12	11	11	11	14	11	10	13	11	13	14	13	13	14	12	15	15	14	13	15	14	17	15	16	15	14	15	16	18	15	16	14	16	17	17	16	17	19	18	17	18	20	19	20	22	23	3	3	0	1	1	2	4	1	3	1	5	4	11	7	14	11	3	5	17	7	3	3	10	7	3	4	10	12	7	7	11	1	15	28	15	15	26	28	26	17	13	24	40	11	3	23	14	32	7	31	25	12	48	22	4	1	24	44	4	35	48	42	19	50	43	48	16	51	47	60	36	65	62	17	1	58	64	46	34	42	35	73	72	21	54	72	72	72	33	79	82	58	67	68	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	3	5	5	2	2	5	3	2	2	1	3	2	3	1	1	2	1	1	1	1	3	3	3	1	3	6	1	3	3	5	1	1	4	1	1	2	6	2	1	6	1	1	1	1	2	1	2	4	3	1	2	2	1	1	4	6	2	1	2	2	1	4	1	1	5	4	1	1	1	3	1	1	2	4	3
22500	-512.426047598823288	-519.281535549782689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533530899892711	1	1	-1	1	2	3	3	4	5	4	3	5	4	5	6	4	6	7	8	6	6	8	9	6	9	9	8	9	7	7	8	9	10	8	9	10	9	10	10	9	10	11	11	9	10	11	11	11	11	13	10	12	14	13	12	12	12	12	12	11	13	12	13	15	15	14	14	14	15	17	15	16	16	15	13	16	17	15	17	16	16	18	16	14	15	18	18	18	18	18	20	21	23	24	3	3	0	3	3	1	1	7	5	5	1	4	5	7	6	3	5	12	21	1	10	29	12	6	19	4	30	24	14	20	24	17	37	24	34	12	8	21	17	5	22	41	35	27	30	4	34	34	27	44	31	41	52	55	27	32	31	45	26	26	47	34	49	56	38	37	38	48	21	69	7	58	51	61	1	17	56	9	75	69	1	23	17	5	28	85	68	80	24	70	82	69	74	39	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	1	1	3	1	1	1	2	1	4	1	2	1	1	1	2	1	1	1	2	3	2	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	3	2	1	6	2	5	2	5	2	5	5	2	4	2	1	7	3	4	4	2	2	2	1	5	1	1	3	5	8
23000	-477.718874711872729	-484.574362662832129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563940993523187	1	2	0	3	1	2	2	4	5	4	4	5	4	5	6	5	6	7	6	7	7	6	9	7	10	7	8	5	8	8	7	9	9	7	8	11	10	9	10	10	10	12	12	9	10	11	13	11	12	12	11	12	15	13	12	12	12	12	13	12	13	13	14	12	14	14	12	14	15	18	14	17	15	15	15	16	17	15	16	15	16	16	14	16	17	18	19	17	19	20	20	21	21	24	3	1	0	6	3	5	3	3	5	6	5	11	7	11	14	8	5	16	28	7	10	3	7	17	17	9	9	5	7	13	22	24	27	12	9	44	16	29	34	29	8	34	45	21	24	12	57	31	10	9	8	33	39	36	33	34	33	10	50	30	46	23	32	32	67	67	41	43	45	49	24	75	58	62	51	50	58	9	1	17	48	61	38	49	22	24	72	83	61	86	63	86	68	79	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	2	4	1	2	1	2	2	2	2	1	1	1	1	1	1	3	1	2	1	2	2	1	1	3	4	1	2	3	3	4	2	2	1	1	3	1	4	1	1	1	2	2	2	2	1	1	1	3	2	3	1	1	1	2	2	2	4	6	4	3	1	2	2	5	5	1	2	2	1	3	1	3	3
23500	-472.869999303322174	-479.725487254281575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494041405567661	2	1	0	3	2	3	3	4	4	4	4	5	4	5	6	5	6	7	7	8	8	9	8	6	8	9	8	7	8	8	9	8	9	8	10	10	9	9	9	9	11	11	9	10	11	11	14	12	10	12	9	12	13	12	13	12	12	11	12	11	12	12	12	13	16	13	14	13	13	18	15	16	15	16	15	16	17	14	14	12	16	15	16	17	16	17	18	18	19	19	20	21	22	25	3	3	0	3	3	5	1	3	5	1	1	6	5	7	10	7	10	1	9	15	14	3	15	16	24	9	24	5	14	28	17	17	9	13	20	1	6	28	9	7	5	36	4	9	43	43	61	36	34	24	4	36	25	38	33	36	26	38	31	16	7	15	34	41	15	26	56	50	6	48	41	80	63	69	61	47	61	41	80	41	24	54	50	19	3	69	74	65	59	36	12	83	74	36	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	4	2	1	1	2	1	4	2	1	2	2	2	2	2	4	3	1	3	3	6	1	3	3	1	1	1	1	1	2	4	1	1	1	3	2	2	1	2	3	4	2	3	1	2	2	1	1	6	3	2	1	3	1	2	1	3	2	1	1	5	2	1	4	8	2	1	1	7	4	8	1	3	7
