step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
50000	-366.574371107051206	-373.429859058010607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760261527867254	0	4	2	3	6	6	5	8	9	8	9	10	9	10	10	9	11	10	11	11	12	13	13	12	12	13	11	12	12	13	10	12	13	13	15	14	10	11	14	14	14	14	14	15	13	14	16	15	16	15	17	17	14	15	16	17	16	16	16	15	17	16	16	18	17	16	18	17	17	17	16	18	17	16	17	19	17	18	18	19	16	18	19	20	18	20	18	19	19	19	21	21	20	20	19	22	21	22	20	20	21	20	20	20	23	22	22	22	23	23	26	25	24	29	0	3	1	1	4	1	4	6	1	5	8	9	10	4	10	8	37	10	12	8	18	17	37	20	27	20	11	31	37	17	16	8	21	25	33	20	11	13	18	29	34	24	12	33	20	12	39	40	12	42	0	66	22	45	29	54	54	39	41	22	54	14	36	26	59	36	57	71	49	24	46	81	41	25	43	56	44	71	69	41	40	0	66	89	59	67	47	70	47	75	0	66	87	59	70	102	0	104	64	75	89	61	70	81	101	60	64	104	0	79	99	58	110	111	1	1	1	1	2	2	1	1	5	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	3	2	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	2	3	4	1	1
50500	-446.540109912210312	-453.395597863169712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641660494539771	0	2	4	3	7	7	4	7	9	6	9	11	9	11	10	9	11	10	12	11	12	13	13	12	12	11	11	11	11	13	11	13	14	14	15	13	12	13	14	14	15	15	13	13	15	14	15	15	16	15	16	16	14	14	15	16	17	15	14	16	17	17	17	16	17	16	18	17	16	18	18	19	17	16	17	20	17	19	16	18	17	17	19	20	19	19	18	19	20	17	18	21	20	21	19	21	22	22	20	20	20	20	21	18	23	24	21	21	22	24	26	25	26	29	0	1	4	1	3	10	2	2	3	4	5	11	6	11	8	5	18	11	15	18	9	15	11	12	5	11	15	11	13	15	8	31	14	22	59	11	15	31	37	20	38	8	25	9	30	25	28	16	59	19	0	21	5	30	38	39	20	46	19	31	58	58	53	23	55	35	25	18	41	25	30	75	74	46	35	58	32	71	30	57	42	0	57	73	55	71	56	49	41	27	0	70	95	99	104	53	0	77	90	67	66	71	60	4	94	107	53	86	0	25	84	84	97	84	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	3	3	1	2	3	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	2	2	3	1	1	1	1	1	3	1	3	2	1	1	1	3	3	1	2	2	1	1	4	2	3	2	4
51000	-461.822633833160751	-468.678121784120151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724053446076702	-1	1	5	3	8	6	3	7	8	8	7	11	9	10	7	8	11	10	10	10	12	13	12	12	13	11	11	12	10	14	10	13	13	14	15	10	12	14	15	13	15	14	15	14	15	14	15	15	16	15	18	17	14	15	16	16	15	16	17	15	17	17	17	17	17	18	16	17	17	16	17	18	17	16	17	19	17	18	19	17	18	19	20	19	19	19	18	19	20	19	19	21	19	21	19	22	20	21	18	20	21	21	21	20	22	22	22	21	22	22	24	23	24	29	0	1	4	2	8	4	2	6	15	6	6	16	3	10	2	7	14	10	9	9	3	21	20	8	18	14	10	19	15	23	9	24	23	26	26	9	12	24	22	20	32	21	5	21	23	37	33	11	46	21	0	45	9	32	60	53	17	25	60	46	32	6	35	45	39	21	9	50	34	40	38	58	67	24	11	63	39	49	62	33	42	0	71	59	99	80	64	75	72	63	0	81	65	79	80	100	0	78	56	51	90	82	51	69	83	91	80	69	0	75	45	104	112	105	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	3	1	1	3	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	4	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	3	4	1	1	1	2	1	1	1	5	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	3	1	1	4
51500	-488.458826997597271	-495.314314948556671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692430372161499	0	3	5	3	8	6	6	7	8	8	8	11	9	10	10	10	11	10	11	11	12	12	13	12	13	12	12	12	11	14	12	13	13	13	15	14	12	14	14	14	15	14	13	14	14	14	15	14	17	16	18	15	14	14	14	17	16	15	17	15	14	17	16	19	17	17	18	15	16	17	17	17	16	16	16	17	18	17	18	18	16	18	20	20	18	19	19	19	20	18	19	19	21	21	18	21	22	21	20	18	21	19	21	19	22	21	20	21	22	22	25	26	25	30	0	1	2	1	6	2	4	4	6	6	7	8	6	3	11	4	14	9	10	13	9	16	14	16	20	15	15	18	13	27	8	20	17	20	22	9	18	43	34	27	42	28	9	27	27	29	26	22	54	41	0	34	19	22	21	60	60	45	60	43	31	22	25	19	50	48	61	40	53	41	50	31	54	15	42	55	48	36	81	39	34	0	74	92	50	76	77	70	72	75	0	73	75	91	41	81	0	95	85	33	79	76	64	38	99	82	77	87	0	21	93	83	99	112	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	4	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	3	3	1	1	1	2	1	1	1	3	1	1	1	1	1	5	2	3	1	3
52000	-507.946087930957560	-514.801575881916960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736708185230336	-1	2	6	4	8	6	4	8	9	8	9	11	10	11	9	8	12	9	12	10	12	13	12	11	11	12	12	12	12	12	10	13	14	13	16	13	12	13	14	14	16	14	13	13	15	14	15	16	16	15	17	17	14	15	15	17	15	15	15	15	16	17	14	18	17	17	18	15	16	17	17	16	17	15	15	19	17	18	19	18	17	19	18	19	18	19	18	19	19	18	20	21	19	20	17	21	22	20	21	21	20	21	21	20	22	23	22	22	21	22	24	24	25	29	0	1	2	1	3	7	2	1	5	6	3	11	10	11	10	6	25	10	12	8	20	21	5	18	13	13	20	25	8	11	5	17	28	30	40	6	12	28	44	37	57	19	30	12	22	28	43	25	55	32	0	61	14	33	34	55	39	40	53	39	38	60	23	40	53	58	59	23	59	55	21	45	63	21	26	21	61	53	54	73	68	0	77	32	77	66	26	85	78	40	0	49	64	89	35	79	0	54	79	85	41	79	77	34	79	98	99	84	0	29	105	107	111	97	1	2	1	2	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	2	1	3	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	3	4	1	2	1	1	1	2	1	1	1	3
52500	-412.280022201199756	-419.135510152159156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686273109868334	-2	3	5	2	5	6	6	8	7	9	9	10	9	10	11	9	11	9	12	10	12	11	12	11	11	12	12	11	10	14	9	14	13	13	16	13	11	13	14	14	16	13	14	14	15	14	14	16	17	14	17	17	14	15	14	18	17	16	16	16	16	17	16	17	16	18	19	17	16	16	18	18	18	16	16	19	18	19	18	18	17	19	17	19	17	20	18	19	19	19	20	22	20	21	19	21	22	21	20	19	22	19	20	20	22	23	20	22	22	23	25	24	26	28	0	4	2	1	2	3	2	9	5	6	8	9	9	7	12	9	16	8	18	10	14	16	12	31	16	10	29	11	16	23	5	17	26	2	19	12	13	25	22	14	54	22	12	21	40	25	22	5	45	23	0	63	27	19	34	70	53	55	43	30	50	45	40	33	21	70	52	32	18	22	81	75	65	34	53	58	83	51	75	48	45	0	32	52	30	61	41	83	70	75	0	81	85	67	40	84	0	78	58	81	86	62	58	75	83	78	49	107	0	83	97	104	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	3	3	2	1	1	1	3	1	2	3	3
53000	-426.622213863067145	-433.477701814026545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737777307581822	-1	4	6	3	7	7	5	8	7	8	8	11	8	10	10	9	10	11	11	11	13	12	13	10	13	13	10	12	10	13	12	12	14	12	15	11	12	13	14	14	15	13	13	14	14	11	15	15	17	15	18	16	14	15	13	15	17	15	16	15	16	17	16	16	16	18	17	17	16	16	16	17	17	17	17	20	16	19	17	17	18	19	19	18	18	18	17	19	20	19	20	21	20	21	20	21	22	22	21	19	21	21	21	21	23	23	22	20	20	23	26	24	26	30	0	4	4	1	2	7	4	9	7	3	4	15	5	10	6	10	5	6	16	27	20	14	11	11	27	20	8	29	9	29	8	36	23	17	53	24	9	46	21	55	28	27	29	19	23	17	25	16	77	36	0	15	28	25	17	31	21	21	53	34	40	39	26	26	44	44	63	59	12	14	28	64	48	26	70	72	60	68	65	28	60	0	73	73	74	67	42	72	61	66	0	62	54	83	85	76	0	109	95	67	87	74	78	79	76	69	102	100	0	57	112	94	112	111	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	1	2	1	2	1	2
53500	-393.740786286448326	-400.596274237407727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725105639821731	-1	4	5	3	7	7	5	7	6	8	9	11	9	11	10	9	12	10	11	11	13	10	13	11	12	13	12	13	11	14	10	13	13	14	15	12	13	13	13	14	15	14	14	11	15	14	15	13	17	15	15	17	14	16	16	16	18	16	16	15	15	17	17	18	16	18	18	17	16	17	17	18	18	15	15	17	17	18	15	17	17	18	20	20	18	19	18	19	18	17	19	21	21	22	18	20	21	20	20	21	22	20	21	20	20	23	22	22	23	22	24	24	25	30	0	1	2	1	7	3	4	9	2	4	5	7	8	13	5	6	19	13	13	11	12	10	22	10	22	24	24	14	2	12	10	18	11	12	38	12	15	44	24	14	17	24	12	8	23	28	53	24	15	19	0	47	11	45	53	75	58	61	40	15	21	20	51	65	25	53	58	30	43	20	21	39	49	12	33	12	58	58	27	48	46	0	35	57	68	70	59	59	52	58	0	98	96	84	74	95	0	68	91	104	85	89	98	11	64	92	64	64	0	12	106	106	92	109	1	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	1	4	1	1	2	3
54000	-448.704522732566886	-455.560010683526286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697004232881376	-1	3	4	2	7	6	5	8	8	9	8	10	10	10	10	9	10	9	12	11	12	11	13	12	10	11	12	12	12	14	11	13	14	14	15	14	13	13	14	14	16	13	15	14	15	15	15	16	17	15	17	16	14	15	15	18	18	16	17	15	16	17	17	18	17	18	18	16	16	17	17	18	16	16	17	20	17	19	19	18	17	18	20	19	17	19	18	19	20	19	20	21	20	20	18	22	22	21	20	19	22	21	21	20	22	23	21	20	22	22	24	25	25	29	0	4	4	1	7	3	4	3	4	7	7	10	8	6	8	5	6	5	17	18	18	16	21	13	6	25	16	18	26	21	10	24	13	22	19	27	22	24	42	12	24	19	9	29	21	32	14	34	30	29	0	35	17	12	11	34	73	30	44	40	34	60	55	37	47	32	41	44	40	6	47	55	24	55	30	43	40	66	71	69	40	0	41	53	43	59	73	87	64	49	0	91	60	65	45	94	0	15	67	50	76	66	93	85	98	104	66	74	0	72	105	82	88	92	1	1	1	1	1	1	2	2	3	2	3	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	4	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	3	1	2	1	1	1	6	1	1	2	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	5	1	2	1	1	1	1	1	1	1	1	1	2	1	4	4	4
54500	-447.706115680791299	-454.561603631750700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716655345842912	0	4	5	2	6	7	5	8	7	8	8	9	7	9	10	10	11	10	10	11	12	12	14	8	13	12	10	13	10	13	11	13	14	14	14	13	12	13	13	14	15	15	12	14	11	14	15	15	16	15	17	16	12	15	16	18	17	15	15	14	16	17	16	18	18	18	18	17	16	17	18	18	16	16	17	20	17	18	19	18	16	17	20	20	17	20	18	19	19	19	20	21	21	21	19	21	21	21	20	20	19	20	21	17	22	23	21	20	23	23	24	25	25	29	0	4	4	1	2	7	1	5	3	4	5	6	7	4	24	14	2	5	10	12	11	16	21	7	12	45	24	20	24	21	9	43	31	43	38	24	18	15	21	37	39	25	11	21	16	25	46	14	16	34	0	42	29	34	37	55	69	36	25	53	26	54	47	63	51	32	75	50	40	27	47	16	34	26	46	29	59	51	85	59	23	0	42	64	30	42	21	77	85	41	0	87	48	87	63	78	0	65	75	44	67	58	74	47	80	47	42	64	0	69	108	110	108	110	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	3	3	1	2	1	4	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	4	2	1	1	3	2	1	3	3
55000	-411.302479933761731	-418.157967884721131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661218590135888	0	2	5	4	6	7	6	8	7	9	9	11	9	11	10	9	11	10	11	12	10	12	13	12	12	13	10	12	11	13	12	13	14	13	16	11	11	14	15	14	15	12	13	15	15	15	15	15	16	15	17	16	14	15	14	17	17	14	16	15	17	15	15	18	17	17	18	17	17	17	16	17	18	17	17	16	17	19	18	18	16	18	19	20	19	19	18	17	18	16	20	21	20	19	19	19	22	21	21	19	22	19	21	19	22	23	21	21	23	23	25	26	25	28	0	1	1	2	4	7	3	7	5	5	8	16	5	10	10	7	10	8	15	15	9	21	24	15	19	25	7	18	16	15	7	17	37	12	60	8	15	12	32	16	26	27	16	14	12	21	15	22	46	31	0	34	10	25	31	45	50	42	38	34	76	10	25	49	54	33	45	60	17	26	29	45	57	22	71	14	40	49	71	52	41	0	57	59	74	72	44	45	74	20	0	96	80	17	77	56	0	93	95	90	95	48	61	9	77	100	86	62	0	49	109	111	101	102	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	2	1	2	1	1	1	2	1	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	5	1	1	1	1	1	2	1	2	2	5	2	2	1	3	1	4	1	1	1	4
55500	-459.490589161874595	-466.346077112833996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616837794441315	-1	4	5	3	7	6	5	7	9	9	8	8	9	11	10	8	11	10	10	12	12	12	13	12	12	12	11	12	11	12	10	13	14	13	15	14	11	13	14	13	14	13	14	15	15	14	15	14	16	15	17	15	14	15	16	17	17	13	17	16	16	17	16	17	17	16	18	17	15	18	17	18	16	17	16	19	16	19	17	18	17	18	17	20	17	19	18	19	19	19	20	20	20	21	18	20	22	22	21	19	21	20	21	20	23	24	21	22	22	24	25	25	25	27	0	4	2	1	6	2	2	7	7	16	3	6	8	9	10	5	19	10	12	19	9	15	27	17	12	37	11	31	15	19	12	21	20	15	27	27	10	30	24	29	21	26	24	38	22	30	32	37	43	33	0	53	12	15	23	69	26	13	45	14	50	24	24	35	50	35	32	44	9	66	60	50	39	47	1	35	50	70	47	38	44	0	58	76	69	71	59	79	52	80	0	51	33	81	46	83	0	93	96	45	93	68	68	32	103	107	55	103	0	68	106	91	98	99	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	3	1	2	2	1	1	1	3	1	3	1	1	1	1	1	8	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	1	1	1	2	1	1	2	3	2	1	2	1	1	5	1	3	2	2
56000	-548.874349636584952	-555.729837587544353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669980652463646	0	4	6	2	7	7	5	8	9	9	9	10	8	9	10	10	11	11	12	11	11	10	12	11	13	13	12	11	12	14	11	13	13	13	15	14	12	13	13	14	15	14	13	15	15	14	15	15	16	15	16	16	14	16	15	17	17	16	15	16	17	16	16	17	17	17	18	18	16	17	18	18	18	17	15	19	17	19	18	19	17	17	19	20	18	19	18	20	20	17	18	22	21	20	19	20	22	21	20	19	21	19	21	19	22	23	20	21	22	23	25	25	25	29	0	4	2	1	3	3	4	3	4	3	3	4	5	2	14	14	3	12	15	16	12	13	10	11	19	24	8	22	10	11	6	22	31	20	27	22	31	28	15	37	18	26	16	16	32	19	46	26	38	42	0	44	29	45	15	52	50	30	40	33	60	26	15	20	21	37	30	49	50	17	47	65	62	26	19	41	41	66	49	85	75	0	53	87	75	44	39	76	62	33	0	93	87	86	68	45	0	80	87	67	83	90	82	57	42	87	104	94	0	101	106	107	93	92	1	1	1	1	1	1	2	1	4	1	2	4	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	2	2	1	1	3	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	5	3	1	1	1	1	2	2	2	3
56500	-460.989490973915508	-467.844978924874908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829123117549591	-1	3	4	2	7	7	6	5	8	9	5	9	10	11	9	10	11	9	11	11	13	12	12	12	10	13	12	12	10	13	12	13	14	14	15	13	13	13	14	15	16	14	13	14	14	15	14	14	15	15	17	16	14	14	15	17	16	16	17	15	16	17	16	18	17	18	18	17	16	18	17	16	18	14	17	19	16	18	17	18	18	18	19	20	19	19	18	18	19	19	20	21	20	20	17	20	21	21	20	20	22	21	22	19	21	23	20	21	22	22	25	23	25	30	0	4	4	1	7	8	8	2	11	6	2	6	6	16	6	6	15	7	10	29	9	29	25	13	5	14	14	25	12	20	10	17	14	23	21	19	31	15	23	53	50	19	10	9	9	36	22	25	54	26	0	49	9	27	36	45	33	42	50	28	54	10	42	41	17	60	69	17	32	22	24	30	63	27	48	59	45	71	34	57	72	0	87	71	75	55	63	46	75	52	0	89	88	95	22	87	0	71	82	73	87	99	104	63	76	78	63	99	0	96	110	109	103	113	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2
57000	-487.358594276154804	-494.214082227114204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751269519563302	0	2	6	4	8	5	6	7	8	9	9	9	8	10	11	9	9	11	11	11	13	12	13	11	12	13	11	12	12	11	12	11	13	12	15	12	11	13	14	14	14	14	14	14	15	14	14	14	17	16	17	16	13	14	15	18	17	16	16	16	17	17	16	17	17	17	18	17	16	17	18	18	16	17	16	16	18	17	18	19	15	19	19	18	18	20	17	17	20	18	18	20	20	21	19	21	23	21	20	20	20	20	22	21	22	24	22	20	23	23	25	26	25	29	0	1	4	2	3	4	6	4	7	8	8	13	3	6	12	9	5	13	17	11	15	32	20	17	14	29	14	18	24	16	9	13	27	12	40	16	12	14	20	24	28	16	30	30	43	19	15	37	76	55	0	35	25	11	38	75	52	48	46	32	60	54	43	7	73	40	73	52	21	63	46	18	47	54	17	30	46	75	60	75	47	0	79	69	78	79	75	52	95	62	0	84	87	62	57	66	0	86	41	84	45	65	99	8	101	105	86	84	0	94	97	109	110	112	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	3	1	1	1	1	1	1	2	3	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	2	1	5	1	1	1	1	1	1	1	1	1	1
