step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
10500	-467.479419150192939	-474.334907101152339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541737776306759	-1	2	3	4	11	15	14	15	16	16	16	18	19	19	18	17	19	19	18	18	19	21	19	20	21	19	18	21	19	19	19	19	19	18	22	21	23	22	22	21	22	24	20	23	23	23	19	23	23	24	23	23	24	24	27	22	27	25	25	24	25	28	26	27	26	26	27	29	29	29	28	28	27	30	31	29	0	1	2	3	0	7	5	5	6	7	8	6	9	16	8	7	34	10	11	6	7	19	6	9	13	6	8	27	34	15	8	20	16	7	10	47	24	25	16	30	21	41	47	12	20	56	7	12	15	43	30	21	41	41	45	15	63	48	48	16	33	28	23	48	59	48	54	73	48	61	54	65	38	70	73	59	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	2	1	2	2	2	2	2	1	2	1	2	1	1	2	1	1	2	2	2	1	1	3	1	2	1	1	2	2	1	2	3	3	2	2	2	1	1	1	2	1	1	1	3	3	3	4	2	1	2	2	1	2	2	2	1	2	1	2	2
11000	-434.364953472662876	-441.220441423622276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595098470535490	1	2	3	6	12	15	14	15	17	15	15	18	20	18	18	16	19	17	18	17	18	20	19	19	21	19	20	20	20	19	19	20	20	20	22	20	22	22	21	21	22	23	22	23	22	22	22	23	26	24	22	23	25	25	26	23	26	25	25	25	24	26	26	27	27	28	27	28	30	28	27	27	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	12	7	11	7	7	10	10	6	16	19	6	6	13	20	15	17	17	8	15	12	11	17	22	10	24	13	14	30	33	21	22	25	26	27	36	26	15	43	27	41	42	21	45	46	25	45	48	61	42	15	38	58	59	58	61	38	65	71	60	59	68	70	73	65	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	3	2	1	2	1	1	2	2	1	2	2	1	2	5	1	1	1	1	3	2	1	3	1	2	1	1	4	2	2	1	2	1	2	2	1	2	1	1	1	1	1
11500	-429.018319272239523	-435.873807223198924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608229241567277	0	1	3	7	13	15	14	14	16	16	15	18	19	19	18	16	17	18	19	17	18	20	19	18	21	19	19	20	19	20	18	20	20	21	23	22	20	22	22	21	21	24	21	23	23	22	22	24	26	23	24	24	25	25	26	24	26	26	25	23	26	28	26	27	27	28	28	27	30	27	28	28	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	6	7	8	7	11	10	10	6	16	10	9	9	13	20	8	31	17	8	8	20	11	17	19	22	24	25	16	28	14	39	10	13	26	28	10	45	15	43	27	41	41	21	45	46	25	48	45	14	52	49	38	48	59	48	61	63	59	42	42	65	68	70	73	59	1	1	1	2	1	1	1	1	1	1	1	1	2	3	3	2	2	1	1	2	1	2	1	2	1	1	2	1	1	3	1	2	3	2	3	1	1	1	3	1	1	1	4	2	2	1	3	1	3	1	3	2	2	4	2	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2
12000	-443.156218684149678	-450.011706635109078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639855020501127	0	2	4	6	13	15	14	15	17	16	15	19	19	17	19	17	18	19	18	16	19	20	19	20	18	19	18	20	19	20	18	18	20	21	22	20	22	21	20	21	22	23	21	22	22	22	23	22	25	23	23	25	24	22	27	24	26	25	26	23	25	28	27	27	27	27	28	28	30	28	27	28	30	30	31	29	0	1	2	3	0	7	5	5	6	11	7	9	25	7	8	7	7	10	10	6	7	10	6	25	9	20	5	5	17	16	5	20	7	14	19	19	24	13	16	30	16	16	22	13	26	31	36	27	30	43	27	41	41	39	20	46	13	48	48	21	54	51	38	48	59	48	71	63	76	61	54	65	68	61	68	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	3	2	1	1	1	2	3	3	1	2	2	1	2	2	2	1	1	1	2	1	2	3	1	2	1	3	2	2	2	1	3	2	1	1	4	1	2	2	2	3	2	2	3	2	1	2	1	1	1	2	3	1	2	2	2	1
12500	-476.843368265685172	-483.698856216644572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584976277455844	0	2	3	6	12	15	14	14	16	15	15	19	18	17	17	17	18	19	17	18	18	20	19	20	21	20	19	20	20	19	18	20	20	20	22	20	22	22	21	22	22	23	22	22	24	23	23	22	26	23	23	24	24	24	26	24	25	25	25	25	25	27	28	27	27	27	28	28	30	29	28	28	29	29	32	27	0	1	2	3	0	7	5	5	6	7	7	9	9	11	5	7	16	10	10	9	11	10	9	13	13	15	15	11	17	7	8	20	7	17	19	19	25	23	21	31	16	41	36	13	20	22	18	6	28	43	30	41	41	42	48	46	25	48	48	54	54	51	45	58	59	58	60	13	76	30	61	65	57	61	63	59	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	2	1	1	2	1	3	1	2	2	1	2	1	3	1	1	3	2	2	3	1	1	2	3	2	2	2	4	1	2	1	1	1	3	1	2	3	2	1	1	2	2	2	1	1	2	4	2	5	1	1	2	3	3	1
13000	-429.657155592945173	-436.512643543904574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730933218649407	0	1	3	4	13	15	14	15	16	17	15	18	19	17	17	16	19	18	18	16	19	21	19	18	20	19	20	21	20	19	19	20	19	20	23	21	22	22	21	21	23	24	21	23	23	22	22	22	25	23	23	24	25	24	26	24	26	24	25	22	25	27	27	27	27	27	27	29	28	28	26	28	28	29	31	29	0	1	2	3	0	7	5	5	6	11	7	9	12	11	5	11	14	10	10	6	16	19	12	9	26	20	5	15	17	15	5	20	14	11	19	10	25	13	31	30	21	21	33	13	26	34	19	26	28	43	28	60	41	21	45	46	38	48	48	21	60	51	57	58	59	48	61	73	59	54	54	65	63	61	73	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	3	2	1	3	2	2	2	2	1	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	3	1	1	1	2	1	1
13500	-387.827467525490817	-394.682955476450218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746907862634108	0	4	2	5	13	15	14	15	16	17	15	19	19	18	17	16	18	19	19	17	19	20	19	20	20	19	19	21	20	18	19	19	20	20	22	21	22	21	21	22	21	23	22	21	22	21	23	23	26	23	23	24	24	25	26	25	25	26	25	24	26	28	26	27	27	27	29	28	28	28	28	27	29	30	32	28	0	3	1	3	0	7	5	7	6	11	7	9	6	7	8	7	11	10	10	6	16	10	9	13	9	9	15	27	17	15	8	20	14	17	19	10	24	25	21	30	21	21	36	12	26	31	35	26	46	36	28	41	41	60	45	46	38	45	48	21	54	51	57	48	59	48	70	63	65	42	61	59	63	70	68	64	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1
14000	-375.124172520251193	-381.979660471210593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737546986674495	1	3	4	6	13	15	15	15	17	16	14	19	19	17	18	15	18	18	18	18	19	20	20	19	20	19	19	20	20	20	19	20	20	20	22	21	23	21	21	21	21	23	22	22	22	23	22	23	25	23	23	23	25	25	27	24	25	25	25	24	26	28	27	27	28	28	27	25	28	27	27	27	29	29	31	29	0	1	2	3	0	11	11	5	6	11	5	9	9	7	8	11	14	10	10	9	16	10	12	6	9	20	15	15	17	8	8	20	14	17	19	22	24	9	21	30	21	41	22	13	26	27	36	45	28	43	27	41	52	60	45	46	44	48	48	42	60	51	68	48	59	58	54	38	59	61	61	59	63	54	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	1	2	2	1	1
14500	-416.947932888635535	-423.803420839594935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701739241624075	1	2	3	7	13	15	16	16	17	16	14	18	20	19	18	17	18	18	18	18	19	19	20	20	19	19	17	20	20	20	19	20	20	21	21	21	22	21	21	21	22	20	22	21	23	22	22	24	25	23	23	24	24	24	25	24	26	26	25	24	26	28	26	27	26	28	26	29	28	28	29	27	28	29	32	30	0	1	2	3	0	11	11	5	6	11	5	6	25	7	8	11	10	10	10	6	16	10	9	25	9	20	5	15	17	31	27	20	22	17	19	22	24	25	22	30	16	14	22	25	26	15	10	45	51	43	27	41	41	42	45	46	23	48	48	47	42	51	38	48	59	58	54	73	59	60	70	59	63	70	73	59	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	3	1	2	1	4	2	1	2	1	1	3	1	1	1	4	2	2	2	1	1	1	1	1	3	1	1	1	1	2	2
15000	-418.043106980836058	-424.898594931795458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616173151546909	0	2	4	7	13	15	16	15	17	16	14	18	18	19	18	16	19	17	18	18	18	20	19	20	20	19	20	21	20	19	18	20	20	20	21	22	22	21	21	22	22	23	22	23	23	21	23	22	23	24	23	25	25	25	26	25	26	25	25	24	26	28	28	27	26	27	26	26	29	28	28	27	30	29	31	29	0	1	2	3	0	11	11	5	6	11	5	6	6	7	5	11	7	10	10	9	7	19	9	13	13	20	15	27	17	15	8	20	7	7	19	22	24	13	21	15	16	41	35	25	26	15	12	20	28	43	27	42	41	21	45	46	38	48	48	41	60	51	57	48	59	48	41	25	59	61	60	59	57	70	73	72	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	3	4	1	1	1	2	2	3	2	1	1	2	1	2	3	2	2	3	2	2	1	1	3	1	2	1	2	2	4	2	1	2	1	2	1	1	1
15500	-411.080327268334656	-417.935815219294057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596872476333946	-1	2	4	6	12	15	15	15	16	17	14	19	18	18	18	15	19	19	18	17	19	21	19	20	21	20	19	21	20	19	18	19	21	20	20	20	22	21	21	21	22	22	23	23	23	22	22	23	24	24	24	23	24	23	26	24	25	26	25	25	25	27	28	27	26	28	27	29	29	26	27	27	30	29	31	29	0	1	2	3	0	11	11	5	6	11	5	6	6	8	8	11	7	19	10	6	16	35	6	13	6	20	8	8	17	8	8	20	14	14	19	10	24	13	16	30	14	39	36	23	26	27	35	26	30	43	28	42	52	42	45	46	38	48	48	54	54	28	57	48	59	64	42	44	59	61	61	65	63	71	63	59	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	3	2	2	3	1	2	1	1	1	1	1	2	1	2	3	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	3	2	2	1	1	3	3	2	1	1	1	1	1	1	2
16000	-461.488575935307381	-468.344063886266781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666219654940448	-3	1	4	5	12	15	15	16	17	16	13	17	18	17	19	16	17	18	18	18	18	19	20	19	20	20	18	18	20	18	17	18	19	20	21	21	22	21	20	22	21	21	21	22	22	23	22	23	25	23	22	25	24	24	26	25	27	25	25	25	25	27	26	27	26	26	28	27	29	25	29	28	30	29	31	29	0	1	2	3	0	11	11	5	6	7	5	6	12	11	28	7	7	10	10	12	7	30	6	13	13	20	5	8	17	5	8	12	11	17	19	21	24	24	16	28	16	21	19	38	26	30	19	9	23	43	27	41	42	41	45	46	13	48	48	54	54	51	38	48	59	58	60	63	59	54	54	65	68	70	73	59	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	3	1	1	2	1	2	2	1	1	2	2	2	1	2	1	1	2	2	3	2	1	2	2	2	1	2	1	3	1	1	1	1	2	3	2	1	1	2	1	2	1	2	1	2	2	1	2
16500	-420.320608579827081	-427.176096530786481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632735588634658	0	3	4	6	13	15	16	15	16	16	14	18	18	18	18	17	19	19	17	17	18	20	20	18	20	20	19	20	20	18	20	19	20	20	22	20	22	21	21	22	22	23	22	23	22	22	23	23	25	24	24	24	24	25	27	25	26	26	25	25	24	29	26	27	27	28	28	28	28	27	28	28	29	29	32	29	0	1	2	3	0	11	11	5	6	11	5	9	6	16	5	11	16	19	10	6	7	10	12	9	9	32	15	27	17	5	15	20	14	16	19	10	13	13	16	30	21	14	10	9	26	15	36	45	27	43	28	41	41	39	45	46	44	48	48	61	42	51	25	48	59	64	54	44	59	54	61	65	68	70	63	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	2	2	2	2	3	3	1	2	2	1	4	1	2	1	1	3	3	1	1	2	1	1	1	2	4	2	1	1	1	3	2	1	2	1	1	1	3	2
17000	-419.461167738717165	-426.316655689676566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648549286921764	1	3	4	6	13	15	15	15	16	17	14	18	20	18	19	17	18	19	18	17	18	20	20	20	20	20	19	20	20	19	18	19	21	20	22	20	22	22	21	21	21	23	21	21	22	23	22	23	23	23	23	25	24	25	26	25	25	26	25	25	24	28	25	28	28	26	27	27	29	28	28	27	29	29	31	28	0	1	2	3	0	11	11	5	6	11	5	9	9	11	8	11	11	10	10	6	16	10	12	12	9	12	8	15	17	31	5	20	7	17	18	10	44	25	14	15	16	16	22	6	26	27	36	45	28	43	28	41	41	42	45	46	25	48	48	61	42	51	25	48	59	48	60	25	59	54	61	59	68	54	63	59	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	2	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	2	1	2	1	3	2	1	1	1	2	2	2	2	1	1	3	2	1	2	1	1	2	2	2
17500	-422.969509440025263	-429.824997390984663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699716262429756	1	2	3	6	12	15	14	16	16	16	13	18	18	18	17	16	17	18	18	19	18	20	18	20	20	20	18	20	19	19	19	20	21	21	22	21	21	22	22	22	22	23	22	22	21	20	23	23	25	24	24	24	25	25	26	25	26	25	25	25	26	28	25	27	26	28	27	29	30	28	27	28	27	29	32	29	0	1	2	3	0	11	11	5	6	7	5	6	6	10	5	7	7	10	10	23	16	18	6	13	23	13	8	27	17	15	8	20	15	29	19	22	24	25	21	30	14	41	22	25	26	8	36	45	27	43	8	42	41	42	45	51	38	48	48	41	54	51	25	48	59	55	60	73	59	61	60	65	63	70	68	59	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	3	1	2	1	2	1	2	2	1	2	1	2	2	2	1	2	1	2	3	1	1	1	1	1	2	2
18000	-432.484810364746636	-439.340298315706036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667402969187895	0	3	4	6	12	15	16	15	16	16	14	17	19	18	18	16	17	18	18	19	18	21	18	19	21	20	19	20	19	19	18	19	20	20	22	20	22	20	22	20	20	23	23	22	21	21	22	23	25	24	21	23	24	24	25	24	26	24	25	24	25	26	27	27	27	28	27	28	29	27	29	28	29	27	30	29	0	1	2	3	0	11	11	5	6	11	5	9	8	11	5	11	11	10	10	23	16	10	9	12	38	20	5	27	17	15	8	12	14	17	19	19	13	13	21	15	21	39	36	9	26	15	36	45	15	47	28	41	41	14	45	46	38	48	48	42	52	51	38	48	59	48	61	63	59	60	70	65	68	61	57	59	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	3	1	2	2	1	2	1	1	2	2	3	2	1	3	1	1	1	2	2	5	2	1	2	1	1	2	1	1	1	1	1	2	1
18500	-432.837120300756226	-439.692608251715626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612603564622453	-2	2	4	6	12	15	15	16	16	16	13	17	18	18	17	15	19	18	18	19	18	20	19	19	19	20	20	19	20	20	19	19	20	21	22	20	22	20	19	19	20	24	21	22	23	22	22	24	24	23	23	25	23	22	27	25	26	25	25	24	25	26	27	28	27	26	27	28	30	27	29	28	30	29	32	29	0	1	2	3	0	11	11	5	6	11	5	6	6	11	8	11	21	10	10	6	16	10	9	12	13	32	15	15	17	40	15	12	7	17	10	14	24	13	16	8	14	54	19	38	26	40	36	45	27	43	40	41	54	21	45	27	38	48	48	54	16	51	44	48	59	48	52	57	59	42	60	65	68	70	68	65	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	1	2	2	2	4	1	1	1	6	1	2	2	1	1	1	2	2	2	2	1	1	1	2	1
19000	-448.536643434372820	-455.392131385332220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655373459321681	-1	2	4	6	12	14	15	15	15	16	13	18	19	18	18	16	19	18	19	18	18	20	19	17	20	20	18	20	20	20	20	19	20	20	21	21	20	21	21	21	22	24	22	22	23	22	23	23	25	24	24	24	23	23	26	24	25	26	25	25	25	28	27	27	27	27	28	28	29	28	26	26	30	30	32	29	0	1	2	3	0	11	11	5	6	7	5	9	9	11	8	7	21	10	7	6	16	10	12	6	6	20	5	27	7	8	15	20	21	14	22	10	24	25	16	30	21	21	19	13	26	8	36	26	31	43	40	41	21	21	26	46	37	45	48	54	53	51	57	58	59	48	42	44	59	61	60	59	63	70	73	59	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	3	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	3	1	2	2	1	2	2	3	2	3	1	2	2	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	1	1	2
19500	-410.282295128596616	-417.137783079556016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634087821175348	-1	2	4	6	13	15	15	15	16	16	14	18	18	16	17	15	20	18	18	18	19	20	19	19	20	20	18	20	19	19	19	19	21	21	21	21	22	22	21	21	20	22	23	22	23	22	22	24	25	24	23	24	24	25	25	23	27	26	26	24	23	28	27	28	26	27	29	26	28	27	29	27	29	28	31	29	0	1	2	3	0	11	11	5	6	11	5	9	9	7	5	11	11	10	10	9	27	19	6	13	13	20	5	31	27	8	15	20	7	17	10	10	13	13	21	27	21	21	35	13	26	28	19	26	51	43	27	41	41	60	45	46	68	48	48	61	21	51	25	58	48	58	54	38	59	61	60	59	63	70	73	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	3	1	1	2	1	1	2	1	2	2	2	2	1	2	1	2	1	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	3	3	1	1	1	2	2	1	2	3	1	1	1	1	1
20000	-415.274887640669078	-422.130375591628479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680262959329753	0	3	4	6	12	15	15	14	16	16	14	17	17	18	19	17	16	19	19	18	18	19	20	19	21	20	20	20	19	19	19	20	20	19	22	21	23	22	21	21	20	21	21	23	22	22	20	23	25	23	23	23	24	23	26	24	26	26	25	25	26	27	27	28	26	28	28	25	29	28	28	27	29	29	30	29	0	1	2	3	0	11	11	5	6	7	5	6	9	16	5	11	7	10	10	6	16	10	12	13	13	20	30	5	17	8	5	20	18	17	10	47	24	13	16	30	16	21	19	25	26	15	22	45	27	43	27	41	52	42	45	46	68	48	48	54	60	30	68	48	59	58	52	38	59	61	61	65	68	54	73	58	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	2	1	2	1	1	3	2	2	4	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	4	1	2	1	1	2	1	2	1	1	1	2	3	1	1
20500	-421.123823162893473	-427.979311113852873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604435883348386	0	2	4	6	13	15	16	15	16	16	14	19	18	18	19	17	17	19	18	17	18	20	19	20	19	19	19	21	18	17	19	20	21	20	22	20	22	22	20	22	22	23	22	22	21	23	23	23	26	24	23	25	24	24	26	24	26	25	25	24	26	27	27	27	27	27	29	25	29	29	28	28	29	27	31	29	0	1	2	3	0	11	11	5	6	11	5	6	9	11	8	8	11	10	10	6	11	10	9	13	13	20	30	27	17	5	5	20	7	17	10	19	24	25	16	30	33	21	36	9	26	15	36	45	28	43	27	41	41	21	45	31	68	48	48	41	60	51	68	48	59	58	61	13	59	60	60	65	38	42	63	59	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	3	2	3	1	1	2	1	2	1	3	2	2	1	2	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	4	2	3	2	1	3	2	2	2
21000	-393.325687433342068	-400.181175384301469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702825347009693	-1	2	4	6	13	15	15	16	16	16	14	18	17	18	18	17	17	17	18	17	19	20	20	19	21	18	19	20	20	19	19	19	20	20	22	21	22	21	21	20	22	24	22	22	22	22	23	23	24	23	23	24	24	24	26	25	25	25	26	25	26	28	27	28	27	27	27	28	29	27	28	28	29	29	32	30	0	1	2	3	0	11	11	5	6	7	5	9	9	8	8	7	11	10	10	9	16	19	9	13	13	20	5	15	7	5	5	20	7	17	22	22	24	13	16	27	21	41	36	23	31	30	36	45	27	43	31	41	41	39	45	46	25	48	58	54	54	49	57	48	59	58	60	63	59	61	60	65	25	70	68	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	3	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	2
21500	-425.376954912897133	-432.232442863856534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639568756870414	-1	1	3	6	12	14	15	15	16	16	13	18	18	17	18	16	18	18	18	19	18	20	19	19	20	18	20	20	19	19	20	20	20	21	22	20	22	20	21	21	22	24	22	21	21	22	23	23	25	24	23	25	23	25	26	24	26	24	25	22	25	28	26	27	27	27	29	28	29	27	29	28	30	27	32	29	0	1	2	3	0	11	11	5	6	7	5	6	9	7	5	11	16	10	10	9	16	10	9	12	13	9	8	8	16	15	15	20	7	17	19	19	38	13	21	30	27	41	36	12	26	15	36	45	15	43	31	41	41	60	12	46	25	48	48	21	60	49	37	58	59	58	61	57	59	61	54	59	68	61	68	59	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	2	1	1	1	1	4	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	4	1	1	2	1	2	2	2	3	1	1	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2
22000	-427.102860187541353	-433.958348138500753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681648079607772	0	2	4	6	12	15	16	15	16	16	14	18	19	19	19	17	19	19	18	17	18	20	20	19	21	19	18	19	20	19	19	20	21	20	21	21	23	21	21	22	22	22	23	20	23	22	23	24	26	24	24	24	25	24	26	24	26	26	26	23	25	29	27	27	27	26	27	28	29	28	28	28	30	29	31	30	0	1	2	3	0	11	11	5	6	8	5	9	6	7	11	11	7	19	10	11	16	10	9	12	24	20	8	8	17	8	8	20	13	17	19	17	24	13	16	30	39	11	36	24	26	15	36	45	51	43	28	41	42	16	45	15	38	48	48	35	42	51	44	58	59	48	42	57	59	61	61	65	68	61	73	59	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	1	1	4	1	1	1	2	1	1	1	1	2	1	3	2	2	2	3	1	1	1	2	2	3	1	1	1	2	1	2	1	1	1	1	2	1	2
